ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-03,KY-03,McGarvey,TBD,0.646,0.354,1,0,0,0.58298657593244,0.708936149279572,0.291063850720428,0.41701342406756,1,0,D,R,1,1
Kentucky-04,KY-04,TBD,Massie,0.3449,0.6551,0,1,0,0.276190027791008,0.413586928819155,0.586413071180845,0.723809972208992,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2025,0.7975,0,1,0,0.133595666123693,0.271446898325844,0.728553101674156,0.866404333876307,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.4598,0.5402,0.1,0.9,0,0.397058408948299,0.522532291388136,0.477467708611864,0.602941591051701,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.2881,0.7119,0,1,0,0.224526889179125,0.351610008063152,0.648389991936848,0.775473110820875,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2861,0.7139,0,1,0,0.222963378210276,0.349199648401651,0.650800351598349,0.777036621789724,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2642,0.7358,0,1,0,0.195571845189409,0.332872662824526,0.667127337175474,0.804428154810591,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3542,0.6458,0,1,0,0.292031280083808,0.416342539922745,0.583657460077255,0.707968719916192,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.6495,0.3505,1,0,0,0.58784950596847,0.711117343487811,0.288882656512189,0.41215049403153,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6512,0.3488,1,0,0,0.58843448095705,0.713920165225388,0.286079834774612,0.41156551904295,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4918,0.5082,0.396,0.604,1,0.429216739371754,0.554293418435982,0.445706581564018,0.570783260628246,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.4218,0.5782,0.0071,0.9929,0,0.358107502041493,0.485571570700127,0.514428429299873,0.641892497958507,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.6338,0.3662,1,0,0,0.571896550909984,0.695757853939992,0.304242146060008,0.428103449090016,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6526,0.3474,1,0,0,0.59014222910008,0.714958195202754,0.285041804797246,0.40985777089992,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.9206,0.0794,1,0,0,0.859189517004713,0.982040685844153,0.0179593141558472,0.140810482995287,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.7085,0.2915,1,0,0,0.646241713624234,0.77080331240042,0.22919668759958,0.353758286375766,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5708,0.4292,0.9881,0.0119,0,0.508165129533901,0.633372323689785,0.366627676310215,0.491834870466099,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8521,0.1479,1,0,0,0.790279948843853,0.913887672488241,0.0861123275117593,0.209720051156147,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8245,0.1755,1,0,0,0.761964752039483,0.887090666806781,0.112909333193219,0.238035247960517,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.617,0.383,0.9997,0.000299999999999967,0,0.548120733909806,0.685829238147123,0.314170761852877,0.451879266090194,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6687,0.3313,1,0,0,0.599406072776689,0.738040293455782,0.261959706544218,0.400593927223311,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.6442,0.3558,1,0,0,0.574834234430893,0.713593913070354,0.286406086929646,0.425165765569107,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6477,0.3523,1,0,0,0.578406328419133,0.717032202598269,0.282967797401731,0.421593671580867,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7784,0.2216,1,0,0,0.709090185441502,0.847751513480337,0.152248486519663,0.290909814558498,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.6419,0.3581,1,0,0,0.578840252373439,0.704924170564595,0.295075829435405,0.421159747626561,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8715,0.1285,1,0,0,0.801955014140933,0.941041266624027,0.0589587333759727,0.198044985859067,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.7202,0.2798,1,0,0,0.656854190870075,0.783637030632002,0.216362969367998,0.343145809129925,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5969,0.4031,0.999,0.001,0,0.534451002271269,0.659255505356739,0.340744494643261,0.465548997728731,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.436,0.564,0.0219,0.9781,0,0.372420436518907,0.499514798545477,0.500485201454523,0.627579563481093,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.3601,0.6399,0,1,0,0.297017147439776,0.423194340677792,0.576805659322208,0.702982852560224,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5812,0.4188,0.9946,0.00539999999999996,0,0.517515037686248,0.644825220490023,0.355174779509977,0.482484962313752,1,0,D,R,0,1
Michigan-04,MI-04,TBD,Huizenga,0.4754,0.5246,0.2163,0.7837,0,0.412602784478707,0.5381354218168,0.4618645781832,0.587397215521293,0,1,D,R,1,0
Michigan-05,MI-05,TBD,Walberg,0.3674,0.6326,0,1,0,0.304174683741698,0.430711742856069,0.569288257143931,0.695825316258301,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6682,0.3318,1,0,0,0.60475628069711,0.731739365269025,0.268260634730975,0.39524371930289,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.507,0.493,0.5882,0.4118,1,0.444231846537891,0.569752799003132,0.430247200996868,0.55576815346211,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.5596,0.4404,0.9719,0.0281,0,0.497191702924276,0.62208187103335,0.37791812896665,0.502808297075723,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3411,0.6589,0,1,0,0.277818133015407,0.404323426700083,0.595676573299917,0.722181866984593,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.5004,0.4996,0.5051,0.4949,1,0.437601481947322,0.563198808758383,0.436801191241617,0.562398518052678,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.6177,0.3823,0.9999,9.9999999999989e-05,0,0.554547086100524,0.680794861759892,0.319205138240108,0.445452913899476,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7571,0.2429,1,0,0,0.694882845341072,0.819297787106383,0.180702212893617,0.305117154658928,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7628,0.2372,1,0,0,0.700201259236355,0.82536151831065,0.17463848168935,0.299798740763645,1,0,D,R,0,1
Minnesota-01,MN-01,TBD,Finstad,0.4501,0.5499,0.0568,0.9432,0,0.38708678504406,0.513153657076563,0.486846342923437,0.61291321495594,0,1,D,R,1,0
Minnesota-02,MN-02,TBD,TBD,0.5671,0.4329,0.9836,0.0164,0,0.504261867233382,0.629863233492672,0.370136766507328,0.495738132766618,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.6295,0.3705,1,0,0,0.566144759134545,0.692898296524195,0.307101703475805,0.433855240865455,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.7085,0.2915,1,0,0,0.644761667464852,0.772165082452523,0.227834917547477,0.355238332535148,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.8027,0.1973,1,0,0,0.738945609007789,0.866459058759994,0.133540941240006,0.261054390992211,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4093,0.5907,0.0019,0.9981,0,0.346610155793452,0.47203381636317,0.52796618363683,0.653389844206548,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.3297,0.6703,0,1,0,0.266441147447353,0.39289556249729,0.60710443750271,0.733558852552647,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4504,0.5496,0.0589,0.9411,0,0.387086715657203,0.513800354397565,0.486199645602435,0.612913284342797,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3341,0.6659,0,1,0,0.271087386874634,0.397076252882239,0.602923747117761,0.728912613125366,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.6521,0.3479,1,0,0,0.590982830497412,0.713307653133264,0.286692346866736,0.409017169502588,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3809,0.6191,0.0003,0.9997,0,0.312119452747664,0.449607396094594,0.550392603905406,0.687880547252336,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2951,0.7049,0,1,0,0.232046032536384,0.358100498708931,0.641899501291069,0.767953967463616,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8415,0.1585,1,0,0,0.779012746051458,0.904048346163652,0.0959516538363481,0.220987253948542,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4532,0.5468,0.07,0.93,0,0.389757420118307,0.516621302022761,0.483378697977239,0.610242579881693,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.4231,0.5769,0.0069,0.9931,0,0.360791876727985,0.485504537487925,0.514495462512075,0.639208123272015,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4109,0.5891,0.0022,0.9978,0,0.348228819803355,0.47347285346281,0.52652714653719,0.651771180196645,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4464,0.5536,0.0433,0.9567,1,0.383759101259299,0.508962701558868,0.491037298441132,0.616240898740701,1,0,D,R,0,1
Missouri-06,MO-06,TBD,TBD,0.403,0.597,0.001,0.999,0,0.340458089214762,0.465609517649186,0.534390482350814,0.659541910785238,0,0,D,R,1,1
Missouri-07,MO-07,TBD,Burlison,0.2992,0.7008,0,1,0,0.236541073457499,0.36182635811137,0.63817364188863,0.763458926542501,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2522,0.7478,0,1,0,0.189277325321574,0.315195639697434,0.684804360302566,0.810722674678426,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4787,0.5213,0.2474,0.7526,0,0.416133878144475,0.541178309523594,0.458821690476406,0.583866121855525,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3671,0.6329,0,1,0,0.303987712668676,0.430272808747166,0.569727191252834,0.696012287331324,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.4357,0.5643,0.0189,0.9811,0,0.37377838393047,0.497623597594421,0.502376402405579,0.62622161606953,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.5602,0.4398,0.9728,0.0272,1,0.497617707268315,0.62270396236893,0.37729603763107,0.502382292731685,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.2348,0.7652,0,1,0,0.172002860733379,0.297683502377428,0.702316497622572,0.827997139266621,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5643,0.4357,0.9784,0.0216,0,0.500708174965635,0.627805702050353,0.372194297949647,0.499291825034365,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.4653,0.5347,0.1351,0.8649,0,0.40229808081882,0.528265413765373,0.471734586234627,0.59770191918118,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.5413,0.4587,0.9032,0.0968,0,0.477784306347534,0.604766832458204,0.395233167541796,0.522215693652466,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5672,0.4328,0.9832,0.0168,0,0.503919247568227,0.630526798110742,0.369473201889258,0.496080752431773,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.5472,0.4528,0.9332,0.0668,0,0.484254638056975,0.61020159543103,0.38979840456897,0.515745361943025,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,TBD,0.5668,0.4332,0.9835,0.0165,0,0.504126963780984,0.62947436329979,0.37052563670021,0.495873036219016,1,0,D,R,0,1
New Jersey-01,NJ-01,Norcross,Galdo,0.6258,0.3742,1,0,0,0.562946558598248,0.688636410919766,0.311363589080234,0.437053441401752,1,0,D,R,1,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4477,0.5523,0.0506,0.9494,0,0.383787091483458,0.511534255939823,0.488465744060177,0.616212908516542,0,1,D,R,1,1
New Jersey-03,NJ-03,Conaway,TBD,0.5826,0.4174,0.996,0.004,0,0.52025973484067,0.644887689409527,0.355112310590473,0.47974026515933,1,0,D,R,1,1
New Jersey-04,NJ-04,TBD,Smith,0.3531,0.6469,0,1,0,0.289174090415404,0.416932166822841,0.583067833177159,0.710825909584596,0,1,D,R,1,1
New Jersey-05,NJ-05,Gottheimer,TBD,0.5791,0.4209,0.9942,0.00580000000000003,0,0.516490592083669,0.641723216787902,0.358276783212098,0.483509407916331,1,0,D,R,1,1
New Jersey-06,NJ-06,Palone,Herzig,0.6019,0.3981,0.9993,0.000700000000000034,0,0.538542099892583,0.665342191504234,0.334657808495766,0.461457900107417,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5066,0.4934,0.583,0.417,1,0.443240970984637,0.570048763013521,0.429951236986479,0.556759029015363,0,1,D,R,1,1
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5542,0.4458,0.9563,0.0437,0,0.49078490141553,0.617642211583062,0.382357788416938,0.50921509858447,1,0,D,R,1,1
New Jersey-10,NJ-10,McIver,Bucco,0.8006,0.1994,1,0,0,0.738348421879323,0.862792790626636,0.137207209373364,0.261651578120677,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,Hathaway,0.5984,0.4016,0.9998,0.000199999999999978,0,0.542069298550586,0.654687389753985,0.345312610246015,0.457930701449414,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,Mele,0.6598,0.3402,1,0,0,0.597211124846303,0.722395524530553,0.277604475469447,0.402788875153697,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.6003,0.3997,0.9994,0.000600000000000045,0,0.53801072009661,0.662489752641773,0.337510247358227,0.46198927990339,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.5503,0.4497,0.9484,0.0516,0,0.488556620235673,0.611996549496971,0.388003450503029,0.511443379764327,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fern&#225;ndez,TBD,0.5899,0.4101,0.9982,0.00180000000000002,0,0.527990889460523,0.651888856794291,0.348111143205709,0.472009110539477,1,0,D,R,1,1
New York-01,NY-01,TBD,LaLota,0.4754,0.5246,0.2202,0.7798,0,0.411794559495518,0.539097051901425,0.460902948098575,0.588205440504482,0,1,D,R,1,0
New York-02,NY-02,TBD,Garbarino,0.4366,0.5634,0.0231,0.9769,0,0.372921455832849,0.500218901875592,0.499781098124408,0.627078544167151,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5402,0.4598,0.9002,0.0998,0,0.477493666511379,0.60299564159568,0.39700435840432,0.522506333488621,1,0,D,R,0,1
New York-04,NY-04,Gillen,TBD,0.5517,0.4483,0.9508,0.0492,0,0.48911381655445,0.614346991618394,0.385653008381606,0.51088618344555,1,0,D,R,0,1
New York-05,NY-05,Meeks,TBD,0.758,0.242,1,0,0,0.695759555443481,0.820325391071058,0.179674608928942,0.304240444556519,1,0,D,R,0,1
New York-06,NY-06,Meng,TBD,0.6269,0.3731,1,0,0,0.563709576951883,0.690019356691877,0.309980643308123,0.436290423048117,1,0,D,R,0,1
New York-07,NY-07,TBD,TBD,0.7704,0.2296,1,0,0,0.707349697818564,0.833499263966588,0.166500736033412,0.292650302181436,0,0,R,R,1,1
New York-08,NY-08,Jeffries,TBD,0.7782,0.2218,1,0,0,0.715635424034747,0.840798939294316,0.159201060705684,0.284364575965253,1,0,D,R,0,1
New York-09,NY-09,Clarke,TBD,0.7653,0.2347,1,0,0,0.70265820902059,0.828036353172746,0.171963646827254,0.29734179097941,1,0,D,R,0,1
New York-10,NY-10,Goldman,TBD,0.8686,0.1314,1,0,0,0.804862755816777,0.932244163210085,0.0677558367899148,0.195137244183223,1,0,D,R,0,1
New York-11,NY-11,TBD,Malliotakis,0.3873,0.6127,0.0002,0.9998,0,0.323815106078974,0.450741099808772,0.549258900191228,0.676184893921026,0,1,D,R,1,0
New York-12,NY-12,TBD,TBD,0.8595,0.1405,1,0,0,0.796368636684879,0.922693443691541,0.0773065563084592,0.203631363315121,0,0,D,R,1,1
New York-13,NY-13,Espaillat,TBD,0.8595,0.1405,1,0,0,0.796074590567488,0.922849128749985,0.0771508712500146,0.203925409432512,1,0,D,R,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.7168,0.2832,1,0,0,0.653299141383906,0.780253327067026,0.219746672932974,0.346700858616094,1,0,D,R,0,1
New York-15,NY-15,Torres,TBD,0.8064,0.1936,1,0,0,0.743292365072331,0.86945375733706,0.13054624266294,0.256707634927669,1,0,D,R,0,1
New York-16,NY-16,Latimer,TBD,0.7403,0.2597,1,0,0,0.677282015445575,0.803312946267124,0.196687053732876,0.322717984554425,1,0,D,R,0,1
New York-17,NY-17,TBD,Lawler,0.5051,0.4949,0.5645,0.4355,1,0.441861473161579,0.568406957099334,0.431593042900666,0.558138526838421,0,1,D,R,1,0
New York-18,NY-18,Ryan,TBD,0.5938,0.4062,0.9987,0.00129999999999997,0,0.531376641092699,0.656295267918959,0.343704732081041,0.468623358907301,1,0,D,R,0,1
New York-19,NY-19,Riley,TBD,0.553,0.447,0.9548,0.0452,0,0.49038081735446,0.615716222110522,0.384283777889478,0.50961918264554,1,0,D,R,0,1
New York-20,NY-20,Tonko,TBD,0.6334,0.3666,1,0,0,0.569958119524363,0.696890127693238,0.303109872306762,0.430041880475637,1,0,D,R,0,1
New York-21,NY-21,TBD,TBD,0.4335,0.5665,0.017,0.983,0,0.370841128900573,0.496236167352294,0.503763832647706,0.629158871099427,0,0,D,R,1,1
New York-22,NY-22,Mannion,TBD,0.5834,0.4166,0.9959,0.00409999999999999,0,0.520245878959103,0.646582903207752,0.353417096792248,0.479754121040897,1,0,D,R,0,1
New York-23,NY-23,TBD,Langworthy,0.3824,0.6176,0.0001,0.9999,0,0.318938411488511,0.445836234174281,0.554163765825719,0.681061588511489,0,1,D,R,1,0
New York-24,NY-24,TBD,Tenney,0.3812,0.6188,0.0001,0.9999,0,0.317920062520103,0.444491748292849,0.555508251707151,0.682079937479897,0,1,D,R,1,0
New York-25,NY-25,Morrelle,TBD,0.6372,0.3628,1,0,0,0.574094593904057,0.700276619951222,0.299723380048778,0.425905406095943,1,0,D,R,0,1
New York-26,NY-26,Kennedy,TBD,0.6696,0.3304,1,0,0,0.606442565599162,0.732835111917451,0.267164888082549,0.393557434400838,1,0,D,R,0,1
North Carolina-01,NC-01,Davis,Buckhout,0.4968,0.5032,0.4562,0.5438,1,0.438836497629605,0.554789448366659,0.445210551633341,0.561163502370395,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7119,0.2881,1,0,0,0.649209538198147,0.774503608969278,0.225496391030722,0.350790461801853,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.458,0.542,0.1118,0.8882,0,0.388960717395117,0.527026028068412,0.472973971931588,0.611039282604883,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7683,0.2317,1,0,0,0.705918698477631,0.830751629946852,0.169248370053148,0.294081301522369,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4347,0.5653,0.0194,0.9806,0,0.371502331643515,0.497911598869047,0.502088401130953,0.628497668356485,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.4395,0.5605,0.0402,0.9598,0,0.370385283321224,0.508691162656673,0.491308837343327,0.629614716678776,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4463,0.5537,0.0447,0.9553,0,0.383017717460695,0.509540371089245,0.490459628910755,0.616982282539305,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.4289,0.5711,0.0122,0.9878,0,0.365679925962534,0.49203119245591,0.50796880754409,0.634320074037466,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4349,0.5651,0.0195,0.9805,0,0.371803055737362,0.497955135305154,0.502044864694846,0.628196944262638,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4267,0.5733,0.0102,0.9898,0,0.363484364104746,0.489964622684469,0.510035377315531,0.636515635895254,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.4652,0.5348,0.1366,0.8634,0,0.401647033596986,0.528734814828512,0.471265185171488,0.598352966403014,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7747,0.2253,1,0,0,0.712221272707537,0.837173476547661,0.162826523452339,0.287778727292463,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4407,0.5593,0.0301,0.9699,0,0.377645044187219,0.503807393171176,0.496192606828824,0.622354955812781,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4457,0.5543,0.0429,0.9571,0,0.382421355043912,0.508933203143721,0.491066796856279,0.617578644956088,0,1,D,R,1,1
North Dakota-00,ND-AL,TBD,Fedorchak,0.3322,0.6678,0,1,0,0.269622314812388,0.394871545549637,0.605128454450363,0.730377685187612,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,TBD,0.5309,0.4691,0.8348,0.1652,0,0.467458710292108,0.594249467854394,0.405750532145606,0.532541289707892,1,0,D,R,0,1
Ohio-02,OH-02,TBD,Taylor,0.3138,0.6862,0,1,0,0.250679696649117,0.376959838515613,0.623040161484387,0.749320303350883,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.7399,0.2601,1,0,0,0.67653604016257,0.803358284092777,0.196641715907223,0.32346395983743,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3118,0.6882,0,1,0,0.248596088651618,0.374941079820488,0.625058920179512,0.751403911348382,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3858,0.6142,0.0002,0.9998,0,0.322515279017839,0.448998461667942,0.551001538332058,0.677484720982161,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3528,0.6472,0,1,0,0.289326681422875,0.416227937702816,0.583772062297184,0.710673318577125,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4461,0.5539,0.045,0.955,0,0.382538455073376,0.50966754413166,0.49033245586834,0.617461544926624,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.4397,0.5603,0.0281,0.9719,0,0.376617772678289,0.502832705539446,0.497167294460554,0.623382227321711,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.5072,0.4928,0.5908,0.4092,0,0.444558897392228,0.569824877560848,0.430175122439152,0.555441102607772,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.4367,0.5633,0.0227,0.9773,0,0.373442383778874,0.499944186469038,0.500055813530962,0.626557616221126,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8269,0.1731,1,0,0,0.764623495565206,0.889167142398048,0.110832857601952,0.235376504434794,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.3608,0.6392,0,1,0,0.297572417171913,0.424097791404497,0.575902208595503,0.702427582828087,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.5566,0.4434,0.9644,0.0356,0,0.493839100151789,0.619354573965329,0.380645426034671,0.506160899848211,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3907,0.6093,0.0003,0.9997,0,0.327127050368344,0.454298217975793,0.545701782024207,0.672872949631656,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.462,0.538,0.113,0.887,0,0.399253835461801,0.524762716944822,0.475237283055178,0.600746164538199,0,1,D,R,1,0
Oklahoma-01,OK-01,TBD,TBD,0.4252,0.5748,0.0087,0.9913,0,0.362333194378213,0.488118160017054,0.511881839982946,0.637666805621787,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.2501,0.7499,0,1,0,0.186929069671133,0.313205958549848,0.686794041450152,0.813070930328867,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2955,0.7045,0,1,0,0.227120552639873,0.363839540214118,0.636160459785882,0.772879447360127,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3369,0.6631,0,1,0,0.274139357466508,0.399643274002838,0.600356725997162,0.725860642533492,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4242,0.5758,0.008,0.992,0,0.361272103138269,0.487141131386423,0.512858868613577,0.638727896861731,0,1,D,R,1,0
Oregon-01,OR-01,Bonamici,TBD,0.7397,0.2603,1,0,0,0.675907303398537,0.803447693635518,0.196552306364482,0.324092696601463,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.3727,0.6273,0,1,0,0.309122537903505,0.436286300172346,0.563713699827654,0.690877462096495,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.767,0.233,1,0,0,0.703161418982706,0.830849736540975,0.169150263459025,0.296838581017294,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5799,0.4201,0.9944,0.00560000000000005,0,0.516900777263712,0.642906816069202,0.357093183930798,0.483099222736288,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.5632,0.4368,0.977,0.023,0,0.499866227999546,0.626570862723882,0.373429137276118,0.500133772000454,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.5736,0.4264,0.9895,0.0105,0,0.509797725340561,0.637342971249222,0.362657028750778,0.490202274659439,1,0,D,R,1,1
Pennsylvania-01,PA-01,TBD,Fitzpatrick,0.4798,0.5202,0.2629,0.7371,0,0.416024664641222,0.543536265930908,0.456463734069092,0.583975335358778,0,1,D,R,1,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.738,0.262,1,0,0,0.67481137240838,0.801189611551528,0.198810388448472,0.32518862759162,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.622,0.378,0.9999,9.9999999999989e-05,0,0.559077100464479,0.684930523959511,0.315069476040489,0.440922899535521,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6832,0.3168,1,0,0,0.620567323730023,0.745851520227016,0.254148479772984,0.379432676269977,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5967,0.4033,0.999,0.001,0,0.533819079797376,0.659528804224585,0.340471195775415,0.466180920202624,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5109,0.4891,0.6337,0.3663,1,0.447182730259885,0.574588620426362,0.425411379573638,0.552817269740115,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5017,0.4983,0.5211,0.4789,1,0.438010733118282,0.565359048987115,0.434640951012885,0.561989266881718,0,1,D,R,1,1
Pennsylvania-09,PA-09,Wallace,Meuser,0.325,0.675,0,1,0,0.261378929960453,0.388658332564726,0.611341667435274,0.738621070039547,0,1,D,R,1,1
