ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6857,0.3143,1,0,0,0.642125586586502,0.729310311738585,0.270689688261415,0.357874413413498,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7059,0.2941,1,0,0,0.659093403420769,0.75277737436593,0.24722262563407,0.340906596579231,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6971,0.3029,1,0,0,0.653728210980532,0.740528567742024,0.259471432257976,0.346271789019468,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6853,0.3147,1,0,0,0.641284963963303,0.729289094662008,0.270710905337992,0.358715036036697,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7168,0.2832,1,0,0,0.673126715036468,0.760420481373518,0.239579518626482,0.326873284963532,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5674,0.4326,0.9946,0.00539999999999996,0,0.523893379676084,0.610812496172436,0.389187503827564,0.476106620323916,1,0,D,R,1,1,0.00101,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8665,0.1335,1,0,0,0.819566895378099,0.913458268633063,0.086541731366937,0.180433104621901,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5675,0.4325,0.9913,0.00870000000000004,0,0.520824403689802,0.614251691652387,0.385748308347613,0.479175596310198,0,0,D,R,1,1,0.00202,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7191,0.2809,1,0,0,0.672036567291052,0.766111252418937,0.233888747581063,0.327963432708948,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6333,0.3667,1,0,0,0.589801451743218,0.676799559439916,0.323200440560084,0.410198548256782,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5832,0.4168,0.9992,0.000800000000000023,0,0.539792896855797,0.626528189530518,0.373471810469482,0.460207103144203,1,0,D,R,1,1,0.00016,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3111,0.6889,0,1,0,0.267995554194115,0.354147409057836,0.645852590942164,0.732004445805885,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6052,0.3948,1,0,0,0.561906757959122,0.648470443095225,0.351529556904775,0.438093242040878,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5718,0.4282,0.9969,0.00309999999999999,0,0.528579272616616,0.615006064530735,0.384993935469265,0.471420727383384,1,0,D,R,1,1,0.00067,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3421,0.6579,0,1,0,0.293368220167435,0.390900363185346,0.609099636814654,0.706631779832565,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4265,0.5735,0.0065,0.9935,0,0.377758072869528,0.475172431945654,0.524827568054346,0.622241927130472,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5693,0.4307,0.9958,0.00419999999999998,0,0.526044553248821,0.612581803992795,0.387418196007205,0.473955446751179,1,0,D,R,1,1,0.00095,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5627,0.4373,0.9915,0.00849999999999995,0,0.519461895067881,0.605952583130737,0.394047416869263,0.480538104932119,1,0,D,R,1,1,0.00223,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4017,0.5983,0.0001,0.9999,0,0.358800174041409,0.444562347587551,0.555437652412449,0.641199825958591,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3692,0.6308,0,1,0,0.326370340495405,0.412023789606178,0.587976210393822,0.673629659504595,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3752,0.6248,0,1,0,0.332471834220571,0.41796272462659,0.58203727537341,0.667528165779429,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4527,0.5473,0.0324,0.9676,0,0.410535498479544,0.494850206230877,0.505149793769123,0.589464501520456,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3716,0.6284,0,1,0,0.328758016585658,0.414373468608957,0.585626531391043,0.671241983414341,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7356,0.2644,1,0,0,0.69226883182907,0.778837858794594,0.221162141205406,0.30773116817093,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3497,0.6503,0,1,0,0.30679643912507,0.392674702192588,0.607325297807412,0.69320356087493,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3871,0.6129,0,1,0,0.344284462190525,0.430012099698735,0.569987900301265,0.655715537809475,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5322,0.4678,0.8967,0.1033,1,0.490266979113199,0.574137338957172,0.425862661042828,0.509733020886801,0,1,D,R,1,1,0.02058,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.495,0.505,0.4233,0.5767,0,0.452109200859305,0.537807178992157,0.462192821007843,0.547890799140695,0,0,D,R,1,1,0.01532,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5204,0.4796,0.7875,0.2125,1,0.47833058011468,0.562487360896672,0.437512639103328,0.52166941988532,0,1,D,R,1,1,0.02601,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3852,0.6148,0,1,0,0.338925099192823,0.431453443037368,0.568546556962632,0.661074900807177,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3626,0.6374,0,1,0,0.319697415045588,0.405410377761594,0.594589622238406,0.680302584954412,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4412,0.5588,0.0122,0.9878,0,0.398229226998977,0.48416984902328,0.51583015097672,0.601770773001023,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5796,0.4204,0.9987,0.00129999999999997,0,0.535997439478367,0.623119328433484,0.376880671566516,0.464002560521633,1,0,D,R,1,1,0.00031,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4021,0.5979,0.0001,0.9999,0,0.359241035466103,0.444966938228514,0.555033061771486,0.640758964533897,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3037,0.6963,0,1,0,0.260688817066919,0.346691296046069,0.653308703953931,0.739311182933081,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3219,0.6781,0,1,0,0.278922537943564,0.364882808356723,0.635117191643277,0.721077462056436,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6468,0.3532,1,0,0,0.603571363307341,0.690076531365835,0.309923468634165,0.396428636692659,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3664,0.6336,0,1,0,0.320000851546555,0.412726796207413,0.587273203792587,0.679999148453445,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2234,0.7766,0,1,0,0.174716113926104,0.272173723616485,0.727826276383515,0.825283886073896,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4732,0.5268,0.151,0.849,0,0.430556027906564,0.51589621034803,0.48410378965197,0.569443972093436,0,0,D,R,1,1,0.0033,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3104,0.6896,0,1,0,0.267020122021283,0.353754704149424,0.646245295850576,0.732979877978717,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3244,0.6756,0,1,0,0.281027361658726,0.367742711326743,0.632257288673257,0.718972638341274,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3997,0.6003,0.0004,0.9996,0,0.350719842721471,0.448599534654986,0.551400465345014,0.649280157278529,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3718,0.6282,0,1,0,0.325466720161544,0.418232385803959,0.581767614196041,0.674533279838456,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4051,0.5949,0.0002,0.9998,1,0.361759161731913,0.448491041214015,0.551508958785985,0.638240838268087,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6454,0.3546,1,0,0,0.60225821716866,0.688455457006937,0.311544542993063,0.39774178283134,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4894,0.5106,0.3394,0.6606,1,0.447527461818222,0.531368202403049,0.468631797596951,0.552472538181778,0,0,D,R,1,1,0.01059,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4309,0.5691,0.0036,0.9964,0,0.388632372687843,0.473204261914187,0.526795738085813,0.611367627312157,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6238,0.3762,1,0,0,0.580690452459146,0.666956706087372,0.333043293912628,0.419309547540854,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6401,0.3599,1,0,0,0.596934773902417,0.683334773661439,0.316665226338561,0.403065226097583,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.909,0.091,1,0,0,0.865844064784238,0.952081699364121,0.0479183006358792,0.134155935215762,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7069,0.2931,1,0,0,0.660523457718638,0.753219027969171,0.246780972030829,0.339476542281362,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5576,0.4424,0.9857,0.0143,0,0.514328229366003,0.600907277328871,0.399092722671129,0.485671770633997,1,0,D,R,1,1,0.00377,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8426,0.1574,1,0,0,0.799112634796635,0.885987637076342,0.114012362923658,0.200887365203365,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8165,0.1835,1,0,0,0.772959932237606,0.860018786658589,0.139981213341411,0.227040067762394,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6315,0.3685,1,0,0,0.582483443300729,0.680482820610805,0.319517179389195,0.417516556699271,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6385,0.3615,1,0,0,0.589421030154584,0.687546558918932,0.312453441081068,0.410578969845416,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6431,0.3569,1,0,0,0.596708345873928,0.689404577459937,0.310595422540063,0.403291654126072,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7064,0.2936,1,0,0,0.662829771202096,0.749987574695935,0.250012425304065,0.337170228797904,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5881,0.4119,0.9996,0.000399999999999956,0,0.544965052326438,0.631295237507448,0.368704762492552,0.455034947673562,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4471,0.5529,0.0218,0.9782,0,0.403928077627984,0.490233122628332,0.509766877371668,0.596071922372016,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3744,0.6256,0,1,0,0.331542543282801,0.417326788199939,0.582673211800061,0.668457456717199,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.578,0.422,0.9985,0.00149999999999995,0,0.534756322295335,0.621249050544618,0.378750949455382,0.465243677704665,1,0,D,R,1,1,0.00031,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4928,0.5072,0.3883,0.6117,0,0.450934673966496,0.534624647624953,0.465375352375047,0.549065326033504,0,1,D,R,1,1,0.01275,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3834,0.6166,0,1,0,0.340532864775355,0.426321853615815,0.573678146384185,0.659467135224645,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6598,0.3402,1,0,0,0.616178995231024,0.703478899224326,0.296521100775674,0.383821004768976,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5181,0.4819,0.7622,0.2378,1,0.476338855722598,0.559909742707113,0.440090257292887,0.523661144277402,0,1,D,R,1,1,0.02674,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5548,0.4452,0.9815,0.0185,0,0.511598053667478,0.598018653476746,0.401981346523254,0.488401946332522,1,0,D,R,1,1,0.00457,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3556,0.6444,0,1,0,0.312688319853997,0.398419114448291,0.601580885551709,0.687311680146003,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5033,0.4967,0.5501,0.4499,1,0.460421652260976,0.546133265161646,0.453866734838354,0.539578347739024,0,0,D,R,1,1,0.02168,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.619,0.381,1,0,0,0.572352498923109,0.665721478710814,0.334278521289186,0.427647501076891,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7491,0.2509,1,0,0,0.705597575616923,0.792642284048131,0.207357715951869,0.294402424383077,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7472,0.2528,1,0,0,0.700392898102267,0.793963532272921,0.206036467727079,0.299607101897733,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4656,0.5344,0.0888,0.9112,0,0.423628320275603,0.507579272103831,0.492420727896169,0.576371679724397,0,1,D,R,1,1,0.00089,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5653,0.4347,0.9925,0.00749999999999995,0,0.521136771671803,0.609518479675518,0.390481520324482,0.478863228328197,0,0,D,R,1,1,0.00182,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6192,0.3808,1,0,0,0.575491071057809,0.662871779842685,0.337128220157315,0.424508928942191,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6957,0.3043,1,0,0,0.651593057066497,0.739786207309512,0.260213792690488,0.348406942933503,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7949,0.2051,1,0,0,0.751145969098088,0.838612406901639,0.161387593098361,0.248854030901912,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4191,0.5809,0.0009,0.9991,0,0.376221233893325,0.461941814605614,0.538058185394386,0.623778766106675,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3398,0.6602,0,1,0,0.296751692827926,0.382852992399655,0.617147007600345,0.703248307172074,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.459,0.541,0.0586,0.9414,0,0.416046419944637,0.502052743587348,0.497947256412652,0.583953580055363,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3521,0.6479,0,1,0,0.308964472109648,0.395262479629747,0.604737520370253,0.691035527890352,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6497,0.3503,1,0,0,0.606748769725695,0.692708458746615,0.307291541253385,0.393251230274305,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3989,0.6011,0.0003,0.9997,0,0.35010611668999,0.447717296977344,0.552282703022656,0.64989388331001,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.315,0.685,0,1,0,0.271868138259901,0.358204782659466,0.641795217340534,0.728131861740099,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8343,0.1657,1,0,0,0.790721174445273,0.877860912523433,0.122139087476567,0.209278825554727,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4896,0.5104,0.3456,0.6544,0,0.446413125921576,0.53274316791335,0.46725683208665,0.553586874078424,0,1,D,R,1,1,0.01018,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4085,0.5915,0.0002,0.9998,0,0.365771505502125,0.451288064083055,0.548711935916945,0.634228494497875,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3193,0.6807,0,1,0,0.276353708386307,0.362209817250989,0.637790182749011,0.723646291613693,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6517,0.3483,1,0,0,0.608147607883186,0.695251711138575,0.304748288861425,0.391852392116814,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3477,0.6523,0,1,0,0.30136733889639,0.394021213266487,0.605978786733513,0.69863266110361,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3184,0.6816,0,1,0,0.275492176927481,0.361379746444923,0.638620253555077,0.724507823072519,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2701,0.7299,0,1,0,0.227112344297722,0.313139238373146,0.686860761626854,0.772887655702278,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.481,0.519,0.2291,0.7709,0,0.438836874607453,0.523148684714838,0.476851315285162,0.561163125392548,0,0,D,R,1,1,0.00605,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3752,0.6248,0,1,0,0.333187412115909,0.417158167002357,0.582841832997643,0.666812587884091,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4553,0.5447,0.0382,0.9618,0,0.413800315653081,0.496789197148816,0.503210802851184,0.586199684346919,0,1,D,R,1,1,0.00019,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5581,0.4419,0.9841,0.0159,1,0.513577735583947,0.602687112937531,0.397312887062469,0.486422264416053,0,0,D,R,1,1,0.00368,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2481,0.7519,0,1,0,0.205035912051944,0.291068330837414,0.708931669162586,0.794964087948056,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5559,0.4441,0.9828,0.0172,0,0.512429737940327,0.599426606386883,0.400573393613117,0.487570262059673,1,0,D,R,1,1,0.00414,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4789,0.5211,0.2073,0.7927,0,0.436367563794669,0.521436192641123,0.478563807358877,0.563632436205331,0,0,D,R,1,1,0.00549,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5261,0.4739,0.8365,0.1635,0,0.482279808195324,0.569990376746877,0.430009623253123,0.517720191804676,1,0,D,R,1,1,0.0203,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5583,0.4417,0.9863,0.0137,0,0.514838328927959,0.601734172187602,0.398265827812398,0.485161671072041,1,0,D,R,1,1,0.00301,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5498,0.4502,0.9616,0.0384,0,0.50351545276207,0.596046826156476,0.403953173843524,0.49648454723793,0,0,D,R,1,1,0.00726,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5639,0.4361,0.9942,0.00580000000000003,0,0.522248804695599,0.605586307283432,0.394413692716568,0.477751195304401,1,0,D,R,1,1,0.00097,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6168,0.3832,1,0,0,0.573583028110163,0.660079433160469,0.339920566839531,0.426416971889837,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.461,0.539,0.0683,0.9317,0,0.417940284389826,0.504086191310213,0.495913808689787,0.582059715610174,0,1,D,R,1,1,0.00044,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5698,0.4302,0.9962,0.00380000000000003,0,0.526737271631861,0.612940444132853,0.387059555867147,0.473262728368139,1,0,D,R,1,1,0.00086,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3667,0.6333,0,1,0,0.323795844695204,0.409523723988647,0.590476276011353,0.676204155304795,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5649,0.4351,0.993,0.00700000000000001,0,0.52147411577653,0.608298783803679,0.391701216196321,0.47852588422347,1,0,D,R,1,1,0.00157,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5818,0.4182,0.9989,0.00109999999999999,0,0.537683316644448,0.625994889827333,0.374005110172667,0.462316683355552,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5166,0.4834,0.7442,0.2558,1,0.474951722487606,0.558317415798057,0.441682584201943,0.525048277512394,0,1,D,R,1,1,0.02754,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5442,0.4558,0.9531,0.0469000000000001,0,0.500808468089882,0.587681413865545,0.412318586134455,0.499191531910118,1,0,D,R,1,1,0.00907,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7882,0.2118,1,0,0,0.744558946603373,0.831844510154588,0.168155489845412,0.255441053396627,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6116,0.3884,1,0,0,0.568310365169851,0.65491300416018,0.34508699583982,0.431689634830149,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6508,0.3492,1,0,0,0.604122274416793,0.69757689146118,0.30242310853882,0.395877725583207,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5944,0.4056,0.9998,0.000199999999999978,0,0.551213156628384,0.637612617916474,0.362387382083526,0.448786843371616,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5401,0.4599,0.9431,0.0569,0,0.498387727084078,0.581907609295131,0.418092390704869,0.501612272915922,1,0,D,R,1,1,0.01265,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5787,0.4213,0.9986,0.00139999999999996,0,0.535519397452498,0.621867923147144,0.378132076852856,0.464480602547502,1,0,D,R,1,1,0.00039,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4877,0.5123,0.3156,0.6844,0,0.44539175671967,0.52993810399415,0.47006189600585,0.55460824328033,0,1,D,R,1,1,0.00878,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4461,0.5539,0.0196,0.9804,0,0.403021664937553,0.489082230734936,0.510917769265064,0.596978335062447,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5234,0.4766,0.8092,0.1908,0,0.479450127718959,0.567250829268213,0.432749170731787,0.520549872281041,1,0,D,R,1,1,0.02219,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5406,0.4594,0.9394,0.0606,0,0.497494998517626,0.583793571651705,0.416206428348295,0.502505001482374,1,0,D,R,1,1,0.01176,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7408,0.2592,1,0,0,0.6970781272215,0.784553399415165,0.215446600584835,0.3029218727785,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6098,0.3902,1,0,0,0.565633642510526,0.6539910809386,0.3460089190614,0.434366357489474,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New York-06
