ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-02,KY-02,TBD,Guthrie,0.3051,0.6949,0,1,0,0.24847763920528,0.361721475119162,0.638278524880838,0.75152236079472,0,1,D,R,1,0
Kentucky-03,KY-03,McGarvey,TBD,0.647,0.353,1,0,0,0.589829787870579,0.704129039467515,0.295870960532485,0.410170212129421,1,0,D,R,1,1
Kentucky-04,KY-04,TBD,Massie,0.3482,0.6518,0,1,0,0.285093130659411,0.41127904303351,0.58872095696649,0.714906869340589,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2049,0.7951,0,1,0,0.141564985688848,0.268297116857048,0.731702883142952,0.858435014311152,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.4624,0.5376,0.0928,0.9072,0,0.405607691712796,0.519216182646373,0.480783817353627,0.594392308287204,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.2899,0.7101,0,1,0,0.232017469455048,0.34787248186798,0.65212751813202,0.767982530544952,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2883,0.7117,0,1,0,0.23145661259441,0.34508924592966,0.65491075407034,0.76854338740559,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2661,0.7339,0,1,0,0.203752835460873,0.328509121769037,0.671490878230963,0.796247164539126,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3555,0.6445,0,1,0,0.300340984818689,0.410736221108395,0.589263778891605,0.699659015181311,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.6495,0.3505,1,0,0,0.595794915510498,0.703258882030611,0.296741117969389,0.404205084489502,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6525,0.3475,1,0,0,0.596383719039297,0.708545388957995,0.291454611042005,0.403616280960703,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4934,0.5066,0.4069,0.5931,1,0.437181028734422,0.549588515175935,0.450411484824065,0.562818971265578,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.423,0.577,0.004,0.996,0,0.36492169203707,0.48105269647601,0.51894730352399,0.63507830796293,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.6336,0.3664,1,0,0,0.578943440767512,0.688324182241323,0.311675817758677,0.421056559232488,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6527,0.3473,1,0,0,0.597218314818993,0.708242861491268,0.291757138508732,0.402781685181007,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.9201,0.0799,1,0,0,0.86650610870906,0.973663517697039,0.0263364823029609,0.13349389129094,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.7089,0.2911,1,0,0,0.65317413577153,0.764718025014015,0.235281974985985,0.34682586422847,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5714,0.4286,0.9948,0.00519999999999998,0,0.515637407012346,0.627237310191759,0.372762689808241,0.484362592987654,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8516,0.1484,1,0,0,0.796974969705245,0.906265476356759,0.093734523643241,0.203025030294755,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.824,0.176,1,0,0,0.768237692060273,0.879690428918957,0.120309571081043,0.231762307939727,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.6177,0.3823,0.9999,9.9999999999989e-05,0,0.554600936399727,0.680898274889665,0.319101725110335,0.445399063600273,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6697,0.3303,1,0,0,0.605806873052152,0.733560160296811,0.266439839703189,0.394193126947848,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.6451,0.3549,1,0,0,0.581026477787459,0.709258578962793,0.290741421037207,0.418973522212541,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6488,0.3512,1,0,0,0.584867592265476,0.712809247767707,0.287190752232293,0.415132407734524,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7786,0.2214,1,0,0,0.714531082985845,0.842606274683974,0.157393725316026,0.285468917014155,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.6427,0.3573,1,0,0,0.585185655140183,0.700203449863361,0.299796550136639,0.414814344859817,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8718,0.1282,1,0,0,0.80731388048621,0.936234841530829,0.063765158469171,0.19268611951379,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.7206,0.2794,1,0,0,0.663061057344352,0.778224893230003,0.221775106769997,0.336938942655648,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5969,0.4031,0.9998,0.000199999999999978,0,0.541292612365868,0.652574901303381,0.347425098696619,0.458707387634132,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4375,0.5625,0.0152,0.9848,0,0.379823290082933,0.495235735069921,0.504764264930079,0.620176709917067,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.3629,0.6371,0,1,0,0.305965452107071,0.419769436306509,0.580230563693491,0.694034547892929,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5834,0.4166,0.998,0.002,0,0.525384907537269,0.641320342711937,0.358679657288063,0.474615092462731,1,0,D,R,0,1
Michigan-04,MI-04,TBD,Huizenga,0.4785,0.5215,0.224,0.776,0,0.421994335229567,0.535092428112154,0.464907571887846,0.578005664770433,0,1,D,R,1,0
Michigan-05,MI-05,TBD,Walberg,0.3701,0.6299,0,1,0,0.312710683936053,0.427507214575543,0.572492785424457,0.687289316063947,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6692,0.3308,1,0,0,0.611718632708031,0.726760956628451,0.273239043371549,0.388281367291969,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.5097,0.4903,0.6335,0.3665,1,0.453019718994246,0.566309599663587,0.433690400336413,0.546980281005754,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.5609,0.4391,0.985,0.015,0,0.504794501132368,0.616978741367019,0.383021258632981,0.495205498867632,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3439,0.6561,0,1,0,0.286483943392158,0.40137804165299,0.59862195834701,0.713516056607842,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.5017,0.4983,0.5233,0.4767,1,0.444066039305476,0.559299165483946,0.440700834516054,0.555933960694524,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.6186,0.3814,1,0,0,0.560872502924289,0.676312672932555,0.323687327067445,0.439127497075711,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7572,0.2428,1,0,0,0.701566149348865,0.812771980618628,0.187228019381372,0.298433850651135,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.763,0.237,1,0,0,0.706834985152421,0.819175608083076,0.180824391916924,0.293165014847579,1,0,D,R,0,1
Minnesota-01,MN-01,TBD,Finstad,0.4539,0.5461,0.0518,0.9482,0,0.397203805410304,0.510550875683469,0.489449124316531,0.602796194589696,0,1,D,R,1,0
Minnesota-02,MN-02,TBD,TBD,0.5701,0.4299,0.9931,0.00690000000000002,0,0.513149566229181,0.626959463139857,0.373040536860143,0.486850433770819,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.6313,0.3687,1,0,0,0.573875400290069,0.688634650442771,0.311365349557229,0.426124599709931,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.7101,0.2899,1,0,0,0.651867255408308,0.768288161158914,0.231711838841086,0.348132744591692,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.8048,0.1952,1,0,0,0.746686106621017,0.862854166609975,0.137145833390025,0.253313893378983,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.413,0.587,0.001,0.999,0,0.356676404665954,0.469263787055263,0.530736212944737,0.643323595334046,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.3325,0.6675,0,1,0,0.275502502494787,0.38943651631586,0.61056348368414,0.724497497505213,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4532,0.5468,0.0511,0.9489,0,0.39598662423218,0.510465402134675,0.489534597865325,0.60401337576782,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.336,0.664,0,1,0,0.279767110439399,0.392231954692934,0.607768045307066,0.720232889560601,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.6523,0.3477,1,0,0,0.59960700378045,0.704984717832132,0.295015282167868,0.40039299621955,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3822,0.6178,0.0001,0.9999,0,0.319601865866549,0.444754347738181,0.555245652261819,0.680398134133451,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.297,0.703,0,1,0,0.240551056126878,0.353532910723026,0.646467089276974,0.759448943873122,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8422,0.1578,1,0,0,0.786388098990115,0.898005426562367,0.101994573437633,0.213611901009885,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4554,0.5446,0.0612,0.9388,0,0.397608054359421,0.513157770658577,0.486842229341423,0.602391945640579,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.4271,0.5729,0.0044,0.9956,0,0.371401238527602,0.482791106859963,0.517208893140037,0.628598761472398,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4149,0.5851,0.0012,0.9988,0,0.359093659806896,0.470798192363467,0.529201807636533,0.640906340193104,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4489,0.5511,0.0333,0.9667,1,0.393150235333518,0.504613795475114,0.495386204524886,0.606849764666482,1,0,D,R,0,1
Missouri-06,MO-06,TBD,Graves,0.3772,0.6228,0,1,0,0.321226552786789,0.433120485091087,0.566879514908913,0.678773447213211,0,1,D,R,1,0
Missouri-07,MO-07,TBD,Burlison,0.3024,0.6976,0,1,0,0.246186134753976,0.358626524645757,0.641373475354243,0.753813865246024,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2554,0.7446,0,1,0,0.198813352418769,0.311929401503493,0.688070598496507,0.801186647581231,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4804,0.5196,0.2432,0.7568,0,0.424097992065827,0.536715446291758,0.463284553708242,0.575902007934173,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3694,0.6306,0,1,0,0.312370824931973,0.426343884965755,0.573656115034245,0.687629175068027,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.4401,0.5599,0.0146,0.9854,0,0.385229176193261,0.495008411022685,0.504991588977315,0.614770823806739,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.5637,0.4363,0.988,0.012,1,0.507245321609525,0.620168272685539,0.379831727314461,0.492754678390475,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.238,0.762,0,1,0,0.181736775365035,0.29427196650938,0.70572803349062,0.818263224634965,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5641,0.4359,0.9866,0.0134,0,0.506222025116595,0.62193719616253,0.37806280383747,0.493777974883405,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.4662,0.5338,0.1192,0.8808,0,0.408842122156851,0.523534022264912,0.476465977735088,0.591157877843149,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.5412,0.4588,0.9226,0.0774,0,0.48330598435806,0.598997802153871,0.401002197846129,0.51669401564194,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5673,0.4327,0.9906,0.00939999999999996,0,0.50996943991612,0.624631138884874,0.375368861115126,0.49003056008388,1,0,D,R,0,1
New Hampshire-01,NH-01,TBD,TBD,0.5494,0.4506,0.9579,0.0421,0,0.492180482539952,0.606703160583563,0.393296839416437,0.507819517460048,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,TBD,0.5684,0.4316,0.9928,0.00719999999999998,0,0.512439687731648,0.624301643229242,0.375698356770758,0.487560312268352,1,0,D,R,0,1
New Jersey-01,NJ-01,Norcross,TBD,0.6262,0.3738,1,0,0,0.569526533316663,0.682882415644153,0.317117584355847,0.430473466683337,1,0,D,R,0,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4479,0.5521,0.0375,0.9625,0,0.389429246061798,0.506407599716587,0.493592400283413,0.610570753938202,0,1,D,R,1,0
New Jersey-03,NJ-03,Conaway,TBD,0.5827,0.4173,0.9986,0.00139999999999996,0,0.527297564951705,0.638064295903613,0.361935704096387,0.472702435048295,1,0,D,R,0,1
New Jersey-04,NJ-04,TBD,Smith,0.3538,0.6462,0,1,0,0.295087926087197,0.412541932113867,0.587458067886133,0.704912073912803,0,1,D,R,1,0
New Jersey-05,NJ-05,Gottheimer,TBD,0.5785,0.4215,0.9975,0.00249999999999995,0,0.522507109021422,0.63452696421564,0.36547303578436,0.477492890978578,1,0,D,R,0,1
New Jersey-06,NJ-06,Palone,TBD,0.6013,0.3987,0.9998,0.000199999999999978,0,0.543832385870305,0.658808022109547,0.341191977890453,0.456167614129695,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5077,0.4923,0.6046,0.3954,1,0.449853913429662,0.565474860091291,0.434525139908709,0.550146086570338,0,1,D,R,1,0
New Jersey-08,NJ-08,Menendez,TBD,0.6623,0.3377,1,0,0,0.604253931932633,0.720384849131502,0.279615150868498,0.395746068067367,1,0,D,R,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5539,0.4461,0.9695,0.0305,0,0.496350295793574,0.61147904078005,0.38852095921995,0.503649704206426,1,0,D,R,0,1
New Jersey-10,NJ-10,McIver,TBD,0.7999,0.2001,1,0,0,0.744495627497068,0.85520909304823,0.14479090695177,0.255504372502932,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,TBD,0.5986,0.4014,1,0,0,0.548714393292336,0.648449907593992,0.351550092406008,0.451285606707664,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,TBD,0.6592,0.3408,1,0,0,0.602634951876259,0.715759898313542,0.284240101686458,0.397365048123741,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.6,0.4,0.9998,0.000199999999999978,0,0.544452390674782,0.655511215300411,0.344488784699589,0.455547609325218,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.5504,0.4496,0.9677,0.0323,0,0.495836427902858,0.604941857435349,0.395058142564651,0.504163572097142,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fern&#225;ndez,TBD,0.59,0.41,0.9995,0.000499999999999945,0,0.53537529059889,0.644689146988068,0.355310853011932,0.46462470940111,1,0,D,R,1,1
New York-01,NY-01,TBD,LaLota,0.4763,0.5237,0.208,0.792,0,0.417979594928365,0.534594826221903,0.465405173778097,0.582020405071635,0,1,D,R,1,0
New York-02,NY-02,TBD,Garbarino,0.4377,0.5623,0.0161,0.9839,0,0.379459629722945,0.495893762702996,0.504106237297004,0.620540370277055,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5392,0.4608,0.9177,0.0823,0,0.482799093825827,0.595576292727124,0.404423707272876,0.517200906174173,1,0,D,R,0,1
New York-04,NY-04,Gillen,TBD,0.5514,0.4486,0.9667,0.0333,0,0.495375854077548,0.607472299272419,0.392527700727581,0.504624145922452,1,0,D,R,0,1
New York-05,NY-05,Meeks,TBD,0.757,0.243,1,0,0,0.701345053622236,0.812707378880813,0.187292621119187,0.298654946377764,1,0,D,R,0,1
New York-06,NY-06,Meng,TBD,0.6262,0.3738,1,0,0,0.568886302304944,0.68342211138612,0.31657788861388,0.431113697695056,1,0,D,R,0,1
New York-07,NY-07,TBD,TBD,0.7711,0.2289,1,0,0,0.713273781191028,0.828882207617251,0.171117792382749,0.286726218808972,0,0,R,R,1,1
New York-08,NY-08,Jeffries,TBD,0.7775,0.2225,1,0,0,0.721164892430219,0.833857804304994,0.166142195695006,0.278835107569781,1,0,D,R,0,1
New York-09,NY-09,Clarke,TBD,0.7648,0.2352,1,0,0,0.708171181103254,0.821433902397005,0.178566097602995,0.291828818896746,1,0,D,R,0,1
New York-10,NY-10,Goldman,TBD,0.8686,0.1314,1,0,0,0.810457228468299,0.92671998682184,0.0732800131781598,0.189542771531701,1,0,D,R,0,1
New York-11,NY-11,TBD,Malliotakis,0.3877,0.6123,0.0001,0.9999,0,0.329215903797897,0.446108045529574,0.553891954470426,0.670784096202103,0,1,D,R,1,0
New York-12,NY-12,TBD,TBD,0.8597,0.1403,1,0,0,0.801855906288203,0.917580114555208,0.0824198854447917,0.198144093711797,0,0,D,R,1,1
New York-13,NY-13,Espaillat,TBD,0.8589,0.1411,1,0,0,0.801393336416462,0.916358764177635,0.0836412358223652,0.198606663583538,1,0,D,R,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.7162,0.2838,1,0,0,0.658519302655484,0.773922311275903,0.226077688724097,0.341480697344516,1,0,D,R,0,1
New York-15,NY-15,Torres,TBD,0.8057,0.1943,1,0,0,0.74878267434509,0.862661799017864,0.137338200982136,0.25121732565491,1,0,D,R,0,1
New York-16,NY-16,Latimer,TBD,0.7396,0.2604,1,0,0,0.682975324778684,0.796310650831064,0.203689349168936,0.317024675221316,1,0,D,R,0,1
New York-17,NY-17,TBD,Lawler,0.5058,0.4942,0.5791,0.4209,1,0.447991200733826,0.563532617496382,0.436467382503618,0.552008799266174,0,1,D,R,1,0
New York-18,NY-18,Ryan,TBD,0.5947,0.4053,0.9997,0.000299999999999967,0,0.539090637322573,0.650281548668367,0.349718451331633,0.460909362677427,1,0,D,R,0,1
New York-19,NY-19,Riley,TBD,0.5539,0.4461,0.9733,0.0266999999999999,0,0.498109691819735,0.609673225239937,0.390326774760063,0.501890308180265,1,0,D,R,0,1
New York-20,NY-20,Tonko,TBD,0.6345,0.3655,1,0,0,0.576787413241027,0.692287461916708,0.307712538083292,0.423212586758973,1,0,D,R,0,1
New York-21,NY-21,TBD,TBD,0.4355,0.5645,0.0113,0.9887,0,0.378974436591292,0.49203692636185,0.50796307363815,0.621025563408708,0,0,D,R,1,1
New York-22,NY-22,Mannion,TBD,0.5846,0.4154,0.9984,0.00160000000000005,0,0.527309131132992,0.64189069428725,0.35810930571275,0.472690868867008,1,0,D,R,0,1
New York-23,NY-23,TBD,Langworthy,0.3846,0.6154,0,1,0,0.326788358973768,0.442345052327943,0.557654947672057,0.673211641026232,0,1,D,R,1,0
New York-24,NY-24,TBD,Tenney,0.3837,0.6163,0,1,0,0.326282333257303,0.441045720072705,0.558954279927295,0.673717666742697,0,1,D,R,1,0
New York-25,NY-25,Morrelle,TBD,0.6374,0.3626,1,0,0,0.580433685596239,0.694452418512237,0.305547581487763,0.419566314403761,1,0,D,R,0,1
New York-26,NY-26,Kennedy,TBD,0.6701,0.3299,1,0,0,0.612658662014238,0.727444176947873,0.272555823052127,0.387341337985762,1,0,D,R,0,1
North Carolina-01,NC-01,Davis,Buckhout,0.4967,0.5033,0.4445,0.5555,1,0.44997059744902,0.543501051676683,0.456498948323317,0.55002940255098,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7126,0.2874,1,0,0,0.656775932963,0.768391294942178,0.231608705057822,0.343224067037,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.4592,0.5408,0.0988,0.9012,0,0.395821792473526,0.522535942814408,0.477464057185592,0.604178207526474,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7687,0.2313,1,0,0,0.713361013634088,0.824006891607168,0.175993108392832,0.286638986365912,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.436,0.564,0.0123,0.9877,0,0.379093925693119,0.492921416092422,0.507078583907578,0.620906074306881,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.4412,0.5588,0.0325,0.9675,0,0.377505058578051,0.504946482563567,0.495053517436433,0.622494941421949,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4466,0.5534,0.0304,0.9696,0,0.389561376510487,0.503583869435914,0.496416130564086,0.610438623489513,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.4301,0.5699,0.0069,0.9931,0,0.373342189468052,0.486862970313679,0.513137029686321,0.626657810531948,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.436,0.564,0.0117,0.9883,0,0.379513972272091,0.492500865926101,0.507499134073899,0.620486027727909,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4287,0.5713,0.0062,0.9938,0,0.371680753267056,0.485796172577327,0.514203827422673,0.628319246732944,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.4662,0.5338,0.1207,0.8793,0,0.408430653411344,0.523920255243847,0.476079744756153,0.591569346588656,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7752,0.2248,1,0,0,0.71980682166442,0.830588062638553,0.169411937361447,0.28019317833558,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4426,0.5574,0.0212,0.9788,0,0.386000744277385,0.499159976843544,0.500840023156456,0.613999255722615,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4483,0.5517,0.0348,0.9652,0,0.391226937840937,0.505302056025934,0.494697943974066,0.608773062159063,0,1,D,R,1,1
North Dakota-00,ND-AL,TBD,Fedorchak,0.336,0.664,0,1,0,0.279968489441124,0.391984293491974,0.608015706508026,0.720031510558876,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,TBD,0.5325,0.4675,0.8709,0.1291,0,0.475048077936465,0.589854361480307,0.410145638519693,0.524951922063535,1,0,D,R,0,1
Ohio-02,OH-02,TBD,Taylor,0.3166,0.6834,0,1,0,0.259412721114815,0.373819499764468,0.626180500235532,0.740587278885185,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.741,0.259,1,0,0,0.683493557447359,0.798457021694601,0.201542978305399,0.316506442552641,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3145,0.6855,0,1,0,0.257085876459941,0.371844128983168,0.628155871016832,0.742914123540059,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3881,0.6119,0.0001,0.9999,0,0.330481976090008,0.445678958560059,0.554321041439941,0.669518023909992,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3546,0.6454,0,1,0,0.296513191886343,0.412621031594967,0.587378968405033,0.703486808113657,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4477,0.5523,0.0364,0.9636,0,0.389469902429712,0.506002117464858,0.493997882535142,0.610530097570288,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.442,0.558,0.0221,0.9779,0,0.384270840445224,0.499657200364147,0.500342799635853,0.615729159554776,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.5086,0.4914,0.6198,0.3802,0,0.452184876384053,0.565020386679606,0.434979613320394,0.547815123615947,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.4385,0.5615,0.017,0.983,0,0.380477013796121,0.496483800468625,0.503516199531375,0.619522986203879,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8266,0.1734,1,0,0,0.771111440507113,0.882097192775063,0.117902807224937,0.228888559492887,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.3638,0.6362,0,1,0,0.30646721184941,0.421183460542145,0.578816539457855,0.69353278815059,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.5576,0.4424,0.9785,0.0215,0,0.500698343409885,0.614423102177874,0.385576897822126,0.499301656590115,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3924,0.6076,0.0001,0.9999,0,0.334121160462661,0.450719730090196,0.549280269909804,0.665878839537339,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.4648,0.5352,0.1073,0.8927,0,0.408026481373535,0.521547407308525,0.478452592691475,0.591973518626465,0,1,D,R,1,0
Oklahoma-01,OK-01,TBD,TBD,0.427,0.573,0.0054,0.9946,0,0.369754164416312,0.484231951979099,0.515768048020901,0.630245835583688,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.2517,0.7483,0,1,0,0.194773920751823,0.308566288382789,0.691433711617211,0.805226079248177,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.298,0.702,0,1,0,0.235790552073265,0.360208019497,0.639791980503,0.764209447926735,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3392,0.6608,0,1,0,0.282879166336792,0.3955424836266,0.6044575163734,0.717120833663208,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4265,0.5735,0.0048,0.9952,0,0.369784853290588,0.483306493289218,0.516693506710783,0.630215146709412,0,1,D,R,1,0
Oregon-01,OR-01,Bonamici,TBD,0.741,0.259,1,0,0,0.682825445327227,0.799145084119124,0.200854915880876,0.317174554672773,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.3736,0.6264,0,1,0,0.315760532173525,0.431533546801934,0.568466453198066,0.684239467826475,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7684,0.2316,1,0,0,0.70999393386629,0.826903332040356,0.173096667959644,0.29000606613371,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5804,0.4196,0.9977,0.00229999999999997,0,0.523729187475265,0.637071206311297,0.362928793688703,0.476270812524735,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.5643,0.4357,0.9875,0.0125,0,0.506911214052641,0.621775943567969,0.378224056432031,0.493088785947359,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.5748,0.4252,0.9949,0.00509999999999999,0,0.516609084535648,0.63307823511317,0.36692176488683,0.483390915464352,1,0,D,R,1,1
Pennsylvania-01,PA-01,TBD,Fitzpatrick,0.481,0.519,0.2579,0.7421,0,0.422534329988939,0.539473436742219,0.460526563257781,0.577465670011061,0,1,D,R,1,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.738,0.262,1,0,0,0.680637723502557,0.795409783370212,0.204590216629788,0.319362276497443,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.6223,0.3777,1,0,0,0.565802520996345,0.678879010898411,0.321120989101589,0.434197479003655,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6831,0.3169,1,0,0,0.626637586194072,0.739600267656212,0.260399732343788,0.373362413805928,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5973,0.4027,0.9997,0.000299999999999967,0,0.540924722275886,0.653744392403465,0.346255607596535,0.459075277724114,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5121,0.4879,0.6601,0.3399,1,0.453610670000477,0.570523734702074,0.429476265297926,0.546389329999523,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5032,0.4968,0.5435,0.4565,1,0.444811602911726,0.561572090086328,0.438427909913672,0.555188397088274,0,1,D,R,1,1
