ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6883,0.3117,1,0,0,0.644915392706021,0.731703525767129,0.268296474232871,0.355084607293979,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7058,0.2942,1,0,0,0.659136568973445,0.752453395399128,0.247546604600872,0.340863431026555,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7026,0.2974,1,0,0,0.659430807881,0.745748875257341,0.254251124742659,0.340569192119,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.688,0.312,1,0,0,0.644179542618671,0.731802393573234,0.268197606426766,0.355820457381329,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7221,0.2779,1,0,0,0.678772352666534,0.765465735934447,0.234534264065553,0.321227647333466,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5728,0.4272,0.9972,0.00280000000000002,0,0.529641970525352,0.615975427818913,0.384024572181087,0.470358029474648,1,0,D,R,1,1,0.00064,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8669,0.1331,1,0,0,0.820123797712374,0.913632449140566,0.0863675508594339,0.179876202287626,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5699,0.4301,0.9933,0.00670000000000004,0,0.523409616521945,0.616445733869967,0.383554266130033,0.476590383478055,0,0,D,R,1,1,0.00177,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7205,0.2795,1,0,0,0.673635578868436,0.767267637073432,0.232732362926568,0.326364421131564,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6384,0.3616,1,0,0,0.595182762875555,0.68166217803768,0.31833782196232,0.404817237124445,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5885,0.4115,0.9996,0.000399999999999956,0,0.545408364984009,0.631622219893692,0.368377780106308,0.454591635015991,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3112,0.6888,0,1,0,0.268476444782941,0.353943733732545,0.646056266267454,0.731523555217059,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6096,0.3904,1,0,0,0.566558015442875,0.652585581976202,0.347414418023798,0.433441984557125,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5773,0.4227,0.9985,0.00149999999999995,0,0.534336895703684,0.620276434464819,0.379723565535181,0.465663104296316,1,0,D,R,1,1,0.00042,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3424,0.6576,0,1,0,0.293917940516296,0.390866684718128,0.609133315281872,0.706082059483704,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.427,0.573,0.0066,0.9934,0,0.378570397485712,0.475396988798151,0.524603011201849,0.621429602514288,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5741,0.4259,0.9977,0.00229999999999997,0,0.531132179359132,0.617113261009153,0.382886738990847,0.468867820640868,1,0,D,R,1,1,0.00082,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5674,0.4326,0.995,0.005,0,0.524345180298785,0.610379032627362,0.389620967372638,0.475654819701215,1,0,D,R,1,1,0.00152,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4026,0.5974,0.0001,0.9999,0,0.360107071916906,0.445153756998779,0.554846243001221,0.639892928083094,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3701,0.6299,0,1,0,0.32763151759271,0.412576392915188,0.587423607084812,0.67236848240729,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3761,0.6239,0,1,0,0.333674283343068,0.418514929991387,0.581485070008613,0.666325716656932,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.454,0.546,0.0353,0.9647,0,0.412171868112763,0.495858278577019,0.504141721422981,0.587828131887237,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3726,0.6274,0,1,0,0.330143810257328,0.415059883815773,0.584940116184227,0.669856189742672,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7395,0.2605,1,0,0,0.696472586585605,0.782596693012067,0.217403306987933,0.303527413414395,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3507,0.6493,0,1,0,0.308111412270364,0.393295467852006,0.606704532147994,0.691888587729636,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3884,0.6116,0,1,0,0.345921391903163,0.430940825529173,0.569059174470827,0.654078608096837,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5335,0.4665,0.9071,0.0929,1,0.491860868976987,0.575110524218202,0.424889475781798,0.508139131023013,0,1,D,R,1,1,0.02162,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4987,0.5013,0.4797,0.5203,0,0.456015059002969,0.541348166732611,0.458651833267389,0.543984940997031,0,0,D,R,1,1,0.01747,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5217,0.4783,0.8034,0.1966,1,0.479918597925448,0.563417649116824,0.436582350883176,0.520081402074552,0,1,D,R,1,1,0.02818,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.388,0.612,0,1,0,0.341926664329934,0.434112592657899,0.565887407342101,0.658073335670066,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.362,0.638,0,1,0,0.319473988358716,0.404466673236711,0.595533326763289,0.680526011641284,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4405,0.5595,0.0108,0.9892,0,0.397877686425475,0.483090037868712,0.516909962131288,0.602122313574525,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5851,0.4149,0.9994,0.000600000000000045,0,0.541798072027442,0.628327397259191,0.371672602740809,0.458201927972558,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4027,0.5973,0.0001,0.9999,0,0.360196153599136,0.445219873612054,0.554780126387946,0.639803846400864,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3038,0.6962,0,1,0,0.261133877433611,0.346390297751544,0.653609702248456,0.738866122566389,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3228,0.6772,0,1,0,0.280223530654011,0.365432011500754,0.634567988499246,0.719776469345989,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6516,0.3484,1,0,0,0.608625439830184,0.694633417631733,0.305366582368267,0.391374560169816,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3706,0.6294,0,1,0,0.324416650647423,0.416706432781317,0.583293567218683,0.675583349352577,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2237,0.7763,0,1,0,0.175376159525645,0.272110891612493,0.727889108387507,0.824623840474355,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4765,0.5235,0.1811,0.8189,0,0.433980952270366,0.518954036666847,0.481045963333153,0.566019047729634,0,0,D,R,1,1,0.00408,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3115,0.6885,0,1,0,0.268460804635563,0.354549691589058,0.645450308410942,0.731539195364437,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3239,0.6761,0,1,0,0.280889172970693,0.366814821377577,0.633185178622423,0.719110827029307,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3976,0.6024,0.0003,0.9997,0,0.349013323826502,0.446215458760073,0.553784541239927,0.650986676173498,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3729,0.6271,0,1,0,0.32667116833126,0.419044532578383,0.580955467421618,0.67332883166874,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4101,0.5899,0.0003,0.9997,1,0.366993224535673,0.453155705401684,0.546844294598316,0.633006775464327,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6512,0.3488,1,0,0,0.608366111430347,0.694035063889883,0.305964936110117,0.391633888569653,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4922,0.5078,0.3789,0.6211,1,0.450589574139963,0.533813597155599,0.466186402844401,0.549410425860037,0,0,D,R,1,1,0.01147,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4298,0.5702,0.0029,0.9971,0,0.387966651272106,0.471677105437302,0.528322894562698,0.612033348727894,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6273,0.3727,1,0,0,0.584391316295349,0.670256554325292,0.329743445674708,0.415608683704651,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.644,0.356,1,0,0,0.601033428967108,0.687005573748744,0.312994426251256,0.398966571032892,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9116,0.0884,1,0,0,0.868598556594817,0.954527250440109,0.0454727495598908,0.131401443405183,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7075,0.2925,1,0,0,0.661388658750832,0.753649334673704,0.246350665326296,0.338611341249168,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5617,0.4383,0.9908,0.00919999999999999,0,0.518673741130709,0.604820475545835,0.395179524454165,0.481326258869291,1,0,D,R,1,1,0.00345,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8452,0.1548,1,0,0,0.801898446003741,0.888413337489089,0.111586662510911,0.198101553996259,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8198,0.1802,1,0,0,0.77647955185507,0.863043678669156,0.136956321330844,0.22352044814493,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6372,0.3628,1,0,0,0.588462375899679,0.686020923606109,0.313979076393891,0.411537624100321,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6444,0.3556,1,0,0,0.595558668122341,0.693201420149688,0.306798579850312,0.404441331877659,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6459,0.3541,1,0,0,0.599706745962691,0.691994964030121,0.308005035969879,0.400293254037309,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7112,0.2888,1,0,0,0.66788750043196,0.754532527621365,0.245467472378635,0.33211249956804,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.593,0.407,0.9998,0.000199999999999978,0,0.550032002706814,0.63587692000945,0.36412307999055,0.449967997293186,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4462,0.5538,0.0193,0.9807,0,0.403413647791072,0.488998625916884,0.511001374083116,0.596586352208928,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3747,0.6253,0,1,0,0.33219327457435,0.417295363155683,0.582704636844317,0.66780672542565,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5842,0.4158,0.9994,0.000600000000000045,0,0.541174952358879,0.627156930569518,0.372843069430482,0.458825047641121,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4937,0.5063,0.4016,0.5984,0,0.452183402064368,0.535234180775102,0.464765819224898,0.547816597935632,0,1,D,R,1,1,0.01236,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3839,0.6161,0,1,0,0.341386960069672,0.426481984867061,0.573518015132939,0.658613039930328,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6645,0.3355,1,0,0,0.621086164468153,0.707829728594561,0.292170271405439,0.378913835531847,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5187,0.4813,0.7714,0.2286,1,0.47726830199029,0.56021383803536,0.43978616196464,0.52273169800971,0,1,D,R,1,1,0.02794,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5598,0.4402,0.989,0.011,0,0.516830280286144,0.602745295439476,0.397254704560524,0.483169719713856,1,0,D,R,1,1,0.00334,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3568,0.6432,0,1,0,0.314255679937694,0.399288626299648,0.600711373700352,0.685744320062306,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5062,0.4938,0.5942,0.4058,1,0.463520925817011,0.548841093139004,0.451158906860996,0.536479074182989,0,0,D,R,1,1,0.02417,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.621,0.379,1,0,0,0.574565035174116,0.667491143066534,0.332508856933466,0.425434964825884,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7523,0.2477,1,0,0,0.70895114219089,0.795557839926305,0.204442160073695,0.29104885780911,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7478,0.2522,1,0,0,0.701181985171162,0.79431856780661,0.20568143219339,0.298818014828838,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4662,0.5338,0.0912,0.9088,0,0.42459249036569,0.507881234488621,0.492118765511379,0.57540750963431,0,1,D,R,1,1,0.00081,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5681,0.4319,0.9946,0.00539999999999996,0,0.524111343816752,0.612120523120736,0.387879476879264,0.475888656183248,0,0,D,R,1,1,0.00155,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6241,0.3759,1,0,0,0.580707529017273,0.667536860274788,0.332463139725212,0.419292470982727,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.7002,0.2998,1,0,0,0.656401738863384,0.74408276373674,0.25591723626326,0.343598261136616,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7999,0.2001,1,0,0,0.75634646714061,0.843355719996418,0.156644280003582,0.24365353285939,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4197,0.5803,0.0009,0.9991,0,0.377236428889984,0.462184874570554,0.537815125429446,0.622763571110016,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3392,0.6608,0,1,0,0.296462079551324,0.381878758360867,0.618121241639133,0.703537920448676,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4586,0.5414,0.0554,0.9446,0,0.415954492249031,0.501308551187502,0.498691448812498,0.584045507750969,0,1,D,R,1,1,0.00037,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3508,0.6492,0,1,0,0.308001254586375,0.393523575403779,0.606476424596221,0.691998745413625,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6527,0.3473,1,0,0,0.609903777069354,0.695406805589557,0.304593194410443,0.390096222930646,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3972,0.6028,0.0002,0.9998,0,0.348712581066886,0.445649976328027,0.554350023671973,0.651287418933114,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3143,0.6857,0,1,0,0.271536291915947,0.357118944466109,0.642881055533891,0.728463708084053,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.837,0.163,1,0,0,0.793690862321464,0.880392659948923,0.119607340051077,0.206309137678536,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.49,0.51,0.3504,0.6496,0,0.447218813180331,0.532790227898392,0.467209772101608,0.552781186819669,0,1,D,R,1,1,0.00941,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.41,0.59,0.0002,0.9998,0,0.367529662652139,0.452418308103836,0.547581691896164,0.632470337347861,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3194,0.6806,0,1,0,0.276831077222924,0.362014816630554,0.637985183369446,0.723168922777076,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6562,0.3438,1,0,0,0.612887227775228,0.699460133164193,0.300539866835807,0.387112772224772,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3507,0.6493,0,1,0,0.30454231181053,0.396839329599177,0.603160670400823,0.69545768818947,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3189,0.6811,0,1,0,0.276273021749604,0.361530036811345,0.638469963188655,0.723726978250396,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2703,0.7297,0,1,0,0.227668513400179,0.31302039712773,0.68697960287227,0.772331486599821,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4833,0.5167,0.2565,0.7435,0,0.441299191422033,0.525298263148186,0.474701736851814,0.558700808577967,0,0,D,R,1,1,0.00684,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.375,0.625,0,1,0,0.333357502611485,0.416695404342108,0.583304595657892,0.666642497388515,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4566,0.5434,0.0415,0.9585,0,0.415422320246769,0.497790829270859,0.502209170729141,0.584577679753231,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5608,0.4392,0.9879,0.0121,1,0.516435804620779,0.605251502730509,0.394748497269491,0.483564195379221,0,0,D,R,1,1,0.00373,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2468,0.7532,0,1,0,0.204197966151006,0.289489294773717,0.710510705226283,0.795802033848994,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5609,0.4391,0.9897,0.0103,0,0.517612812388433,0.604092475038891,0.395907524961109,0.482387187611567,1,0,D,R,1,1,0.00279,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4821,0.5179,0.2441,0.7559,0,0.439780285008227,0.52451232845717,0.47548767154283,0.560219714991773,0,0,D,R,1,1,0.00623,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5305,0.4695,0.8749,0.1251,0,0.486879647461587,0.574093946526826,0.425906053473174,0.513120352538413,1,0,D,R,1,1,0.01856,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5631,0.4369,0.9919,0.0081,0,0.51990904643364,0.606279001699892,0.393720998300108,0.48009095356636,1,0,D,R,1,1,0.00255,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5539,0.4461,0.9729,0.0271,0,0.507837156563857,0.599987016114573,0.400012983885427,0.492162843436143,0,0,D,R,1,1,0.00647,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5695,0.4305,0.9971,0.00290000000000001,0,0.528072957569363,0.610972824055483,0.389027175944517,0.471927042430637,1,0,D,R,1,1,0.00073,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6215,0.3785,1,0,0,0.578491928976637,0.664587663861868,0.335412336138132,0.421508071023363,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4597,0.5403,0.0601,0.9399,0,0.417079224539491,0.502363053565694,0.497636946434306,0.582920775460509,0,1,D,R,1,1,0.00034,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5739,0.4261,0.9977,0.00229999999999997,0,0.531029371616434,0.616817494140858,0.383182505859142,0.468970628383566,1,0,D,R,1,1,0.00054,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3665,0.6335,0,1,0,0.324010636792797,0.408913905362277,0.591086094637723,0.675989363207203,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5686,0.4314,0.9955,0.00449999999999995,0,0.525437993777284,0.611752323754402,0.388247676245598,0.474562006222716,1,0,D,R,1,1,0.00144,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5849,0.4151,0.9993,0.000700000000000034,0,0.540940756536268,0.628871053646063,0.371128946353937,0.459059243463732,1,0,D,R,1,1,0.00027,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5161,0.4839,0.7392,0.2608,1,0.474773303548633,0.557431444789378,0.442568555210622,0.525226696451367,0,1,D,R,1,1,0.02784,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5489,0.4511,0.9686,0.0314,0,0.505676612345669,0.592144332777188,0.407855667222812,0.494323387654331,1,0,D,R,1,1,0.00777,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7907,0.2093,1,0,0,0.747219243327484,0.834106701190537,0.165893298809463,0.252780756672516,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6159,0.3841,1,0,0,0.572848388332945,0.658948208447629,0.341051791552371,0.427151611667055,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6506,0.3494,1,0,0,0.604103176529788,0.697131404592462,0.302868595407538,0.395896823470212,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5983,0.4017,0.9999,9.9999999999989e-05,0,0.555307426398446,0.641261983304171,0.358738016695829,0.444692573601554,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5445,0.4555,0.9608,0.0392,0,0.502911170852623,0.586032928793863,0.413967071206137,0.497088829147377,1,0,D,R,1,1,0.0115,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5818,0.4182,0.9991,0.000900000000000012,0,0.538797801073206,0.62474588279241,0.37525411720759,0.461202198926794,1,0,D,R,1,1,0.00041,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4874,0.5126,0.3102,0.6898,0,0.445557535947538,0.529250848538368,0.470749151461632,0.554442464052462,0,1,D,R,1,1,0.0073,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4458,0.5542,0.0181,0.9819,0,0.403217803741033,0.488361764650778,0.511638235349222,0.596782196258967,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5265,0.4735,0.8409,0.1591,0,0.48283521388537,0.570143573086342,0.429856426913658,0.51716478611463,1,0,D,R,1,1,0.02215,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5448,0.4552,0.9568,0.0432,0,0.501812114265018,0.587726269852895,0.412273730147105,0.498187885734982,1,0,D,R,1,1,0.01057,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7431,0.2569,1,0,0,0.699553760456289,0.786660600112815,0.213339399887185,0.300446239543711,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.613,0.387,1,0,0,0.568989564921779,0.656920415722209,0.343079584277791,0.431010435078221,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New York-06
