ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-03,KY-03,McGarvey,TBD,0.6505,0.3495,1,0,0,0.590435332270491,0.710491451956567,0.289508548043433,0.409564667729509,1,0,D,R,1,1
Kentucky-04,KY-04,TBD,Massie,0.346,0.654,0,1,0,0.280456378686551,0.411461471975275,0.588538528024725,0.719543621313449,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2013,0.7987,0,1,0,0.135646507659881,0.267004082212606,0.732995917787394,0.864353492340119,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.461,0.539,0.0998,0.9002,0,0.400215433863269,0.521806588418955,0.478193411581045,0.599784566136731,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.2889,0.7111,0,1,0,0.228347398805979,0.349352750399081,0.650647249600919,0.771652601194021,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2857,0.7143,0,1,0,0.22551217077826,0.345977133667687,0.654022866332313,0.77448782922174,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2614,0.7386,0,1,0,0.195237282681167,0.327504530612756,0.672495469387244,0.804762717318833,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.353,0.647,0,1,0,0.291765971196774,0.414143616185231,0.585856383814769,0.708234028803226,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.6503,0.3497,1,0,0,0.590325106035133,0.710279408385065,0.289720591614935,0.409674893964867,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6505,0.3495,1,0,0,0.591053849820189,0.709878783058496,0.290121216941504,0.408946150179811,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4888,0.5112,0.3572,0.6428,1,0.427688239373779,0.549938343020792,0.450061656979208,0.572311760626221,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.4202,0.5798,0.0037,0.9963,0,0.360750592503877,0.479698460230793,0.520301539769207,0.639249407496123,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.6348,0.3652,1,0,0,0.575509792053328,0.694139979156082,0.305860020843918,0.424490207946672,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6527,0.3473,1,0,0,0.593270322498666,0.712175173409684,0.287824826590316,0.406729677501334,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.9217,0.0783,1,0,0,0.861991346476862,0.981373652258333,0.0186263477416668,0.138008653523138,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.708,0.292,1,0,0,0.646924870161815,0.769061848250248,0.230938151749752,0.353075129838185,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5707,0.4293,0.9911,0.00890000000000002,0,0.51108402795561,0.630399800465244,0.369600199534756,0.48891597204439,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8544,0.1456,1,0,0,0.794590986031534,0.914215184807648,0.0857848151923516,0.205409013968466,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8222,0.1778,1,0,0,0.762228196790997,0.882260240858808,0.117739759141192,0.237771803209003,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.6188,0.3812,0.9998,0.000199999999999978,0,0.552390310736773,0.685217633724452,0.314782366275548,0.447609689263227,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6672,0.3328,1,0,0,0.600908482863327,0.733480257098962,0.266519742901038,0.399091517136673,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.645,0.355,1,0,0,0.578575307222375,0.711402939114364,0.288597060885636,0.421424692777625,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6476,0.3524,1,0,0,0.58196725606859,0.713251425110458,0.286748574889542,0.41803274393141,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7763,0.2237,1,0,0,0.710239424014661,0.842447950673065,0.157552049326935,0.289760575985339,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.6407,0.3593,1,0,0,0.580256321927427,0.701160034178047,0.298839965821953,0.419743678072573,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8712,0.1288,1,0,0,0.804850986794983,0.937503726791962,0.0624962732080383,0.195149013205017,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.7204,0.2796,1,0,0,0.660699508714777,0.780168172616615,0.219831827383385,0.339300491285223,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5966,0.4034,0.9994,0.000600000000000045,0,0.537004585590564,0.656238301030781,0.343761698969219,0.462995414409436,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4327,0.5673,0.0123,0.9877,0,0.372828954773184,0.492572517578204,0.507427482421796,0.627171045226816,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.3589,0.6411,0,1,0,0.299723587062912,0.418163833484652,0.581836166515348,0.700276412937088,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5851,0.4149,0.9978,0.00219999999999998,0,0.525227662061254,0.64502861970901,0.35497138029099,0.474772337938746,1,0,D,R,0,1
Michigan-04,MI-04,McCann,Huizenga,0.4768,0.5232,0.2121,0.7879,0,0.41875836229985,0.534856668500863,0.465143331499137,0.58124163770015,0,1,D,R,0,0
Michigan-05,MI-05,TBD,Walberg,0.3677,0.6323,0,1,0,0.308482285625377,0.426893289458037,0.573106710541963,0.691517714374623,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.668,0.332,1,0,0,0.607814119908682,0.728090600228416,0.271909399771584,0.392185880091318,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.5059,0.4941,0.5791,0.4209,1,0.446556289968462,0.565292599062665,0.434707400937335,0.553443710031538,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.564,0.436,0.9829,0.0171,0,0.503577704181268,0.624406641843912,0.375593358156088,0.496422295818732,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3421,0.6579,0,1,0,0.28294998041018,0.40127236196642,0.59872763803358,0.71705001958982,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.5031,0.4969,0.5405,0.4595,1,0.44194077900477,0.564280538179134,0.435719461820866,0.55805922099523,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.6177,0.3823,0.9999,9.9999999999989e-05,0,0.556487425035685,0.678995889674712,0.321004110325288,0.443512574964315,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7609,0.2391,1,0,0,0.700594856904452,0.821230853381219,0.178769146618781,0.299405143095548,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7661,0.2339,1,0,0,0.706000238328064,0.82626388025606,0.17373611974394,0.293999761671936,1,0,D,R,0,1
Minnesota-01,MN-01,Johnson,Finstad,0.4528,0.5472,0.051,0.949,0,0.395034751704399,0.510536633799453,0.489463366200547,0.604965248295601,0,1,D,R,0,0
Minnesota-02,MN-02,TBD,TBD,0.5685,0.4315,0.9876,0.0124,0,0.507429707031751,0.629616509249556,0.370383490750444,0.492570292968249,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.6309,0.3691,1,0,0,0.570560573024063,0.691203206014816,0.308796793985184,0.429439426975937,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.7098,0.2902,1,0,0,0.648925829008784,0.770612472152382,0.229387527847618,0.351074170991216,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.8049,0.1951,1,0,0,0.744569862333293,0.865230565641771,0.134769434358229,0.255430137666707,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4097,0.5903,0.0012,0.9988,0,0.350383109032339,0.469112300088325,0.530887699911675,0.649616890967661,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.3272,0.6728,0,1,0,0.268098671337662,0.386223585430998,0.613776414569002,0.731901328662338,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4479,0.5521,0.0391,0.9609,0,0.388859581082169,0.507038905192041,0.492961094807959,0.611140418917831,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3324,0.6676,0,1,0,0.272149514988275,0.39260425729802,0.60739574270198,0.727850485011725,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.652,0.348,1,0,0,0.592423790979516,0.711625758588681,0.288374241411319,0.407576209020484,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3776,0.6224,0.0001,0.9999,0,0.311182912001526,0.444109118143749,0.555890881856251,0.688817087998475,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2933,0.7067,0,1,0,0.233255965565445,0.353350200076107,0.646649799923893,0.766744034434555,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8443,0.1557,1,0,0,0.783975487754091,0.904526465128137,0.0954735348718629,0.216024512245909,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4509,0.5491,0.051,0.949,0,0.390779854240741,0.510966844172258,0.489033155827742,0.609220145759259,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.4236,0.5764,0.005,0.995,0,0.364332385618001,0.482858278761332,0.517141721238668,0.635667614381999,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4096,0.5904,0.0011,0.9989,0,0.350359891462649,0.46888490940505,0.53111509059495,0.649640108537351,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4497,0.5503,0.0476,0.9524,1,0.389453462450266,0.509992235904356,0.490007764095644,0.610546537549734,1,0,D,R,0,1
Missouri-06,MO-06,TBD,TBD,0.4042,0.5958,0.0008,0.9992,0,0.343409347547022,0.464934890749594,0.535065109250406,0.656590652452978,0,0,D,R,1,1
Missouri-07,MO-07,TBD,Burlison,0.2979,0.7021,0,1,0,0.238529670536228,0.357308877495786,0.642691122504214,0.761470329463772,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2514,0.7486,0,1,0,0.192095861061204,0.310787941766212,0.689212058233788,0.807904138938796,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4742,0.5258,0.2001,0.7999,0,0.412870126037849,0.535533436545639,0.464466563454361,0.587129873962151,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3614,0.6386,0,1,0,0.301843565627283,0.421013352125343,0.578986647874657,0.698156434372717,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.4355,0.5645,0.0147,0.9853,0,0.376317227074248,0.49469433634778,0.50530566365222,0.623682772925752,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.5617,0.4383,0.978,0.022,1,0.50041211675036,0.622904738243593,0.377095261756407,0.49958788324964,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.2309,0.7691,0,1,0,0.171758167807466,0.289973362067688,0.710026637932312,0.828241832192534,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5642,0.4358,0.981,0.019,0,0.502322738886365,0.62603641212291,0.37396358787709,0.497677261113635,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.4629,0.5371,0.1153,0.8847,0,0.401049482883585,0.524778989739756,0.475221010260244,0.598950517116415,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.5399,0.4601,0.9027,0.0973000000000001,0,0.478381573556414,0.601454212054131,0.398545787945869,0.521618426443586,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.568,0.432,0.9861,0.0139,0,0.506177293198118,0.62977640182706,0.37022359817294,0.493822706801882,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.5466,0.4534,0.9386,0.0614,0,0.486209262552387,0.607002687481045,0.392997312518955,0.513790737447613,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,Williams,0.5658,0.4342,0.9892,0.0108,0,0.508484524630839,0.623188144355638,0.376811855644362,0.491515475369161,1,0,D,R,0,0
New Jersey-01,NJ-01,Norcross,Galdo,0.629,0.371,1,0,0,0.568815977649868,0.689227162946204,0.310772837053796,0.431184022350132,1,0,D,R,1,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4456,0.5544,0.0337,0.9663,0,0.386106088398426,0.505102244077697,0.494897755922303,0.613893911601574,0,1,D,R,1,1
New Jersey-03,NJ-03,Conaway,TBD,0.5827,0.4173,0.9974,0.00260000000000005,0,0.523389580349773,0.641955817788813,0.358044182211187,0.476610419650227,1,0,D,R,1,1
New Jersey-04,NJ-04,TBD,Smith,0.3516,0.6484,0,1,0,0.292597108244911,0.410666059111733,0.589333940888267,0.707402891755089,0,1,D,R,1,1
New Jersey-05,NJ-05,Gottheimer,TBD,0.5769,0.4231,0.9951,0.00490000000000002,0,0.517330744360882,0.636556647316238,0.363443352683762,0.482669255639118,1,0,D,R,1,1
New Jersey-06,NJ-06,Palone,Herzig,0.6002,0.3998,0.9995,0.000499999999999945,0,0.539558055975879,0.660750740273584,0.339249259726416,0.460441944024121,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5028,0.4972,0.538,0.462,1,0.443393937131916,0.562273300175404,0.437726699824596,0.556606062868084,0,1,D,R,1,1
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5557,0.4443,0.966,0.034,0,0.494666130466225,0.61681343615064,0.38318656384936,0.505333869533775,1,0,D,R,1,1
New Jersey-10,NJ-10,McIver,Bucco,0.8022,0.1978,1,0,0,0.742063077735572,0.862326788369534,0.137673211630466,0.257936922264428,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,Hathaway,0.5952,0.4048,0.9998,0.000199999999999978,0,0.541069286844696,0.649249964920837,0.350750035079163,0.458930713155304,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,Mele,0.6556,0.3444,1,0,0,0.594412070515244,0.716775817025264,0.283224182974736,0.405587929484756,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.5964,0.4036,0.9993,0.000700000000000034,0,0.536173941707039,0.656648277901509,0.343351722098491,0.463826058292961,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.547,0.453,0.9418,0.0582,0,0.487109332323859,0.606927787721403,0.393072212278597,0.512890667676141,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fern&#225;ndez,TBD,0.5854,0.4146,0.9978,0.00219999999999998,0,0.525448163222978,0.645353444398394,0.354646555601606,0.474551836777022,1,0,D,R,1,1
New York-01,NY-01,Gallant,LaLota,0.4738,0.5262,0.1832,0.8168,0,0.415813771244508,0.531808477980576,0.468191522019424,0.584186228755492,0,1,D,R,0,0
New York-02,NY-02,TBD,Garbarino,0.4358,0.5642,0.0157,0.9843,0,0.376172583852545,0.495494420946985,0.504505579053015,0.623827416147455,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5381,0.4619,0.896,0.104,0,0.477590830329334,0.598555957664184,0.401444042335816,0.522409169670666,1,0,D,R,0,1
New York-04,NY-04,Gillen,TBD,0.5529,0.4471,0.9619,0.0381,0,0.4932242162198,0.612580384992903,0.387419615007097,0.5067757837802,1,0,D,R,0,1
New York-05,NY-05,Meeks,TBD,0.7586,0.2414,1,0,0,0.698182114136317,0.818972957014201,0.181027042985799,0.301817885863683,1,0,D,R,0,1
New York-06,NY-06,Meng,TBD,0.6256,0.3744,1,0,0,0.56461155962255,0.686599117037367,0.313400882962633,0.43538844037745,1,0,D,R,0,1
New York-07,NY-07,TBD,TBD,0.7703,0.2297,1,0,0,0.708835229578938,0.831798455600864,0.168201544399136,0.291164770421062,0,0,R,R,1,1
New York-08,NY-08,Jeffries,TBD,0.78,0.22,1,0,0,0.719855047467731,0.840055274844803,0.159944725155197,0.280144952532269,1,0,D,R,0,1
New York-09,NY-09,Clarke,TBD,0.7673,0.2327,1,0,0,0.707149075735084,0.827447241846524,0.172552758153476,0.292850924264916,1,0,D,R,0,1
New York-10,NY-10,Goldman,TBD,0.868,0.132,1,0,0,0.807639311933482,0.928391153368674,0.0716088466313257,0.192360688066518,1,0,D,R,0,1
New York-11,NY-11,TBD,Malliotakis,0.3855,0.6145,0.0001,0.9999,0,0.325889593367848,0.445056246272748,0.554943753727252,0.674110406632151,0,1,D,R,1,0
New York-12,NY-12,TBD,TBD,0.8576,0.1424,1,0,0,0.796522199882704,0.918632033486004,0.0813679665139965,0.203477800117296,0,0,D,R,1,1
New York-13,NY-13,Espaillat,TBD,0.8606,0.1394,1,0,0,0.80008659073914,0.921147265401291,0.0788527345987092,0.19991340926086,1,0,D,R,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.7179,0.2821,1,0,0,0.656943548372066,0.778878637979641,0.221121362020359,0.343056451627934,1,0,D,R,0,1
New York-15,NY-15,Torres,TBD,0.8082,0.1918,1,0,0,0.747555170091015,0.868848072564891,0.131151927435109,0.252444829908985,1,0,D,R,0,1
New York-16,NY-16,Latimer,TBD,0.7392,0.2608,1,0,0,0.679177260349415,0.799247601878419,0.200752398121581,0.320822739650585,1,0,D,R,0,1
New York-17,NY-17,TBD,Lawler,0.5006,0.4994,0.5075,0.4925,1,0.440651171757119,0.560478283415465,0.439521716584535,0.559348828242881,0,1,D,R,1,0
New York-18,NY-18,Ryan,TBD,0.5948,0.4052,0.9993,0.000700000000000034,0,0.535159417923476,0.654389988560996,0.345610011439004,0.464840582076524,1,0,D,R,0,1
New York-19,NY-19,Riley,TBD,0.5513,0.4487,0.9563,0.0437,0,0.491250468012468,0.611423311156717,0.388576688843283,0.508749531987532,1,0,D,R,0,1
New York-20,NY-20,Tonko,TBD,0.6339,0.3661,1,0,0,0.573976802737102,0.693915600764507,0.306084399235493,0.426023197262898,1,0,D,R,0,1
New York-21,NY-21,TBD,TBD,0.432,0.568,0.013,0.987,0,0.370936210619957,0.493134426483759,0.506865573516241,0.629063789380043,0,0,D,R,1,1
New York-22,NY-22,Mannion,TBD,0.5852,0.4148,0.9977,0.00229999999999997,0,0.525170887767316,0.645230172564003,0.354769827435997,0.474829112232684,1,0,D,R,0,1
New York-23,NY-23,TBD,Langworthy,0.3808,0.6192,0,1,0,0.321346915659652,0.440251393724265,0.559748606275735,0.678653084340348,0,1,D,R,1,0
New York-24,NY-24,TBD,Tenney,0.3796,0.6204,0,1,0,0.320108295007493,0.439077100554106,0.560922899445894,0.679891704992507,0,1,D,R,1,0
New York-25,NY-25,Morrelle,TBD,0.6385,0.3615,1,0,0,0.578763166244146,0.698330238927903,0.301669761072097,0.421236833755854,1,0,D,R,0,1
New York-26,NY-26,Kennedy,TBD,0.6716,0.3284,1,0,0,0.611569930696319,0.731703844361956,0.268296155638044,0.388430069303681,1,0,D,R,0,1
North Carolina-01,NC-01,Davis,Buckhout,0.4973,0.5027,0.4621,0.5379,1,0.439735695874673,0.554788395236442,0.445211604763558,0.560264304125327,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7119,0.2881,1,0,0,0.65215122732757,0.771592497392204,0.228407502607796,0.34784877267243,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.455,0.545,0.0868,0.9132,0,0.388734387416919,0.521169600899536,0.478830399100464,0.611265612583081,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7666,0.2334,1,0,0,0.706865695554059,0.826380420773368,0.173619579226632,0.293134304445941,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4331,0.5669,0.0126,0.9874,0,0.373311609543938,0.492893424662395,0.507106575337605,0.626688390456062,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.44,0.56,0.0348,0.9652,0,0.37378048818881,0.506121073718195,0.493878926281805,0.62621951181119,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4429,0.5571,0.0281,0.9719,0,0.383010442487457,0.502724083158406,0.497275916841594,0.616989557512543,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.4251,0.5749,0.0063,0.9937,0,0.36513769274399,0.485153610907522,0.514846389092478,0.63486230725601,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4328,0.5672,0.0125,0.9875,0,0.372765202358667,0.49276643229834,0.50723356770166,0.627234797641333,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4266,0.5734,0.0071,0.9929,0,0.366717836684845,0.486448100350291,0.513551899649709,0.633282163315155,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.4612,0.5388,0.0991,0.9009,0,0.400981260634985,0.521495454406034,0.478504545593966,0.599018739365015,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7756,0.2244,1,0,0,0.715907398524181,0.835377096194851,0.164622903805149,0.284092601475819,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.439,0.561,0.0214,0.9786,0,0.378716983480244,0.499222400625602,0.500777599374398,0.621283016519756,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4457,0.5543,0.0356,0.9644,0,0.385537460061195,0.505873460861076,0.494126539138924,0.614462539938805,0,1,D,R,1,1
North Dakota-00,ND-AL,TBD,Fedorchak,0.3301,0.6699,0,1,0,0.270906617613866,0.389257618699934,0.610742381300066,0.729093382386134,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,Conroy,0.5329,0.4671,0.8709,0.1291,0,0.47470134643083,0.591081728401156,0.408918271598844,0.52529865356917,1,0,D,R,0,0
Ohio-02,OH-02,TBD,Taylor,0.3142,0.6858,0,1,0,0.254894417642442,0.373505344699473,0.626494655300527,0.745105582357558,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.7425,0.2575,1,0,0,0.682824397827965,0.802093930509313,0.197906069490687,0.317175602172035,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3127,0.6873,0,1,0,0.253523581852779,0.371941788649866,0.628058211350135,0.746476418147221,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3865,0.6135,0.0001,0.9999,0,0.327259067025593,0.445786797136953,0.554213202863047,0.672740932974407,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3533,0.6467,0,1,0,0.293893792888237,0.412686046523395,0.587313953476605,0.706106207111763,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4464,0.5536,0.035,0.965,0,0.38722609545689,0.505564436360889,0.494435563639111,0.61277390454311,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.4415,0.5585,0.0241,0.9759,0,0.382204731875554,0.500699818263054,0.499300181736946,0.617795268124446,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.5119,0.4881,0.6535,0.3465,0,0.451568028029585,0.572246251568163,0.427753748431837,0.548431971970415,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.4385,0.5615,0.0192,0.9808,0,0.379105598890159,0.497922486916147,0.502077513083853,0.620894401109841,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8292,0.1708,1,0,0,0.769341946185534,0.888963593887381,0.111036406112619,0.230658053814466,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.3612,0.6388,0,1,0,0.301989874841491,0.420483709505076,0.579516290494924,0.698010125158509,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.5605,0.4395,0.9782,0.0218,0,0.500564477606385,0.620364002626376,0.379635997373624,0.499435522393615,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3913,0.6087,0.0001,0.9999,0,0.33197237263679,0.450568031099813,0.549431968900187,0.66802762736321,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.463,0.537,0.1063,0.8937,0,0.403726720098417,0.522354183703969,0.477645816296031,0.596273279901583,0,1,D,R,1,0
Oklahoma-01,OK-01,TBD,TBD,0.424,0.576,0.0069,0.9931,0,0.362314608676509,0.485702810056355,0.514297189943645,0.637685391323491,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.2452,0.7548,0,1,0,0.185346531600046,0.305033376801077,0.694966623198923,0.814653468399954,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2913,0.7087,0,1,0,0.22576232083358,0.356811278177438,0.643188721822562,0.77423767916642,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3331,0.6669,0,1,0,0.273535027129015,0.392714070196322,0.607285929803678,0.726464972870985,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4202,0.5798,0.0039,0.9961,0,0.360141817658151,0.480232647746351,0.519767352253649,0.639858182341849,0,1,D,R,1,0
Oregon-01,OR-01,Bonamici,TBD,0.7384,0.2616,1,0,0,0.677739624513485,0.799004378252428,0.200995621747572,0.322260375486515,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.3677,0.6323,0,1,0,0.307793322760905,0.427592246830841,0.572407753169159,0.692206677239095,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7682,0.2318,1,0,0,0.70713956013641,0.829166913540684,0.170833086459316,0.29286043986359,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5783,0.4217,0.9947,0.00529999999999997,0,0.517028642409724,0.639474798249775,0.360525201750225,0.482971357590276,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.5642,0.4358,0.9823,0.0177,0,0.50314558555312,0.625326839380088,0.374673160619912,0.49685441444688,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.575,0.425,0.9926,0.00739999999999996,0,0.513491064198658,0.636592977285195,0.363407022714805,0.486508935801342,1,0,D,R,1,1
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4771,0.5229,0.2137,0.7863,0,0.419481274091397,0.534764146073932,0.465235853926068,0.580518725908603,0,1,D,R,0,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.74,0.26,1,0,0,0.679581107342949,0.800344135240297,0.199655864759703,0.320418892657051,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.6218,0.3782,1,0,0,0.562245140960848,0.681382198466513,0.318617801533487,0.437754859039152,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6854,0.3146,1,0,0,0.625783539595433,0.745036396276483,0.254963603723517,0.374216460404567,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5968,0.4032,0.9995,0.000499999999999945,0,0.537485138900166,0.656058807629044,0.343941192370956,0.462514861099834,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5108,0.4892,0.6417,0.3583,1,0.451443898508288,0.570086837752009,0.429913162247991,0.548556101491712,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5014,0.4986,0.5186,0.4814,1,0.441942807274097,0.560834786806967,0.439165213193033,0.558057192725903,0,1,D,R,1,1
Pennsylvania-09,PA-09,Wallace,Meuser,0.3246,0.6754,0,1,0,0.265221356522761,0.383969715149645,0.616030284850355,0.734778643477239,0,1,D,R,1,1
