ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5694,0.4306,0.9879,0.0121,0,0.518779124497326,0.620037831379828,0.379962168620172,0.481220875502674,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7193,0.2807,1,0,0,0.668752651428115,0.769920995169783,0.230079004830217,0.331247348571885,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.639,0.361,1,0,0,0.589675579472549,0.688329180215271,0.311670819784729,0.410324420527451,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5919,0.4081,0.9989,0.00109999999999999,0,0.542692328921239,0.641052770352766,0.358947229647234,0.457307671078761,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.292,0.708,0,1,0,0.243446844350883,0.340571686004085,0.659428313995915,0.756553155649117,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6082,0.3918,0.9999,9.9999999999989e-05,0,0.559258549008956,0.657193222313295,0.342806777686705,0.440741450991044,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5802,0.4198,0.9962,0.00380000000000003,0,0.530832841478438,0.62948328271798,0.37051671728202,0.469167158521562,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3247,0.6753,0,1,0,0.271121929491327,0.378359621489188,0.621640378510812,0.728878070508673,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4118,0.5882,0.0034,0.9966,0,0.358175117776026,0.46539459833782,0.53460540166218,0.641824882223974,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5733,0.4267,0.9928,0.00719999999999998,0,0.523980033017874,0.622563317650525,0.377436682349475,0.476019966982126,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,TBD,0.5682,0.4318,0.9881,0.0119,0,0.518566171850161,0.617786972111874,0.382213027888126,0.481433828149839,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,TBD,Yakym,0.3862,0.6138,0.0001,0.9999,0,0.337716942447702,0.43470361820534,0.56529638179466,0.662283057552298,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3538,0.6462,0,1,0,0.305311007252736,0.402223022768718,0.597776977231282,0.694688992747264,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,TBD,Baird,0.3586,0.6414,0,1,0,0.310146658260418,0.407092464208298,0.592907535791702,0.689853341739582,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,TBD,Spartz,0.4346,0.5654,0.0132,0.9868,0,0.386072182011309,0.483058776784612,0.516941223215388,0.613927817988691,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,TBD,Shreve,0.3561,0.6439,0,1,0,0.307560874486755,0.404568214069232,0.595431785930768,0.692439125513245,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,TBD,0.7413,0.2587,1,0,0,0.692319996663712,0.79037054863181,0.20962945136819,0.307680003336288,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,TBD,Messmer,0.331,0.669,0,1,0,0.28248888378884,0.379539809189159,0.620460190810841,0.71751111621116,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,TBD,Houchin,0.3686,0.6314,0,1,0,0.32010785064282,0.417038000715199,0.582961999284801,0.67989214935718,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5171,0.4829,0.7193,0.2807,1,0.468752715497138,0.565356006155517,0.434643993844483,0.531247284502862,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,TBD,Mitchell,0.487,0.513,0.3337,0.6663,0,0.43725614531441,0.536747797336238,0.463252202663762,0.56274385468559,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5091,0.4909,0.6219,0.3781,1,0.46077994545996,0.557460529207187,0.442539470792813,0.53922005454004,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3777,0.6223,0,1,0,0.328031154978592,0.427449878227149,0.572550121772851,0.671968845021408,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.345,0.655,0,1,0,0.296456483640569,0.3935607230758,0.6064392769242,0.703543516359431,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4242,0.5758,0.0051,0.9949,0,0.375687083021341,0.472764699142364,0.527235300857636,0.624312916978659,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.583,0.417,0.9973,0.00270000000000004,0,0.533935383305267,0.632141702646879,0.367858297353121,0.466064616694733,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3844,0.6156,0,1,0,0.335951307018816,0.432933275632521,0.567066724367479,0.664048692981184,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2831,0.7169,0,1,0,0.23453535110464,0.331661698266709,0.66833830173329,0.76546464889536,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.303,0.697,0,1,0,0.254402185657342,0.351617948771421,0.648382051228579,0.745597814342658,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6492,0.3508,1,0,0,0.600116149275585,0.698367413037272,0.301632586962728,0.399883850724415,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3472,0.6528,0,1,0,0.293469588064589,0.400830830669754,0.599169169330246,0.706530411935411,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2035,0.7965,0,1,0,0.149763971861612,0.25715286530689,0.74284713469311,0.850236028138388,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4624,0.5376,0.1073,0.8927,0,0.41259314501094,0.512243782267605,0.487756217732395,0.587406854989061,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2925,0.7075,0,1,0,0.2429731917804,0.34200601490953,0.65799398509047,0.7570268082196,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2863,0.7137,0,1,0,0.236978999101326,0.335603379614899,0.664396620385101,0.763021000898674,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2628,0.7372,0,1,0,0.208596503620283,0.316973115790854,0.683026884209146,0.791403496379717,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3538,0.6462,0,1,0,0.303594365952535,0.403971266615007,0.596028733384993,0.696405634047465,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6487,0.3513,1,0,0,0.599473353996589,0.697933766240444,0.302066233759556,0.400526646003411,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6484,0.3516,1,0,0,0.599800849720768,0.696950316345423,0.303049683654577,0.400199150279232,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,TBD,LePage,0.4872,0.5128,0.3371,0.6629,1,0.437280626659699,0.537189776770122,0.462810223229878,0.562719373340301,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4204,0.5796,0.0036,0.9964,0,0.371729173738347,0.46907702919846,0.53092297080154,0.628270826261653,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6324,0.3676,1,0,0,0.583852498645123,0.681010633958143,0.318989366041857,0.416147501354877,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6499,0.3501,1,0,0,0.601319149715763,0.698516109975867,0.301483890024133,0.398680850284237,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9188,0.0812,1,0,0,0.869968080296166,0.967691241731052,0.032308758268948,0.130031919703834,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7068,0.2932,1,0,0,0.656803048201378,0.756715565810033,0.243284434189967,0.343196951798622,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5674,0.4326,0.9886,0.0114,0,0.518705114384688,0.61606877213326,0.38393122786674,0.481294885615312,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8516,0.1484,1,0,0,0.802642573617069,0.900589040782259,0.099410959217741,0.197357426382931,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8226,0.1774,1,0,0,0.773490806714674,0.871688877291765,0.128311122708235,0.226509193285326,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6164,0.3836,0.9998,0.000199999999999978,0,0.562308650061226,0.67041530215811,0.32958469784189,0.437691349938774,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6659,0.3341,1,0,0,0.611604614690465,0.720262228239865,0.279737771760135,0.388395385309535,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.641,0.359,1,0,0,0.586916710297036,0.695013759667967,0.304986240332033,0.413083289702964,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6455,0.3545,1,0,0,0.591779273279287,0.699284275365012,0.300715724634988,0.408220726720713,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.775,0.225,1,0,0,0.720841017652793,0.829162440817619,0.170837559182381,0.279158982347207,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6405,0.3595,1,0,0,0.590939597230869,0.690108681929464,0.309891318070536,0.409060402769131,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8692,0.1308,1,0,0,0.814952442498371,0.92351666789965,0.0764833321003504,0.185047557501629,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.717,0.283,1,0,0,0.668186518022465,0.765782757695145,0.234217242304855,0.331813481977535,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5939,0.4061,0.9992,0.000800000000000023,0,0.545194593757841,0.642616229731026,0.357383770268974,0.454805406242159,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4331,0.5669,0.0119,0.9881,0,0.38443646102082,0.481775932327866,0.518224067672134,0.61556353897918,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3591,0.6409,0,1,0,0.310641588546886,0.40756565939939,0.59243434060061,0.689358411453114,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.583,0.417,0.9974,0.00260000000000005,0,0.534021633304529,0.631923820401551,0.368076179598449,0.465978366695471,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4771,0.5229,0.2146,0.7854,0,0.429531919839188,0.524718826099935,0.475281173900065,0.570468080160812,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,TBD,Walberg,0.3673,0.6327,0,1,0,0.318925063969094,0.415763215676538,0.584236784323462,0.681074936030906,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,TBD,0.6668,0.3332,1,0,0,0.617600811416837,0.716005515382833,0.283994484617167,0.382399188583163,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,TBD,Barrett,0.5079,0.4921,0.6058,0.3942,1,0.459299247491842,0.55657401335135,0.44342598664865,0.540700752508158,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5594,0.4406,0.9765,0.0235,0,0.510220443684137,0.608619375402453,0.391380624597547,0.489779556315863,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,TBD,McClain,0.3412,0.6588,0,1,0,0.292777502617022,0.389711424568228,0.610288575431772,0.707222497382978,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,TBD,TBD,0.5011,0.4989,0.5145,0.4855,1,0.451066767679619,0.551151073241519,0.448848926758481,0.548933232320381,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6179,0.3821,0.9999,9.9999999999989e-05,0,0.567778304770332,0.667973827834638,0.332026172165362,0.432221695229668,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,TBD,0.7574,0.2426,1,0,0,0.708068425626174,0.806758672453476,0.193241327546524,0.291931574373826,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7629,0.2371,1,0,0,0.713708892033785,0.812100172878801,0.187899827121199,0.286291107966215,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4527,0.5473,0.05,0.95,0,0.405449681959947,0.500010820584131,0.499989179415869,0.594550318040053,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5667,0.4333,0.9861,0.0139,0,0.516826966785792,0.616597191722309,0.383402808277691,0.483173033214208,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6287,0.3713,1,0,0,0.579409878334453,0.677941057392075,0.322058942607925,0.420590121665547,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7069,0.2931,1,0,0,0.657168558757131,0.756580764497829,0.243419235502171,0.342831441242869,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8033,0.1967,1,0,0,0.754044150207518,0.852647261037702,0.147352738962298,0.245955849792482,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4091,0.5909,0.001,0.999,0,0.360666005036479,0.457627053537618,0.542372946462382,0.639333994963521,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3267,0.6733,0,1,0,0.278270007202292,0.375031251785004,0.624968748214996,0.721729992797708,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4468,0.5532,0.0353,0.9647,0,0.398462454017622,0.495200855675211,0.504799144324789,0.601537545982378,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3338,0.6662,0,1,0,0.28452719714509,0.383146610662763,0.616853389337237,0.71547280285491,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6508,0.3492,1,0,0,0.601864260639554,0.699766782042856,0.300233217957144,0.398135739360446,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3802,0.6198,0.0001,0.9999,0,0.325845807767173,0.43452832990834,0.56547167009166,0.674154192232827,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2948,0.7052,0,1,0,0.245634661812525,0.343989856531172,0.656010143468828,0.754365338187475,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8428,0.1572,1,0,0,0.793412313618013,0.892175751105207,0.107824248894793,0.206587686381987,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4547,0.5453,0.0634,0.9366,0,0.405818107327248,0.503509299772795,0.496490700227205,0.594181892672752,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4251,0.5749,0.0056,0.9944,0,0.376613193664409,0.473668624926858,0.526331375073142,0.623386806335591,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.411,0.589,0.0013,0.9987,0,0.36246515008746,0.459573955688667,0.540426044311333,0.63753484991254,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4454,0.5546,0.0338,0.9662,1,0.39620461024593,0.494540077314227,0.505459922685773,0.60379538975407,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4022,0.5978,0.0006,0.9994,0,0.352457938715087,0.451980330891028,0.548019669108972,0.647542061284913,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.2992,0.7008,0,1,0,0.250618663623345,0.347810764739998,0.652189235260002,0.749381336376655,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.252,0.748,0,1,0,0.203423470669613,0.300561552947577,0.699438447052423,0.796576529330387,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4737,0.5263,0.1939,0.8061,0,0.423517927349707,0.52381599067422,0.47618400932578,0.576482072650293,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3611,0.6389,0,1,0,0.312328951091861,0.409777876364721,0.590222123635279,0.687671048908139,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4371,0.5629,0.0163,0.9837,0,0.388718843458198,0.485516906425921,0.514483093574079,0.611281156541802,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5621,0.4379,0.9795,0.0205,1,0.512093203639957,0.612032024738377,0.387967975261623,0.487906796360043,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2315,0.7685,0,1,0,0.183061866909839,0.279902635593287,0.720097364406713,0.816938133090161,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5599,0.4401,0.9756,0.0244,0,0.509886919574349,0.60987722316957,0.39012277683043,0.490113080425651,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4595,0.5405,0.0937,0.9063,0,0.40903891807106,0.510031031357543,0.489968968642457,0.59096108192894,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5339,0.4661,0.8678,0.1322,0,0.483920990072835,0.583930253591962,0.416069746408038,0.516079009927165,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5628,0.4372,0.9808,0.0192,0,0.512926866132971,0.612749432163202,0.387250567836798,0.487073133867029,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5454,0.4546,0.9342,0.0658,0,0.495875337675173,0.594868712291355,0.405131287708645,0.504124662324827,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.563,0.437,0.9868,0.0132,0,0.516313441733913,0.609706054018653,0.390293945981347,0.483686558266087,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6252,0.3748,1,0,0,0.576232372615103,0.674183773505464,0.325816226494536,0.423767627384897,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4468,0.5532,0.0358,0.9642,0,0.398280910557589,0.49538146013193,0.50461853986807,0.601719089442411,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5794,0.4206,0.9965,0.00349999999999995,0,0.530893155154449,0.627923078762569,0.372076921237431,0.469106844845551,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3533,0.6467,0,1,0,0.304945069864758,0.401617809246235,0.598382190753765,0.695054930135242,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5748,0.4252,0.9942,0.00580000000000003,0,0.526005838164797,0.623651714729437,0.376348285270563,0.473994161835203,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5962,0.4038,0.9993,0.000700000000000034,0,0.54660212835506,0.645702027730661,0.354297972269339,0.45339787164494,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5046,0.4954,0.5616,0.4384,1,0.456014598060469,0.553138678173889,0.446861321826111,0.543985401939531,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5533,0.4467,0.9615,0.0385,0,0.503730653466403,0.602777678447127,0.397222321552873,0.496269346533597,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.799,0.201,1,0,0,0.749914646079866,0.848175103551806,0.151824896448194,0.250085353920134,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,TBD,Hathaway,0.596,0.404,0.9998,0.000199999999999978,0,0.551784276362691,0.640249275625421,0.359750724374579,0.448215723637309,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6546,0.3454,1,0,0,0.604535884014923,0.704662964816974,0.295337035183026,0.395464115985077,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5961,0.4039,0.9994,0.000600000000000045,0,0.546934403951944,0.645182324831351,0.354817675168649,0.453065596048056,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5456,0.4544,0.9372,0.0628,0,0.496638341048782,0.594470062397644,0.405529937602356,0.503361658951218,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5826,0.4174,0.9972,0.00280000000000002,0,0.533604737575139,0.631675572581033,0.368324427418967,0.466395262424861,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4748,0.5252,0.192,0.808,0,0.427270689507313,0.522391397030201,0.477608602969799,0.572729310492687,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4361,0.5639,0.0154,0.9846,0,0.387349444025426,0.484792695498645,0.515207304501355,0.612650555974574,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5347,0.4653,0.8758,0.1242,0,0.485244519532752,0.584199097359356,0.415800902640644,0.514755480467248,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.764,0.236,1,0,0,0.714883250423374,0.813116620917469,0.186883379082531,0.285116749576626,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3854,0.6146,0.0001,0.9999,0,0.336649391593583,0.434216108058052,0.565783891941948,0.663350608406417,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7159,0.2841,1,0,0,0.666346371907004,0.765407867148789,0.234592132851211,0.333653628092996,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7394,0.2606,1,0,0,0.690274415329516,0.78862284827058,0.21137715172942,0.309725584670484,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5047,0.4953,0.5633,0.4367,1,0.455858737229226,0.55361230525938,0.44638769474062,0.544141262770774,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5494,0.4506,0.9509,0.0491,0,0.50025355904608,0.598500086233745,0.401499913766255,0.49974644095392,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6318,0.3682,1,0,0,0.582734225936878,0.680896623344876,0.319103376655124,0.417265774063122,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
