ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6858,0.3142,1,0,0,0.642281670676796,0.72935301556656,0.27064698443344,0.357718329323204,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7043,0.2957,1,0,0,0.657514111881647,0.751057411749693,0.248942588250307,0.342485888118353,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7004,0.2996,1,0,0,0.657062212204017,0.743671553905512,0.256328446094488,0.342937787795983,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6866,0.3134,1,0,0,0.642680899803092,0.73054777202048,0.26945222797952,0.357319100196908,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7189,0.2811,1,0,0,0.675448787783998,0.762399624315842,0.237600375684158,0.324551212216002,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5699,0.4301,0.996,0.004,0,0.526611522176896,0.613190572400164,0.386809427599836,0.473388477823104,1,0,D,R,1,1,0.00084,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8651,0.1349,1,0,0,0.818279604345114,0.912013395696222,0.0879866043037779,0.181720395654886,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5681,0.4319,0.9919,0.0081,0,0.521515412490735,0.614761186537711,0.385238813462289,0.478484587509265,0,0,D,R,1,1,0.00189,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7179,0.2821,1,0,0,0.670912660717421,0.764798818415743,0.235201181584257,0.329087339282579,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6352,0.3648,1,0,0,0.591835541674252,0.678567614319422,0.321432385680578,0.408164458325748,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5858,0.4142,0.9995,0.000499999999999945,0,0.542570638336161,0.628996494956348,0.371003505043652,0.457429361663839,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3099,0.6901,0,1,0,0.266981239803519,0.352722704525803,0.647277295474197,0.733018760196481,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6064,0.3936,1,0,0,0.563188073914451,0.64955527567982,0.35044472432018,0.436811926085549,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.575,0.425,0.9979,0.00209999999999999,0,0.531939903435053,0.61814033631278,0.38185966368722,0.468060096564947,1,0,D,R,1,1,0.00053,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3411,0.6589,0,1,0,0.292493552843151,0.389694394344974,0.610305605655026,0.707506447156849,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4258,0.5742,0.006,0.994,0,0.377245519164372,0.474355130908255,0.525644869091745,0.622754480835628,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5713,0.4287,0.9967,0.00329999999999997,0,0.528088623441289,0.614442829325602,0.385557170674398,0.471911376558711,1,0,D,R,1,1,0.00081,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5651,0.4349,0.9935,0.00649999999999995,0,0.521956110053029,0.608321477482128,0.391678522517872,0.478043889946971,1,0,D,R,1,1,0.00152,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4018,0.5982,0.0001,0.9999,0,0.359066057246098,0.444442613661477,0.555557386338523,0.640933942753902,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3692,0.6308,0,1,0,0.32652249351992,0.411783132372087,0.588216867627913,0.67347750648008,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3747,0.6253,0,1,0,0.332152367200631,0.417269135898995,0.582730864101005,0.667847632799369,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4527,0.5473,0.032,0.968,0,0.410705368818274,0.494695914062289,0.505304085937711,0.589294631181726,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3717,0.6283,0,1,0,0.329049731931674,0.414286205426146,0.585713794573854,0.670950268068326,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7372,0.2628,1,0,0,0.693958658146209,0.780379584151343,0.219620415848657,0.306041341853791,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3497,0.6503,0,1,0,0.306926749111871,0.392408279499382,0.607591720500618,0.693073250888129,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3873,0.6127,0,1,0,0.344679566040534,0.429992940849642,0.570007059150358,0.655320433959466,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5321,0.4679,0.8969,0.1031,1,0.490332481131972,0.573876923080668,0.426123076919332,0.509667518868028,0,1,D,R,1,1,0.02181,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4967,0.5033,0.4493,0.5507,0,0.453916920100919,0.539462070001099,0.460537929998901,0.546083079899081,0,0,D,R,1,1,0.01733,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5207,0.4793,0.7919,0.2081,1,0.478794469349709,0.562640802882368,0.437359197117632,0.521205530650291,0,1,D,R,1,1,0.0275,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3859,0.6141,0,1,0,0.339713368440845,0.432089944676805,0.567910055323195,0.660286631559155,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3611,0.6389,0,1,0,0.318418887285021,0.403759897932037,0.596240102067963,0.681581112714979,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4395,0.5605,0.01,0.99,0,0.396772908466484,0.482305021106603,0.517694978893397,0.603227091533516,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5822,0.4178,0.9991,0.000900000000000012,0,0.538874735744824,0.625617217705079,0.374382782294921,0.461125264255176,1,0,D,R,1,1,0.00022,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.402,0.598,0.0001,0.9999,0,0.359263570147969,0.444658031899924,0.555341968100076,0.640736429852031,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3025,0.6975,0,1,0,0.259731203109526,0.345254727253639,0.654745272746361,0.740268796890474,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3219,0.6781,0,1,0,0.279170054119913,0.364690283719272,0.635309716280728,0.720829945880087,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6492,0.3508,1,0,0,0.606021634805956,0.692335268200812,0.307664731799188,0.393978365194044,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3689,0.6311,0,1,0,0.322624244116002,0.415119264579026,0.584880735420974,0.677375755883998,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2227,0.7773,0,1,0,0.174183609335355,0.271166892288579,0.728833107711421,0.825816390664645,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4745,0.5255,0.1627,0.8373,0,0.431944686069206,0.517131515643785,0.482868484356215,0.568055313930794,0,0,D,R,1,1,0.00396,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.311,0.689,0,1,0,0.267774787815532,0.3541994308071,0.6458005691929,0.732225212184468,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3232,0.6768,0,1,0,0.280095798923513,0.366380764188033,0.633619235811967,0.719904201076487,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3967,0.6033,0.0002,0.9998,0,0.347963809644709,0.445468223895677,0.554531776104322,0.652036190355291,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.371,0.629,0,1,0,0.324701080164486,0.417320383913961,0.582679616086039,0.675298919835514,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4077,0.5923,0.0002,0.9998,1,0.364410158761806,0.450924563361596,0.549075436638405,0.635589841238194,1,0,D,R,0,1,1e-05,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6482,0.3518,1,0,0,0.60522026508199,0.691150673180775,0.308849326819225,0.39477973491801,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4901,0.5099,0.348,0.652,1,0.44819810632355,0.5319113524788,0.4680886475212,0.55180189367645,0,0,D,R,1,1,0.01104,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4293,0.5707,0.0029,0.9971,0,0.387283610484968,0.471413908906531,0.528586091093469,0.612716389515032,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.625,0.375,1,0,0,0.581975860994886,0.66810142744834,0.33189857255166,0.418024139005114,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6417,0.3583,1,0,0,0.598590861646375,0.684800176916301,0.315199823083699,0.401409138353625,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9097,0.0903,1,0,0,0.86660217925942,0.952771292732782,0.0472287072672177,0.13339782074058,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7064,0.2936,1,0,0,0.660155777833687,0.752677133091365,0.247322866908635,0.339844222166313,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5593,0.4407,0.9881,0.0119,0,0.516163975852515,0.602531257449614,0.397468742550386,0.483836024147485,1,0,D,R,1,1,0.0033,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8432,0.1568,1,0,0,0.799802625749573,0.88658407624325,0.11341592375675,0.200197374250427,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8167,0.1833,1,0,0,0.773224590411234,0.860114616109369,0.139885383890631,0.226775409588766,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6351,0.3649,1,0,0,0.586242899637903,0.684021722942749,0.315978277057251,0.413757100362097,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6416,0.3584,1,0,0,0.59268535055303,0.690526952454929,0.309473047545071,0.40731464944697,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6443,0.3557,1,0,0,0.598030396916357,0.690525395258442,0.309474604741558,0.401969603083643,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7086,0.2914,1,0,0,0.665192060108579,0.752060765245168,0.247939234754832,0.334807939891421,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5902,0.4098,0.9997,0.000299999999999967,0,0.547166794524928,0.633265711270121,0.366734288729879,0.452833205475072,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4444,0.5556,0.0166,0.9834,0,0.401434178976289,0.487319167683006,0.512680832316994,0.598565821023711,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3732,0.6268,0,1,0,0.330551051885428,0.41591208825662,0.58408791174338,0.669448948114572,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5813,0.4187,0.999,0.001,0,0.538188887412484,0.624478161831727,0.375521838168273,0.461811112587516,1,0,D,R,1,1,0.00018,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4924,0.5076,0.382,0.618,0,0.450728043860144,0.534067786513573,0.465932213486427,0.549271956139856,0,1,D,R,1,1,0.01186,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3827,0.6173,0,1,0,0.339973547514993,0.425344011244387,0.574655988755614,0.660026452485007,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6609,0.3391,1,0,0,0.617363153465048,0.704420932944224,0.295579067055776,0.382636846534952,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5173,0.4827,0.7532,0.2468,1,0.47570069844316,0.5589289256836,0.4410710743164,0.52429930155684,0,1,D,R,1,1,0.0283,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.557,0.443,0.9852,0.0148,0,0.513913494274161,0.6001694876431,0.3998305123569,0.486086505725839,1,0,D,R,1,1,0.00379,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3559,0.6441,0,1,0,0.313216599261759,0.398568968509836,0.601431031490164,0.686783400738241,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5044,0.4956,0.5666,0.4334,1,0.461585436589471,0.547133485467186,0.452866514532814,0.538414563410529,0,0,D,R,1,1,0.02311,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6188,0.3812,1,0,0,0.572210020968362,0.665400051954991,0.334599948045009,0.427789979031638,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7498,0.2502,1,0,0,0.706374185790167,0.79328165999654,0.20671834000346,0.293625814209833,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7461,0.2539,1,0,0,0.699464473160754,0.792830720754432,0.207169279245568,0.300535526839246,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4652,0.5348,0.0853,0.9147,0,0.423373894757283,0.506981570632085,0.493018429367915,0.576626105242717,0,1,D,R,1,1,0.00059,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5664,0.4336,0.9934,0.00660000000000005,0,0.522292908765895,0.610505349769443,0.389494650230557,0.477707091234105,0,0,D,R,1,1,0.0016,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6212,0.3788,1,0,0,0.577657186328048,0.6647205323067,0.3352794676933,0.422342813671952,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.697,0.303,1,0,0,0.653080074714167,0.741019304293058,0.258980695706942,0.346919925285833,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7971,0.2029,1,0,0,0.753423459362631,0.840702054440748,0.159297945559252,0.246576540637369,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4192,0.5808,0.0009,0.9991,0,0.376512522639477,0.461849834795295,0.538150165204705,0.623487477360523,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3381,0.6619,0,1,0,0.295252899086109,0.380987453373863,0.619012546626137,0.704747100913891,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4572,0.5428,0.0501,0.9499,0,0.414392474939721,0.500031078189667,0.499968921810333,0.585607525060279,0,1,D,R,1,1,0.00026,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3501,0.6499,0,1,0,0.30716870930607,0.393037905266756,0.606962094733244,0.69283129069393,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.65,0.35,1,0,0,0.607121660001436,0.692960621809339,0.307039378190661,0.392878339998564,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3963,0.6037,0.0002,0.9998,0,0.347693713267552,0.444944349202974,0.555055650797026,0.652306286732448,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3136,0.6864,0,1,0,0.270609382151327,0.356510548865135,0.643489451134865,0.729390617848673,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8344,0.1656,1,0,0,0.790873053623465,0.877877916933424,0.122122083066576,0.209126946376535,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4886,0.5114,0.3319,0.6681,0,0.445668725617852,0.531624867083041,0.468375132916959,0.554331274382148,0,1,D,R,1,1,0.00942,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4089,0.5911,0.0002,0.9998,0,0.366275320005535,0.451468597796309,0.548531402203691,0.633724679994465,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3183,0.6817,0,1,0,0.275592882436821,0.361081408725875,0.638918591274125,0.724407117563179,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.654,0.346,1,0,0,0.610590087384325,0.697502998423098,0.302497001576902,0.389409912615675,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3487,0.6513,0,1,0,0.302492040487687,0.394991128811002,0.605008871188998,0.697507959512313,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3177,0.6823,0,1,0,0.274912924842944,0.360461191156958,0.639538808843042,0.725087075157056,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2691,0.7309,0,1,0,0.226306808509629,0.311938123879389,0.688061876120611,0.773693191490372,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4814,0.5186,0.2331,0.7669,0,0.439260993236499,0.523447086040951,0.476552913959049,0.560739006763501,0,0,D,R,1,1,0.00678,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3738,0.6262,0,1,0,0.331962224016788,0.415591561656955,0.584408438343045,0.668037775983212,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4556,0.5444,0.0387,0.9613,0,0.414258236318867,0.496967224906064,0.503032775093936,0.585741763681133,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5594,0.4406,0.9859,0.0141,1,0.514846653087493,0.603855760111139,0.396144239888861,0.485153346912507,0,0,D,R,1,1,0.00374,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2462,0.7538,0,1,0,0.203342118884898,0.289007371567554,0.710992628432446,0.796657881115102,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5587,0.4413,0.9869,0.0131,0,0.515243757185429,0.60210634187818,0.39789365812182,0.484756242814571,1,0,D,R,1,1,0.00309,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4801,0.5199,0.2204,0.7796,0,0.437627934211332,0.522563277629098,0.477436722370902,0.562372065788668,0,0,D,R,1,1,0.00558,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5279,0.4721,0.8525,0.1475,0,0.48410163552262,0.571615474632283,0.428384525367717,0.51589836447738,1,0,D,R,1,1,0.01985,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5612,0.4388,0.9899,0.0101,0,0.517851697691608,0.604618921712216,0.395381078287784,0.482148302308392,1,0,D,R,1,1,0.00226,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5523,0.4477,0.9687,0.0313,0,0.506098397175964,0.598422625029482,0.401577374970518,0.493901602824036,0,0,D,R,1,1,0.00627,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5669,0.4331,0.9959,0.00409999999999999,0,0.525329650132443,0.608455326809333,0.391544673190667,0.474670349867557,1,0,D,R,1,1,0.00078,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6197,0.3803,1,0,0,0.576552794440985,0.662889449387099,0.337110550612901,0.423447205559015,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4591,0.5409,0.0583,0.9417,0,0.416301470822528,0.501963578514878,0.498036421485122,0.583698529177472,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5716,0.4284,0.9969,0.00309999999999999,0,0.528572520456033,0.614588194960131,0.385411805039869,0.471427479543967,1,0,D,R,1,1,0.00057,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3659,0.6341,0,1,0,0.32321580367179,0.40852176996856,0.59147823003144,0.67678419632821,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5657,0.4343,0.9937,0.00629999999999997,0,0.522407916087414,0.609007409973905,0.390992590026095,0.477592083912586,1,0,D,R,1,1,0.00163,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5823,0.4177,0.9989,0.00109999999999999,0,0.538213760739352,0.626377347225336,0.373622652774664,0.461786239260648,1,0,D,R,1,1,0.00031,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5153,0.4847,0.7278,0.2722,1,0.473780311806758,0.556814545241079,0.443185454758921,0.526219688193242,0,1,D,R,1,1,0.02807,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5472,0.4528,0.9632,0.0368000000000001,0,0.503786606963675,0.590543552203823,0.409456447796177,0.496213393036325,1,0,D,R,1,1,0.00739,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7888,0.2112,1,0,0,0.745185314991226,0.832346948821529,0.167653051178471,0.254814685008774,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6131,0.3869,1,0,0,0.569935292336224,0.656308059291849,0.343691940708151,0.430064707663776,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6488,0.3512,1,0,0,0.602142747427052,0.69544699492827,0.30455300507173,0.397857252572948,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5958,0.4042,0.9999,9.9999999999989e-05,0,0.552722245999013,0.638908643738168,0.361091356261832,0.447277754000987,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5419,0.4581,0.9509,0.0491,0,0.500225482461896,0.583605056057773,0.416394943942227,0.499774517538104,1,0,D,R,1,1,0.0116,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5792,0.4208,0.9987,0.00129999999999997,0,0.536069072360608,0.622257527840922,0.377742472159078,0.463930927639392,1,0,D,R,1,1,0.00039,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4867,0.5133,0.3014,0.6986,0,0.444637221583871,0.528754815111161,0.471245184888839,0.555362778416129,0,1,D,R,1,1,0.00766,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4459,0.5541,0.0187,0.9813,0,0.403060263957372,0.488653054787901,0.511346945212099,0.596939736042628,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5234,0.4766,0.8106,0.1894,0,0.479640817511789,0.567232188866742,0.432767811133258,0.520359182488211,1,0,D,R,1,1,0.0235,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5428,0.4572,0.9488,0.0512,0,0.499692047675507,0.585824701745037,0.414175298254963,0.500307952324493,1,0,D,R,1,1,0.01052,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7409,0.2591,1,0,0,0.69721992585315,0.78459233082162,0.21540766917838,0.30278007414685,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6101,0.3899,1,0,0,0.565974798492594,0.654186096433394,0.345813903566606,0.434025201507406,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
