ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6872,0.3128,1,0,0,0.643221793024675,0.731278155950854,0.268721844049146,0.356778206975325,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7045,0.2955,1,0,0,0.657490796814631,0.751561245578543,0.248438754421457,0.342509203185369,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6951,0.3049,1,0,0,0.651382055180494,0.73872541896685,0.26127458103315,0.348617944819506,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6806,0.3194,1,0,0,0.636482082633064,0.724807576601107,0.275192423398893,0.363517917366936,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7177,0.2823,1,0,0,0.673706502237708,0.761608277700374,0.238391722299626,0.326293497762292,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5686,0.4314,0.995,0.005,0,0.524836040267551,0.612407797363032,0.387592202636968,0.475163959732449,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8629,0.1371,1,0,0,0.815712073410134,0.910029443755449,0.089970556244551,0.184287926589866,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5645,0.4355,0.9881,0.0119,0,0.517586635250594,0.611374595878888,0.388625404121112,0.482413364749406,0,0,D,R,1,1,0.0013,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7186,0.2814,1,0,0,0.671321157620272,0.765785634596821,0.234214365403179,0.328678842379728,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6344,0.3656,1,0,0,0.590579811454591,0.678145052927741,0.321854947072259,0.409420188545409,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5836,0.4164,0.9992,0.000800000000000023,0,0.53990018465868,0.627220575220807,0.372779424779193,0.46009981534132,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3078,0.6922,0,1,0,0.264400735567538,0.35121174953658,0.64878825046342,0.735599264432462,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.607,0.393,1,0,0,0.563316413843549,0.650666361977823,0.349333638022177,0.436683586156451,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5706,0.4294,0.9962,0.00380000000000003,0,0.527083301410509,0.614116367658397,0.385883632341603,0.472916698589491,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3388,0.6612,0,1,0,0.289702882891155,0.387830163067707,0.612169836932293,0.710297117108845,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4222,0.5778,0.0045,0.9955,0,0.373171763472489,0.471257102510007,0.528742897489993,0.626828236527511,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5705,0.4295,0.996,0.004,0,0.526803332932146,0.614155183624485,0.385844816375515,0.473196667067854,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5625,0.4375,0.9908,0.00919999999999999,0,0.518863418686283,0.606149761745046,0.393850238254954,0.481136581313717,1,0,D,R,1,1,0.0012,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3947,0.6053,0,1,0,0.351428059386171,0.437916099687984,0.562083900312015,0.648571940613829,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3624,0.6376,0,1,0,0.319219878763577,0.405591551953258,0.594408448046742,0.680780121236423,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3689,0.6311,0,1,0,0.325689911984849,0.412020024460441,0.587979975539559,0.674310088015151,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4459,0.5541,0.0183,0.9817,0,0.403258573498776,0.488492115624854,0.511507884375145,0.596741426501224,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3644,0.6356,0,1,0,0.321235460958908,0.407603529213709,0.592396470786291,0.678764539041092,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7343,0.2657,1,0,0,0.690619424324346,0.777929094452982,0.222070905547018,0.309380575675654,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3438,0.6562,0,1,0,0.300572389696221,0.38712095475422,0.61287904524578,0.699427610303779,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3807,0.6193,0,1,0,0.337422893542871,0.423908635842998,0.576091364157002,0.662577106457129,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5267,0.4733,0.8497,0.1503,1,0.484292148839961,0.569025794969198,0.430974205030802,0.515707851160039,0,1,D,R,1,1,0.0212,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4927,0.5073,0.3898,0.6102,0,0.449629503686329,0.535728778851628,0.464271221148372,0.550370496313671,0,0,D,R,1,1,0.017,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5123,0.4877,0.682,0.318,1,0.469618332403439,0.554917181531454,0.445082818468546,0.530381667596561,0,1,D,R,1,1,0.0256,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3844,0.6156,0,1,0,0.337885023230739,0.430872070045851,0.569127929954149,0.66211497676926,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3571,0.6429,0,1,0,0.313749052999482,0.400366248581836,0.599633751418164,0.686250947000518,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4365,0.5635,0.008,0.992,0,0.39322068383258,0.479867818739767,0.520132181260233,0.60677931616742,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5799,0.4201,0.9986,0.00139999999999996,0,0.535954206313014,0.623749765366459,0.376250234633541,0.464045793686986,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3949,0.6051,0,1,0,0.351630965576876,0.438252760938827,0.561747239061173,0.648369034423124,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2993,0.7007,0,1,0,0.255989467138923,0.342624790885638,0.657375209114362,0.744010532861077,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3153,0.6847,0,1,0,0.271984030832404,0.358659271397856,0.641340728602144,0.728015969167596,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6463,0.3537,1,0,0,0.60262495644118,0.689914125680693,0.310085874319307,0.39737504355882,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3622,0.6378,0,1,0,0.315605458216632,0.408725894648776,0.591274105351224,0.684394541783368,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.218,0.782,0,1,0,0.16899274476914,0.267022511399396,0.732977488600604,0.83100725523086,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4698,0.5302,0.1235,0.8765,0,0.426993057509262,0.512694778072776,0.487305221927224,0.573006942490738,0,0,D,R,1,1,0.0044,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3013,0.6987,0,1,0,0.257579316455707,0.345111771172777,0.654888228827223,0.742420683544293,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3164,0.6836,0,1,0,0.272737838884446,0.360113705745578,0.639886294254422,0.727262161115554,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3947,0.6053,0.0002,0.9998,0,0.345575954028302,0.443916934409594,0.556083065590406,0.654424045971698,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3703,0.6297,0,1,0,0.323784077994695,0.416907217087466,0.583092782912534,0.676215922005305,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4035,0.5965,0.0001,0.9999,1,0.359732012076149,0.447195403180112,0.552804596819888,0.640267987923851,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6477,0.3523,1,0,0,0.604262000418107,0.691209794139747,0.308790205860253,0.395737999581893,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4891,0.5109,0.3366,0.6634,1,0.446676423763115,0.531556415264019,0.468443584735981,0.553323576236885,0,0,D,R,1,1,0.0145,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4256,0.5744,0.0021,0.9979,0,0.382894572610876,0.468276843559363,0.531723156440637,0.617105427389124,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6252,0.3748,1,0,0,0.581618790963848,0.668838263916844,0.331161736083156,0.418381209036152,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6412,0.3588,1,0,0,0.597584461321768,0.684838400640944,0.315161599359056,0.402415538678232,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9096,0.0904,1,0,0,0.865948228301412,0.953155207893817,0.0468447921061829,0.134051771698588,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.704,0.296,1,0,0,0.65736207115733,0.7506074540253,0.2493925459747,0.34263792884267,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5585,0.4415,0.9863,0.0137,0,0.514868497414547,0.602218377125697,0.397781622874303,0.485131502585453,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8424,0.1576,1,0,0,0.798469299942303,0.886297534405259,0.113702465594741,0.201530700057697,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8197,0.1803,1,0,0,0.775806861430385,0.863680538008585,0.136319461991415,0.224193138569615,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6298,0.3702,1,0,0,0.580548410773191,0.679066076513064,0.320933923486936,0.419451589226809,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6384,0.3616,1,0,0,0.589088152138914,0.687790099943701,0.312209900056299,0.410911847861086,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6397,0.3603,1,0,0,0.593151301151513,0.686335464449547,0.313664535550453,0.406848698848487,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7066,0.2934,1,0,0,0.662672902368252,0.75052642553303,0.24947357446697,0.337327097631748,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.591,0.409,0.9997,0.000299999999999967,0,0.547424086685184,0.634569016313826,0.365430983686174,0.452575913314816,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4457,0.5543,0.02,0.98,0,0.402165839103661,0.489191548138503,0.510808451861497,0.597834160896339,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3699,0.6301,0,1,0,0.32662001890302,0.413133447847092,0.586866552152908,0.67337998109698,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5764,0.4236,0.998,0.002,0,0.53280200399997,0.619935697265628,0.380064302734372,0.46719799600003,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4862,0.5138,0.2957,0.7043,0,0.443945701384368,0.528474763862908,0.471525236137092,0.556054298615632,0,1,D,R,1,1,0.0093,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3786,0.6214,0,1,0,0.335413022274808,0.421843337404252,0.578156662595748,0.664586977725192,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6623,0.3377,1,0,0,0.618384520957546,0.706306555647522,0.293693444352478,0.381615479042454,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5121,0.4879,0.6816,0.3184,1,0.469930894386784,0.554284767844003,0.445715232155997,0.530069105613217,0,1,D,R,1,1,0.0253,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5563,0.4437,0.9831,0.0169,0,0.512635778214114,0.599898406730434,0.400101593269566,0.487364221785886,1,0,D,R,1,1,0.0033,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3486,0.6514,0,1,0,0.305368246477411,0.39190035894995,0.60809964105005,0.694631753522589,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.4998,0.5002,0.497,0.503,0,0.456791187891581,0.542820195648867,0.457179804351133,0.543208812108419,0,0,D,R,1,1,0.0243,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6172,0.3828,1,0,0,0.570250289658234,0.664065667072418,0.335934332927582,0.429749710341766,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7498,0.2502,1,0,0,0.705896997174843,0.7937940920816,0.2062059079184,0.294103002825157,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.744,0.256,1,0,0,0.697015202289534,0.790917042738499,0.209082957261501,0.302984797710466,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4601,0.5399,0.0608,0.9392,0,0.417651447266111,0.502503525175329,0.497496474824671,0.582348552733889,0,1,D,R,1,1,0.0012,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.561,0.439,0.988,0.012,0,0.516570739899018,0.605442882026266,0.394557117973734,0.483429260100982,0,0,D,R,1,1,0.003,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6204,0.3796,1,0,0,0.576369240090323,0.664468535202563,0.335531464797437,0.423630759909677,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6967,0.3033,1,0,0,0.652269836497789,0.741147856538942,0.258852143461058,0.347730163502211,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7935,0.2065,1,0,0,0.749408002530651,0.837581768586286,0.162418231413714,0.250591997469349,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4104,0.5896,0.0003,0.9997,0,0.366984611206681,0.453820394054936,0.546179605945064,0.633015388793319,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3364,0.6636,0,1,0,0.292922838870525,0.379828501070709,0.620171498929291,0.707077161129475,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4563,0.5437,0.0489,0.9511,0,0.41294486239567,0.49972196361428,0.50027803638572,0.58705513760433,0,1,D,R,1,1,0.0011,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3467,0.6533,0,1,0,0.303286250820871,0.390194477650113,0.609805522349887,0.696713749179129,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6522,0.3478,1,0,0,0.608787461615664,0.695619032514069,0.304380967485931,0.391212538384336,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.394,0.606,0.0002,0.9998,0,0.344896437160397,0.443071512447563,0.556928487552437,0.655103562839603,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3084,0.6916,0,1,0,0.264957701542391,0.351917228452222,0.648082771547778,0.735042298457609,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8356,0.1644,1,0,0,0.791624637253316,0.879610544924172,0.120389455075828,0.208375362746684,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4848,0.5152,0.2831,0.7169,0,0.441184554433401,0.528403856381133,0.471596143618867,0.558815445566599,0,1,D,R,1,1,0.0093,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4016,0.5984,0.0001,0.9999,0,0.358322407704988,0.444793074603946,0.555206925396054,0.641677592295012,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3143,0.6857,0,1,0,0.271027833860236,0.357631166582874,0.642368833417126,0.728972166139764,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6495,0.3505,1,0,0,0.605504104114421,0.69349803416931,0.30650196583069,0.394495895885579,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3462,0.6538,0,1,0,0.299664055378215,0.392748142172112,0.607251857827888,0.700335944621785,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3127,0.6873,0,1,0,0.26940486925763,0.356038702324478,0.643961297675522,0.73059513074237,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2655,0.7345,0,1,0,0.222197963463347,0.308869627244224,0.691130372755776,0.777802036536653,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4766,0.5234,0.1871,0.8129,0,0.433252976498153,0.519922796649241,0.480077203350759,0.566747023501847,0,0,D,R,1,1,0.0062,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3749,0.6251,0,1,0,0.331547916647922,0.418297579839028,0.581702420160972,0.668452083352078,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4441,0.5559,0.0149,0.9851,0,0.401775883931413,0.486398622847377,0.513601377152623,0.598224116068587,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5597,0.4403,0.9821,0.0179,1,0.512920386887029,0.606491597096045,0.393508402903955,0.487079613112971,0,0,D,R,1,1,0.0031,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.244,0.756,0,1,0,0.200550087886621,0.287417021576008,0.712582978423992,0.799449912113379,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5526,0.4474,0.9757,0.0243,0,0.508731278303832,0.596458200509903,0.403541799490097,0.491268721696168,1,0,D,R,1,1,0.0039,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4736,0.5264,0.1578,0.8422,0,0.430272766843696,0.516881475355102,0.483118524644898,0.569727233156304,0,0,D,R,1,1,0.0054,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5247,0.4753,0.8206,0.1794,0,0.480447308798174,0.568905821088125,0.431094178911875,0.519552691201826,1,0,D,R,1,1,0.0181,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5541,0.4459,0.9788,0.0212,0,0.510253186409725,0.597948491796814,0.402051508203186,0.489746813590275,1,0,D,R,1,1,0.003,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5458,0.4542,0.9474,0.0526,0,0.499295217815433,0.592347915863119,0.407652084136881,0.500704782184567,0,0,D,R,1,1,0.009,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5658,0.4342,0.995,0.005,0,0.523713684216465,0.607806363918214,0.392193636081786,0.476286315783535,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6154,0.3846,1,0,0,0.57169597400802,0.659020680223123,0.340979319776877,0.42830402599198,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4568,0.5432,0.0507,0.9493,0,0.4134231721159,0.500192264198838,0.499807735801162,0.586576827884099,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5713,0.4287,0.9965,0.00349999999999995,0,0.527772795174922,0.614835391840677,0.385164608159323,0.472227204825078,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3606,0.6394,0,1,0,0.317374200118763,0.403868463990367,0.596131536009633,0.682625799881237,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5682,0.4318,0.9948,0.00519999999999998,0,0.524375707589236,0.612006383881013,0.387993616118987,0.475624292410764,1,0,D,R,1,1,0.0011,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5833,0.4167,0.999,0.001,0,0.538816435923237,0.62778664883196,0.37221335116804,0.461183564076763,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5099,0.4901,0.6489,0.3511,1,0.467169811109641,0.552711283586902,0.447288716413098,0.532830188890359,0,1,D,R,1,1,0.0253,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5421,0.4579,0.9435,0.0565,0,0.498396296952401,0.585888226129956,0.414111773870044,0.501603703047599,1,0,D,R,1,1,0.0082,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7876,0.2124,1,0,0,0.743483692314021,0.831642683891591,0.168357316108409,0.256516307685979,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6135,0.3865,1,0,0,0.569793265466809,0.657131723850414,0.342868276149586,0.430206734533191,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6504,0.3496,1,0,0,0.603458244859837,0.697412654160311,0.302587345839689,0.396541755140163,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5952,0.4048,0.9998,0.000199999999999978,0,0.551715369371011,0.638738725511246,0.361261274488754,0.448284630628989,1,0,D,R,1,1,0,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5403,0.4597,0.9424,0.0576,0,0.498217784954458,0.582333379115298,0.417666620884702,0.501782215045542,1,0,D,R,1,1,0.0106,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5809,0.4191,0.9989,0.00109999999999999,0,0.537378372263759,0.62448365753843,0.37551634246157,0.462621627736241,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4815,0.5185,0.2385,0.7615,0,0.438743530237218,0.524279962112983,0.475720037887017,0.561256469762782,0,1,D,R,1,1,0.007,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4371,0.5629,0.0087,0.9913,0,0.393570049940754,0.480581607808175,0.519418392191825,0.606429950059246,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5277,0.4723,0.8484,0.1516,0,0.483420580399749,0.57206786082916,0.42793213917084,0.516579419600251,1,0,D,R,1,1,0.0183,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5406,0.4594,0.9374,0.0626,0,0.49704978214293,0.584144865059667,0.415855134940333,0.50295021785707,1,0,D,R,1,1,0.0091,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7422,0.2578,1,0,0,0.698033591577582,0.786399575572724,0.213600424427276,0.301966408422418,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6127,0.3873,1,0,0,0.568105645114611,0.657246906173681,0.342753093826319,0.431894354885389,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
