ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-04,KY-04,TBD,Massie,0.3521,0.6479,0,1,0,0.298381772853945,0.405792776498885,0.594207223501115,0.701618227146055,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2083,0.7917,0,1,0,0.15445083670266,0.262138331440823,0.737861668559177,0.84554916329734,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.4588,0.5412,0.0873,0.9127,0,0.408924798080908,0.50872067745046,0.49127932254954,0.591075201919092,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.287,0.713,0,1,0,0.237412289075525,0.336621793668299,0.663378206331701,0.762587710924475,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2832,0.7168,0,1,0,0.233859990212622,0.332638950723564,0.667361049276436,0.766140009787378,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2626,0.7374,0,1,0,0.208342094640745,0.316822429777501,0.683177570222499,0.791657905359255,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3451,0.6549,0,1,0,0.294941760401335,0.395340149942335,0.604659850057665,0.705058239598665,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.63,0.37,1,0,0,0.58090486059212,0.679039192428676,0.320960807571324,0.41909513940788,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6472,0.3528,1,0,0,0.598491704923807,0.695925619420691,0.304074380579309,0.401508295076193,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4902,0.5098,0.3732,0.6268,1,0.440140109264033,0.540192190930755,0.459807809069245,0.559859890735967,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.4268,0.5732,0.0067,0.9933,0,0.378088911931755,0.475498993075445,0.524501006924555,0.621911088068245,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.6228,0.3772,1,0,0,0.574260602851566,0.67136845999879,0.32863154000121,0.425739397148434,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6442,0.3558,1,0,0,0.595511021144582,0.692799505101042,0.307200494898958,0.404488978855418,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.9064,0.0936,1,0,0,0.857618331948408,0.955128353515164,0.0448716464848363,0.142381668051592,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.7038,0.2962,1,0,0,0.653815979727856,0.753790970609992,0.246209029390008,0.346184020272144,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5639,0.4361,0.9844,0.0155999999999999,0,0.515130140692858,0.612657076156875,0.387342923843125,0.484869859307142,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8327,0.1673,1,0,0,0.783948220230508,0.881479862729944,0.118520137270056,0.216051779769492,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8114,0.1886,1,0,0,0.762252384425695,0.860539680917846,0.139460319082154,0.237747615574305,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.6115,0.3885,0.9997,0.000299999999999967,0,0.557419737127685,0.665589362633492,0.334410637366508,0.442580262872315,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6562,0.3438,1,0,0,0.601799644617591,0.710584512930902,0.289415487069098,0.398200355382409,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.6347,0.3653,1,0,0,0.580597422655525,0.68886099993881,0.31113900006119,0.419402577344475,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6394,0.3606,1,0,0,0.585537915111851,0.693260965919984,0.306739034080016,0.414462084888149,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7631,0.2369,1,0,0,0.708851901025178,0.81725291673192,0.18274708326808,0.291148098974822,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.6375,0.3625,1,0,0,0.587872282123257,0.687150042490579,0.312849957509421,0.412127717876743,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8501,0.1499,1,0,0,0.79590688623992,0.904366439867136,0.0956335601328644,0.20409311376008,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.706,0.294,1,0,0,0.657124992279086,0.754824977945757,0.245175022054243,0.342875007720914,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5882,0.4118,0.9985,0.00149999999999995,0,0.539462729793001,0.637002450289537,0.362997549710463,0.460537270206999,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4319,0.5681,0.0108,0.9892,0,0.383075398086662,0.4806618728005,0.5193381271995,0.616924601913338,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.3585,0.6415,0,1,0,0.309938339202472,0.40703318362807,0.59296681637193,0.690061660797528,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5644,0.4356,0.9849,0.0151,0,0.515531285185661,0.613202070229075,0.386797929770925,0.484468714814339,1,0,D,R,0,1
Michigan-04,MI-04,McCann,Huizenga,0.4765,0.5235,0.2087,0.7913,0,0.428839917004008,0.524170627487939,0.475829372512061,0.571160082995992,0,1,D,R,0,0
Michigan-05,MI-05,TBD,Walberg,0.3681,0.6319,0,1,0,0.31956568148983,0.416563562888604,0.583436437111396,0.68043431851017,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6518,0.3482,1,0,0,0.602660455494415,0.701025287190947,0.298974712809053,0.397339544505585,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.5035,0.4965,0.547,0.453,1,0.45479952091689,0.552192090382478,0.447807909617522,0.54520047908311,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.5435,0.4565,0.928,0.072,0,0.494519087288239,0.59251596284168,0.40748403715832,0.505480912711761,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.344,0.656,0,1,0,0.295512245435961,0.392506706259905,0.607493293740095,0.704487754564039,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.4873,0.5127,0.3381,0.6619,0,0.437402063786002,0.537253307316806,0.462746692683194,0.562597936213998,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.6055,0.3945,0.9997,0.000299999999999967,0,0.555443007230773,0.655613247571171,0.344386752428829,0.444556992769227,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7326,0.2674,1,0,0,0.683604809821491,0.781581590218061,0.218418409781939,0.316395190178509,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7378,0.2622,1,0,0,0.688991116183051,0.786708742356419,0.213291257643581,0.311008883816949,1,0,D,R,0,1
Minnesota-01,MN-01,Johnson,Finstad,0.4546,0.5454,0.0576,0.9424,0,0.407151374752029,0.502013365736969,0.497986634263031,0.592848625247971,0,1,D,R,0,0
Minnesota-02,MN-02,TBD,TBD,0.5575,0.4425,0.9708,0.0292,0,0.507530683171336,0.607402003539825,0.392597996460175,0.492469316828664,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.562851463190112,0.661284768172069,0.338715231827931,0.437148536809888,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.6841,0.3159,1,0,0,0.634605219949697,0.733687607960559,0.266312392039441,0.365394780050303,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.779,0.221,1,0,0,0.729891977998553,0.828107868893457,0.171892131106543,0.270108022001447,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4059,0.5941,0.0007,0.9993,0,0.357301221625261,0.454466309360904,0.545533690639096,0.642698778374739,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.3295,0.6705,0,1,0,0.281022617469278,0.37793890490747,0.62206109509253,0.718977382530722,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4494,0.5506,0.043,0.957,0,0.401001186539477,0.4978942653194,0.5021057346806,0.598998813460523,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3336,0.6664,0,1,0,0.284190177461704,0.382975486486115,0.617024513513885,0.715809822538296,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.6357,0.3643,1,0,0,0.586821872331612,0.684514932467342,0.315485067532658,0.413178127668388,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3783,0.6217,0.0001,0.9999,0,0.32383605072043,0.432678142749293,0.567321857250707,0.67616394927957,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2932,0.7068,0,1,0,0.243978554144493,0.342509664092528,0.657490335907472,0.756021445855507,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.816,0.184,1,0,0,0.766893301771586,0.865044513640008,0.134955486359992,0.233106698228414,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4529,0.5471,0.0567,0.9433,0,0.403896089403407,0.501833411837011,0.498166588162989,0.596103910596593,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.4247,0.5753,0.0054,0.9946,0,0.37617545609635,0.473269573699001,0.526730426300999,0.62382454390365,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4146,0.5854,0.0019,0.9981,0,0.366038251556651,0.463131895054312,0.536868104945688,0.633961748443349,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4308,0.5692,0.0101,0.9899,1,0.381778789234672,0.479843208724991,0.520156791275009,0.618221210765328,1,0,D,R,0,1
Missouri-06,MO-06,TBD,TBD,0.4006,0.5994,0.0005,0.9995,0,0.350822752598544,0.450385946320469,0.549614053679531,0.649177247401456,0,0,D,R,1,1
Missouri-07,MO-07,TBD,Burlison,0.2985,0.7015,0,1,0,0.249816685249291,0.347184750866533,0.652815249133467,0.750183314750709,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.254,0.746,0,1,0,0.205386015773956,0.302691712508394,0.697308287491606,0.794613984226044,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4746,0.5254,0.2023,0.7977,0,0.424398283159149,0.524751587821386,0.475248412178614,0.575601716840851,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3678,0.6322,0,1,0,0.319036417796512,0.416513609540714,0.583486390459286,0.680963582203488,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.434,0.566,0.0125,0.9875,0,0.385582821100064,0.482451103962722,0.517548896037278,0.614417178899936,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.5485,0.4515,0.9448,0.0552,1,0.498534859889771,0.598438824128566,0.401561175871434,0.501465140110229,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.2361,0.7639,0,1,0,0.18764489876755,0.284586095072637,0.715413904927363,0.81235510123245,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5433,0.4567,0.9239,0.0760999999999999,0,0.493536346899775,0.59312544392743,0.40687455607257,0.506463653100225,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.4611,0.5389,0.1024,0.8976,0,0.410561724627977,0.511567341102111,0.488432658897889,0.589438275372023,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.5195,0.4805,0.7394,0.2606,0,0.469559758791315,0.569367401458387,0.430632598541613,0.530440241208685,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5471,0.4529,0.9403,0.0597,0,0.497340618056045,0.596763696100148,0.403236303899852,0.502659381943955,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.5485,0.4515,0.9462,0.0538,0,0.49891593548876,0.598074072477386,0.401925927522614,0.50108406451124,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,Williams,0.5632,0.4368,0.9863,0.0137,0,0.516092181629067,0.610309031819836,0.389690968180164,0.483907818370933,1,0,D,R,0,0
New Jersey-01,NJ-01,Norcross,Galdo,0.6146,0.3854,0.9999,9.9999999999989e-05,0,0.565680643461594,0.663426720192135,0.336573279807865,0.434319356538406,1,0,D,R,1,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4492,0.5508,0.0428,0.9572,0,0.400608157216319,0.497815197985013,0.502184802014987,0.599391842783681,0,1,D,R,1,1
New Jersey-03,NJ-03,Conaway,TBD,0.5741,0.4259,0.994,0.00600000000000001,0,0.525524833283062,0.622665486130576,0.377334513869424,0.474475166716938,1,0,D,R,1,1
New Jersey-04,NJ-04,TBD,Smith,0.3551,0.6449,0,1,0,0.306761382104471,0.403518763430312,0.596481236569688,0.693238617895529,0,1,D,R,1,1
New Jersey-05,NJ-05,Gottheimer,TBD,0.5672,0.4328,0.9882,0.0118,0,0.518347809403216,0.616099600302717,0.383900399697283,0.481652190596784,1,0,D,R,1,1
New Jersey-06,NJ-06,Palone,Herzig,0.5832,0.4168,0.9971,0.00290000000000001,0,0.533660578860568,0.632682335563805,0.367317664436195,0.466339421139432,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5097,0.4903,0.6287,0.3713,1,0.461117669005533,0.558287009948724,0.441712990051276,0.538882330994467,0,1,D,R,1,1
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5397,0.4603,0.9073,0.0927,0,0.490383605232326,0.589111330504788,0.410888669495212,0.509616394767674,1,0,D,R,1,1
New Jersey-10,NJ-10,McIver,Bucco,0.7775,0.2225,1,0,0,0.728605202381777,0.826412449855867,0.173587550144133,0.271394797618223,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,Hathaway,0.593,0.407,0.9997,0.000299999999999967,0,0.548678061710172,0.637228871715541,0.362771128284459,0.451321938289828,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,Mele,0.6481,0.3519,1,0,0,0.597993415465216,0.698145528702199,0.301854471297801,0.402006584534784,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.5855,0.4145,0.9979,0.00209999999999999,0,0.536308573438746,0.634619592935411,0.365380407064589,0.463691426561254,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.5375,0.4625,0.8961,0.1039,0,0.488530185655076,0.586429246424302,0.413570753575698,0.511469814344924,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fernández,TBD,0.5745,0.4255,0.9937,0.00629999999999997,0,0.525384845062554,0.623516894049659,0.376483105950341,0.474615154937446,1,0,D,R,1,1
New York-01,NY-01,Gallant,LaLota,0.4759,0.5241,0.2027,0.7973,0,0.428306642426252,0.523523799608083,0.476476200391917,0.571693357573748,0,1,D,R,0,1
New York-02,NY-02,TBD,Garbarino,0.4365,0.5635,0.0161,0.9839,0,0.387763161359194,0.485278276576173,0.514721723423827,0.612236838640806,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.524,0.476,0.7871,0.2129,0,0.474476323383826,0.573427293827726,0.426572706172274,0.525523676616174,1,0,D,R,0,1
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-09,NY-09,Clarke,Goldfarb,0.7434,0.2566,1,0,0,0.694506572148106,0.792289485309542,0.207710514690458,0.305493427851894,1,0,D,R,0,1
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-11,NY-11,TBD,Malliotakis,0.3798,0.6202,0,1,0,0.330987872873448,0.428570598063763,0.571429401936237,0.669012127126552,0,1,D,R,1,1
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.6973,0.3027,1,0,0,0.647969791175584,0.746620368227555,0.253379631772445,0.352030208824416,1,0,D,R,0,1
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-16,NY-16,Latimer,Cinquemani,0.7221,0.2779,1,0,0,0.672937622052252,0.771179314080878,0.228820685919122,0.327062377947748,1,0,D,R,1,1
New York-17,NY-17,TBD,Lawler,0.5049,0.4951,0.5661,0.4339,1,0.456049143264186,0.55384680872865,0.44615319127135,0.543950856735814,0,1,D,R,1,1
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
New York-19,NY-19,Riley,TBD,0.5444,0.4556,0.9312,0.0688,0,0.495208229187934,0.593657213407749,0.406342786592251,0.504791770812066,1,0,D,R,1,1
New York-20,NY-20,Tonko,Ambrosio,0.6207,0.3793,1,0,0,0.571540625308212,0.669843505286113,0.330156494713887,0.428459374691788,1,0,D,R,1,1
New York-21,NY-21,TBD,TBD,0.4317,0.5683,0.0123,0.9877,0,0.38160645687986,0.481710406938957,0.518289593061043,0.61839354312014,0,0,D,R,1,1
New York-22,NY-22,Mannion,Buller,0.5714,0.4286,0.9917,0.00829999999999997,0,0.52234844033198,0.620469328611023,0.379530671388977,0.47765155966802,1,0,D,R,1,1
New York-23,NY-23,TBD,Langworthy,0.3878,0.6122,0.0001,0.9999,0,0.339162985701799,0.436406697184569,0.563593302815431,0.660837014298201,0,1,D,R,1,1
New York-24,NY-24,TBD,Tenney,0.3856,0.6144,0.0001,0.9999,0,0.336917855832396,0.434310963943328,0.565689036056672,0.663082144167604,0,1,D,R,1,1
New York-25,NY-25,Morrelle,McIntyre,0.6211,0.3789,1,0,0,0.572181258252356,0.669998580728485,0.330001419271515,0.427818741747644,1,0,D,R,0,1
New York-26,NY-26,Kennedy,Hannon,0.6507,0.3493,1,0,0,0.601721565547155,0.69973366350177,0.30026633649823,0.398278434452845,1,0,D,R,1,1
North Carolina-01,NC-01,Davis,Buckhout,0.4935,0.5065,0.411,0.589,1,0.446289422755103,0.540785634953299,0.459214365046701,0.553710577244897,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7044,0.2956,1,0,0,0.655621295035576,0.753163905439958,0.246836094560042,0.344378704964424,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.4571,0.5429,0.0964,0.9036,0,0.402859424120296,0.511301084116891,0.488698915883109,0.597140575879704,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7601,0.2399,1,0,0,0.711262125266449,0.809019004183355,0.190980995816645,0.288737874733551,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4383,0.5617,0.019,0.981,0,0.389349818573859,0.48720334638101,0.51279665361899,0.610650181426141,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.4415,0.5585,0.0381,0.9619,0,0.387246605273119,0.495754037218411,0.504245962781589,0.612753394726881,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4476,0.5524,0.0388,0.9612,0,0.398786256654624,0.496450704786497,0.503549295213503,0.601213743345376,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.433,0.567,0.0122,0.9878,0,0.384079668337792,0.481980849155751,0.518019150844249,0.615920331662207,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4356,0.5644,0.0155,0.9845,0,0.386454046482651,0.484718455590184,0.515281544409816,0.613545953517349,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4325,0.5675,0.0118,0.9882,0,0.383400030981112,0.48151024641088,0.51848975358912,0.616599969018888,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.4722,0.5278,0.1755,0.8245,0,0.423277469757083,0.521201700831367,0.478798299168633,0.576722530242917,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7627,0.2373,1,0,0,0.713972658588212,0.811473682618332,0.188526317381668,0.286027341411788,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4482,0.5518,0.0415,0.9585,0,0.398996797293074,0.497366266763896,0.502633733236104,0.601003202706927,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4534,0.5466,0.0595,0.9405,0,0.404181307905229,0.502582768082883,0.497417231917117,0.595818692094771,0,1,D,R,1,1
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3327,0.6673,0,1,0,0.284200641647845,0.381189825225298,0.618810174774702,0.715799358352155,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,Conroy,0.5267,0.4733,0.8207,0.1793,0,0.478878177432549,0.574466773012721,0.425533226987279,0.521121822567451,1,0,D,R,0,0
Ohio-02,OH-02,TBD,Taylor,0.3207,0.6793,0,1,0,0.272130064914693,0.369297327518806,0.630702672481194,0.727869935085307,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.7227,0.2773,1,0,0,0.674004116582891,0.771475838688787,0.228524161311213,0.325995883417109,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3147,0.6853,0,1,0,0.266178132040487,0.363211079006227,0.636788920993773,0.733821867959513,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3871,0.6129,0.0001,0.9999,0,0.338541283800581,0.435574739152546,0.564425260847454,0.661458716199419,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3544,0.6456,0,1,0,0.30583444782935,0.402985624719193,0.597014375280807,0.69416555217065,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4482,0.5518,0.0394,0.9606,0,0.399671267173737,0.496668577288769,0.503331422711231,0.600328732826263,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.438,0.562,0.018,0.982,0,0.389428644600957,0.486654516007778,0.513345483992222,0.610571355399043,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.4955,0.5045,0.44,0.56,1,0.446505320005317,0.544496502090928,0.455503497909072,0.553494679994683,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.4322,0.5678,0.011,0.989,0,0.383466938080872,0.480869816708557,0.519130183291443,0.616533061919128,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8037,0.1963,1,0,0,0.754877152888874,0.852439704863023,0.147560295136977,0.245122847111126,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.3695,0.6305,0,1,0,0.320983564644954,0.41807295738537,0.58192704261463,0.679016435355046,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.5433,0.4567,0.9278,0.0722,0,0.494492342793583,0.59219968454703,0.40780031545297,0.505507657206417,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.393,0.607,0.0001,0.9999,0,0.344447488460419,0.441472981371058,0.558527018628942,0.655552511539581,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.4621,0.5379,0.0999,0.9001,0,0.413514322875234,0.510715619943512,0.489284380056488,0.586485677124766,0,1,D,R,1,0
Oklahoma-01,OK-01,Croisant,TBD,0.4116,0.5884,0.002,0.998,0,0.361151852942187,0.46213743337028,0.53786256662972,0.638848147057813,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.2442,0.7558,0,1,0,0.195111829741592,0.293204357066945,0.706795642933055,0.804888170258408,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2928,0.7072,0,1,0,0.239023277343471,0.346545911604491,0.653454088395509,0.760976722656529,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3313,0.6687,0,1,0,0.282461468387404,0.380228450149391,0.619771549850609,0.717538531612596,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.417,0.583,0.0027,0.9973,0,0.367818361756603,0.466098362715418,0.533901637284582,0.632181638243397,0,1,D,R,1,1
Oregon-01,OR-01,Bonamici,TBD,0.7274,0.2726,1,0,0,0.677787690006399,0.776940066506849,0.223059933493151,0.322212309993601,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.3726,0.6274,0,1,0,0.323654459253899,0.421446760209877,0.578553239790123,0.676345540746101,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7513,0.2487,1,0,0,0.701675687126084,0.800847958847752,0.199152041152248,0.298324312873916,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5679,0.4321,0.9874,0.0125999999999999,0,0.517985409266169,0.617724543520655,0.382275456479345,0.482014590733831,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.556,0.444,0.9679,0.0321,0,0.506209428260532,0.605753418653803,0.394246581346197,0.493790571739468,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.5635,0.4365,0.9818,0.0182,0,0.513568764170592,0.613436251179213,0.386563748820787,0.486431235829408,1,0,D,R,1,1
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4801,0.5199,0.2436,0.7564,0,0.432928521795527,0.527235852397964,0.472764147602036,0.567071478204473,0,1,D,R,0,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7196,0.2804,1,0,0,0.670518255144123,0.768636800640965,0.231363199359035,0.329481744855877,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.614,0.386,0.9999,9.9999999999989e-05,0,0.56517448769351,0.662850528711558,0.337149471288442,0.43482551230649,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6652,0.3348,1,0,0,0.616528669776854,0.713959569884354,0.286040430115646,0.383471330223146,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5926,0.4074,0.9991,0.000900000000000012,0,0.543938272412843,0.641265680846979,0.358734319153021,0.456061727587157,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5137,0.4863,0.6795,0.3205,1,0.465262334941285,0.562229592293557,0.437770407706443,0.534737665058715,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5025,0.4975,0.5337,0.4663,1,0.454651848543947,0.550259599767892,0.449740400232108,0.545348151456053,0,1,D,R,1,1
Pennsylvania-09,PA-09,Wallace,Meuser,0.331,0.669,0,1,0,0.282481341432216,0.379495554846817,0.620504445153183,0.717518658567784,0,1,D,R,1,1
Pennsylvania-10,PA-10,Stelson,Perry,0.5147,0.4853,0.6944,0.3056,1,0.467072909018304,0.562368487213935,0.437631512786065,0.532927090981696,0,1,D,R,0,1
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4185,0.5815,0.0025,0.9975,0,0.370637871779259,0.46626908088537,0.53373091911463,0.629362128220741,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.5915,0.4085,0.9989,0.00109999999999999,0,0.542543565369173,0.640450270083308,0.359549729916692,0.457456434630827,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.2955,0.7045,0,1,0,0.246965892398556,0.343980062265852,0.656019937734148,0.753034107601444,0,1,D,R,1,1
