ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5677,0.4323,0.9869,0.0131,0,0.517603507787679,0.617764406370777,0.382235593629223,0.482396492212321,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7172,0.2828,1,0,0,0.666947067735679,0.767413985945198,0.232586014054802,0.333052932264321,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.639,0.361,1,0,0,0.590065201654795,0.688030204204615,0.311969795795385,0.409934798345205,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5896,0.4104,0.9987,0.00129999999999997,0,0.540810372905441,0.638359975388225,0.361640024611775,0.459189627094559,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2945,0.7055,0,1,0,0.246217364615062,0.342863094118075,0.657136905881925,0.753782635384938,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6062,0.3938,0.9998,0.000199999999999978,0,0.557614814163172,0.654760613376867,0.345239386623133,0.442385185836828,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5784,0.4216,0.9958,0.00419999999999998,0,0.529511562239298,0.627215753240132,0.372784246759868,0.470488437760702,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3269,0.6731,0,1,0,0.273474394504971,0.380328304306949,0.619671695693051,0.726525605495029,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.413,0.587,0.0037,0.9963,0,0.359610074440289,0.466453785794817,0.533546214205183,0.640389925559711,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5715,0.4285,0.992,0.00800000000000001,0,0.522682767525217,0.620364251662779,0.379635748337221,0.477317232474783,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,TBD,0.5661,0.4339,0.9867,0.0133,0,0.517051124182442,0.615076612820324,0.384923387179676,0.482948875817558,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,TBD,Yakym,0.3882,0.6118,0.0001,0.9999,0,0.339956946044712,0.436425418179605,0.563574581820395,0.660043053955288,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3552,0.6448,0,1,0,0.307007127453137,0.403422628574555,0.596577371425445,0.692992872546863,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,TBD,Baird,0.3614,0.6386,0,1,0,0.313159204936819,0.409556641579068,0.590443358420932,0.686840795063181,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,TBD,Spartz,0.4357,0.5643,0.0143,0.9857,0,0.387460156822828,0.484005080591856,0.515994919408144,0.612539843177172,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,TBD,Shreve,0.3568,0.6432,0,1,0,0.30857601054875,0.40506373885734,0.59493626114266,0.69142398945125,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,TBD,0.7397,0.2603,1,0,0,0.691104934315607,0.7883374337572,0.2116625662428,0.308895065684393,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,TBD,Messmer,0.3328,0.6672,0,1,0,0.284464547768144,0.38106466593645,0.61893533406355,0.715535452231856,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,TBD,Houchin,0.3707,0.6293,0,1,0,0.322405300908339,0.418901508231897,0.581098491768103,0.677594699091661,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5194,0.4806,0.7467,0.2533,1,0.471343859695969,0.567449760265341,0.432550239734659,0.528656140304031,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,TBD,Mitchell,0.4866,0.5134,0.3277,0.6723,0,0.437084611987255,0.536057095667971,0.463942904332029,0.562915388012745,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5107,0.4893,0.6428,0.3572,1,0.462586999815539,0.558827624045065,0.441172375954935,0.537413000184461,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3794,0.6206,0,1,0,0.329917054247035,0.428819811539356,0.571180188460644,0.670082945752965,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3491,0.6509,0,1,0,0.300855420127868,0.397307248496183,0.602692751503817,0.699144579872132,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4274,0.5726,0.0067,0.9933,0,0.379166118431809,0.47570246168357,0.52429753831643,0.620833881568191,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5805,0.4195,0.9967,0.00329999999999997,0,0.531709888636626,0.629280288893329,0.370719711106671,0.468290111363374,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3862,0.6138,0.0001,0.9999,0,0.337890284813084,0.43442881481386,0.56557118518614,0.662109715186916,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2865,0.7135,0,1,0,0.238258912420208,0.334834224707364,0.665165775292636,0.761741087579792,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3052,0.6948,0,1,0,0.256860752171121,0.353628135716055,0.646371864283945,0.743139247828879,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.646,0.354,1,0,0,0.597433634961419,0.694604330895453,0.305395669104547,0.402566365038581,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3488,0.6512,0,1,0,0.295333576576825,0.402290537157548,0.597709462842452,0.704666423423175,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2069,0.7931,0,1,0,0.153445112079407,0.260362962839639,0.739637037160361,0.846554887920593,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4632,0.5368,0.1113,0.8887,0,0.413625882779561,0.512822593996514,0.487177406003486,0.586374117220439,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2944,0.7056,0,1,0,0.245321280944371,0.343578002410019,0.656421997589981,0.754678719055629,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2884,0.7116,0,1,0,0.239377889915749,0.33734999500155,0.66265000499845,0.760622110084251,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2657,0.7343,0,1,0,0.21186730323453,0.319577170082029,0.680422829917971,0.78813269676547,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3555,0.6445,0,1,0,0.305601725630391,0.405319709998301,0.594680290001699,0.694398274369609,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6472,0.3528,1,0,0,0.598405816210048,0.695979051894145,0.304020948105855,0.401594183789952,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6468,0.3532,1,0,0,0.598612060647903,0.69496226174127,0.30503773825873,0.401387939352097,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.4917,0.5083,0.3836,0.6164,1,0.445853756865796,0.537625645706724,0.462374354293276,0.554146243134203,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4212,0.5788,0.0038,0.9962,0,0.372636484009201,0.469664413660475,0.530335586339524,0.627363515990799,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6286,0.3714,1,0,0,0.580390459244097,0.676903203110621,0.323096796889379,0.419609540755903,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6464,0.3536,1,0,0,0.598103586112818,0.694753028559413,0.305246971440587,0.401896413887182,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9166,0.0834,1,0,0,0.868132668513266,0.965146965118167,0.0348530348818328,0.131867331486734,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7061,0.2939,1,0,0,0.656329101228211,0.755841744330463,0.244158255669537,0.343670898771789,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5644,0.4356,0.9856,0.0144,0,0.515924237365772,0.612818755474797,0.387181244525203,0.484075762634228,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8487,0.1513,1,0,0,0.800168999168065,0.897298905465247,0.102701094534753,0.199831000831935,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8215,0.1785,1,0,0,0.772737733353225,0.870347068174996,0.129652931825004,0.227262266646775,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6156,0.3844,0.9998,0.000199999999999978,0,0.561840006884224,0.669327580625797,0.330672419374203,0.438159993115776,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6654,0.3346,1,0,0,0.611503704461196,0.71922503165894,0.28077496834106,0.388496295538804,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6388,0.3612,1,0,0,0.585068073383697,0.6924798010112,0.3075201989888,0.414931926616303,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6423,0.3577,1,0,0,0.588827706591159,0.695740945072922,0.304259054927078,0.411172293408841,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7722,0.2278,1,0,0,0.718359419791863,0.826023536416768,0.173976463583232,0.281640580208137,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6397,0.3603,1,0,0,0.590316595660452,0.6890210996426,0.3109789003574,0.409683404339548,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8676,0.1324,1,0,0,0.813717828916869,0.921540112443015,0.0784598875569851,0.186282171083131,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7123,0.2877,1,0,0,0.663922739171078,0.76071029803932,0.23928970196068,0.336077260828922,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.591,0.409,0.999,0.001,0,0.542685794754512,0.639376526437562,0.360623473562438,0.457314205245488,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4355,0.5645,0.0141,0.9859,0,0.387069632240209,0.483833816490843,0.516166183509157,0.612930367759791,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3621,0.6379,0,1,0,0.313931588048097,0.410210678405141,0.589789321594859,0.686068411951903,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5809,0.4191,0.997,0.003,0,0.532379159676662,0.629455159585977,0.370544840414023,0.467620840323338,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4792,0.5208,0.2355,0.7645,0,0.4318456898636,0.526621329839817,0.473378670160183,0.5681543101364,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3692,0.6308,0,1,0,0.321005602884623,0.417321014421123,0.582678985578877,0.678994397115377,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6639,0.3361,1,0,0,0.615066697548188,0.712711653376065,0.287288346623935,0.384933302451812,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5112,0.4888,0.6509,0.3491,1,0.46371173774806,0.558680273776295,0.441319726223705,0.53628826225194,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5563,0.4437,0.9714,0.0286,0,0.507597946784374,0.604935050863697,0.395064949136303,0.492402053215626,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3419,0.6581,0,1,0,0.293714445263504,0.390178070747288,0.609821929252712,0.706285554736496,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Chung,TBD,0.4956,0.5044,0.4377,0.5623,0,0.448995324818992,0.542127362079994,0.457872637920006,0.551004675181008,0,0,D,R,0,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6149,0.3851,0.9999,9.9999999999989e-05,0,0.565087775927747,0.664733323299356,0.335266676700644,0.434912224072253,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7539,0.2461,1,0,0,0.705206542470516,0.802682405424765,0.197317594575235,0.294793457529484,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7605,0.2395,1,0,0,0.711836269127522,0.809155039407878,0.190844960592122,0.288163730872478,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4548,0.5452,0.057,0.943,0,0.407657806744475,0.501854821249112,0.498145178750888,0.592342193255525,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5652,0.4348,0.9847,0.0153,0,0.515623285733793,0.614774504945048,0.385225495054952,0.484376714266207,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6244,0.3756,1,0,0,0.575520712872879,0.673188560497248,0.326811439502752,0.424479287127121,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7019,0.2981,1,0,0,0.652764298005241,0.751111994479809,0.248888005520191,0.347235701994759,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8012,0.1988,1,0,0,0.75223911716019,0.85009157367946,0.14990842632054,0.24776088283981,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4102,0.5898,0.0011,0.9989,0,0.361909487435971,0.458395853742248,0.541604146257752,0.638090512564029,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3292,0.6708,0,1,0,0.281051771746971,0.37741214776537,0.62258785223463,0.718948228253029,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4485,0.5515,0.0393,0.9607,0,0.400305872138238,0.496650980402264,0.503349019597736,0.599694127861762,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3368,0.6632,0,1,0,0.287867831568686,0.385636430955582,0.614363569044418,0.712132168431314,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.65,0.35,1,0,0,0.6015062601455,0.698568743915899,0.301431256084101,0.3984937398545,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3836,0.6164,0.0002,0.9998,0,0.329623482947502,0.437509308141127,0.562490691858873,0.670376517052498,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2983,0.7017,0,1,0,0.249522238493273,0.34709129312949,0.65290870687051,0.750477761506727,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8398,0.1602,1,0,0,0.790919213743162,0.888687243994948,0.111312756005052,0.209080786256838,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4551,0.5449,0.0646,0.9354,0,0.406445356279871,0.50377026149694,0.49622973850306,0.593554643720129,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.426,0.574,0.0059,0.9941,0,0.377717656754831,0.474339861633353,0.525660138366647,0.622282343245169,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4129,0.5871,0.0015,0.9985,0,0.364584503472301,0.461162531689477,0.538837468310523,0.635415496527699,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4433,0.5567,0.0279,0.9721,1,0.394539555833385,0.49206741136807,0.50793258863193,0.605460444166615,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4021,0.5979,0.0006,0.9994,0,0.352534678289494,0.451586976039993,0.548413023960007,0.647465321710506,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.3011,0.6989,0,1,0,0.252763387575123,0.349463824995156,0.650536175004844,0.747236612424877,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2543,0.7457,0,1,0,0.205964813887592,0.302625376204571,0.697374623795429,0.794035186112408,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4749,0.5251,0.2034,0.7966,0,0.425025498960178,0.524701808602304,0.475298191397696,0.574974501039822,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3634,0.6366,0,1,0,0.314933643022139,0.411843514440033,0.588156485559967,0.685066356977861,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.439,0.561,0.0187,0.9813,0,0.390855409831818,0.487222819636602,0.512777180363398,0.609144590168182,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5615,0.4385,0.9791,0.0209,1,0.511797131027759,0.611212615713971,0.388787384286029,0.488202868972241,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2349,0.7651,0,1,0,0.186694165375551,0.283078436456608,0.716921563543392,0.813305834624449,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5583,0.4417,0.9737,0.0263,0,0.508796152737666,0.607742473923877,0.392257526076123,0.491203847262334,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4598,0.5402,0.0941,0.9059,0,0.409626493475145,0.51004541331591,0.48995458668409,0.590373506524855,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5296,0.4704,0.8379,0.1621,0,0.480203050495816,0.579020427505225,0.420979572494775,0.519796949504184,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5612,0.4388,0.9792,0.0208,0,0.511794099653809,0.61057372569576,0.38942627430424,0.488205900346191,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5449,0.4551,0.933,0.0669999999999999,0,0.495623047244689,0.594164224987849,0.405835775012151,0.504376952755311,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5625,0.4375,0.9865,0.0135,0,0.515972387927869,0.608950739222786,0.391049260777214,0.484027612072131,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6217,0.3783,1,0,0,0.573223226450323,0.670176911998902,0.329823088001098,0.426776773549677,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4491,0.5509,0.0414,0.9586,0,0.400754174266599,0.497357068804342,0.502642931195658,0.599245825733401,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.576,0.424,0.9952,0.00480000000000003,0,0.527782658418461,0.624227879111903,0.375772120888097,0.472217341581539,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3541,0.6459,0,1,0,0.305978940466289,0.402176089913306,0.597823910086694,0.694021059533711,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5717,0.4283,0.9924,0.00760000000000005,0,0.523131741135666,0.620207009663019,0.379792990336981,0.476868258864334,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5928,0.4072,0.9991,0.000900000000000012,0,0.54375312276009,0.641940865287725,0.358059134712275,0.45624687723991,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5061,0.4939,0.5823,0.4177,1,0.457680763484504,0.554548557781172,0.445451442218828,0.542319236515496,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5524,0.4476,0.9609,0.0391,0,0.503464576365246,0.601394787305871,0.398605212694129,0.496535423634754,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7968,0.2032,1,0,0,0.748049019880557,0.845467562182042,0.154532437817958,0.251950980119443,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6178,0.3822,1,0,0,0.569413606133754,0.666274902690946,0.333725097309054,0.430586393866246,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6537,0.3463,1,0,0,0.603754639919898,0.703603439293156,0.296396560706844,0.396245360080102,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5964,0.4036,0.9994,0.000600000000000045,0,0.547553550228728,0.645259848289887,0.354740151710113,0.452446449771272,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5471,0.4529,0.9443,0.0557,0,0.498423287038951,0.595811119121769,0.404188880878231,0.501576712961049,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5823,0.4177,0.9972,0.00280000000000002,0,0.533513747525503,0.631003513889452,0.368996486110548,0.466486252474497,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4764,0.5236,0.2064,0.7936,0,0.429071273183578,0.523773312774449,0.476226687225551,0.570928726816422,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4378,0.5622,0.0172,0.9828,0,0.389353809001798,0.486154173915963,0.513845826084037,0.610646190998202,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5304,0.4696,0.8462,0.1538,0,0.481387455833457,0.579389751226044,0.420610248773956,0.518612544166543,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7603,0.2397,1,0,0,0.711744429404735,0.808943305553675,0.191056694446325,0.288255570595265,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3852,0.6148,0,1,0,0.33679321280437,0.433632616306969,0.566367383693031,0.66320678719563,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7155,0.2845,1,0,0,0.666455320957815,0.764448970068324,0.235551029931676,0.333544679042185,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7393,0.2607,1,0,0,0.690484173319619,0.788047938269919,0.211952061730081,0.309515826680381,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5082,0.4918,0.61,0.39,1,0.459676541863957,0.556822315100074,0.443177684899926,0.540323458136043,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5493,0.4507,0.9524,0.0476,0,0.500686479560359,0.597851522646567,0.402148477353433,0.499313520439641,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6287,0.3713,1,0,0,0.580100083244429,0.677277824548114,0.322722175451886,0.419899916755571,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
