ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6854,0.3146,1,0,0,0.641899409544299,0.728963772133119,0.271036227866881,0.358100590455701,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.704,0.296,1,0,0,0.657185446828916,0.750723198405715,0.249276801594285,0.342814553171084,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7,0.3,1,0,0,0.656688930765376,0.743288172031585,0.256711827968415,0.343311069234624,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6863,0.3137,1,0,0,0.642358033898498,0.730217215512601,0.269782784487399,0.357641966101502,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7186,0.2814,1,0,0,0.675096608708767,0.762037864053261,0.237962135946739,0.324903391291233,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5695,0.4305,0.9959,0.00409999999999999,0,0.526255804735563,0.612824122225006,0.387175877774994,0.473744195264437,1,0,D,R,1,1,0.00077,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8648,0.1352,1,0,0,0.817937588582123,0.911666504041867,0.0883334959581329,0.182062411417877,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5678,0.4322,0.9916,0.00839999999999996,0,0.52118963873462,0.614427274426897,0.385572725573103,0.47881036126538,0,0,D,R,1,1,0.00188,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7175,0.2825,1,0,0,0.670584636893338,0.764465022187512,0.235534977812488,0.329415363106662,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6348,0.3652,1,0,0,0.591487660632121,0.678209747882588,0.321790252117412,0.408512339367879,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5854,0.4146,0.9994,0.000600000000000045,0,0.542231132115485,0.628646070948761,0.371353929051239,0.457768867884515,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3096,0.6904,0,1,0,0.26675074570486,0.352477137549485,0.647522862450515,0.73324925429514,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.606,0.394,1,0,0,0.562815209095284,0.649171083126806,0.350828916873194,0.437184790904716,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5747,0.4253,0.9978,0.00219999999999998,0,0.531590287201752,0.617777961677278,0.382222038322722,0.468409712798248,1,0,D,R,1,1,0.00039,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3409,0.6591,0,1,0,0.292264185033544,0.389450679008757,0.610549320991243,0.707735814966456,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4256,0.5744,0.0058,0.9942,0,0.377019679199822,0.47411573073877,0.52588426926123,0.622980320800178,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5709,0.4291,0.9965,0.00349999999999995,0,0.527710172309884,0.614050892633802,0.385949107366198,0.472289827690116,1,0,D,R,1,1,0.001,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5648,0.4352,0.9932,0.00680000000000003,0,0.521581985433578,0.607936000400979,0.392063999599021,0.478418014566422,1,0,D,R,1,1,0.00166,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4015,0.5985,0.0001,0.9999,0,0.35881339668278,0.44417577969361,0.55582422030639,0.64118660331722,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3689,0.6311,0,1,0,0.32627002986552,0.411517088904886,0.588482911095114,0.67372997013448,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3745,0.6255,0,1,0,0.331906893910532,0.417010473986774,0.582989526013226,0.668093106089468,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4525,0.5475,0.0313,0.9687,0,0.410472224084644,0.494450233393506,0.505549766606494,0.589527775915356,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3714,0.6286,0,1,0,0.328792362216374,0.414016247454676,0.585983752545324,0.671207637783626,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7368,0.2632,1,0,0,0.693580519332362,0.779993581156688,0.220006418843312,0.306419480667638,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3494,0.6506,0,1,0,0.306679363812676,0.392146135818784,0.607853864181216,0.693320636187324,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3871,0.6129,0,1,0,0.34443914154336,0.429737983108454,0.570262016891546,0.65556085845664,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5319,0.4681,0.8954,0.1046,1,0.490111592857698,0.573635374124722,0.426364625875278,0.509888407142302,0,1,D,R,1,1,0.02161,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4964,0.5036,0.445,0.555,0,0.453643959912895,0.539168231205225,0.460831768794775,0.546356040087105,0,0,D,R,1,1,0.01708,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5205,0.4795,0.7891,0.2109,1,0.478557341063179,0.562385489721761,0.437614510278239,0.521442658936822,0,1,D,R,1,1,0.02754,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3856,0.6144,0,1,0,0.33944021665776,0.431797739936948,0.568202260063052,0.66055978334224,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3609,0.6391,0,1,0,0.31819318574473,0.403522038225833,0.596477961774167,0.68180681425527,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4393,0.5607,0.0098,0.9902,0,0.396531911084778,0.482050300526151,0.517949699473849,0.603468088915222,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5819,0.4181,0.9991,0.000900000000000012,0,0.53854567416134,0.625276433031825,0.374723566968175,0.46145432583866,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4017,0.5983,0.0001,0.9999,0,0.359019733610717,0.444399192020213,0.555600807979787,0.640980266389283,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3022,0.6978,0,1,0,0.259485360977864,0.344996875100497,0.655003124899503,0.740514639022136,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3217,0.6783,0,1,0,0.278925316316947,0.364432293384789,0.635567706615211,0.721074683683053,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6488,0.3512,1,0,0,0.605642298402208,0.69194714376229,0.30805285623771,0.394357701597792,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3686,0.6314,0,1,0,0.322338902518654,0.414820514687672,0.585179485312328,0.677661097481346,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2224,0.7776,0,1,0,0.173937430556313,0.270911504198268,0.729088495801732,0.826062569443687,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4742,0.5258,0.1596,0.8404,0,0.431625077588376,0.516800277747155,0.483199722252845,0.568374922411624,0,0,D,R,1,1,0.00364,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3107,0.6893,0,1,0,0.267518213713661,0.353935258623241,0.64606474137676,0.732481786286339,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.323,0.677,0,1,0,0.279829004769412,0.366107296617288,0.633892703382712,0.720170995230588,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3964,0.6036,0.0002,0.9998,0,0.347696337574653,0.445196234098835,0.554803765901165,0.652303662425347,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3707,0.6293,0,1,0,0.324392596016032,0.417005634042219,0.582994365957781,0.675607403983968,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4073,0.5927,0.0002,0.9998,1,0.364059916499056,0.450566055166459,0.549433944833541,0.635940083500944,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6479,0.3521,1,0,0,0.604917407598449,0.690836548413697,0.309163451586303,0.395082592401551,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4898,0.5102,0.3442,0.6558,1,0.447945759966592,0.531648261143494,0.468351738856506,0.552054240033408,0,0,D,R,1,1,0.01135,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4291,0.5709,0.0028,0.9972,0,0.387060690073726,0.471186012237798,0.528813987762202,0.612939309926274,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6247,0.3753,1,0,0,0.581635049737297,0.667755131317396,0.332244868682604,0.418364950262703,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6414,0.3586,1,0,0,0.598255970757217,0.684459518341422,0.315540481658578,0.401744029242783,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9093,0.0907,1,0,0,0.866247432640829,0.952411369740599,0.0475886302594005,0.133752567359171,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7061,0.2939,1,0,0,0.65986586530046,0.752383227198921,0.247616772801079,0.34013413469954,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.559,0.441,0.9877,0.0123,0,0.515831595200924,0.602192404222836,0.397807595777164,0.484168404799076,1,0,D,R,1,1,0.00366,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8428,0.1572,1,0,0,0.7994278485455,0.886203870082309,0.113796129917691,0.2005721514545,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8163,0.1837,1,0,0,0.772877186091991,0.859761867822125,0.140238132177875,0.227122813908009,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6348,0.3652,1,0,0,0.585897386605084,0.683668713436737,0.316331286563263,0.414102613394916,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6413,0.3587,1,0,0,0.59235902379631,0.690193257397894,0.309806742602106,0.40764097620369,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.644,0.356,1,0,0,0.597749538710336,0.690238699156868,0.309761300843132,0.402250461289664,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7083,0.2917,1,0,0,0.664840844944473,0.751702959345665,0.248297040654335,0.335159155055527,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5899,0.4101,0.9997,0.000299999999999967,0,0.546836914052515,0.632927709606389,0.367072290393611,0.453163085947485,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4441,0.5559,0.0162,0.9838,0,0.401193944003186,0.487068778884714,0.512931221115286,0.598806055996814,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.373,0.627,0,1,0,0.330307393271447,0.415654836608933,0.584345163391067,0.669692606728553,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.581,0.419,0.999,0.001,0,0.537828025319261,0.624104528376858,0.375895471623142,0.462171974680739,1,0,D,R,1,1,0.00022,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4921,0.5079,0.3782,0.6218,0,0.450481517097094,0.533807459550694,0.466192540449306,0.549518482902906,0,1,D,R,1,1,0.01292,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3824,0.6176,0,1,0,0.339725087006626,0.425081811909866,0.574918188090134,0.660274912993374,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6605,0.3395,1,0,0,0.617013203335096,0.704062715563867,0.295937284436133,0.382986796664904,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.517,0.483,0.7499,0.2501,1,0.475441245835804,0.558658665963475,0.441341334036525,0.524558754164196,0,1,D,R,1,1,0.02782,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5567,0.4433,0.9847,0.0153,0,0.513547522017424,0.599791281058136,0.400208718941864,0.486452477982576,1,0,D,R,1,1,0.00389,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3556,0.6444,0,1,0,0.312978076896743,0.398317630029732,0.601682369970268,0.687021923103257,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.504,0.496,0.5613,0.4387,1,0.461239476278977,0.546778789254764,0.453221210745236,0.538760523721023,0,0,D,R,1,1,0.02225,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6185,0.3815,1,0,0,0.571905404095925,0.665089844712356,0.334910155287644,0.428094595904075,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7494,0.2506,1,0,0,0.705986994059532,0.792887491364703,0.207112508635297,0.294013005940468,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7458,0.2542,1,0,0,0.699119916966679,0.792480831281567,0.207519168718433,0.300880083033321,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.465,0.535,0.0839,0.9161,0,0.423155205971212,0.506745244973477,0.493254755026523,0.576844794028788,0,1,D,R,1,1,0.00077,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5661,0.4339,0.9932,0.00680000000000003,0,0.521994200862449,0.610194923099654,0.389805076900346,0.478005799137551,0,0,D,R,1,1,0.00155,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6208,0.3792,1,0,0,0.577317302190129,0.664370194049051,0.335629805950949,0.422682697809871,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6967,0.3033,1,0,0,0.652705232006691,0.74063481472813,0.25936518527187,0.347294767993309,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7967,0.2033,1,0,0,0.75305499117194,0.840323143663531,0.159676856336469,0.24694500882806,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4189,0.5811,0.0009,0.9991,0,0.376272871236638,0.461597521339973,0.538402478660027,0.623727128763362,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3379,0.6621,0,1,0,0.295030613912148,0.380751680462714,0.619248319537286,0.704969386087852,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.457,0.543,0.0492,0.9508,0,0.414164416417918,0.499789046211482,0.500210953788518,0.585835583582082,0,1,D,R,1,1,0.00031,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3499,0.6501,0,1,0,0.306920134162095,0.392782646033096,0.607217353966904,0.693079865837905,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6497,0.3503,1,0,0,0.606760159896128,0.692592550093125,0.307407449906875,0.393239840103872,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3961,0.6039,0.0002,0.9998,0,0.347444212939278,0.444690544922612,0.555309455077388,0.652555787060722,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3133,0.6867,0,1,0,0.270351318119517,0.356245703775831,0.643754296224169,0.729648681880483,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.834,0.166,1,0,0,0.790488829244892,0.877486660212819,0.122513339787181,0.209511170755108,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4884,0.5116,0.3285,0.6715,0,0.445429983896208,0.531376327013834,0.468623672986166,0.554570016103792,0,1,D,R,1,1,0.0097,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4086,0.5914,0.0002,0.9998,0,0.366045151425398,0.451221632401161,0.548778367598839,0.633954848574602,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3181,0.6819,0,1,0,0.275355936149348,0.360828452373995,0.639171547626005,0.724644063850652,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6537,0.3463,1,0,0,0.610209868287509,0.697112267603218,0.302887732396782,0.389790131712491,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3485,0.6515,0,1,0,0.302212931287595,0.394694596539705,0.605305403460295,0.697787068712405,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3174,0.6826,0,1,0,0.27465456878103,0.360189160506696,0.639810839493304,0.72534543121897,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2689,0.7311,0,1,0,0.226056458884271,0.311673455740127,0.688326544259873,0.773943541115729,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4811,0.5189,0.2299,0.7701,0,0.438997837711671,0.523174912227044,0.476825087772956,0.561002162288329,0,0,D,R,1,1,0.00637,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3735,0.6265,0,1,0,0.331727254126913,0.415346832304243,0.584653167695757,0.668272745873087,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4554,0.5446,0.0379,0.9621,0,0.414016918745134,0.496710727867371,0.503289272132629,0.585983081254866,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5591,0.4409,0.9855,0.0145,1,0.514601760835034,0.60360214972732,0.39639785027268,0.485398239164966,0,0,D,R,1,1,0.00351,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2459,0.7541,0,1,0,0.203122785804338,0.288775591568456,0.711224408431544,0.796877214195662,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5583,0.4417,0.9864,0.0135999999999999,0,0.514844101487359,0.601699050335547,0.398300949664453,0.485155898512641,1,0,D,R,1,1,0.00349,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4798,0.5202,0.2168,0.7832,0,0.437327363601844,0.522252685698497,0.477747314301503,0.562672636398156,0,0,D,R,1,1,0.00602,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5275,0.4725,0.849,0.151,0,0.483700946410517,0.571207736081224,0.428792263918776,0.516299053589483,1,0,D,R,1,1,0.02041,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5608,0.4392,0.9895,0.0105,0,0.51745774605288,0.604217368808558,0.395782631191442,0.48254225394712,1,0,D,R,1,1,0.00252,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.552,0.448,0.9681,0.0319,0,0.505837434193807,0.598151958343586,0.401848041656414,0.494162565806193,0,0,D,R,1,1,0.00717,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5666,0.4334,0.9958,0.00419999999999998,0,0.525031765582915,0.608145662365552,0.391854337634448,0.474968234417085,1,0,D,R,1,1,0.00085,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6194,0.3806,1,0,0,0.57619585872925,0.662525443570392,0.337474556429608,0.42380414127075,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4589,0.5411,0.0571,0.9429,0,0.416056796664794,0.501713933383904,0.498286066616096,0.583943203335206,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5712,0.4288,0.9968,0.00319999999999998,0,0.528240756888516,0.614250194377851,0.385749805622149,0.471759243111484,1,0,D,R,1,1,0.00078,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3656,0.6344,0,1,0,0.322974551179296,0.408275285200211,0.591724714799789,0.677025448820704,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5654,0.4346,0.9935,0.00649999999999995,0,0.522067463161806,0.608661366413932,0.391338633586068,0.477932536838194,1,0,D,R,1,1,0.00153,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5819,0.4181,0.9989,0.00109999999999999,0,0.537833355860387,0.625991370346091,0.374008629653909,0.462166644139613,1,0,D,R,1,1,0.00023,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5151,0.4849,0.725,0.275,1,0.473570765594545,0.556600934220252,0.443399065779748,0.526429234405455,0,1,D,R,1,1,0.02788,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5468,0.4532,0.962,0.038,0,0.50341593612853,0.590166319994005,0.409833680005995,0.49658406387147,1,0,D,R,1,1,0.00744,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7884,0.2116,1,0,0,0.74480275622817,0.831958877081471,0.168041122918529,0.25519724377183,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6128,0.3872,1,0,0,0.569605699331395,0.655972657289067,0.344027342710933,0.430394300668605,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6485,0.3515,1,0,0,0.601834732825059,0.695135560552265,0.304864439447735,0.398165267174941,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5955,0.4045,0.9999,9.9999999999989e-05,0,0.552368684575116,0.638547930417799,0.361452069582201,0.447631315424884,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5416,0.4584,0.9495,0.0505,0,0.499873708228593,0.583244909754346,0.416755090245654,0.500126291771408,1,0,D,R,1,1,0.01217,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5788,0.4212,0.9987,0.00129999999999997,0,0.535710799881387,0.621891605984038,0.378108394015962,0.464289200118613,1,0,D,R,1,1,0.00051,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4865,0.5135,0.2982,0.7018,0,0.444407115846062,0.528519894194208,0.471480105805792,0.555592884153938,0,1,D,R,1,1,0.00797,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4456,0.5544,0.0183,0.9817,0,0.402811210600988,0.488399263735399,0.511600736264601,0.597188789399012,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5231,0.4769,0.8069,0.1931,0,0.479274577021721,0.566860303869298,0.433139696130702,0.520725422978279,1,0,D,R,1,1,0.02283,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5424,0.4576,0.9474,0.0526,0,0.499342854882106,0.585469528226759,0.414530471773241,0.500657145117894,1,0,D,R,1,1,0.01042,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7405,0.2595,1,0,0,0.696828878683765,0.784195565417888,0.215804434582112,0.303171121316235,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6097,0.3903,1,0,0,0.56558510924245,0.653790175705356,0.346209824294644,0.43441489075755,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
