ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-05,IL-05,Quigley,Hanson,0.7145,0.2855,1,0,0,0.668786459714128,0.760207042336323,0.239792957663677,0.331213540285872,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5676,0.4324,0.9927,0.00729999999999997,0,0.522012194277566,0.613100173082422,0.386899826917578,0.477987805722434,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8571,0.1429,1,0,0,0.808954540590232,0.905326321728534,0.0946736782714664,0.191045459409768,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5632,0.4368,0.9849,0.0151,0,0.515243800618787,0.611168761100749,0.388831238899251,0.484756199381213,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.709,0.291,1,0,0,0.660778728327938,0.757241154554275,0.242758845445725,0.339221271672062,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6308,0.3692,1,0,0,0.585222538111276,0.676465659042525,0.323534340957475,0.414777461888724,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5853,0.4147,0.999,0.001,0,0.539901357083868,0.630717937101163,0.369282062898837,0.460098642916132,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2976,0.7024,0,1,0,0.252435384560755,0.342725416864662,0.657274583135337,0.747564615439245,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6013,0.3987,0.9999,9.9999999999989e-05,0,0.555695603562043,0.646814110601961,0.353185889398039,0.444304396437957,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5758,0.4242,0.997,0.003,0,0.530512677451059,0.621108485230096,0.378891514769904,0.469487322548941,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3302,0.6698,0,1,0,0.279601624145205,0.380776905179351,0.619223094820649,0.720398375854795,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4156,0.5844,0.003,0.997,0,0.365044592457281,0.466190017669001,0.533809982330999,0.634955407542719,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.569,0.431,0.9936,0.00639999999999996,0,0.523386738147644,0.614526172907365,0.385473827092635,0.476613261852356,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5657,0.4343,0.9912,0.00880000000000003,0,0.520175685497547,0.611190339696488,0.388809660303512,0.479824314502453,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3895,0.6105,0,1,0,0.344634889944965,0.434449790957484,0.565550209042516,0.655365110055035,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3567,0.6433,0,1,0,0.31183685395602,0.401583467245102,0.598416532754898,0.68816314604398,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3588,0.6412,0,1,0,0.313924327334737,0.403665983153472,0.596334016846528,0.686075672665263,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4342,0.5658,0.0079,0.9921,0,0.389334994061933,0.479087574397633,0.520912425602367,0.610665005938067,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3577,0.6423,0,1,0,0.312775105958567,0.402538385660187,0.597461614339813,0.687224894041433,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7333,0.2667,1,0,0,0.68778766765485,0.778890514962389,0.221109485037611,0.31221233234515,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3355,0.6645,0,1,0,0.290583164036888,0.380499202476473,0.619500797523527,0.709416835963112,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3723,0.6277,0,1,0,0.327298416053748,0.417201984082457,0.582798015917543,0.672701583946252,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5161,0.4839,0.7282,0.2718,1,0.47249500846247,0.559712687124456,0.440287312875544,0.52750499153753,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4954,0.5046,0.4342,0.5658,0,0.450186728640859,0.540700636463929,0.459299363536071,0.549813271359141,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5026,0.4974,0.5388,0.4612,1,0.458676445053503,0.546526596900439,0.453473403099561,0.541323554946497,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3797,0.6203,0,1,0,0.33219521950821,0.427253691245874,0.572746308754126,0.66780478049179,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3476,0.6524,0,1,0,0.302577704296194,0.392576706477719,0.607423293522281,0.697422295703806,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4278,0.5722,0.0042,0.9958,0,0.382690102122064,0.472914263594646,0.527085736405354,0.617309897877936,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5766,0.4234,0.9972,0.00280000000000002,0,0.531048259962788,0.622137072606272,0.377862927393728,0.468951740037212,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3874,0.6126,0,1,0,0.342352408063915,0.432415457692754,0.567584542307246,0.657647591936085,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2875,0.7125,0,1,0,0.24245723257985,0.332516295490377,0.667483704509623,0.75754276742015,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3072,0.6928,0,1,0,0.2621469485123,0.352268430306069,0.647731569693931,0.7378530514877,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6438,0.3562,1,0,0,0.598360265375736,0.68932824593281,0.31067175406719,0.401639734624264,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3596,0.6404,0,1,0,0.311916263096073,0.407218766639248,0.592781233360752,0.688083736903927,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2077,0.7923,0,1,0,0.157130017387115,0.258171180592235,0.741828819407765,0.842869982612885,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4646,0.5354,0.0963,0.9037,0,0.419897679112877,0.509301677457375,0.490698322542625,0.580102320887123,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2909,0.7091,0,1,0,0.245424464063392,0.336323096692415,0.663676903307585,0.754575535936608,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3069,0.6931,0,1,0,0.261327245279825,0.35240415825791,0.64759584174209,0.738672754720175,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3828,0.6172,0.0001,0.9999,0,0.331817980600814,0.43371760237542,0.56628239762458,0.668182019399186,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3618,0.6382,0,1,0,0.313992317367725,0.4096608473281,0.5903391526719,0.686007682632275,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4006,0.5994,0.0002,0.9998,1,0.355098430930388,0.446192379756282,0.553807620243718,0.644901569069612,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.649,0.351,1,0,0,0.603904384208847,0.694107897409635,0.305892102590365,0.396095615791153,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4872,0.5128,0.3135,0.6865,1,0.443860566577304,0.530539169909448,0.469460830090552,0.556139433422696,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4238,0.5762,0.0028,0.9972,0,0.378629098786878,0.468947823459685,0.531052176540315,0.621370901213122,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6277,0.3723,1,0,0,0.582533863639286,0.672949048357146,0.327050951642854,0.417466136360714,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6447,0.3553,1,0,0,0.599543488923223,0.689933970804505,0.310066029195495,0.400456511076777,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9141,0.0859,1,0,0,0.868824315570686,0.959382083945441,0.0406179160545593,0.131175684429314,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7049,0.2951,1,0,0,0.657212421128621,0.752580511657018,0.247419488342982,0.342787578871379,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5624,0.4376,0.9883,0.0117,0,0.517097885422737,0.607618553278276,0.392381446721724,0.482902114577263,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8452,0.1548,1,0,0,0.799609204936838,0.890759052247376,0.109240947752624,0.200390795063162,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8156,0.1844,1,0,0,0.770020945191082,0.861160958751378,0.138839041248622,0.229979054808918,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6193,0.3807,0.9999,9.9999999999989e-05,0,0.568529945584809,0.669989719113363,0.330010280886637,0.431470054415191,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6604,0.3396,1,0,0,0.60950657910727,0.711345538594915,0.288654461405085,0.39049342089273,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6378,0.3622,1,0,0,0.587040975892284,0.688543003345376,0.311456996654624,0.412959024107716,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6407,0.3593,1,0,0,0.589889819519371,0.691503864991353,0.308496135008647,0.410110180480629,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7663,0.2337,1,0,0,0.715291674744624,0.817357630162399,0.182642369837601,0.284708325255376,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6396,0.3604,1,0,0,0.592039943622399,0.687201293586493,0.312798706413507,0.407960056377601,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8595,0.1405,1,0,0,0.808267673650156,0.910730743841319,0.0892692561586808,0.191732326349844,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7099,0.2901,1,0,0,0.664395618694804,0.75535534149462,0.24464465850538,0.335604381305196,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5935,0.4065,0.9997,0.000299999999999967,0,0.548232886012457,0.638673817042185,0.361326182957815,0.451767113987543,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4352,0.5648,0.0091,0.9909,0,0.389978810153776,0.480358652675069,0.519641347324931,0.610021189846224,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3614,0.6386,0,1,0,0.316509504188305,0.406373448562077,0.593626551437923,0.683490495811695,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5765,0.4235,0.9972,0.00280000000000002,0,0.531015275658178,0.621909472640472,0.378090527359528,0.468984724341822,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4773,0.5227,0.1967,0.8033,0,0.433499465840911,0.521062927578521,0.478937072421479,0.566500534159089,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3713,0.6287,0,1,0,0.326441912741535,0.416257378639888,0.583742621360112,0.673558087258465,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6573,0.3427,1,0,0,0.611573475836073,0.702936637648919,0.297063362351081,0.388426524163927,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5045,0.4955,0.567,0.433,1,0.460429402654805,0.54862304016309,0.45137695983691,0.539570597345195,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5578,0.4422,0.9819,0.0181,0,0.512432536302926,0.603241309217153,0.396758690782847,0.487567463697074,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3449,0.6551,0,1,0,0.299913503588902,0.389900081961856,0.610099918038144,0.700086496411098,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5006,0.4994,0.5081,0.4919,1,0.455164544662054,0.545962896836833,0.454037103163167,0.544835455337946,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,Baker,0.6108,0.3892,0.9999,9.9999999999989e-05,0,0.562886673152881,0.658705547264648,0.341294452735352,0.437113326847119,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7505,0.2495,1,0,0,0.704819636628451,0.796270030249715,0.203729969750285,0.295180363371549,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7557,0.2443,1,0,0,0.710017402615056,0.801421717351014,0.198578282648986,0.289982597384944,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4543,0.5457,0.0434,0.9566,0,0.410394022586888,0.498190684753149,0.501809315246851,0.589605977413112,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5608,0.4392,0.9861,0.0139,0,0.515343427676935,0.606162809909537,0.393837190090463,0.484656572323065,0,0,D,R,0,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6196,0.3804,1,0,0,0.573918306982727,0.665219791325676,0.334780208674324,0.426081693017273,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.6938,0.3062,1,0,0,0.647685416315466,0.739946258650141,0.260053741349859,0.352314583684534,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.792,0.208,1,0,0,0.746101974004828,0.837868208302456,0.162131791697544,0.253898025995172,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4076,0.5924,0.0004,0.9996,0,0.362568007561686,0.452670629835053,0.547329370164947,0.637431992438314,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3303,0.6697,0,1,0,0.285070418543434,0.375493219609846,0.624506780390154,0.714929581456566,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4492,0.5508,0.0322,0.9678,0,0.404055928636658,0.494382808827297,0.505617191172703,0.595944071363342,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3368,0.6632,0,1,0,0.291373276307517,0.382236909723535,0.617763090276465,0.708626723692483,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6473,0.3527,1,0,0,0.601961546026947,0.692646671310738,0.307353328689262,0.398038453973053,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3816,0.6184,0.0001,0.9999,0,0.330743974212821,0.432404382774322,0.567595617225678,0.669256025787179,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2974,0.7026,0,1,0,0.252028331074384,0.342688074856529,0.657311925143471,0.747971668925616,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8337,0.1663,1,0,0,0.787813611024977,0.879528392154954,0.120471607845046,0.212186388975023,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4546,0.5454,0.0462,0.9538,0,0.410181751819547,0.498985260935177,0.501014739064823,0.589818248180453,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.425,0.575,0.003,0.997,0,0.380005995130613,0.469914007143242,0.530085992856758,0.619994004869387,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4138,0.5862,0.0008,0.9992,0,0.368834533014496,0.458749914470379,0.541250085529621,0.631165466985504,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4432,0.5568,0.0199,0.9801,1,0.397733782233775,0.488671150106163,0.511328849893837,0.602266217766225,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4035,0.5965,0.0004,0.9996,0,0.355918601017407,0.45108347599206,0.54891652400794,0.644081398982593,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3012,0.6988,0,1,0,0.256132117757249,0.346197032668755,0.653802967331245,0.743867882242751,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2561,0.7439,0,1,0,0.211011620408021,0.301160548067772,0.698839451932228,0.788988379591979,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.475,0.525,0.1764,0.8236,0,0.430610667813728,0.519302062335115,0.480697937664885,0.569389332186272,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3674,0.6326,0,1,0,0.322306608335947,0.412542941334623,0.587457058665377,0.677693391664053,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4383,0.5617,0.0104,0.9896,0,0.394350386457053,0.482225899712374,0.517774100287626,0.605649613542947,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5566,0.4434,0.9743,0.0256999999999999,1,0.508804150711273,0.60436626180891,0.39563373819109,0.491195849288727,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2369,0.7631,0,1,0,0.191768104856062,0.282122729279787,0.717877270720213,0.808231895143938,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5583,0.4417,0.9824,0.0175999999999999,0,0.512797453784808,0.603900988376133,0.396099011623867,0.487202546215192,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4778,0.5222,0.207,0.793,0,0.43314094887236,0.522490100415337,0.477509899584663,0.56685905112764,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5289,0.4711,0.8512,0.1488,0,0.483230397504272,0.574658774047745,0.425341225952255,0.516769602495728,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5623,0.4377,0.9879,0.0121,0,0.516797970337531,0.607754951985001,0.392245048014999,0.483202029662469,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.547,0.453,0.948,0.052,0,0.499433171382804,0.594591429044685,0.405408570955315,0.500566828617196,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5703,0.4297,0.9959,0.00409999999999999,0,0.526593359445396,0.614062979301699,0.385937020698301,0.473406640554604,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6223,0.3777,1,0,0,0.577040271065709,0.667598443412923,0.332401556587077,0.422959728934291,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.452,0.548,0.0401,0.9599,0,0.406958993486408,0.497126936437628,0.502873063562372,0.593041006513592,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5758,0.4242,0.9972,0.00280000000000002,0,0.530731990108283,0.620962913751251,0.379037086248749,0.469268009891717,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3561,0.6439,0,1,0,0.311264653972398,0.401027441311176,0.598972558688824,0.688735346027602,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5689,0.4311,0.9938,0.00619999999999998,0,0.523542743810424,0.614270478059379,0.385729521940621,0.476457256189576,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5861,0.4139,0.999,0.001,0,0.540141471804493,0.63214471492153,0.36785528507847,0.459858528195507,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5057,0.4943,0.5833,0.4167,1,0.461270346285388,0.550083203286104,0.449916796713896,0.538729653714612,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5496,0.4504,0.9635,0.0365,0,0.50409674520832,0.595112226890429,0.404887773109571,0.49590325479168,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7917,0.2083,1,0,0,0.746026628584488,0.837471243332958,0.162528756667042,0.253973371415512,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6143,0.3857,1,0,0,0.569075727265008,0.659577395284961,0.340422604715039,0.430924272734992,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6478,0.3522,1,0,0,0.599885269953576,0.695738781278646,0.304261218721354,0.400114730046424,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5948,0.4052,0.9997,0.000299999999999967,0,0.549441932869262,0.640075813044724,0.359924186955276,0.450558067130738,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.544,0.456,0.9502,0.0498,0,0.500036657112791,0.587926134504203,0.412073865495797,0.499963342887209,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5809,0.4191,0.9983,0.00170000000000003,0,0.535539722552495,0.626218513539054,0.373781486460946,0.464460277447505,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.477,0.523,0.1971,0.8029,0,0.432580184290007,0.521405344105828,0.478594655894172,0.567419815709993,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.438,0.562,0.0118,0.9882,0,0.392835533005119,0.483067407254586,0.516932592745414,0.607164466994881,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5276,0.4724,0.8389,0.1611,0,0.481742827759266,0.573430289434373,0.426569710565627,0.518257172240734,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5464,0.4536,0.9543,0.0457,0,0.501184382967388,0.591572953213486,0.408427046786514,0.498815617032612,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7463,0.2537,1,0,0,0.7006158226902,0.792055436616492,0.207944563383508,0.2993841773098,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6136,0.3864,1,0,0,0.567484655644713,0.659798229086163,0.340201770913837,0.432515344355287,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7643,0.2357,1,0,0,0.71634184830782,0.812198722905094,0.187801277094906,0.28365815169218,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7696,0.2304,1,0,0,0.723811075729558,0.81535764787601,0.18464235212399,0.276188924270442,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7564,0.2436,1,0,0,0.710635475917441,0.802075372144592,0.197924627855408,0.289364524082559,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8351,0.1649,1,0,0,0.787023552450313,0.883095662372199,0.116904337627801,0.212976447549687,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3826,0.6174,0,1,0,0.337477835356894,0.427747132634968,0.572252867365032,0.662522164643106,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8532,0.1468,1,0,0,0.805410819119921,0.901053484784698,0.0989465152153017,0.194589180880079,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8331,0.1669,1,0,0,0.785177576653589,0.881118689434685,0.118881310565315,0.214822423346411,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
