ElectionType,Election,GeographyType,Geography,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Gubernatorial,New York,State,New York,Siena College,3/23/2026,3/26/2026,804,RV,47%,34%
Gubernatorial,New York,State,New York,McLaughlin & Associates,3/4/2026,3/8/2026,800,LV,52%,43%
Gubernatorial,New York,State,New York,Siena University,2/23/2026,2/26/2026,805,RV,51%,31%
Gubernatorial,New York,State,New York,Marist University,2/16/2026,2/19/2026,1442,RV,50%,33%
Gubernatorial,New York,State,New York,MAD Global Strategy,2/2/2026,2/4/2026,600,LV,47%,34%
Gubernatorial,New York,State,New York,Siena University,1/26/2026,1/28/2026,800,RV,54%,28%
Gubernatorial,New York,State,New York,John Zogby Strategies,1/6/2026,1/8/2026,844,LV,49%,34%
Gubernatorial,New York,State,New York,Siena University,12/8/2025,12/12/2025,801,RV,50%,25%
Gubernatorial,New York,State,New York,J.L. Partners,11/9/2025,11/10/2025,500,LV,47%,36%
Gubernatorial,New York,State,New York,Siena College,6/23/2025,6/26/2025,800,RV,44%,19%
Gubernatorial,New York,State,New York,Grayhouse,4/22/2025,4/24/2024,600,RV,44%,36%
Gubernatorial,Ohio,State,Ohio,Quantus Insights,3/13/2026,3/14/2026,925,LV,46%,45%
Gubernatorial,Ohio,State,Ohio,EMC Research,2/10/2026,2/22/2026,1343,LV,53%,43%
Gubernatorial,Ohio,State,Ohio,Data for Progress,12/3/2025,12/8/2025,603,LV,43%,45%
Gubernatorial,Ohio,State,Ohio,Emerson College,12/6/2025,12/8/2025,850,RV,46%,45%
Gubernatorial,Ohio,State,Ohio,Hart Research Associates,9/19/2025,9/22/2025,800,LV,46%,45%
Gubernatorial,Ohio,State,Ohio,Bowling Green State University Democracy and Public Policy Research Network/YouGov,10/2/2025,10/14/2025,800,RV,47%,50%
Gubernatorial,Ohio,State,Ohio,Emerson College,8/18/2025,8/19/2025,1000,RV,39%,49%
Gubernatorial,Ohio,State,Ohio,Impact Research,7/24/2025,8/28/2025,800,LV,46%,47%
Gubernatorial,Ohio,State,Ohio,Bowling Green State University Democracy and Public Policy Research Network/YouGov,4/18/2025,4/24/2025,800,RV,45%,50%
Gubernatorial,Ohio,State,Ohio,Public Policy Polling,2/19/2025,2/20/2025,642,RV,45%,44%
Senate,North Carolina,State,North Carolina,Quantus Insights,3/31/2026,4/1/2026,987,LV,49%,44%
Senate,Florida Special,State,Florida,Emerson College,3/29/2026,3/31/2026,1125,LV,38%,46%
Generic Ballot,Generic Ballot,National,National,CNN/SSRS,3/26/2026,3/30/2026,951,RV,48%,42%
Generic Ballot,Generic Ballot,National,National,Morning Consult,3/23/2026,3/29/2026,26725,RV,45%,42%
