ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,5/12/2025,5/18/2025,28103,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,5/12/2025,5/18/2025,28103,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,5/19/2025,5/25/2025,28855,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,5/19/2025,5/25/2025,28855,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,5/5/2025,5/11/2025,27882,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,5/5/2025,5/11/2025,27882,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,4/28/2025,5/4/2025,25876,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,4/28/2025,5/4/2025,25876,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,4/21/2025,4/27/2025,25544,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,4/21/2025,4/27/2025,25544,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,4/14/2025,4/20/2025,26905,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,4/14/2025,4/20/2025,26905,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,4/7/2025,4/13/2025,26749,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,4/7/2025,4/13/2025,26749,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/24/2025,3/30/2025,27397,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/24/2025,3/30/2025,27397,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/31/2025,4/6/2025,25977,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/31/2025,4/6/2025,25977,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/17/2025,3/23/2025,27364,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/17/2025,3/23/2025,27364,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/10/2025,3/16/2025,26877,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/10/2025,3/16/2025,26877,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/3/2025,3/9/2025,27686,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,3/3/2025,3/9/2025,27686,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,2/24/2025,3/2/2025,28087,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,2/24/2025,3/2/2025,28087,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,2/17/2025,2/23/2025,27621,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,2/17/2025,2/23/2025,27621,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,2/10/2025,2/16/2025,27203,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,2/10/2025,2/16/2025,27203,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,2/3/2025,2/9/2025,26690,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,2/3/2025,2/9/2025,26690,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,1/27/2025,2/2/2025,29303,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,1/27/2025,2/2/2025,29303,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,1/20/2025,1/26/2025,33299,RV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot,1/20/2025,1/26/2025,33299,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,i360,Americans for Prosperity,R,0,,https://www.politico.com/news/2025/12/03/obamacare-subsidies-expire-this-month-many-republicans-are-shrugging-00672949,9/10/2025,9/12/2025,577,RV,1,D,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,i360,Americans for Prosperity,R,0,,https://www.politico.com/news/2025/12/03/obamacare-subsidies-expire-this-month-many-republicans-are-shrugging-00672949,9/10/2025,9/12/2025,577,RV,1,R,,32%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Policy Project,,0,,https://www.bigdatapoll.com/blog/trumps-approval-rating-declines-further-in-october/,10/26/2025,10/28/2025,2984,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Policy Project,,0,,https://www.bigdatapoll.com/blog/trumps-approval-rating-declines-further-in-october/,10/26/2025,10/28/2025,2984,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Policy Project,,0,,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/,9/28/2025,12/1/2025,2008,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Policy Project,,0,,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/,9/28/2025,12/1/2025,2008,RV,1,R,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Policy Project,,0,,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/,9/28/2025,12/1/2025,1788,LV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Policy Project,,0,,https://www.bigdatapoll.com/blog/trumps-third-world-immigration-moratorium-widely-popular/,9/28/2025,12/1/2025,1788,LV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Manhattan Institute,,,0,,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,10/15/2025,10/26/2025,500,RV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Manhattan Institute,,,0,,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,10/15/2025,10/26/2025,500,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,J.L. Partners,DailyMail.com,,0,,https://jlpartners.com/nov25-rv,11/19/2025,11/20/2025,797,LV,1,D,,50%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,J.L. Partners,DailyMail.com,,0,,https://jlpartners.com/nov25-rv,11/19/2025,11/20/2025,797,LV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Survey 160,,,0,,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,8/26/2025,9/1/2025,1437,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Survey 160,,,0,,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,8/26/2025,9/1/2025,1437,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Survey 160,,,0,,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,11/6/2025,11/12/2025,1513,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Survey 160,,,0,,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,11/6/2025,11/12/2025,1513,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,,,0,,https://quantusinsights.org/f/new-poll-strong-disapproval-drives-overall-assessment-of-trump,12/4/2025,12/5/2025,1000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,,,0,,https://quantusinsights.org/f/new-poll-strong-disapproval-drives-overall-assessment-of-trump,12/4/2025,12/5/2025,1000,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Yale University Institution for Social and Policy Studies,,,0,,https://youthpoll.yale.edu/fall-2025-results,10/29/2025,11/11/2025,3426,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Yale University Institution for Social and Policy Studies,,,0,,https://youthpoll.yale.edu/fall-2025-results,10/29/2025,11/11/2025,3426,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41,12/1/2025,12/4/2025,2000,RV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41,12/1/2025,12/4/2025,2000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,High Point University Survey Research Center,,,0,,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,11/10/2025,11/14/2025,1004,A,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,High Point University Survey Research Center,,,0,,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,11/10/2025,11/14/2025,1004,A,1,R,,36%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,High Point University Survey Research Center,,,0,,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,11/10/2025,11/14/2025,837,RV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,High Point University Survey Research Center,,,0,,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,11/10/2025,11/14/2025,837,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/1/2025,12/7/2025,19970,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/1/2025,12/7/2025,19970,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53698-donald-trump-job-approval-rebounds-remains-well-below-start-second-term-december-5-8-2025-economist-yougov-poll,12/5/2025,12/8/2025,1530,A,1,D,,37%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53698-donald-trump-job-approval-rebounds-remains-well-below-start-second-term-december-5-8-2025-economist-yougov-poll,12/5/2025,12/8/2025,1530,A,1,R,,32%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53698-donald-trump-job-approval-rebounds-remains-well-below-start-second-term-december-5-8-2025-economist-yougov-poll,12/5/2025,12/8/2025,1380,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://today.yougov.com/politics/articles/53698-donald-trump-job-approval-rebounds-remains-well-below-start-second-term-december-5-8-2025-economist-yougov-poll,12/5/2025,12/8/2025,1380,RV,1,R,,37%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/5/2025,12/7/2025,2201,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/5/2025,12/7/2025,2201,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,11/14/2025,11/17/2025,818,RV,1,D,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,11/14/2025,11/17/2025,818,RV,1,R,,36%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,10/24/2025,10/26/2025,805,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,10/24/2025,10/26/2025,805,RV,1,D,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,10/15/2025,10/20/2025,3439,RV,1,D,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,10/15/2025,10/20/2025,3439,RV,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,10/3/2025,10/7/2025,864,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,10/3/2025,10/7/2025,864,RV,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,9/19/2025,9/21/2025,799,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,9/19/2025,9/21/2025,799,RV,1,D,,36%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,8/13/2025,8/18/2025,3516,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,8/13/2025,8/18/2025,3516,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,7/25/2025,7/27/2025,884,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,7/25/2025,7/27/2025,884,RV,1,R,,36%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,6/20/2025,6/22/2025,994,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,6/20/2025,6/22/2025,994,RV,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,6/11/2025,6/16/2025,3458,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,6/11/2025,6/16/2025,3458,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,5/16/2025,5/18/2025,885,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,5/16/2025,5/18/2025,885,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,4/25/2025,4/27/2025,897,RV,1,R,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,4/25/2025,4/27/2025,897,RV,1,D,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,3/21/2025,3/23/2025,911,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,3/21/2025,3/23/2025,911,RV,1,D,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,2/21/2025,2/23/2025,891,RV,1,R,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,2/21/2025,2/23/2025,891,RV,1,D,,38%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/13/2024,12/15/2024,890,RV,1,D,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/13/2024,12/15/2024,890,RV,1,R,,37%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/24/2025,1/26/2025,902,RV,1,R,,37%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,1/24/2025,1/26/2025,902,RV,1,D,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Policy Project,,0,,https://www.bigdatapoll.com/blog/republicans-fall-further-behind-democrats-on-generic-ballot-in-mid-december/,12/10/2025,12/12/2025,3004,RV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Big Data Poll,Public Policy Project,,0,,https://www.bigdatapoll.com/blog/republicans-fall-further-behind-democrats-on-generic-ballot-in-mid-december/,12/10/2025,12/12/2025,3004,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/polls/december-2025-national-voter-trends-nvt-poll/,12/5/2025,12/7/2025,1500,LV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/polls/december-2025-national-voter-trends-nvt-poll/,12/5/2025,12/7/2025,1500,LV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z19KY8S.pdf,12/12/2025,12/15/2025,1453,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z19KY8S.pdf,12/12/2025,12/15/2025,1453,RV,1,R,,39%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z19KY8S.pdf,12/12/2025,12/15/2025,1632,A,1,D,,37%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z19KY8S.pdf,12/12/2025,12/15/2025,1632,A,1,R,,33%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/8/2025,12/14/2025,19954,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/8/2025,12/14/2025,19954,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/12/2025,12/15/2025,2201,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/12/2025,12/15/2025,2201,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/december-2025-verified-voter-omnibus/,12/11/2025,12/15/2025,1011,LV,1,D,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/december-2025-verified-voter-omnibus/,12/11/2025,12/15/2025,1011,LV,1,R,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/4/2025,12/11/2025,1000,LV,1,D,,49%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/4/2025,12/11/2025,1000,LV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Argument/Verasight,,,0,,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/5/2025,12/11/2025,1521,RV,1,D,,51%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,The Argument/Verasight,,,0,,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/5/2025,12/11/2025,1521,RV,1,R,,49%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/12/2025,12/15/2025,775,RV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/12/2025,12/15/2025,775,RV,1,R,,36%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,Internet for Growth,,0,,https://internetforgrowth.com/voter-insights/,9/5/2025,9/7/2025,1030,LV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,Internet for Growth,,0,,https://internetforgrowth.com/voter-insights/,9/5/2025,9/7/2025,1030,LV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quinnipiac University,,,0,,https://poll.qu.edu/poll-release?releaseid=3943,12/11/2025,12/15/2025,1035,RV,1,D,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quinnipiac University,,,0,,https://poll.qu.edu/poll-release?releaseid=3943,12/11/2025,12/15/2025,1035,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-want-congress-focus-cost-healthcare-and-housing,12/3/2025,12/8/2025,4434,A,1,D,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-want-congress-focus-cost-healthcare-and-housing,12/3/2025,12/8/2025,4434,A,1,R,,33%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Ipsos,Reuters,,0,,https://www.ipsos.com/en-us/americans-want-congress-focus-cost-healthcare-and-housing,12/3/2025,12/8/2025,3521,RV,1,D,,40%,1,4/11/2026
