ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Jackson County,12063,0.319407278055227,15986.8548,30.79547704,-85.21596518
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Jefferson County,12065,0.466984034617512,6142.632,30.43779668,-83.89500601
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Lafayette County,12067,0.146251426432941,2719.7886,29.98555842,-83.18086561
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Lake County,12069,0.435166763513343,163788.4788,28.76121706,-81.71135257
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Lee County,12071,0.415617139879296,283769.9478,26.57801557,-81.84068841
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Leon County,12073,0.667074397799851,112748.5926,30.45806493,-84.27761309
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Levy County,12075,0.296082800960853,17641.1442,29.31952768,-82.74249558
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Liberty County,12077,0.200035655403985,2521.0992,30.24145856,-84.88318825
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Madison County,12079,0.413228775654043,6626.619,30.44431386,-83.46989512
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Manatee County,12081,0.441310939543941,165327.048,27.47189899,-82.31571914
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Marion County,12083,0.398177792316761,154736.8302,29.21028272,-82.05662463
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Martin County,12085,0.401083520828354,71076.948,27.07737178,-80.43133534
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Miami-Dade County,12086,0.503858108270968,790350.771,25.61511557,-80.55914415
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Monroe County,12087,0.468341920632902,32021.0166,25.27277607,-81.12021765
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Nassau County,12089,0.314028124512796,47371.0464,30.61062054,-81.80190989
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Okaloosa County,12091,0.338334420259381,81792.3474,30.69101554,-86.59219666
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Okeechobee County,12093,0.276229279906409,11634.6108,27.3866315,-80.88873614
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Orange County,12095,0.628172892487729,436014.7908,28.51429239,-81.32311592
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Osceola County,12097,0.554226136698485,124394.1204,28.06245875,-81.14924253
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Palm Beach County,12099,0.565242118380528,538097.4744,26.64741122,-80.46503899
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Pasco County,12101,0.43191873595271,229423.6662,28.30833195,-82.3964731
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Pinellas County,12103,0.53530360131327,372578.2872,27.92895178,-82.73164012
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Polk County,12105,0.456029648775782,251762.7594,27.94872638,-81.69711072
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Putnam County,12107,0.309651517065352,26240.1012,29.60884076,-81.7442726
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Santa Rosa County,12113,0.29104687220039,81039.8022,30.70016907,-87.02194752
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Sarasota County,12115,0.469154992774025,200790.5586,27.18432942,-82.33141981
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Seminole County,12117,0.54365495476518,182278.9656,28.71682625,-81.23634611
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),St. Johns County,12109,0.399343534458527,142372.9638,29.90168542,-81.4405388
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),St. Lucie County,12111,0.516010728549318,133776.918,27.377528,-80.47111892
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Sumter County,12119,0.366187680278419,76189.743,28.70520781,-82.08128977
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Suwannee County,12121,0.235151813528827,15850.0284,30.19562156,-82.99147597
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Taylor County,12123,0.24270109480884,7237.971,30.04712958,-83.60328684
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Union County,12125,0.192230482143826,4508.721,30.04340869,-82.37209886
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Volusia County,12127,0.45038993100461,224033.5794,29.05852431,-81.18197434
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Wakulla County,12129,0.32840612358714,14328.1986,30.16603091,-84.40005301
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Walton County,12131,0.252598615179461,35849.2446,30.64341925,-86.17009489
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Washington County,12133,0.20899388946738,9104.778,30.61054912,-85.66575949
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Appling County,13001,0.19931494756633,6056.0238,31.749434,-82.28874491
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Atkinson County,13003,0.243205177535211,2219.79,31.29704319,-82.88008089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bacon County,13005,0.142540588775779,3516.0018,31.55377644,-82.45269728
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Baker County,13007,0.418897931450328,1072.0494,31.32631349,-84.44486551
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Baldwin County,13009,0.507896704902577,13633.8774,33.06940962,-83.24970322
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Banks County,13011,0.115800407403001,7637.5332,34.35397657,-83.49753835
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Barrow County,13013,0.3125300969868,31789.5762,33.99268452,-83.71288108
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bartow County,13015,0.257945711604751,41639.6214,34.23786814,-84.84068937
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ben Hill County,13017,0.356570524520325,4716.144,31.75972075,-83.22027638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Berrien County,13019,0.160133270687731,5858.79,31.27569067,-83.22972091
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bibb County,13021,0.630548531013666,50094.474,32.80691473,-83.69682554
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bleckley County,13023,0.2356750071917,4384.2672,32.43444176,-83.32769512
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Brantley County,13025,0.0930002514961507,6171.744,31.19714296,-81.98175207
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Brooks County,13027,0.383477104316926,5232.1542,30.84191162,-83.57966245
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bryan County,13029,0.333955162124949,17843.4726,32.0140721,-81.44364706
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bulloch County,13031,0.371837799991807,23652.7722,32.39689006,-81.74304725
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Burke County,13033,0.472002155789356,8021.0838,33.0611801,-82.00066679
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Butts County,13035,0.288619125789786,9438.1104,33.28698774,-83.95691187
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Calhoun County,13037,0.580208969960184,1494.1734,31.52887387,-84.62376804
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Camden County,13039,0.337258571308852,19085.8272,30.93041791,-81.67060271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Candler County,13043,0.277110725566022,3320.2236,32.40345007,-82.07387018
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Carroll County,13045,0.3090384693632,43791.726,33.58246933,-85.07980892
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Catoosa County,13047,0.234381506666236,25366.7412,34.90377849,-85.13865749
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Charlton County,13049,0.231475705109818,3358.0692,30.7815722,-82.13757286
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chatham County,13051,0.608948759092389,101960.4132,32.00445256,-81.13247732
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chattahoochee County,13053,0.435774058611877,1226.343,32.34694534,-84.78680953
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chattooga County,13055,0.18914538245289,7761.987,34.47504069,-85.34522718
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cherokee County,13057,0.319655878827462,117161.244,34.24473392,-84.47621286
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clarke County,13059,0.709301097989622,38097.4188,33.95097841,-83.36755873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clay County,13061,0.556462373641178,1043.6652,31.62573219,-84.97811756
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clayton County,13063,0.857588522984001,80844.024,33.54043935,-84.35751271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clinch County,13065,0.256006370626748,2112.8034,30.91504263,-82.7064204
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cobb County,13067,0.593637205640319,288997.0074,33.94183776,-84.57652963
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coffee County,13069,0.289213881237918,11414.0874,31.54918005,-82.84967311
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Colquitt County,13071,0.262793088375862,12056.007,31.18832547,-83.76886209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Columbia County,13073,0.38869713062319,62067.5118,33.54404762,-82.26371951
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cook County,13075,0.281958513373837,5334.774,31.15408665,-83.43069759
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coweta County,13077,0.346477443078945,62092.257,33.35346702,-84.76342787
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crawford County,13079,0.264664166817522,4602.6072,32.71431882,-83.98612506
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crisp County,13081,0.387729872327703,5889.3576,31.92287244,-83.76727919
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dade County,13083,0.175563224941322,5929.3866,34.85458429,-85.50458952
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dawson County,13085,0.183189402889387,14166.627,34.44409815,-84.17073385
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Decatur County,13087,0.397812355935988,8378.4336,30.87807864,-84.5795682
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),DeKalb County,13089,0.837716544712136,263647.0056,33.77122192,-84.22665212
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dodge County,13091,0.264313268513451,6062.574,32.17208946,-83.16860598
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dooly County,13093,0.48024408128764,3030.5592,32.15728777,-83.79901736
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dougherty County,13095,0.721909276861618,24552.333,31.53329476,-84.21604918
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Douglas County,13097,0.675213656932348,51117.7608,33.7021135,-84.76851394
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Early County,13099,0.461374383823723,3548.7528,31.32317406,-84.90423978
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Echols County,13101,0.0948847666665082,1043.6652,30.70991003,-82.89413878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Effingham County,13103,0.268014021204141,26264.1186,32.3672031,-81.34134143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Elbert County,13105,0.298060206677132,6957.768,34.11635114,-82.83992664
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Emanuel County,13107,0.294180445183219,6981.0576,32.58963191,-82.30173104
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Evans County,13109,0.303127697734626,3074.955,32.1569194,-81.88687929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fannin County,13111,0.186241668864228,11673.1842,34.86412558,-84.31929617
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fayette County,13113,0.503058093009073,53856.4722,33.41303536,-84.49428463
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Floyd County,13115,0.304924368153555,32382.0054,34.26315113,-85.21440801
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Forsyth County,13117,0.349752109002321,99555.762,34.2256545,-84.12468922
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Franklin County,13119,0.145218811592484,8810.7468,34.37559112,-83.2291908
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fulton County,13121,0.741571190596521,385302.4146,33.79038574,-84.46714878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gilmer County,13123,0.197347819799785,13383.5142,34.6914172,-84.45574304
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glascock County,13125,0.0855375207908747,1213.2426,33.22935427,-82.61046209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glynn County,13127,0.387260836250767,31806.3156,31.23071711,-81.53985797
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gordon County,13129,0.192856028631296,19997.7606,34.50374908,-84.87632767
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Grady County,13131,0.324611320615801,7769.265,30.87476853,-84.23475065
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Greene County,13133,0.372180316536909,9264.1662,33.57887215,-83.16678441
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gwinnett County,13135,0.601904184068371,302435.8344,33.9614268,-84.02400746
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Habersham County,13137,0.185317599648148,16868.9484,34.63090057,-83.53054815
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hall County,13139,0.295272736779433,73753.7964,34.31734176,-83.819838
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hancock County,13141,0.693748156108053,3077.1384,33.27020552,-83.00098883
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Haralson County,13143,0.135292649816487,11866.0512,33.79399282,-85.21085788
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Harris County,13145,0.283642106929024,16200.1002,32.73613817,-84.9082899
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hart County,13147,0.238390817607442,10388.6172,34.35058893,-82.96402556
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Heard County,13149,0.148000321055689,4507.9932,33.296853,-85.12848262
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Henry County,13151,0.666306149013096,93329.433,33.45278905,-84.15307775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Houston County,13153,0.462116568379667,58949.6166,32.45919716,-83.66625831
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Irwin County,13155,0.241556263690053,3148.4628,31.60235727,-83.2762524
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jackson County,13157,0.236381462383952,34184.0382,34.1338612,-83.56602206
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jasper County,13159,0.219807157017082,6611.3352,33.31633785,-83.68792053
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jeff Davis County,13161,0.168052578554529,4264.1802,31.8053696,-82.63685771
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jefferson County,13163,0.512856330679885,5414.1042,33.05432827,-82.41823729
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jenkins County,13165,0.364569671946749,2471.6088,32.79247176,-81.96350449
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Johnson County,13167,0.283053231765102,2895.9162,32.70148912,-82.66017474
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jones County,13169,0.325646112340238,11672.4564,33.0254599,-83.56057299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lamar County,13171,0.284875909137944,7548.7416,33.07619286,-84.13960587
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lanier County,13173,0.282530416558969,2708.1438,31.03799605,-83.06330638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Laurens County,13175,0.353048028405158,16943.184,32.46355824,-82.92233434
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lee County,13177,0.297057757517371,12818.0136,31.77942972,-84.14092773
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Liberty County,13179,0.605990587534015,16666.62,31.82777126,-81.49463778
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lincoln County,13181,0.290546563954975,3573.498,33.79324552,-82.451183
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Long County,13183,0.369557264021765,5118.6174,31.75246506,-81.7454462
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lowndes County,13185,0.42814046068537,34619.9904,30.83391096,-83.26738819
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lumpkin County,13187,0.20159910097007,12878.421,34.57241644,-84.00327535
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Macon County,13193,0.60804010065833,3399.5538,32.35871148,-84.04282299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Madison County,13195,0.238174496055268,12157.1712,34.12798628,-83.20833143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Marion County,13197,0.365372764390139,2620.8078,32.35300898,-84.52462573
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McDuffie County,13189,0.392939479207367,7641.1722,33.48313346,-82.4818329
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McIntosh County,13191,0.373931724820403,5367.525,31.49489855,-81.40719089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Meriwether County,13199,0.390135402847543,8550.1944,33.04118311,-84.68849214
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Miller County,13201,0.261155431054095,1975.977,31.16479534,-84.73106803
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Mitchell County,13205,0.436718636267304,6441.7578,31.22513235,-84.19466894
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Monroe County,13207,0.280843434748536,12840.5754,33.0139317,-83.91905929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Montgomery County,13209,0.247973363822246,2882.088,32.17325981,-82.53452747
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Morgan County,13211,0.284435402785884,9550.1916,33.5909479,-83.49227858
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Murray County,13213,0.150580436919505,12681.1872,34.78861644,-84.74799528
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Muscogee County,13215,0.635200853292949,58245.1062,32.51001825,-84.87620281
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Newton County,13217,0.594579800329892,42745.1496,33.55492575,-83.85005873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oconee County,13219,0.33544368301205,19682.6232,33.83506881,-83.43706988
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oglethorpe County,13221,0.302545667469017,6382.806,33.88064398,-83.08144741
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Paulding County,13223,0.396586813753354,68828.7738,33.92082846,-84.86736714
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Peach County,13225,0.488672796802419,9750.3366,32.56840679,-83.82790492
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pickens County,13227,0.180246978678795,15140.4234,34.46423209,-84.46567239
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pierce County,13229,0.1195210188945,7091.6832,31.35837358,-82.2134274
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pike County,13231,0.140639502986124,9106.2336,33.09206899,-84.38908484
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Polk County,13233,0.208522733804861,13901.7078,34.00190077,-85.18805562
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pulaski County,13235,0.312813985257936,3141.9126,32.23213302,-83.47580638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Putnam County,13237,0.303842180276537,9339.1296,33.32175332,-83.37315585
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Quitman County,13239,0.441156162668296,826.7808,31.86629277,-85.01684071
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rabun County,13241,0.227263250708186,7549.4694,34.88165754,-83.40264155
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Randolph County,13243,0.557132839787146,2164.4772,31.7621807,-84.75379101
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Richmond County,13245,0.697797476001172,60501.2862,33.35950332,-82.07386121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rockdale County,13247,0.753407684537152,32660.7528,33.65414105,-84.02657025
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Schley County,13249,0.198771036481807,1763.4594,32.26331654,-84.31547114
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Screven County,13251,0.391661938233749,5026.1868,32.75107817,-81.61169117
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Seminole County,13253,0.313707377677943,2912.6556,30.93897842,-84.86850436
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Spalding County,13255,0.434795636041887,23917.6914,33.26065533,-84.28381621
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stephens County,13257,0.196103055205375,9487.6008,34.55397748,-83.29303308
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stewart County,13259,0.599870834485209,1473.0672,32.07839601,-84.83395276
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Sumter County,13261,0.53006178268005,8737.239,32.04008071,-84.19615662
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Talbot County,13263,0.57867939817567,2453.4138,32.69944401,-84.53322383
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taliaferro County,13265,0.593267220144475,641.9196,33.566347,-82.87900052
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tattnall County,13267,0.245697173884797,6173.1996,32.04578293,-82.05794341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taylor County,13269,0.361762823913711,2886.4548,32.55610793,-84.25102911
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Telfair County,13271,0.319311573792243,3059.6712,31.92997221,-82.93880265
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Terrell County,13273,0.539468973093502,3149.9184,31.77710794,-84.43693855
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Thomas County,13275,0.397139571649075,16023.9726,30.86359281,-83.91853341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tift County,13277,0.337896049153241,12324.5652,31.45751029,-83.52652261
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Toombs County,13279,0.260065090401925,7919.9196,32.12156708,-82.33096121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Towns County,13281,0.199130306893698,6407.5512,34.91666684,-83.73739141
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Treutlen County,13283,0.292927267381068,2266.3692,32.40331611,-82.56783271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Troup County,13285,0.395438466269598,22670.2422,33.03346388,-85.02873581
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Turner County,13287,0.374752179735731,2781.6516,31.7164981,-83.62479675
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Twiggs County,13289,0.445077818113791,3234.3432,32.66724559,-83.42729345
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Union County,13291,0.19781426762028,12944.6508,34.83375049,-83.99038243
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Upson County,13293,0.316948221119476,9917.0028,32.88096475,-84.29964447
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walker County,13295,0.214269989771984,23215.3644,34.73561638,-85.30084531
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walton County,13297,0.284180481311159,42221.1336,33.78121226,-83.73367264
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ware County,13299,0.299213068950226,10441.7466,31.05375667,-82.42364479
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Warren County,13301,0.542479311360664,1882.0908,33.40868082,-82.67696672
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Washington County,13303,0.509414083437417,6890.0826,32.96958544,-82.79573433
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wayne County,13305,0.212746289854,9839.1282,31.55172562,-81.91710568
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Webster County,13307,0.426246959860184,970.8852,32.04630599,-84.55001221
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wheeler County,13309,0.289364174712076,1652.106,32.11657577,-82.72430717
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),White County,13311,0.166054196827506,12187.011,34.64590613,-83.74657149
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Whitfield County,13313,0.291975041300323,28826.7024,34.80650119,-84.96674982
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilcox County,13315,0.268226777336632,2430.852,31.97280479,-83.43204775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkes County,13317,0.434046635673024,3699.4074,33.78219274,-82.74345686
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkinson County,13319,0.429098196259642,3566.22,32.80234579,-83.17090856
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Worth County,13321,0.2619590823338,6761.9898,31.55124636,-83.8509648
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Hawaii County,15001,0.678113061456528,58887.0258,19.60123507,-155.5211676
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Honolulu County,15003,0.644522747395999,243660.162,21.45879706,-157.9746934
