ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Hawaii,State,Hawaii,Hawaii County,15001,0.679807085645517,58887.0258,19.5985,-155.519
Gubernatorial,Hawaii,State,Hawaii,Honolulu County,15003,0.646301352837602,243660.162,21.5008,-158.105
Gubernatorial,Hawaii,State,Hawaii,Kauai County,15007,0.625291102372598,21454.0884,22.0398,-159.597
Gubernatorial,Hawaii,State,Hawaii,Maui County,15009,0.675462207245804,44778.6228,20.8596,-156.565
Gubernatorial,Idaho,State,Idaho,Ada County,16001,0.486156424557353,189137.025,43.4511,-116.241
Gubernatorial,Idaho,State,Idaho,Adams County,16003,0.253782798115731,1902.4692,44.8895,-116.454
Gubernatorial,Idaho,State,Idaho,Bannock County,16005,0.445479600270385,28118.553,42.6685,-112.225
Gubernatorial,Idaho,State,Idaho,Bear Lake County,16007,0.143926122521756,2368.2612,42.2848,-111.33
Gubernatorial,Idaho,State,Idaho,Benewah County,16009,0.243055766771372,3660.1062,47.2176,-116.659
Gubernatorial,Idaho,State,Idaho,Bingham County,16011,0.215153263000643,14604.0348,43.2166,-112.398
Gubernatorial,Idaho,State,Idaho,Blaine County,16013,0.7015518738002,9246.699,43.4119,-113.98
Gubernatorial,Idaho,State,Idaho,Boise County,16015,0.285077151307923,3487.6176,43.9891,-115.73
Gubernatorial,Idaho,State,Idaho,Bonner County,16017,0.313558429354573,21107.6556,48.3,-116.601
Gubernatorial,Idaho,State,Idaho,Bonneville County,16019,0.290216744471504,39673.1058,43.3877,-111.615
Gubernatorial,Idaho,State,Idaho,Boundary County,16021,0.201179703789703,5050.2042,48.7669,-116.463
Gubernatorial,Idaho,State,Idaho,Butte County,16023,0.166759536238087,1057.4934,43.7229,-113.172
Gubernatorial,Idaho,State,Idaho,Camas County,16025,0.249794793384136,509.46,43.4633,-114.806
Gubernatorial,Idaho,State,Idaho,Canyon County,16027,0.319037865213751,71632.9872,43.6251,-116.709
Gubernatorial,Idaho,State,Idaho,Caribou County,16029,0.150599730971428,2438.8578,42.7705,-111.562
Gubernatorial,Idaho,State,Idaho,Cassia County,16031,0.152186901258728,6781.6404,42.2839,-113.6
Gubernatorial,Idaho,State,Idaho,Clark County,16033,0.146897671229206,240.174,44.2839,-112.351
Gubernatorial,Idaho,State,Idaho,Clearwater County,16035,0.224225294612085,3147.0072,46.6736,-115.657
Gubernatorial,Idaho,State,Idaho,Custer County,16037,0.258205049870535,1880.6352,44.2411,-114.282
Gubernatorial,Idaho,State,Idaho,Elmore County,16039,0.299131576572658,7570.5756,43.354,-115.469
Gubernatorial,Idaho,State,Idaho,Franklin County,16041,0.122436660763702,5081.4996,42.1811,-111.813
Gubernatorial,Idaho,State,Idaho,Fremont County,16043,0.170449163695183,4802.7522,44.2288,-111.482
Gubernatorial,Idaho,State,Idaho,Gem County,16045,0.192025458034547,7573.4868,44.0615,-116.398
Gubernatorial,Idaho,State,Idaho,Gooding County,16047,0.235010016821579,4203.7728,42.971,-114.812
Gubernatorial,Idaho,State,Idaho,Idaho County,16049,0.188536632824946,6992.7024,45.8441,-115.468
Gubernatorial,Idaho,State,Idaho,Jefferson County,16051,0.140610799538584,11187.7416,43.8201,-112.311
Gubernatorial,Idaho,State,Idaho,Jerome County,16053,0.245049006552331,5643.3612,42.6899,-114.264
Gubernatorial,Idaho,State,Idaho,Kootenai County,16055,0.294657181756825,68538.3816,47.6744,-116.702
Gubernatorial,Idaho,State,Idaho,Latah County,16057,0.519865586468013,14343.4824,46.8162,-116.712
Gubernatorial,Idaho,State,Idaho,Lemhi County,16059,0.242651207215087,3459.9612,44.9433,-113.933
Gubernatorial,Idaho,State,Idaho,Lewis County,16061,0.186679700894355,1315.8624,46.237,-116.426
Gubernatorial,Idaho,State,Idaho,Lincoln County,16063,0.24675498225771,1352.2524,43.0024,-114.138
Gubernatorial,Idaho,State,Idaho,Madison County,16065,0.180282349045483,12148.4376,43.7841,-111.659
Gubernatorial,Idaho,State,Idaho,Minidoka County,16067,0.191648929325576,5657.9172,42.8543,-113.638
Gubernatorial,Idaho,State,Idaho,Nez Perce County,16069,0.343791109907068,14290.353,46.3268,-116.75
Gubernatorial,Idaho,State,Idaho,Oneida County,16071,0.115617203598818,1726.3416,42.195,-112.539
Gubernatorial,Idaho,State,Idaho,Owyhee County,16073,0.210793043721972,3534.9246,42.5814,-116.17
Gubernatorial,Idaho,State,Idaho,Payette County,16075,0.21158095994556,8385.7116,44.0068,-116.761
Gubernatorial,Idaho,State,Idaho,Power County,16077,0.287416860470034,2133.1818,42.6936,-112.841
Gubernatorial,Idaho,State,Idaho,Shoshone County,16079,0.326485832361456,4346.4216,47.3529,-115.892
Gubernatorial,Idaho,State,Idaho,Teton County,16081,0.610880901732911,4707.4104,43.7594,-111.208
Gubernatorial,Idaho,State,Idaho,Twin Falls County,16083,0.302373055031272,26468.6304,42.356,-114.667
Gubernatorial,Idaho,State,Idaho,Valley County,16085,0.439342272018475,5155.0074,44.7666,-115.566
Gubernatorial,Idaho,State,Idaho,Washington County,16087,0.211325964469818,3958.5042,44.4524,-116.785
Gubernatorial,Illinois,State,Illinois,Adams County,17001,0.257293372698719,22759.7616,39.9879,-91.1885
Gubernatorial,Illinois,State,Illinois,Alexander County,17003,0.455021951732869,1633.911,37.1915,-89.3375
Gubernatorial,Illinois,State,Illinois,Bond County,17005,0.306417114240938,5683.3902,38.8868,-89.4356
Gubernatorial,Illinois,State,Illinois,Boone County,17007,0.453148095769007,17344.9296,42.3231,-88.8234
Gubernatorial,Illinois,State,Illinois,Brown County,17009,0.199790685771264,1750.359,39.9618,-90.7504
Gubernatorial,Illinois,State,Illinois,Bureau County,17011,0.41892243650314,11414.8152,41.4041,-89.5286
Gubernatorial,Illinois,State,Illinois,Calhoun County,17013,0.273257782868209,1906.1082,39.1693,-90.6676
Gubernatorial,Illinois,State,Illinois,Carroll County,17015,0.367875580608311,5590.9596,42.0687,-89.9343
Gubernatorial,Illinois,State,Illinois,Cass County,17017,0.32012115267779,3748.17,39.9735,-90.2474
Gubernatorial,Illinois,State,Illinois,Champaign County,17019,0.653708936290129,63521.6562,40.1401,-88.1992
Gubernatorial,Illinois,State,Illinois,Christian County,17021,0.316514239325601,11138.2512,39.5458,-89.2773
Gubernatorial,Illinois,State,Illinois,Clark County,17023,0.241111659224284,5863.8846,39.3336,-87.7877
Gubernatorial,Illinois,State,Illinois,Clay County,17025,0.167762396964499,4850.0592,38.7542,-88.4902
Gubernatorial,Illinois,State,Illinois,Clinton County,17027,0.254834125882595,13721.9412,38.6065,-89.4225
Gubernatorial,Illinois,State,Illinois,Coles County,17029,0.389750020023748,15357.3078,39.5203,-88.2217
Gubernatorial,Illinois,State,Illinois,Cook County,17031,0.774392012006325,1478651.6094,41.8401,-87.8168
Gubernatorial,Illinois,State,Illinois,Crawford County,17033,0.245081901395637,6386.445,39.0027,-87.7596
Gubernatorial,Illinois,State,Illinois,Cumberland County,17035,0.21435748874527,4138.2708,39.2733,-88.2402
Gubernatorial,Illinois,State,Illinois,DeKalb County,17037,0.558090004886653,33743.7192,40.1746,-88.9041
Gubernatorial,Illinois,State,Illinois,DeWitt County,17039,0.307063845258908,5521.8186,41.8935,-88.7703
Gubernatorial,Illinois,State,Illinois,Douglas County,17041,0.288517600986667,6021.8172,39.7694,-88.2174
Gubernatorial,Illinois,State,Illinois,DuPage County,17043,0.619008703127217,321983.8146,41.852,-88.0856
Gubernatorial,Illinois,State,Illinois,Edgar County,17045,0.264062630972641,5655.7338,39.6786,-87.7456
Gubernatorial,Illinois,State,Illinois,Edwards County,17047,0.138605788261586,2366.0778,38.4165,-88.0533
Gubernatorial,Illinois,State,Illinois,Effingham County,17049,0.203639049349627,13639.6998,39.0598,-88.5899
Gubernatorial,Illinois,State,Illinois,Fayette County,17051,0.193045797801854,6898.8162,39.0002,-89.0241
Gubernatorial,Illinois,State,Illinois,Ford County,17053,0.284976710194416,4673.2038,40.5972,-88.2233
Gubernatorial,Illinois,State,Illinois,Franklin County,17055,0.262312256516311,12705.2046,37.9923,-88.9242
Gubernatorial,Illinois,State,Illinois,Fulton County,17057,0.428192792923828,11504.3346,40.4728,-90.2075
Gubernatorial,Illinois,State,Illinois,Gallatin County,17059,0.245042839241424,1807.8552,37.7628,-88.2305
Gubernatorial,Illinois,State,Illinois,Greene County,17061,0.241124365127038,4322.4042,39.3562,-90.3905
Gubernatorial,Illinois,State,Illinois,Grundy County,17063,0.4080025584299,19024.692,41.2851,-88.4185
Gubernatorial,Illinois,State,Illinois,Hamilton County,17065,0.200889118836288,3001.4472,38.0815,-88.5391
Gubernatorial,Illinois,State,Illinois,Hancock County,17067,0.250933218236836,6470.8698,40.4037,-91.1647
Gubernatorial,Illinois,State,Illinois,Hardin County,17069,0.20786360049699,1385.0034,37.5182,-88.2668
Gubernatorial,Illinois,State,Illinois,Henderson County,17071,0.346442963177865,2470.881,40.818,-90.9251
Gubernatorial,Illinois,State,Illinois,Henry County,17073,0.411146247630048,17892.963,41.3531,-90.1314
Gubernatorial,Illinois,State,Illinois,Iroquois County,17075,0.226787245996048,9550.9194,40.7473,-87.8243
Gubernatorial,Illinois,State,Illinois,Jackson County,17077,0.550216445493531,16017.4224,37.7851,-89.3821
Gubernatorial,Illinois,State,Illinois,Jasper County,17079,0.175742022157481,3901.7358,39.0101,-88.1538
Gubernatorial,Illinois,State,Illinois,Jefferson County,17081,0.266218021933048,11957.0262,38.3005,-88.924
Gubernatorial,Illinois,State,Illinois,Jersey County,17083,0.275133599000763,8369.7,39.0855,-90.3565
Gubernatorial,Illinois,State,Illinois,Jo Daviess County,17085,0.453903439168499,8869.6986,42.3658,-90.2126
Gubernatorial,Illinois,State,Illinois,Johnson County,17087,0.220532672799166,4395.1842,37.4597,-88.8809
Gubernatorial,Illinois,State,Illinois,Kane County,17089,0.596865377801136,159633.4686,41.9388,-88.4286
Gubernatorial,Illinois,State,Illinois,Kankakee County,17091,0.435264791773926,33976.6152,41.1377,-87.8618
Gubernatorial,Illinois,State,Illinois,Kendall County,17093,0.553882360117296,47268.4266,41.5906,-88.4288
Gubernatorial,Illinois,State,Illinois,Knox County,17095,0.488468245518478,15833.289,40.9318,-90.2132
Gubernatorial,Illinois,State,Illinois,Lake County,17097,0.658671876733533,222011.0232,42.3233,-88.0037
Gubernatorial,Illinois,State,Illinois,LaSalle County,17099,0.468251716640969,37660.7388,41.344,-88.8859
Gubernatorial,Illinois,State,Illinois,Lawrence County,17101,0.222874341599191,4365.3444,38.72,-87.7268
Gubernatorial,Illinois,State,Illinois,Lee County,17103,0.432521467952584,11488.323,41.7461,-89.3003
Gubernatorial,Illinois,State,Illinois,Livingston County,17105,0.297657869897793,11849.3118,40.8916,-88.5577
Gubernatorial,Illinois,State,Illinois,Logan County,17107,0.326776021775135,8951.94,40.1245,-89.3675
Gubernatorial,Illinois,State,Illinois,Macon County,17115,0.446360865192813,32438.7738,38.6496,-88.919
Gubernatorial,Illinois,State,Illinois,Macoupin County,17117,0.351246564914178,16708.1046,41.0332,-89.3448
Gubernatorial,Illinois,State,Illinois,Madison County,17119,0.468954464478842,94807.5948,40.2396,-89.9168
Gubernatorial,Illinois,State,Illinois,Marion County,17121,0.267434064312297,12026.895,37.2189,-88.7076
Gubernatorial,Illinois,State,Illinois,Marshall County,17123,0.357238926973864,4390.0896,40.4562,-90.6779
Gubernatorial,Illinois,State,Illinois,Mason County,17125,0.33673071381618,4539.2886,42.3244,-88.4523
Gubernatorial,Illinois,State,Illinois,Massac County,17127,0.265174978932781,4819.4916,40.4909,-88.8473
Gubernatorial,Illinois,State,Illinois,McDonough County,17109,0.415194128816279,8531.9994,39.86,-88.9616
Gubernatorial,Illinois,State,Illinois,McHenry County,17111,0.531444498665065,115940.7234,39.261,-89.9245
Gubernatorial,Illinois,State,Illinois,McLean County,17113,0.558107223209575,61706.523,38.8297,-89.9049
Gubernatorial,Illinois,State,Illinois,Menard County,17129,0.340348524111057,4609.1574,40.0274,-89.8022
Gubernatorial,Illinois,State,Illinois,Mercer County,17131,0.397743389343658,5942.487,41.2053,-90.7414
Gubernatorial,Illinois,State,Illinois,Monroe County,17133,0.346725070058759,14940.2784,38.2785,-90.1773
Gubernatorial,Illinois,State,Illinois,Montgomery County,17135,0.324264990639863,9425.7378,39.231,-89.4789
Gubernatorial,Illinois,State,Illinois,Morgan County,17137,0.367380490605957,10520.349,39.7156,-90.2015
Gubernatorial,Illinois,State,Illinois,Moultrie County,17139,0.280422069653102,4680.4818,39.6415,-88.6193
Gubernatorial,Illinois,State,Illinois,Ogle County,17141,0.389129176307836,18437.3574,42.0426,-89.3207
Gubernatorial,Illinois,State,Illinois,Peoria County,17143,0.559425715089842,56375.388,40.788,-89.76
Gubernatorial,Illinois,State,Illinois,Perry County,17145,0.273048089588155,6619.341,38.0837,-89.367
Gubernatorial,Illinois,State,Illinois,Piatt County,17147,0.391804696827029,6774.3624,40.0104,-88.5911
Gubernatorial,Illinois,State,Illinois,Pike County,17149,0.195446291760058,5376.9864,39.6225,-90.8863
Gubernatorial,Illinois,State,Illinois,Pope County,17151,0.216960026232657,1538.5692,37.4127,-88.5615
Gubernatorial,Illinois,State,Illinois,Pulaski County,17153,0.3452479937626,1711.7856,37.2232,-89.1266
Gubernatorial,Illinois,State,Illinois,Putnam County,17155,0.438606924437652,2378.4504,41.2045,-89.2858
Gubernatorial,Illinois,State,Illinois,Randolph County,17157,0.298700610694394,10251.063,38.0521,-89.8252
Gubernatorial,Illinois,State,Illinois,Richland County,17159,0.237181441922745,5557.4808,38.7124,-88.0851
Gubernatorial,Illinois,State,Illinois,Rock Island County,17161,0.593301131271101,45259.6986,41.4673,-90.5674
Gubernatorial,Illinois,State,Illinois,Saline County,17165,0.26433468543693,7615.6992,39.7582,-89.6589
Gubernatorial,Illinois,State,Illinois,Sangamon County,17167,0.532724497846928,70635.1734,40.158,-90.6151
Gubernatorial,Illinois,State,Illinois,Schuyler County,17169,0.298178174486088,2679.0318,39.6441,-90.4747
Gubernatorial,Illinois,State,Illinois,Scott County,17171,0.213993468403561,1862.4402,39.3911,-88.8055
Gubernatorial,Illinois,State,Illinois,Shelby County,17173,0.227389571361715,8374.7946,38.4703,-89.9284
Gubernatorial,Illinois,State,Illinois,St. Clair County,17163,0.573820762320296,85483.0212,37.7531,-88.5407
Gubernatorial,Illinois,State,Illinois,Stark County,17175,0.303109150052173,1970.8824,41.0934,-89.7975
Gubernatorial,Illinois,State,Illinois,Stephenson County,17177,0.437659409588125,15010.875,42.3518,-89.6623
Gubernatorial,Illinois,State,Illinois,Tazewell County,17179,0.397182955537452,48599.5728,40.5075,-89.5134
Gubernatorial,Illinois,State,Illinois,Union County,17181,0.311293204508945,5911.1916,37.4713,-89.2551
Gubernatorial,Illinois,State,Illinois,Vermilion County,17183,0.356879375951038,21128.7618,40.1834,-87.7328
Gubernatorial,Illinois,State,Illinois,Wabash County,17185,0.227716068032925,3853.701,38.4461,-87.8443
Gubernatorial,Illinois,State,Illinois,Warren County,17187,0.400293298235665,5305.662,40.8488,-90.615
Gubernatorial,Illinois,State,Illinois,Washington County,17189,0.234347470185189,5426.4768,38.3522,-89.4105
Gubernatorial,Illinois,State,Illinois,Wayne County,17191,0.131026563520125,5949.0372,38.4296,-88.4256
Gubernatorial,Illinois,State,Illinois,White County,17193,0.19808877069534,5077.1328,38.0875,-88.1796
Gubernatorial,Illinois,State,Illinois,Whiteside County,17195,0.472915599463658,18857.298,41.7562,-89.9141
Gubernatorial,Illinois,State,Illinois,Will County,17197,0.561297098906735,233293.3788,41.445,-87.9786
Gubernatorial,Illinois,State,Illinois,Williamson County,17199,0.325549722711389,23708.8128,37.7303,-88.9299
Gubernatorial,Illinois,State,Illinois,Winnebago County,17201,0.540800679735778,86753.0322,42.3363,-89.1609
Gubernatorial,Illinois,State,Illinois,Woodford County,17203,0.307628315116364,15134.601,40.7883,-89.2113
Gubernatorial,Iowa,State,Iowa,Adair County,19001,0.343437771980983,2912.6556,41.3307,-94.471
Gubernatorial,Iowa,State,Iowa,Adams County,19003,0.347809389937525,1523.2854,41.029,-94.6992
Gubernatorial,Iowa,State,Iowa,Allamakee County,19005,0.4046069718776,5245.2546,43.2843,-91.3781
Gubernatorial,Iowa,State,Iowa,Appanoose County,19007,0.334844567778121,4650.642,40.7432,-92.8686
Gubernatorial,Iowa,State,Iowa,Audubon County,19009,0.380940077048429,2317.3152,41.6846,-94.9058
Gubernatorial,Iowa,State,Iowa,Benton County,19011,0.410739239989496,10398.8064,42.0802,-92.0657
Gubernatorial,Iowa,State,Iowa,Black Hawk County,19013,0.589815240043158,45029.7138,42.4701,-92.3088
Gubernatorial,Iowa,State,Iowa,Boone County,19015,0.473701741744138,10985.4132,42.0365,-93.9316
Gubernatorial,Iowa,State,Iowa,Bremer County,19017,0.470692768726755,10458.486,42.7746,-92.3181
Gubernatorial,Iowa,State,Iowa,Buchanan County,19019,0.437888120467924,7682.6568,42.4708,-91.8379
Gubernatorial,Iowa,State,Iowa,Buena Vista County,19021,0.410684889404111,5403.1872,42.7355,-95.1511
Gubernatorial,Iowa,State,Iowa,Butler County,19023,0.342376360654161,5769.9984,42.7316,-92.7902
Gubernatorial,Iowa,State,Iowa,Calhoun County,19025,0.334674373665999,3665.2008,42.3852,-94.6404
Gubernatorial,Iowa,State,Iowa,Carroll County,19027,0.361730173263033,7981.7826,42.0362,-94.8605
Gubernatorial,Iowa,State,Iowa,Cass County,19029,0.368138188864133,5155.7352,41.3315,-94.9278
Gubernatorial,Iowa,State,Iowa,Cedar County,19031,0.472486951884197,7616.427,41.7723,-91.1324
Gubernatorial,Iowa,State,Iowa,Cerro Gordo County,19033,0.525462357810684,16435.1796,43.0816,-93.2608
Gubernatorial,Iowa,State,Iowa,Cherokee County,19035,0.33970822448241,4373.3502,42.7356,-95.6238
Gubernatorial,Iowa,State,Iowa,Chickasaw County,19037,0.388970222146169,4478.1534,43.0601,-92.3177
Gubernatorial,Iowa,State,Iowa,Clarke County,19039,0.361363599843446,3205.959,41.029,-93.7852
Gubernatorial,Iowa,State,Iowa,Clay County,19041,0.354746709346564,6123.7092,43.0826,-95.1509
Gubernatorial,Iowa,State,Iowa,Clayton County,19043,0.403857381576043,6748.1616,42.8447,-91.3414
Gubernatorial,Iowa,State,Iowa,Clinton County,19045,0.487891753067343,17056.7208,41.898,-90.532
Gubernatorial,Iowa,State,Iowa,Crawford County,19047,0.353668844273889,4703.7714,42.0372,-95.382
Gubernatorial,Iowa,State,Iowa,Dallas County,19049,0.560553108857329,44960.5728,41.6849,-94.0398
Gubernatorial,Iowa,State,Iowa,Davis County,19051,0.28946564845205,2842.059,40.7477,-92.4097
Gubernatorial,Iowa,State,Iowa,Decatur County,19053,0.331464362284602,2669.5704,40.7377,-93.7863
Gubernatorial,Iowa,State,Iowa,Delaware County,19055,0.374567863460927,7250.3436,42.4712,-91.3673
Gubernatorial,Iowa,State,Iowa,Des Moines County,19057,0.507997563392768,13630.9662,40.9232,-91.1815
Gubernatorial,Iowa,State,Iowa,Dickinson County,19059,0.373273126819884,8058.2016,43.378,-95.1508
Gubernatorial,Iowa,State,Iowa,Dubuque County,19061,0.541209648492812,37793.9262,42.4688,-90.8825
Gubernatorial,Iowa,State,Iowa,Emmet County,19063,0.350534984236129,3447.5886,43.3781,-94.6785
Gubernatorial,Iowa,State,Iowa,Fayette County,19065,0.425401722258094,7029.8202,42.8626,-91.8443
Gubernatorial,Iowa,State,Iowa,Floyd County,19067,0.451648937478663,5477.4228,43.0599,-92.789
Gubernatorial,Iowa,State,Iowa,Franklin County,19069,0.36315605016519,3510.9072,42.7325,-93.2625
Gubernatorial,Iowa,State,Iowa,Fremont County,19071,0.346405283383625,2717.6052,40.7456,-95.6047
Gubernatorial,Iowa,State,Iowa,Greene County,19073,0.412169131586296,3503.6292,42.0363,-94.3968
Gubernatorial,Iowa,State,Iowa,Grundy County,19075,0.361990445593591,5106.9726,42.4019,-92.7914
Gubernatorial,Iowa,State,Iowa,Guthrie County,19077,0.384085535246812,4672.476,41.6837,-94.5011
Gubernatorial,Iowa,State,Iowa,Hamilton County,19079,0.410603076471621,5448.3108,42.3838,-93.7068
Gubernatorial,Iowa,State,Iowa,Hancock County,19081,0.330357156804731,4264.1802,43.0819,-93.7343
Gubernatorial,Iowa,State,Iowa,Hardin County,19083,0.382449766220225,6072.0354,42.3839,-93.2404
Gubernatorial,Iowa,State,Iowa,Harrison County,19085,0.361635857551696,5684.8458,41.6829,-95.8168
Gubernatorial,Iowa,State,Iowa,Henry County,19087,0.395146675220779,6866.0652,40.988,-91.5445
Gubernatorial,Iowa,State,Iowa,Howard County,19089,0.41869971260042,3475.9728,43.3568,-92.3172
Gubernatorial,Iowa,State,Iowa,Humboldt County,19091,0.315291716415293,3643.3668,42.7765,-94.2072
Gubernatorial,Iowa,State,Iowa,Ida County,19093,0.295115174550057,2617.8966,42.3869,-95.5135
Gubernatorial,Iowa,State,Iowa,Iowa County,19095,0.440396367475147,6890.8104,41.6863,-92.0655
Gubernatorial,Iowa,State,Iowa,Jackson County,19097,0.414595156120949,7744.5198,42.1717,-90.5743
Gubernatorial,Iowa,State,Iowa,Jasper County,19099,0.441240799351574,14441.0076,41.686,-93.0538
Gubernatorial,Iowa,State,Iowa,Jefferson County,19101,0.550000561743726,5925.0198,41.0318,-91.9489
Gubernatorial,Iowa,State,Iowa,Johnson County,19103,0.760092519036305,61814.2374,41.6715,-91.5881
Gubernatorial,Iowa,State,Iowa,Jones County,19105,0.448070134950412,7832.5836,42.1212,-91.1315
Gubernatorial,Iowa,State,Iowa,Keokuk County,19107,0.30676965558945,3703.0464,41.3365,-92.1786
Gubernatorial,Iowa,State,Iowa,Kossuth County,19109,0.349032705955187,6016.7226,43.2041,-94.2067
Gubernatorial,Iowa,State,Iowa,Lee County,19111,0.439122653762785,11507.2458,40.642,-91.4793
Gubernatorial,Iowa,State,Iowa,Linn County,19113,0.632138276568584,87769.041,42.079,-91.599
Gubernatorial,Iowa,State,Iowa,Louisa County,19115,0.367086242545066,3685.5792,41.2185,-91.2596
Gubernatorial,Iowa,State,Iowa,Lucas County,19117,0.325649864333943,3325.3182,41.0294,-93.3277
Gubernatorial,Iowa,State,Iowa,Lyon County,19119,0.195864718615882,5037.8316,43.3805,-96.2102
Gubernatorial,Iowa,State,Iowa,Madison County,19121,0.380997875998552,7184.8416,41.3307,-94.0156
Gubernatorial,Iowa,State,Iowa,Mahaska County,19123,0.306047867655256,7848.5952,41.3352,-92.6409
Gubernatorial,Iowa,State,Iowa,Marion County,19125,0.385196364038615,13986.1326,41.3344,-93.0994
Gubernatorial,Iowa,State,Iowa,Marshall County,19127,0.505164894179532,12335.4822,42.0358,-92.9988
Gubernatorial,Iowa,State,Iowa,Mills County,19129,0.378215035383926,5914.8306,41.0334,-95.6213
Gubernatorial,Iowa,State,Iowa,Mitchell County,19131,0.422118610369816,4133.1762,43.3564,-92.789
Gubernatorial,Iowa,State,Iowa,Monona County,19133,0.342608317063395,3323.8626,42.0516,-95.9599
Gubernatorial,Iowa,State,Iowa,Monroe County,19135,0.311955375372793,2988.3468,41.0298,-92.869
Gubernatorial,Iowa,State,Iowa,Montgomery County,19137,0.377947164297513,3634.6332,41.0302,-95.1563
Gubernatorial,Iowa,State,Iowa,Muscatine County,19139,0.50841862870294,14093.1192,41.4839,-91.1127
Gubernatorial,Iowa,State,Iowa,O'Brien County,19141,0.250593179154175,5404.6428,43.0838,-95.6249
Gubernatorial,Iowa,State,Iowa,Osceola County,19143,0.229098986288789,2312.9484,43.3786,-95.6237
Gubernatorial,Iowa,State,Iowa,Page County,19145,0.359583337545426,5249.6214,40.7391,-95.1502
Gubernatorial,Iowa,State,Iowa,Palo Alto County,19147,0.344485405309014,3576.4092,43.0821,-94.6781
Gubernatorial,Iowa,State,Iowa,Plymouth County,19149,0.290243738830511,10018.167,42.7378,-96.2141
Gubernatorial,Iowa,State,Iowa,Pocahontas County,19151,0.290767763151188,2564.0394,42.7342,-94.6787
Gubernatorial,Iowa,State,Iowa,Polk County,19153,0.636739082278813,183634.857,41.6854,-93.5734
Gubernatorial,Iowa,State,Iowa,Pottawattamie County,19155,0.482300357526721,31879.8234,41.3366,-95.5423
Gubernatorial,Iowa,State,Iowa,Poweshiek County,19157,0.498003882383636,7150.635,41.6864,-92.5315
Gubernatorial,Iowa,State,Iowa,Ringgold County,19159,0.307818871214105,1930.8534,40.7352,-94.244
Gubernatorial,Iowa,State,Iowa,Sac County,19161,0.306311554626659,3922.1142,42.3862,-95.1054
Gubernatorial,Iowa,State,Iowa,Scott County,19163,0.564781411630306,64377.549,41.6371,-90.6232
Gubernatorial,Iowa,State,Iowa,Shelby County,19165,0.35606670097342,4665.9258,41.6851,-95.3102
Gubernatorial,Iowa,State,Iowa,Sioux County,19167,0.186831087413347,13594.5762,43.0826,-96.1779
Gubernatorial,Iowa,State,Iowa,Story County,19169,0.634390080080888,35247.354,42.0362,-93.465
Gubernatorial,Iowa,State,Iowa,Tama County,19171,0.444942940181593,6149.1822,42.0798,-92.5326
Gubernatorial,Iowa,State,Iowa,Taylor County,19173,0.28205596258354,2217.6066,40.7374,-94.6964
Gubernatorial,Iowa,State,Iowa,Union County,19175,0.394255509255543,4307.1204,41.0277,-94.2424
Gubernatorial,Iowa,State,Iowa,Van Buren County,19177,0.281794719003972,2593.1514,40.7532,-91.95
Gubernatorial,Iowa,State,Iowa,Wapello County,19179,0.420441750799906,10462.125,41.0306,-92.4095
Gubernatorial,Iowa,State,Iowa,Warren County,19181,0.478151477693389,23433.7044,41.3343,-93.5615
Gubernatorial,Iowa,State,Iowa,Washington County,19183,0.458806059108227,8308.5648,41.3356,-91.7179
Gubernatorial,Iowa,State,Iowa,Wayne County,19185,0.271276789519669,2233.6182,40.7395,-93.3274
Gubernatorial,Iowa,State,Iowa,Webster County,19187,0.422040217823366,12002.1498,42.4279,-94.1818
Gubernatorial,Iowa,State,Iowa,Winnebago County,19189,0.424432243227098,4035.651,43.3776,-93.7342
Gubernatorial,Iowa,State,Iowa,Winneshiek County,19191,0.537642003289029,8550.1944,43.2907,-91.8437
Gubernatorial,Iowa,State,Iowa,Woodbury County,19193,0.466153575415963,30650.5692,42.3897,-96.0448
Gubernatorial,Iowa,State,Iowa,Worth County,19195,0.438240092439183,3073.4994,43.3774,-93.2609
Gubernatorial,Iowa,State,Iowa,Wright County,19197,0.392176519912214,4092.4194,42.7331,-93.7352
Gubernatorial,Kansas,State,Kansas,Allen County,20001,0.305679304580599,3983.9772,37.8857,-95.3014
Gubernatorial,Kansas,State,Kansas,Anderson County,20003,0.230603136803235,2714.694,38.2142,-95.2933
Gubernatorial,Kansas,State,Kansas,Atchison County,20005,0.354903425324124,5176.1136,39.5318,-95.3135
Gubernatorial,Kansas,State,Kansas,Barber County,20007,0.160147797446672,1558.9476,37.2289,-98.6848
Gubernatorial,Kansas,State,Kansas,Barton County,20009,0.248225624905907,7577.8536,38.479,-98.7565
Gubernatorial,Kansas,State,Kansas,Bourbon County,20011,0.261611557917748,4692.1266,37.8552,-94.8493
Gubernatorial,Kansas,State,Kansas,Brown County,20013,0.296222902405572,3035.6538,39.8265,-95.5642
Gubernatorial,Kansas,State,Kansas,Butler County,20015,0.333709332952077,22981.0128,37.7812,-96.839
Gubernatorial,Kansas,State,Kansas,Chase County,20017,0.281563558675558,1046.5764,38.302,-96.594
Gubernatorial,Kansas,State,Kansas,Chautauqua County,20019,0.166244524436976,1098.978,37.15,-96.2454
Gubernatorial,Kansas,State,Kansas,Cherokee County,20021,0.268627457868769,6225.6012,37.1693,-94.8463
