ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cook County,13075,0.284018674660785,5334.774,31.15408665,-83.43069759
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coweta County,13077,0.348780035056903,62092.257,33.35346702,-84.76342787
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crawford County,13079,0.266644889993115,4602.6072,32.71431882,-83.98612506
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crisp County,13081,0.390142951796176,5889.3576,31.92287244,-83.76727919
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dade County,13083,0.177037667379937,5929.3866,34.85458429,-85.50458952
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dawson County,13085,0.184713542991887,14166.627,34.44409815,-84.17073385
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Decatur County,13087,0.400247164903548,8378.4336,30.87807864,-84.5795682
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),DeKalb County,13089,0.839092133678658,263647.0056,33.77122192,-84.22665212
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dodge County,13091,0.266292316602253,6062.574,32.17208946,-83.16860598
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dooly County,13093,0.482778932904746,3030.5592,32.15728777,-83.79901736
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dougherty County,13095,0.72394301799921,24552.333,31.53329476,-84.21604918
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Douglas County,13097,0.677436306605125,51117.7608,33.7021135,-84.76851394
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Early County,13099,0.463898531674231,3548.7528,31.32317406,-84.90423978
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Echols County,13101,0.0957603436939267,1043.6652,30.70991003,-82.89413878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Effingham County,13103,0.270010608844786,26264.1186,32.3672031,-81.34134143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Elbert County,13105,0.300188831793715,6957.768,34.11635114,-82.83992664
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Emanuel County,13107,0.296293058198324,6981.0576,32.58963191,-82.30173104
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Evans County,13109,0.305276773638198,3074.955,32.1569194,-81.88687929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fannin County,13111,0.187785365578806,11673.1842,34.86412558,-84.31929617
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fayette County,13113,0.505596225175652,53856.4722,33.41303536,-84.49428463
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Floyd County,13115,0.307080568878361,32382.0054,34.26315113,-85.21440801
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Forsyth County,13117,0.352064739622823,99555.762,34.2256545,-84.12468922
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Franklin County,13119,0.146483690694985,8810.7468,34.37559112,-83.2291908
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fulton County,13121,0.743512227668403,385302.4146,33.79038574,-84.46714878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gilmer County,13123,0.198961064599436,13383.5142,34.6914172,-84.45574304
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glascock County,13125,0.0863350708075799,1213.2426,33.22935427,-82.61046209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glynn County,13127,0.389672854450481,31806.3156,31.23071711,-81.53985797
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gordon County,13129,0.194441449775531,19997.7606,34.50374908,-84.87632767
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Grady County,13131,0.326841272320365,7769.265,30.87476853,-84.23475065
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Greene County,13133,0.374555823288992,9264.1662,33.57887215,-83.16678441
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gwinnett County,13135,0.604334539639864,302435.8344,33.9614268,-84.02400746
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Habersham County,13137,0.186855395785708,16868.9484,34.63090057,-83.53054815
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hall County,13139,0.297389888879745,73753.7964,34.31734176,-83.819838
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hancock County,13141,0.695901091603264,3077.1384,33.27020552,-83.00098883
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Haralson County,13143,0.136484875481104,11866.0512,33.79399282,-85.21085788
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Harris County,13145,0.285709674850577,16200.1002,32.73613817,-84.9082899
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hart County,13147,0.240239152862614,10388.6172,34.35058893,-82.96402556
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Heard County,13149,0.149285196303129,4507.9932,33.296853,-85.12848262
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Henry County,13151,0.668559834321234,93329.433,33.45278905,-84.15307775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Houston County,13153,0.464641273962784,58949.6166,32.45919716,-83.66625831
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Irwin County,13155,0.243421297590077,3148.4628,31.60235727,-83.2762524
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jackson County,13157,0.238219091293255,34184.0382,34.1338612,-83.56602206
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jasper County,13159,0.221553320952869,6611.3352,33.31633785,-83.68792053
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jeff Davis County,13161,0.169476910471959,4264.1802,31.8053696,-82.63685771
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jefferson County,13163,0.515392627357544,5414.1042,33.05432827,-82.41823729
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jenkins County,13165,0.366924992496429,2471.6088,32.79247176,-81.96350449
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Johnson County,13167,0.285118215636237,2895.9162,32.70148912,-82.66017474
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jones County,13169,0.327879721651211,11672.4564,33.0254599,-83.56057299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lamar County,13171,0.286948868139087,7548.7416,33.07619286,-84.13960587
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lanier County,13173,0.284593100318055,2708.1438,31.03799605,-83.06330638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Laurens County,13175,0.3553705419387,16943.184,32.46355824,-82.92233434
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lee County,13177,0.299182274909221,12818.0136,31.77942972,-84.14092773
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Liberty County,13179,0.608412226061346,16666.62,31.82777126,-81.49463778
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lincoln County,13181,0.292643900679329,3573.498,33.79324552,-82.451183
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Long County,13183,0.371925946843549,5118.6174,31.75246506,-81.7454462
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lowndes County,13185,0.430628152497307,34619.9904,30.83391096,-83.26738819
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lumpkin County,13187,0.203238298746414,12878.421,34.57241644,-84.00327535
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Macon County,13193,0.610457239928911,3399.5538,32.35871148,-84.04282299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Madison County,13195,0.240021682664934,12157.1712,34.12798628,-83.20833143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Marion County,13197,0.367730270765622,2620.8078,32.35300898,-84.52462573
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McDuffie County,13189,0.39536404486529,7641.1722,33.48313346,-82.4818329
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McIntosh County,13191,0.376311709809737,5367.525,31.49489855,-81.40719089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Meriwether County,13199,0.392553854766063,8550.1944,33.04118311,-84.68849214
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Miller County,13201,0.263119291232497,1975.977,31.16479534,-84.73106803
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Mitchell County,13205,0.439217889089387,6441.7578,31.22513235,-84.19466894
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Monroe County,13207,0.282898658573173,12840.5754,33.0139317,-83.91905929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Montgomery County,13209,0.249871620536561,2882.088,32.17325981,-82.53452747
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Morgan County,13211,0.286506440572745,9550.1916,33.5909479,-83.49227858
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Murray County,13213,0.15188371853328,12681.1872,34.78861644,-84.74799528
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Muscogee County,13215,0.637550340495946,58245.1062,32.51001825,-84.87620281
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Newton County,13217,0.597024934194951,42745.1496,33.55492575,-83.85005873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oconee County,13219,0.337710839926623,19682.6232,33.83506881,-83.43706988
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oglethorpe County,13221,0.304692421150192,6382.806,33.88064398,-83.08144741
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Paulding County,13223,0.399019092027505,68828.7738,33.92082846,-84.86736714
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Peach County,13225,0.491210091822515,9750.3366,32.56840679,-83.82790492
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pickens County,13227,0.181752085125714,15140.4234,34.46423209,-84.46567239
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pierce County,13229,0.120593644602475,7091.6832,31.35837358,-82.2134274
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pike County,13231,0.141871115685467,9106.2336,33.09206899,-84.38908484
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Polk County,13233,0.210203405869864,13901.7078,34.00190077,-85.18805562
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pulaski County,13235,0.315000692326077,3141.9126,32.23213302,-83.47580638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Putnam County,13237,0.30599409740759,9339.1296,33.32175332,-83.37315585
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Quitman County,13239,0.443660808483262,826.7808,31.86629277,-85.01684071
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rabun County,13241,0.229051256964443,7549.4694,34.88165754,-83.40264155
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Randolph County,13243,0.559636551593594,2164.4772,31.7621807,-84.75379101
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Richmond County,13245,0.699934257552656,60501.2862,33.35950332,-82.07386121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rockdale County,13247,0.755289155741458,32660.7528,33.65414105,-84.02657025
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Schley County,13249,0.20039301089459,1763.4594,32.26331654,-84.31547114
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Screven County,13251,0.394083738329707,5026.1868,32.75107817,-81.61169117
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Seminole County,13253,0.31589745904818,2912.6556,30.93897842,-84.86850436
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Spalding County,13255,0.437292427392379,23917.6914,33.26065533,-84.28381621
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stephens County,13257,0.197708630936326,9487.6008,34.55397748,-83.29303308
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stewart County,13259,0.602305401616944,1473.0672,32.07839601,-84.83395276
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Sumter County,13261,0.532590141313196,8737.239,32.04008071,-84.19615662
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Talbot County,13263,0.581152875166011,2453.4138,32.69944401,-84.53322383
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taliaferro County,13265,0.595714887618666,641.9196,33.566347,-82.87900052
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tattnall County,13267,0.247583742680055,6173.1996,32.04578293,-82.05794341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taylor County,13269,0.364110401590404,2886.4548,32.55610793,-84.25102911
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Telfair County,13271,0.321522450157997,3059.6712,31.92997221,-82.93880265
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Terrell County,13273,0.541990451879219,3149.9184,31.77710794,-84.43693855
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Thomas County,13275,0.399572995132791,16023.9726,30.86359281,-83.91853341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tift County,13277,0.340171296584792,12324.5652,31.45751029,-83.52652261
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Toombs County,13279,0.262023659115504,7919.9196,32.12156708,-82.33096121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Towns County,13281,0.200754478408721,6407.5512,34.91666684,-83.73739141
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Treutlen County,13283,0.295034642707974,2266.3692,32.40331611,-82.56783271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Troup County,13285,0.397868345489342,22670.2422,33.03346388,-85.02873581
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Turner County,13287,0.377134241068583,2781.6516,31.7164981,-83.62479675
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Twiggs County,13289,0.447586896544169,3234.3432,32.66724559,-83.42729345
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Union County,13291,0.199430378053454,12944.6508,34.83375049,-83.99038243
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Upson County,13293,0.319150406201255,9917.0028,32.88096475,-84.29964447
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walker County,13295,0.215984343354756,23215.3644,34.73561638,-85.30084531
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walton County,13297,0.28625040547758,42221.1336,33.78121226,-83.73367264
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ware County,13299,0.301346392754053,10441.7466,31.05375667,-82.42364479
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Warren County,13301,0.544998209471708,1882.0908,33.40868082,-82.67696672
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Washington County,13303,0.511951247024432,6890.0826,32.96958544,-82.79573433
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wayne County,13305,0.21445177978208,9839.1282,31.55172562,-81.91710568
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Webster County,13307,0.428731898014456,970.8852,32.04630599,-84.55001221
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wheeler County,13309,0.291456482662555,1652.106,32.11657577,-82.72430717
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),White County,13311,0.167465000791754,12187.011,34.64590613,-83.74657149
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Whitfield County,13313,0.29407841531769,28826.7024,34.80650119,-84.96674982
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilcox County,13315,0.270224364811541,2430.852,31.97280479,-83.43204775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkes County,13317,0.436542447931263,3699.4074,33.78219274,-82.74345686
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkinson County,13319,0.431587253089739,3566.22,32.80234579,-83.17090856
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Worth County,13321,0.263926827095615,6761.9898,31.55124636,-83.8509648
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Hawaii County,15001,0.679473157128337,58887.0258,19.60123507,-155.5211676
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Honolulu County,15003,0.645950678147029,243660.162,21.45879706,-157.9746934
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Kauai County,15007,0.624931746986526,21454.0884,22.03978487,-159.5957496
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Maui County,15009,0.675125984688141,44778.6228,20.86402572,-156.5692176
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Ada County,16001,0.479339694057404,189137.025,43.45084054,-116.241035
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Adams County,16003,0.248647581030114,1902.4692,44.88931492,-116.4539483
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bannock County,16005,0.438762519107024,28118.553,42.6686619,-112.2247491
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bear Lake County,16007,0.140600514624066,2368.2612,42.28476453,-111.3294847
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Benewah County,16009,0.23808048760903,3660.1062,47.21772961,-116.6586207
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bingham County,16011,0.2105796553738,14604.0348,43.21643996,-112.3976535
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Blaine County,16013,0.695804511144876,9246.699,43.41242641,-113.980642
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boise County,16015,0.279559786774016,3487.6176,43.98909247,-115.730321
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonner County,16017,0.307715500338543,21107.6556,48.2996896,-116.6009928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonneville County,16019,0.284626833055714,39673.1058,43.38792191,-111.6147928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boundary County,16021,0.19682976998712,5050.2042,48.766998,-116.4627525
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Butte County,16023,0.163005518630386,1057.4934,43.72266581,-113.1719663
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Camas County,16025,0.24471375892005,509.46,43.46356926,-114.8053772
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Canyon County,16027,0.313144070489728,71632.9872,43.6251769,-116.7092162
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Caribou County,16029,0.147140821143735,2438.8578,42.77049766,-111.5621762
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Cassia County,16031,0.148701528050067,6781.6404,42.28381567,-113.6013217
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clark County,16033,0.143520236841767,240.174,44.28409003,-112.3520136
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clearwater County,16035,0.219516904366925,3147.0072,46.67349275,-115.656021
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Custer County,16037,0.253010638138433,1880.6352,44.24147306,-114.2816427
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Elmore County,16039,0.293442382705713,7570.5756,43.35417471,-115.4691486
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Franklin County,16041,0.119533774746844,5081.4996,42.18121994,-111.8131009
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Fremont County,16043,0.16662375976413,4802.7522,44.22898675,-111.4821032
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gem County,16045,0.187825498821965,7573.4868,44.0602805,-116.3979457
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gooding County,16047,0.230141258532276,4203.7728,42.97094353,-114.8116615
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Idaho County,16049,0.184397703685915,6992.7024,45.84388002,-115.4671964
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jefferson County,16051,0.137344138220704,11187.7416,43.82027224,-112.3114205
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jerome County,16053,0.24003533302836,5643.3612,42.68974614,-114.2642648
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Kootenai County,16055,0.289025671170113,68538.3816,47.6744641,-116.7000308
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Latah County,16057,0.513052632410211,14343.4824,46.81645625,-116.7117113
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lemhi County,16059,0.237670046738131,3459.9612,44.9436279,-113.9335998
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lewis County,16061,0.182570855941011,1315.8624,46.2366682,-116.4267621
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lincoln County,16063,0.24171629436258,1352.2524,43.00232711,-114.1383193
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Madison County,16065,0.176284609504298,12148.4376,43.78411982,-111.6592182
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Minidoka County,16067,0.187456926102846,5657.9172,42.85441649,-113.6374976
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Nez Perce County,16069,0.337658923164074,14290.353,46.32729495,-116.7498104
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Oneida County,16071,0.112855910712329,1726.3416,42.19490877,-112.5395749
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Owyhee County,16073,0.206300604025526,3534.9246,42.58161924,-116.1698327
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Payette County,16075,0.207063126273386,8385.7116,44.00714137,-116.7604309
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Power County,16077,0.281861471080023,2133.1818,42.69368252,-112.8410539
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Shoshone County,16079,0.320541672808547,4346.4216,47.35176251,-115.8911361
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Teton County,16081,0.604387630100265,4707.4104,43.7599238,-111.2078712
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Twin Falls County,16083,0.296650729418405,26468.6304,42.35608428,-114.6681729
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Valley County,16085,0.432629989908611,5155.0074,44.76650867,-115.5662454
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Washington County,16087,0.206811755732789,3958.5042,44.45250794,-116.7847747
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Adams County,17001,0.260136756258593,22759.7616,39.98808185,-91.18842478
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Alexander County,17003,0.458719587930161,1633.911,37.19162505,-89.33759146
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bond County,17005,0.309592861278683,5683.3902,38.88688243,-89.43566372
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Boone County,17007,0.456839040911084,17344.9296,42.32294195,-88.82348512
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Brown County,17009,0.202177488381441,1750.359,39.96180493,-90.75018804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bureau County,17011,0.422553939513109,11414.8152,41.40406966,-89.52841534
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Calhoun County,17013,0.276222816946848,1906.1082,39.16895789,-90.66743491
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Carroll County,17015,0.371345247776372,5590.9596,42.06794659,-89.93380816
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cass County,17017,0.323373043592241,3748.17,39.97376092,-90.24761202
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Champaign County,17019,0.657072760582826,63521.6562,40.13984863,-88.19947606
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Christian County,17021,0.319745590086121,11138.2512,39.54582799,-89.27760111
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clark County,17023,0.24383808004104,5863.8846,39.33402321,-87.7878617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clay County,17025,0.169850291992218,4850.0592,38.75410733,-88.49033998
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clinton County,17027,0.257671162209258,13721.9412,38.60632268,-89.4229686
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Coles County,17029,0.393298704925024,15357.3078,39.52086003,-88.22141023
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cook County,17031,0.776981123749668,1478651.6094,41.84005007,-87.81698762
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Crawford County,17033,0.247843850606926,6386.445,39.00382453,-87.75932466
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cumberland County,17035,0.216877566997709,4138.2708,39.27402319,-88.24032182
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeKalb County,17037,0.561761849728992,33743.7192,41.8933691,-88.76979995
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeWitt County,17039,0.310243345506023,5521.8186,40.17434051,-88.90408529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Douglas County,17041,0.291583437260256,6021.8172,39.7695478,-88.21756136
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DuPage County,17043,0.622516750905606,321983.8146,41.85173736,-88.08563421
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edgar County,17045,0.266968192781939,5655.7338,39.67865165,-87.74546531
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edwards County,17047,0.140388210530181,2366.0778,38.41619684,-88.05369238
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Effingham County,17049,0.206062163525867,13639.6998,39.05935691,-88.58969703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fayette County,17051,0.195376996485698,6898.8162,39.0000587,-89.02441763
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ford County,17053,0.288021820484754,4673.2038,40.59686492,-88.22313426
