ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Payette County,16075,0.211550118675166,8385.7116,44.0068,-116.761
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Power County,16077,0.287379013837437,2133.1818,42.6936,-112.841
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Shoshone County,16079,0.326445381670729,4346.4216,47.3529,-115.892
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Teton County,16081,0.610837050548319,4707.4104,43.7594,-111.208
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Twin Falls County,16083,0.30233408697533,26468.6304,42.356,-114.667
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Valley County,16085,0.439296730919062,5155.0074,44.7666,-115.566
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Washington County,16087,0.211295147691163,3958.5042,44.4524,-116.785
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Adams County,17001,0.257555632649047,22759.7616,39.9879,-91.1885
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Alexander County,17003,0.455363908223108,1633.911,37.1915,-89.3375
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bond County,17005,0.306710215979418,5683.3902,38.8868,-89.4356
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Boone County,17007,0.453489425230425,17344.9296,42.3231,-88.8234
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Brown County,17009,0.200010658577903,1750.359,39.9618,-90.7504
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bureau County,17011,0.41925811299134,11414.8152,41.4041,-89.5286
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Calhoun County,17013,0.273531316288814,1906.1082,39.1693,-90.6676
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Carroll County,17015,0.368196076872908,5590.9596,42.0687,-89.9343
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cass County,17017,0.320421337657415,3748.17,39.9735,-90.2474
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Champaign County,17019,0.654020857421076,63521.6562,40.1401,-88.1992
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Christian County,17021,0.316812514154306,11138.2512,39.5458,-89.2773
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clark County,17023,0.241363074505127,5863.8846,39.3336,-87.7877
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clay County,17025,0.167954736492558,4850.0592,38.7542,-88.4902
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clinton County,17027,0.255095785141749,13721.9412,38.6065,-89.4225
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Coles County,17029,0.390077911985605,15357.3078,39.5203,-88.2217
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cook County,17031,0.774632484267875,1478651.6094,41.8401,-87.8168
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Crawford County,17033,0.245336603332756,6386.445,39.0027,-87.7596
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cumberland County,17035,0.214589785820554,4138.2708,39.2733,-88.2402
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeKalb County,17037,0.558430049738601,33743.7192,40.1746,-88.9041
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeWitt County,17039,0.307357295946326,5521.8186,41.8935,-88.7703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Douglas County,17041,0.288800491170138,6021.8172,39.7694,-88.2174
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DuPage County,17043,0.619333846287236,321983.8146,41.852,-88.0856
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edgar County,17045,0.264330642347212,5655.7338,39.6786,-87.7456
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edwards County,17047,0.138769925679597,2366.0778,38.4165,-88.0533
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Effingham County,17049,0.203862378776325,13639.6998,39.0598,-88.5899
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fayette County,17051,0.193260622508432,6898.8162,39.0002,-89.0241
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ford County,17053,0.285257673614605,4673.2038,40.5972,-88.2233
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Franklin County,17055,0.262578854751815,12705.2046,37.9923,-88.9242
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fulton County,17057,0.428530445309055,11504.3346,40.4728,-90.2075
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Gallatin County,17059,0.245297782880083,1807.8552,37.7628,-88.2305
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Greene County,17061,0.241376774333147,4322.4042,39.3562,-90.3905
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Grundy County,17063,0.408335577997693,19024.692,41.2851,-88.4185
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hamilton County,17065,0.20111049691711,3001.4472,38.0815,-88.5391
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hancock County,17067,0.251191655988066,6470.8698,40.4037,-91.1647
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hardin County,17069,0.20809062332032,1385.0034,37.5182,-88.2668
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henderson County,17071,0.346755244396027,2470.881,40.818,-90.9251
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henry County,17073,0.411480012410897,17892.963,41.3531,-90.1314
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Iroquois County,17075,0.22702889907237,9550.9194,40.7473,-87.8243
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jackson County,17077,0.550557443170465,16017.4224,37.7851,-89.3821
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jasper County,17079,0.175941405921367,3901.7358,39.0101,-88.1538
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jefferson County,17081,0.266486707004299,11957.0262,38.3005,-88.924
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jersey County,17083,0.275408627385136,8369.7,39.0855,-90.3565
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jo Daviess County,17085,0.454245179506754,8869.6986,42.3658,-90.2126
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Johnson County,17087,0.220769505112597,4395.1842,37.4597,-88.8809
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kane County,17089,0.597197124892267,159633.4686,41.9388,-88.4286
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kankakee County,17091,0.43560372340758,33976.6152,41.1377,-87.8618
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kendall County,17093,0.554223046823516,47268.4266,41.5906,-88.4288
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Knox County,17095,0.488812647129358,15833.289,40.9318,-90.2132
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lake County,17097,0.658981796507473,222011.0232,42.3233,-88.0037
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),LaSalle County,17099,0.468594967893459,37660.7388,41.344,-88.8859
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lawrence County,17101,0.22311273072348,4365.3444,38.72,-87.7268
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lee County,17103,0.432859941928391,11488.323,41.7461,-89.3003
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Livingston County,17105,0.297946171092986,11849.3118,40.8916,-88.5577
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Logan County,17107,0.327079431416294,8951.94,40.1245,-89.3675
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macon County,17115,0.446701612613393,32438.7738,38.6496,-88.919
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macoupin County,17117,0.351560815245967,16708.1046,41.0332,-89.3448
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Madison County,17119,0.469297739007172,94807.5948,40.2396,-89.9168
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marion County,17121,0.267703963934774,12026.895,37.2189,-88.7076
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marshall County,17123,0.357555593967962,4390.0896,40.4562,-90.6779
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mason County,17125,0.337038692754874,4539.2886,42.3244,-88.4523
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Massac County,17127,0.26544313572446,4819.4916,40.4909,-88.8473
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McDonough County,17109,0.415527910773986,8531.9994,39.86,-88.9616
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McHenry County,17111,0.531787809623369,115940.7234,39.261,-89.9245
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McLean County,17113,0.558447062380056,61706.523,38.8297,-89.9049
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Menard County,17129,0.340658138177758,4609.1574,40.0274,-89.8022
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mercer County,17131,0.398073648883907,5942.487,41.2053,-90.7414
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Monroe County,17133,0.347037328261665,14940.2784,38.2785,-90.1773
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Montgomery County,17135,0.324567183291708,9425.7378,39.231,-89.4789
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Morgan County,17137,0.367700870145757,10520.349,39.7156,-90.2015
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Moultrie County,17139,0.280700315060277,4680.4818,39.6415,-88.6193
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ogle County,17141,0.389456946217831,18437.3574,42.0426,-89.3207
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Peoria County,17143,0.559765394796932,56375.388,40.788,-89.76
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Perry County,17145,0.273321879137195,6619.341,38.0837,-89.367
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Piatt County,17147,0.3921333335904,6774.3624,40.0104,-88.5911
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pike County,17149,0.195663105234285,5376.9864,39.6225,-90.8863
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pope County,17151,0.217194239714089,1538.5692,37.4127,-88.5615
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pulaski County,17153,0.345559206177528,1711.7856,37.2232,-89.1266
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Putnam County,17155,0.438946461571039,2378.4504,41.2045,-89.2858
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Randolph County,17157,0.298989416500987,10251.063,38.0521,-89.8252
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Richland County,17159,0.237430391269822,5557.4808,38.7124,-88.0851
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Rock Island County,17161,0.593633795370545,45259.6986,41.4673,-90.5674
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Saline County,17165,0.264602372153703,7615.6992,39.7582,-89.6589
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Sangamon County,17167,0.533067698397254,70635.1734,40.158,-90.6151
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Schuyler County,17169,0.298466806901172,2679.0318,39.6441,-90.4747
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Scott County,17171,0.214225421255533,1862.4402,39.3911,-88.8055
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Shelby County,17173,0.22763191489007,8374.7946,38.4703,-89.9284
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),St. Clair County,17163,0.574157754886492,85483.0212,37.7531,-88.5407
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stark County,17175,0.303400474946794,1970.8824,41.0934,-89.7975
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stephenson County,17177,0.43799868046794,15010.875,42.3518,-89.6623
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Tazewell County,17179,0.397512985247631,48599.5728,40.5075,-89.5134
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Union County,17181,0.311588787299089,5911.1916,37.4713,-89.2551
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Vermilion County,17183,0.357195881688909,21128.7618,40.1834,-87.7328
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Wabash County,17185,0.227957698087489,3853.701,38.4461,-87.8443
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Warren County,17187,0.400624071702614,5305.662,40.8488,-90.615
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Washington County,17189,0.23459488955727,5426.4768,38.3522,-89.4105
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Wayne County,17191,0.131182670726746,5949.0372,38.4296,-88.4256
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),White County,17193,0.198306990434273,5077.1328,38.0875,-88.1796
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Whiteside County,17195,0.473259326374208,18857.298,41.7562,-89.9141
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Will County,17197,0.561636614053553,233293.3788,41.445,-87.9786
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Williamson County,17199,0.325852190731953,23708.8128,37.7303,-88.9299
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Winnebago County,17201,0.541142978434914,86753.0322,42.3363,-89.1609
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Woodford County,17203,0.307921738960869,15134.601,40.7883,-89.2113
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Adair County,19001,0.342993446105914,2912.6556,41.3307,-94.471
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Adams County,19003,0.347362400523231,1523.2854,41.029,-94.6992
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Allamakee County,19005,0.404132219541998,5245.2546,43.2843,-91.3781
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Appanoose County,19007,0.33440569696548,4650.642,40.7432,-92.8686
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Audubon County,19009,0.380475348767496,2317.3152,41.6846,-94.9058
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Benton County,19011,0.41026225032535,10398.8064,42.0802,-92.0657
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Black Hawk County,19013,0.589338277736339,45029.7138,42.4701,-92.3088
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Boone County,19015,0.473210352033335,10985.4132,42.0365,-93.9316
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Bremer County,19017,0.470201711708875,10458.486,42.7746,-92.3181
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Buchanan County,19019,0.437403005789175,7682.6568,42.4708,-91.8379
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Buena Vista County,19021,0.410207918918733,5403.1872,42.7355,-95.1511
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Butler County,19023,0.341932692832071,5769.9984,42.7316,-92.7902
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Calhoun County,19025,0.33423561383154,3665.2008,42.3852,-94.6404
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Carroll County,19027,0.361275203685247,7981.7826,42.0362,-94.8605
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cass County,19029,0.367679802414824,5155.7352,41.3315,-94.9278
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cedar County,19031,0.471995692193542,7616.427,41.7723,-91.1324
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cerro Gordo County,19033,0.524970832674906,16435.1796,43.0816,-93.2608
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cherokee County,19035,0.339266230445415,4373.3502,42.7356,-95.6238
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Chickasaw County,19037,0.388501845372529,4478.1534,43.0601,-92.3177
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clarke County,19039,0.360908830620421,3205.959,41.029,-93.7852
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clay County,19041,0.354295647665282,6123.7092,43.0826,-95.1509
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clayton County,19043,0.40338291288736,6748.1616,42.8447,-91.3414
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clinton County,19045,0.487399275403546,17056.7208,41.898,-90.532
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Crawford County,19047,0.353218402870735,4703.7714,42.0372,-95.382
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dallas County,19049,0.560067499935442,44960.5728,41.6849,-94.0398
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Davis County,19051,0.289060407265336,2842.059,40.7477,-92.4097
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Decatur County,19053,0.331027716963272,2669.5704,40.7377,-93.7863
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Delaware County,19055,0.374106211164168,7250.3436,42.4712,-91.3673
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Des Moines County,19057,0.507504903298967,13630.9662,40.9232,-91.1815
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dickinson County,19059,0.372812119068495,8058.2016,43.378,-95.1508
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dubuque County,19061,0.540720177746122,37793.9262,42.4688,-90.8825
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Emmet County,19063,0.350086372266849,3447.5886,43.3781,-94.6785
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Fayette County,19065,0.424919983747953,7029.8202,42.8626,-91.8443
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Floyd County,19067,0.451160813716776,5477.4228,43.0599,-92.789
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Franklin County,19069,0.362700306292286,3510.9072,42.7325,-93.2625
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Fremont County,19071,0.345959141257765,2717.6052,40.7456,-95.6047
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Greene County,19073,0.411691641535397,3503.6292,42.0363,-94.3968
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Grundy County,19075,0.361535334082407,5106.9726,42.4019,-92.7914
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Guthrie County,19077,0.383619347563748,4672.476,41.6837,-94.5011
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hamilton County,19079,0.410126134877633,5448.3108,42.3838,-93.7068
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hancock County,19081,0.329921250239433,4264.1802,43.0819,-93.7343
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hardin County,19083,0.381984332622655,6072.0354,42.3839,-93.2404
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Harrison County,19085,0.361180939472633,5684.8458,41.6829,-95.8168
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Henry County,19087,0.394675665022335,6866.0652,40.988,-91.5445
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Howard County,19089,0.418220039609146,3475.9728,43.3568,-92.3172
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Humboldt County,19091,0.314866341662936,3643.3668,42.7765,-94.2072
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Ida County,19093,0.29470530467107,2617.8966,42.3869,-95.5135
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Iowa County,19095,0.439910648702607,6890.8104,41.6863,-92.0655
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jackson County,19097,0.414116835518549,7744.5198,42.1717,-90.5743
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jasper County,19099,0.440754882781956,14441.0076,41.686,-93.0538
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jefferson County,19101,0.549512663150862,5925.0198,41.0318,-91.9489
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Johnson County,19103,0.759732898393834,61814.2374,41.6715,-91.5881
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jones County,19105,0.447582721963469,7832.5836,42.1212,-91.1315
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Keokuk County,19107,0.306350634156869,3703.0464,41.3365,-92.1786
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Kossuth County,19109,0.34858498467776,6016.7226,43.2041,-94.2067
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lee County,19111,0.438637238656962,11507.2458,40.642,-91.4793
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Linn County,19113,0.631679795427615,87769.041,42.079,-91.599
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Louisa County,19115,0.36662840591583,3685.5792,41.2185,-91.2596
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lucas County,19117,0.325217152491429,3325.3182,41.0294,-93.3277
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lyon County,19119,0.1955544508124,5037.8316,43.3805,-96.2102
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Madison County,19121,0.380533120549043,7184.8416,41.3307,-94.0156
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mahaska County,19123,0.305629397462672,7848.5952,41.3352,-92.6409
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Marion County,19125,0.384729670275948,13986.1326,41.3344,-93.0994
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Marshall County,19127,0.504672163343034,12335.4822,42.0358,-92.9988
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mills County,19129,0.377751602954358,5914.8306,41.0334,-95.6213
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mitchell County,19131,0.42163786158012,4133.1762,43.3564,-92.789
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Monona County,19133,0.342164505054263,3323.8626,42.0516,-95.9599
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Monroe County,19135,0.31153245384617,2988.3468,41.0298,-92.869
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Montgomery County,19137,0.377483860829031,3634.6332,41.0302,-95.1563
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Muscatine County,19139,0.507925981825373,14093.1192,41.4839,-91.1127
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),O'Brien County,19141,0.250223193322994,5404.6428,43.0838,-95.6249
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Osceola County,19143,0.228751048499962,2312.9484,43.3786,-95.6237
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Page County,19145,0.359129548871728,5249.6214,40.7391,-95.1502
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Palo Alto County,19147,0.344040434274191,3576.4092,43.0821,-94.6781
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Plymouth County,19149,0.289837852687319,10018.167,42.7378,-96.2141
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Pocahontas County,19151,0.290361443989313,2564.0394,42.7342,-94.6787
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Polk County,19153,0.63628303600727,183634.857,41.6854,-93.5734
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Pottawattamie County,19155,0.481808213799978,31879.8234,41.3366,-95.5423
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Poweshiek County,19157,0.497511113774452,7150.635,41.6864,-92.5315
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Ringgold County,19159,0.307399052138685,1930.8534,40.7352,-94.244
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Sac County,19161,0.305892882814652,3922.1142,42.3862,-95.1054
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Scott County,19163,0.564296843390205,64377.549,41.6371,-90.6232
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Shelby County,19165,0.355614885911155,4665.9258,41.6851,-95.3102
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Sioux County,19167,0.186531810262089,13594.5762,43.0826,-96.1779
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Story County,19169,0.633932780220089,35247.354,42.0362,-93.465
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Tama County,19171,0.444456189600618,6149.1822,42.0798,-92.5326
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Taylor County,19173,0.281656982695104,2217.6066,40.7374,-94.6964
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Union County,19175,0.39378486974109,4307.1204,41.0277,-94.2424
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Van Buren County,19177,0.28139596381541,2593.1514,40.7532,-91.95
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Wapello County,19179,0.41996152389958,10462.125,41.0306,-92.4095
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Warren County,19181,0.477659661398724,23433.7044,41.3343,-93.5615
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Washington County,19183,0.458316665307138,8308.5648,41.3356,-91.7179
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Wayne County,19185,0.27088730415556,2233.6182,40.7395,-93.3274
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Webster County,19187,0.421559493184918,12002.1498,42.4279,-94.1818
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Winnebago County,19189,0.423950792554944,4035.651,43.3776,-93.7342
