ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Georgia,State,Georgia,Wilkinson County,13319,0.436500894373237,3566.22
Gubernatorial,Georgia,State,Georgia,Worth County,13321,0.267831066512855,6761.9898
Gubernatorial,Hawaii,State,Hawaii,Hawaii County,15001,0.680080557227733,58887.0258
Gubernatorial,Hawaii,State,Hawaii,Honolulu County,15003,0.646588565590374,243660.162
Gubernatorial,Hawaii,State,Hawaii,Kauai County,15007,0.625585442158654,21454.0884
Gubernatorial,Hawaii,State,Hawaii,Maui County,15009,0.67573756093324,44778.6228
Gubernatorial,Idaho,State,Idaho,Ada County,16001,0.487252858540182,189137.025
Gubernatorial,Idaho,State,Idaho,Adams County,16003,0.254614855967384,1902.4692
Gubernatorial,Idaho,State,Idaho,Bannock County,16005,0.446561387599526,28118.553
Gubernatorial,Idaho,State,Idaho,Bear Lake County,16007,0.14446681520831,2368.2612
Gubernatorial,Idaho,State,Idaho,Benewah County,16009,0.243862148980969,3660.1062
Gubernatorial,Idaho,State,Idaho,Bingham County,16011,0.21589522402171,14604.0348
Gubernatorial,Idaho,State,Idaho,Blaine County,16013,0.702470004169895,9246.699
Gubernatorial,Idaho,State,Idaho,Boise County,16015,0.285970214797108,3487.6176
Gubernatorial,Idaho,State,Idaho,Bonner County,16017,0.314503368801671,21107.6556
Gubernatorial,Idaho,State,Idaho,Bonneville County,16019,0.291121433793664,39673.1058
Gubernatorial,Idaho,State,Idaho,Boundary County,16021,0.20188568577065,5050.2042
Gubernatorial,Idaho,State,Idaho,Butte County,16023,0.167369449755638,1057.4934
Gubernatorial,Idaho,State,Idaho,Camas County,16025,0.250618175626746,509.46
Gubernatorial,Idaho,State,Idaho,Canyon County,16027,0.319990857071591,71632.9872
Gubernatorial,Idaho,State,Idaho,Caribou County,16029,0.151161999749238,2438.8578
Gubernatorial,Idaho,State,Idaho,Cassia County,16031,0.152753430592963,6781.6404
Gubernatorial,Idaho,State,Idaho,Clark County,16033,0.147446720344169,240.174
Gubernatorial,Idaho,State,Idaho,Clearwater County,16035,0.224988890753524,3147.0072
Gubernatorial,Idaho,State,Idaho,Custer County,16037,0.259046581869176,1880.6352
Gubernatorial,Idaho,State,Idaho,Elmore County,16039,0.300052072208872,7570.5756
Gubernatorial,Idaho,State,Idaho,Franklin County,16041,0.122908961121446,5081.4996
Gubernatorial,Idaho,State,Idaho,Fremont County,16043,0.171070620670195,4802.7522
Gubernatorial,Idaho,State,Idaho,Gem County,16045,0.192707300417122,7573.4868
Gubernatorial,Idaho,State,Idaho,Gooding County,16047,0.23579935657856,4203.7728
Gubernatorial,Idaho,State,Idaho,Idaho County,16049,0.189208634006639,6992.7024
Gubernatorial,Idaho,State,Idaho,Jefferson County,16051,0.14114198407209,11187.7416
Gubernatorial,Idaho,State,Idaho,Jerome County,16053,0.245861589919139,5643.3612
Gubernatorial,Idaho,State,Idaho,Kootenai County,16055,0.295568455785255,68538.3816
Gubernatorial,Idaho,State,Idaho,Latah County,16057,0.52096024367962,14343.4824
Gubernatorial,Idaho,State,Idaho,Lemhi County,16059,0.243458584946495,3459.9612
Gubernatorial,Idaho,State,Idaho,Lewis County,16061,0.187346861541731,1315.8624
Gubernatorial,Idaho,State,Idaho,Lincoln County,16063,0.247571579277749,1352.2524
Gubernatorial,Idaho,State,Idaho,Madison County,16065,0.180931597201997,12148.4376
Gubernatorial,Idaho,State,Idaho,Minidoka County,16067,0.192329482952694,5657.9172
Gubernatorial,Idaho,State,Idaho,Nez Perce County,16069,0.344781889300384,14290.353
Gubernatorial,Idaho,State,Idaho,Oneida County,16071,0.116066560149551,1726.3416
Gubernatorial,Idaho,State,Idaho,Owyhee County,16073,0.211521897307982,3534.9246
Gubernatorial,Idaho,State,Idaho,Payette County,16075,0.212313955728064,8385.7116
Gubernatorial,Idaho,State,Idaho,Power County,16077,0.288316037623442,2133.1818
Gubernatorial,Idaho,State,Idaho,Shoshone County,16079,0.327446698796288,4346.4216
Gubernatorial,Idaho,State,Idaho,Teton County,16081,0.611921200709214,4707.4104
Gubernatorial,Idaho,State,Idaho,Twin Falls County,16083,0.303298811563651,26468.6304
Gubernatorial,Idaho,State,Idaho,Valley County,16085,0.44042350691307,5155.0074
Gubernatorial,Idaho,State,Idaho,Washington County,16087,0.212058379190621,3958.5042
Gubernatorial,Illinois,State,Illinois,Adams County,17001,0.25644533304844,22759.7616
Gubernatorial,Illinois,State,Illinois,Alexander County,17003,0.453914943957125,1633.911
Gubernatorial,Illinois,State,Illinois,Bond County,17005,0.305469085959091,5683.3902
Gubernatorial,Illinois,State,Illinois,Boone County,17007,0.452043129343616,17344.9296
Gubernatorial,Illinois,State,Illinois,Brown County,17009,0.199079627414619,1750.359
Gubernatorial,Illinois,State,Illinois,Bureau County,17011,0.417835987944374,11414.8152
Gubernatorial,Illinois,State,Illinois,Calhoun County,17013,0.272373215813387,1906.1082
Gubernatorial,Illinois,State,Illinois,Carroll County,17015,0.366838572584427,5590.9596
Gubernatorial,Illinois,State,Illinois,Cass County,17017,0.319150136382503,3748.17
Gubernatorial,Illinois,State,Illinois,Champaign County,17019,0.652697988902265,63521.6562
Gubernatorial,Illinois,State,Illinois,Christian County,17021,0.315549421438438,11138.2512
Gubernatorial,Illinois,State,Illinois,Clark County,17023,0.240298765442393,5863.8846
Gubernatorial,Illinois,State,Illinois,Clay County,17025,0.167140781153962,4850.0592
Gubernatorial,Illinois,State,Illinois,Clinton County,17027,0.253988049909429,13721.9412
Gubernatorial,Illinois,State,Illinois,Coles County,17029,0.388688947238879,15357.3078
Gubernatorial,Illinois,State,Illinois,Cook County,17031,0.773612085472543,1478651.6094
Gubernatorial,Illinois,State,Illinois,Crawford County,17033,0.244258366499054,6386.445
Gubernatorial,Illinois,State,Illinois,Cumberland County,17035,0.213606535056271,4138.2708
Gubernatorial,Illinois,State,Illinois,DeKalb County,17037,0.55698852235827,33743.7192
Gubernatorial,Illinois,State,Illinois,DeWitt County,17039,0.306114684760526,5521.8186
Gubernatorial,Illinois,State,Illinois,Douglas County,17041,0.287602695571525,6021.8172
Gubernatorial,Illinois,State,Illinois,DuPage County,17043,0.617955115445903,321983.8146
Gubernatorial,Illinois,State,Illinois,Edgar County,17045,0.263195970884817,5655.7338
Gubernatorial,Illinois,State,Illinois,Edwards County,17047,0.138075403314689,2366.0778
Gubernatorial,Illinois,State,Illinois,Effingham County,17049,0.202917126802004,13639.6998
Gubernatorial,Illinois,State,Illinois,Fayette County,17051,0.192351413288546,6898.8162
Gubernatorial,Illinois,State,Illinois,Ford County,17053,0.284068056165625,4673.2038
Gubernatorial,Illinois,State,Illinois,Franklin County,17055,0.261450172488444,12705.2046
Gubernatorial,Illinois,State,Illinois,Fulton County,17057,0.42709989007274,11504.3346
Gubernatorial,Illinois,State,Illinois,Gallatin County,17059,0.244218525545918,1807.8552
Gubernatorial,Illinois,State,Illinois,Greene County,17061,0.240308266993899,4322.4042
Gubernatorial,Illinois,State,Illinois,Grundy County,17063,0.406924777792964,19024.692
Gubernatorial,Illinois,State,Illinois,Hamilton County,17065,0.200173518907584,3001.4472
Gubernatorial,Illinois,State,Illinois,Hancock County,17067,0.250097572890501,6470.8698
Gubernatorial,Illinois,State,Illinois,Hardin County,17069,0.207129723762936,1385.0034
Gubernatorial,Illinois,State,Illinois,Henderson County,17071,0.34543266355803,2470.881
Gubernatorial,Illinois,State,Illinois,Henry County,17073,0.410066035260544,17892.963
Gubernatorial,Illinois,State,Illinois,Iroquois County,17075,0.226005987943945,9550.9194
Gubernatorial,Illinois,State,Illinois,Jackson County,17077,0.54911192784473,16017.4224
Gubernatorial,Illinois,State,Illinois,Jasper County,17079,0.175097608342857,3901.7358
Gubernatorial,Illinois,State,Illinois,Jefferson County,17081,0.265349166245666,11957.0262
Gubernatorial,Illinois,State,Illinois,Jersey County,17083,0.274244190622613,8369.7
Gubernatorial,Illinois,State,Illinois,Jo Daviess County,17085,0.452797138240743,8869.6986
Gubernatorial,Illinois,State,Illinois,Johnson County,17087,0.219767027445245,4395.1842
Gubernatorial,Illinois,State,Illinois,Kane County,17089,0.595790529999488,159633.4686
Gubernatorial,Illinois,State,Illinois,Kankakee County,17091,0.434167702842835,33976.6152
Gubernatorial,Illinois,State,Illinois,Kendall County,17093,0.552778825637075,47268.4266
Gubernatorial,Illinois,State,Illinois,Knox County,17095,0.487353104244501,15833.289
Gubernatorial,Illinois,State,Illinois,Lake County,17097,0.657667385851128,222011.0232
Gubernatorial,Illinois,State,Illinois,LaSalle County,17099,0.467140431327067,37660.7388
Gubernatorial,Illinois,State,Illinois,Lawrence County,17101,0.22210365036675,4365.3444
Gubernatorial,Illinois,State,Illinois,Lee County,17103,0.43142587807388,11488.323
Gubernatorial,Illinois,State,Illinois,Livingston County,17105,0.296725416354427,11849.3118
Gubernatorial,Illinois,State,Illinois,Logan County,17107,0.325794536344324,8951.94
Gubernatorial,Illinois,State,Illinois,Macon County,17115,0.445257827263141,32438.7738
Gubernatorial,Illinois,State,Illinois,Macoupin County,17117,0.350229866063375,16708.1046
Gubernatorial,Illinois,State,Illinois,Madison County,17119,0.467843099232601,94807.5948
Gubernatorial,Illinois,State,Illinois,Marion County,17121,0.266561278600383,12026.895
Gubernatorial,Illinois,State,Illinois,Marshall County,17123,0.356214373661937,4390.0896
Gubernatorial,Illinois,State,Illinois,Mason County,17125,0.335734389166001,4539.2886
Gubernatorial,Illinois,State,Illinois,Massac County,17127,0.264307838029486,4819.4916
Gubernatorial,Illinois,State,Illinois,McDonough County,17109,0.414113832623539,8531.9994
Gubernatorial,Illinois,State,Illinois,McHenry County,17111,0.53033260968859,115940.7234
Gubernatorial,Illinois,State,Illinois,McLean County,17113,0.557006407294942,61706.523
Gubernatorial,Illinois,State,Illinois,Menard County,17129,0.339346888754267,4609.1574
Gubernatorial,Illinois,State,Illinois,Mercer County,17131,0.396674605210006,5942.487
Gubernatorial,Illinois,State,Illinois,Monroe County,17133,0.345714842426056,14940.2784
Gubernatorial,Illinois,State,Illinois,Montgomery County,17135,0.323287456260242,9425.7378
Gubernatorial,Illinois,State,Illinois,Morgan County,17137,0.366343863560894,10520.349
Gubernatorial,Illinois,State,Illinois,Moultrie County,17139,0.279522229853675,4680.4818
Gubernatorial,Illinois,State,Illinois,Ogle County,17141,0.388068502603444,18437.3574
Gubernatorial,Illinois,State,Illinois,Peoria County,17143,0.558325407109654,56375.388
Gubernatorial,Illinois,State,Illinois,Perry County,17145,0.272162698739652,6619.341
Gubernatorial,Illinois,State,Illinois,Piatt County,17147,0.390741201581936,6774.3624
Gubernatorial,Illinois,State,Illinois,Pike County,17149,0.194745468681146,5376.9864
Gubernatorial,Illinois,State,Illinois,Pope County,17151,0.2162028645053,1538.5692
Gubernatorial,Illinois,State,Illinois,Pulaski County,17153,0.34424115584166,1711.7856
Gubernatorial,Illinois,State,Illinois,Putnam County,17155,0.437507854161955,2378.4504
Gubernatorial,Illinois,State,Illinois,Randolph County,17157,0.297766518804357,10251.063
Gubernatorial,Illinois,State,Illinois,Richland County,17159,0.236376542830541,5557.4808
Gubernatorial,Illinois,State,Illinois,Rock Island County,17161,0.592223334922963,45259.6986
Gubernatorial,Illinois,State,Illinois,Saline County,17165,0.263469069476033,7615.6992
Gubernatorial,Illinois,State,Illinois,Sangamon County,17167,0.531612958133853,70635.1734
Gubernatorial,Illinois,State,Illinois,Schuyler County,17169,0.297244647153932,2679.0318
Gubernatorial,Illinois,State,Illinois,Scott County,17171,0.213243628476235,1862.4402
Gubernatorial,Illinois,State,Illinois,Shelby County,17173,0.226606080755401,8374.7946
Gubernatorial,Illinois,State,Illinois,St. Clair County,17163,0.572729067004226,85483.0212
Gubernatorial,Illinois,State,Illinois,Stark County,17175,0.302166887140066,1970.8824
Gubernatorial,Illinois,State,Illinois,Stephenson County,17177,0.436561207013125,15010.875
Gubernatorial,Illinois,State,Illinois,Tazewell County,17179,0.396114918407218,48599.5728
Gubernatorial,Illinois,State,Illinois,Union County,17181,0.310337123507429,5911.1916
Gubernatorial,Illinois,State,Illinois,Vermilion County,17183,0.355855346417718,21128.7618
Gubernatorial,Illinois,State,Illinois,Wabash County,17185,0.226934873037577,3853.701
Gubernatorial,Illinois,State,Illinois,Warren County,17187,0.399222834303542,5305.662
Gubernatorial,Illinois,State,Illinois,Washington County,17189,0.233547536129014,5426.4768
Gubernatorial,Illinois,State,Illinois,Wayne County,17191,0.130522143427157,5949.0372
Gubernatorial,Illinois,State,Illinois,White County,17193,0.197383382295871,5077.1328
Gubernatorial,Illinois,State,Illinois,Whiteside County,17195,0.471802743998315,18857.298
Gubernatorial,Illinois,State,Illinois,Will County,17197,0.560197311598379,233293.3788
Gubernatorial,Illinois,State,Illinois,Williamson County,17199,0.324571288029016,23708.8128
Gubernatorial,Illinois,State,Illinois,Winnebago County,17201,0.539692008707837,86753.0322
Gubernatorial,Illinois,State,Illinois,Woodford County,17203,0.306679236005358,15134.601
Gubernatorial,Iowa,State,Iowa,Adair County,19001,0.34377431423862,2912.6556
Gubernatorial,Iowa,State,Iowa,Adams County,19003,0.34814794449335,1523.2854
Gubernatorial,Iowa,State,Iowa,Allamakee County,19005,0.404966483645859,5245.2546
Gubernatorial,Iowa,State,Iowa,Appanoose County,19007,0.335176988142785,4650.642
Gubernatorial,Iowa,State,Iowa,Audubon County,19009,0.381292026828693,2317.3152
Gubernatorial,Iowa,State,Iowa,Benton County,19011,0.411100438330245,10398.8064
Gubernatorial,Iowa,State,Iowa,Black Hawk County,19013,0.590176193738918,45029.7138
Gubernatorial,Iowa,State,Iowa,Boone County,19015,0.474073763329171,10985.4132
Gubernatorial,Iowa,State,Iowa,Bremer County,19017,0.471064542310589,10458.486
Gubernatorial,Iowa,State,Iowa,Buchanan County,19019,0.438255436903617,7682.6568
Gubernatorial,Iowa,State,Iowa,Buena Vista County,19021,0.411046073289805,5403.1872
Gubernatorial,Iowa,State,Iowa,Butler County,19023,0.342712405723091,5769.9984
Gubernatorial,Iowa,State,Iowa,Calhoun County,19025,0.335006710166701,3665.2008
Gubernatorial,Iowa,State,Iowa,Carroll County,19027,0.362074755467863,7981.7826
Gubernatorial,Iowa,State,Iowa,Cass County,19029,0.368485351215133,5155.7352
Gubernatorial,Iowa,State,Iowa,Cedar County,19031,0.472858876598225,7616.427
Gubernatorial,Iowa,State,Iowa,Cerro Gordo County,19033,0.525834415221995,16435.1796
Gubernatorial,Iowa,State,Iowa,Cherokee County,19035,0.340043004878062,4373.3502
Gubernatorial,Iowa,State,Iowa,Chickasaw County,19037,0.389324925152655,4478.1534
Gubernatorial,Iowa,State,Iowa,Clarke County,19039,0.361708030741997,3205.959
Gubernatorial,Iowa,State,Iowa,Clay County,19041,0.355088340073425,6123.7092
Gubernatorial,Iowa,State,Iowa,Clayton County,19043,0.404216679482055,6748.1616
Gubernatorial,Iowa,State,Iowa,Clinton County,19045,0.488264579997984,17056.7208
Gubernatorial,Iowa,State,Iowa,Crawford County,19047,0.354010006480205,4703.7714
Gubernatorial,Iowa,State,Iowa,Dallas County,19049,0.560920643351478,44960.5728
Gubernatorial,Iowa,State,Iowa,Davis County,19051,0.289772644474471,2842.059
Gubernatorial,Iowa,State,Iowa,Decatur County,19053,0.331795100834179,2669.5704
Gubernatorial,Iowa,State,Iowa,Delaware County,19055,0.374917491440514,7250.3436
Gubernatorial,Iowa,State,Iowa,Des Moines County,19057,0.508370502461515,13630.9662
Gubernatorial,Iowa,State,Iowa,Dickinson County,19059,0.373622268224619,8058.2016
Gubernatorial,Iowa,State,Iowa,Dubuque County,19061,0.541580130639022,37793.9262
Gubernatorial,Iowa,State,Iowa,Emmet County,19063,0.350874764525299,3447.5886
Gubernatorial,Iowa,State,Iowa,Fayette County,19065,0.425766498118632,7029.8202
Gubernatorial,Iowa,State,Iowa,Floyd County,19067,0.45201851470215,5477.4228
Gubernatorial,Iowa,State,Iowa,Franklin County,19069,0.363501217096747,3510.9072
Gubernatorial,Iowa,State,Iowa,Fremont County,19071,0.346743197837228,2717.6052
Gubernatorial,Iowa,State,Iowa,Greene County,19073,0.412530707052243,3503.6292
Gubernatorial,Iowa,State,Iowa,Grundy County,19075,0.362335134984431,5106.9726
Gubernatorial,Iowa,State,Iowa,Guthrie County,19077,0.384438586421228,4672.476
Gubernatorial,Iowa,State,Iowa,Hamilton County,19079,0.410964238581758,5448.3108
Gubernatorial,Iowa,State,Iowa,Hancock County,19081,0.330687337046916,4264.1802
Gubernatorial,Iowa,State,Iowa,Hardin County,19083,0.382802248310715,6072.0354
Gubernatorial,Iowa,State,Iowa,Harrison County,19085,0.361980400865258,5684.8458
Gubernatorial,Iowa,State,Iowa,Henry County,19087,0.395503364897505,6866.0652
Gubernatorial,Iowa,State,Iowa,Howard County,19089,0.419062932865477,3475.9728
Gubernatorial,Iowa,State,Iowa,Humboldt County,19091,0.315613936077936,3643.3668
Gubernatorial,Iowa,State,Iowa,Ida County,19093,0.295425671027256,2617.8966
Gubernatorial,Iowa,State,Iowa,Iowa County,19095,0.440764138120571,6890.8104
Gubernatorial,Iowa,State,Iowa,Jackson County,19097,0.414957357472185,7744.5198
Gubernatorial,Iowa,State,Iowa,Jasper County,19099,0.44160871868664,14441.0076
Gubernatorial,Iowa,State,Iowa,Jefferson County,19101,0.550369842677837,5925.0198
Gubernatorial,Iowa,State,Iowa,Johnson County,19103,0.760364510900948,61814.2374
Gubernatorial,Iowa,State,Iowa,Jones County,19105,0.448439178592846,7832.5836
Gubernatorial,Iowa,State,Iowa,Keokuk County,19107,0.307087072005241,3703.0464
Gubernatorial,Iowa,State,Iowa,Kossuth County,19109,0.349371813395378,6016.7226
Gubernatorial,Iowa,State,Iowa,Lee County,19111,0.439490196102788,11507.2458
Gubernatorial,Iowa,State,Iowa,Linn County,19113,0.632485193302774,87769.041
Gubernatorial,Iowa,State,Iowa,Louisa County,19115,0.367432989748966,3685.5792
Gubernatorial,Iowa,State,Iowa,Lucas County,19117,0.325977630055686,3325.3182
Gubernatorial,Iowa,State,Iowa,Lyon County,19119,0.196099842445691,5037.8316
Gubernatorial,Iowa,State,Iowa,Madison County,19121,0.381349846283774,7184.8416
Gubernatorial,Iowa,State,Iowa,Mahaska County,19123,0.30636486728899,7848.5952
Gubernatorial,Iowa,State,Iowa,Marion County,19125,0.385549797115356,13986.1326
Gubernatorial,Iowa,State,Iowa,Marshall County,19127,0.505537890459035,12335.4822
Gubernatorial,Iowa,State,Iowa,Mills County,19129,0.378566007097239,5914.8306
Gubernatorial,Iowa,State,Iowa,Mitchell County,19131,0.422482640945886,4133.1762
Gubernatorial,Iowa,State,Iowa,Monona County,19133,0.342944471073162,3323.8626
Gubernatorial,Iowa,State,Iowa,Monroe County,19135,0.312275740428173,2988.3468
Gubernatorial,Iowa,State,Iowa,Montgomery County,19137,0.378298038670097,3634.6332
Gubernatorial,Iowa,State,Iowa,Muscatine County,19139,0.508791557223292,14093.1192
Gubernatorial,Iowa,State,Iowa,O'Brien County,19141,0.250873504730552,5404.6428
Gubernatorial,Iowa,State,Iowa,Osceola County,19143,0.229362626441817,2312.9484
Gubernatorial,Iowa,State,Iowa,Page County,19145,0.35992702791919,5249.6214
Gubernatorial,Iowa,State,Iowa,Palo Alto County,19147,0.344822435002201,3576.4092
Gubernatorial,Iowa,State,Iowa,Plymouth County,19149,0.290551222620058,10018.167
Gubernatorial,Iowa,State,Iowa,Pocahontas County,19151,0.291075574420526,2564.0394
Gubernatorial,Iowa,State,Iowa,Polk County,19153,0.637084151133323,183634.857
Gubernatorial,Iowa,State,Iowa,Pottawattamie County,19155,0.482672938867277,31879.8234
Gubernatorial,Iowa,State,Iowa,Poweshiek County,19157,0.498376916508319,7150.635
Gubernatorial,Iowa,State,Iowa,Ringgold County,19159,0.30813689070348,1930.8534
Gubernatorial,Iowa,State,Iowa,Sac County,19161,0.306628706701581,3922.1142
Gubernatorial,Iowa,State,Iowa,Scott County,19163,0.565148153110812,64377.549
Gubernatorial,Iowa,State,Iowa,Shelby County,19165,0.356408900741119,4665.9258
Gubernatorial,Iowa,State,Iowa,Sioux County,19167,0.187057889519137,13594.5762
Gubernatorial,Iowa,State,Iowa,Story County,19169,0.634736100282799,35247.354
Gubernatorial,Iowa,State,Iowa,Tama County,19171,0.445311486276192,6149.1822
Gubernatorial,Iowa,State,Iowa,Taylor County,19173,0.282358223029157,2217.6066
Gubernatorial,Iowa,State,Iowa,Union County,19175,0.394611919318226,4307.1204
Gubernatorial,Iowa,State,Iowa,Van Buren County,19177,0.282096809494038,2593.1514
Gubernatorial,Iowa,State,Iowa,Wapello County,19179,0.420805388304812,10462.125
Gubernatorial,Iowa,State,Iowa,Warren County,19181,0.478523816498806,23433.7044
Gubernatorial,Iowa,State,Iowa,Washington County,19183,0.45917658874286,8308.5648
Gubernatorial,Iowa,State,Iowa,Wayne County,19185,0.27157186808777,2233.6182
Gubernatorial,Iowa,State,Iowa,Webster County,19187,0.422404230210554,12002.1498
Gubernatorial,Iowa,State,Iowa,Winnebago County,19189,0.424796802358631,4035.651
Gubernatorial,Iowa,State,Iowa,Winneshiek County,19191,0.538012907149205,8550.1944
Gubernatorial,Iowa,State,Iowa,Woodbury County,19193,0.466524923745092,30650.5692
Gubernatorial,Iowa,State,Iowa,Worth County,19195,0.438607473745036,3073.4994
Gubernatorial,Iowa,State,Iowa,Wright County,19197,0.39253226844866,4092.4194
Gubernatorial,Kansas,State,Kansas,Allen County,20001,0.306394443458174,3983.9772
Gubernatorial,Kansas,State,Kansas,Anderson County,20003,0.231201121045858,2714.694
Gubernatorial,Kansas,State,Kansas,Atchison County,20005,0.355674732092031,5176.1136
Gubernatorial,Kansas,State,Kansas,Barber County,20007,0.160601217885627,1558.9476
Gubernatorial,Kansas,State,Kansas,Barton County,20009,0.248854526152506,7577.8536
Gubernatorial,Kansas,State,Kansas,Bourbon County,20011,0.262262542270811,4692.1266
Gubernatorial,Kansas,State,Kansas,Brown County,20013,0.296925378973779,3035.6538
Gubernatorial,Kansas,State,Kansas,Butler County,20015,0.334458459707805,22981.0128
Gubernatorial,Kansas,State,Kansas,Chase County,20017,0.2822452132152,1046.5764
Gubernatorial,Kansas,State,Kansas,Chautauqua County,20019,0.166711779892271,1098.978
Gubernatorial,Kansas,State,Kansas,Cherokee County,20021,0.269289533370909,6225.6012
Gubernatorial,Kansas,State,Kansas,Cheyenne County,20023,0.176354632346749,1012.3698
Gubernatorial,Kansas,State,Kansas,Clark County,20025,0.154877406256195,724.8888
Gubernatorial,Kansas,State,Kansas,Clay County,20027,0.253176878269035,2923.5726
Gubernatorial,Kansas,State,Kansas,Cloud County,20029,0.226943723612892,2900.283
Gubernatorial,Kansas,State,Kansas,Coffey County,20031,0.254432608564276,3133.179
Gubernatorial,Kansas,State,Kansas,Comanche County,20033,0.180492655036521,623.7246
Gubernatorial,Kansas,State,Kansas,Cowley County,20035,0.340238846444341,9664.4562
Gubernatorial,Kansas,State,Kansas,Crawford County,20037,0.421121274917559,11673.912
Gubernatorial,Kansas,State,Kansas,Decatur County,20039,0.17870773685015,1042.2096
Gubernatorial,Kansas,State,Kansas,Dickinson County,20041,0.258860914228352,6552.3834
Gubernatorial,Kansas,State,Kansas,Doniphan County,20043,0.21008850603367,2565.495
Gubernatorial,Kansas,State,Kansas,Douglas County,20045,0.735603020812262,41561.019
Gubernatorial,Kansas,State,Kansas,Edwards County,20047,0.201133287177204,913.389
Gubernatorial,Kansas,State,Kansas,Elk County,20049,0.173201296811854,956.3292
Gubernatorial,Kansas,State,Kansas,Ellis County,20051,0.307407104785082,9646.2612
Gubernatorial,Kansas,State,Kansas,Ellsworth County,20053,0.273768921152767,1975.2492
Gubernatorial,Kansas,State,Kansas,Finney County,20055,0.370547816260769,7708.1298
Gubernatorial,Kansas,State,Kansas,Ford County,20057,0.350538470397709,5878.4406
Gubernatorial,Kansas,State,Kansas,Franklin County,20059,0.340408380811233,9060.3822
Gubernatorial,Kansas,State,Kansas,Geary County,20061,0.461133476512905,6522.5436
Gubernatorial,Kansas,State,Kansas,Gove County,20063,0.130867139099682,1002.1806
Gubernatorial,Kansas,State,Kansas,Graham County,20065,0.196895807867345,920.667
Gubernatorial,Kansas,State,Kansas,Grant County,20067,0.213428632221627,1592.4264
Gubernatorial,Kansas,State,Kansas,Gray County,20069,0.178467231406746,1572.7758
Gubernatorial,Kansas,State,Kansas,Greeley County,20071,0.153352679034277,425.763
Gubernatorial,Kansas,State,Kansas,Greenwood County,20073,0.224709124713586,2066.952
Gubernatorial,Kansas,State,Kansas,Hamilton County,20075,0.193848765819305,583.6956
Gubernatorial,Kansas,State,Kansas,Harper County,20077,0.206204470392954,1826.0502
Gubernatorial,Kansas,State,Kansas,Harvey County,20079,0.44335063255059,11494.1454
Gubernatorial,Kansas,State,Kansas,Haskell County,20081,0.206651185849267,921.3948
Gubernatorial,Kansas,State,Kansas,Hodgeman County,20083,0.170144225367162,693.5934
Gubernatorial,Kansas,State,Kansas,Jackson County,20085,0.327160749655333,4625.8968
Gubernatorial,Kansas,State,Kansas,Jefferson County,20087,0.357950606267916,7077.1272
Gubernatorial,Kansas,State,Kansas,Jewell County,20089,0.136613901412289,1125.1788
Gubernatorial,Kansas,State,Kansas,Johnson County,20091,0.59430020901032,245776.6044
Gubernatorial,Kansas,State,Kansas,Kearny County,20093,0.179359591954619,927.2172
Gubernatorial,Kansas,State,Kansas,Kingman County,20095,0.22920180443503,2818.0416
Gubernatorial,Kansas,State,Kansas,Kiowa County,20097,0.16502779095785,794.7576
Gubernatorial,Kansas,State,Kansas,Labette County,20099,0.351906099297402,5673.201
Gubernatorial,Kansas,State,Kansas,Lane County,20101,0.161657534446506,596.796
Gubernatorial,Kansas,State,Kansas,Leavenworth County,20103,0.434028946168385,26045.7786
Gubernatorial,Kansas,State,Kansas,Lincoln County,20105,0.199828619367879,1079.3274
Gubernatorial,Kansas,State,Kansas,Linn County,20107,0.204447840121613,3600.4266
Gubernatorial,Kansas,State,Kansas,Logan County,20109,0.159698019254175,996.3582
Gubernatorial,Kansas,State,Kansas,Lyon County,20111,0.476524005894464,9444.6606
Gubernatorial,Kansas,State,Kansas,Marion County,20115,0.289863273310917,4178.2998
Gubernatorial,Kansas,State,Kansas,Marshall County,20117,0.289415672197019,3529.1022
Gubernatorial,Kansas,State,Kansas,McPherson County,20113,0.335345875447869,10070.5686
Gubernatorial,Kansas,State,Kansas,Meade County,20119,0.175728101024766,1218.3372
Gubernatorial,Kansas,State,Kansas,Miami County,20121,0.343974503974998,13337.6628
Gubernatorial,Kansas,State,Kansas,Mitchell County,20123,0.199589192516793,2282.3808
Gubernatorial,Kansas,State,Kansas,Montgomery County,20125,0.28011925517905,8894.4438
Gubernatorial,Kansas,State,Kansas,Morris County,20127,0.30526932572721,1995.6276
Gubernatorial,Kansas,State,Kansas,Morton County,20129,0.150745103294576,756.912
Gubernatorial,Kansas,State,Kansas,Nemaha County,20131,0.190256141539666,4034.1954
Gubernatorial,Kansas,State,Kansas,Neosho County,20133,0.296304926874968,4844.9646
Gubernatorial,Kansas,State,Kansas,Ness County,20135,0.116495505016032,970.8852
Gubernatorial,Kansas,State,Kansas,Norton County,20137,0.184632315535875,1621.5384
Gubernatorial,Kansas,State,Kansas,Osage County,20139,0.294712052594469,5590.9596
Gubernatorial,Kansas,State,Kansas,Osborne County,20141,0.17874563481975,1264.9164
Gubernatorial,Kansas,State,Kansas,Ottawa County,20143,0.191514523332605,2147.7378
Gubernatorial,Kansas,State,Kansas,Pawnee County,20145,0.277625436659755,1912.6584
Gubernatorial,Kansas,State,Kansas,Phillips County,20147,0.147515292957406,1955.5986
Gubernatorial,Kansas,State,Kansas,Pottawatomie County,20149,0.298779553955008,9610.599
