ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clark County,17023,0.24496628815985,5863.8846,39.33402321,-87.7878617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clay County,17025,0.170715635542865,4850.0592,38.75410733,-88.49033998
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clinton County,17027,0.258844838497509,13721.9412,38.60632268,-89.4229686
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Coles County,17029,0.394762625976521,15357.3078,39.52086003,-88.22141023
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cook County,17031,0.778040624217945,1478651.6094,41.84005007,-87.81698762
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Crawford County,17033,0.248986687536075,6386.445,39.00382453,-87.75932466
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cumberland County,17035,0.21792102157929,4138.2708,39.27402319,-88.24032182
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeKalb County,17037,0.563271222913731,33743.7192,41.8933691,-88.76979995
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeWitt County,17039,0.311557260435164,5521.8186,40.17434051,-88.90408529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Douglas County,17041,0.292850868816685,6021.8172,39.7695478,-88.21756136
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DuPage County,17043,0.623956949398017,321983.8146,41.85173736,-88.08563421
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edgar County,17045,0.268169994172776,5655.7338,39.67865165,-87.74546531
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edwards County,17047,0.141127380540472,2366.0778,38.41619684,-88.05369238
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Effingham County,17049,0.207065677075226,13639.6998,39.05935691,-88.58969703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fayette County,17051,0.19634267637774,6898.8162,39.0000587,-89.02441763
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ford County,17053,0.289280783803764,4673.2038,40.59686492,-88.22313426
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Franklin County,17055,0.266398066517109,12705.2046,37.99202257,-88.9239703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fulton County,17057,0.433350711441083,11504.3346,40.47248529,-90.20749434
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Gallatin County,17059,0.248951373821695,1807.8552,37.76253711,-88.23082016
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Greene County,17061,0.244994380152311,4322.4042,39.3563746,-90.39051245
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Grundy County,17063,0.413091725285117,19024.692,41.2856038,-88.41891328
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hamilton County,17065,0.204286044081314,3001.4472,38.08163641,-88.53883373
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hancock County,17067,0.254894775005135,6470.8698,40.40370799,-91.16472529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hardin County,17069,0.211346653966108,1385.0034,37.51807977,-88.26669526
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henderson County,17071,0.351221006979138,2470.881,40.81804873,-90.92497453
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henry County,17073,0.416246485524167,17892.963,41.35314875,-90.13161776
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Iroquois County,17075,0.230493356789071,9550.9194,40.74732578,-87.82452537
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jackson County,17077,0.55541299251693,16017.4224,37.78505462,-89.38232705
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jasper County,17079,0.178802905181482,3901.7358,39.01061641,-88.15377894
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jefferson County,17081,0.270335436890671,11957.0262,38.30019275,-88.92397205
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jersey County,17083,0.279347576757202,8369.7,39.0855748,-90.3567923
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jo Daviess County,17085,0.459121161622974,8869.6986,42.36542788,-90.21246462
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Johnson County,17087,0.224165288726872,4395.1842,37.45959866,-88.88074567
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kane County,17089,0.601916319440325,159633.4686,41.93895003,-88.42861217
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kankakee County,17091,0.440441529361395,33976.6152,41.13747976,-87.86189197
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kendall County,17093,0.559073787109928,47268.4266,41.59088826,-88.42879892
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Knox County,17095,0.493723028494521,15833.289,40.93148779,-90.2133034
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lake County,17097,0.663384781309976,222011.0232,42.32318039,-88.00373142
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),LaSalle County,17099,0.47349102878276,37660.7388,41.34406943,-88.88623869
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lawrence County,17101,0.226530628989165,4365.3444,38.72048612,-87.72698819
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lee County,17103,0.437691496060337,11488.323,41.74622905,-89.29939757
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Livingston County,17105,0.302073250985926,11849.3118,40.89167342,-88.55786997
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Logan County,17107,0.331420126294383,8951.94,40.12467469,-89.36775244
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macon County,17115,0.451564200701129,32438.7738,39.85999062,-88.96174804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macoupin County,17117,0.356054278726492,16708.1046,39.26136043,-89.92459485
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Madison County,17119,0.474194059348132,94807.5948,38.83016798,-89.90510951
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marion County,17121,0.271570050821839,12026.895,38.64962591,-88.91900564
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marshall County,17123,0.362083041862011,4390.0896,41.03327407,-89.34481931
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mason County,17125,0.341443827501266,4539.2886,40.23934407,-89.91665526
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Massac County,17127,0.269284401865204,4819.4916,37.21923954,-88.70754316
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McDonough County,17109,0.420294181697551,8531.9994,40.45674722,-90.67775541
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McHenry County,17111,0.536678220128607,115940.7234,42.32444631,-88.45263983
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McLean County,17113,0.563285313437175,61706.523,40.49061752,-88.84769482
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Menard County,17129,0.345086325236549,4609.1574,40.02711636,-89.80172848
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mercer County,17131,0.402791396585435,5942.487,41.20543704,-90.74108384
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Monroe County,17133,0.351502722486247,14940.2784,38.27853951,-90.17743157
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Montgomery County,17135,0.328890695592424,9425.7378,39.23097041,-89.4790156
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Morgan County,17137,0.372280407060528,10520.349,39.71580417,-90.20121837
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Moultrie County,17139,0.284684890521856,4680.4818,39.64136794,-88.61929657
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ogle County,17141,0.394139981857219,18437.3574,42.04257451,-89.32021067
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Peoria County,17143,0.564601239581741,56375.388,40.78797055,-89.75986508
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Perry County,17145,0.277243266752005,6619.341,38.08436666,-89.36728052
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Piatt County,17147,0.396828493430787,6774.3624,40.01024723,-88.59111102
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pike County,17149,0.198773527336294,5376.9864,39.62260409,-90.88665915
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pope County,17151,0.220552751680931,1538.5692,37.41325351,-88.56128333
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pulaski County,17153,0.350009747364376,1711.7856,37.22269456,-89.12738626
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Putnam County,17155,0.443792570028345,2378.4504,41.2041567,-89.28578933
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Randolph County,17157,0.303123619573447,10251.063,38.05214985,-89.82565532
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Richland County,17159,0.240998611031051,5557.4808,38.71228739,-88.08560224
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Rock Island County,17161,0.598366389817413,45259.6986,41.46753509,-90.56755378
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Saline County,17165,0.268436982378377,7615.6992,37.75332999,-88.54119706
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Sangamon County,17167,0.537956404584992,70635.1734,39.75818327,-89.65883945
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Schuyler County,17169,0.302598587802811,2679.0318,40.15816304,-90.61538755
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Scott County,17171,0.217551736553184,1862.4402,39.64403604,-90.47455118
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Shelby County,17173,0.231106265458998,8374.7946,39.39127226,-88.80591091
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),St. Clair County,17163,0.578953896930523,85483.0212,38.4703223,-89.92848248
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stark County,17175,0.307570362454112,1970.8824,41.09327074,-89.79757636
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stephenson County,17177,0.442841081900248,15010.875,42.35166558,-89.66268151
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Tazewell County,17179,0.402227501388628,48599.5728,40.50758831,-89.51334003
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Union County,17181,0.315818879191347,5911.1916,37.47114082,-89.25435617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Vermilion County,17183,0.361721056756281,21128.7618,40.18371674,-87.73292603
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Wabash County,17185,0.231421644089887,3853.701,38.44634379,-87.84368093
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Warren County,17187,0.4053488963205,5305.662,40.84888704,-90.61478203
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Washington County,17189,0.238141473838377,5426.4768,38.35241923,-89.41050166
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Wayne County,17191,0.133425056116645,5949.0372,38.42955355,-88.42586459
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),White County,17193,0.201437270306476,5077.1328,38.08714445,-88.18016372
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Whiteside County,17195,0.478161692617993,18857.298,41.75598396,-89.91362191
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Will County,17197,0.566469920250238,233293.3788,41.44485087,-87.97829555
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Williamson County,17199,0.330179490878864,23708.8128,37.73040742,-88.93009646
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Winnebago County,17201,0.546018013150196,86753.0322,42.33630888,-89.16084223
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Woodford County,17203,0.31212123284068,15134.601,40.78829846,-89.21080819
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Adair County,19001,0.35434850731997,2912.6556,41.33075609,-94.47105874
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Adams County,19003,0.358783114536015,1523.2854,41.02903567,-94.69932645
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Allamakee County,19005,0.416229046192155,5245.2546,43.28400613,-91.37915589
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Appanoose County,19007,0.34562601562678,4650.642,40.74323979,-92.86861174
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Audubon County,19009,0.392330295518222,2317.3152,41.6844628,-94.90581859
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Benton County,19011,0.422412490136918,10398.8064,42.08011739,-92.06463573
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Black Hawk County,19013,0.601383785418451,45029.7138,42.47009403,-92.30867416
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Boone County,19015,0.485689505389353,10985.4132,42.0366177,-93.93139995
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Bremer County,19017,0.482674220685617,10458.486,42.77461496,-92.31795937
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Buchanan County,19019,0.449744052809303,7682.6568,42.47108244,-91.83745828
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Buena Vista County,19021,0.422357702042932,5403.1872,42.73545875,-95.15100162
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Butler County,19023,0.353271519385072,5769.9984,42.73172833,-92.79015971
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Calhoun County,19025,0.345453187604825,3665.2008,42.38521079,-94.64046046
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Carroll County,19027,0.372891990013872,7981.7826,42.03617207,-94.86032705
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cass County,19029,0.379380207400097,5155.7352,41.33152905,-94.92806328
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cedar County,19031,0.484472272388019,7616.427,41.77233777,-91.13246684
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cerro Gordo County,19033,0.537422434923142,16435.1796,43.08177563,-93.2612239
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cherokee County,19035,0.350563738665375,4373.3502,42.73538914,-95.62389402
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Chickasaw County,19037,0.400445230772665,4478.1534,43.06009652,-92.31766909
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clarke County,19039,0.372520707052626,3205.959,41.02892087,-93.78516215
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clay County,19041,0.365816542841549,6123.7092,43.08247182,-95.15096481
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clayton County,19043,0.415472949350167,6748.1616,42.84452651,-91.34106377
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clinton County,19045,0.49989753028712,17056.7208,41.89809865,-90.53221937
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Crawford County,19047,0.364724054818275,4703.7714,42.03718237,-95.3819718
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dallas County,19049,0.572348558731207,44960.5728,41.68489264,-94.03970701
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Davis County,19051,0.299443748385057,2842.059,40.74775139,-92.41006563
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Decatur County,19053,0.342192964896982,2669.5704,40.73762219,-93.78630885
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Delaware County,19055,0.385886316976386,7250.3436,42.4713865,-91.36741055
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Des Moines County,19057,0.519995720444859,13630.9662,40.92294179,-91.18142629
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dickinson County,19059,0.384576513757731,8058.2016,43.37782493,-95.15099401
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dubuque County,19061,0.553110378515975,37793.9262,42.46858503,-90.88262627
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Emmet County,19063,0.361547031892583,3447.5886,43.37782281,-94.67861391
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Fayette County,19065,0.437182518008493,7029.8202,42.8627134,-91.84419994
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Floyd County,19067,0.463570184985479,5477.4228,43.0600053,-92.78940097
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Franklin County,19069,0.374336060691307,3510.9072,42.73270384,-93.26256925
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Fremont County,19071,0.357358981145683,2717.6052,40.74556682,-95.60475618
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Greene County,19073,0.423853788827145,3503.6292,42.03614551,-94.39658081
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Grundy County,19075,0.373155598197206,5106.9726,42.40195716,-92.7914653
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Guthrie County,19077,0.395509716376262,4672.476,41.68378965,-94.50111014
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hamilton County,19079,0.422275229995215,5448.3108,42.38395377,-93.70672502
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hancock County,19081,0.341068205336208,4264.1802,43.08178477,-93.73454884
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hardin County,19083,0.393856405909594,6072.0354,42.38393029,-93.24040527
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Harrison County,19085,0.372796463841447,5684.8458,41.68336174,-95.81703481
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Henry County,19087,0.406682620982881,6866.0652,40.98760854,-91.54434433
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Howard County,19089,0.430433941813203,3475.9728,43.35677003,-92.31710205
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Humboldt County,19091,0.325751918714823,3643.3668,42.7764426,-94.20722537
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Ida County,19093,0.305204367430288,2617.8966,42.38696136,-95.51355387
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Iowa County,19095,0.45226557087477,6890.8104,41.68621637,-92.06369553
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jackson County,19097,0.426298712513189,7744.5198,42.17178419,-90.57403934
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jasper County,19099,0.453114333548986,14441.0076,41.6860352,-93.05376026
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jefferson County,19101,0.561857865790374,5925.0198,41.03165465,-91.94862204
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Johnson County,19103,0.768741634862164,61814.2374,41.67150873,-91.58679259
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jones County,19105,0.459976158459396,7832.5836,42.12118609,-91.13139641
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Keokuk County,19107,0.317078055787408,3703.0464,41.33649833,-92.1785067
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Kossuth County,19109,0.360023721066361,6016.7226,43.20413984,-94.20689787
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lee County,19111,0.450985194118146,11507.2458,40.64219925,-91.47949968
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Linn County,19113,0.6432351826743,87769.041,42.07923082,-91.59809485
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Louisa County,19115,0.378315370799176,3685.5792,41.21843405,-91.25958262
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lucas County,19117,0.336284935018818,3325.3182,41.02958964,-93.32780803
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lyon County,19119,0.203540589568672,5037.8316,43.38111289,-96.2102221
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Madison County,19121,0.392388727257438,7184.8416,41.33081904,-94.01554631
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mahaska County,19123,0.316343081570416,7848.5952,41.33521502,-92.64083907
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Marion County,19125,0.396632308413155,13986.1326,41.33445101,-93.09934783
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Marshall County,19127,0.517166473088401,12335.4822,42.03586837,-92.9990819
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mills County,19129,0.389575049474756,5914.8306,41.03348848,-95.62136125
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mitchell County,19131,0.43387713940852,4133.1762,43.35639379,-92.78887576
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Monona County,19133,0.3535068892879,3323.8626,42.05236881,-95.95997093
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Monroe County,19135,0.322357001339171,2988.3468,41.02988815,-92.8690667
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Montgomery County,19137,0.389304170146245,3634.6332,41.03018714,-95.15642896
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Muscatine County,19139,0.520416211421652,14093.1192,41.48388139,-91.11279575
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),O'Brien County,19141,0.259721111527693,5404.6428,43.0836202,-95.62474725
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Osceola County,19143,0.237692311960473,2312.9484,43.37868127,-95.62422758
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Page County,19145,0.370717385722949,5249.6214,40.73917437,-95.15010031
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Palo Alto County,19147,0.355411406583644,3576.4092,43.08193849,-94.67824621
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Plymouth County,19149,0.300237326721096,10018.167,42.73735704,-96.21424951
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Pocahontas County,19151,0.30077174803236,2564.0394,42.73420133,-94.67862564
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Polk County,19153,0.647774532724305,183634.857,41.68547042,-93.57365396
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Pottawattamie County,19155,0.494301350500725,31879.8234,41.33661346,-95.54290277
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Poweshiek County,19157,0.51001067881352,7150.635,41.68657418,-92.53097077
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Ringgold County,19159,0.318146347731737,1930.8534,40.7351498,-94.24367465
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Sac County,19161,0.316611591779256,3922.1142,42.38624071,-95.10547892
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Scott County,19163,0.576549102627635,64377.549,41.63706131,-90.62318822
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Shelby County,19165,0.367154287114446,4665.9258,41.6850066,-95.31015553
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Sioux County,19167,0.194238447992056,13594.5762,43.08294203,-96.17809424
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Story County,19169,0.645457156545283,35247.354,42.03621213,-93.46499005
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Tama County,19171,0.456834646742366,6149.1822,42.07991767,-92.53266945
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Taylor County,19173,0.29188356912094,2217.6066,40.73748072,-94.69599224
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Union County,19175,0.405782892328994,4307.1204,41.0277278,-94.24234847
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Van Buren County,19177,0.291616920357581,2593.1514,40.75308722,-91.95043301
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Wapello County,19179,0.432188503376785,10462.125,41.03064984,-92.40954728
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Warren County,19181,0.490146976318689,23433.7044,41.33431116,-93.56121354
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Washington County,19183,0.470754039478524,8308.5648,41.33548743,-91.71758189
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Wayne County,19185,0.28087575373619,2233.6182,40.73965649,-93.32744042
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Webster County,19187,0.433798202399703,12002.1498,42.42794934,-94.18176099
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Winnebago County,19189,0.436206572622504,4035.651,43.3775066,-93.73407175
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Winneshiek County,19191,0.549558253885296,8550.1944,43.29085957,-91.84475831
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Woodbury County,19193,0.478123854325609,30650.5692,42.38966116,-96.04432637
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Worth County,19195,0.450097923802581,3073.4994,43.37747964,-93.26085274
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Wright County,19197,0.403683626254092,4092.4194,42.73305373,-93.73515113
Gubernatorial,Kansas,State,Kansas,Holscher (D),Masterson (R),Allen County,20001,0.300762993139308,3983.9772,37.88555459,-95.30115478
Gubernatorial,Kansas,State,Kansas,Holscher (D),Masterson (R),Anderson County,20003,0.226500394377449,2714.694,38.21396508,-95.29324204
Gubernatorial,Kansas,State,Kansas,Holscher (D),Masterson (R),Atchison County,20005,0.349594047353608,5176.1136,39.53158751,-95.31456305
Gubernatorial,Kansas,State,Kansas,Holscher (D),Masterson (R),Barber County,20007,0.157042698154176,1558.9476,37.22893536,-98.68457457
Gubernatorial,Kansas,State,Kansas,Holscher (D),Masterson (R),Barton County,20009,0.243908746938845,7577.8536,38.478934,-98.75632156
Gubernatorial,Kansas,State,Kansas,Holscher (D),Masterson (R),Bourbon County,20011,0.257141512228034,4692.1266,37.85500237,-94.84924767
Gubernatorial,Kansas,State,Kansas,Holscher (D),Masterson (R),Brown County,20013,0.291394851040656,3035.6538,39.8265096,-95.56422358
Gubernatorial,Kansas,State,Kansas,Holscher (D),Masterson (R),Butler County,20015,0.328555534908829,22981.0128,37.78134351,-96.83878537
