ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Mitchell County,13205,0.439660750109333,6441.7578,31.22513235,-84.19466894
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Monroe County,13207,0.283263519023131,12840.5754,33.0139317,-83.91905929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Montgomery County,13209,0.250208747659175,2882.088,32.17325981,-82.53452747
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Morgan County,13211,0.286874092625129,9550.1916,33.5909479,-83.49227858
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Murray County,13213,0.152115449639249,12681.1872,34.78861644,-84.74799528
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Muscogee County,13215,0.637965677493191,58245.1062,32.51001825,-84.87620281
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Newton County,13217,0.597457388992869,42745.1496,33.55492575,-83.85005873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oconee County,13219,0.338113061354236,19682.6232,33.83506881,-83.43706988
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oglethorpe County,13221,0.305073431662999,6382.806,33.88064398,-83.08144741
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Paulding County,13223,0.399450292300496,68828.7738,33.92082846,-84.86736714
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Peach County,13225,0.491659414622528,9750.3366,32.56840679,-83.82790492
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pickens County,13227,0.182019606623363,15140.4234,34.46423209,-84.46567239
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pierce County,13229,0.120784434853684,7091.6832,31.35837358,-82.2134274
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pike County,13231,0.142090129767446,9106.2336,33.09206899,-84.38908484
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Polk County,13233,0.210502031553152,13901.7078,34.00190077,-85.18805562
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pulaski County,13235,0.315388746119648,3141.9126,32.23213302,-83.47580638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Putnam County,13237,0.306376018408998,9339.1296,33.32175332,-83.37315585
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Quitman County,13239,0.444104601573934,826.7808,31.86629277,-85.01684071
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rabun County,13241,0.229368882647475,7549.4694,34.88165754,-83.40264155
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Randolph County,13243,0.56007956472501,2164.4772,31.7621807,-84.75379101
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Richmond County,13245,0.700311711015022,60501.2862,33.35950332,-82.07386121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rockdale County,13247,0.755621289491687,32660.7528,33.65414105,-84.02657025
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Schley County,13249,0.200681240752269,1763.4594,32.26331654,-84.31547114
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Screven County,13251,0.394513106308139,5026.1868,32.75107817,-81.61169117
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Seminole County,13253,0.316286107487696,2912.6556,30.93897842,-84.86850436
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Spalding County,13255,0.437734862421667,23917.6914,33.26065533,-84.28381621
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stephens County,13257,0.197993955828103,9487.6008,34.55397748,-83.29303308
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stewart County,13259,0.60273596035119,1473.0672,32.07839601,-84.83395276
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Sumter County,13261,0.533037660201926,8737.239,32.04008071,-84.19615662
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Talbot County,13263,0.581590425878618,2453.4138,32.69944401,-84.53322383
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taliaferro County,13265,0.596147797302648,641.9196,33.566347,-82.87900052
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tattnall County,13267,0.247918803190469,6173.1996,32.04578293,-82.05794341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taylor County,13269,0.364526759427883,2886.4548,32.55610793,-84.25102911
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Telfair County,13271,0.321914762511115,3059.6712,31.92997221,-82.93880265
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Terrell County,13273,0.54243670288471,3149.9184,31.77710794,-84.43693855
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Thomas County,13275,0.40000439557799,16023.9726,30.86359281,-83.91853341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tift County,13277,0.340574941515875,12324.5652,31.45751029,-83.52652261
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Toombs County,13279,0.262371447135286,7919.9196,32.12156708,-82.33096121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Towns County,13281,0.201043097454544,6407.5512,34.91666684,-83.73739141
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Treutlen County,13283,0.295408707365019,2266.3692,32.40331611,-82.56783271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Troup County,13285,0.398299126371371,22670.2422,33.03346388,-85.02873581
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Turner County,13287,0.377556649120594,2781.6516,31.7164981,-83.62479675
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Twiggs County,13289,0.448031454190901,3234.3432,32.66724559,-83.42729345
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Union County,13291,0.199717569159567,12944.6508,34.83375049,-83.99038243
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Upson County,13293,0.319541187377402,9917.0028,32.88096475,-84.29964447
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walker County,13295,0.216288932653729,23215.3644,34.73561638,-85.30084531
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walton County,13297,0.286617860961665,42221.1336,33.78121226,-83.73367264
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ware County,13299,0.301725034819183,10441.7466,31.05375667,-82.42364479
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Warren County,13301,0.545443987719726,1882.0908,33.40868082,-82.67696672
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Washington County,13303,0.512400435189987,6890.0826,32.96958544,-82.79573433
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wayne County,13305,0.214754799811834,9839.1282,31.55172562,-81.91710568
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Webster County,13307,0.429172277666803,970.8852,32.04630599,-84.55001221
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wheeler County,13309,0.291827888675322,1652.106,32.11657577,-82.72430717
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),White County,13311,0.167715803426939,12187.011,34.64590613,-83.74657149
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Whitfield County,13313,0.294451773991158,28826.7024,34.80650119,-84.96674982
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilcox County,13315,0.270579046796605,2430.852,31.97280479,-83.43204775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkes County,13317,0.436984713425926,3699.4074,33.78219274,-82.74345686
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkinson County,13319,0.432028347608417,3566.22,32.80234579,-83.17090856
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Worth County,13321,0.264276236597929,6761.9898,31.55124636,-83.8509648
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Hawaii County,15001,0.678366386995919,58887.0258,19.60123507,-155.5211676
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Honolulu County,15003,0.644788662306333,243660.162,21.45879706,-157.9746934
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Kauai County,15007,0.623741132165201,21454.0884,22.03978487,-159.5957496
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Maui County,15009,0.674011643792567,44778.6228,20.86402572,-156.5692176
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Ada County,16001,0.482686870284675,189137.025,43.45084054,-116.241035
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Adams County,16003,0.251160982477839,1902.4692,44.88931492,-116.4539483
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bannock County,16005,0.442058918000031,28118.553,42.6686619,-112.2247491
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bear Lake County,16007,0.142225769438078,2368.2612,42.28476453,-111.3294847
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Benewah County,16009,0.240515291437746,3660.1062,47.21772961,-116.6586207
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bingham County,16011,0.212816985994137,14604.0348,43.21643996,-112.3976535
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Blaine County,16013,0.698635070459846,9246.699,43.41242641,-113.980642
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boise County,16015,0.282261441614108,3487.6176,43.98909247,-115.730321
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonner County,16017,0.310577663917799,21107.6556,48.2996896,-116.6009928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonneville County,16019,0.287364166535274,39673.1058,43.38792191,-111.6147928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boundary County,16021,0.198957276692741,5050.2042,48.766998,-116.4627525
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Butte County,16023,0.164840712469573,1057.4934,43.72266581,-113.1719663
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Camas County,16025,0.247200503535306,509.46,43.46356926,-114.8053772
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Canyon County,16027,0.316031381963538,71632.9872,43.6251769,-116.7092162
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Caribou County,16029,0.148831349655858,2438.8578,42.77049766,-111.5621762
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Cassia County,16031,0.150405045028749,6781.6404,42.28381567,-113.6013217
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clark County,16033,0.145170912061676,240.174,44.28409003,-112.3520136
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clearwater County,16035,0.221820473585113,3147.0072,46.67349275,-115.656021
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Custer County,16037,0.25555316754013,1880.6352,44.24147306,-114.2816427
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Elmore County,16039,0.296228682103655,7570.5756,43.35417471,-115.4691486
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Franklin County,16041,0.120951997812829,5081.4996,42.18121994,-111.8131009
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Fremont County,16043,0.16849392383258,4802.7522,44.22898675,-111.4821032
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gem County,16045,0.18987938849192,7573.4868,44.0602805,-116.3979457
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gooding County,16047,0.232523638188939,4203.7728,42.97094353,-114.8116615
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Idaho County,16049,0.186421659742071,6992.7024,45.84388002,-115.4671964
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jefferson County,16051,0.138940485225089,11187.7416,43.82027224,-112.3114205
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jerome County,16053,0.242488954885251,5643.3612,42.68974614,-114.2642648
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Kootenai County,16055,0.291783572138648,68538.3816,47.6744641,-116.7000308
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Latah County,16057,0.516399520600328,14343.4824,46.81645625,-116.7117113
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lemhi County,16059,0.240107672404841,3459.9612,44.9436279,-113.9335998
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lewis County,16061,0.184580042445751,1315.8624,46.2366682,-116.4267621
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lincoln County,16063,0.244182211625572,1352.2524,43.00232711,-114.1383193
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Madison County,16065,0.178239297212133,12148.4376,43.78411982,-111.6592182
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Minidoka County,16067,0.189506921331692,5657.9172,42.85441649,-113.6374976
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Nez Perce County,16069,0.340664030582353,14290.353,46.32729495,-116.7498104
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Oneida County,16071,0.114204834181898,1726.3416,42.19490877,-112.5395749
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Owyhee County,16073,0.208498149196817,3534.9246,42.58161924,-116.1698327
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Payette County,16075,0.209273063518525,8385.7116,44.00714137,-116.7604309
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Power County,16077,0.284581799809926,2133.1818,42.69368252,-112.8410539
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Shoshone County,16079,0.323454016188275,4346.4216,47.35176251,-115.8911361
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Teton County,16081,0.607581492447905,4707.4104,43.7599238,-111.2078712
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Twin Falls County,16083,0.299453387835251,26468.6304,42.35608428,-114.6681729
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Valley County,16085,0.435923738588395,5155.0074,44.76650867,-115.5662454
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Washington County,16087,0.20901991043837,3958.5042,44.45250794,-116.7847747
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Adams County,17001,0.25936487605759,22759.7616,39.98808185,-91.18842478
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Alexander County,17003,0.457717940135714,1633.911,37.19162505,-89.33759146
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bond County,17005,0.308731195582928,5683.3902,38.88688243,-89.43566372
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Boone County,17007,0.45583918622278,17344.9296,42.32294195,-88.82348512
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Brown County,17009,0.201529142142656,1750.359,39.96180493,-90.75018804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bureau County,17011,0.421569820322008,11414.8152,41.40406966,-89.52841534
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Calhoun County,17013,0.275418038110498,1906.1082,39.16895789,-90.66743491
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Carroll County,17015,0.370404464598082,5590.9596,42.06794659,-89.93380816
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cass County,17017,0.322490849291998,3748.17,39.97376092,-90.24761202
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Champaign County,17019,0.656163501111384,63521.6562,40.13984863,-88.19947606
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Christian County,17021,0.318868934847563,11138.2512,39.54582799,-89.27760111
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clark County,17023,0.243097817500652,5863.8846,39.33402321,-87.7878617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clay County,17025,0.169282938599731,4850.0592,38.75410733,-88.49033998
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clinton County,17027,0.256900969095846,13721.9412,38.60632268,-89.4229686
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Coles County,17029,0.392336724517364,15357.3078,39.52086003,-88.22141023
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cook County,17031,0.776282183603174,1478651.6094,41.84005007,-87.81698762
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Crawford County,17033,0.247093966258742,6386.445,39.00382453,-87.75932466
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cumberland County,17035,0.2161931157173,4138.2708,39.27402319,-88.24032182
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeKalb County,17037,0.560768301824367,33743.7192,41.8933691,-88.76979995
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeWitt County,17039,0.309380667484071,5521.8186,40.17434051,-88.90408529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Douglas County,17041,0.290751434037781,6021.8172,39.7695478,-88.21756136
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DuPage County,17043,0.621568151665223,321983.8146,41.85173736,-88.08563421
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edgar County,17045,0.266179472162317,5655.7338,39.67865165,-87.74546531
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edwards County,17047,0.139903718922007,2366.0778,38.41619684,-88.05369238
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Effingham County,17049,0.205403977505817,13639.6998,39.05935691,-88.58969703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fayette County,17051,0.194743698778651,6898.8162,39.0000587,-89.02441763
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ford County,17053,0.287195408012073,4673.2038,40.59686492,-88.22313426
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Franklin County,17055,0.264417961949146,12705.2046,37.99202257,-88.9239703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fulton County,17057,0.430855525944066,11504.3346,40.47248529,-90.20749434
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Gallatin County,17059,0.24705682416799,1807.8552,37.76253711,-88.23082016
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Greene County,17061,0.243118412060028,4322.4042,39.3563746,-90.39051245
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Grundy County,17063,0.410629259463572,19024.692,41.2856038,-88.41891328
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hamilton County,17065,0.202638684864466,3001.4472,38.08163641,-88.53883373
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hancock County,17067,0.252974670150919,6470.8698,40.40370799,-91.16472529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hardin County,17069,0.2096576565252,1385.0034,37.51807977,-88.26669526
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henderson County,17071,0.34890753219834,2470.881,40.81804873,-90.92497453
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henry County,17073,0.413778747583141,17892.963,41.35314875,-90.13161776
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Iroquois County,17075,0.228696569876605,9550.9194,40.74732578,-87.82452537
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jackson County,17077,0.552902449577945,16017.4224,37.78505462,-89.38232705
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jasper County,17079,0.177318124495317,3901.7358,39.01061641,-88.15377894
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jefferson County,17081,0.268340116364565,11957.0262,38.30019275,-88.92397205
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jersey County,17083,0.277305633612968,8369.7,39.0855748,-90.3567923
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jo Daviess County,17085,0.456597751557626,8869.6986,42.36542788,-90.21246462
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Johnson County,17087,0.222404016162281,4395.1842,37.45959866,-88.88074567
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kane County,17089,0.599477358805391,159633.4686,41.93895003,-88.42861217
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kankakee County,17091,0.437937433036829,33976.6152,41.13747976,-87.86189197
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kendall County,17093,0.556565819626675,47268.4266,41.59088826,-88.42879892
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Knox County,17095,0.491182649356222,15833.289,40.93148779,-90.2133034
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lake County,17097,0.661110574649061,222011.0232,42.32318039,-88.00373142
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),LaSalle County,17099,0.470957572655715,37660.7388,41.34406943,-88.88623869
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lawrence County,17101,0.224757934715556,4365.3444,38.72048612,-87.72698819
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lee County,17103,0.435190570260079,11488.323,41.74622905,-89.29939757
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Livingston County,17105,0.299934239204634,11849.3118,40.89167342,-88.55786997
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Logan County,17107,0.329171022359168,8951.94,40.12467469,-89.36775244
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macon County,17115,0.449047541910055,32438.7738,39.85999062,-88.96174804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macoupin County,17117,0.353726560519803,16708.1046,39.26136043,-89.92459485
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Madison County,17119,0.471660485889688,94807.5948,38.83016798,-89.90510951
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marion County,17121,0.269565741345939,12026.895,38.64962591,-88.91900564
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marshall County,17123,0.359737852279887,4390.0896,41.03327407,-89.34481931
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mason County,17125,0.339161551503512,4539.2886,40.23934407,-89.91665526
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Massac County,17127,0.267292926683557,4819.4916,37.21923954,-88.70754316
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McDonough County,17109,0.417826652673465,8531.9994,40.45674722,-90.67775541
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McHenry County,17111,0.534149203911292,115940.7234,42.32444631,-88.45263983
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McLean County,17113,0.560783901632976,61706.523,40.49061752,-88.84769482
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Menard County,17129,0.342792184259966,4609.1574,40.02711636,-89.80172848
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mercer County,17131,0.400348574146173,5942.487,41.20543704,-90.74108384
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Monroe County,17133,0.34918944766209,14940.2784,38.27853951,-90.17743157
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Montgomery County,17135,0.326650441460916,9425.7378,39.23097041,-89.4790156
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Morgan County,17137,0.369908466651467,10520.349,39.71580417,-90.20121837
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Moultrie County,17139,0.282619399453145,4680.4818,39.64136794,-88.61929657
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ogle County,17141,0.391714934244313,18437.3574,42.04257451,-89.32021067
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Peoria County,17143,0.562101103582197,56375.388,40.78797055,-89.75986508
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Perry County,17145,0.275210385399226,6619.341,38.08436666,-89.36728052
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Piatt County,17147,0.394397228381761,6774.3624,40.01024723,-88.59111102
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pike County,17149,0.197159870558468,5376.9864,39.62260409,-90.88665915
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pope County,17151,0.218810745721267,1538.5692,37.41325351,-88.56128333
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pulaski County,17153,0.347704143187907,1711.7856,37.22269456,-89.12738626
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Putnam County,17155,0.441284255633819,2378.4504,41.2041567,-89.28578933
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Randolph County,17157,0.30098093936256,10251.063,38.05214985,-89.82565532
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Richland County,17159,0.239148205717012,5557.4808,38.71228739,-88.08560224
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Rock Island County,17161,0.595920421004462,45259.6986,41.46753509,-90.56755378
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Saline County,17165,0.26644893976885,7615.6992,37.75332999,-88.54119706
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Sangamon County,17167,0.535428300434476,70635.1734,39.75818327,-89.65883945
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Schuyler County,17169,0.300457148998354,2679.0318,40.15816304,-90.61538755
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Scott County,17171,0.215826379220351,1862.4402,39.64403604,-90.47455118
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Shelby County,17173,0.22930434916169,8374.7946,39.39127226,-88.80591091
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),St. Clair County,17163,0.576474624910916,85483.0212,38.4703223,-89.92848248
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stark County,17175,0.305409275390296,1970.8824,41.09327074,-89.79757636
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stephenson County,17177,0.440334664486816,15010.875,42.35166558,-89.66268151
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Tazewell County,17179,0.399786340189132,48599.5728,40.50758831,-89.51334003
