ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gooding County,16047,0.23150351713607,4203.7728,42.97094353,-114.8116615
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Idaho County,16049,0.185554707983354,6992.7024,45.84388002,-115.4671964
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jefferson County,16051,0.138256448177957,11187.7416,43.82027224,-112.3114205
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jerome County,16053,0.24143840630311,5643.3612,42.68974614,-114.2642648
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Kootenai County,16055,0.290603193327717,68538.3816,47.6744641,-116.7000308
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Latah County,16057,0.51496951080916,14343.4824,46.81645625,-116.7117113
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lemhi County,16059,0.239063952894519,3459.9612,44.9436279,-113.9335998
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lewis County,16061,0.183719403498789,1315.8624,46.2366682,-116.4267621
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lincoln County,16063,0.24312641121222,1352.2524,43.00232711,-114.1383193
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Madison County,16065,0.177401963270732,12148.4376,43.78411982,-111.6592182
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Minidoka County,16067,0.188628835899162,5657.9172,42.85441649,-113.6374976
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Nez Perce County,16069,0.339378320769181,14290.353,46.32729495,-116.7498104
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Oneida County,16071,0.113626710675854,1726.3416,42.19490877,-112.5395749
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Owyhee County,16073,0.207557010411106,3534.9246,42.58161924,-116.1698327
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Payette County,16075,0.208326610556171,8385.7116,44.00714137,-116.7604309
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Power County,16077,0.283417432848561,2133.1818,42.69368252,-112.8410539
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Shoshone County,16079,0.322207848978228,4346.4216,47.35176251,-115.8911361
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Teton County,16081,0.60621781683345,4707.4104,43.7599238,-111.2078712
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Twin Falls County,16083,0.298253919329523,26468.6304,42.35608428,-114.6681729
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Valley County,16085,0.43451556429374,5155.0074,44.76650867,-115.5662454
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Washington County,16087,0.208074218687527,3958.5042,44.45250794,-116.7847747
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Adams County,17001,0.259087682315772,22759.7616,39.98808185,-91.18842478
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Alexander County,17003,0.457357846286884,1633.911,37.19162505,-89.33759146
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bond County,17005,0.308421678580664,5683.3902,38.88688243,-89.43566372
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Boone County,17007,0.455479740530842,17344.9296,42.32294195,-88.82348512
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Brown County,17009,0.201296386253136,1750.359,39.96180493,-90.75018804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bureau County,17011,0.421216098170615,11414.8152,41.40406966,-89.52841534
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Calhoun County,17013,0.275129007185687,1906.1082,39.16895789,-90.66743491
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Carroll County,17015,0.370066413342626,5590.9596,42.06794659,-89.93380816
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cass County,17017,0.32217393439191,3748.17,39.97376092,-90.24761202
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Champaign County,17019,0.655836265316532,63521.6562,40.13984863,-88.19947606
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Christian County,17021,0.318554015808821,11138.2512,39.54582799,-89.27760111
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clark County,17023,0.242832002445597,5863.8846,39.33402321,-87.7878617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clay County,17025,0.16907929581853,4850.0592,38.75410733,-88.49033998
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clinton County,17027,0.256624387742297,13721.9412,38.60632268,-89.4229686
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Coles County,17029,0.391991015039819,15357.3078,39.52086003,-88.22141023
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cook County,17031,0.776030475315513,1478651.6094,41.84005007,-87.81698762
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Crawford County,17033,0.24682469169339,6386.445,39.00382453,-87.75932466
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cumberland County,17035,0.215947380363604,4138.2708,39.27402319,-88.24032182
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeKalb County,17037,0.560410917935827,33743.7192,41.8933691,-88.76979995
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeWitt County,17039,0.309070785751802,5521.8186,40.17434051,-88.90408529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Douglas County,17041,0.290452600989743,6021.8172,39.7695478,-88.21756136
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DuPage County,17043,0.621226822228676,321983.8146,41.85173736,-88.08563421
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edgar County,17045,0.265896223699157,5655.7338,39.67865165,-87.74546531
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edwards County,17047,0.139729844639329,2366.0778,38.41619684,-88.05369238
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Effingham County,17049,0.205167684805438,13639.6998,39.05935691,-88.58969703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fayette County,17051,0.194516355416472,6898.8162,39.0000587,-89.02441763
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ford County,17053,0.286898589162297,4673.2038,40.59686492,-88.22313426
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Franklin County,17055,0.264136200118083,12705.2046,37.99202257,-88.9239703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fulton County,17057,0.430499783992243,11504.3346,40.47248529,-90.20749434
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Gallatin County,17059,0.246787291224975,1807.8552,37.76253711,-88.23082016
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Greene County,17061,0.242851536375655,4322.4042,39.3563746,-90.39051245
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Grundy County,17063,0.410278264772287,19024.692,41.2856038,-88.41891328
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hamilton County,17065,0.202404441056704,3001.4472,38.08163641,-88.53883373
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hancock County,17067,0.252701479261872,6470.8698,40.40370799,-91.16472529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hardin County,17069,0.209417472127171,1385.0034,37.51807977,-88.26669526
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henderson County,17071,0.348578011196083,2470.881,40.81804873,-90.92497453
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henry County,17073,0.413426988475951,17892.963,41.35314875,-90.13161776
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Iroquois County,17075,0.228440999886373,9550.9194,40.74732578,-87.82452537
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jackson County,17077,0.552544010456532,16017.4224,37.78505462,-89.38232705
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jasper County,17079,0.177107057526855,3901.7358,39.01061641,-88.15377894
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jefferson County,17081,0.2680561739701,11957.0262,38.30019275,-88.92397205
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jersey County,17083,0.277015030289776,8369.7,39.0855748,-90.3567923
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jo Daviess County,17085,0.456237877838241,8869.6986,42.36542788,-90.21246462
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Johnson County,17087,0.222153515561752,4395.1842,37.45959866,-88.88074567
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kane County,17089,0.599128951057344,159633.4686,41.93895003,-88.42861217
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kankakee County,17091,0.437580391190661,33976.6152,41.13747976,-87.86189197
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kendall County,17093,0.5562077326701,47268.4266,41.59088826,-88.42879892
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Knox County,17095,0.490820210024591,15833.289,40.93148779,-90.2133034
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lake County,17097,0.660785469788307,222011.0232,42.32318039,-88.00373142
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),LaSalle County,17099,0.470596205920699,37660.7388,41.34406943,-88.88623869
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lawrence County,17101,0.224505801175041,4365.3444,38.72048612,-87.72698819
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lee County,17103,0.4348339919229,11488.323,41.74622905,-89.29939757
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Livingston County,17105,0.299629741256627,11849.3118,40.89167342,-88.55786997
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Logan County,17107,0.32885074354397,8951.94,40.12467469,-89.36775244
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macon County,17115,0.448688662546179,32438.7738,39.85999062,-88.96174804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macoupin County,17117,0.353394992044208,16708.1046,39.26136043,-89.92459485
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Madison County,17119,0.471299099462383,94807.5948,38.83016798,-89.90510951
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marion County,17121,0.269280518107268,12026.895,38.64962591,-88.91900564
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marshall County,17123,0.359403771798778,4390.0896,41.03327407,-89.34481931
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mason County,17125,0.338836510926487,4539.2886,40.23934407,-89.91665526
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Massac County,17127,0.267009535717579,4819.4916,37.21923954,-88.70754316
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McDonough County,17109,0.417474905145159,8531.9994,40.45674722,-90.67775541
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McHenry County,17111,0.533788205634954,115940.7234,42.32444631,-88.45263983
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McLean County,17113,0.560426733512069,61706.523,40.49061752,-88.84769482
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Menard County,17129,0.342465440182786,4609.1574,40.02711636,-89.80172848
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mercer County,17131,0.400000420955739,5942.487,41.20543704,-90.74108384
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Monroe County,17133,0.348859953547127,14940.2784,38.27853951,-90.17743157
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Montgomery County,17135,0.326331432197057,9425.7378,39.23097041,-89.4790156
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Morgan County,17137,0.369570535033598,10520.349,39.71580417,-90.20121837
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Moultrie County,17139,0.282325426565486,4680.4818,39.64136794,-88.61929657
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ogle County,17141,0.391369349113214,18437.3574,42.04257451,-89.32021067
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Peoria County,17143,0.561744112083263,56375.388,40.78797055,-89.75986508
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Perry County,17145,0.274921079104762,6619.341,38.08436666,-89.36728052
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Piatt County,17147,0.394050746571718,6774.3624,40.01024723,-88.59111102
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pike County,17149,0.196930433392823,5376.9864,39.62260409,-90.88665915
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pope County,17151,0.218562996707838,1538.5692,37.41325351,-88.56128333
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pulaski County,17153,0.347375745839706,1711.7856,37.22269456,-89.12738626
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Putnam County,17155,0.440926598484207,2378.4504,41.2041567,-89.28578933
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Randolph County,17157,0.300675915100677,10251.063,38.05214985,-89.82565532
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Richland County,17159,0.238884974866435,5557.4808,38.71228739,-88.08560224
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Rock Island County,17161,0.595571026605416,45259.6986,41.46753509,-90.56755378
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Saline County,17165,0.266166040437378,7615.6992,37.75332999,-88.54119706
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Sangamon County,17167,0.535067426985717,70635.1734,39.75818327,-89.65883945
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Schuyler County,17169,0.300152303898663,2679.0318,40.15816304,-90.61538755
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Scott County,17171,0.215581006957109,1862.4402,39.64403604,-90.47455118
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Shelby County,17173,0.229048049334655,8374.7946,39.39127226,-88.80591091
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),St. Clair County,17163,0.576120553591239,85483.0212,38.4703223,-89.92848248
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stark County,17175,0.305101615444962,1970.8824,41.09327074,-89.79757636
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stephenson County,17177,0.439977281629919,15010.875,42.35166558,-89.66268151
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Tazewell County,17179,0.399438425867581,48599.5728,40.50758831,-89.51334003
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Union County,17181,0.313314655968321,5911.1916,37.47114082,-89.25435617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Vermilion County,17183,0.359043124332461,21128.7618,40.18371674,-87.73292603
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Wabash County,17185,0.229369631246138,3853.701,38.44634379,-87.84368093
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Warren County,17187,0.402553793748932,5305.662,40.84888704,-90.61478203
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Washington County,17189,0.236040587195728,5426.4768,38.35241923,-89.41050166
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Wayne County,17191,0.132095675130604,5949.0372,38.42955355,-88.42586459
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),White County,17193,0.199582480924548,5077.1328,38.08714445,-88.18016372
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Whiteside County,17195,0.475263249942754,18857.298,41.75598396,-89.91362191
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Will County,17197,0.563614336864447,233293.3788,41.44485087,-87.97829555
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Williamson County,17199,0.32761801954504,23708.8128,37.73040742,-88.93009646
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Winnebago County,17201,0.543137301035958,86753.0322,42.33630888,-89.16084223
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Woodford County,17203,0.309635056233852,15134.601,40.78829846,-89.21080819
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Adair County,19001,0.34274412636324,2912.6556,41.33075609,-94.47105874
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Adams County,19003,0.347111582844798,1523.2854,41.02903567,-94.69932645
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Allamakee County,19005,0.403865776794575,5245.2546,43.28400613,-91.37915589
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Appanoose County,19007,0.334159444672142,4650.642,40.74323979,-92.86861174
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Audubon County,19009,0.380214550758065,2317.3152,41.6844628,-94.90581859
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Benton County,19011,0.409994546882917,10398.8064,42.08011739,-92.06463573
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Black Hawk County,19013,0.589070442073955,45029.7138,42.47009403,-92.30867416
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Boone County,19015,0.472934513339399,10985.4132,42.0366177,-93.93139995
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Bremer County,19017,0.469926062322619,10458.486,42.77461496,-92.31795937
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Buchanan County,19019,0.437130719556893,7682.6568,42.47108244,-91.83745828
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Buena Vista County,19021,0.409940226284867,5403.1872,42.73545875,-95.15100162
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Butler County,19023,0.341683743148351,5769.9984,42.73172833,-92.79015971
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Calhoun County,19025,0.333989423937424,3665.2008,42.38521079,-94.64046046
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Carroll County,19027,0.361019897191159,7981.7826,42.03617207,-94.86032705
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cass County,19029,0.367422573470053,5155.7352,41.33152905,-94.92806328
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cedar County,19031,0.471719927516569,7616.427,41.77233777,-91.13246684
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cerro Gordo County,19033,0.524694874003641,16435.1796,43.08177563,-93.2612239
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Cherokee County,19035,0.339018221987017,4373.3502,42.73538914,-95.62389402
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Chickasaw County,19037,0.388238993394093,4478.1534,43.06009652,-92.31766909
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clarke County,19039,0.360653636843332,3205.959,41.02892087,-93.78516215
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clay County,19041,0.354042539527727,6123.7092,43.08247182,-95.15096481
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clayton County,19043,0.403116629943733,6748.1616,42.84452651,-91.34106377
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Clinton County,19045,0.487122813920942,17056.7208,41.89809865,-90.53221937
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Crawford County,19047,0.352965643633312,4703.7714,42.03718237,-95.3819718
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dallas County,19049,0.559794833375034,44960.5728,41.68489264,-94.03970701
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Davis County,19051,0.288833056435247,2842.059,40.74775139,-92.41006563
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Decatur County,19053,0.330782715950138,2669.5704,40.73762219,-93.78630885
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Delaware County,19055,0.373847144426255,7250.3436,42.4713865,-91.36741055
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Des Moines County,19057,0.507228322291926,13630.9662,40.92294179,-91.18142629
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dickinson County,19059,0.37255341506243,8058.2016,43.37782493,-95.15099401
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Dubuque County,19061,0.540445359157544,37793.9262,42.46858503,-90.88262627
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Emmet County,19063,0.349834642018901,3447.5886,43.37782281,-94.67861391
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Fayette County,19065,0.424649602887506,7029.8202,42.8627134,-91.84419994
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Floyd County,19067,0.450886826938213,5477.4228,43.0600053,-92.78940097
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Franklin County,19069,0.362444564180137,3510.9072,42.73270384,-93.26256925
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Fremont County,19071,0.345708800096777,2717.6052,40.74556682,-95.60475618
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Greene County,19073,0.411423656079238,3503.6292,42.03614551,-94.39658081
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Grundy County,19075,0.361279947737808,5106.9726,42.40195716,-92.7914653
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Guthrie County,19077,0.383357728029667,4672.476,41.68378965,-94.50111014
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hamilton County,19079,0.409858458526014,5448.3108,42.38395377,-93.70672502
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hancock County,19081,0.329676664574186,4264.1802,43.08178477,-93.73454884
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Hardin County,19083,0.381723137587757,6072.0354,42.38393029,-93.24040527
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Harrison County,19085,0.360925661951159,5684.8458,41.68336174,-95.81703481
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Henry County,19087,0.39441133014884,6866.0652,40.98760854,-91.54434433
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Howard County,19089,0.417950823594864,3475.9728,43.35677003,-92.31710205
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Humboldt County,19091,0.314627676421791,3643.3668,42.7764426,-94.20722537
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Ida County,19093,0.29447535302873,2617.8966,42.38696136,-95.51355387
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Iowa County,19095,0.43963802129907,6890.8104,41.68621637,-92.06369553
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jackson County,19097,0.413848381921638,7744.5198,42.17178419,-90.57403934
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jasper County,19099,0.440482143648895,14441.0076,41.6860352,-93.05376026
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jefferson County,19101,0.549238719852238,5925.0198,41.03165465,-91.94862204
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Johnson County,19103,0.759530849408122,61814.2374,41.67150873,-91.58679259
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Jones County,19105,0.447309137160043,7832.5836,42.12118609,-91.13139641
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Keokuk County,19107,0.306115539738856,3703.0464,41.33649833,-92.1785067
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Kossuth County,19109,0.348333755385982,6016.7226,43.20413984,-94.20689787
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lee County,19111,0.438364782765316,11507.2458,40.64219925,-91.47949968
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Linn County,19113,0.631422304217028,87769.041,42.07923082,-91.59809485
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Louisa County,19115,0.366371486340508,3685.5792,41.21843405,-91.25958262
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lucas County,19117,0.324974362889665,3325.3182,41.02958964,-93.32780803
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Lyon County,19119,0.195380432614359,5037.8316,43.38111289,-96.2102221
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Madison County,19121,0.380272307246667,7184.8416,41.33081904,-94.01554631
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mahaska County,19123,0.30539461284232,7848.5952,41.33521502,-92.64083907
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Marion County,19125,0.384467765840343,13986.1326,41.33445101,-93.09934783
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Marshall County,19127,0.504395545032438,12335.4822,42.03586837,-92.9990819
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mills County,19129,0.377491534336138,5914.8306,41.03348848,-95.62136125
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Mitchell County,19131,0.421368038936553,4133.1762,43.35639379,-92.78887576
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Monona County,19133,0.341915474287009,3323.8626,42.05236881,-95.95997093
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Monroe County,19135,0.311295167472822,2988.3468,41.02988815,-92.8690667
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Montgomery County,19137,0.37722386479535,3634.6332,41.03018714,-95.15642896
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Muscatine County,19139,0.507649407879549,14093.1192,41.48388139,-91.11279575
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),O'Brien County,19141,0.250015646477136,5404.6428,43.0836202,-95.62474725
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Osceola County,19143,0.228555882600492,2312.9484,43.37868127,-95.62422758
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Page County,19145,0.358874906724561,5249.6214,40.73917437,-95.15010031
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Palo Alto County,19147,0.343790751715389,3576.4092,43.08193849,-94.67824621
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Plymouth County,19149,0.289610139474941,10018.167,42.73735704,-96.21424951
