ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Georgia,State,Georgia,Hancock County,13141,0.700006006490256,3077.1384,33.2704,-83.0007
Gubernatorial,Georgia,State,Georgia,Haralson County,13143,0.138796059977418,11866.0512,33.7942,-85.211
Gubernatorial,Georgia,State,Georgia,Harris County,13145,0.289700023352282,16200.1002,32.736,-84.9089
Gubernatorial,Georgia,State,Georgia,Hart County,13147,0.243811207587043,10388.6172,34.3509,-82.9642
Gubernatorial,Georgia,State,Georgia,Heard County,13149,0.15177503877976,4507.9932,33.297,-85.1283
Gubernatorial,Georgia,State,Georgia,Henry County,13151,0.672860320781341,93329.433,33.453,-84.1542
Gubernatorial,Georgia,State,Georgia,Houston County,13153,0.469488095165838,58949.6166,32.459,-83.6662
Gubernatorial,Georgia,State,Georgia,Irwin County,13155,0.247025283186321,3148.4628,31.6022,-83.2764
Gubernatorial,Georgia,State,Georgia,Jackson County,13157,0.241770668206284,34184.0382,34.1339,-83.5664
Gubernatorial,Georgia,State,Georgia,Jasper County,13159,0.224929794768854,6611.3352,33.3165,-83.688
Gubernatorial,Georgia,State,Georgia,Jeff Davis County,13161,0.172235337504437,4264.1802,31.8056,-82.6368
Gubernatorial,Georgia,State,Georgia,Jefferson County,13163,0.520254384885161,5414.1042,33.0549,-82.4182
Gubernatorial,Georgia,State,Georgia,Jenkins County,13165,0.371459754141514,2471.6088,32.7924,-81.9635
Gubernatorial,Georgia,State,Georgia,Johnson County,13167,0.289103646964093,2895.9162,32.7015,-82.6601
Gubernatorial,Georgia,State,Georgia,Jones County,13169,0.332185133682141,11672.4564,33.0251,-83.5605
Gubernatorial,Georgia,State,Georgia,Lamar County,13171,0.290949474112868,7548.7416,33.0765,-84.1395
Gubernatorial,Georgia,State,Georgia,Lanier County,13173,0.288574154470735,2708.1438,31.0379,-83.0628
Gubernatorial,Georgia,State,Georgia,Laurens County,13175,0.359843672216165,16943.184,32.4637,-82.9222
Gubernatorial,Georgia,State,Georgia,Lee County,13177,0.303280894951519,12818.0136,31.7795,-84.1411
Gubernatorial,Georgia,State,Georgia,Liberty County,13179,0.613041431766867,16666.62,31.8282,-81.4949
Gubernatorial,Georgia,State,Georgia,Lincoln County,13181,0.296690869070592,3573.498,33.7936,-82.4512
Gubernatorial,Georgia,State,Georgia,Long County,13183,0.376485758812609,5118.6174,31.7526,-81.7458
Gubernatorial,Georgia,State,Georgia,Lowndes County,13185,0.435408733202921,34619.9904,30.8338,-83.2677
Gubernatorial,Georgia,State,Georgia,Lumpkin County,13187,0.206409662090158,12878.421,34.5722,-84.0027
Gubernatorial,Georgia,State,Georgia,Macon County,13193,0.615077565217208,3399.5538,32.3535,-84.5246
Gubernatorial,Georgia,State,Georgia,Madison County,13195,0.243591540595371,12157.1712,33.4828,-82.4814
Gubernatorial,Georgia,State,Georgia,Marion County,13197,0.372269132424821,2620.8078,31.4963,-81.4103
Gubernatorial,Georgia,State,Georgia,McDuffie County,13189,0.400028190428474,7641.1722,32.3584,-84.0425
Gubernatorial,Georgia,State,Georgia,McIntosh County,13191,0.38089268298874,5367.525,34.1278,-83.209
Gubernatorial,Georgia,State,Georgia,Meriwether County,13199,0.397206627020856,8550.1944,33.0405,-84.6883
Gubernatorial,Georgia,State,Georgia,Miller County,13201,0.266912029410783,1975.977,31.164,-84.7308
Gubernatorial,Georgia,State,Georgia,Mitchell County,13205,0.444019463770657,6441.7578,31.2253,-84.1943
Gubernatorial,Georgia,State,Georgia,Monroe County,13207,0.286865514306285,12840.5754,33.0139,-83.9187
Gubernatorial,Georgia,State,Georgia,Montgomery County,13209,0.253539103247948,2882.088,32.1734,-82.5348
Gubernatorial,Georgia,State,Georgia,Morgan County,13211,0.290503391284186,9550.1916,33.5909,-83.4923
Gubernatorial,Georgia,State,Georgia,Murray County,13213,0.154409033981274,12681.1872,34.7884,-84.7481
Gubernatorial,Georgia,State,Georgia,Muscogee County,13215,0.642037750892315,58245.1062,32.51,-84.8771
Gubernatorial,Georgia,State,Georgia,Newton County,13217,0.601700629146176,42745.1496,33.555,-83.8502
Gubernatorial,Georgia,State,Georgia,Oconee County,13219,0.342079642358703,19682.6232,33.835,-83.4371
Gubernatorial,Georgia,State,Georgia,Oglethorpe County,13221,0.308833262210478,6382.806,33.8807,-83.0807
Gubernatorial,Georgia,State,Georgia,Paulding County,13223,0.403697567282631,68828.7738,33.9205,-84.8673
Gubernatorial,Georgia,State,Georgia,Peach County,13225,0.496077248503058,9750.3366,32.5688,-83.8269
Gubernatorial,Georgia,State,Georgia,Pickens County,13227,0.184665880826178,15140.4234,34.4643,-84.4656
Gubernatorial,Georgia,State,Georgia,Pierce County,13229,0.122673961608827,7091.6832,31.3588,-82.2128
Gubernatorial,Georgia,State,Georgia,Pike County,13231,0.144258271535446,9106.2336,33.0923,-84.3892
Gubernatorial,Georgia,State,Georgia,Polk County,13233,0.21345433699719,13901.7078,34.0018,-85.1881
Gubernatorial,Georgia,State,Georgia,Pulaski County,13235,0.319217308723765,3141.9126,32.2323,-83.476
Gubernatorial,Georgia,State,Georgia,Putnam County,13237,0.310144737818811,9339.1296,33.3218,-83.3728
Gubernatorial,Georgia,State,Georgia,Quitman County,13239,0.448472110555672,826.7808,31.8673,-85.0188
Gubernatorial,Georgia,State,Georgia,Rabun County,13241,0.232507869417115,7549.4694,34.8818,-83.402
Gubernatorial,Georgia,State,Georgia,Randolph County,13243,0.564429563923968,2164.4772,31.7627,-84.7542
Gubernatorial,Georgia,State,Georgia,Richmond County,13245,0.704007886512905,60501.2862,33.3596,-82.0736
Gubernatorial,Georgia,State,Georgia,Rockdale County,13247,0.758870188025875,32660.7528,33.6543,-84.0266
Gubernatorial,Georgia,State,Georgia,Schley County,13249,0.203531317378445,1763.4594,32.2617,-84.3148
Gubernatorial,Georgia,State,Georgia,Screven County,13251,0.398742740650978,5026.1868,32.7506,-81.612
Gubernatorial,Georgia,State,Georgia,Seminole County,13253,0.320120469710593,2912.6556,30.9388,-84.8688
Gubernatorial,Georgia,State,Georgia,Spalding County,13255,0.442089546866394,23917.6914,33.2609,-84.2841
Gubernatorial,Georgia,State,Georgia,Stephens County,13257,0.200815455889477,9487.6008,34.554,-83.2932
Gubernatorial,Georgia,State,Georgia,Stewart County,13259,0.606960162851965,1473.0672,32.0785,-84.8352
Gubernatorial,Georgia,State,Georgia,Sumter County,13261,0.537434214641692,8737.239,32.0399,-84.197
Gubernatorial,Georgia,State,Georgia,Talbot County,13263,0.58588499180447,2453.4138,32.6995,-84.533
Gubernatorial,Georgia,State,Georgia,Taliaferro County,13265,0.600395608941619,641.9196,33.5661,-82.8788
Gubernatorial,Georgia,State,Georgia,Tattnall County,13267,0.251228891652339,6173.1996,32.0458,-82.0581
Gubernatorial,Georgia,State,Georgia,Taylor County,13269,0.368630633034734,2886.4548,32.5555,-84.2505
Gubernatorial,Georgia,State,Georgia,Telfair County,13271,0.325784847097915,3059.6712,31.9298,-82.939
Gubernatorial,Georgia,State,Georgia,Terrell County,13273,0.546819999480457,3149.9184,31.777,-84.437
Gubernatorial,Georgia,State,Georgia,Thomas County,13275,0.40425359631538,16023.9726,30.8637,-83.9193
Gubernatorial,Georgia,State,Georgia,Tift County,13277,0.344555369362986,12324.5652,31.4574,-83.5266
Gubernatorial,Georgia,State,Georgia,Toombs County,13279,0.265806301109927,7919.9196,32.1216,-82.3312
Gubernatorial,Georgia,State,Georgia,Towns County,13281,0.203897002249475,6407.5512,34.9167,-83.7373
Gubernatorial,Georgia,State,Georgia,Treutlen County,13283,0.299100692791782,2266.3692,32.4039,-82.5673
Gubernatorial,Georgia,State,Georgia,Troup County,13285,0.402542365662586,22670.2422,33.0335,-85.0284
Gubernatorial,Georgia,State,Georgia,Turner County,13287,0.381719098924554,2781.6516,31.7164,-83.6241
Gubernatorial,Georgia,State,Georgia,Twiggs County,13289,0.45240615261619,3234.3432,32.6672,-83.4271
Gubernatorial,Georgia,State,Georgia,Union County,13291,0.202557427936645,12944.6508,34.8341,-83.9907
Gubernatorial,Georgia,State,Georgia,Upson County,13293,0.323396345881443,9917.0028,32.8813,-84.2994
Gubernatorial,Georgia,State,Georgia,Walker County,13295,0.2192998553984,23215.3644,34.7356,-85.301
Gubernatorial,Georgia,State,Georgia,Walton County,13297,0.290245237344496,42221.1336,33.7816,-83.7339
Gubernatorial,Georgia,State,Georgia,Ware County,13299,0.305461737789484,10441.7466,31.0538,-82.4237
Gubernatorial,Georgia,State,Georgia,Warren County,13301,0.549822384448063,1882.0908,33.4089,-82.6768
Gubernatorial,Georgia,State,Georgia,Washington County,13303,0.516815162091111,6890.0826,32.9695,-82.7959
Gubernatorial,Georgia,State,Georgia,Wayne County,13305,0.217750299919779,9839.1282,31.5515,-81.9168
Gubernatorial,Georgia,State,Georgia,Webster County,13307,0.433507455473271,970.8852,32.0468,-84.5511
Gubernatorial,Georgia,State,Georgia,Wheeler County,13309,0.295493889954889,1652.106,32.1171,-82.7246
Gubernatorial,Georgia,State,Georgia,White County,13311,0.17019739232379,12187.011,34.6464,-83.7471
Gubernatorial,Georgia,State,Georgia,Whitfield County,13313,0.298136860309357,28826.7024,34.8056,-84.9672
Gubernatorial,Georgia,State,Georgia,Wilcox County,13315,0.274081425686423,2430.852,31.9729,-83.4323
Gubernatorial,Georgia,State,Georgia,Wilkes County,13317,0.441337792865445,3699.4074,33.7819,-82.7432
Gubernatorial,Georgia,State,Georgia,Wilkinson County,13319,0.436370320951381,3566.22,32.8024,-83.1712
Gubernatorial,Georgia,State,Georgia,Worth County,13321,0.267726976327944,6761.9898,31.5515,-83.8509
Gubernatorial,Hawaii,State,Hawaii,Hawaii County,15001,0.679722189549959,58887.0258,19.5985,-155.519
Gubernatorial,Hawaii,State,Hawaii,Honolulu County,15003,0.646212195872409,243660.162,21.5008,-158.105
Gubernatorial,Hawaii,State,Hawaii,Kauai County,15007,0.625199736191401,21454.0884,22.0398,-159.597
Gubernatorial,Hawaii,State,Hawaii,Maui County,15009,0.675376727494266,44778.6228,20.8596,-156.565
Gubernatorial,Idaho,State,Idaho,Ada County,16001,0.486165319934056,189137.025,43.4511,-116.241
Gubernatorial,Idaho,State,Idaho,Adams County,16003,0.253789541777843,1902.4692,44.8895,-116.454
Gubernatorial,Idaho,State,Idaho,Bannock County,16005,0.445488375276099,28118.553,42.6685,-112.225
Gubernatorial,Idaho,State,Idaho,Bear Lake County,16007,0.143930502652886,2368.2612,42.2848,-111.33
Gubernatorial,Idaho,State,Idaho,Benewah County,16009,0.243062302069177,3660.1062,47.2176,-116.659
Gubernatorial,Idaho,State,Idaho,Bingham County,16011,0.215159275435404,14604.0348,43.2166,-112.398
Gubernatorial,Idaho,State,Idaho,Blaine County,16013,0.701559329583403,9246.699,43.4119,-113.98
Gubernatorial,Idaho,State,Idaho,Boise County,16015,0.285084390431281,3487.6176,43.9891,-115.73
Gubernatorial,Idaho,State,Idaho,Bonner County,16017,0.313566089901152,21107.6556,48.3,-116.601
Gubernatorial,Idaho,State,Idaho,Bonneville County,16019,0.290224077964545,39673.1058,43.3877,-111.615
Gubernatorial,Idaho,State,Idaho,Boundary County,16021,0.201185424326181,5050.2042,48.7669,-116.463
Gubernatorial,Idaho,State,Idaho,Butte County,16023,0.166764477609727,1057.4934,43.7229,-113.172
Gubernatorial,Idaho,State,Idaho,Camas County,16025,0.24980146661605,509.46,43.4633,-114.806
Gubernatorial,Idaho,State,Idaho,Canyon County,16027,0.319045591234902,71632.9872,43.6251,-116.709
Gubernatorial,Idaho,State,Idaho,Caribou County,16029,0.150604285998472,2438.8578,42.7705,-111.562
Gubernatorial,Idaho,State,Idaho,Cassia County,16031,0.152191490847463,6781.6404,42.2839,-113.6
Gubernatorial,Idaho,State,Idaho,Clark County,16033,0.146902119133706,240.174,44.2839,-112.351
Gubernatorial,Idaho,State,Idaho,Clearwater County,16035,0.224231482623798,3147.0072,46.6736,-115.657
Gubernatorial,Idaho,State,Idaho,Custer County,16037,0.258211870450009,1880.6352,44.2411,-114.282
Gubernatorial,Idaho,State,Idaho,Elmore County,16039,0.299139038486293,7570.5756,43.354,-115.469
Gubernatorial,Idaho,State,Idaho,Franklin County,16041,0.122440486473714,5081.4996,42.1811,-111.813
Gubernatorial,Idaho,State,Idaho,Fremont County,16043,0.170454198650595,4802.7522,44.2288,-111.482
Gubernatorial,Idaho,State,Idaho,Gem County,16045,0.192030982743636,7573.4868,44.0615,-116.398
Gubernatorial,Idaho,State,Idaho,Gooding County,16047,0.235016413750414,4203.7728,42.971,-114.812
Gubernatorial,Idaho,State,Idaho,Idaho County,16049,0.188542077719575,6992.7024,45.8441,-115.468
Gubernatorial,Idaho,State,Idaho,Jefferson County,16051,0.140615102559598,11187.7416,43.8201,-112.311
Gubernatorial,Idaho,State,Idaho,Jerome County,16053,0.245055592131844,5643.3612,42.6899,-114.264
Gubernatorial,Idaho,State,Idaho,Kootenai County,16055,0.294664568791358,68538.3816,47.6744,-116.702
Gubernatorial,Idaho,State,Idaho,Latah County,16057,0.519874468732215,14343.4824,46.8162,-116.712
Gubernatorial,Idaho,State,Idaho,Lemhi County,16059,0.242657750533967,3459.9612,44.9433,-113.933
Gubernatorial,Idaho,State,Idaho,Lewis County,16061,0.186685106519192,1315.8624,46.237,-116.426
Gubernatorial,Idaho,State,Idaho,Lincoln County,16063,0.246761600411322,1352.2524,43.0024,-114.138
Gubernatorial,Idaho,State,Idaho,Madison County,16065,0.180287609391923,12148.4376,43.7841,-111.659
Gubernatorial,Idaho,State,Idaho,Minidoka County,16067,0.19165444358912,5657.9172,42.8543,-113.638
Gubernatorial,Idaho,State,Idaho,Nez Perce County,16069,0.343799143125655,14290.353,46.3268,-116.75
Gubernatorial,Idaho,State,Idaho,Oneida County,16071,0.115620843355168,1726.3416,42.195,-112.539
Gubernatorial,Idaho,State,Idaho,Owyhee County,16073,0.21079894987363,3534.9246,42.5814,-116.17
Gubernatorial,Idaho,State,Idaho,Payette County,16075,0.211586899638189,8385.7116,44.0068,-116.761
Gubernatorial,Idaho,State,Idaho,Power County,16077,0.287424149196881,2133.1818,42.6936,-112.841
Gubernatorial,Idaho,State,Idaho,Shoshone County,16079,0.326493622523169,4346.4216,47.3529,-115.892
Gubernatorial,Idaho,State,Idaho,Teton County,16081,0.610889346250679,4707.4104,43.7594,-111.208
Gubernatorial,Idaho,State,Idaho,Twin Falls County,16083,0.302380559703464,26468.6304,42.356,-114.667
Gubernatorial,Idaho,State,Idaho,Valley County,16085,0.439351042297586,5155.0074,44.7666,-115.566
Gubernatorial,Idaho,State,Idaho,Washington County,16087,0.211331899446005,3958.5042,44.4524,-116.785
Gubernatorial,Illinois,State,Illinois,Adams County,17001,0.257313969898965,22759.7616,39.9879,-91.1885
Gubernatorial,Illinois,State,Illinois,Alexander County,17003,0.455048814756863,1633.911,37.1915,-89.3375
Gubernatorial,Illinois,State,Illinois,Bond County,17005,0.306440135042952,5683.3902,38.8868,-89.4356
Gubernatorial,Illinois,State,Illinois,Boone County,17007,0.453174909474944,17344.9296,42.3231,-88.8234
Gubernatorial,Illinois,State,Illinois,Brown County,17009,0.199807960570586,1750.359,39.9618,-90.7504
Gubernatorial,Illinois,State,Illinois,Bureau County,17011,0.418948804980741,11414.8152,41.4041,-89.5286
Gubernatorial,Illinois,State,Illinois,Calhoun County,17013,0.273279265846495,1906.1082,39.1693,-90.6676
Gubernatorial,Illinois,State,Illinois,Carroll County,17015,0.367900755002186,5590.9596,42.0687,-89.9343
Gubernatorial,Illinois,State,Illinois,Cass County,17017,0.320144730221328,3748.17,39.9735,-90.2474
Gubernatorial,Illinois,State,Illinois,Champaign County,17019,0.653733446011975,63521.6562,40.1401,-88.1992
Gubernatorial,Illinois,State,Illinois,Christian County,17021,0.316537666735897,11138.2512,39.5458,-89.2773
Gubernatorial,Illinois,State,Illinois,Clark County,17023,0.241131404296853,5863.8846,39.3336,-87.7877
Gubernatorial,Illinois,State,Illinois,Clay County,17025,0.167777501053847,4850.0592,38.7542,-88.4902
Gubernatorial,Illinois,State,Illinois,Clinton County,17027,0.254854675793688,13721.9412,38.6065,-89.4225
Gubernatorial,Illinois,State,Illinois,Coles County,17029,0.389775776049007,15357.3078,39.5203,-88.2217
Gubernatorial,Illinois,State,Illinois,Cook County,17031,0.774410910396433,1478651.6094,41.8401,-87.8168
Gubernatorial,Illinois,State,Illinois,Crawford County,17033,0.245101904664539,6386.445,39.0027,-87.7596
Gubernatorial,Illinois,State,Illinois,Cumberland County,17035,0.214375731691497,4138.2708,39.2733,-88.2402
Gubernatorial,Illinois,State,Illinois,DeKalb County,17037,0.558116721236705,33743.7192,40.1746,-88.9041
Gubernatorial,Illinois,State,Illinois,DeWitt County,17039,0.307086893486846,5521.8186,41.8935,-88.7703
Gubernatorial,Illinois,State,Illinois,Douglas County,17041,0.288539819256217,6021.8172,39.7694,-88.2174
Gubernatorial,Illinois,State,Illinois,DuPage County,17043,0.619034250671094,321983.8146,41.852,-88.0856
Gubernatorial,Illinois,State,Illinois,Edgar County,17045,0.264083679994715,5655.7338,39.6786,-87.7456
Gubernatorial,Illinois,State,Illinois,Edwards County,17047,0.13861867723632,2366.0778,38.4165,-88.0533
Gubernatorial,Illinois,State,Illinois,Effingham County,17049,0.203656587823355,13639.6998,39.0598,-88.5899
Gubernatorial,Illinois,State,Illinois,Fayette County,17051,0.193062668140128,6898.8162,39.0002,-89.0241
Gubernatorial,Illinois,State,Illinois,Ford County,17053,0.284998777029935,4673.2038,40.5972,-88.2233
Gubernatorial,Illinois,State,Illinois,Franklin County,17055,0.262333194519515,12705.2046,37.9923,-88.9242
Gubernatorial,Illinois,State,Illinois,Fulton County,17057,0.428219316926599,11504.3346,40.4728,-90.2075
Gubernatorial,Illinois,State,Illinois,Gallatin County,17059,0.245062861478337,1807.8552,37.7628,-88.2305
Gubernatorial,Illinois,State,Illinois,Greene County,17061,0.241144188209241,4322.4042,39.3562,-90.3905
Gubernatorial,Illinois,State,Illinois,Grundy County,17063,0.408028717835906,19024.692,41.2851,-88.4185
Gubernatorial,Illinois,State,Illinois,Hamilton County,17065,0.200906503988929,3001.4472,38.0815,-88.5391
Gubernatorial,Illinois,State,Illinois,Hancock County,17067,0.250953515067249,6470.8698,40.4037,-91.1647
Gubernatorial,Illinois,State,Illinois,Hardin County,17069,0.207881429099956,1385.0034,37.5182,-88.2668
Gubernatorial,Illinois,State,Illinois,Henderson County,17071,0.346467491621325,2470.881,40.818,-90.9251
Gubernatorial,Illinois,State,Illinois,Henry County,17073,0.411172465679378,17892.963,41.3531,-90.1314
Gubernatorial,Illinois,State,Illinois,Iroquois County,17075,0.226806224007165,9550.9194,40.7473,-87.8243
Gubernatorial,Illinois,State,Illinois,Jackson County,17077,0.550243236433843,16017.4224,37.7851,-89.3821
Gubernatorial,Illinois,State,Illinois,Jasper County,17079,0.17575767958757,3901.7358,39.0101,-88.1538
Gubernatorial,Illinois,State,Illinois,Jefferson County,17081,0.266239123956034,11957.0262,38.3005,-88.924
Gubernatorial,Illinois,State,Illinois,Jersey County,17083,0.275155199427791,8369.7,39.0855,-90.3565
Gubernatorial,Illinois,State,Illinois,Jo Daviess County,17085,0.453930285174776,8869.6986,42.3658,-90.2126
Gubernatorial,Illinois,State,Illinois,Johnson County,17087,0.220551272071561,4395.1842,37.4597,-88.8809
Gubernatorial,Illinois,State,Illinois,Kane County,17089,0.596891443503952,159633.4686,41.9388,-88.4286
Gubernatorial,Illinois,State,Illinois,Kankakee County,17091,0.435291416506869,33976.6152,41.1377,-87.8618
Gubernatorial,Illinois,State,Illinois,Kendall County,17093,0.553909126752807,47268.4266,41.5906,-88.4288
Gubernatorial,Illinois,State,Illinois,Knox County,17095,0.488495301773454,15833.289,40.9318,-90.2132
Gubernatorial,Illinois,State,Illinois,Lake County,17097,0.658696229353261,222011.0232,42.3233,-88.0037
Gubernatorial,Illinois,State,Illinois,LaSalle County,17099,0.468278681831368,37660.7388,41.344,-88.8859
Gubernatorial,Illinois,State,Illinois,Lawrence County,17101,0.222893063201757,4365.3444,38.72,-87.7268
Gubernatorial,Illinois,State,Illinois,Lee County,17103,0.432548056641076,11488.323,41.7461,-89.3003
Gubernatorial,Illinois,State,Illinois,Livingston County,17105,0.297680513404263,11849.3118,40.8916,-88.5577
Gubernatorial,Illinois,State,Illinois,Logan County,17107,0.326799852796516,8951.94,40.1245,-89.3675
Gubernatorial,Illinois,State,Illinois,Macon County,17115,0.446387632941881,32438.7738,38.6496,-88.919
Gubernatorial,Illinois,State,Illinois,Macoupin County,17117,0.35127124817529,16708.1046,41.0332,-89.3448
Gubernatorial,Illinois,State,Illinois,Madison County,17119,0.468981431521889,94807.5948,40.2396,-89.9168
Gubernatorial,Illinois,State,Illinois,Marion County,17121,0.26745526173707,12026.895,37.2189,-88.7076
Gubernatorial,Illinois,State,Illinois,Marshall County,17123,0.357263800244397,4390.0896,40.4562,-90.6779
Gubernatorial,Illinois,State,Illinois,Mason County,17125,0.336754904036231,4539.2886,42.3244,-88.4523
Gubernatorial,Illinois,State,Illinois,Massac County,17127,0.265196039431494,4819.4916,40.4909,-88.8473
Gubernatorial,Illinois,State,Illinois,McDonough County,17109,0.41522034836382,8531.9994,39.86,-88.9616
Gubernatorial,Illinois,State,Illinois,McHenry County,17111,0.531471470710445,115940.7234,39.261,-89.9245
Gubernatorial,Illinois,State,Illinois,McLean County,17113,0.558133923397877,61706.523,38.8297,-89.9049
Gubernatorial,Illinois,State,Illinois,Menard County,17129,0.340372842873249,4609.1574,40.0274,-89.8022
Gubernatorial,Illinois,State,Illinois,Mercer County,17131,0.397769331605745,5942.487,41.2053,-90.7414
Gubernatorial,Illinois,State,Illinois,Monroe County,17133,0.346749596707507,14940.2784,38.2785,-90.1773
Gubernatorial,Illinois,State,Illinois,Montgomery County,17135,0.324288725998583,9425.7378,39.231,-89.4789
Gubernatorial,Illinois,State,Illinois,Morgan County,17137,0.367405655813891,10520.349,39.7156,-90.2015
Gubernatorial,Illinois,State,Illinois,Moultrie County,17139,0.280443922889348,4680.4818,39.6415,-88.6193
Gubernatorial,Illinois,State,Illinois,Ogle County,17141,0.389154922724158,18437.3574,42.0426,-89.3207
Gubernatorial,Illinois,State,Illinois,Peoria County,17143,0.559452402794927,56375.388,40.788,-89.76
Gubernatorial,Illinois,State,Illinois,Perry County,17145,0.273069592658764,6619.341,38.0837,-89.367
Gubernatorial,Illinois,State,Illinois,Piatt County,17147,0.391830511421394,6774.3624,40.0104,-88.5911
Gubernatorial,Illinois,State,Illinois,Pike County,17149,0.19546331833169,5376.9864,39.6225,-90.8863
Gubernatorial,Illinois,State,Illinois,Pope County,17151,0.216978419747441,1538.5692,37.4127,-88.5615
Gubernatorial,Illinois,State,Illinois,Pulaski County,17153,0.345272438235271,1711.7856,37.2232,-89.1266
Gubernatorial,Illinois,State,Illinois,Putnam County,17155,0.438633596848504,2378.4504,41.2045,-89.2858
Gubernatorial,Illinois,State,Illinois,Randolph County,17157,0.298723293866804,10251.063,38.0521,-89.8252
Gubernatorial,Illinois,State,Illinois,Richland County,17159,0.237200993217027,5557.4808,38.7124,-88.0851
Gubernatorial,Illinois,State,Illinois,Rock Island County,17161,0.593327268905468,45259.6986,41.4673,-90.5674
Gubernatorial,Illinois,State,Illinois,Saline County,17165,0.26435570899123,7615.6992,39.7582,-89.6589
Gubernatorial,Illinois,State,Illinois,Sangamon County,17167,0.532751461262023,70635.1734,40.158,-90.6151
Gubernatorial,Illinois,State,Illinois,Schuyler County,17169,0.298200844020286,2679.0318,39.6441,-90.4747
Gubernatorial,Illinois,State,Illinois,Scott County,17171,0.214011684311767,1862.4402,39.3911,-88.8055
Gubernatorial,Illinois,State,Illinois,Shelby County,17173,0.227408603598694,8374.7946,38.4703,-89.9284
Gubernatorial,Illinois,State,Illinois,St. Clair County,17163,0.57384723938727,85483.0212,37.7531,-88.5407
Gubernatorial,Illinois,State,Illinois,Stark County,17175,0.303132031200981,1970.8824,41.0934,-89.7975
Gubernatorial,Illinois,State,Illinois,Stephenson County,17177,0.437686061052501,15010.875,42.3518,-89.6623
Gubernatorial,Illinois,State,Illinois,Tazewell County,17179,0.397208879729072,48599.5728,40.5075,-89.5134
Gubernatorial,Illinois,State,Illinois,Union County,17181,0.311316420324845,5911.1916,37.4713,-89.2551
Gubernatorial,Illinois,State,Illinois,Vermilion County,17183,0.356904236544558,21128.7618,40.1834,-87.7328
Gubernatorial,Illinois,State,Illinois,Wabash County,17185,0.227735044296122,3853.701,38.4461,-87.8443
Gubernatorial,Illinois,State,Illinois,Warren County,17187,0.400319280955067,5305.662,40.8488,-90.615
Gubernatorial,Illinois,State,Illinois,Washington County,17189,0.234366901225578,5426.4768,38.3522,-89.4105
Gubernatorial,Illinois,State,Illinois,Wayne County,17191,0.131038821831296,5949.0372,38.4296,-88.4256
Gubernatorial,Illinois,State,Illinois,White County,17193,0.198105907806658,5077.1328,38.0875,-88.1796
Gubernatorial,Illinois,State,Illinois,Whiteside County,17195,0.472942602180213,18857.298,41.7562,-89.9141
Gubernatorial,Illinois,State,Illinois,Will County,17197,0.561323773748054,233293.3788,41.445,-87.9786
Gubernatorial,Illinois,State,Illinois,Williamson County,17199,0.325573479748974,23708.8128,37.7303,-88.9299
Gubernatorial,Illinois,State,Illinois,Winnebago County,17201,0.540827572572445,86753.0322,42.3363,-89.1609
Gubernatorial,Illinois,State,Illinois,Woodford County,17203,0.307651361264693,15134.601,40.7883,-89.2113
Gubernatorial,Iowa,State,Iowa,Adair County,19001,0.343479844496078,2912.6556,41.3307,-94.471
Gubernatorial,Iowa,State,Iowa,Adams County,19003,0.34785171425982,1523.2854,41.029,-94.6992
Gubernatorial,Iowa,State,Iowa,Allamakee County,19005,0.404651919494732,5245.2546,43.2843,-91.3781
Gubernatorial,Iowa,State,Iowa,Appanoose County,19007,0.33488612453227,4650.642,40.7432,-92.8686
Gubernatorial,Iowa,State,Iowa,Audubon County,19009,0.380984077875354,2317.3152,41.6846,-94.9058
Gubernatorial,Iowa,State,Iowa,Benton County,19011,0.410784398830354,10398.8064,42.0802,-92.0657
Gubernatorial,Iowa,State,Iowa,Black Hawk County,19013,0.589860378849368,45029.7138,42.4701,-92.3088
Gubernatorial,Iowa,State,Iowa,Boone County,19015,0.473748257585589,10985.4132,42.0365,-93.9316
Gubernatorial,Iowa,State,Iowa,Bremer County,19017,0.470739253376673,10458.486,42.7746,-92.3181
Gubernatorial,Iowa,State,Iowa,Buchanan County,19019,0.437934045851914,7682.6568,42.4708,-91.8379
Gubernatorial,Iowa,State,Iowa,Buena Vista County,19021,0.41073004643452,5403.1872,42.7355,-95.1511
Gubernatorial,Iowa,State,Iowa,Butler County,19023,0.342418370955444,5769.9984,42.7316,-92.7902
Gubernatorial,Iowa,State,Iowa,Calhoun County,19025,0.334715919926856,3665.2008,42.3852,-94.6404
Gubernatorial,Iowa,State,Iowa,Carroll County,19027,0.361773251913648,7981.7826,42.0362,-94.8605
Gubernatorial,Iowa,State,Iowa,Cass County,19029,0.368181590440195,5155.7352,41.3315,-94.9278
Gubernatorial,Iowa,State,Iowa,Cedar County,19031,0.472533455539592,7616.427,41.7723,-91.1324
Gubernatorial,Iowa,State,Iowa,Cerro Gordo County,19033,0.52550888127552,16435.1796,43.0816,-93.2608
Gubernatorial,Iowa,State,Iowa,Cherokee County,19035,0.339750076536138,4373.3502,42.7356,-95.6238
Gubernatorial,Iowa,State,Iowa,Chickasaw County,19037,0.389014567646953,4478.1534,43.0601,-92.3177
Gubernatorial,Iowa,State,Iowa,Clarke County,19039,0.361406659557584,3205.959,41.029,-93.7852
Gubernatorial,Iowa,State,Iowa,Clay County,19041,0.354789418622617,6123.7092,43.0826,-95.1509
