ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Indian River County,12061,0.413608546950922,71608.9698,27.69396994,-80.60559316
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Jackson County,12063,0.312687429060763,15986.8548,30.79547704,-85.21596518
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Jefferson County,12065,0.459254463538752,6142.632,30.43779668,-83.89500601
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Lafayette County,12067,0.142412240878054,2719.7886,29.98555842,-83.18086561
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Lake County,12069,0.427541405889316,163788.4788,28.76121706,-81.71135257
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Lee County,12071,0.408086847156424,283769.9478,26.57801557,-81.84068841
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Leon County,12073,0.660134684363728,112748.5926,30.45806493,-84.27761309
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Levy County,12075,0.289644828031046,17641.1442,29.31952768,-82.74249558
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Liberty County,12077,0.195107256590649,2521.0992,30.24145856,-84.88318825
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Madison County,12079,0.405711713420955,6626.619,30.44431386,-83.46989512
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Manatee County,12081,0.433660578971689,165327.048,27.47189899,-82.31571914
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Marion County,12083,0.390752194442051,154736.8302,29.21028272,-82.05662463
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Martin County,12085,0.393639177906264,71076.948,27.07737178,-80.43133534
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Miami-Dade County,12086,0.496086249866045,790350.771,25.61511557,-80.55914415
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Monroe County,12087,0.460609296355722,32021.0166,25.27277607,-81.12021765
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Nassau County,12089,0.307370335126955,47371.0464,30.61062054,-81.80190989
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Okaloosa County,12091,0.331410272915796,81792.3474,30.69101554,-86.59219666
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Okeechobee County,12093,0.270057380315989,11634.6108,27.3866315,-80.88873614
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Orange County,12095,0.620883141263561,436014.7908,28.51429239,-81.32311592
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Osceola County,12097,0.546533186322821,124394.1204,28.06245875,-81.14924253
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Palm Beach County,12099,0.557587521892363,538097.4744,26.64741122,-80.46503899
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Pasco County,12101,0.424307538213227,229423.6662,28.30833195,-82.3964731
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Pinellas County,12103,0.527562460218057,372578.2872,27.92895178,-82.73164012
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Polk County,12105,0.448328886043634,251762.7594,27.94872638,-81.69711072
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Putnam County,12107,0.303045525089505,26240.1012,29.60884076,-81.7442726
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Santa Rosa County,12113,0.284674116128762,81039.8022,30.70016907,-87.02194752
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Sarasota County,12115,0.46142059500381,200790.5586,27.18432942,-82.33141981
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Seminole County,12117,0.535932327295105,182278.9656,28.71682625,-81.23634611
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),St. Johns County,12109,0.39191035385292,142372.9638,29.90168542,-81.4405388
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),St. Lucie County,12111,0.508243442307112,133776.918,27.377528,-80.47111892
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Sumter County,12119,0.359002787542302,76189.743,28.70520781,-82.08128977
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Suwannee County,12121,0.229606561022566,15850.0284,30.19562156,-82.99147597
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Taylor County,12123,0.237032989448421,7237.971,30.04712958,-83.60328684
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Union County,12125,0.187449323765529,4508.721,30.04340869,-82.37209886
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Volusia County,12127,0.442706896917433,224033.5794,29.05852431,-81.18197434
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Wakulla County,12129,0.321586408907003,14328.1986,30.16603091,-84.40005301
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Walton County,12131,0.24677468321487,35849.2446,30.64341925,-86.17009489
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Washington County,12133,0.203901037353452,9104.778,30.61054912,-85.66575949
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Appling County,13001,0.198934499082083,6056.0238,31.749434,-82.28874491
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Atkinson County,13003,0.242766353224616,2219.79,31.29704319,-82.88008089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bacon County,13005,0.142249257164349,3516.0018,31.55377644,-82.45269728
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Baker County,13007,0.418317324400337,1072.0494,31.32631349,-84.44486551
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Baldwin County,13009,0.507300431363327,13633.8774,33.06940962,-83.24970322
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Banks County,13011,0.115556363361353,7637.5332,34.35397657,-83.49753835
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Barrow County,13013,0.312017758436832,31789.5762,33.99268452,-83.71288108
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bartow County,13015,0.257489339631989,41639.6214,34.23786814,-84.84068937
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ben Hill County,13017,0.356023378176803,4716.144,31.75972075,-83.22027638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Berrien County,13019,0.159812683874176,5858.79,31.27569067,-83.22972091
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bibb County,13021,0.629992605146821,50094.474,32.80691473,-83.69682554
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bleckley County,13023,0.235245546416538,4384.2672,32.43444176,-83.32769512
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Brantley County,13025,0.0927992147250558,6171.744,31.19714296,-81.98175207
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Brooks County,13027,0.382913241279222,5232.1542,30.84191162,-83.57966245
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bryan County,13029,0.333424735501227,17843.4726,32.0140721,-81.44364706
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bulloch County,13031,0.371280744759266,23652.7722,32.39689006,-81.74304725
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Burke County,13033,0.471407654484845,8021.0838,33.0611801,-82.00066679
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Butts County,13035,0.288129556656504,9438.1104,33.28698774,-83.95691187
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Calhoun County,13037,0.579627795674396,1494.1734,31.52887387,-84.62376804
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Camden County,13039,0.336725550426765,19085.8272,30.93041791,-81.67060271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Candler County,13043,0.27663308639512,3320.2236,32.40345007,-82.07387018
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Carroll County,13045,0.308529285894695,43791.726,33.58246933,-85.07980892
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Catoosa County,13047,0.233953681496518,25366.7412,34.90377849,-85.13865749
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Charlton County,13049,0.231051583322846,3358.0692,30.7815722,-82.13757286
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chatham County,13051,0.608380517526007,101960.4132,32.00445256,-81.13247732
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chattahoochee County,13053,0.435187578117246,1226.343,32.34694534,-84.78680953
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chattooga County,13055,0.188779768739831,7761.987,34.47504069,-85.34522718
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cherokee County,13057,0.319137281576494,117161.244,34.24473392,-84.47621286
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clarke County,13059,0.708808948979482,38097.4188,33.95097841,-83.36755873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clay County,13061,0.555873488681884,1043.6652,31.62573219,-84.97811756
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clayton County,13063,0.857296914413567,80844.024,33.54043935,-84.35751271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clinch County,13065,0.255552248194473,2112.8034,30.91504263,-82.7064204
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cobb County,13067,0.593061583137933,288997.0074,33.94183776,-84.57652963
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coffee County,13069,0.288723712709248,11414.0874,31.54918005,-82.84967311
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Colquitt County,13071,0.262331172030641,12056.007,31.18832547,-83.76886209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Columbia County,13073,0.388130424175701,62067.5118,33.54404762,-82.26371951
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cook County,13075,0.281475771925906,5334.774,31.15408665,-83.43069759
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coweta County,13077,0.345937457447384,62092.257,33.35346702,-84.76342787
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crawford County,13079,0.264200140293062,4602.6072,32.71431882,-83.98612506
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crisp County,13081,0.387163682951759,5889.3576,31.92287244,-83.76727919
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dade County,13083,0.175218191982101,5929.3866,34.85458429,-85.50458952
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dawson County,13085,0.182832706031935,14166.627,34.44409815,-84.17073385
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Decatur County,13087,0.397240995802086,8378.4336,30.87807864,-84.5795682
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),DeKalb County,13089,0.837391960743743,263647.0056,33.77122192,-84.22665212
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dodge County,13091,0.263849636457359,6062.574,32.17208946,-83.16860598
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dooly County,13093,0.479648629389737,3030.5592,32.15728777,-83.79901736
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dougherty County,13095,0.721430090127732,24552.333,31.53329476,-84.21604918
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Douglas County,13097,0.674690265949443,51117.7608,33.7021135,-84.76851394
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Early County,13099,0.460781586611991,3548.7528,31.32317406,-84.90423978
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Echols County,13101,0.0946800814251019,1043.6652,30.70991003,-82.89413878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Effingham County,13103,0.267546258408425,26264.1186,32.3672031,-81.34134143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Elbert County,13105,0.297561321758745,6957.768,34.11635114,-82.83992664
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Emanuel County,13107,0.29368533713865,6981.0576,32.58963191,-82.30173104
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Evans County,13109,0.302623987719721,3074.955,32.1569194,-81.88687929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fannin County,13111,0.18588038128181,11673.1842,34.86412558,-84.31929617
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fayette County,13113,0.502461699898361,53856.4722,33.41303536,-84.49428463
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Floyd County,13115,0.304418976788403,32382.0054,34.26315113,-85.21440801
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Forsyth County,13117,0.349209746892254,99555.762,34.2256545,-84.12468922
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Franklin County,13119,0.144922931260043,8810.7468,34.37559112,-83.2291908
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fulton County,13121,0.741113734077631,385302.4146,33.79038574,-84.46714878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gilmer County,13123,0.196970202438257,13383.5142,34.6914172,-84.45574304
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glascock County,13125,0.0853510979869455,1213.2426,33.22935427,-82.61046209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glynn County,13127,0.386694899215369,31806.3156,31.23071711,-81.53985797
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gordon County,13129,0.192484944992053,19997.7606,34.50374908,-84.87632767
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Grady County,13131,0.324088513550274,7769.265,30.87476853,-84.23475065
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Greene County,13133,0.371623051744496,9264.1662,33.57887215,-83.16678441
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gwinnett County,13135,0.60133240762946,302435.8344,33.9614268,-84.02400746
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Habersham County,13137,0.184957697220194,16868.9484,34.63090057,-83.53054815
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hall County,13139,0.294776558156799,73753.7964,34.31734176,-83.819838
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hancock County,13141,0.693241063797889,3077.1384,33.27020552,-83.00098883
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Haralson County,13143,0.135013799371534,11866.0512,33.79399282,-85.21085788
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Harris County,13145,0.283157619697568,16200.1002,32.73613817,-84.9082899
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hart County,13147,0.237957948671664,10388.6172,34.35058893,-82.96402556
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Heard County,13149,0.147699752716365,4507.9932,33.296853,-85.12848262
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Henry County,13151,0.665775508930759,93329.433,33.45278905,-84.15307775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Houston County,13153,0.461523634664644,58949.6166,32.45919716,-83.66625831
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Irwin County,13155,0.241119466660934,3148.4628,31.60235727,-83.2762524
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jackson County,13157,0.235951111674632,34184.0382,34.1338612,-83.56602206
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jasper County,13159,0.219398311466855,6611.3352,33.31633785,-83.68792053
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jeff Davis County,13161,0.167719303381624,4264.1802,31.8053696,-82.63685771
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jefferson County,13163,0.5122602956408,5414.1042,33.05432827,-82.41823729
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jenkins County,13165,0.364017195368926,2471.6088,32.79247176,-81.96350449
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Johnson County,13167,0.282569353625644,2895.9162,32.70148912,-82.66017474
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jones County,13169,0.325122440953373,11672.4564,33.0254599,-83.56057299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lamar County,13171,0.28439015110287,7548.7416,33.07619286,-84.13960587
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lanier County,13173,0.282047080568035,2708.1438,31.03799605,-83.06330638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Laurens County,13175,0.352503326000799,16943.184,32.46355824,-82.92233434
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lee County,13177,0.296559841593091,12818.0136,31.77942972,-84.14092773
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Liberty County,13179,0.605420832737019,16666.62,31.82777126,-81.49463778
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lincoln County,13181,0.290055058465445,3573.498,33.79324552,-82.451183
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Long County,13183,0.369001618333736,5118.6174,31.75246506,-81.7454462
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lowndes County,13185,0.427556468703943,34619.9904,30.83391096,-83.26738819
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lumpkin County,13187,0.20121538821077,12878.421,34.57241644,-84.00327535
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Macon County,13193,0.607471389828276,3399.5538,32.35871148,-84.04282299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Madison County,13195,0.237741897301105,12157.1712,34.12798628,-83.20833143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Marion County,13197,0.364819769518924,2620.8078,32.35300898,-84.52462573
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McDuffie County,13189,0.392370557592239,7641.1722,33.48313346,-82.4818329
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McIntosh County,13191,0.373373397215148,5367.525,31.49489855,-81.40719089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Meriwether County,13199,0.389567935783806,8550.1944,33.04118311,-84.68849214
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Miller County,13201,0.260695375323558,1975.977,31.16479534,-84.73106803
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Mitchell County,13205,0.436131867166339,6441.7578,31.22513235,-84.19466894
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Monroe County,13207,0.280361857002292,12840.5754,33.0139317,-83.91905929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Montgomery County,13209,0.247528750056828,2882.088,32.17325981,-82.53452747
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Morgan County,13211,0.283950097635452,9550.1916,33.5909479,-83.49227858
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Murray County,13213,0.150275552924771,12681.1872,34.78861644,-84.74799528
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Muscogee County,13215,0.634647871701206,58245.1062,32.51001825,-84.87620281
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Newton County,13217,0.594004599871092,42745.1496,33.55492575,-83.85005873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oconee County,13219,0.334912080974583,19682.6232,33.83506881,-83.43706988
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oglethorpe County,13221,0.302042505424703,6382.806,33.88064398,-83.08144741
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Paulding County,13223,0.396016056257998,68828.7738,33.92082846,-84.86736714
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Peach County,13225,0.488076707931597,9750.3366,32.56840679,-83.82790492
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pickens County,13227,0.179894749324962,15140.4234,34.46423209,-84.46567239
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pierce County,13229,0.119270191514377,7091.6832,31.35837358,-82.2134274
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pike County,13231,0.140351420913805,9106.2336,33.09206899,-84.38908484
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Polk County,13233,0.208129278272989,13901.7078,34.00190077,-85.18805562
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pulaski County,13235,0.312301392736268,3141.9126,32.23213302,-83.47580638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Putnam County,13237,0.3033377997965,9339.1296,33.32175332,-83.37315585
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Quitman County,13239,0.440568094676642,826.7808,31.86629277,-85.01684071
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rabun County,13241,0.226844569002131,7549.4694,34.88165754,-83.40264155
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Randolph County,13243,0.556544135605405,2164.4772,31.7621807,-84.75379101
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Richmond County,13245,0.697294162999276,60501.2862,33.35950332,-82.07386121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rockdale County,13247,0.752964200594946,32660.7528,33.65414105,-84.02657025
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Schley County,13249,0.198391368960609,1763.4594,32.26331654,-84.31547114
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Screven County,13251,0.391093674665301,5026.1868,32.75107817,-81.61169117
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Seminole County,13253,0.313193988416683,2912.6556,30.93897842,-84.86850436
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Spalding County,13255,0.434209458981103,23917.6914,33.26065533,-84.28381621
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stephens County,13257,0.195727238846874,9487.6008,34.55397748,-83.29303308
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stewart County,13259,0.599298081807197,1473.0672,32.07839601,-84.83395276
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Sumter County,13261,0.529467484921315,8737.239,32.04008071,-84.19615662
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Talbot County,13263,0.578097646116239,2453.4138,32.69944401,-84.53322383
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taliaferro County,13265,0.592691433141664,641.9196,33.566347,-82.87900052
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tattnall County,13267,0.245255310325096,6173.1996,32.04578293,-82.05794341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taylor County,13269,0.361212182946175,2886.4548,32.55610793,-84.25102911
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Telfair County,13271,0.318793273387573,3059.6712,31.92997221,-82.93880265
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Terrell County,13273,0.53887622256692,3149.9184,31.77710794,-84.43693855
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Thomas County,13275,0.39656854145833,16023.9726,30.86359281,-83.91853341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tift County,13277,0.337362533628478,12324.5652,31.45751029,-83.52652261
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Toombs County,13279,0.259606280539329,7919.9196,32.12156708,-82.33096121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Towns County,13281,0.198750123363883,6407.5512,34.91666684,-83.73739141
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Treutlen County,13283,0.292433394604302,2266.3692,32.40331611,-82.56783271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Troup County,13285,0.394868279952235,22670.2422,33.03346388,-85.02873581
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Turner County,13287,0.374193359280511,2781.6516,31.7164981,-83.62479675
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Twiggs County,13289,0.444488680402636,3234.3432,32.66724559,-83.42729345
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Union County,13291,0.197435977273037,12944.6508,34.83375049,-83.99038243
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Upson County,13293,0.316431973551062,9917.0028,32.88096475,-84.29964447
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walker County,13295,0.213868620204032,23215.3644,34.73561638,-85.30084531
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walton County,13297,0.283695438667805,42221.1336,33.78121226,-83.73367264
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ware County,13299,0.298713075563632,10441.7466,31.05375667,-82.42364479
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Warren County,13301,0.541887145155897,1882.0908,33.40868082,-82.67696672
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Washington County,13303,0.508817870404822,6890.0826,32.96958544,-82.79573433
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wayne County,13305,0.212347003116954,9839.1282,31.55172562,-81.91710568
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Webster County,13307,0.425663628164571,970.8852,32.04630599,-84.55001221
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wheeler County,13309,0.288873854984159,1652.106,32.11657577,-82.72430717
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),White County,13311,0.165724095313052,12187.011,34.64590613,-83.74657149
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Whitfield County,13313,0.291482112143275,28826.7024,34.80650119,-84.96674982
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilcox County,13315,0.267758779047879,2430.852,31.97280479,-83.43204775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkes County,13317,0.433460693981599,3699.4074,33.78219274,-82.74345686
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkinson County,13319,0.428513876815833,3566.22,32.80234579,-83.17090856
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Worth County,13321,0.261498111943358,6761.9898,31.55124636,-83.8509648
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Hawaii County,15001,0.678581241489424,58887.0258,19.60123507,-155.5211676
