ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Charlton County,13049,0.231573304510409,3358.0692,30.7815722,-82.13757286
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chatham County,13051,0.609079378773984,101960.4132,32.00445256,-81.13247732
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chattahoochee County,13053,0.435908939333704,1226.343,32.34694534,-84.78680953
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chattooga County,13055,0.189229528352416,7761.987,34.47504069,-85.34522718
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cherokee County,13057,0.31977518817093,117161.244,34.24473392,-84.47621286
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clarke County,13059,0.709414193228142,38097.4188,33.95097841,-83.36755873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clay County,13061,0.556597759398297,1043.6652,31.62573219,-84.97811756
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clayton County,13063,0.857655505109815,80844.024,33.54043935,-84.35751271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clinch County,13065,0.256110866292742,2112.8034,30.91504263,-82.7064204
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cobb County,13067,0.593769527897436,288997.0074,33.94183776,-84.57652963
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coffee County,13069,0.28932666029208,11414.0874,31.54918005,-82.84967311
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Colquitt County,13071,0.262899375341528,12056.007,31.18832547,-83.76886209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Columbia County,13073,0.388827481645967,62067.5118,33.54404762,-82.26371951
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cook County,13075,0.282069585952546,5334.774,31.15408665,-83.43069759
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coweta County,13077,0.346601663295222,62092.257,33.35346702,-84.76342787
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crawford County,13079,0.26477093874956,4602.6072,32.71431882,-83.98612506
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crisp County,13081,0.387860104785773,5889.3576,31.92287244,-83.76727919
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dade County,13083,0.175642637348681,5929.3866,34.85458429,-85.50458952
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dawson County,13085,0.183271498010807,14166.627,34.44409815,-84.17073385
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Decatur County,13087,0.397943773862521,8378.4336,30.87807864,-84.5795682
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),DeKalb County,13089,0.837791105596008,263647.0056,33.77122192,-84.22665212
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dodge County,13091,0.264419949788596,6062.574,32.17208946,-83.16860598
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dooly County,13093,0.480381007415987,3030.5592,32.15728777,-83.79901736
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dougherty County,13095,0.722019389309674,24552.333,31.53329476,-84.21604918
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Douglas County,13097,0.675333943572507,51117.7608,33.7021135,-84.76851394
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Early County,13099,0.461510707045483,3548.7528,31.32317406,-84.90423978
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Echols County,13101,0.0949318879431866,1043.6652,30.70991003,-82.89413878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Effingham County,13103,0.268121651790129,26264.1186,32.3672031,-81.34134143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Elbert County,13105,0.298174988239147,6957.768,34.11635114,-82.83992664
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Emanuel County,13107,0.294294359072641,6981.0576,32.58963191,-82.30173104
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Evans County,13109,0.303243587714111,3074.955,32.1569194,-81.88687929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fannin County,13111,0.186324819813971,11673.1842,34.86412558,-84.31929617
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fayette County,13113,0.503195226392418,53856.4722,33.41303536,-84.49428463
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Floyd County,13115,0.305040644353255,32382.0054,34.26315113,-85.21440801
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Forsyth County,13117,0.349876874713685,99555.762,34.2256545,-84.12468922
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Franklin County,13119,0.145286917145023,8810.7468,34.37559112,-83.2291908
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fulton County,13121,0.741676303585712,385302.4146,33.79038574,-84.46714878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gilmer County,13123,0.197434726245361,13383.5142,34.6914172,-84.45574304
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glascock County,13125,0.0855804389867056,1213.2426,33.22935427,-82.61046209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glynn County,13127,0.38739101084566,31806.3156,31.23071711,-81.53985797
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gordon County,13129,0.192941432503552,19997.7606,34.50374908,-84.87632767
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Grady County,13131,0.324731596727901,7769.265,30.87476853,-84.23475065
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Greene County,13133,0.37230850204756,9264.1662,33.57887215,-83.16678441
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gwinnett County,13135,0.602035619015912,302435.8344,33.9614268,-84.02400746
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Habersham County,13137,0.185400432026705,16868.9484,34.63090057,-83.53054815
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hall County,13139,0.29538689662048,73753.7964,34.31734176,-83.819838
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hancock County,13141,0.69386469061853,3077.1384,33.27020552,-83.00098883
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Haralson County,13143,0.135356837308242,11866.0512,33.79399282,-85.21085788
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Harris County,13145,0.283753580639536,16200.1002,32.73613817,-84.9082899
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hart County,13147,0.238490427891963,10388.6172,34.35058893,-82.96402556
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Heard County,13149,0.148069505126481,4507.9932,33.296853,-85.12848262
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Henry County,13151,0.666428104842536,93329.433,33.45278905,-84.15307775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Houston County,13153,0.462252922695627,58949.6166,32.45919716,-83.66625831
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Irwin County,13155,0.241656776960535,3148.4628,31.60235727,-83.2762524
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jackson County,13157,0.236480493766604,34184.0382,34.1338612,-83.56602206
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jasper County,13159,0.219901244251911,6611.3352,33.31633785,-83.68792053
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jeff Davis County,13161,0.168129286492121,4264.1802,31.8053696,-82.63685771
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jefferson County,13163,0.512993377788774,5414.1042,33.05432827,-82.41823729
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jenkins County,13165,0.364696758879803,2471.6088,32.79247176,-81.96350449
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Johnson County,13167,0.283164565524389,2895.9162,32.70148912,-82.66017474
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jones County,13169,0.32576658693097,11672.4564,33.0254599,-83.56057299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lamar County,13171,0.28498767483807,7548.7416,33.07619286,-84.13960587
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lanier County,13173,0.282641625747808,2708.1438,31.03799605,-83.06330638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Laurens County,13175,0.353173331269512,16943.184,32.46355824,-82.92233434
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lee County,13177,0.29717231647371,12818.0136,31.77942972,-84.14092773
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Liberty County,13179,0.606121556193596,16666.62,31.82777126,-81.49463778
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lincoln County,13181,0.290659650177996,3573.498,33.79324552,-82.451183
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Long County,13183,0.369685078079455,5118.6174,31.75246506,-81.7454462
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lowndes County,13185,0.428274772098672,34619.9904,30.83391096,-83.26738819
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lumpkin County,13187,0.201687409135125,12878.421,34.57241644,-84.00327535
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Macon County,13193,0.608170828556521,3399.5538,32.35871148,-84.04282299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Madison County,13195,0.238274044229697,12157.1712,34.12798628,-83.20833143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Marion County,13197,0.365499970247244,2620.8078,32.35300898,-84.52462573
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McDuffie County,13189,0.393070338123481,7641.1722,33.48313346,-82.4818329
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McIntosh County,13191,0.374060154146024,5367.525,31.49489855,-81.40719089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Meriwether County,13199,0.390265928272789,8550.1944,33.04118311,-84.68849214
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Miller County,13201,0.261261290400717,1975.977,31.16479534,-84.73106803
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Mitchell County,13205,0.436853582989796,6441.7578,31.22513235,-84.19466894
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Monroe County,13207,0.280954239936894,12840.5754,33.0139317,-83.91905929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Montgomery County,13209,0.248075673910511,2882.088,32.17325981,-82.53452747
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Morgan County,13211,0.284547064428258,9550.1916,33.5909479,-83.49227858
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Murray County,13213,0.150650613826156,12681.1872,34.78861644,-84.74799528
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Muscogee County,13215,0.635327955424971,58245.1062,32.51001825,-84.87620281
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Newton County,13217,0.594712025203215,42745.1496,33.55492575,-83.85005873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oconee County,13219,0.335565978594637,19682.6232,33.83506881,-83.43706988
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oglethorpe County,13221,0.302661431572997,6382.806,33.88064398,-83.08144741
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Paulding County,13223,0.396718093539637,68828.7738,33.92082846,-84.86736714
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Peach County,13225,0.488809866014914,9750.3366,32.56840679,-83.82790492
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pickens County,13227,0.180328046286975,15140.4234,34.46423209,-84.46567239
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pierce County,13229,0.119578758536853,7091.6832,31.35837358,-82.2134274
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pike County,13231,0.140705814430365,9106.2336,33.09206899,-84.38908484
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Polk County,13233,0.208613282346015,13901.7078,34.00190077,-85.18805562
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pulaski County,13235,0.312931915510109,3141.9126,32.23213302,-83.47580638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Putnam County,13237,0.303958224268629,9339.1296,33.32175332,-83.37315585
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Quitman County,13239,0.441291406352367,826.7808,31.86629277,-85.01684071
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rabun County,13241,0.227359599421296,7549.4694,34.88165754,-83.40264155
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Randolph County,13243,0.557268183716879,2164.4772,31.7621807,-84.75379101
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Richmond County,13245,0.697913140616825,60501.2862,33.35950332,-82.07386121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rockdale County,13247,0.753509583408826,32660.7528,33.65414105,-84.02657025
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Schley County,13249,0.198858414395051,1763.4594,32.26331654,-84.31547114
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Screven County,13251,0.391792646280962,5026.1868,32.75107817,-81.61169117
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Seminole County,13253,0.31382549092351,2912.6556,30.93897842,-84.86850436
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Spalding County,13255,0.434930447365977,23917.6914,33.26065533,-84.28381621
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stephens County,13257,0.196189547476277,9487.6008,34.55397748,-83.29303308
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stewart County,13259,0.600002494627683,1473.0672,32.07839601,-84.83395276
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Sumter County,13261,0.530198423435169,8737.239,32.04008071,-84.19615662
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Talbot County,13263,0.578813135346144,2453.4138,32.69944401,-84.53322383
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taliaferro County,13265,0.593399580360139,641.9196,33.566347,-82.87900052
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tattnall County,13267,0.245798851801902,6173.1996,32.04578293,-82.05794341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taylor County,13269,0.361889489641786,2886.4548,32.55610793,-84.25102911
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Telfair County,13271,0.319430814963185,3059.6712,31.92997221,-82.93880265
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Terrell County,13273,0.539605254347482,3149.9184,31.77710794,-84.43693855
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Thomas County,13275,0.39727091394497,16023.9726,30.86359281,-83.91853341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tift County,13277,0.338018784052597,12324.5652,31.45751029,-83.52652261
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Toombs County,13279,0.260170663410526,7919.9196,32.12156708,-82.33096121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Towns County,13281,0.199217803470652,6407.5512,34.91666684,-83.73739141
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Treutlen County,13283,0.293040897479161,2266.3692,32.40331611,-82.56783271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Troup County,13285,0.395569615121194,22670.2422,33.03346388,-85.02873581
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Turner County,13287,0.374880722119802,2781.6516,31.7164981,-83.62479675
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Twiggs County,13289,0.445213306252706,3234.3432,32.66724559,-83.42729345
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Union County,13291,0.197901328830524,12944.6508,34.83375049,-83.99038243
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Upson County,13293,0.317066990834363,9917.0028,32.88096475,-84.29964447
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walker County,13295,0.214362358066104,23215.3644,34.73561638,-85.30084531
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walton County,13297,0.284292082637924,42221.1336,33.78121226,-83.73367264
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ware County,13299,0.299328105155437,10441.7466,31.05375667,-82.42364479
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Warren County,13301,0.542615457068602,1882.0908,33.40868082,-82.67696672
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Washington County,13303,0.509551172857242,6890.0826,32.96958544,-82.79573433
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wayne County,13305,0.212838179231061,9839.1282,31.55172562,-81.91710568
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Webster County,13307,0.426381120160652,970.8852,32.04630599,-84.55001221
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wheeler County,13309,0.289476988504762,1652.106,32.11657577,-82.72430717
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),White County,13311,0.166130174748497,12187.011,34.64590613,-83.74657149
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Whitfield County,13313,0.292088454607437,28826.7024,34.80650119,-84.96674982
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilcox County,13315,0.26833446204155,2430.852,31.97280479,-83.43204775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkes County,13317,0.434181393162058,3699.4074,33.78219274,-82.74345686
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkinson County,13319,0.429232582607909,3566.22,32.80234579,-83.17090856
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Worth County,13321,0.262065151894696,6761.9898,31.55124636,-83.8509648
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Hawaii County,15001,0.678215850347548,58887.0258,19.60123507,-155.5211676
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Honolulu County,15003,0.644630642026881,243660.162,21.45879706,-157.9746934
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Kauai County,15007,0.623579242446354,21454.0884,22.03978487,-159.5957496
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Maui County,15009,0.673860081279258,44778.6228,20.86402572,-156.5692176
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Ada County,16001,0.482649880761152,189137.025,43.45084054,-116.241035
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Adams County,16003,0.251133121721252,1902.4692,44.88931492,-116.4539483
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bannock County,16005,0.442022470154888,28118.553,42.6686619,-112.2247491
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bear Lake County,16007,0.142207728035836,2368.2612,42.28476453,-111.3294847
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Benewah County,16009,0.240488298598235,3660.1062,47.21772961,-116.6586207
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bingham County,16011,0.212792172904931,14604.0348,43.21643996,-112.3976535
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Blaine County,16013,0.698603879603487,9246.699,43.41242641,-113.980642
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boise County,16015,0.282231506852914,3487.6176,43.98909247,-115.730321
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonner County,16017,0.310545962172507,21107.6556,48.2996896,-116.6009928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonneville County,16019,0.287333838076774,39673.1058,43.38792191,-111.6147928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boundary County,16021,0.198933677335851,5050.2042,48.766998,-116.4627525
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Butte County,16023,0.164820346601745,1057.4934,43.72266581,-113.1719663
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Camas County,16025,0.247172936821971,509.46,43.46356926,-114.8053772
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Canyon County,16027,0.315999404110241,71632.9872,43.6251769,-116.7092162
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Caribou County,16029,0.148812585013193,2438.8578,42.77049766,-111.5621762
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Cassia County,16031,0.150386136789206,6781.6404,42.28381567,-113.6013217
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clark County,16033,0.145152589445776,240.174,44.28409003,-112.3520136
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clearwater County,16035,0.221794929084639,3147.0072,46.67349275,-115.656021
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Custer County,16037,0.255524985537687,1880.6352,44.24147306,-114.2816427
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Elmore County,16039,0.296197814785145,7570.5756,43.35417471,-115.4691486
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Franklin County,16041,0.120936249944925,5081.4996,42.18121994,-111.8131009
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Fremont County,16043,0.168473170643754,4802.7522,44.22898675,-111.4821032
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gem County,16045,0.189856602938006,7573.4868,44.0602805,-116.3979457
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gooding County,16047,0.23249722343662,4203.7728,42.97094353,-114.8116615
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Idaho County,16049,0.186399205340417,6992.7024,45.84388002,-115.4671964
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jefferson County,16051,0.138922763667973,11187.7416,43.82027224,-112.3114205
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jerome County,16053,0.242461753722889,5643.3612,42.68974614,-114.2642648
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Kootenai County,16055,0.291753017871679,68538.3816,47.6744641,-116.7000308
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Latah County,16057,0.516362550782753,14343.4824,46.81645625,-116.7117113
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lemhi County,16059,0.240080647687491,3459.9612,44.9436279,-113.9335998
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lewis County,16061,0.184557751290435,1315.8624,46.2366682,-116.4267621
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lincoln County,16063,0.24415487471903,1352.2524,43.00232711,-114.1383193
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Madison County,16065,0.178217608922985,12148.4376,43.78411982,-111.6592182
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Minidoka County,16067,0.189484178942984,5657.9172,42.85441649,-113.6374976
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Nez Perce County,16069,0.340630758729393,14290.353,46.32729495,-116.7498104
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Oneida County,16071,0.114189854518683,1726.3416,42.19490877,-112.5395749
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Owyhee County,16073,0.208473776514875,3534.9246,42.58161924,-116.1698327
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Payette County,16075,0.209248553082971,8385.7116,44.00714137,-116.7604309
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Power County,16077,0.284551658709885,2133.1818,42.69368252,-112.8410539
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Shoshone County,16079,0.323421764876953,4346.4216,47.35176251,-115.8911361
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Teton County,16081,0.607546255411732,4707.4104,43.7599238,-111.2078712
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Twin Falls County,16083,0.2994223406829,26468.6304,42.35608428,-114.6681729
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Valley County,16085,0.435887316933352,5155.0074,44.76650867,-115.5662454
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Washington County,16087,0.208995419674493,3958.5042,44.45250794,-116.7847747
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Adams County,17001,0.258106105650152,22759.7616,39.98808185,-91.18842478
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Alexander County,17003,0.456081062083322,1633.911,37.19162505,-89.33759146
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bond County,17005,0.307325301555499,5683.3902,38.88688243,-89.43566372
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Boone County,17007,0.454205269526765,17344.9296,42.32294195,-88.82348512
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Brown County,17009,0.200472487732598,1750.359,39.96180493,-90.75018804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bureau County,17011,0.41996220490733,11414.8152,41.40406966,-89.52841534
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Calhoun County,17013,0.274105416822765,1906.1082,39.16895789,-90.66743491
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Carroll County,17015,0.368868473950635,5590.9596,42.06794659,-89.93380816
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cass County,17017,0.321051250907574,3748.17,39.97376092,-90.24761202
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Champaign County,17019,0.654674466698014,63521.6562,40.13984863,-88.19947606
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Christian County,17021,0.317438428412854,11138.2512,39.54582799,-89.27760111
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clark County,17023,0.241890822386478,5863.8846,39.33402321,-87.7878617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clay County,17025,0.168358606398088,4850.0592,38.75410733,-88.49033998
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clinton County,17027,0.255645007416996,13721.9412,38.60632268,-89.4229686
