ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Georgia,State,Georgia,Gwinnett County,13135,0.609107375509433,302435.8344,33.9617,-84.0236
Gubernatorial,Georgia,State,Georgia,Habersham County,13137,0.189913684954074,16868.9484,34.631,-83.5311
Gubernatorial,Georgia,State,Georgia,Hall County,13139,0.301586324269897,73753.7964,34.3169,-83.8197
Gubernatorial,Georgia,State,Georgia,Hancock County,13141,0.700117476816516,3077.1384,33.2704,-83.0007
Gubernatorial,Georgia,State,Georgia,Haralson County,13143,0.138859528368318,11866.0512,33.7942,-85.211
Gubernatorial,Georgia,State,Georgia,Harris County,13145,0.289809275472896,16200.1002,32.736,-84.9089
Gubernatorial,Georgia,State,Georgia,Hart County,13147,0.243909096617707,10388.6172,34.3509,-82.9642
Gubernatorial,Georgia,State,Georgia,Heard County,13149,0.151843395741284,4507.9932,33.297,-85.1283
Gubernatorial,Georgia,State,Georgia,Henry County,13151,0.672977165569657,93329.433,33.453,-84.1542
Gubernatorial,Georgia,State,Georgia,Houston County,13153,0.46962032145486,58949.6166,32.459,-83.6662
Gubernatorial,Georgia,State,Georgia,Irwin County,13155,0.247124040935826,3148.4628,31.6022,-83.2764
Gubernatorial,Georgia,State,Georgia,Jackson County,13157,0.24186800001375,34184.0382,34.1339,-83.5664
Gubernatorial,Georgia,State,Georgia,Jasper County,13159,0.225022358853171,6611.3352,33.3165,-83.688
Gubernatorial,Georgia,State,Georgia,Jeff Davis County,13161,0.172311037485978,4264.1802,31.8056,-82.6368
Gubernatorial,Georgia,State,Georgia,Jefferson County,13163,0.520386884052758,5414.1042,33.0549,-82.4182
Gubernatorial,Georgia,State,Georgia,Jenkins County,13165,0.371583709570038,2471.6088,32.7924,-81.9635
Gubernatorial,Georgia,State,Georgia,Johnson County,13167,0.289212765753431,2895.9162,32.7015,-82.6601
Gubernatorial,Georgia,State,Georgia,Jones County,13169,0.332302912183505,11672.4564,33.0251,-83.5605
Gubernatorial,Georgia,State,Georgia,Lamar County,13171,0.2910590043472,7548.7416,33.0765,-84.1395
Gubernatorial,Georgia,State,Georgia,Lanier County,13173,0.288683154565381,2708.1438,31.0379,-83.0628
Gubernatorial,Georgia,State,Georgia,Laurens County,13175,0.359965971322687,16943.184,32.4637,-82.9222
Gubernatorial,Georgia,State,Georgia,Lee County,13177,0.30339308108651,12818.0136,31.7795,-84.1411
Gubernatorial,Georgia,State,Georgia,Liberty County,13179,0.613167358892137,16666.62,31.8282,-81.4949
Gubernatorial,Georgia,State,Georgia,Lincoln County,13181,0.296801655960186,3573.498,33.7936,-82.4512
Gubernatorial,Georgia,State,Georgia,Long County,13183,0.376610386479391,5118.6174,31.7526,-81.7458
Gubernatorial,Georgia,State,Georgia,Lowndes County,13185,0.435539241234774,34619.9904,30.8338,-83.2677
Gubernatorial,Georgia,State,Georgia,Lumpkin County,13187,0.2064966352292,12878.421,34.5722,-84.0027
Gubernatorial,Georgia,State,Georgia,Macon County,13193,0.615203245640921,3399.5538,32.3535,-84.5246
Gubernatorial,Georgia,State,Georgia,Madison County,13195,0.243689369852587,12157.1712,33.4828,-82.4814
Gubernatorial,Georgia,State,Georgia,Marion County,13197,0.372393197921477,2620.8078,31.4963,-81.4103
Gubernatorial,Georgia,State,Georgia,McDuffie County,13189,0.4001556098264,7641.1722,32.3584,-84.0425
Gubernatorial,Georgia,State,Georgia,McIntosh County,13191,0.381017878017649,5367.525,34.1278,-83.209
Gubernatorial,Georgia,State,Georgia,Meriwether County,13199,0.397333742872475,8550.1944,33.0405,-84.6883
Gubernatorial,Georgia,State,Georgia,Miller County,13201,0.267015918284954,1975.977,31.164,-84.7308
Gubernatorial,Georgia,State,Georgia,Mitchell County,13205,0.444150522381176,6441.7578,31.2253,-84.1943
Gubernatorial,Georgia,State,Georgia,Monroe County,13207,0.286974129349529,12840.5754,33.0139,-83.9187
Gubernatorial,Georgia,State,Georgia,Montgomery County,13209,0.253639587937508,2882.088,32.1734,-82.5348
Gubernatorial,Georgia,State,Georgia,Morgan County,13211,0.290612822415798,9550.1916,33.5909,-83.4923
Gubernatorial,Georgia,State,Georgia,Murray County,13213,0.154478361200717,12681.1872,34.7884,-84.7481
Gubernatorial,Georgia,State,Georgia,Muscogee County,13215,0.642159749845124,58245.1062,32.51,-84.8771
Gubernatorial,Georgia,State,Georgia,Newton County,13217,0.601827849821143,42745.1496,33.555,-83.8502
Gubernatorial,Georgia,State,Georgia,Oconee County,13219,0.342199131384831,19682.6232,33.835,-83.4371
Gubernatorial,Georgia,State,Georgia,Oglethorpe County,13221,0.308946591464934,6382.806,33.8807,-83.0807
Gubernatorial,Georgia,State,Georgia,Paulding County,13223,0.403825368789195,68828.7738,33.9205,-84.8673
Gubernatorial,Georgia,State,Georgia,Peach County,13225,0.496209958988258,9750.3366,32.5688,-83.8269
Gubernatorial,Georgia,State,Georgia,Pickens County,13227,0.184745824857197,15140.4234,34.4643,-84.4656
Gubernatorial,Georgia,State,Georgia,Pierce County,13229,0.122731108349967,7091.6832,31.3588,-82.2128
Gubernatorial,Georgia,State,Georgia,Pike County,13231,0.144323819093455,9106.2336,33.0923,-84.3892
Gubernatorial,Georgia,State,Georgia,Polk County,13233,0.213543479751787,13901.7078,34.0018,-85.1881
Gubernatorial,Georgia,State,Georgia,Pulaski County,13235,0.319332687964314,3141.9126,32.2323,-83.476
Gubernatorial,Georgia,State,Georgia,Putnam County,13237,0.310258332299152,9339.1296,33.3218,-83.3728
Gubernatorial,Georgia,State,Georgia,Quitman County,13239,0.448603422990921,826.7808,31.8673,-85.0188
Gubernatorial,Georgia,State,Georgia,Rabun County,13241,0.232602616166784,7549.4694,34.8818,-83.402
Gubernatorial,Georgia,State,Georgia,Randolph County,13243,0.564560074092399,2164.4772,31.7627,-84.7542
Gubernatorial,Georgia,State,Georgia,Richmond County,13245,0.704118498370998,60501.2862,33.3596,-82.0736
Gubernatorial,Georgia,State,Georgia,Rockdale County,13247,0.758967317217911,32660.7528,33.6543,-84.0266
Gubernatorial,Georgia,State,Georgia,Schley County,13249,0.203617388876484,1763.4594,32.2617,-84.3148
Gubernatorial,Georgia,State,Georgia,Screven County,13251,0.398870022807502,5026.1868,32.7506,-81.612
Gubernatorial,Georgia,State,Georgia,Seminole County,13253,0.320236021836971,2912.6556,30.9388,-84.8688
Gubernatorial,Georgia,State,Georgia,Spalding County,13255,0.44222048892153,23917.6914,33.2609,-84.2841
Gubernatorial,Georgia,State,Georgia,Stephens County,13257,0.200900668574938,9487.6008,34.554,-83.2932
Gubernatorial,Georgia,State,Georgia,Stewart County,13259,0.607086800593183,1473.0672,32.0785,-84.8352
Gubernatorial,Georgia,State,Georgia,Sumter County,13261,0.537566186473046,8737.239,32.0399,-84.197
Gubernatorial,Georgia,State,Georgia,Talbot County,13263,0.586013788463922,2453.4138,32.6995,-84.533
Gubernatorial,Georgia,State,Georgia,Taliaferro County,13265,0.600522969709665,641.9196,33.5661,-82.8788
Gubernatorial,Georgia,State,Georgia,Tattnall County,13267,0.251328769017471,6173.1996,32.0458,-82.0581
Gubernatorial,Georgia,State,Georgia,Taylor County,13269,0.368754198262548,2886.4548,32.5555,-84.2505
Gubernatorial,Georgia,State,Georgia,Telfair County,13271,0.325901463762035,3059.6712,31.9298,-82.939
Gubernatorial,Georgia,State,Georgia,Terrell County,13273,0.546951550854203,3149.9184,31.777,-84.437
Gubernatorial,Georgia,State,Georgia,Thomas County,13275,0.404381454476284,16023.9726,30.8637,-83.9193
Gubernatorial,Georgia,State,Georgia,Tift County,13277,0.344675270120989,12324.5652,31.4574,-83.5266
Gubernatorial,Georgia,State,Georgia,Toombs County,13279,0.26590991571577,7919.9196,32.1216,-82.3312
Gubernatorial,Georgia,State,Georgia,Towns County,13281,0.203983188786258,6407.5512,34.9167,-83.7373
Gubernatorial,Georgia,State,Georgia,Treutlen County,13283,0.299211996703322,2266.3692,32.4039,-82.5673
Gubernatorial,Georgia,State,Georgia,Troup County,13285,0.402670048414933,22670.2422,33.0335,-85.0284
Gubernatorial,Georgia,State,Georgia,Turner County,13287,0.381844398052586,2781.6516,31.7164,-83.6241
Gubernatorial,Georgia,State,Georgia,Twiggs County,13289,0.452537671796058,3234.3432,32.6672,-83.4271
Gubernatorial,Georgia,State,Georgia,Union County,13291,0.202643192371388,12944.6508,34.8341,-83.9907
Gubernatorial,Georgia,State,Georgia,Upson County,13293,0.323512517816286,9917.0028,32.8813,-84.2994
Gubernatorial,Georgia,State,Georgia,Walker County,13295,0.219390758433383,23215.3644,34.7356,-85.301
Gubernatorial,Georgia,State,Georgia,Walton County,13297,0.290354611027529,42221.1336,33.7816,-83.7339
Gubernatorial,Georgia,State,Georgia,Ware County,13299,0.305574376820246,10441.7466,31.0538,-82.4237
Gubernatorial,Georgia,State,Georgia,Warren County,13301,0.549953781579205,1882.0908,33.4089,-82.6768
Gubernatorial,Georgia,State,Georgia,Washington County,13303,0.51694772918131,6890.0826,32.9695,-82.7959
Gubernatorial,Georgia,State,Georgia,Wayne County,13305,0.2178407398675,9839.1282,31.5515,-81.9168
Gubernatorial,Georgia,State,Georgia,Webster County,13307,0.433637831324314,970.8852,32.0468,-84.5511
Gubernatorial,Georgia,State,Georgia,Wheeler County,13309,0.295604417742797,1652.106,32.1171,-82.7246
Gubernatorial,Georgia,State,Georgia,White County,13311,0.17027238084648,12187.011,34.6464,-83.7471
Gubernatorial,Georgia,State,Georgia,Whitfield County,13313,0.298247958173044,28826.7024,34.8056,-84.9672
Gubernatorial,Georgia,State,Georgia,Wilcox County,13315,0.274187061373143,2430.852,31.9729,-83.4323
Gubernatorial,Georgia,State,Georgia,Wilkes County,13317,0.441468688448841,3699.4074,33.7819,-82.7432
Gubernatorial,Georgia,State,Georgia,Wilkinson County,13319,0.436500894373237,3566.22,32.8024,-83.1712
Gubernatorial,Georgia,State,Georgia,Worth County,13321,0.267831066512855,6761.9898,31.5515,-83.8509
Gubernatorial,Hawaii,State,Hawaii,Hawaii County,15001,0.680080557227733,58887.0258,19.5985,-155.519
Gubernatorial,Hawaii,State,Hawaii,Honolulu County,15003,0.646588565590374,243660.162,21.5008,-158.105
Gubernatorial,Hawaii,State,Hawaii,Kauai County,15007,0.625585442158654,21454.0884,22.0398,-159.597
Gubernatorial,Hawaii,State,Hawaii,Maui County,15009,0.67573756093324,44778.6228,20.8596,-156.565
Gubernatorial,Idaho,State,Idaho,Ada County,16001,0.487252858540182,189137.025,43.4511,-116.241
Gubernatorial,Idaho,State,Idaho,Adams County,16003,0.254614855967384,1902.4692,44.8895,-116.454
Gubernatorial,Idaho,State,Idaho,Bannock County,16005,0.446561387599526,28118.553,42.6685,-112.225
Gubernatorial,Idaho,State,Idaho,Bear Lake County,16007,0.14446681520831,2368.2612,42.2848,-111.33
Gubernatorial,Idaho,State,Idaho,Benewah County,16009,0.243862148980969,3660.1062,47.2176,-116.659
Gubernatorial,Idaho,State,Idaho,Bingham County,16011,0.21589522402171,14604.0348,43.2166,-112.398
Gubernatorial,Idaho,State,Idaho,Blaine County,16013,0.702470004169895,9246.699,43.4119,-113.98
Gubernatorial,Idaho,State,Idaho,Boise County,16015,0.285970214797108,3487.6176,43.9891,-115.73
Gubernatorial,Idaho,State,Idaho,Bonner County,16017,0.314503368801671,21107.6556,48.3,-116.601
Gubernatorial,Idaho,State,Idaho,Bonneville County,16019,0.291121433793664,39673.1058,43.3877,-111.615
Gubernatorial,Idaho,State,Idaho,Boundary County,16021,0.20188568577065,5050.2042,48.7669,-116.463
Gubernatorial,Idaho,State,Idaho,Butte County,16023,0.167369449755638,1057.4934,43.7229,-113.172
Gubernatorial,Idaho,State,Idaho,Camas County,16025,0.250618175626746,509.46,43.4633,-114.806
Gubernatorial,Idaho,State,Idaho,Canyon County,16027,0.319990857071591,71632.9872,43.6251,-116.709
Gubernatorial,Idaho,State,Idaho,Caribou County,16029,0.151161999749238,2438.8578,42.7705,-111.562
Gubernatorial,Idaho,State,Idaho,Cassia County,16031,0.152753430592963,6781.6404,42.2839,-113.6
Gubernatorial,Idaho,State,Idaho,Clark County,16033,0.147446720344169,240.174,44.2839,-112.351
Gubernatorial,Idaho,State,Idaho,Clearwater County,16035,0.224988890753524,3147.0072,46.6736,-115.657
Gubernatorial,Idaho,State,Idaho,Custer County,16037,0.259046581869176,1880.6352,44.2411,-114.282
Gubernatorial,Idaho,State,Idaho,Elmore County,16039,0.300052072208872,7570.5756,43.354,-115.469
Gubernatorial,Idaho,State,Idaho,Franklin County,16041,0.122908961121446,5081.4996,42.1811,-111.813
Gubernatorial,Idaho,State,Idaho,Fremont County,16043,0.171070620670195,4802.7522,44.2288,-111.482
Gubernatorial,Idaho,State,Idaho,Gem County,16045,0.192707300417122,7573.4868,44.0615,-116.398
Gubernatorial,Idaho,State,Idaho,Gooding County,16047,0.23579935657856,4203.7728,42.971,-114.812
Gubernatorial,Idaho,State,Idaho,Idaho County,16049,0.189208634006639,6992.7024,45.8441,-115.468
Gubernatorial,Idaho,State,Idaho,Jefferson County,16051,0.14114198407209,11187.7416,43.8201,-112.311
Gubernatorial,Idaho,State,Idaho,Jerome County,16053,0.245861589919139,5643.3612,42.6899,-114.264
Gubernatorial,Idaho,State,Idaho,Kootenai County,16055,0.295568455785255,68538.3816,47.6744,-116.702
Gubernatorial,Idaho,State,Idaho,Latah County,16057,0.52096024367962,14343.4824,46.8162,-116.712
Gubernatorial,Idaho,State,Idaho,Lemhi County,16059,0.243458584946495,3459.9612,44.9433,-113.933
Gubernatorial,Idaho,State,Idaho,Lewis County,16061,0.187346861541731,1315.8624,46.237,-116.426
Gubernatorial,Idaho,State,Idaho,Lincoln County,16063,0.247571579277749,1352.2524,43.0024,-114.138
Gubernatorial,Idaho,State,Idaho,Madison County,16065,0.180931597201997,12148.4376,43.7841,-111.659
Gubernatorial,Idaho,State,Idaho,Minidoka County,16067,0.192329482952694,5657.9172,42.8543,-113.638
Gubernatorial,Idaho,State,Idaho,Nez Perce County,16069,0.344781889300384,14290.353,46.3268,-116.75
Gubernatorial,Idaho,State,Idaho,Oneida County,16071,0.116066560149551,1726.3416,42.195,-112.539
Gubernatorial,Idaho,State,Idaho,Owyhee County,16073,0.211521897307982,3534.9246,42.5814,-116.17
Gubernatorial,Idaho,State,Idaho,Payette County,16075,0.212313955728064,8385.7116,44.0068,-116.761
Gubernatorial,Idaho,State,Idaho,Power County,16077,0.288316037623442,2133.1818,42.6936,-112.841
Gubernatorial,Idaho,State,Idaho,Shoshone County,16079,0.327446698796288,4346.4216,47.3529,-115.892
Gubernatorial,Idaho,State,Idaho,Teton County,16081,0.611921200709214,4707.4104,43.7594,-111.208
Gubernatorial,Idaho,State,Idaho,Twin Falls County,16083,0.303298811563651,26468.6304,42.356,-114.667
Gubernatorial,Idaho,State,Idaho,Valley County,16085,0.44042350691307,5155.0074,44.7666,-115.566
Gubernatorial,Idaho,State,Idaho,Washington County,16087,0.212058379190621,3958.5042,44.4524,-116.785
Gubernatorial,Illinois,State,Illinois,Adams County,17001,0.25644533304844,22759.7616,39.9879,-91.1885
Gubernatorial,Illinois,State,Illinois,Alexander County,17003,0.453914943957125,1633.911,37.1915,-89.3375
Gubernatorial,Illinois,State,Illinois,Bond County,17005,0.305469085959091,5683.3902,38.8868,-89.4356
Gubernatorial,Illinois,State,Illinois,Boone County,17007,0.452043129343616,17344.9296,42.3231,-88.8234
Gubernatorial,Illinois,State,Illinois,Brown County,17009,0.199079627414619,1750.359,39.9618,-90.7504
Gubernatorial,Illinois,State,Illinois,Bureau County,17011,0.417835987944374,11414.8152,41.4041,-89.5286
Gubernatorial,Illinois,State,Illinois,Calhoun County,17013,0.272373215813387,1906.1082,39.1693,-90.6676
Gubernatorial,Illinois,State,Illinois,Carroll County,17015,0.366838572584427,5590.9596,42.0687,-89.9343
Gubernatorial,Illinois,State,Illinois,Cass County,17017,0.319150136382503,3748.17,39.9735,-90.2474
Gubernatorial,Illinois,State,Illinois,Champaign County,17019,0.652697988902265,63521.6562,40.1401,-88.1992
Gubernatorial,Illinois,State,Illinois,Christian County,17021,0.315549421438438,11138.2512,39.5458,-89.2773
Gubernatorial,Illinois,State,Illinois,Clark County,17023,0.240298765442393,5863.8846,39.3336,-87.7877
Gubernatorial,Illinois,State,Illinois,Clay County,17025,0.167140781153962,4850.0592,38.7542,-88.4902
Gubernatorial,Illinois,State,Illinois,Clinton County,17027,0.253988049909429,13721.9412,38.6065,-89.4225
Gubernatorial,Illinois,State,Illinois,Coles County,17029,0.388688947238879,15357.3078,39.5203,-88.2217
Gubernatorial,Illinois,State,Illinois,Cook County,17031,0.773612085472543,1478651.6094,41.8401,-87.8168
Gubernatorial,Illinois,State,Illinois,Crawford County,17033,0.244258366499054,6386.445,39.0027,-87.7596
Gubernatorial,Illinois,State,Illinois,Cumberland County,17035,0.213606535056271,4138.2708,39.2733,-88.2402
Gubernatorial,Illinois,State,Illinois,DeKalb County,17037,0.55698852235827,33743.7192,40.1746,-88.9041
Gubernatorial,Illinois,State,Illinois,DeWitt County,17039,0.306114684760526,5521.8186,41.8935,-88.7703
Gubernatorial,Illinois,State,Illinois,Douglas County,17041,0.287602695571525,6021.8172,39.7694,-88.2174
Gubernatorial,Illinois,State,Illinois,DuPage County,17043,0.617955115445903,321983.8146,41.852,-88.0856
Gubernatorial,Illinois,State,Illinois,Edgar County,17045,0.263195970884817,5655.7338,39.6786,-87.7456
Gubernatorial,Illinois,State,Illinois,Edwards County,17047,0.138075403314689,2366.0778,38.4165,-88.0533
Gubernatorial,Illinois,State,Illinois,Effingham County,17049,0.202917126802004,13639.6998,39.0598,-88.5899
Gubernatorial,Illinois,State,Illinois,Fayette County,17051,0.192351413288546,6898.8162,39.0002,-89.0241
Gubernatorial,Illinois,State,Illinois,Ford County,17053,0.284068056165625,4673.2038,40.5972,-88.2233
Gubernatorial,Illinois,State,Illinois,Franklin County,17055,0.261450172488444,12705.2046,37.9923,-88.9242
Gubernatorial,Illinois,State,Illinois,Fulton County,17057,0.42709989007274,11504.3346,40.4728,-90.2075
Gubernatorial,Illinois,State,Illinois,Gallatin County,17059,0.244218525545918,1807.8552,37.7628,-88.2305
Gubernatorial,Illinois,State,Illinois,Greene County,17061,0.240308266993899,4322.4042,39.3562,-90.3905
Gubernatorial,Illinois,State,Illinois,Grundy County,17063,0.406924777792964,19024.692,41.2851,-88.4185
Gubernatorial,Illinois,State,Illinois,Hamilton County,17065,0.200173518907584,3001.4472,38.0815,-88.5391
Gubernatorial,Illinois,State,Illinois,Hancock County,17067,0.250097572890501,6470.8698,40.4037,-91.1647
Gubernatorial,Illinois,State,Illinois,Hardin County,17069,0.207129723762936,1385.0034,37.5182,-88.2668
Gubernatorial,Illinois,State,Illinois,Henderson County,17071,0.34543266355803,2470.881,40.818,-90.9251
Gubernatorial,Illinois,State,Illinois,Henry County,17073,0.410066035260544,17892.963,41.3531,-90.1314
Gubernatorial,Illinois,State,Illinois,Iroquois County,17075,0.226005987943945,9550.9194,40.7473,-87.8243
Gubernatorial,Illinois,State,Illinois,Jackson County,17077,0.54911192784473,16017.4224,37.7851,-89.3821
Gubernatorial,Illinois,State,Illinois,Jasper County,17079,0.175097608342857,3901.7358,39.0101,-88.1538
Gubernatorial,Illinois,State,Illinois,Jefferson County,17081,0.265349166245666,11957.0262,38.3005,-88.924
Gubernatorial,Illinois,State,Illinois,Jersey County,17083,0.274244190622613,8369.7,39.0855,-90.3565
Gubernatorial,Illinois,State,Illinois,Jo Daviess County,17085,0.452797138240743,8869.6986,42.3658,-90.2126
Gubernatorial,Illinois,State,Illinois,Johnson County,17087,0.219767027445245,4395.1842,37.4597,-88.8809
Gubernatorial,Illinois,State,Illinois,Kane County,17089,0.595790529999488,159633.4686,41.9388,-88.4286
Gubernatorial,Illinois,State,Illinois,Kankakee County,17091,0.434167702842835,33976.6152,41.1377,-87.8618
Gubernatorial,Illinois,State,Illinois,Kendall County,17093,0.552778825637075,47268.4266,41.5906,-88.4288
Gubernatorial,Illinois,State,Illinois,Knox County,17095,0.487353104244501,15833.289,40.9318,-90.2132
Gubernatorial,Illinois,State,Illinois,Lake County,17097,0.657667385851128,222011.0232,42.3233,-88.0037
Gubernatorial,Illinois,State,Illinois,LaSalle County,17099,0.467140431327067,37660.7388,41.344,-88.8859
Gubernatorial,Illinois,State,Illinois,Lawrence County,17101,0.22210365036675,4365.3444,38.72,-87.7268
Gubernatorial,Illinois,State,Illinois,Lee County,17103,0.43142587807388,11488.323,41.7461,-89.3003
Gubernatorial,Illinois,State,Illinois,Livingston County,17105,0.296725416354427,11849.3118,40.8916,-88.5577
Gubernatorial,Illinois,State,Illinois,Logan County,17107,0.325794536344324,8951.94,40.1245,-89.3675
Gubernatorial,Illinois,State,Illinois,Macon County,17115,0.445257827263141,32438.7738,38.6496,-88.919
Gubernatorial,Illinois,State,Illinois,Macoupin County,17117,0.350229866063375,16708.1046,41.0332,-89.3448
Gubernatorial,Illinois,State,Illinois,Madison County,17119,0.467843099232601,94807.5948,40.2396,-89.9168
Gubernatorial,Illinois,State,Illinois,Marion County,17121,0.266561278600383,12026.895,37.2189,-88.7076
Gubernatorial,Illinois,State,Illinois,Marshall County,17123,0.356214373661937,4390.0896,40.4562,-90.6779
Gubernatorial,Illinois,State,Illinois,Mason County,17125,0.335734389166001,4539.2886,42.3244,-88.4523
Gubernatorial,Illinois,State,Illinois,Massac County,17127,0.264307838029486,4819.4916,40.4909,-88.8473
Gubernatorial,Illinois,State,Illinois,McDonough County,17109,0.414113832623539,8531.9994,39.86,-88.9616
Gubernatorial,Illinois,State,Illinois,McHenry County,17111,0.53033260968859,115940.7234,39.261,-89.9245
Gubernatorial,Illinois,State,Illinois,McLean County,17113,0.557006407294942,61706.523,38.8297,-89.9049
Gubernatorial,Illinois,State,Illinois,Menard County,17129,0.339346888754267,4609.1574,40.0274,-89.8022
Gubernatorial,Illinois,State,Illinois,Mercer County,17131,0.396674605210006,5942.487,41.2053,-90.7414
Gubernatorial,Illinois,State,Illinois,Monroe County,17133,0.345714842426056,14940.2784,38.2785,-90.1773
Gubernatorial,Illinois,State,Illinois,Montgomery County,17135,0.323287456260242,9425.7378,39.231,-89.4789
Gubernatorial,Illinois,State,Illinois,Morgan County,17137,0.366343863560894,10520.349,39.7156,-90.2015
Gubernatorial,Illinois,State,Illinois,Moultrie County,17139,0.279522229853675,4680.4818,39.6415,-88.6193
Gubernatorial,Illinois,State,Illinois,Ogle County,17141,0.388068502603444,18437.3574,42.0426,-89.3207
Gubernatorial,Illinois,State,Illinois,Peoria County,17143,0.558325407109654,56375.388,40.788,-89.76
Gubernatorial,Illinois,State,Illinois,Perry County,17145,0.272162698739652,6619.341,38.0837,-89.367
Gubernatorial,Illinois,State,Illinois,Piatt County,17147,0.390741201581936,6774.3624,40.0104,-88.5911
Gubernatorial,Illinois,State,Illinois,Pike County,17149,0.194745468681146,5376.9864,39.6225,-90.8863
Gubernatorial,Illinois,State,Illinois,Pope County,17151,0.2162028645053,1538.5692,37.4127,-88.5615
Gubernatorial,Illinois,State,Illinois,Pulaski County,17153,0.34424115584166,1711.7856,37.2232,-89.1266
Gubernatorial,Illinois,State,Illinois,Putnam County,17155,0.437507854161955,2378.4504,41.2045,-89.2858
Gubernatorial,Illinois,State,Illinois,Randolph County,17157,0.297766518804357,10251.063,38.0521,-89.8252
Gubernatorial,Illinois,State,Illinois,Richland County,17159,0.236376542830541,5557.4808,38.7124,-88.0851
Gubernatorial,Illinois,State,Illinois,Rock Island County,17161,0.592223334922963,45259.6986,41.4673,-90.5674
Gubernatorial,Illinois,State,Illinois,Saline County,17165,0.263469069476033,7615.6992,39.7582,-89.6589
Gubernatorial,Illinois,State,Illinois,Sangamon County,17167,0.531612958133853,70635.1734,40.158,-90.6151
Gubernatorial,Illinois,State,Illinois,Schuyler County,17169,0.297244647153932,2679.0318,39.6441,-90.4747
Gubernatorial,Illinois,State,Illinois,Scott County,17171,0.213243628476235,1862.4402,39.3911,-88.8055
Gubernatorial,Illinois,State,Illinois,Shelby County,17173,0.226606080755401,8374.7946,38.4703,-89.9284
Gubernatorial,Illinois,State,Illinois,St. Clair County,17163,0.572729067004226,85483.0212,37.7531,-88.5407
Gubernatorial,Illinois,State,Illinois,Stark County,17175,0.302166887140066,1970.8824,41.0934,-89.7975
Gubernatorial,Illinois,State,Illinois,Stephenson County,17177,0.436561207013125,15010.875,42.3518,-89.6623
Gubernatorial,Illinois,State,Illinois,Tazewell County,17179,0.396114918407218,48599.5728,40.5075,-89.5134
Gubernatorial,Illinois,State,Illinois,Union County,17181,0.310337123507429,5911.1916,37.4713,-89.2551
Gubernatorial,Illinois,State,Illinois,Vermilion County,17183,0.355855346417718,21128.7618,40.1834,-87.7328
Gubernatorial,Illinois,State,Illinois,Wabash County,17185,0.226934873037577,3853.701,38.4461,-87.8443
Gubernatorial,Illinois,State,Illinois,Warren County,17187,0.399222834303542,5305.662,40.8488,-90.615
Gubernatorial,Illinois,State,Illinois,Washington County,17189,0.233547536129014,5426.4768,38.3522,-89.4105
Gubernatorial,Illinois,State,Illinois,Wayne County,17191,0.130522143427157,5949.0372,38.4296,-88.4256
Gubernatorial,Illinois,State,Illinois,White County,17193,0.197383382295871,5077.1328,38.0875,-88.1796
Gubernatorial,Illinois,State,Illinois,Whiteside County,17195,0.471802743998315,18857.298,41.7562,-89.9141
Gubernatorial,Illinois,State,Illinois,Will County,17197,0.560197311598379,233293.3788,41.445,-87.9786
Gubernatorial,Illinois,State,Illinois,Williamson County,17199,0.324571288029016,23708.8128,37.7303,-88.9299
Gubernatorial,Illinois,State,Illinois,Winnebago County,17201,0.539692008707837,86753.0322,42.3363,-89.1609
Gubernatorial,Illinois,State,Illinois,Woodford County,17203,0.306679236005358,15134.601,40.7883,-89.2113
Gubernatorial,Iowa,State,Iowa,Adair County,19001,0.34377431423862,2912.6556,41.3307,-94.471
Gubernatorial,Iowa,State,Iowa,Adams County,19003,0.34814794449335,1523.2854,41.029,-94.6992
Gubernatorial,Iowa,State,Iowa,Allamakee County,19005,0.404966483645859,5245.2546,43.2843,-91.3781
Gubernatorial,Iowa,State,Iowa,Appanoose County,19007,0.335176988142785,4650.642,40.7432,-92.8686
Gubernatorial,Iowa,State,Iowa,Audubon County,19009,0.381292026828693,2317.3152,41.6846,-94.9058
Gubernatorial,Iowa,State,Iowa,Benton County,19011,0.411100438330245,10398.8064,42.0802,-92.0657
Gubernatorial,Iowa,State,Iowa,Black Hawk County,19013,0.590176193738918,45029.7138,42.4701,-92.3088
Gubernatorial,Iowa,State,Iowa,Boone County,19015,0.474073763329171,10985.4132,42.0365,-93.9316
Gubernatorial,Iowa,State,Iowa,Bremer County,19017,0.471064542310589,10458.486,42.7746,-92.3181
Gubernatorial,Iowa,State,Iowa,Buchanan County,19019,0.438255436903617,7682.6568,42.4708,-91.8379
Gubernatorial,Iowa,State,Iowa,Buena Vista County,19021,0.411046073289805,5403.1872,42.7355,-95.1511
Gubernatorial,Iowa,State,Iowa,Butler County,19023,0.342712405723091,5769.9984,42.7316,-92.7902
Gubernatorial,Iowa,State,Iowa,Calhoun County,19025,0.335006710166701,3665.2008,42.3852,-94.6404
Gubernatorial,Iowa,State,Iowa,Carroll County,19027,0.362074755467863,7981.7826,42.0362,-94.8605
Gubernatorial,Iowa,State,Iowa,Cass County,19029,0.368485351215133,5155.7352,41.3315,-94.9278
Gubernatorial,Iowa,State,Iowa,Cedar County,19031,0.472858876598225,7616.427,41.7723,-91.1324
Gubernatorial,Iowa,State,Iowa,Cerro Gordo County,19033,0.525834415221995,16435.1796,43.0816,-93.2608
Gubernatorial,Iowa,State,Iowa,Cherokee County,19035,0.340043004878062,4373.3502,42.7356,-95.6238
