ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Idaho,State,Idaho,Bingham County,16011,0.216081634852785,14604.0348
Gubernatorial,Idaho,State,Idaho,Blaine County,16013,0.702700060731883,9246.699
Gubernatorial,Idaho,State,Idaho,Boise County,16015,0.286194501184058,3487.6176
Gubernatorial,Idaho,State,Idaho,Bonner County,16017,0.314740647522968,21107.6556
Gubernatorial,Idaho,State,Idaho,Bonneville County,16019,0.291348634788739,39673.1058
Gubernatorial,Idaho,State,Idaho,Boundary County,16021,0.202063070671482,5050.2042
Gubernatorial,Idaho,State,Idaho,Butte County,16023,0.167522724952348,1057.4934
Gubernatorial,Idaho,State,Idaho,Camas County,16025,0.250825003471772,509.46
Gubernatorial,Idaho,State,Idaho,Canyon County,16027,0.320230150199848,71632.9872
Gubernatorial,Idaho,State,Idaho,Caribou County,16029,0.151303314760323,2438.8578
Gubernatorial,Idaho,State,Idaho,Cassia County,16031,0.152895814599807,6781.6404
Gubernatorial,Idaho,State,Idaho,Clark County,16033,0.147584713954847,240.174
Gubernatorial,Idaho,State,Idaho,Clearwater County,16035,0.225180727114823,3147.0072
Gubernatorial,Idaho,State,Idaho,Custer County,16037,0.259257959032646,1880.6352
Gubernatorial,Idaho,State,Idaho,Elmore County,16039,0.300283231298307,7570.5756
Gubernatorial,Idaho,State,Idaho,Franklin County,16041,0.123027682721776,5081.4996
Gubernatorial,Idaho,State,Idaho,Fremont County,16043,0.171226794405837,4802.7522
Gubernatorial,Idaho,State,Idaho,Gem County,16045,0.192878628825498,7573.4868
Gubernatorial,Idaho,State,Idaho,Gooding County,16047,0.235997648844295,4203.7728
Gubernatorial,Idaho,State,Idaho,Idaho County,16049,0.189377492522308,6992.7024
Gubernatorial,Idaho,State,Idaho,Jefferson County,16051,0.141275494027508,11187.7416
Gubernatorial,Idaho,State,Idaho,Jerome County,16053,0.246065710292169,5643.3612
Gubernatorial,Idaho,State,Idaho,Kootenai County,16055,0.295797303987842,68538.3816
Gubernatorial,Idaho,State,Idaho,Latah County,16057,0.52123480628506,14343.4824
Gubernatorial,Idaho,State,Idaho,Lemhi County,16059,0.243661400465839,3459.9612
Gubernatorial,Idaho,State,Idaho,Lewis County,16061,0.187514505671415,1315.8624
Gubernatorial,Idaho,State,Idaho,Lincoln County,16063,0.247776706100095,1352.2524
Gubernatorial,Idaho,State,Idaho,Madison County,16065,0.181094745900424,12148.4376
Gubernatorial,Idaho,State,Idaho,Minidoka County,16067,0.192500487659449,5657.9172
Gubernatorial,Idaho,State,Idaho,Nez Perce County,16069,0.345030637579082,14290.353
Gubernatorial,Idaho,State,Idaho,Oneida County,16071,0.116179518505485,1726.3416
Gubernatorial,Idaho,State,Idaho,Owyhee County,16073,0.211705017672548,3534.9246
Gubernatorial,Idaho,State,Idaho,Payette County,16075,0.212498117758752,8385.7116
Gubernatorial,Idaho,State,Idaho,Power County,16077,0.288541857594248,2133.1818
Gubernatorial,Idaho,State,Idaho,Shoshone County,16079,0.32768795747562,4346.4216
Gubernatorial,Idaho,State,Idaho,Teton County,16081,0.612181999526341,4707.4104
Gubernatorial,Idaho,State,Idaho,Twin Falls County,16083,0.30353128743406,26468.6304
Gubernatorial,Idaho,State,Idaho,Valley County,16085,0.44069482279406,5155.0074
Gubernatorial,Idaho,State,Idaho,Washington County,16087,0.212242395541666,3958.5042
Gubernatorial,Illinois,State,Illinois,Adams County,17001,0.256562066536517,22759.7616
Gubernatorial,Illinois,State,Illinois,Alexander County,17003,0.454067439252681,1633.911
Gubernatorial,Illinois,State,Illinois,Bond County,17005,0.305599606475541,5683.3902
Gubernatorial,Illinois,State,Illinois,Boone County,17007,0.452195342392685,17344.9296
Gubernatorial,Illinois,State,Illinois,Brown County,17009,0.199177483335474,1750.359
Gubernatorial,Illinois,State,Illinois,Bureau County,17011,0.417985630328205,11414.8152
Gubernatorial,Illinois,State,Illinois,Calhoun County,17013,0.272494984014099,1906.1082
Gubernatorial,Illinois,State,Illinois,Carroll County,17015,0.366981377292652,5590.9596
Gubernatorial,Illinois,State,Illinois,Cass County,17017,0.319283828819206,3748.17
Gubernatorial,Illinois,State,Illinois,Champaign County,17019,0.652837357947966,63521.6562
Gubernatorial,Illinois,State,Illinois,Christian County,17021,0.31568225868311,11138.2512
Gubernatorial,Illinois,State,Illinois,Clark County,17023,0.240410653930567,5863.8846
Gubernatorial,Illinois,State,Illinois,Clay County,17025,0.167226317248561,4850.0592
Gubernatorial,Illinois,State,Illinois,Clinton County,17027,0.254104511163201,13721.9412
Gubernatorial,Illinois,State,Illinois,Coles County,17029,0.388835078114168,15357.3078
Gubernatorial,Illinois,State,Illinois,Cook County,17031,0.773719655776535,1478651.6094
Gubernatorial,Illinois,State,Illinois,Crawford County,17033,0.244371720964101,6386.445
Gubernatorial,Illinois,State,Illinois,Cumberland County,17035,0.2137098865738,4138.2708
Gubernatorial,Illinois,State,Illinois,DeKalb County,17037,0.55714031674664,33743.7192
Gubernatorial,Illinois,State,Illinois,DeWitt County,17039,0.306245361477877,5521.8186
Gubernatorial,Illinois,State,Illinois,Douglas County,17041,0.287728647356557,6021.8172
Gubernatorial,Illinois,State,Illinois,DuPage County,17043,0.618100343553072,321983.8146
Gubernatorial,Illinois,State,Illinois,Edgar County,17045,0.263315269552202,5655.7338
Gubernatorial,Illinois,State,Illinois,Edwards County,17047,0.138148378047194,2366.0778
Gubernatorial,Illinois,State,Illinois,Effingham County,17049,0.2030164791202,13639.6998
Gubernatorial,Illinois,State,Illinois,Fayette County,17051,0.192446971589135,6898.8162
Gubernatorial,Illinois,State,Illinois,Ford County,17053,0.284193145533276,4673.2038
Gubernatorial,Illinois,State,Illinois,Franklin County,17055,0.261568840662793,12705.2046
Gubernatorial,Illinois,State,Illinois,Fulton County,17057,0.427250426804688,11504.3346
Gubernatorial,Illinois,State,Illinois,Gallatin County,17059,0.24433198696243,1807.8552
Gubernatorial,Illinois,State,Illinois,Greene County,17061,0.240420595693173,4322.4042
Gubernatorial,Illinois,State,Illinois,Grundy County,17063,0.407073220078407,19024.692
Gubernatorial,Illinois,State,Illinois,Hamilton County,17065,0.200271999752918,3001.4472
Gubernatorial,Illinois,State,Illinois,Hancock County,17067,0.250212597125464,6470.8698
Gubernatorial,Illinois,State,Illinois,Hardin County,17069,0.207230722607947,1385.0034
Gubernatorial,Illinois,State,Illinois,Henderson County,17071,0.345571778726961,2470.881
Gubernatorial,Illinois,State,Illinois,Henry County,17073,0.410214814276155,17892.963
Gubernatorial,Illinois,State,Illinois,Iroquois County,17075,0.226113515503944,9550.9194
Gubernatorial,Illinois,State,Illinois,Jackson County,17077,0.549264135844047,16017.4224
Gubernatorial,Illinois,State,Illinois,Jasper County,17079,0.175186284404992,3901.7358
Gubernatorial,Illinois,State,Illinois,Jefferson County,17081,0.265468768695284,11957.0262
Gubernatorial,Illinois,State,Illinois,Jersey County,17083,0.274366625891435,8369.7
Gubernatorial,Illinois,State,Illinois,Jo Daviess County,17085,0.452949535520304,8869.6986
Gubernatorial,Illinois,State,Illinois,Johnson County,17087,0.219872403694897,4395.1842
Gubernatorial,Illinois,State,Illinois,Kane County,17089,0.595938675999729,159633.4686
Gubernatorial,Illinois,State,Illinois,Kankakee County,17091,0.434318820290567,33976.6152
Gubernatorial,Illinois,State,Illinois,Kendall County,17093,0.552930900337448,47268.4266
Gubernatorial,Illinois,State,Illinois,Knox County,17095,0.487506739749433,15833.289
Gubernatorial,Illinois,State,Illinois,Lake County,17097,0.657805867525358,222011.0232
Gubernatorial,Illinois,State,Illinois,LaSalle County,17099,0.467293523680814,37660.7388
Gubernatorial,Illinois,State,Illinois,Lawrence County,17101,0.222209722256256,4365.3444
Gubernatorial,Illinois,State,Illinois,Lee County,17103,0.43157678743376,11488.323
Gubernatorial,Illinois,State,Illinois,Livingston County,17105,0.296853788296586,11849.3118
Gubernatorial,Illinois,State,Illinois,Logan County,17107,0.325929673670926,8951.94
Gubernatorial,Illinois,State,Illinois,Macon County,17115,0.445409770635477,32438.7738
Gubernatorial,Illinois,State,Illinois,Macoupin County,17117,0.350369864990799,16708.1046
Gubernatorial,Illinois,State,Illinois,Madison County,17119,0.467996203013331,94807.5948
Gubernatorial,Illinois,State,Illinois,Marion County,17121,0.266681422263097,12026.895
Gubernatorial,Illinois,State,Illinois,Marshall County,17123,0.356355457391741,4390.0896
Gubernatorial,Illinois,State,Illinois,Mason County,17125,0.335871574933408,4539.2886
Gubernatorial,Illinois,State,Illinois,Massac County,17127,0.264427203843454,4819.4916
Gubernatorial,Illinois,State,Illinois,McDonough County,17109,0.414262625747744,8531.9994
Gubernatorial,Illinois,State,Illinois,McHenry County,17111,0.530485822457273,115940.7234
Gubernatorial,Illinois,State,Illinois,McLean County,17113,0.557158109785159,61706.523
Gubernatorial,Illinois,State,Illinois,Menard County,17129,0.339484807667191,4609.1574
Gubernatorial,Illinois,State,Illinois,Mercer County,17131,0.396821802606167,5942.487
Gubernatorial,Illinois,State,Illinois,Monroe County,17133,0.345853947907117,14940.2784
Gubernatorial,Illinois,State,Illinois,Montgomery County,17135,0.323422048286125,9425.7378
Gubernatorial,Illinois,State,Illinois,Morgan County,17137,0.366486615505633,10520.349
Gubernatorial,Illinois,State,Illinois,Moultrie County,17139,0.279646103639192,4680.4818
Gubernatorial,Illinois,State,Illinois,Ogle County,17141,0.388214578143916,18437.3574
Gubernatorial,Illinois,State,Illinois,Peoria County,17143,0.55847704038286,56375.388
Gubernatorial,Illinois,State,Illinois,Perry County,17145,0.272284579934978,6619.341
Gubernatorial,Illinois,State,Illinois,Piatt County,17147,0.390887667189323,6774.3624
Gubernatorial,Illinois,State,Illinois,Pike County,17149,0.194841913955809,5376.9864
Gubernatorial,Illinois,State,Illinois,Pope County,17151,0.216307071578478,1538.5692
Gubernatorial,Illinois,State,Illinois,Pulaski County,17153,0.344379793994356,1711.7856
Gubernatorial,Illinois,State,Illinois,Putnam County,17155,0.437659246469893,2378.4504
Gubernatorial,Illinois,State,Illinois,Randolph County,17157,0.297895116869212,10251.063
Gubernatorial,Illinois,State,Illinois,Richland County,17159,0.236487328948089,5557.4808
Gubernatorial,Illinois,State,Illinois,Rock Island County,17161,0.592371885275285,45259.6986
Gubernatorial,Illinois,State,Illinois,Saline County,17165,0.263588224934356,7615.6992
Gubernatorial,Illinois,State,Illinois,Sangamon County,17167,0.531766123530817,70635.1734
Gubernatorial,Illinois,State,Illinois,Schuyler County,17169,0.297373167154542,2679.0318
Gubernatorial,Illinois,State,Illinois,Scott County,17171,0.213346826621257,1862.4402
Gubernatorial,Illinois,State,Illinois,Shelby County,17173,0.226713915620972,8374.7946
Gubernatorial,Illinois,State,Illinois,St. Clair County,17163,0.572879521690128,85483.0212
Gubernatorial,Illinois,State,Illinois,Stark County,17175,0.302296612252178,1970.8824
Gubernatorial,Illinois,State,Illinois,Stephenson County,17177,0.436712479268636,15010.875
Gubernatorial,Illinois,State,Illinois,Tazewell County,17179,0.396262012630212,48599.5728
Gubernatorial,Illinois,State,Illinois,Union County,17181,0.310468755212788,5911.1916
Gubernatorial,Illinois,State,Illinois,Vermilion County,17183,0.355996357836295,21128.7618
Gubernatorial,Illinois,State,Illinois,Wabash County,17185,0.227042392950919,3853.701
Gubernatorial,Illinois,State,Illinois,Warren County,17187,0.399370264557847,5305.662
Gubernatorial,Illinois,State,Illinois,Washington County,17189,0.233657637196252,5426.4768
Gubernatorial,Illinois,State,Illinois,Wayne County,17191,0.130591544210487,5949.0372
Gubernatorial,Illinois,State,Illinois,White County,17193,0.197480457627526,5077.1328
Gubernatorial,Illinois,State,Illinois,Whiteside County,17195,0.471956055398654,18857.298
Gubernatorial,Illinois,State,Illinois,Will County,17197,0.560348874241572,233293.3788
Gubernatorial,Illinois,State,Illinois,Williamson County,17199,0.324706004879038,23708.8128
Gubernatorial,Illinois,State,Illinois,Winnebago County,17201,0.539844783549774,86753.0322
Gubernatorial,Illinois,State,Illinois,Woodford County,17203,0.306809902011164,15134.601
Gubernatorial,Iowa,State,Iowa,Adair County,19001,0.343857442983221,2912.6556
Gubernatorial,Iowa,State,Iowa,Adams County,19003,0.348231569611987,1523.2854
Gubernatorial,Iowa,State,Iowa,Allamakee County,19005,0.405055275942514,5245.2546
Gubernatorial,Iowa,State,Iowa,Appanoose County,19007,0.335259100058689,4650.642
Gubernatorial,Iowa,State,Iowa,Audubon County,19009,0.381378955292458,2317.3152
Gubernatorial,Iowa,State,Iowa,Benton County,19011,0.411189646158921,10398.8064
Gubernatorial,Iowa,State,Iowa,Black Hawk County,19013,0.590265311447481,45029.7138
Gubernatorial,Iowa,State,Iowa,Boone County,19015,0.474165633490296,10985.4132
Gubernatorial,Iowa,State,Iowa,Bremer County,19017,0.471156351742224,10458.486
Gubernatorial,Iowa,State,Iowa,Buchanan County,19019,0.438346151180415,7682.6568
Gubernatorial,Iowa,State,Iowa,Buena Vista County,19021,0.411135277557432,5403.1872
Gubernatorial,Iowa,State,Iowa,Butler County,19023,0.342795411821909,5769.9984
Gubernatorial,Iowa,State,Iowa,Calhoun County,19025,0.335088801393179,3665.2008
Gubernatorial,Iowa,State,Iowa,Carroll County,19027,0.362159867248831,7981.7826
Gubernatorial,Iowa,State,Iowa,Cass County,19029,0.3685710992694,5155.7352
Gubernatorial,Iowa,State,Iowa,Cedar County,19031,0.472950723044811,7616.427
Gubernatorial,Iowa,State,Iowa,Cerro Gordo County,19033,0.525926285382191,16435.1796
Gubernatorial,Iowa,State,Iowa,Cherokee County,19035,0.340125699002062,4373.3502
Gubernatorial,Iowa,State,Iowa,Chickasaw County,19037,0.389412532329559,4478.1534
Gubernatorial,Iowa,State,Iowa,Clarke County,19039,0.361793105208365,3205.959
Gubernatorial,Iowa,State,Iowa,Clay County,19041,0.35517272393627,6123.7092
Gubernatorial,Iowa,State,Iowa,Clayton County,19043,0.404305419082752,6748.1616
Gubernatorial,Iowa,State,Iowa,Clinton County,19045,0.488356646607089,17056.7208
Gubernatorial,Iowa,State,Iowa,Crawford County,19047,0.354094274786049,4703.7714
Gubernatorial,Iowa,State,Iowa,Dallas County,19049,0.561011390767086,44960.5728
Gubernatorial,Iowa,State,Iowa,Davis County,19051,0.289848482670566,2842.059
Gubernatorial,Iowa,State,Iowa,Decatur County,19053,0.331876797835059,2669.5704
Gubernatorial,Iowa,State,Iowa,Delaware County,19055,0.375003847464261,7250.3436
Gubernatorial,Iowa,State,Iowa,Des Moines County,19057,0.508462593317086,13630.9662
Gubernatorial,Iowa,State,Iowa,Dickinson County,19059,0.373708504275075,8058.2016
Gubernatorial,Iowa,State,Iowa,Dubuque County,19061,0.541671609147201,37793.9262
Gubernatorial,Iowa,State,Iowa,Emmet County,19063,0.350958691982089,3447.5886
Gubernatorial,Iowa,State,Iowa,Fayette County,19065,0.425856587055703,7029.8202
Gubernatorial,Iowa,State,Iowa,Floyd County,19067,0.452109784977114,5477.4228
Gubernatorial,Iowa,State,Iowa,Franklin County,19069,0.363586473078932,3510.9072
Gubernatorial,Iowa,State,Iowa,Fremont County,19071,0.346826665064685,2717.6052
Gubernatorial,Iowa,State,Iowa,Greene County,19073,0.412620007784699,3503.6292
Gubernatorial,Iowa,State,Iowa,Grundy County,19075,0.362420273199095,5106.9726
Gubernatorial,Iowa,State,Iowa,Guthrie County,19077,0.384525786409095,4672.476
Gubernatorial,Iowa,State,Iowa,Hamilton County,19079,0.411053437484894,5448.3108
Gubernatorial,Iowa,State,Iowa,Hancock County,19081,0.330768896306212,4264.1802
Gubernatorial,Iowa,State,Iowa,Hardin County,19083,0.382889308005766,6072.0354
Gubernatorial,Iowa,State,Iowa,Harrison County,19085,0.362065503055024,5684.8458
Gubernatorial,Iowa,State,Iowa,Henry County,19087,0.395591461744324,6866.0652
Gubernatorial,Iowa,State,Iowa,Howard County,19089,0.419152638734877,3475.9728
Gubernatorial,Iowa,State,Iowa,Humboldt County,19091,0.315693531191662,3643.3668
Gubernatorial,Iowa,State,Iowa,Ida County,19093,0.295502373145159,2617.8966
Gubernatorial,Iowa,State,Iowa,Iowa County,19095,0.440854964147317,6890.8104
Gubernatorial,Iowa,State,Iowa,Jackson County,19097,0.415046812379896,7744.5198
Gubernatorial,Iowa,State,Iowa,Jasper County,19099,0.441699581291565,14441.0076
Gubernatorial,Iowa,State,Iowa,Jefferson County,19101,0.550461023094498,5925.0198
Gubernatorial,Iowa,State,Iowa,Johnson County,19103,0.76043164310152,61814.2374
Gubernatorial,Iowa,State,Iowa,Jones County,19105,0.44853031770231,7832.5836
Gubernatorial,Iowa,State,Iowa,Keokuk County,19107,0.307165481858499,3703.0464
Gubernatorial,Iowa,State,Iowa,Kossuth County,19109,0.349455574889247,6016.7226
Gubernatorial,Iowa,State,Iowa,Lee County,19111,0.439580965961504,11507.2458
Gubernatorial,Iowa,State,Iowa,Linn County,19113,0.632570838610723,87769.041
Gubernatorial,Iowa,State,Iowa,Louisa County,19115,0.367518635430823,3685.5792
Gubernatorial,Iowa,State,Iowa,Lucas County,19117,0.326058593603117,3325.3182
Gubernatorial,Iowa,State,Iowa,Lyon County,19119,0.196157935948566,5037.8316
Gubernatorial,Iowa,State,Iowa,Madison County,19121,0.38143677980273,7184.8416
Gubernatorial,Iowa,State,Iowa,Mahaska County,19123,0.306443174291779,7848.5952
Gubernatorial,Iowa,State,Iowa,Marion County,19125,0.385637091248685,13986.1326
Gubernatorial,Iowa,State,Iowa,Marshall County,19127,0.505629995927251,12335.4822
Gubernatorial,Iowa,State,Iowa,Mills County,19129,0.378652694426796,5914.8306
Gubernatorial,Iowa,State,Iowa,Mitchell County,19131,0.422572546368832,4133.1762
Gubernatorial,Iowa,State,Iowa,Monona County,19133,0.343027504045482,3323.8626
Gubernatorial,Iowa,State,Iowa,Monroe County,19135,0.312354877905865,2988.3468
Gubernatorial,Iowa,State,Iowa,Montgomery County,19137,0.378384702000441,3634.6332
Gubernatorial,Iowa,State,Iowa,Muscatine County,19139,0.508883645401974,14093.1192
Gubernatorial,Iowa,State,Iowa,O'Brien County,19141,0.250942759453158,5404.6428
Gubernatorial,Iowa,State,Iowa,Osceola County,19143,0.229427761619519,2312.9484
Gubernatorial,Iowa,State,Iowa,Page County,19145,0.360011919757129,5249.6214
Gubernatorial,Iowa,State,Iowa,Palo Alto County,19147,0.344905683985127,3576.4092
Gubernatorial,Iowa,State,Iowa,Plymouth County,19149,0.290627181200795,10018.167
Gubernatorial,Iowa,State,Iowa,Pocahontas County,19151,0.291151613825343,2564.0394
Gubernatorial,Iowa,State,Iowa,Polk County,19153,0.637169339515638,183634.857
Gubernatorial,Iowa,State,Iowa,Pottawattamie County,19155,0.482764945787101,31879.8234
Gubernatorial,Iowa,State,Iowa,Poweshiek County,19157,0.498469032549134,7150.635
Gubernatorial,Iowa,State,Iowa,Ringgold County,19159,0.308215449377692,1930.8534
Gubernatorial,Iowa,State,Iowa,Sac County,19161,0.306707051322785,3922.1142
Gubernatorial,Iowa,State,Iowa,Scott County,19163,0.565238704012248,64377.549
Gubernatorial,Iowa,State,Iowa,Shelby County,19165,0.35649342495119,4665.9258
Gubernatorial,Iowa,State,Iowa,Sioux County,19167,0.187113927864484,13594.5762
Gubernatorial,Iowa,State,Iowa,Story County,19169,0.634821523900907,35247.354
Gubernatorial,Iowa,State,Iowa,Tama County,19171,0.445402503040754,6149.1822
Gubernatorial,Iowa,State,Iowa,Taylor County,19173,0.282432892410615,2217.6066
Gubernatorial,Iowa,State,Iowa,Union County,19175,0.39469994725068,4307.1204
Gubernatorial,Iowa,State,Iowa,Van Buren County,19177,0.28217143692655,2593.1514
Gubernatorial,Iowa,State,Iowa,Wapello County,19179,0.420895196930361,10462.125
Gubernatorial,Iowa,State,Iowa,Warren County,19181,0.47861576423572,23433.7044
Gubernatorial,Iowa,State,Iowa,Washington County,19183,0.459268093005305,8308.5648
Gubernatorial,Iowa,State,Iowa,Wayne County,19185,0.271644764745502,2233.6182
Gubernatorial,Iowa,State,Iowa,Webster County,19187,0.422494131154466,12002.1498
Gubernatorial,Iowa,State,Iowa,Winnebago County,19189,0.424886837932427,4035.651
Gubernatorial,Iowa,State,Iowa,Winneshiek County,19191,0.53810449039381,8550.1944
Gubernatorial,Iowa,State,Iowa,Woodbury County,19193,0.4666166289347,30650.5692
Gubernatorial,Iowa,State,Iowa,Worth County,19195,0.438698203983063,3073.4994
Gubernatorial,Iowa,State,Iowa,Wright County,19197,0.392620133334017,4092.4194
Gubernatorial,Kansas,State,Kansas,Allen County,20001,0.306639181284673,3983.9772
Gubernatorial,Kansas,State,Kansas,Anderson County,20003,0.231405835230478,2714.694
Gubernatorial,Kansas,State,Kansas,Atchison County,20005,0.35593863317949,5176.1136
Gubernatorial,Kansas,State,Kansas,Barber County,20007,0.160756491528617,1558.9476
Gubernatorial,Kansas,State,Kansas,Barton County,20009,0.249069807313993,7577.8536
Gubernatorial,Kansas,State,Kansas,Bourbon County,20011,0.262485369276534,4692.1266
Gubernatorial,Kansas,State,Kansas,Brown County,20013,0.297165793733621,3035.6538
Gubernatorial,Kansas,State,Kansas,Butler County,20015,0.334714796512991,22981.0128
Gubernatorial,Kansas,State,Kansas,Chase County,20017,0.282478517336696,1046.5764
Gubernatorial,Kansas,State,Kansas,Chautauqua County,20019,0.166871786916122,1098.978
Gubernatorial,Kansas,State,Kansas,Cherokee County,20021,0.269516149600814,6225.6012
Gubernatorial,Kansas,State,Kansas,Cheyenne County,20023,0.176521933843068,1012.3698
Gubernatorial,Kansas,State,Kansas,Clark County,20025,0.155028168022106,724.8888
Gubernatorial,Kansas,State,Kansas,Clay County,20027,0.253394637243773,2923.5726
Gubernatorial,Kansas,State,Kansas,Cloud County,20029,0.227145781903844,2900.283
Gubernatorial,Kansas,State,Kansas,Coffey County,20031,0.254651079321962,3133.179
Gubernatorial,Kansas,State,Kansas,Comanche County,20033,0.180663021068012,623.7246
Gubernatorial,Kansas,State,Kansas,Cowley County,20035,0.340497346928988,9664.4562
Gubernatorial,Kansas,State,Kansas,Crawford County,20037,0.421401976619268,11673.912
Gubernatorial,Kansas,State,Kansas,Decatur County,20039,0.178876785848846,1042.2096
Gubernatorial,Kansas,State,Kansas,Dickinson County,20041,0.259081866068235,6552.3834
Gubernatorial,Kansas,State,Kansas,Doniphan County,20043,0.210279639416042,2565.495
Gubernatorial,Kansas,State,Kansas,Douglas County,20045,0.735826889334013,41561.019
Gubernatorial,Kansas,State,Kansas,Edwards County,20047,0.201318349741445,913.389
Gubernatorial,Kansas,State,Kansas,Elk County,20049,0.173366236510475,956.3292
Gubernatorial,Kansas,State,Kansas,Ellis County,20051,0.307652292709073,9646.2612
Gubernatorial,Kansas,State,Kansas,Ellsworth County,20053,0.273997893450761,1975.2492
Gubernatorial,Kansas,State,Kansas,Finney County,20055,0.370816401764151,7708.1298
Gubernatorial,Kansas,State,Kansas,Ford County,20057,0.350800635385316,5878.4406
Gubernatorial,Kansas,State,Kansas,Franklin County,20059,0.340666943592917,9060.3822
Gubernatorial,Kansas,State,Kansas,Geary County,20061,0.461419589862385,6522.5436
Gubernatorial,Kansas,State,Kansas,Gove County,20063,0.130998151446457,1002.1806
Gubernatorial,Kansas,State,Kansas,Graham County,20065,0.197077933377289,920.667
Gubernatorial,Kansas,State,Kansas,Grant County,20067,0.213621982571922,1592.4264
Gubernatorial,Kansas,State,Kansas,Gray County,20069,0.178636102382857,1572.7758
Gubernatorial,Kansas,State,Kansas,Greeley County,20071,0.153502226171974,425.763
Gubernatorial,Kansas,State,Kansas,Greenwood County,20073,0.224909772275461,2066.952
Gubernatorial,Kansas,State,Kansas,Hamilton County,20075,0.194028753800562,583.6956
Gubernatorial,Kansas,State,Kansas,Harper County,20077,0.206392993455898,1826.0502
Gubernatorial,Kansas,State,Kansas,Harvey County,20079,0.443634795996448,11494.1454
Gubernatorial,Kansas,State,Kansas,Haskell County,20081,0.206840010903164,921.3948
Gubernatorial,Kansas,State,Kansas,Hodgeman County,20083,0.170306853484349,693.5934
Gubernatorial,Kansas,State,Kansas,Jackson County,20085,0.327414244876842,4625.8968
Gubernatorial,Kansas,State,Kansas,Jefferson County,20087,0.358215257187952,7077.1272
Gubernatorial,Kansas,State,Kansas,Jewell County,20089,0.136749761696383,1125.1788
Gubernatorial,Kansas,State,Kansas,Johnson County,20091,0.594577780174965,245776.6044
Gubernatorial,Kansas,State,Kansas,Kearny County,20093,0.17952912278722,927.2172
Gubernatorial,Kansas,State,Kansas,Kingman County,20095,0.229405276588111,2818.0416
Gubernatorial,Kansas,State,Kansas,Kiowa County,20097,0.165186502117958,794.7576
Gubernatorial,Kansas,State,Kansas,Labette County,20099,0.352168732492361,5673.201
Gubernatorial,Kansas,State,Kansas,Lane County,20101,0.161813632490555,596.796
Gubernatorial,Kansas,State,Kansas,Leavenworth County,20103,0.434311796527252,26045.7786
Gubernatorial,Kansas,State,Kansas,Lincoln County,20105,0.200012782059268,1079.3274
Gubernatorial,Kansas,State,Kansas,Linn County,20107,0.204635171197219,3600.4266
Gubernatorial,Kansas,State,Kansas,Logan County,20109,0.159852585956718,996.3582
Gubernatorial,Kansas,State,Kansas,Lyon County,20111,0.476811218914851,9444.6606
Gubernatorial,Kansas,State,Kansas,Marion County,20115,0.290100329383135,4178.2998
Gubernatorial,Kansas,State,Kansas,Marshall County,20117,0.2896525115204,3529.1022
Gubernatorial,Kansas,State,Kansas,McPherson County,20113,0.335602549427292,10070.5686
Gubernatorial,Kansas,State,Kansas,Meade County,20119,0.17589493508397,1218.3372
Gubernatorial,Kansas,State,Kansas,Miami County,20121,0.344234361816435,13337.6628
Gubernatorial,Kansas,State,Kansas,Mitchell County,20123,0.19977318964141,2282.3808
Gubernatorial,Kansas,State,Kansas,Montgomery County,20125,0.280351488381927,8894.4438
Gubernatorial,Kansas,State,Kansas,Morris County,20127,0.305513560701566,1995.6276
Gubernatorial,Kansas,State,Kansas,Morton County,20129,0.150892560764152,756.912
Gubernatorial,Kansas,State,Kansas,Nemaha County,20131,0.190433581767768,4034.1954
Gubernatorial,Kansas,State,Kansas,Neosho County,20133,0.296545051157119,4844.9646
Gubernatorial,Kansas,State,Kansas,Ness County,20135,0.116614060205373,970.8852
Gubernatorial,Kansas,State,Kansas,Norton County,20137,0.184805707818513,1621.5384
Gubernatorial,Kansas,State,Kansas,Osage County,20139,0.294951427077009,5590.9596
Gubernatorial,Kansas,State,Kansas,Osborne County,20141,0.178914711858434,1264.9164
Gubernatorial,Kansas,State,Kansas,Ottawa County,20143,0.191692859343011,2147.7378
Gubernatorial,Kansas,State,Kansas,Pawnee County,20145,0.277856400365201,1912.6584
Gubernatorial,Kansas,State,Kansas,Phillips County,20147,0.147660140376793,1955.5986
Gubernatorial,Kansas,State,Kansas,Pottawatomie County,20149,0.299020831499256,9610.599
Gubernatorial,Kansas,State,Kansas,Pratt County,20151,0.278078350460014,2917.0224
Gubernatorial,Kansas,State,Kansas,Rawlins County,20153,0.153806831781907,997.086
Gubernatorial,Kansas,State,Kansas,Reno County,20155,0.371472181981248,19214.6478
Gubernatorial,Kansas,State,Kansas,Republic County,20157,0.196161825712633,1744.5366
Gubernatorial,Kansas,State,Kansas,Rice County,20159,0.248711514314531,2836.9644
Gubernatorial,Kansas,State,Kansas,Riley County,20161,0.561212667384208,17243.7654
Gubernatorial,Kansas,State,Kansas,Rooks County,20163,0.166586466471376,1820.9556
Gubernatorial,Kansas,State,Kansas,Rush County,20165,0.198433686941976,1149.1962
Gubernatorial,Kansas,State,Kansas,Russell County,20167,0.221698729523874,2358.072
Gubernatorial,Kansas,State,Kansas,Saline County,20169,0.387583012702218,16596.0234
Gubernatorial,Kansas,State,Kansas,Scott County,20171,0.142315352416225,1521.8298
