ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Georgia,State,Georgia,Worth County,13321,0.268007214931607,6761.9898
Gubernatorial,Hawaii,State,Hawaii,Hawaii County,15001,0.680307046621564,58887.0258
Gubernatorial,Hawaii,State,Hawaii,Honolulu County,15003,0.646826453739729,243660.162
Gubernatorial,Hawaii,State,Hawaii,Kauai County,15007,0.625829245167995,21454.0884
Gubernatorial,Hawaii,State,Hawaii,Maui County,15009,0.675965611402796,44778.6228
Gubernatorial,Idaho,State,Idaho,Ada County,16001,0.487416838457928,189137.025
Gubernatorial,Idaho,State,Idaho,Adams County,16003,0.254739442526035,1902.4692
Gubernatorial,Idaho,State,Idaho,Bannock County,16005,0.446723209966262,28118.553
Gubernatorial,Idaho,State,Idaho,Bear Lake County,16007,0.14454781922611,2368.2612
Gubernatorial,Idaho,State,Idaho,Benewah County,16009,0.243982896796139,3660.1062
Gubernatorial,Idaho,State,Idaho,Bingham County,16011,0.216006341752865,14604.0348
Gubernatorial,Idaho,State,Idaho,Blaine County,16013,0.702607168375764,9246.699
Gubernatorial,Idaho,State,Idaho,Boise County,16015,0.286103914018805,3487.6176
Gubernatorial,Idaho,State,Idaho,Bonner County,16017,0.314644814612431,21107.6556
Gubernatorial,Idaho,State,Idaho,Bonneville County,16019,0.29125687068894,39673.1058
Gubernatorial,Idaho,State,Idaho,Boundary County,16021,0.201991422578998,5050.2042
Gubernatorial,Idaho,State,Idaho,Butte County,16023,0.167460813710926,1057.4934
Gubernatorial,Idaho,State,Idaho,Camas County,16025,0.250741465646832,509.46
Gubernatorial,Idaho,State,Idaho,Canyon County,16027,0.320133504070756,71632.9872
Gubernatorial,Idaho,State,Idaho,Caribou County,16029,0.151246233861901,2438.8578
Gubernatorial,Idaho,State,Idaho,Cassia County,16031,0.152838301993009,6781.6404
Gubernatorial,Idaho,State,Idaho,Clark County,16033,0.147528974605399,240.174
Gubernatorial,Idaho,State,Idaho,Clearwater County,16035,0.225103243079759,3147.0072
Gubernatorial,Idaho,State,Idaho,Custer County,16037,0.259172584209076,1880.6352
Gubernatorial,Idaho,State,Idaho,Elmore County,16039,0.300189869119319,7570.5756
Gubernatorial,Idaho,State,Idaho,Franklin County,16041,0.122979727016364,5081.4996
Gubernatorial,Idaho,State,Idaho,Fremont County,16043,0.171163712496834,4802.7522
Gubernatorial,Idaho,State,Idaho,Gem County,16045,0.192809426603546,7573.4868
Gubernatorial,Idaho,State,Idaho,Gooding County,16047,0.235917557785467,4203.7728
Gubernatorial,Idaho,State,Idaho,Idaho County,16049,0.189309287786801,6992.7024
Gubernatorial,Idaho,State,Idaho,Jefferson County,16051,0.141221565443713,11187.7416
Gubernatorial,Idaho,State,Idaho,Jerome County,16053,0.245983265767947,5643.3612
Gubernatorial,Idaho,State,Idaho,Kootenai County,16055,0.295704874910099,68538.3816
Gubernatorial,Idaho,State,Idaho,Latah County,16057,0.521123930046839,14343.4824
Gubernatorial,Idaho,State,Idaho,Lemhi County,16059,0.243579482838721,3459.9612
Gubernatorial,Idaho,State,Idaho,Lewis County,16061,0.187446791353128,1315.8624
Gubernatorial,Idaho,State,Idaho,Lincoln County,16063,0.247693855155424,1352.2524
Gubernatorial,Idaho,State,Idaho,Madison County,16065,0.181028847091638,12148.4376
Gubernatorial,Idaho,State,Idaho,Minidoka County,16067,0.192431416179461,5657.9172
Gubernatorial,Idaho,State,Idaho,Nez Perce County,16069,0.344930174290199,14290.353
Gubernatorial,Idaho,State,Idaho,Oneida County,16071,0.11613389057215,1726.3416
Gubernatorial,Idaho,State,Idaho,Owyhee County,16073,0.21163105349474,3534.9246
Gubernatorial,Idaho,State,Idaho,Payette County,16075,0.21242373279498,8385.7116
Gubernatorial,Idaho,State,Idaho,Power County,16077,0.288450651116869,2133.1818
Gubernatorial,Idaho,State,Idaho,Shoshone County,16079,0.327590518062799,4346.4216
Gubernatorial,Idaho,State,Idaho,Teton County,16081,0.612076687754468,4707.4104
Gubernatorial,Idaho,State,Idaho,Twin Falls County,16083,0.303437393634837,26468.6304
Gubernatorial,Idaho,State,Idaho,Valley County,16085,0.440585251886907,5155.0074
Gubernatorial,Idaho,State,Idaho,Washington County,16087,0.212168069404457,3958.5042
Gubernatorial,Illinois,State,Illinois,Adams County,17001,0.256633397906816,22759.7616
Gubernatorial,Illinois,State,Illinois,Alexander County,17003,0.454160605276799,1633.911
Gubernatorial,Illinois,State,Illinois,Bond County,17005,0.305679358879171,5683.3902
Gubernatorial,Illinois,State,Illinois,Boone County,17007,0.452288336143759,17344.9296
Gubernatorial,Illinois,State,Illinois,Brown County,17009,0.199237282796345,1750.359
Gubernatorial,Illinois,State,Illinois,Bureau County,17011,0.41807705665229,11414.8152
Gubernatorial,Illinois,State,Illinois,Calhoun County,17013,0.272569390855226,1906.1082
Gubernatorial,Illinois,State,Illinois,Carroll County,17015,0.367068630429238,5590.9596
Gubernatorial,Illinois,State,Illinois,Cass County,17017,0.319365518267664,3748.17
Gubernatorial,Illinois,State,Illinois,Champaign County,17019,0.65292248781638,63521.6562
Gubernatorial,Illinois,State,Illinois,Christian County,17021,0.315763425866891,11138.2512
Gubernatorial,Illinois,State,Illinois,Clark County,17023,0.240479025828192,5863.8846
Gubernatorial,Illinois,State,Illinois,Clay County,17025,0.167278589786771,4850.0592
Gubernatorial,Illinois,State,Illinois,Clinton County,17027,0.254175676485354,13721.9412
Gubernatorial,Illinois,State,Illinois,Coles County,17029,0.388924361600875,15357.3078
Gubernatorial,Illinois,State,Illinois,Cook County,17031,0.773785354399087,1478651.6094
Gubernatorial,Illinois,State,Illinois,Crawford County,17033,0.244440988472991,6386.445
Gubernatorial,Illinois,State,Illinois,Cumberland County,17035,0.213773043560892,4138.2708
Gubernatorial,Illinois,State,Illinois,DeKalb County,17037,0.557233045083691,33743.7192
Gubernatorial,Illinois,State,Illinois,DeWitt County,17039,0.306325209274859,5521.8186
Gubernatorial,Illinois,State,Illinois,Douglas County,17041,0.287805609450606,6021.8172
Gubernatorial,Illinois,State,Illinois,DuPage County,17043,0.61818905531286,321983.8146
Gubernatorial,Illinois,State,Illinois,Edgar County,17045,0.263388168082338,5655.7338
Gubernatorial,Illinois,State,Illinois,Edwards County,17047,0.138192975342237,2366.0778
Gubernatorial,Illinois,State,Illinois,Effingham County,17049,0.203077192826088,13639.6998
Gubernatorial,Illinois,State,Illinois,Fayette County,17051,0.192505367446922,6898.8162
Gubernatorial,Illinois,State,Illinois,Ford County,17053,0.284269580936945,4673.2038
Gubernatorial,Illinois,State,Illinois,Franklin County,17055,0.261641354016026,12705.2046
Gubernatorial,Illinois,State,Illinois,Fulton County,17057,0.427342398701236,11504.3346
Gubernatorial,Illinois,State,Illinois,Gallatin County,17059,0.244401319864753,1807.8552
Gubernatorial,Illinois,State,Illinois,Greene County,17061,0.240489236723993,4322.4042
Gubernatorial,Illinois,State,Illinois,Grundy County,17063,0.407163914161568,19024.692
Gubernatorial,Illinois,State,Illinois,Hamilton County,17065,0.200332181117036,3001.4472
Gubernatorial,Illinois,State,Illinois,Hancock County,17067,0.250282884533992,6470.8698
Gubernatorial,Illinois,State,Illinois,Hardin County,17069,0.207292442283019,1385.0034
Gubernatorial,Illinois,State,Illinois,Henderson County,17071,0.345656779387322,2470.881
Gubernatorial,Illinois,State,Illinois,Henry County,17073,0.410305713807671,17892.963
Gubernatorial,Illinois,State,Illinois,Iroquois County,17075,0.226179223585503,9550.9194
Gubernatorial,Illinois,State,Illinois,Jackson County,17077,0.54935711758058,16017.4224
Gubernatorial,Illinois,State,Illinois,Jasper County,17079,0.17524047537463,3901.7358
Gubernatorial,Illinois,State,Illinois,Jefferson County,17081,0.265541852610496,11957.0262
Gubernatorial,Illinois,State,Illinois,Jersey County,17083,0.274441440249461,8369.7
Gubernatorial,Illinois,State,Illinois,Jo Daviess County,17085,0.453042641763501,8869.6986
Gubernatorial,Illinois,State,Illinois,Johnson County,17087,0.219936797539711,4395.1842
Gubernatorial,Illinois,State,Illinois,Kane County,17089,0.596029172125202,159633.4686
Gubernatorial,Illinois,State,Illinois,Kankakee County,17091,0.434411146332712,33976.6152
Gubernatorial,Illinois,State,Illinois,Kendall County,17093,0.553023800299657,47268.4266
Gubernatorial,Illinois,State,Illinois,Knox County,17095,0.48760059926607,15833.289
Gubernatorial,Illinois,State,Illinois,Lake County,17097,0.657890454938412,222011.0232
Gubernatorial,Illinois,State,Illinois,LaSalle County,17099,0.467387053246005,37660.7388
Gubernatorial,Illinois,State,Illinois,Lawrence County,17101,0.222274541011885,4365.3444
Gubernatorial,Illinois,State,Illinois,Lee County,17103,0.431668986595418,11488.323
Gubernatorial,Illinois,State,Illinois,Livingston County,17105,0.296932228526823,11849.3118
Gubernatorial,Illinois,State,Illinois,Logan County,17107,0.326012245438457,8951.94
Gubernatorial,Illinois,State,Illinois,Macon County,17115,0.445502600261084,32438.7738
Gubernatorial,Illinois,State,Illinois,Macoupin County,17117,0.350455405226494,16708.1046
Gubernatorial,Illinois,State,Illinois,Madison County,17119,0.468089739494347,94807.5948
Gubernatorial,Illinois,State,Illinois,Marion County,17121,0.266754836855086,12026.895
Gubernatorial,Illinois,State,Illinois,Marshall County,17123,0.356441659938202,4390.0896
Gubernatorial,Illinois,State,Illinois,Mason County,17125,0.335955397511693,4539.2886
Gubernatorial,Illinois,State,Illinois,Massac County,17127,0.264500143253036,4819.4916
Gubernatorial,Illinois,State,Illinois,McDonough County,17109,0.41435353349594,8531.9994
Gubernatorial,Illinois,State,Illinois,McHenry County,17111,0.530579419729077,115940.7234
Gubernatorial,Illinois,State,Illinois,McLean County,17113,0.557250781988449,61706.523
Gubernatorial,Illinois,State,Illinois,Menard County,17129,0.339569077909113,4609.1574
Gubernatorial,Illinois,State,Illinois,Mercer County,17131,0.396911737009336,5942.487
Gubernatorial,Illinois,State,Illinois,Monroe County,17133,0.345938942612776,14940.2784
Gubernatorial,Illinois,State,Illinois,Montgomery County,17135,0.323504287066781,9425.7378
Gubernatorial,Illinois,State,Illinois,Morgan County,17137,0.366573836451024,10520.349
Gubernatorial,Illinois,State,Illinois,Moultrie County,17139,0.27972179660778,4680.4818
Gubernatorial,Illinois,State,Illinois,Ogle County,17141,0.388303827880718,18437.3574
Gubernatorial,Illinois,State,Illinois,Peoria County,17143,0.558569670179948,56375.388
Gubernatorial,Illinois,State,Illinois,Perry County,17145,0.272359055885944,6619.341
Gubernatorial,Illinois,State,Illinois,Piatt County,17147,0.390977155017032,6774.3624
Gubernatorial,Illinois,State,Illinois,Pike County,17149,0.19490085169971,5376.9864
Gubernatorial,Illinois,State,Illinois,Pope County,17151,0.216370751203742,1538.5692
Gubernatorial,Illinois,State,Illinois,Pulaski County,17153,0.3444645032484,1711.7856
Gubernatorial,Illinois,State,Illinois,Putnam County,17155,0.437751740134098,2378.4504
Gubernatorial,Illinois,State,Illinois,Randolph County,17157,0.297973695179636,10251.063
Gubernatorial,Illinois,State,Illinois,Richland County,17159,0.236555027526797,5557.4808
Gubernatorial,Illinois,State,Illinois,Rock Island County,17161,0.592462628724079,45259.6986
Gubernatorial,Illinois,State,Illinois,Saline County,17165,0.263661035873724,7615.6992
Gubernatorial,Illinois,State,Illinois,Sangamon County,17167,0.531859691744616,70635.1734
Gubernatorial,Illinois,State,Illinois,Schuyler County,17169,0.297451697818291,2679.0318
Gubernatorial,Illinois,State,Illinois,Scott County,17171,0.213409889898025,1862.4402
Gubernatorial,Illinois,State,Illinois,Shelby County,17173,0.226779811486464,8374.7946
Gubernatorial,Illinois,State,Illinois,St. Clair County,17163,0.572971430202188,85483.0212
Gubernatorial,Illinois,State,Illinois,Stark County,17175,0.302375878896877,1970.8824
Gubernatorial,Illinois,State,Illinois,Stephenson County,17177,0.436804899669743,15010.875
Gubernatorial,Illinois,State,Illinois,Tazewell County,17179,0.396351884042829,48599.5728
Gubernatorial,Illinois,State,Illinois,Union County,17181,0.310549186193227,5911.1916
Gubernatorial,Illinois,State,Illinois,Vermilion County,17183,0.356082516229555,21128.7618
Gubernatorial,Illinois,State,Illinois,Wabash County,17185,0.227108096197454,3853.701
Gubernatorial,Illinois,State,Illinois,Warren County,17187,0.399460340994945,5305.662
Gubernatorial,Illinois,State,Illinois,Washington County,17189,0.233724917419687,5426.4768
Gubernatorial,Illinois,State,Illinois,Wayne County,17191,0.13063395757998,5949.0372
Gubernatorial,Illinois,State,Illinois,White County,17193,0.197539780118042,5077.1328
Gubernatorial,Illinois,State,Illinois,Whiteside County,17195,0.472049718356346,18857.298
Gubernatorial,Illinois,State,Illinois,Will County,17197,0.560441460715457,233293.3788
Gubernatorial,Illinois,State,Illinois,Williamson County,17199,0.324788319793925,23708.8128
Gubernatorial,Illinois,State,Illinois,Winnebago County,17201,0.539938112429726,86753.0322
Gubernatorial,Illinois,State,Illinois,Woodford County,17203,0.306889743185402,15134.601
Gubernatorial,Iowa,State,Iowa,Adair County,19001,0.343896208325533,2912.6556
Gubernatorial,Iowa,State,Iowa,Adams County,19003,0.348270566335739,1523.2854
Gubernatorial,Iowa,State,Iowa,Allamakee County,19005,0.405096680994249,5245.2546
Gubernatorial,Iowa,State,Iowa,Appanoose County,19007,0.335297391402194,4650.642
Gubernatorial,Iowa,State,Iowa,Audubon County,19009,0.381419491732169,2317.3152
Gubernatorial,Iowa,State,Iowa,Benton County,19011,0.411231244841004,10398.8064
Gubernatorial,Iowa,State,Iowa,Black Hawk County,19013,0.590306864085014,45029.7138
Gubernatorial,Iowa,State,Iowa,Boone County,19015,0.474208472192398,10985.4132
Gubernatorial,Iowa,State,Iowa,Bremer County,19017,0.471199162196002,10458.486
Gubernatorial,Iowa,State,Iowa,Buchanan County,19019,0.438388451716718,7682.6568
Gubernatorial,Iowa,State,Iowa,Buena Vista County,19021,0.411176874580176,5403.1872
Gubernatorial,Iowa,State,Iowa,Butler County,19023,0.342834119993149,5769.9984
Gubernatorial,Iowa,State,Iowa,Calhoun County,19025,0.335127083092083,3665.2008
Gubernatorial,Iowa,State,Iowa,Carroll County,19027,0.362199556946002,7981.7826
Gubernatorial,Iowa,State,Iowa,Cass County,19029,0.368611085537809,5155.7352
Gubernatorial,Iowa,State,Iowa,Cedar County,19031,0.472993550717026,7616.427
Gubernatorial,Iowa,State,Iowa,Cerro Gordo County,19033,0.52596912288588,16435.1796
Gubernatorial,Iowa,State,Iowa,Cherokee County,19035,0.340164261745942,4373.3502
Gubernatorial,Iowa,State,Iowa,Chickasaw County,19037,0.389453385089145,4478.1534
Gubernatorial,Iowa,State,Iowa,Clarke County,19039,0.361832777512689,3205.959
Gubernatorial,Iowa,State,Iowa,Clay County,19041,0.355212074336028,6123.7092
Gubernatorial,Iowa,State,Iowa,Clayton County,19043,0.404346799578412,6748.1616
Gubernatorial,Iowa,State,Iowa,Clinton County,19045,0.488399576582977,17056.7208
Gubernatorial,Iowa,State,Iowa,Crawford County,19047,0.354133571321455,4703.7714
Gubernatorial,Iowa,State,Iowa,Dallas County,19049,0.561053703951846,44960.5728
Gubernatorial,Iowa,State,Iowa,Davis County,19051,0.289883849250807,2842.059
Gubernatorial,Iowa,State,Iowa,Decatur County,19053,0.331914895760385,2669.5704
Gubernatorial,Iowa,State,Iowa,Delaware County,19055,0.375044117102716,7250.3436
Gubernatorial,Iowa,State,Iowa,Des Moines County,19057,0.508505534132459,13630.9662
Gubernatorial,Iowa,State,Iowa,Dickinson County,19059,0.373748717995592,8058.2016
Gubernatorial,Iowa,State,Iowa,Dubuque County,19061,0.54171426366731,37793.9262
Gubernatorial,Iowa,State,Iowa,Emmet County,19063,0.350997829636886,3447.5886
Gubernatorial,Iowa,State,Iowa,Fayette County,19065,0.425898596276327,7029.8202
Gubernatorial,Iowa,State,Iowa,Floyd County,19067,0.452152344461757,5477.4228
Gubernatorial,Iowa,State,Iowa,Franklin County,19069,0.363626229990002,3510.9072
Gubernatorial,Iowa,State,Iowa,Fremont County,19071,0.346865588188922,2717.6052
Gubernatorial,Iowa,State,Iowa,Greene County,19073,0.41266164975675,3503.6292
Gubernatorial,Iowa,State,Iowa,Grundy County,19075,0.362459975217357,5106.9726
Gubernatorial,Iowa,State,Iowa,Guthrie County,19077,0.384566449396663,4672.476
Gubernatorial,Iowa,State,Iowa,Hamilton County,19079,0.411095032007951,5448.3108
Gubernatorial,Iowa,State,Iowa,Hancock County,19081,0.330806930020996,4264.1802
Gubernatorial,Iowa,State,Iowa,Hardin County,19083,0.382929905608061,6072.0354
Gubernatorial,Iowa,State,Iowa,Harrison County,19085,0.362105188281607,5684.8458
Gubernatorial,Iowa,State,Iowa,Henry County,19087,0.395632542708419,6866.0652
Gubernatorial,Iowa,State,Iowa,Howard County,19089,0.419194469479368,3475.9728
Gubernatorial,Iowa,State,Iowa,Humboldt County,19091,0.315730649264289,3643.3668
Gubernatorial,Iowa,State,Iowa,Ida County,19093,0.295538142499668,2617.8966
Gubernatorial,Iowa,State,Iowa,Iowa County,19095,0.440897316735792,6890.8104
Gubernatorial,Iowa,State,Iowa,Jackson County,19097,0.415088526190972,7744.5198
Gubernatorial,Iowa,State,Iowa,Jasper County,19099,0.441741950917276,14441.0076
Gubernatorial,Iowa,State,Iowa,Jefferson County,19101,0.550503538418853,5925.0198
Gubernatorial,Iowa,State,Iowa,Johnson County,19103,0.760462941746688,61814.2374
Gubernatorial,Iowa,State,Iowa,Jones County,19105,0.448572816106445,7832.5836
Gubernatorial,Iowa,State,Iowa,Keokuk County,19107,0.307202047369887,3703.0464
Gubernatorial,Iowa,State,Iowa,Kossuth County,19109,0.349494635182741,6016.7226
Gubernatorial,Iowa,State,Iowa,Lee County,19111,0.439623292387706,11507.2458
Gubernatorial,Iowa,State,Iowa,Linn County,19113,0.632610771270028,87769.041
Gubernatorial,Iowa,State,Iowa,Louisa County,19115,0.367558573983358,3685.5792
Gubernatorial,Iowa,State,Iowa,Lucas County,19117,0.326096349614315,3325.3182
Gubernatorial,Iowa,State,Iowa,Lyon County,19119,0.196185028794054,5037.8316
Gubernatorial,Iowa,State,Iowa,Madison County,19121,0.381477318598509,7184.8416
Gubernatorial,Iowa,State,Iowa,Mahaska County,19123,0.306479691854313,7848.5952
Gubernatorial,Iowa,State,Iowa,Marion County,19125,0.385677798113605,13986.1326
Gubernatorial,Iowa,State,Iowa,Marshall County,19127,0.505672943622044,12335.4822
Gubernatorial,Iowa,State,Iowa,Mills County,19129,0.37869311848046,5914.8306
Gubernatorial,Iowa,State,Iowa,Mitchell County,19131,0.422614470089677,4133.1762
Gubernatorial,Iowa,State,Iowa,Monona County,19133,0.343066224743768,3323.8626
Gubernatorial,Iowa,State,Iowa,Monroe County,19135,0.312391782632869,2988.3468
Gubernatorial,Iowa,State,Iowa,Montgomery County,19137,0.378425114868639,3634.6332
Gubernatorial,Iowa,State,Iowa,Muscatine County,19139,0.508926584959379,14093.1192
Gubernatorial,Iowa,State,Iowa,O'Brien County,19141,0.250975056558216,5404.6428
Gubernatorial,Iowa,State,Iowa,Osceola County,19143,0.229458137918065,2312.9484
Gubernatorial,Iowa,State,Iowa,Page County,19145,0.360051506935446,5249.6214
Gubernatorial,Iowa,State,Iowa,Palo Alto County,19147,0.34494450537607,3576.4092
Gubernatorial,Iowa,State,Iowa,Plymouth County,19149,0.290662603906618,10018.167
Gubernatorial,Iowa,State,Iowa,Pocahontas County,19151,0.291187074212814,2564.0394
Gubernatorial,Iowa,State,Iowa,Polk County,19153,0.637209059031829,183634.857
Gubernatorial,Iowa,State,Iowa,Pottawattamie County,19155,0.482807848059932,31879.8234
Gubernatorial,Iowa,State,Iowa,Poweshiek County,19157,0.498511985339987,7150.635
Gubernatorial,Iowa,State,Iowa,Ringgold County,19159,0.308252084269198,1930.8534
Gubernatorial,Iowa,State,Iowa,Sac County,19161,0.306743586423021,3922.1142
Gubernatorial,Iowa,State,Iowa,Scott County,19163,0.565280925471074,64377.549
Gubernatorial,Iowa,State,Iowa,Shelby County,19165,0.356532840770402,4665.9258
Gubernatorial,Iowa,State,Iowa,Sioux County,19167,0.187140062381682,13594.5762
Gubernatorial,Iowa,State,Iowa,Story County,19169,0.634861353147506,35247.354
Gubernatorial,Iowa,State,Iowa,Tama County,19171,0.445444944466863,6149.1822
Gubernatorial,Iowa,State,Iowa,Taylor County,19173,0.282467714062326,2217.6066
Gubernatorial,Iowa,State,Iowa,Union County,19175,0.39474099609868,4307.1204
Gubernatorial,Iowa,State,Iowa,Van Buren County,19177,0.282206239020519,2593.1514
Gubernatorial,Iowa,State,Iowa,Wapello County,19179,0.420937075551646,10462.125
Gubernatorial,Iowa,State,Iowa,Warren County,19181,0.47865863900803,23433.7044
Gubernatorial,Iowa,State,Iowa,Washington County,19183,0.45931076143369,8308.5648
Gubernatorial,Iowa,State,Iowa,Wayne County,19185,0.271678759895475,2233.6182
Gubernatorial,Iowa,State,Iowa,Webster County,19187,0.422536052788473,12002.1498
Gubernatorial,Iowa,State,Iowa,Winnebago County,19189,0.424928822291309,4035.651
Gubernatorial,Iowa,State,Iowa,Winneshiek County,19191,0.538147193832629,8550.1944
Gubernatorial,Iowa,State,Iowa,Woodbury County,19193,0.466659390885626,30650.5692
Gubernatorial,Iowa,State,Iowa,Worth County,19195,0.438740511954122,3073.4994
Gubernatorial,Iowa,State,Iowa,Wright County,19197,0.392661106196559,4092.4194
Gubernatorial,Kansas,State,Kansas,Allen County,20001,0.306621972396928,3983.9772
Gubernatorial,Kansas,State,Kansas,Anderson County,20003,0.2313914394703,2714.694
Gubernatorial,Kansas,State,Kansas,Atchison County,20005,0.355920077794511,5176.1136
Gubernatorial,Kansas,State,Kansas,Barber County,20007,0.160745571664342,1558.9476
Gubernatorial,Kansas,State,Kansas,Barton County,20009,0.249054668756795,7577.8536
Gubernatorial,Kansas,State,Kansas,Bourbon County,20011,0.262469700321007,4692.1266
Gubernatorial,Kansas,State,Kansas,Brown County,20013,0.29714888865353,3035.6538
Gubernatorial,Kansas,State,Kansas,Butler County,20015,0.334696772577626,22981.0128
Gubernatorial,Kansas,State,Kansas,Chase County,20017,0.282462111992646,1046.5764
Gubernatorial,Kansas,State,Kansas,Chautauqua County,20019,0.166860534242988,1098.978
Gubernatorial,Kansas,State,Kansas,Cherokee County,20021,0.269500214311009,6225.6012
Gubernatorial,Kansas,State,Kansas,Cheyenne County,20023,0.176510168299475,1012.3698
Gubernatorial,Kansas,State,Kansas,Clark County,20025,0.155017565397731,724.8888
Gubernatorial,Kansas,State,Kansas,Clay County,20027,0.253379324517777,2923.5726
Gubernatorial,Kansas,State,Kansas,Cloud County,20029,0.227131572844693,2900.283
Gubernatorial,Kansas,State,Kansas,Coffey County,20031,0.254635716564322,3133.179
Gubernatorial,Kansas,State,Kansas,Comanche County,20033,0.180651040062863,623.7246
Gubernatorial,Kansas,State,Kansas,Cowley County,20035,0.340479170970251,9664.4562
Gubernatorial,Kansas,State,Kansas,Crawford County,20037,0.421382241334073,11673.912
Gubernatorial,Kansas,State,Kansas,Decatur County,20039,0.178864897441415,1042.2096
Gubernatorial,Kansas,State,Kansas,Dickinson County,20041,0.259066328915767,6552.3834
Gubernatorial,Kansas,State,Kansas,Doniphan County,20043,0.210266198371195,2565.495
Gubernatorial,Kansas,State,Kansas,Douglas County,20045,0.735811155114314,41561.019
Gubernatorial,Kansas,State,Kansas,Edwards County,20047,0.201305335489061,913.389
Gubernatorial,Kansas,State,Kansas,Elk County,20049,0.173354637022069,956.3292
Gubernatorial,Kansas,State,Kansas,Ellis County,20051,0.307635052191144,9646.2612
Gubernatorial,Kansas,State,Kansas,Ellsworth County,20053,0.273981792563246,1975.2492
Gubernatorial,Kansas,State,Kansas,Finney County,20055,0.370797517309717,7708.1298
Gubernatorial,Kansas,State,Kansas,Ford County,20057,0.350782201967443,5878.4406
Gubernatorial,Kansas,State,Kansas,Franklin County,20059,0.340648763257185,9060.3822
Gubernatorial,Kansas,State,Kansas,Geary County,20061,0.461399474962238,6522.5436
Gubernatorial,Kansas,State,Kansas,Gove County,20063,0.130988937502804,1002.1806
Gubernatorial,Kansas,State,Kansas,Graham County,20065,0.197065125610811,920.667
Gubernatorial,Kansas,State,Kansas,Grant County,20067,0.213608385672193,1592.4264
Gubernatorial,Kansas,State,Kansas,Gray County,20069,0.178624226491845,1572.7758
Gubernatorial,Kansas,State,Kansas,Greeley County,20071,0.153491708951599,425.763
Gubernatorial,Kansas,State,Kansas,Greenwood County,20073,0.224895662387254,2066.952
Gubernatorial,Kansas,State,Kansas,Hamilton County,20075,0.194016096312028,583.6956
Gubernatorial,Kansas,State,Kansas,Harper County,20077,0.206379735921027,1826.0502
Gubernatorial,Kansas,State,Kansas,Harvey County,20079,0.443614817801937,11494.1454
Gubernatorial,Kansas,State,Kansas,Haskell County,20081,0.20682673213769,921.3948
Gubernatorial,Kansas,State,Kansas,Hodgeman County,20083,0.170295416521927,693.5934
Gubernatorial,Kansas,State,Kansas,Jackson County,20085,0.327396420603881,4625.8968
Gubernatorial,Kansas,State,Kansas,Jefferson County,20087,0.358196649126165,7077.1272
Gubernatorial,Kansas,State,Kansas,Jewell County,20089,0.136740206861822,1125.1788
Gubernatorial,Kansas,State,Kansas,Johnson County,20091,0.594558268605572,245776.6044
Gubernatorial,Kansas,State,Kansas,Kearny County,20093,0.179517200503037,927.2172
Gubernatorial,Kansas,State,Kansas,Kingman County,20095,0.229390968138529,2818.0416
Gubernatorial,Kansas,State,Kansas,Kiowa County,20097,0.165175340557767,794.7576
Gubernatorial,Kansas,State,Kansas,Labette County,20099,0.3521502661808,5673.201
Gubernatorial,Kansas,State,Kansas,Lane County,20101,0.16180265466139,596.796
Gubernatorial,Kansas,State,Kansas,Leavenworth County,20103,0.43429191045127,26045.7786
Gubernatorial,Kansas,State,Kansas,Lincoln County,20105,0.199999831071025,1079.3274
Gubernatorial,Kansas,State,Kansas,Linn County,20107,0.204621997461868,3600.4266
Gubernatorial,Kansas,State,Kansas,Logan County,20109,0.159841715798634,996.3582
Gubernatorial,Kansas,State,Kansas,Lyon County,20111,0.476791027036151,9444.6606
Gubernatorial,Kansas,State,Kansas,Marion County,20115,0.290083660347547,4178.2998
Gubernatorial,Kansas,State,Kansas,Marshall County,20117,0.289635857717926,3529.1022
Gubernatorial,Kansas,State,Kansas,McPherson County,20113,0.335584501801176,10070.5686
Gubernatorial,Kansas,State,Kansas,Meade County,20119,0.175883202405205,1218.3372
Gubernatorial,Kansas,State,Kansas,Miami County,20121,0.34421609049087,13337.6628
Gubernatorial,Kansas,State,Kansas,Mitchell County,20123,0.199760250293106,2282.3808
Gubernatorial,Kansas,State,Kansas,Montgomery County,20125,0.280335158304941,8894.4438
Gubernatorial,Kansas,State,Kansas,Morris County,20127,0.305496387151485,1995.6276
Gubernatorial,Kansas,State,Kansas,Morton County,20129,0.150882190475174,756.912
Gubernatorial,Kansas,State,Kansas,Nemaha County,20131,0.190421103399619,4034.1954
Gubernatorial,Kansas,State,Kansas,Neosho County,20133,0.296528166491132,4844.9646
Gubernatorial,Kansas,State,Kansas,Ness County,20135,0.116605722230575,970.8852
Gubernatorial,Kansas,State,Kansas,Norton County,20137,0.184793514046055,1621.5384
Gubernatorial,Kansas,State,Kansas,Osage County,20139,0.294934595105498,5590.9596
Gubernatorial,Kansas,State,Kansas,Osborne County,20141,0.178902821479567,1264.9164
Gubernatorial,Kansas,State,Kansas,Ottawa County,20143,0.191680317996455,2147.7378
Gubernatorial,Kansas,State,Kansas,Pawnee County,20145,0.27784015951284,1912.6584
Gubernatorial,Kansas,State,Kansas,Phillips County,20147,0.147649953610425,1955.5986
Gubernatorial,Kansas,State,Kansas,Pottawatomie County,20149,0.299003865785025,9610.599
Gubernatorial,Kansas,State,Kansas,Pratt County,20151,0.278062101629858,2917.0224
