ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pulaski County,13235,0.313786791090922,3141.9126,32.23213302,-83.47580638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Putnam County,13237,0.304799460518916,9339.1296,33.32175332,-83.37315585
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Quitman County,13239,0.442271217795429,826.7808,31.86629277,-85.01684071
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rabun County,13241,0.228058301083674,7549.4694,34.88165754,-83.40264155
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Randolph County,13243,0.558248207350039,2164.4772,31.7621807,-84.75379101
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Richmond County,13245,0.698750134370821,60501.2862,33.35950332,-82.07386121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rockdale County,13247,0.754246777729702,32660.7528,33.65414105,-84.02657025
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Schley County,13249,0.199492143350397,1763.4594,32.26331654,-84.31547114
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Screven County,13251,0.392739810037121,5026.1868,32.75107817,-81.61169117
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Seminole County,13253,0.31468168956053,2912.6556,30.93897842,-84.86850436
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Spalding County,13255,0.435907154551552,23917.6914,33.26065533,-84.28381621
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stephens County,13257,0.196816860679382,9487.6008,34.55397748,-83.29303308
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stewart County,13259,0.600955659856799,1473.0672,32.07839601,-84.83395276
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Sumter County,13261,0.531187958457938,8737.239,32.04008071,-84.19615662
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Talbot County,13263,0.579781430143488,2453.4138,32.69944401,-84.53322383
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taliaferro County,13265,0.59435784243106,641.9196,33.566347,-82.87900052
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tattnall County,13267,0.246536138259248,6173.1996,32.04578293,-82.05794341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taylor County,13269,0.362807485274765,2886.4548,32.55610793,-84.25102911
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Telfair County,13271,0.320295167968961,3059.6712,31.92997221,-82.93880265
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Terrell County,13273,0.540592143935837,3149.9184,31.77710794,-84.43693855
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Thomas County,13275,0.398222650141297,16023.9726,30.86359281,-83.91853341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tift County,13277,0.338908387509862,12324.5652,31.45751029,-83.52652261
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Toombs County,13279,0.260936144149775,7919.9196,32.12156708,-82.33096121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Towns County,13281,0.199852392030287,6407.5512,34.91666684,-83.73739141
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Treutlen County,13283,0.293864675410528,2266.3692,32.40331611,-82.56783271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Troup County,13285,0.396519956889321,22670.2422,33.03346388,-85.02873581
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Turner County,13287,0.375812263859383,2781.6516,31.7164981,-83.62479675
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Twiggs County,13289,0.446194871308473,3234.3432,32.66724559,-83.42729345
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Union County,13291,0.198532763557986,12944.6508,34.83375049,-83.99038243
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Upson County,13293,0.317927935566782,9917.0028,32.88096475,-84.29964447
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walker County,13295,0.215032233927928,23215.3644,34.73561638,-85.30084531
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walton County,13297,0.285101184726299,42221.1336,33.78121226,-83.73367264
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ware County,13299,0.300162053140057,10441.7466,31.05375667,-82.42364479
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Warren County,13301,0.543601351674118,1882.0908,33.40868082,-82.67696672
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Washington County,13303,0.510544049737183,6890.0826,32.96958544,-82.79573433
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wayne County,13305,0.213504586474782,9839.1282,31.55172562,-81.91710568
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Webster County,13307,0.427353148268298,970.8852,32.04630599,-84.55001221
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wheeler County,13309,0.290294861700472,1652.106,32.11657577,-82.72430717
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),White County,13311,0.166681304209469,12187.011,34.64590613,-83.74657149
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Whitfield County,13313,0.29291066442451,28826.7024,34.80650119,-84.96674982
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilcox County,13315,0.269115225262928,2430.852,31.97280479,-83.43204775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkes County,13317,0.435157713620503,3699.4074,33.78219274,-82.74345686
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkinson County,13319,0.430206235936905,3566.22,32.80234579,-83.17090856
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Worth County,13321,0.262834226404048,6761.9898,31.55124636,-83.8509648
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Hawaii County,15001,0.679151682226108,58887.0258,19.60123507,-155.5211676
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Honolulu County,15003,0.645613115660841,243660.162,21.45879706,-157.9746934
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Kauai County,15007,0.624585850312805,21454.0884,22.03978487,-159.5957496
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Maui County,15009,0.674802305606166,44778.6228,20.86402572,-156.5692176
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Ada County,16001,0.478711751629787,189137.025,43.45084054,-116.241035
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Adams County,16003,0.248177789352788,1902.4692,44.88931492,-116.4539483
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bannock County,16005,0.438144499067995,28118.553,42.6686619,-112.2247491
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bear Lake County,16007,0.140297248739439,2368.2612,42.28476453,-111.3294847
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Benewah County,16009,0.237625454280682,3660.1062,47.21772961,-116.6586207
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bingham County,16011,0.210161719125644,14604.0348,43.21643996,-112.3976535
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Blaine County,16013,0.69527165604743,9246.699,43.41242641,-113.980642
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boise County,16015,0.279054549299025,3487.6176,43.98909247,-115.730321
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonner County,16017,0.307180013484857,21107.6556,48.2996896,-116.6009928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonneville County,16019,0.284114890385509,39673.1058,43.38792191,-111.6147928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boundary County,16021,0.196432435249378,5050.2042,48.766998,-116.4627525
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Butte County,16023,0.162662957998639,1057.4934,43.72266581,-113.1719663
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Camas County,16025,0.244248979030531,509.46,43.46356926,-114.8053772
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Canyon County,16027,0.312603829300439,71632.9872,43.6251769,-116.7092162
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Caribou County,16029,0.146825348424078,2438.8578,42.77049766,-111.5621762
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Cassia County,16031,0.148383619949741,6781.6404,42.28381567,-113.6013217
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clark County,16033,0.143212208036497,240.174,44.28409003,-112.3520136
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clearwater County,16035,0.219086529808998,3147.0072,46.67349275,-115.656021
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Custer County,16037,0.252535368945871,1880.6352,44.24147306,-114.2816427
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Elmore County,16039,0.292921208118753,7570.5756,43.35417471,-115.4691486
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Franklin County,16041,0.119269234004289,5081.4996,42.18121994,-111.8131009
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Fremont County,16043,0.166274656252469,4802.7522,44.22898675,-111.4821032
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gem County,16045,0.187441969298926,7573.4868,44.0602805,-116.3979457
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gooding County,16047,0.229696085350995,4203.7728,42.97094353,-114.8116615
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Idaho County,16049,0.184019782479104,6992.7024,45.84388002,-115.4671964
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jefferson County,16051,0.137046287619056,11187.7416,43.82027224,-112.3114205
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jerome County,16053,0.239576776856712,5643.3612,42.68974614,-114.2642648
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Kootenai County,16055,0.288509839926259,68538.3816,47.6744641,-116.7000308
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Latah County,16057,0.512424406974011,14343.4824,46.81645625,-116.7117113
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lemhi County,16059,0.237214498113497,3459.9612,44.9436279,-113.9335998
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lewis County,16061,0.18219570492322,1315.8624,46.2366682,-116.4267621
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lincoln County,16063,0.241255428897498,1352.2524,43.00232711,-114.1383193
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Madison County,16065,0.175919670270259,12148.4376,43.78411982,-111.6592182
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Minidoka County,16067,0.187074124586608,5657.9172,42.85441649,-113.6374976
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Nez Perce County,16069,0.337096425781644,14290.353,46.32729495,-116.7498104
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Oneida County,16071,0.112604322482268,1726.3416,42.19490877,-112.5395749
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Owyhee County,16073,0.205890116538681,3534.9246,42.58161924,-116.1698327
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Payette County,16075,0.206650330433959,8385.7116,44.00714137,-116.7604309
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Power County,16077,0.281352729876724,2133.1818,42.69368252,-112.8410539
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Shoshone County,16079,0.319996671196505,4346.4216,47.35176251,-115.8911361
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Teton County,16081,0.603787260578257,4707.4104,43.7599238,-111.2078712
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Twin Falls County,16083,0.296126466598348,26468.6304,42.35608428,-114.6681729
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Valley County,16085,0.432012530202896,5155.0074,44.76650867,-115.5662454
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Washington County,16087,0.206399294847306,3958.5042,44.45250794,-116.7847747
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Adams County,17001,0.259547921907711,22759.7616,39.98808185,-91.18842478
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Alexander County,17003,0.457955617142556,1633.911,37.19162505,-89.33759146
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bond County,17005,0.308935563048282,5683.3902,38.88688243,-89.43566372
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Boone County,17007,0.456076436441992,17344.9296,42.32294195,-88.82348512
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Brown County,17009,0.201682865014489,1750.359,39.96180493,-90.75018804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bureau County,17011,0.421803312061834,11414.8152,41.40406966,-89.52841534
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Calhoun County,17013,0.275608894083847,1906.1082,39.16895789,-90.66743491
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Carroll County,17015,0.370627639402156,5590.9596,42.06794659,-89.93380816
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cass County,17017,0.322700094517341,3748.17,39.97376092,-90.24761202
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Champaign County,17019,0.656379387308295,63521.6562,40.13984863,-88.19947606
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Christian County,17021,0.319076864040882,11138.2512,39.54582799,-89.27760111
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clark County,17023,0.243273356438497,5863.8846,39.33402321,-87.7878617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clay County,17025,0.169417444452564,4850.0592,38.75410733,-88.49033998
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clinton County,17027,0.25708361244604,13721.9412,38.60632268,-89.4229686
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Coles County,17029,0.392564943125395,15357.3078,39.52086003,-88.22141023
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cook County,17031,0.776448194491647,1478651.6094,41.84005007,-87.81698762
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Crawford County,17033,0.247271788487319,6386.445,39.00382453,-87.75932466
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cumberland County,17035,0.216355405684543,4138.2708,39.27402319,-88.24032182
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeKalb County,17037,0.561004131608605,33743.7192,41.8933691,-88.76979995
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeWitt County,17039,0.309585275455746,5521.8186,40.17434051,-88.90408529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Douglas County,17041,0.290948755506841,6021.8172,39.7695478,-88.21756136
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DuPage County,17043,0.621793354489177,321983.8146,41.85173736,-88.08563421
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edgar County,17045,0.266366514220452,5655.7338,39.67865165,-87.74546531
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edwards County,17047,0.1400185703972,2366.0778,38.41619684,-88.05369238
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Effingham County,17049,0.205560034997068,13639.6998,39.05935691,-88.58969703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fayette County,17051,0.194893849894662,6898.8162,39.0000587,-89.02441763
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ford County,17053,0.287391401274986,4673.2038,40.59686492,-88.22313426
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Franklin County,17055,0.264604022894275,12705.2046,37.99202257,-88.9239703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fulton County,17057,0.431090345708121,11504.3346,40.47248529,-90.20749434
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Gallatin County,17059,0.247234817261546,1807.8552,37.76253711,-88.23082016
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Greene County,17061,0.243294652235975,4322.4042,39.3563746,-90.39051245
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Grundy County,17063,0.410860956895085,19024.692,41.2856038,-88.41891328
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hamilton County,17065,0.202793390507586,3001.4472,38.08163641,-88.53883373
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hancock County,17067,0.253155075820999,6470.8698,40.40370799,-91.16472529
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Hardin County,17069,0.209816282896221,1385.0034,37.51807977,-88.26669526
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henderson County,17071,0.349125086849588,2470.881,40.81804873,-90.92497453
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Henry County,17073,0.414010947849128,17892.963,41.35314875,-90.13161776
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Iroquois County,17075,0.228865349610583,9550.9194,40.74732578,-87.82452537
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jackson County,17077,0.553138980211278,16017.4224,37.78505462,-89.38232705
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jasper County,17079,0.177457531145073,3901.7358,39.01061641,-88.15377894
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jefferson County,17081,0.268527615137977,11957.0262,38.30019275,-88.92397205
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jersey County,17083,0.277497527274834,8369.7,39.0855748,-90.3567923
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Jo Daviess County,17085,0.456835283900223,8869.6986,42.36542788,-90.21246462
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Johnson County,17087,0.22256945049289,4395.1842,37.45959866,-88.88074567
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kane County,17089,0.599707243997402,159633.4686,41.93895003,-88.42861217
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kankakee County,17091,0.438173106811619,33976.6152,41.13747976,-87.86189197
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Kendall County,17093,0.556802115743551,47268.4266,41.59088826,-88.42879892
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Knox County,17095,0.491421855198248,15833.289,40.93148779,-90.2133034
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lake County,17097,0.661325052383465,222011.0232,42.32318039,-88.00373142
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),LaSalle County,17099,0.47119608220515,37660.7388,41.34406943,-88.88623869
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lawrence County,17101,0.224924446307674,4365.3444,38.72048612,-87.72698819
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Lee County,17103,0.435425939650206,11488.323,41.74622905,-89.29939757
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Livingston County,17105,0.300135296939886,11849.3118,40.89167342,-88.55786997
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Logan County,17107,0.329382485222861,8951.94,40.12467469,-89.36775244
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macon County,17115,0.449284422246386,32438.7738,39.85999062,-88.96174804
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Macoupin County,17117,0.353945464387095,16708.1046,39.26136043,-89.92459485
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Madison County,17119,0.471899008031945,94807.5948,38.83016798,-89.90510951
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marion County,17121,0.269754085685162,12026.895,38.64962591,-88.91900564
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Marshall County,17123,0.359958411403904,4390.0896,41.03327407,-89.34481931
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mason County,17125,0.339376153114006,4539.2886,40.23934407,-89.91665526
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Massac County,17127,0.267480061903035,4819.4916,37.21923954,-88.70754316
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McDonough County,17109,0.418058842803999,8531.9994,40.45674722,-90.67775541
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McHenry County,17111,0.534387434026737,115940.7234,42.32444631,-88.45263983
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),McLean County,17113,0.561019589071948,61706.523,40.49061752,-88.84769482
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Menard County,17129,0.343007908701218,4609.1574,40.02711636,-89.80172848
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Mercer County,17131,0.400578401539027,5942.487,41.20543704,-90.74108384
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Monroe County,17133,0.349406984343658,14940.2784,38.27853951,-90.17743157
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Montgomery County,17135,0.3268610673808,9425.7378,39.23097041,-89.4790156
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Morgan County,17137,0.370131562765909,10520.349,39.71580417,-90.20121837
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Moultrie County,17139,0.282813515635608,4680.4818,39.64136794,-88.61929657
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ogle County,17141,0.39194307113038,18437.3574,42.04257451,-89.32021067
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Peoria County,17143,0.562336673713404,56375.388,40.78797055,-89.75986508
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Perry County,17145,0.275401423604427,6619.341,38.08436666,-89.36728052
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Piatt County,17147,0.394625955751327,6774.3624,40.01024723,-88.59111102
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pike County,17149,0.197311403630887,5376.9864,39.62260409,-90.88665915
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pope County,17151,0.218974364413489,1538.5692,37.41325351,-88.56128333
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Pulaski County,17153,0.347920956339443,1711.7856,37.22269456,-89.12738626
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Putnam County,17155,0.441520333656316,2378.4504,41.2041567,-89.28578933
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Randolph County,17157,0.301182344059088,10251.063,38.05214985,-89.82565532
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Richland County,17159,0.239322040033566,5557.4808,38.71228739,-88.08560224
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Rock Island County,17161,0.596150959186294,45259.6986,41.46753509,-90.56755378
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Saline County,17165,0.266635750774505,7615.6992,37.75332999,-88.54119706
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Sangamon County,17167,0.535666447439817,70635.1734,39.75818327,-89.65883945
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Schuyler County,17169,0.300658435729461,2679.0318,40.15816304,-90.61538755
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Scott County,17171,0.215988429481826,1862.4402,39.64403604,-90.47455118
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Shelby County,17173,0.229473610850541,8374.7946,39.39127226,-88.80591091
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),St. Clair County,17163,0.576708260015016,85483.0212,38.4703223,-89.92848248
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stark County,17175,0.305612418307431,1970.8824,41.09327074,-89.79757636
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Stephenson County,17177,0.440570561977355,15010.875,42.35166558,-89.66268151
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Tazewell County,17179,0.400016010184609,48599.5728,40.50758831,-89.51334003
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Union County,17181,0.313832838965664,5911.1916,37.47114082,-89.25435617
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Vermilion County,17183,0.359597485273273,21128.7618,40.18371674,-87.73292603
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Wabash County,17185,0.229793919562739,3853.701,38.44634379,-87.84368093
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Warren County,17187,0.403132643167276,5305.662,40.84888704,-90.61478203
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Washington County,17189,0.236475000195028,5426.4768,38.35241923,-89.41050166
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Wayne County,17191,0.132370305993269,5949.0372,38.42955355,-88.42586459
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),White County,17193,0.199965885622518,5077.1328,38.08714445,-88.18016372
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Whiteside County,17195,0.475863902068767,18857.298,41.75598396,-89.91362191
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Will County,17197,0.564206588759799,233293.3788,41.44485087,-87.97829555
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Williamson County,17199,0.328148119796996,23708.8128,37.73040742,-88.93009646
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Winnebago County,17201,0.543734651904636,86753.0322,42.33630888,-89.16084223
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Woodford County,17203,0.310149488884382,15134.601,40.78829846,-89.21080819
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Adair County,19001,0.34261839704351,2912.6556,41.33075609,-94.47105874
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Adams County,19003,0.346985097212134,1523.2854,41.02903567,-94.69932645
Gubernatorial,Iowa,State,Iowa,Sand (D),Lahn (R),Allamakee County,19005,0.403731398850511,5245.2546,43.28400613,-91.37915589
