ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clayton County,13063,0.858205544733842,80844.024,33.5419,-84.3577
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clinch County,13065,0.256971573189416,2112.8034,30.915,-82.7063
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cobb County,13067,0.59485757445243,288997.0074,33.9415,-84.5767
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coffee County,13069,0.290255439266456,11414.0874,31.5493,-82.8492
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Colquitt County,13071,0.26377480665594,12056.007,31.1884,-83.7688
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Columbia County,13073,0.389900431731206,62067.5118,33.5441,-82.2641
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cook County,13075,0.282984345071188,5334.774,31.154,-83.4305
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coweta County,13077,0.347624367923983,62092.257,33.3534,-84.7634
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crawford County,13079,0.265650356145498,4602.6072,32.7145,-83.9863
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crisp County,13081,0.388932084187796,5889.3576,31.9229,-83.7681
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dade County,13083,0.176297005935351,5929.3866,34.8546,-85.5045
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dawson County,13085,0.183947946358248,14166.627,34.4443,-84.1706
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Decatur County,13087,0.399025455953419,8378.4336,30.8783,-84.579
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),DeKalb County,13089,0.838403441466855,263647.0056,33.7715,-84.2264
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dodge County,13091,0.265298622059582,6062.574,32.1722,-83.1684
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dooly County,13093,0.481507556473059,3030.5592,32.1572,-83.7988
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dougherty County,13095,0.722924224050774,24552.333,31.5335,-84.2164
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Douglas County,13097,0.676322616817133,51117.7608,33.7018,-84.768
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Early County,13099,0.462632402873998,3548.7528,31.3228,-84.9036
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Echols County,13101,0.0953203322817919,1043.6652,30.7101,-82.894
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Effingham County,13103,0.269008126364183,26264.1186,32.3674,-81.3414
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Elbert County,13105,0.299120216270708,6957.768,34.1168,-82.8401
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Emanuel County,13107,0.295232460246263,6981.0576,32.5897,-82.3017
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Evans County,13109,0.304197919079776,3074.955,32.1568,-81.8869
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fannin County,13111,0.187009957386766,11673.1842,34.8641,-84.3198
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fayette County,13113,0.50432335034805,53856.4722,33.4139,-84.4943
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Floyd County,13115,0.305998147451294,32382.0054,34.2632,-85.2143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Forsyth County,13117,0.350904053363933,99555.762,34.2255,-84.1251
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Franklin County,13119,0.145848202119425,8810.7468,34.3754,-83.2291
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fulton County,13121,0.742539970071736,385302.4146,33.7903,-84.467
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gilmer County,13123,0.198150767604296,13383.5142,34.6912,-84.4556
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glascock County,13125,0.0859342519929302,1213.2426,33.2293,-82.6107
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glynn County,13127,0.388462516504981,31806.3156,31.2309,-81.5407
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gordon County,13129,0.193645109851898,19997.7606,34.5032,-84.8759
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Grady County,13131,0.325721939247412,7769.265,30.8747,-84.2345
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Greene County,13133,0.373363715552407,9264.1662,33.5788,-83.1667
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gwinnett County,13135,0.603116324291173,302435.8344,33.9617,-84.0236
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Habersham County,13137,0.186082947870699,16868.9484,34.631,-83.5311
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hall County,13139,0.296327018046751,73753.7964,34.3169,-83.8197
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hancock County,13141,0.694822434179276,3077.1384,33.2704,-83.0007
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Haralson County,13143,0.135885858609211,11866.0512,33.7942,-85.211
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Harris County,13145,0.284671635523064,16200.1002,32.736,-84.9089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hart County,13147,0.239310968266834,10388.6172,34.3509,-82.9642
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Heard County,13149,0.148639670557956,4507.9932,33.297,-85.1283
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Henry County,13151,0.667430542825562,93329.433,33.453,-84.1542
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Houston County,13153,0.463374870158357,58949.6166,32.459,-83.6662
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Irwin County,13155,0.242484742405567,3148.4628,31.6022,-83.2764
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jackson County,13157,0.237296273740956,34184.0382,34.1339,-83.5664
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jasper County,13159,0.220676361470757,6611.3352,33.3165,-83.688
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jeff Davis County,13161,0.168761393963639,4264.1802,31.8056,-82.6368
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jefferson County,13163,0.514120736103143,5414.1042,33.0549,-82.4182
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jenkins County,13165,0.365742969302144,2471.6088,32.7924,-81.9635
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Johnson County,13167,0.28408147055892,2895.9162,32.7015,-82.6601
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jones County,13169,0.326758558505447,11672.4564,33.0251,-83.5605
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lamar County,13171,0.28590812868229,7548.7416,33.0765,-84.1395
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lanier County,13173,0.283557507290868,2708.1438,31.0379,-83.0628
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Laurens County,13175,0.354204915003607,16943.184,32.4637,-82.9222
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lee County,13177,0.298115716135319,12818.0136,31.7795,-84.1411
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Liberty County,13179,0.607198405221583,16666.62,31.8282,-81.4949
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lincoln County,13181,0.291590952517873,3573.498,33.7936,-82.4512
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Long County,13183,0.370737247789099,5118.6174,31.7526,-81.7458
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lowndes County,13185,0.429380100308693,34619.9904,30.8338,-83.2677
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lumpkin County,13187,0.202414983890541,12878.421,34.5722,-84.0027
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Macon County,13193,0.609245686855206,3399.5538,32.3535,-84.5246
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Madison County,13195,0.239094073871291,12157.1712,33.4828,-82.4814
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Marion County,13197,0.366547155421777,2620.8078,31.4963,-81.4103
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McDuffie County,13189,0.394147445658385,7641.1722,32.3584,-84.0425
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McIntosh County,13191,0.375117365339808,5367.525,34.1278,-83.209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Meriwether County,13199,0.391340306080617,8550.1944,33.0405,-84.6883
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Miller County,13201,0.26213320687173,1975.977,31.164,-84.7308
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Mitchell County,13205,0.437964091303471,6441.7578,31.2253,-84.1943
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Monroe County,13207,0.281866802067953,12840.5754,33.0139,-83.9187
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Montgomery County,13209,0.248918413009377,2882.088,32.1734,-82.5348
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Morgan County,13211,0.285466663350463,9550.1916,33.5909,-83.4923
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Murray County,13213,0.151228953931985,12681.1872,34.7884,-84.7481
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Muscogee County,13215,0.636372858736304,58245.1062,32.51,-84.8771
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Newton County,13217,0.595799265815746,42745.1496,33.555,-83.8502
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oconee County,13219,0.336572893995668,19682.6232,33.835,-83.4371
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oglethorpe County,13221,0.303614729189493,6382.806,33.8807,-83.0807
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Paulding County,13223,0.397798645323916,68828.7738,33.9205,-84.8673
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Peach County,13225,0.489937544173842,9750.3366,32.5688,-83.8269
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pickens County,13227,0.180996038082774,15140.4234,34.4643,-84.4656
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pierce County,13229,0.120054675929425,7091.6832,31.3588,-82.2128
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pike County,13231,0.141252326133391,9106.2336,33.0923,-84.3892
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Polk County,13233,0.209359289474562,13901.7078,34.0018,-85.1881
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pulaski County,13235,0.313903000468105,3141.9126,32.2323,-83.476
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Putnam County,13237,0.304913820438977,9339.1296,33.3218,-83.3728
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Quitman County,13239,0.442404333428754,826.7808,31.8673,-85.0188
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rabun County,13241,0.228153317341581,7549.4694,34.8818,-83.402
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Randolph County,13243,0.558381282144878,2164.4772,31.7627,-84.7542
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Richmond County,13245,0.698863715449214,60501.2862,33.3596,-82.0736
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rockdale County,13247,0.754346790832534,32660.7528,33.6543,-84.0266
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Schley County,13249,0.199578335086236,1763.4594,32.2617,-84.3148
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Screven County,13251,0.392868518965341,5026.1868,32.7506,-81.612
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Seminole County,13253,0.314798078320513,2912.6556,30.9388,-84.8688
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Spalding County,13255,0.436039852255512,23917.6914,33.2609,-84.2841
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stephens County,13257,0.196902180855356,9487.6008,34.554,-83.2932
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stewart County,13259,0.601085062671838,1473.0672,32.0785,-84.8352
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Sumter County,13261,0.531322341190808,8737.239,32.0399,-84.197
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Talbot County,13263,0.579912899531944,2453.4138,32.6995,-84.533
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taliaferro County,13265,0.594487941074079,641.9196,33.5661,-82.8788
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tattnall County,13267,0.246636393300754,6173.1996,32.0458,-82.0581
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taylor County,13269,0.362932247426577,2886.4548,32.5555,-84.2505
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Telfair County,13271,0.320412662231815,3059.6712,31.9298,-82.939
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Terrell County,13273,0.540726161719986,3149.9184,31.777,-84.437
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Thomas County,13275,0.398351977214049,16023.9726,30.8637,-83.9193
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tift County,13277,0.339029303996098,12324.5652,31.4574,-83.5266
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Toombs County,13279,0.261040226246821,7919.9196,32.1216,-82.3312
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Towns County,13281,0.199938700538377,6407.5512,34.9167,-83.7373
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Treutlen County,13283,0.293976667522139,2266.3692,32.4039,-82.5673
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Troup County,13285,0.396649095471535,22670.2422,33.0335,-85.0284
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Turner County,13287,0.37593885959722,2781.6516,31.7164,-83.6241
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Twiggs County,13289,0.446328222824096,3234.3432,32.6672,-83.4271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Union County,13291,0.198618643633615,12944.6508,34.8341,-83.9907
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Upson County,13293,0.3180449677816,9917.0028,32.8813,-84.2994
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walker County,13295,0.215123335522678,23215.3644,34.7356,-85.301
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walton County,13297,0.28521118601297,42221.1336,33.7816,-83.7339
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ware County,13299,0.30027542464461,10441.7466,31.0538,-82.4237
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Warren County,13301,0.543735232523085,1882.0908,33.4089,-82.6768
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Washington County,13303,0.510678898870312,6890.0826,32.9695,-82.7959
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wayne County,13305,0.213595216969534,9839.1282,31.5515,-81.9168
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Webster County,13307,0.427485215358645,970.8852,32.0468,-84.5511
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wheeler County,13309,0.290406052856802,1652.106,32.1171,-82.7246
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),White County,13311,0.166756272902296,12187.011,34.6464,-83.7471
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Whitfield County,13313,0.293022443832823,28826.7024,34.8056,-84.9672
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilcox County,13315,0.269221381397548,2430.852,31.9729,-83.4323
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkes County,13317,0.43529035923133,3699.4074,33.7819,-82.7432
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkinson County,13319,0.430338522139302,3566.22,32.8024,-83.1712
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Worth County,13321,0.262938796249545,6761.9898,31.5515,-83.8509
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Hawaii County,15001,0.678106567597489,58887.0258,19.5985,-155.519
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Honolulu County,15003,0.644515931087986,243660.162,21.5008,-158.105
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Kauai County,15007,0.623461725534319,21454.0884,22.0398,-159.597
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Maui County,15009,0.673750054378144,44778.6228,20.8596,-156.565
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Ada County,16001,0.486051742409798,189137.025,43.4511,-116.241
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Adams County,16003,0.253703446056876,1902.4692,44.8895,-116.454
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bannock County,16005,0.445376336562316,28118.553,42.6685,-112.225
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bear Lake County,16007,0.143874584462415,2368.2612,42.2848,-111.33
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Benewah County,16009,0.242978866845707,3660.1062,47.2176,-116.659
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bingham County,16011,0.215082516467807,14604.0348,43.2166,-112.398
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Blaine County,16013,0.70146412441466,9246.699,43.4119,-113.98
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boise County,16015,0.284991967945878,3487.6176,43.9891,-115.73
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonner County,16017,0.313468285941658,21107.6556,48.3,-116.601
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonneville County,16019,0.290130450492455,39673.1058,43.3877,-111.615
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boundary County,16021,0.201112392359823,5050.2042,48.7669,-116.463
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Butte County,16023,0.166701393843594,1057.4934,43.7229,-113.172
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Camas County,16025,0.249716270213569,509.46,43.4633,-114.806
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Canyon County,16027,0.31894695110782,71632.9872,43.6251,-116.709
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Caribou County,16029,0.150546134895954,2438.8578,42.7705,-111.562
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Cassia County,16031,0.152132898461278,6781.6404,42.2839,-113.6
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clark County,16033,0.146845335630147,240.174,44.2839,-112.351
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clearwater County,16035,0.224152481800649,3147.0072,46.6736,-115.657
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Custer County,16037,0.258124792570894,1880.6352,44.2411,-114.282
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Elmore County,16039,0.299043771095079,7570.5756,43.354,-115.469
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Franklin County,16041,0.122391646668075,5081.4996,42.1811,-111.813
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Fremont County,16043,0.170389920076673,4802.7522,44.2288,-111.482
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gem County,16045,0.19196045110953,7573.4868,44.0615,-116.398
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gooding County,16047,0.23493474536968,4203.7728,42.971,-114.812
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Idaho County,16049,0.188472565135042,6992.7024,45.8441,-115.468
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jefferson County,16051,0.140560168886374,11187.7416,43.8201,-112.311
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jerome County,16053,0.24497151493874,5643.3612,42.6899,-114.264
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Kootenai County,16055,0.294570257546466,68538.3816,47.6744,-116.702
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Latah County,16057,0.519761057029342,14343.4824,46.8162,-116.712
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lemhi County,16059,0.242574212964458,3459.9612,44.9433,-113.933
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lewis County,16061,0.186616095335428,1315.8624,46.237,-116.426
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Lincoln County,16063,0.246677107293373,1352.2524,43.0024,-114.138
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Madison County,16065,0.180220453088412,12148.4376,43.7841,-111.659
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Minidoka County,16067,0.191584045312875,5657.9172,42.8543,-113.638
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Nez Perce County,16069,0.343696579885872,14290.353,46.3268,-116.75
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Oneida County,16071,0.115574377601343,1726.3416,42.195,-112.539
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Owyhee County,16073,0.210723547873983,3534.9246,42.5814,-116.17
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Payette County,16075,0.211511069461767,8385.7116,44.0068,-116.761
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Power County,16077,0.28733109336266,2133.1818,42.6936,-112.841
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Shoshone County,16079,0.32639416312775,4346.4216,47.3529,-115.892
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Teton County,16081,0.610781519748338,4707.4104,43.7594,-111.208
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Twin Falls County,16083,0.302284746270194,26468.6304,42.356,-114.667
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Valley County,16085,0.439239064234529,5155.0074,44.7666,-115.566
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Washington County,16087,0.211256129492618,3958.5042,44.4524,-116.785
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Adams County,17001,0.257518128848504,22759.7616,39.9879,-91.1885
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Alexander County,17003,0.455315018917989,1633.911,37.1915,-89.3375
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bond County,17005,0.306668304048633,5683.3902,38.8868,-89.4356
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Boone County,17007,0.453440625468544,17344.9296,42.3231,-88.8234
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Brown County,17009,0.199979199770834,1750.359,39.9618,-90.7504
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Bureau County,17011,0.419210119487206,11414.8152,41.4041,-89.5286
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Calhoun County,17013,0.273492201014854,1906.1082,39.1693,-90.6676
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Carroll County,17015,0.368150251012448,5590.9596,42.0687,-89.9343
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cass County,17017,0.320378413555577,3748.17,39.9735,-90.2474
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Champaign County,17019,0.653976272712966,63521.6562,40.1401,-88.1992
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Christian County,17021,0.316769863013794,11138.2512,39.5458,-89.2773
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clark County,17023,0.241327120813591,5863.8846,39.3336,-87.7877
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clay County,17025,0.167927228521787,4850.0592,38.7542,-88.4902
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Clinton County,17027,0.255058367051069,13721.9412,38.6065,-89.4225
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Coles County,17029,0.390031029865236,15357.3078,39.5203,-88.2217
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cook County,17031,0.774598117039571,1478651.6094,41.8401,-87.8168
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Crawford County,17033,0.245300179761886,6386.445,39.0027,-87.7596
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Cumberland County,17035,0.214556565005783,4138.2708,39.2733,-88.2402
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeKalb County,17037,0.558381439660281,33743.7192,40.1746,-88.9041
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DeWitt County,17039,0.307315334149554,5521.8186,41.8935,-88.7703
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Douglas County,17041,0.288760038594919,6021.8172,39.7694,-88.2174
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),DuPage County,17043,0.619287369780691,321983.8146,41.852,-88.0856
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edgar County,17045,0.264292316282899,5655.7338,39.6786,-87.7456
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Edwards County,17047,0.138746450346404,2366.0778,38.4165,-88.0533
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Effingham County,17049,0.20383044005666,13639.6998,39.0598,-88.5899
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Fayette County,17051,0.193229899649917,6898.8162,39.0002,-89.0241
Gubernatorial,Illinois,State,Illinois,Pritzker* (D),Bailey (R),Ford County,17053,0.285217496382923,4673.2038,40.5972,-88.2233
