ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),St. Lucie County,12111,0.499300014168374,133776.918,27.377528,-80.47111892
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Sumter County,12119,0.350812051534905,76189.743,28.70520781,-82.08128977
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Suwannee County,12121,0.223339409114496,15850.0284,30.19562156,-82.99147597
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Taylor County,12123,0.230623813522785,7237.971,30.04712958,-83.60328684
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Union County,12125,0.182060927936099,4508.721,30.04340869,-82.37209886
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Volusia County,12127,0.433899151511596,224033.5794,29.05852431,-81.18197434
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Wakulla County,12129,0.313831384030931,14328.1986,30.16603091,-84.40005301
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Walton County,12131,0.240185021618132,35849.2446,30.64341925,-86.17009489
Gubernatorial,Florida,State,Florida,Jolly (D),Donalds (R),Washington County,12133,0.19815505230963,9104.778,30.61054912,-85.66575949
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Appling County,13001,0.201122138216932,6056.0238,31.749434,-82.28874491
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Atkinson County,13003,0.245288409119364,2219.79,31.29704319,-82.88008089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bacon County,13005,0.143925537852546,3516.0018,31.55377644,-82.45269728
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Baker County,13007,0.421647626004141,1072.0494,31.32631349,-84.44486551
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Baldwin County,13009,0.51071715938599,13633.8774,33.06940962,-83.24970322
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Banks County,13011,0.116960983696819,7637.5332,34.35397657,-83.49753835
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Barrow County,13013,0.314960014235178,31789.5762,33.99268452,-83.71288108
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bartow County,13015,0.260111809710347,41639.6214,34.23786814,-84.84068937
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ben Hill County,13017,0.359163963777298,4716.144,31.75972075,-83.22027638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Berrien County,13019,0.161656927189874,5858.79,31.27569067,-83.22972091
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bibb County,13021,0.633173732612338,50094.474,32.80691473,-83.69682554
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bleckley County,13023,0.237713997629709,4384.2672,32.43444176,-83.32769512
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Brantley County,13025,0.0939566014440287,6171.744,31.19714296,-81.98175207
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Brooks County,13027,0.386148795558305,5232.1542,30.84191162,-83.57966245
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bryan County,13029,0.336470129494071,17843.4726,32.0140721,-81.44364706
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Bulloch County,13031,0.374477655035784,23652.7722,32.39689006,-81.74304725
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Burke County,13033,0.47481560777743,8021.0838,33.0611801,-82.00066679
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Butts County,13035,0.290941812836708,9438.1104,33.28698774,-83.95691187
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Calhoun County,13037,0.582955287641452,1494.1734,31.52887387,-84.62376804
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Camden County,13039,0.339785724806381,19085.8272,30.93041791,-81.67060271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Candler County,13043,0.279377169955364,3320.2236,32.40345007,-82.07387018
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Carroll County,13045,0.31145353817889,43791.726,33.58246933,-85.07980892
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Catoosa County,13047,0.236412767594873,25366.7412,34.90377849,-85.13865749
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Charlton County,13049,0.233489463023551,3358.0692,30.7815722,-82.13757286
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chatham County,13051,0.611632909735273,101960.4132,32.00445256,-81.13247732
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chattahoochee County,13053,0.438550928024841,1226.343,32.34694534,-84.78680953
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Chattooga County,13055,0.190882347721847,7761.987,34.47504069,-85.34522718
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cherokee County,13057,0.322115239826016,117161.244,34.24473392,-84.47621286
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clarke County,13059,0.711622634495102,38097.4188,33.95097841,-83.36755873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clay County,13061,0.559246030834798,1043.6652,31.62573219,-84.97811756
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clayton County,13063,0.85896130304389,80844.024,33.54043935,-84.35751271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Clinch County,13065,0.258161848912681,2112.8034,30.91504263,-82.7064204
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cobb County,13067,0.596356789649177,288997.0074,33.94183776,-84.57652963
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coffee County,13069,0.291539393081433,11414.0874,31.54918005,-82.84967311
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Colquitt County,13071,0.264985356380285,12056.007,31.18832547,-83.76886209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Columbia County,13073,0.391382102672656,62067.5118,33.54404762,-82.26371951
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Cook County,13075,0.284249016456781,5334.774,31.15408665,-83.43069759
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Coweta County,13077,0.349037294676796,62092.257,33.35346702,-84.76342787
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crawford County,13079,0.26686639333958,4602.6072,32.71431882,-83.98612506
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Crisp County,13081,0.390412430076348,5889.3576,31.92287244,-83.76727919
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dade County,13083,0.177202720000798,5929.3866,34.85458429,-85.50458952
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dawson County,13085,0.184884144151403,14166.627,34.44409815,-84.17073385
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Decatur County,13087,0.400519038829156,8378.4336,30.87807864,-84.5795682
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),DeKalb County,13089,0.839244974058487,263647.0056,33.77122192,-84.22665212
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dodge County,13091,0.266513633503318,6062.574,32.17208946,-83.16860598
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dooly County,13093,0.483061714348492,3030.5592,32.15728777,-83.79901736
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Dougherty County,13095,0.724169279631753,24552.333,31.53329476,-84.21604918
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Douglas County,13097,0.67768371510496,51117.7608,33.7021135,-84.76851394
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Early County,13099,0.464180179025688,3548.7528,31.32317406,-84.90423978
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Echols County,13101,0.0958584475377464,1043.6652,30.70991003,-82.89413878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Effingham County,13103,0.270233877843741,26264.1186,32.3672031,-81.34134143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Elbert County,13105,0.300426785022718,6957.768,34.11635114,-82.83992664
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Emanuel County,13107,0.296529231842549,6981.0576,32.58963191,-82.30173104
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Evans County,13109,0.305516999235363,3074.955,32.1569194,-81.88687929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fannin County,13111,0.187958149790048,11673.1842,34.86412558,-84.31929617
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fayette County,13113,0.505879299689309,53856.4722,33.41303536,-84.49428463
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Floyd County,13115,0.307321585996435,32382.0054,34.26315113,-85.21440801
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Forsyth County,13117,0.352323111255954,99555.762,34.2256545,-84.12468922
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Franklin County,13119,0.14662533297819,8810.7468,34.37559112,-83.2291908
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Fulton County,13121,0.743728127824148,385302.4146,33.79038574,-84.46714878
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gilmer County,13123,0.199141610538412,13383.5142,34.6914172,-84.45574304
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glascock County,13125,0.0864244416023948,1213.2426,33.22935427,-82.61046209
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Glynn County,13127,0.389942215642144,31806.3156,31.23071711,-81.53985797
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gordon County,13129,0.194618890861998,19997.7606,34.50374908,-84.87632767
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Grady County,13131,0.3270904777298,7769.265,30.87476853,-84.23475065
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Greene County,13133,0.374821152293726,9264.1662,33.57887215,-83.16678441
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Gwinnett County,13135,0.604605291947898,302435.8344,33.9614268,-84.02400746
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Habersham County,13137,0.187027521353526,16868.9484,34.63090057,-83.53054815
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hall County,13139,0.297626567033891,73753.7964,34.31734176,-83.819838
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hancock County,13141,0.696140690030955,3077.1384,33.27020552,-83.00098883
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Haralson County,13143,0.136618396985546,11866.0512,33.79399282,-85.21085788
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Harris County,13145,0.285940840361918,16200.1002,32.73613817,-84.9082899
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Hart County,13147,0.240445912799809,10388.6172,34.35058893,-82.96402556
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Heard County,13149,0.149429073237758,4507.9932,33.296853,-85.12848262
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Henry County,13151,0.668810722643806,93329.433,33.45278905,-84.15307775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Houston County,13153,0.464922981186078,58949.6166,32.45919716,-83.66625831
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Irwin County,13155,0.243629918009421,3148.4628,31.60235727,-83.2762524
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jackson County,13157,0.238424658264155,34184.0382,34.1338612,-83.56602206
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jasper County,13159,0.221748692817668,6611.3352,33.31633785,-83.68792053
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jeff Davis County,13161,0.169636367166571,4264.1802,31.8053696,-82.63685771
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jefferson County,13163,0.51567546588653,5414.1042,33.05432827,-82.41823729
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jenkins County,13165,0.367188089460966,2471.6088,32.79247176,-81.96350449
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Johnson County,13167,0.285349093774605,2895.9162,32.70148912,-82.66017474
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Jones County,13169,0.328129332890975,11672.4564,33.0254599,-83.56057299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lamar County,13171,0.287180633167845,7548.7416,33.07619286,-84.13960587
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lanier County,13173,0.284823722653563,2708.1438,31.03799605,-83.06330638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Laurens County,13175,0.355630008042641,16943.184,32.46355824,-82.92233434
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lee County,13177,0.29941977163982,12818.0136,31.77942972,-84.14092773
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Liberty County,13179,0.608681994825475,16666.62,31.82777126,-81.49463778
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lincoln County,13181,0.29287837619188,3573.498,33.79324552,-82.451183
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Long County,13183,0.372190521502115,5118.6174,31.75246506,-81.7454462
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lowndes County,13185,0.43090583623676,34619.9904,30.83391096,-83.26738819
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Lumpkin County,13187,0.203421740375696,12878.421,34.57241644,-84.00327535
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Macon County,13193,0.610726501258532,3399.5538,32.35871148,-84.04282299
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Madison County,13195,0.240228314617388,12157.1712,34.12798628,-83.20833143
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Marion County,13197,0.367993609503608,2620.8078,32.35300898,-84.52462573
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McDuffie County,13189,0.39563478991608,7641.1722,33.48313346,-82.4818329
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),McIntosh County,13191,0.376577533743305,5367.525,31.49489855,-81.40719089
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Meriwether County,13199,0.392823925668145,8550.1944,33.04118311,-84.68849214
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Miller County,13201,0.263338917517864,1975.977,31.16479534,-84.73106803
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Mitchell County,13205,0.439496836277169,6441.7578,31.22513235,-84.19466894
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Monroe County,13207,0.283128451222032,12840.5754,33.0139317,-83.91905929
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Montgomery County,13209,0.250083941797914,2882.088,32.17325981,-82.53452747
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Morgan County,13211,0.286737991956071,9550.1916,33.5909479,-83.49227858
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Murray County,13213,0.152029652297883,12681.1872,34.78861644,-84.74799528
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Muscogee County,13215,0.637811985505289,58245.1062,32.51001825,-84.87620281
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Newton County,13217,0.597297355362496,42745.1496,33.55492575,-83.85005873
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oconee County,13219,0.337964172125549,19682.6232,33.83506881,-83.43706988
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Oglethorpe County,13221,0.304932388747051,6382.806,33.88064398,-83.08144741
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Paulding County,13223,0.399290687133383,68828.7738,33.92082846,-84.86736714
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Peach County,13225,0.49149311891742,9750.3366,32.56840679,-83.82790492
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pickens County,13227,0.181920561410927,15140.4234,34.46423209,-84.46567239
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pierce County,13229,0.120713793165213,7091.6832,31.35837358,-82.2134274
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pike County,13231,0.142009039923993,9106.2336,33.09206899,-84.38908484
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Polk County,13233,0.210391474116784,13901.7078,34.00190077,-85.18805562
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Pulaski County,13235,0.315245097591075,3141.9126,32.23213302,-83.47580638
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Putnam County,13237,0.306234638655769,9339.1296,33.32175332,-83.37315585
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Quitman County,13239,0.443940343585809,826.7808,31.86629277,-85.01684071
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rabun County,13241,0.229251293526862,7549.4694,34.88165754,-83.40264155
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Randolph County,13243,0.559915616951354,2164.4772,31.7621807,-84.75379101
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Richmond County,13245,0.700172047378095,60501.2862,33.35950332,-82.07386121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Rockdale County,13247,0.755498402552954,32660.7528,33.65414105,-84.02657025
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Schley County,13249,0.200574530880761,1763.4594,32.26331654,-84.31547114
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Screven County,13251,0.394354178461147,5026.1868,32.75107817,-81.61169117
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Seminole County,13253,0.316142238981099,2912.6556,30.93897842,-84.86850436
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Spalding County,13255,0.437571105902104,23917.6914,33.26065533,-84.28381621
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stephens County,13257,0.197888321126089,9487.6008,34.55397748,-83.29303308
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Stewart County,13259,0.602576629328214,1473.0672,32.07839601,-84.83395276
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Sumter County,13261,0.532872039890914,8737.239,32.04008071,-84.19615662
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Talbot County,13263,0.581428503550917,2453.4138,32.69944401,-84.53322383
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taliaferro County,13265,0.595987595100118,641.9196,33.566347,-82.87900052
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tattnall County,13267,0.24779476207616,6173.1996,32.04578293,-82.05794341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Taylor County,13269,0.364372641970573,2886.4548,32.55610793,-84.25102911
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Telfair County,13271,0.321769538635191,3059.6712,31.92997221,-82.93880265
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Terrell County,13273,0.542271553557077,3149.9184,31.77710794,-84.43693855
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Thomas County,13275,0.399844716418985,16023.9726,30.86359281,-83.91853341
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Tift County,13277,0.34042552576912,12324.5652,31.45751029,-83.52652261
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Toombs County,13279,0.262242696337918,7919.9196,32.12156708,-82.33096121
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Towns County,13281,0.200936243539647,6407.5512,34.91666684,-83.73739141
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Treutlen County,13283,0.29527023415925,2266.3692,32.40331611,-82.56783271
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Troup County,13285,0.398139676230495,22670.2422,33.03346388,-85.02873581
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Turner County,13287,0.377400294444939,2781.6516,31.7164981,-83.62479675
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Twiggs County,13289,0.447866913954673,3234.3432,32.66724559,-83.42729345
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Union County,13291,0.19961124374381,12944.6508,34.83375049,-83.99038243
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Upson County,13293,0.31939652991489,9917.0028,32.88096475,-84.29964447
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walker County,13295,0.216176168101318,23215.3644,34.73561638,-85.30084531
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Walton County,13297,0.286481833020537,42221.1336,33.78121226,-83.73367264
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Ware County,13299,0.30158486812672,10441.7466,31.05375667,-82.42364479
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Warren County,13301,0.545279013912874,1882.0908,33.40868082,-82.67696672
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Washington County,13303,0.512234193218266,6890.0826,32.96958544,-82.79573433
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wayne County,13305,0.214642616036946,9839.1282,31.55172562,-81.91710568
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Webster County,13307,0.429009280314547,970.8852,32.04630599,-84.55001221
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wheeler County,13309,0.291690399103111,1652.106,32.11657577,-82.72430717
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),White County,13311,0.167622946581566,12187.011,34.64590613,-83.74657149
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Whitfield County,13313,0.294313561980371,28826.7024,34.80650119,-84.96674982
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilcox County,13315,0.270447745079493,2430.852,31.97280479,-83.43204775
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkes County,13317,0.436821019516426,3699.4074,33.78219274,-82.74345686
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Wilkinson County,13319,0.431865086191238,3566.22,32.80234579,-83.17090856
Gubernatorial,Georgia,State,Georgia,Bottoms (D),Jackson (R),Worth County,13321,0.264146885808112,6761.9898,31.55124636,-83.8509648
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Hawaii County,15001,0.67963894527265,58887.0258,19.60123507,-155.5211676
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Honolulu County,15003,0.646124775891408,243660.162,21.45879706,-157.9746934
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Kauai County,15007,0.625110151491922,21454.0884,22.03978487,-159.5957496
Gubernatorial,Hawaii,State,Hawaii,Green* (D),Cordery (R),Maui County,15009,0.675292911203218,44778.6228,20.86402572,-156.5692176
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Ada County,16001,0.478684795534385,189137.025,43.45084054,-116.241035
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Adams County,16003,0.248157634499037,1902.4692,44.88931492,-116.4539483
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bannock County,16005,0.438117971718286,28118.553,42.6686619,-112.2247491
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bear Lake County,16007,0.140284241766879,2368.2612,42.28476453,-111.3294847
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Benewah County,16009,0.237605933058713,3660.1062,47.21772961,-116.6586207
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bingham County,16011,0.210143790743787,14604.0348,43.21643996,-112.3976535
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Blaine County,16013,0.695248768827447,9246.699,43.41242641,-113.980642
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boise County,16015,0.279032871938322,3487.6176,43.98909247,-115.730321
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonner County,16017,0.307157036625812,21107.6556,48.2996896,-116.6009928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Bonneville County,16019,0.284092925104774,39673.1058,43.38792191,-111.6147928
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Boundary County,16021,0.196415391226185,5050.2042,48.766998,-116.4627525
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Butte County,16023,0.162648264836209,1057.4934,43.72266581,-113.1719663
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Camas County,16025,0.244229039396884,509.46,43.46356926,-114.8053772
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Canyon County,16027,0.312580648092259,71632.9872,43.6251769,-116.7092162
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Caribou County,16029,0.146811817714397,2438.8578,42.77049766,-111.5621762
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Cassia County,16031,0.148369984704401,6781.6404,42.28381567,-113.6013217
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clark County,16033,0.143198996646018,240.174,44.28409003,-112.3520136
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Clearwater County,16035,0.219068067399025,3147.0072,46.67349275,-115.656021
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Custer County,16037,0.252514978864454,1880.6352,44.24147306,-114.2816427
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Elmore County,16039,0.292898846212576,7570.5756,43.35417471,-115.4691486
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Franklin County,16041,0.119257888600235,5081.4996,42.18121994,-111.8131009
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Fremont County,16043,0.166259682344478,4802.7522,44.22898675,-111.4821032
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gem County,16045,0.187425517859902,7573.4868,44.0602805,-116.3979457
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Gooding County,16047,0.229676987577889,4203.7728,42.97094353,-114.8116615
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Idaho County,16049,0.184003571739606,6992.7024,45.84388002,-115.4671964
Gubernatorial,Idaho,State,Idaho,Pickens (D),Little* (R),Jefferson County,16051,0.137033513055411,11187.7416,43.82027224,-112.3114205
