ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Georgia,State,Georgia,Wheeler County,13309,0.29561421868786,1652.106
Gubernatorial,Georgia,State,Georgia,White County,13311,0.170279030863066,12187.011
Gubernatorial,Georgia,State,Georgia,Whitfield County,13313,0.298257809653978,28826.7024
Gubernatorial,Georgia,State,Georgia,Wilcox County,13315,0.274196428631784,2430.852
Gubernatorial,Georgia,State,Georgia,Wilkes County,13317,0.441480294510154,3699.4074
Gubernatorial,Georgia,State,Georgia,Wilkinson County,13319,0.436512471902833,3566.22
Gubernatorial,Georgia,State,Georgia,Worth County,13321,0.267840296757819,6761.9898
Gubernatorial,Hawaii,State,Hawaii,Hawaii County,15001,0.6794566724237,58887.0258
Gubernatorial,Hawaii,State,Hawaii,Honolulu County,15003,0.64593336768498,243660.162
Gubernatorial,Hawaii,State,Hawaii,Kauai County,15007,0.624914008617822,21454.0884
Gubernatorial,Hawaii,State,Hawaii,Maui County,15009,0.675109386854036,44778.6228
Gubernatorial,Idaho,State,Idaho,Ada County,16001,0.496375337814058,189137.025
Gubernatorial,Idaho,State,Idaho,Adams County,16003,0.261604128520451,1902.4692
Gubernatorial,Idaho,State,Idaho,Bannock County,16005,0.45557690304292,28118.553
Gubernatorial,Idaho,State,Idaho,Bear Lake County,16007,0.149029096122296,2368.2612
Gubernatorial,Idaho,State,Idaho,Benewah County,16009,0.250638388549543,3660.1062
Gubernatorial,Idaho,State,Idaho,Bingham County,16011,0.222137626710797,14604.0348
Gubernatorial,Idaho,State,Idaho,Blaine County,16013,0.710042251439569,9246.699
Gubernatorial,Idaho,State,Idaho,Boise County,16015,0.293461907799,3487.6176
Gubernatorial,Idaho,State,Idaho,Bonner County,16017,0.322421233798381,21107.6556
Gubernatorial,Idaho,State,Idaho,Bonneville County,16019,0.298709361112775,39673.1058
Gubernatorial,Idaho,State,Idaho,Boundary County,16021,0.207828778613748,5050.2042
Gubernatorial,Idaho,State,Idaho,Butte County,16023,0.172511001396835,1057.4934
Gubernatorial,Idaho,State,Idaho,Camas County,16025,0.257535713955989,509.46
Gubernatorial,Idaho,State,Idaho,Canyon County,16027,0.327974298448557,71632.9872
Gubernatorial,Idaho,State,Idaho,Caribou County,16029,0.155905256707351,2438.8578
Gubernatorial,Idaho,State,Idaho,Cassia County,16031,0.157532172239157,6781.6404
Gubernatorial,Idaho,State,Idaho,Clark County,16033,0.15207873799853,240.174
Gubernatorial,Idaho,State,Idaho,Clearwater County,16035,0.231410777474638,3147.0072
Gubernatorial,Idaho,State,Idaho,Custer County,16037,0.266114147694032,1880.6352
Gubernatorial,Idaho,State,Idaho,Elmore County,16039,0.307769703017184,7570.5756
Gubernatorial,Idaho,State,Idaho,Franklin County,16041,0.126897901040732,5081.4996
Gubernatorial,Idaho,State,Idaho,Fremont County,16043,0.176308873697122,4802.7522
Gubernatorial,Idaho,State,Idaho,Gem County,16045,0.198449405620697,7573.4868
Gubernatorial,Idaho,State,Idaho,Gooding County,16047,0.242434828894278,4203.7728
Gubernatorial,Idaho,State,Idaho,Idaho County,16049,0.194868602834087,6992.7024
Gubernatorial,Idaho,State,Idaho,Jefferson County,16051,0.145624877006876,11187.7416
Gubernatorial,Idaho,State,Idaho,Jerome County,16053,0.252689692959472,5643.3612
Gubernatorial,Idaho,State,Idaho,Kootenai County,16055,0.303209997413726,68538.3816
Gubernatorial,Idaho,State,Idaho,Latah County,16057,0.530055408931102,14343.4824
Gubernatorial,Idaho,State,Idaho,Lemhi County,16059,0.250243648361753,3459.9612
Gubernatorial,Idaho,State,Idaho,Lewis County,16061,0.192966547292453,1315.8624
Gubernatorial,Idaho,State,Idaho,Lincoln County,16063,0.254432961537234,1352.2524
Gubernatorial,Idaho,State,Idaho,Madison County,16065,0.186401820099415,12148.4376
Gubernatorial,Idaho,State,Idaho,Minidoka County,16067,0.198060767670207,5657.9172
Gubernatorial,Idaho,State,Idaho,Nez Perce County,16069,0.353073593837555,14290.353
Gubernatorial,Idaho,State,Idaho,Oneida County,16071,0.119862765780574,1726.3416
Gubernatorial,Idaho,State,Idaho,Owyhee County,16073,0.217654695198272,3534.9246
Gubernatorial,Idaho,State,Idaho,Payette County,16075,0.218481845697641,8385.7116
Gubernatorial,Idaho,State,Idaho,Power County,16077,0.295858556765932,2133.1818
Gubernatorial,Idaho,State,Idaho,Shoshone County,16079,0.335493184728542,4346.4216
Gubernatorial,Idaho,State,Idaho,Teton County,16081,0.620532872070833,4707.4104
Gubernatorial,Idaho,State,Idaho,Twin Falls County,16083,0.311059460300471,26468.6304
Gubernatorial,Idaho,State,Idaho,Valley County,16085,0.44943678382402,5155.0074
Gubernatorial,Idaho,State,Idaho,Washington County,16087,0.218221457627297,3958.5042
Gubernatorial,Illinois,State,Illinois,Adams County,17001,0.255851828715905,22759.7616
Gubernatorial,Illinois,State,Illinois,Alexander County,17003,0.453139050366396,1633.911
Gubernatorial,Illinois,State,Illinois,Bond County,17005,0.304805368642138,5683.3902
Gubernatorial,Illinois,State,Illinois,Boone County,17007,0.451268676965242,17344.9296
Gubernatorial,Illinois,State,Illinois,Brown County,17009,0.198582210076651,1750.359
Gubernatorial,Illinois,State,Illinois,Bureau County,17011,0.41707471276404,11414.8152
Gubernatorial,Illinois,State,Illinois,Calhoun County,17013,0.271754080679352,1906.1082
Gubernatorial,Illinois,State,Illinois,Carroll County,17015,0.3661122209694,5590.9596
Gubernatorial,Illinois,State,Illinois,Cass County,17017,0.31847025462882,3748.17
Gubernatorial,Illinois,State,Illinois,Champaign County,17019,0.651988353618725,63521.6562
Gubernatorial,Illinois,State,Illinois,Christian County,17021,0.31487389746947,11138.2512
Gubernatorial,Illinois,State,Illinois,Clark County,17023,0.239729929627016,5863.8846
Gubernatorial,Illinois,State,Illinois,Clay County,17025,0.166706040426876,4850.0592
Gubernatorial,Illinois,State,Illinois,Clinton County,17027,0.253395939243134,13721.9412
Gubernatorial,Illinois,State,Illinois,Coles County,17029,0.387945617088012,15357.3078
Gubernatorial,Illinois,State,Illinois,Cook County,17031,0.77306411508984,1478651.6094
Gubernatorial,Illinois,State,Illinois,Crawford County,17033,0.243682071262466,6386.445
Gubernatorial,Illinois,State,Illinois,Cumberland County,17035,0.213081157077483,4138.2708
Gubernatorial,Illinois,State,Illinois,DeKalb County,17037,0.556215896723523,33743.7192
Gubernatorial,Illinois,State,Illinois,DeWitt County,17039,0.305450171546086,5521.8186
Gubernatorial,Illinois,State,Illinois,Douglas County,17041,0.286962253032593,6021.8172
Gubernatorial,Illinois,State,Illinois,DuPage County,17043,0.617215742977557,321983.8146
Gubernatorial,Illinois,State,Illinois,Edgar County,17045,0.262589414348476,5655.7338
Gubernatorial,Illinois,State,Illinois,Edwards County,17047,0.137704544382633,2366.0778
Gubernatorial,Illinois,State,Illinois,Effingham County,17049,0.202412096789659,13639.6998
Gubernatorial,Illinois,State,Illinois,Fayette County,17051,0.191865689754649,6898.8162
Gubernatorial,Illinois,State,Illinois,Ford County,17053,0.283432007814494,4673.2038
Gubernatorial,Illinois,State,Illinois,Franklin County,17055,0.260846824476861,12705.2046
Gubernatorial,Illinois,State,Illinois,Fulton County,17057,0.426334038543522,11504.3346
Gubernatorial,Illinois,State,Illinois,Gallatin County,17059,0.243641687781715,1807.8552
Gubernatorial,Illinois,State,Illinois,Greene County,17061,0.239737197339029,4322.4042
Gubernatorial,Illinois,State,Illinois,Grundy County,17063,0.406169638629433,19024.692
Gubernatorial,Illinois,State,Illinois,Hamilton County,17065,0.199672925413484,3001.4472
Gubernatorial,Illinois,State,Illinois,Hancock County,17067,0.2495127744925,6470.8698
Gubernatorial,Illinois,State,Illinois,Hardin County,17069,0.206616317331685,1385.0034
Gubernatorial,Illinois,State,Illinois,Henderson County,17071,0.344725135334691,2470.881
Gubernatorial,Illinois,State,Illinois,Henry County,17073,0.409309174174058,17892.963
Gubernatorial,Illinois,State,Illinois,Iroquois County,17075,0.225459355059695,9550.9194
Gubernatorial,Illinois,State,Illinois,Jackson County,17077,0.548337220017068,16017.4224
Gubernatorial,Illinois,State,Illinois,Jasper County,17079,0.174646894305323,3901.7358
Gubernatorial,Illinois,State,Illinois,Jefferson County,17081,0.264741057506815,11957.0262
Gubernatorial,Illinois,State,Illinois,Jersey County,17083,0.273621660703645,8369.7
Gubernatorial,Illinois,State,Illinois,Jo Daviess County,17085,0.452021746542061,8869.6986
Gubernatorial,Illinois,State,Illinois,Johnson County,17087,0.219231343290626,4395.1842
Gubernatorial,Illinois,State,Illinois,Kane County,17089,0.595036364839886,159633.4686
Gubernatorial,Illinois,State,Illinois,Kankakee County,17091,0.433398876533605,33976.6152
Gubernatorial,Illinois,State,Illinois,Kendall County,17093,0.55200478544479,47268.4266
Gubernatorial,Illinois,State,Illinois,Knox County,17095,0.486571311356743,15833.289
Gubernatorial,Illinois,State,Illinois,Lake County,17097,0.656962255363926,222011.0232
Gubernatorial,Illinois,State,Illinois,LaSalle County,17099,0.466361461268332,37660.7388
Gubernatorial,Illinois,State,Illinois,Lawrence County,17101,0.22156442411098,4365.3444
Gubernatorial,Illinois,State,Illinois,Lee County,17103,0.430658118362302,11488.323
Gubernatorial,Illinois,State,Illinois,Livingston County,17105,0.296072646168,11849.3118
Gubernatorial,Illinois,State,Illinois,Logan County,17107,0.325107289586765,8951.94
Gubernatorial,Illinois,State,Illinois,Macon County,17115,0.444484766882656,32438.7738
Gubernatorial,Illinois,State,Illinois,Macoupin County,17117,0.349517830246198,16708.1046
Gubernatorial,Illinois,State,Illinois,Madison County,17119,0.467064068974139,94807.5948
Gubernatorial,Illinois,State,Illinois,Marion County,17121,0.265950417002825,12026.895
Gubernatorial,Illinois,State,Illinois,Marshall County,17123,0.355496804479865,4390.0896
Gubernatorial,Illinois,State,Illinois,Mason County,17125,0.335036698878887,4539.2886
Gubernatorial,Illinois,State,Illinois,Massac County,17127,0.26370093534464,4819.4916
Gubernatorial,Illinois,State,Illinois,McDonough County,17109,0.413356887069247,8531.9994
Gubernatorial,Illinois,State,Illinois,McHenry County,17111,0.529552842457598,115940.7234
Gubernatorial,Illinois,State,Illinois,McLean County,17113,0.556234249575698,61706.523
Gubernatorial,Illinois,State,Illinois,Menard County,17129,0.338645460471674,4609.1574
Gubernatorial,Illinois,State,Illinois,Mercer County,17131,0.395925827616909,5942.487
Gubernatorial,Illinois,State,Illinois,Monroe County,17133,0.345007362362515,14940.2784
Gubernatorial,Illinois,State,Illinois,Montgomery County,17135,0.322602989048211,9425.7378
Gubernatorial,Illinois,State,Illinois,Morgan County,17137,0.365617781799944,10520.349
Gubernatorial,Illinois,State,Illinois,Moultrie County,17139,0.278892373183097,4680.4818
Gubernatorial,Illinois,State,Illinois,Ogle County,17141,0.387325455774447,18437.3574
Gubernatorial,Illinois,State,Illinois,Peoria County,17143,0.557553597832737,56375.388
Gubernatorial,Illinois,State,Illinois,Perry County,17145,0.271542991097942,6619.341
Gubernatorial,Illinois,State,Illinois,Piatt County,17147,0.38999616324277,6774.3624
Gubernatorial,Illinois,State,Illinois,Pike County,17149,0.194255232084504,5376.9864
Gubernatorial,Illinois,State,Illinois,Pope County,17151,0.215673131652202,1538.5692
Gubernatorial,Illinois,State,Illinois,Pulaski County,17153,0.343536055409363,1711.7856
Gubernatorial,Illinois,State,Illinois,Putnam County,17155,0.43673761986456,2378.4504
Gubernatorial,Illinois,State,Illinois,Randolph County,17157,0.297112595971037,10251.063
Gubernatorial,Illinois,State,Illinois,Richland County,17159,0.235813321115464,5557.4808
Gubernatorial,Illinois,State,Illinois,Rock Island County,17161,0.591467121470354,45259.6986
Gubernatorial,Illinois,State,Illinois,Saline County,17165,0.262863238498231,7615.6992
Gubernatorial,Illinois,State,Illinois,Sangamon County,17167,0.530833428258688,70635.1734
Gubernatorial,Illinois,State,Illinois,Schuyler County,17169,0.296591122962275,2679.0318
Gubernatorial,Illinois,State,Illinois,Scott County,17171,0.21271903059021,1862.4402
Gubernatorial,Illinois,State,Illinois,Shelby County,17173,0.226057885488103,8374.7946
Gubernatorial,Illinois,State,Illinois,St. Clair County,17163,0.571963215464733,85483.0212
Gubernatorial,Illinois,State,Illinois,Stark County,17175,0.301507222743719,1970.8824
Gubernatorial,Illinois,State,Illinois,Stephenson County,17177,0.435791586125174,15010.875
Gubernatorial,Illinois,State,Illinois,Tazewell County,17179,0.39536666709181,48599.5728
Gubernatorial,Illinois,State,Illinois,Union County,17181,0.309667743146218,5911.1916
Gubernatorial,Illinois,State,Illinois,Vermilion County,17183,0.355138145936168,21128.7618
Gubernatorial,Illinois,State,Illinois,Wabash County,17185,0.226388273923296,3853.701
Gubernatorial,Illinois,State,Illinois,Warren County,17187,0.398472864718161,5305.662
Gubernatorial,Illinois,State,Illinois,Washington County,17189,0.232987805337935,5426.4768
Gubernatorial,Illinois,State,Illinois,Wayne County,17191,0.130169454717274,5949.0372
Gubernatorial,Illinois,State,Illinois,White County,17193,0.196889934241053,5077.1328
Gubernatorial,Illinois,State,Illinois,Whiteside County,17195,0.471022645817619,18857.298
Gubernatorial,Illinois,State,Illinois,Will County,17197,0.559425856261152,233293.3788
Gubernatorial,Illinois,State,Illinois,Williamson County,17199,0.323886181741229,23708.8128
Gubernatorial,Illinois,State,Illinois,Winnebago County,17201,0.538914443080881,86753.0322
Gubernatorial,Illinois,State,Illinois,Woodford County,17203,0.306014774818003,15134.601
Gubernatorial,Iowa,State,Iowa,Adair County,19001,0.343884731294194,2912.6556
Gubernatorial,Iowa,State,Iowa,Adams County,19003,0.348259020806739,1523.2854
Gubernatorial,Iowa,State,Iowa,Allamakee County,19005,0.405084422530098,5245.2546
Gubernatorial,Iowa,State,Iowa,Appanoose County,19007,0.335286054693158,4650.642
Gubernatorial,Iowa,State,Iowa,Audubon County,19009,0.3814074903967,2317.3152
Gubernatorial,Iowa,State,Iowa,Benton County,19011,0.411218929059395,10398.8064
Gubernatorial,Iowa,State,Iowa,Black Hawk County,19013,0.590294562201881,45029.7138
Gubernatorial,Iowa,State,Iowa,Boone County,19015,0.474195789384804,10985.4132
Gubernatorial,Iowa,State,Iowa,Bremer County,19017,0.471186487746982,10458.486
Gubernatorial,Iowa,State,Iowa,Buchanan County,19019,0.438375928184003,7682.6568
Gubernatorial,Iowa,State,Iowa,Buena Vista County,19021,0.411164559289753,5403.1872
Gubernatorial,Iowa,State,Iowa,Butler County,19023,0.342822659886647,5769.9984
Gubernatorial,Iowa,State,Iowa,Calhoun County,19025,0.335115749238238,3665.2008
Gubernatorial,Iowa,State,Iowa,Carroll County,19027,0.362187806272262,7981.7826
Gubernatorial,Iowa,State,Iowa,Cass County,19029,0.368599247069307,5155.7352
Gubernatorial,Iowa,State,Iowa,Cedar County,19031,0.472980871173073,7616.427
Gubernatorial,Iowa,State,Iowa,Cerro Gordo County,19033,0.525956440512484,16435.1796
Gubernatorial,Iowa,State,Iowa,Cherokee County,19035,0.340152844691599,4373.3502
Gubernatorial,Iowa,State,Iowa,Chickasaw County,19037,0.389441290114853,4478.1534
Gubernatorial,Iowa,State,Iowa,Clarke County,19039,0.361821031987816,3205.959
Gubernatorial,Iowa,State,Iowa,Clay County,19041,0.355200424106049,6123.7092
Gubernatorial,Iowa,State,Iowa,Clayton County,19043,0.404334548383271,6748.1616
Gubernatorial,Iowa,State,Iowa,Clinton County,19045,0.48838686677472,17056.7208
Gubernatorial,Iowa,State,Iowa,Crawford County,19047,0.354121937037244,4703.7714
Gubernatorial,Iowa,State,Iowa,Dallas County,19049,0.56104117686027,44960.5728
Gubernatorial,Iowa,State,Iowa,Davis County,19051,0.289873378402955,2842.059
Gubernatorial,Iowa,State,Iowa,Decatur County,19053,0.331903616310999,2669.5704
Gubernatorial,Iowa,State,Iowa,Delaware County,19055,0.375032194748005,7250.3436
Gubernatorial,Iowa,State,Iowa,Des Moines County,19057,0.50849282114599,13630.9662
Gubernatorial,Iowa,State,Iowa,Dickinson County,19059,0.373736812194256,8058.2016
Gubernatorial,Iowa,State,Iowa,Dubuque County,19061,0.541701635491662,37793.9262
Gubernatorial,Iowa,State,Iowa,Emmet County,19063,0.350986242387088,3447.5886
Gubernatorial,Iowa,State,Iowa,Fayette County,19065,0.425886158971992,7029.8202
Gubernatorial,Iowa,State,Iowa,Floyd County,19067,0.452139744285551,5477.4228
Gubernatorial,Iowa,State,Iowa,Franklin County,19069,0.363614459418705,3510.9072
Gubernatorial,Iowa,State,Iowa,Fremont County,19071,0.346854064448137,2717.6052
Gubernatorial,Iowa,State,Iowa,Greene County,19073,0.412649321160766,3503.6292
Gubernatorial,Iowa,State,Iowa,Grundy County,19075,0.362448220896161,5106.9726
Gubernatorial,Iowa,State,Iowa,Guthrie County,19077,0.384554410599652,4672.476
Gubernatorial,Iowa,State,Iowa,Hamilton County,19079,0.411082717457468,5448.3108
Gubernatorial,Iowa,State,Iowa,Hancock County,19081,0.330795669580574,4264.1802
Gubernatorial,Iowa,State,Iowa,Hardin County,19083,0.382917886166817,6072.0354
Gubernatorial,Iowa,State,Iowa,Harrison County,19085,0.362093438931311,5684.8458
Gubernatorial,Iowa,State,Iowa,Henry County,19087,0.395620380180395,6866.0652
Gubernatorial,Iowa,State,Iowa,Howard County,19089,0.419182085004867,3475.9728
Gubernatorial,Iowa,State,Iowa,Humboldt County,19091,0.315719659893151,3643.3668
Gubernatorial,Iowa,State,Iowa,Ida County,19093,0.295527552411224,2617.8966
Gubernatorial,Iowa,State,Iowa,Iowa County,19095,0.440884777796271,6890.8104
Gubernatorial,Iowa,State,Iowa,Jackson County,19097,0.415076176329824,7744.5198
Gubernatorial,Iowa,State,Iowa,Jasper County,19099,0.44172940693498,14441.0076
Gubernatorial,Iowa,State,Iowa,Jefferson County,19101,0.550490951466483,5925.0198
Gubernatorial,Iowa,State,Iowa,Johnson County,19103,0.760453675804166,61814.2374
Gubernatorial,Iowa,State,Iowa,Jones County,19105,0.448560234008309,7832.5836
Gubernatorial,Iowa,State,Iowa,Keokuk County,19107,0.30719122158176,3703.0464
Gubernatorial,Iowa,State,Iowa,Kossuth County,19109,0.349483070834736,6016.7226
Gubernatorial,Iowa,State,Iowa,Lee County,19111,0.439610761191877,11507.2458
Gubernatorial,Iowa,State,Iowa,Linn County,19113,0.632598949050704,87769.041
Gubernatorial,Iowa,State,Iowa,Louisa County,19115,0.367546749640273,3685.5792
Gubernatorial,Iowa,State,Iowa,Lucas County,19117,0.326085171385754,3325.3182
Gubernatorial,Iowa,State,Iowa,Lyon County,19119,0.19617700742824,5037.8316
Gubernatorial,Iowa,State,Iowa,Madison County,19121,0.38146531656558,7184.8416
Gubernatorial,Iowa,State,Iowa,Mahaska County,19123,0.306468880261245,7848.5952
Gubernatorial,Iowa,State,Iowa,Marion County,19125,0.385665746327763,13986.1326
Gubernatorial,Iowa,State,Iowa,Marshall County,19127,0.505660228594509,12335.4822
Gubernatorial,Iowa,State,Iowa,Mills County,19129,0.378681150414383,5914.8306
Gubernatorial,Iowa,State,Iowa,Mitchell County,19131,0.422602058093587,4133.1762
Gubernatorial,Iowa,State,Iowa,Monona County,19133,0.343054760928777,3323.8626
Gubernatorial,Iowa,State,Iowa,Monroe County,19135,0.312380856421543,2988.3468
Gubernatorial,Iowa,State,Iowa,Montgomery County,19137,0.378413150113776,3634.6332
Gubernatorial,Iowa,State,Iowa,Muscatine County,19139,0.508913872345989,14093.1192
Gubernatorial,Iowa,State,Iowa,O'Brien County,19141,0.25096549443312,5404.6428
Gubernatorial,Iowa,State,Iowa,Osceola County,19143,0.229449144458064,2312.9484
Gubernatorial,Iowa,State,Iowa,Page County,19145,0.36003978661076,5249.6214
Gubernatorial,Iowa,State,Iowa,Palo Alto County,19147,0.344933011752193,3576.4092
Gubernatorial,Iowa,State,Iowa,Plymouth County,19149,0.290652116442867,10018.167
Gubernatorial,Iowa,State,Iowa,Pocahontas County,19151,0.29117657559347,2564.0394
Gubernatorial,Iowa,State,Iowa,Polk County,19153,0.637197299920893,183634.857
Gubernatorial,Iowa,State,Iowa,Pottawattamie County,19155,0.482795146444826,31879.8234
Gubernatorial,Iowa,State,Iowa,Poweshiek County,19157,0.498499268792706,7150.635
Gubernatorial,Iowa,State,Iowa,Ringgold County,19159,0.308241237941386,1930.8534
Gubernatorial,Iowa,State,Iowa,Sac County,19161,0.306732769637988,3922.1142
Gubernatorial,Iowa,State,Iowa,Scott County,19163,0.565268425541944,64377.549
Gubernatorial,Iowa,State,Iowa,Shelby County,19165,0.356521171173953,4665.9258
Gubernatorial,Iowa,State,Iowa,Sioux County,19167,0.187132324739203,13594.5762
Gubernatorial,Iowa,State,Iowa,Story County,19169,0.634849561547126,35247.354
Gubernatorial,Iowa,State,Iowa,Tama County,19171,0.445432379232917,6149.1822
Gubernatorial,Iowa,State,Iowa,Taylor County,19173,0.282457404540129,2217.6066
Gubernatorial,Iowa,State,Iowa,Union County,19175,0.394728843077714,4307.1204
Gubernatorial,Iowa,State,Iowa,Van Buren County,19177,0.282195935288386,2593.1514
Gubernatorial,Iowa,State,Iowa,Wapello County,19179,0.420924676905281,10462.125
Gubernatorial,Iowa,State,Iowa,Warren County,19181,0.478645945528338,23433.7044
Gubernatorial,Iowa,State,Iowa,Washington County,19183,0.459298129014498,8308.5648
Gubernatorial,Iowa,State,Iowa,Wayne County,19185,0.271668695059565,2233.6182
Gubernatorial,Iowa,State,Iowa,Webster County,19187,0.422523641410098,12002.1498
Gubernatorial,Iowa,State,Iowa,Winnebago County,19189,0.424916392346116,4035.651
Gubernatorial,Iowa,State,Iowa,Winneshiek County,19191,0.538134551168793,8550.1944
Gubernatorial,Iowa,State,Iowa,Woodbury County,19193,0.466646730789394,30650.5692
Gubernatorial,Iowa,State,Iowa,Worth County,19195,0.438727986220801,3073.4994
Gubernatorial,Iowa,State,Iowa,Wright County,19197,0.392648975668978,4092.4194
Gubernatorial,Kansas,State,Kansas,Allen County,20001,0.306954558954924,3983.9772
Gubernatorial,Kansas,State,Kansas,Anderson County,20003,0.231669689335632,2714.694
Gubernatorial,Kansas,State,Kansas,Atchison County,20005,0.356278661129558,5176.1136
Gubernatorial,Kansas,State,Kansas,Barber County,20007,0.160956659458121,1558.9476
Gubernatorial,Kansas,State,Kansas,Barton County,20009,0.249347268179806,7577.8536
Gubernatorial,Kansas,State,Kansas,Bourbon County,20011,0.262772545304479,4692.1266
Gubernatorial,Kansas,State,Kansas,Brown County,20013,0.297475608281931,3035.6538
Gubernatorial,Kansas,State,Kansas,Butler County,20015,0.335045096599278,22981.0128
Gubernatorial,Kansas,State,Kansas,Chase County,20017,0.282779180273962,1046.5764
Gubernatorial,Kansas,State,Kansas,Chautauqua County,20019,0.167078053466212,1098.978
Gubernatorial,Kansas,State,Kansas,Cherokee County,20021,0.269808203713152,6225.6012
Gubernatorial,Kansas,State,Kansas,Cheyenne County,20023,0.176737598282676,1012.3698
Gubernatorial,Kansas,State,Kansas,Clark County,20025,0.155222522488112,724.8888
Gubernatorial,Kansas,State,Kansas,Clay County,20027,0.253675288392479,2923.5726
Gubernatorial,Kansas,State,Kansas,Cloud County,20029,0.227406215776578,2900.283
Gubernatorial,Kansas,State,Kansas,Coffey County,20031,0.254932646895568,3133.179
Gubernatorial,Kansas,State,Kansas,Comanche County,20033,0.18088263353214,623.7246
Gubernatorial,Kansas,State,Kansas,Cowley County,20035,0.340830429927492,9664.4562
Gubernatorial,Kansas,State,Kansas,Crawford County,20037,0.421763589245774,11673.912
Gubernatorial,Kansas,State,Kansas,Decatur County,20039,0.179094701600874,1042.2096
Gubernatorial,Kansas,State,Kansas,Dickinson County,20041,0.259366627964512,6552.3834
Gubernatorial,Kansas,State,Kansas,Doniphan County,20043,0.210526003069974,2565.495
Gubernatorial,Kansas,State,Kansas,Douglas County,20045,0.736115048117678,41561.019
Gubernatorial,Kansas,State,Kansas,Edwards County,20047,0.201556893973605,913.389
Gubernatorial,Kansas,State,Kansas,Elk County,20049,0.17357885817971,956.3292
Gubernatorial,Kansas,State,Kansas,Ellis County,20051,0.307968249547309,9646.2612
Gubernatorial,Kansas,State,Kansas,Ellsworth County,20053,0.274292980487139,1975.2492
Gubernatorial,Kansas,State,Kansas,Finney County,20055,0.371162451868086,7708.1298
Gubernatorial,Kansas,State,Kansas,Ford County,20057,0.351138430999548,5878.4406
Gubernatorial,Kansas,State,Kansas,Franklin County,20059,0.341000106713535,9060.3822
Gubernatorial,Kansas,State,Kansas,Geary County,20061,0.461788135164243,6522.5436
Gubernatorial,Kansas,State,Kansas,Gove County,20063,0.131167056650187,1002.1806
Gubernatorial,Kansas,State,Kansas,Graham County,20065,0.197312694391525,920.667
Gubernatorial,Kansas,State,Kansas,Grant County,20067,0.213871201618596,1592.4264
Gubernatorial,Kansas,State,Kansas,Gray County,20069,0.1788537887896,1572.7758
Gubernatorial,Kansas,State,Kansas,Greeley County,20071,0.153695015575593,425.763
Gubernatorial,Kansas,State,Kansas,Greenwood County,20073,0.225168389376378,2066.952
Gubernatorial,Kansas,State,Kansas,Hamilton County,20075,0.194260761389622,583.6956
Gubernatorial,Kansas,State,Kansas,Harper County,20077,0.206635994995664,1826.0502
Gubernatorial,Kansas,State,Kansas,Harvey County,20079,0.444000846758501,11494.1454
Gubernatorial,Kansas,State,Kansas,Haskell County,20081,0.207083401415119,921.3948
Gubernatorial,Kansas,State,Kansas,Hodgeman County,20083,0.17051649701309,693.5934
Gubernatorial,Kansas,State,Kansas,Jackson County,20085,0.327740889752696,4625.8968
Gubernatorial,Kansas,State,Kansas,Jefferson County,20087,0.358556249227732,7077.1272
Gubernatorial,Kansas,State,Kansas,Jewell County,20089,0.136924914357965,1125.1788
Gubernatorial,Kansas,State,Kansas,Johnson County,20091,0.5949351968138,245776.6044
Gubernatorial,Kansas,State,Kansas,Kearny County,20093,0.179747659280611,927.2172
Gubernatorial,Kansas,State,Kansas,Kingman County,20095,0.229667531233206,2818.0416
Gubernatorial,Kansas,State,Kansas,Kiowa County,20097,0.165391099066397,794.7576
Gubernatorial,Kansas,State,Kansas,Labette County,20099,0.352507130165039,5673.201
Gubernatorial,Kansas,State,Kansas,Lane County,20101,0.162014862619842,596.796
Gubernatorial,Kansas,State,Kansas,Leavenworth County,20103,0.434676164759081,26045.7786
Gubernatorial,Kansas,State,Kansas,Lincoln County,20105,0.200250167178696,1079.3274
Gubernatorial,Kansas,State,Kansas,Linn County,20107,0.20487663741319,3600.4266
Gubernatorial,Kansas,State,Kansas,Logan County,20109,0.160051843022515,996.3582
Gubernatorial,Kansas,State,Kansas,Lyon County,20111,0.477181165712871,9444.6606
Gubernatorial,Kansas,State,Kansas,Marion County,20115,0.290405821388096,4178.2998
Gubernatorial,Kansas,State,Kansas,Marshall County,20117,0.289957724563185,3529.1022
Gubernatorial,Kansas,State,Kansas,McPherson County,20113,0.33593328320239,10070.5686
Gubernatorial,Kansas,State,Kansas,Meade County,20119,0.1761099973166,1218.3372
Gubernatorial,Kansas,State,Kansas,Miami County,20121,0.344569190499707,13337.6628
Gubernatorial,Kansas,State,Kansas,Mitchell County,20123,0.200010361495507,2282.3808
Gubernatorial,Kansas,State,Kansas,Montgomery County,20125,0.280650772885459,8894.4438
Gubernatorial,Kansas,State,Kansas,Morris County,20127,0.305828291312367,1995.6276
Gubernatorial,Kansas,State,Kansas,Morton County,20129,0.151082657569163,756.912
Gubernatorial,Kansas,State,Kansas,Nemaha County,20131,0.190662307425803,4034.1954
Gubernatorial,Kansas,State,Kansas,Neosho County,20133,0.296854491882472,4844.9646
Gubernatorial,Kansas,State,Kansas,Ness County,20135,0.11676691104561,970.8852
Gubernatorial,Kansas,State,Kansas,Norton County,20137,0.18502921887009,1621.5384
Gubernatorial,Kansas,State,Kansas,Osage County,20139,0.295259902853911,5590.9596
