Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-20,Arkansas,Arkansas,0.0113,0.9887,0.3712,0.6288,0.258177728810944,0.48416305355187,0.51583694644813,0.741822271189056
2025-11-20,Colorado,Colorado,0.9787,0.0213,0.5995,0.4005,0.501322925499953,0.697765824920158,0.302234175079842,0.498677074500047
2025-11-20,Delaware,Delaware,0.9953,0.00470000000000004,0.6327,0.3673,0.530382703550455,0.73492763088937,0.26507236911063,0.469617296449545
2025-11-20,Georgia,Georgia,0.7769,0.2231,0.5375,0.4625,0.438989832839575,0.636070704223903,0.363929295776097,0.561010167160425
2025-11-20,Idaho,Idaho,0.0008,0.9992,0.3429,0.6571,0.243064589378168,0.44272033645026,0.55727966354974,0.756935410621832
2025-11-20,Illinois,Illinois,0.9731,0.0269,0.6034,0.3966,0.496163660748192,0.710647030263763,0.289352969736237,0.503836339251808
2025-11-20,Iowa,Iowa,0.3619,0.6381,0.4804,0.5196,0.36960546945925,0.591228399787485,0.408771600212515,0.63039453054075
2025-11-20,Kansas,Kansas,0.1109,0.8891,0.4406,0.5594,0.343319316013776,0.537859923959846,0.462140076040154,0.656680683986224
2025-11-20,Kentucky,Kentucky,0.0263,0.9737,0.3935,0.6065,0.283609584312662,0.503363376416047,0.496636623583953,0.716390415687338
2025-11-20,Louisiana,Louisiana,0.0165,0.9835,0.395,0.605,0.296542900454594,0.493512567239562,0.506487432760438,0.703457099545406
2025-11-20,Maine,Maine,0.6194,0.3806,0.5151,0.4849,0.415557180898053,0.614702898322506,0.385297101677494,0.584442819101947
2025-11-20,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6877,0.3123,0.590122556487939,0.785356767859563,0.214643232140437,0.409877443512061
2025-11-20,Michigan,Michigan,0.776,0.224,0.541,0.459,0.432886027345726,0.649143840147357,0.350856159852643,0.567113972654274
2025-11-20,Minnesota,Minnesota,0.8985,0.1015,0.569,0.431,0.46058068417033,0.677400246490467,0.322599753509533,0.53941931582967
2025-11-20,Mississippi,Mississippi,0.0762,0.9238,0.4286,0.5714,0.328865569158878,0.528394085920724,0.471605914079276,0.671134430841122
2025-11-20,Montana,Montana,0.1607,0.8393,0.4446,0.5554,0.332748972211118,0.556372894537646,0.443627105462354,0.667251027788882
2025-11-20,Nebraska,Nebraska,0.0283,0.9717,0.4073,0.5927,0.310043690676952,0.504561053892804,0.495438946107196,0.689956309323048
2025-11-20,New Hampshire,New Hampshire,0.8485,0.1515,0.5486,0.4514,0.45427622388632,0.642867417352659,0.357132582647341,0.54572377611368
2025-11-20,New Jersey,New Jersey,0.9746,0.0254,0.5951,0.4049,0.497679156959413,0.692566350642725,0.307433649357275,0.502320843040587
2025-11-20,New Mexico,New Mexico,1,0,1,0,0.899182048592065,1,0,0.100817951407935
2025-11-20,North Carolina,North Carolina,0.7823,0.2177,0.5359,0.4641,0.443899098529109,0.627816871750982,0.372183128249018,0.556100901470891
2025-11-20,Oklahoma,Oklahoma,0.0113,0.9887,0.3736,0.6264,0.262715816023714,0.484421160145237,0.515578839854763,0.737284183976286
2025-11-20,Oregon,Oregon,0.9945,0.00549999999999995,0.6241,0.3759,0.526479630930989,0.721742120480753,0.278257879519247,0.473520369069011
2025-11-20,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6542,0.3458,0.55376313174721,0.75460539111268,0.24539460888732,0.44623686825279
2025-11-20,South Carolina,South Carolina,0.1208,0.8792,0.4423,0.5577,0.343671988138766,0.540869218761645,0.459130781238355,0.656328011861234
2025-11-20,South Dakota,South Dakota,0.0012,0.9988,0.3633,0.6367,0.273184285720113,0.453421132663831,0.546578867336169,0.726815714279887
2025-11-20,Tennessee,Tennessee,0.0033,0.9967,0.3684,0.6316,0.271570800600944,0.465235817497104,0.534764182502896,0.728429199399056
2025-11-20,Texas,Texas,0.1598,0.8402,0.4574,0.5426,0.37165876804136,0.543042091684626,0.456957908315374,0.62834123195864
2025-11-20,Virginia,Virginia,0.9619,0.0381,0.5856,0.4144,0.489043862842516,0.682236083281705,0.317763916718295,0.510956137157484
2025-11-20,West Virginia,West Virginia,0,1,0.299,0.701,0.198790348420456,0.399265017714825,0.600734982285175,0.801209651579544
2025-11-20,Wyoming,Wyoming,0.0004,0.9996,0.3121,0.6879,0.199576218991552,0.424721804207026,0.575278195792974,0.800423781008448
2025-11-20,Florida,Florida Special,0.3687,0.6313,0.4818,0.5182,0.373151859392779,0.590423751615547,0.409576248384453,0.626848140607221
2025-11-20,Ohio,Ohio Special,0.44,0.56,0.4918,0.5082,0.382570037123586,0.600938501179214,0.399061498820786,0.617429962876414
2025-11-21,Alabama,Alabama,0.0259,0.9741,0.3934,0.6066,0.283718513192356,0.503042833554172,0.496957166445828,0.716281486807644
2025-11-21,Alaska,Alaska,0.1499,0.8501,0.4474,0.5526,0.345979015888784,0.548855143566881,0.451144856433119,0.654020984111216
2025-11-21,Arkansas,Arkansas,0.0116,0.9884,0.3719,0.6281,0.259013226461357,0.484714387671099,0.515285612328901,0.740986773538643
2025-11-21,Colorado,Colorado,0.9772,0.0228,0.5976,0.4024,0.499935799720598,0.695335672821728,0.304664327178272,0.500064200279402
2025-11-21,Delaware,Delaware,0.9946,0.00539999999999996,0.6295,0.3705,0.527816695710434,0.731262131917083,0.268737868082917,0.472183304289566
2025-11-21,Georgia,Georgia,0.7677,0.2323,0.5359,0.4641,0.437692845061974,0.634123832094485,0.365876167905515,0.562307154938026
2025-11-21,Idaho,Idaho,0.0008,0.9992,0.3432,0.6568,0.243487163076505,0.442907374484123,0.557092625515877,0.756512836923495
2025-11-21,Illinois,Illinois,0.9724,0.0276,0.6026,0.3974,0.495549644624508,0.709698054571988,0.290301945428012,0.504450355375492
2025-11-21,Iowa,Iowa,0.3601,0.6399,0.4802,0.5198,0.369680454823415,0.59072578372038,0.40927421627962,0.630319545176585
2025-11-21,Kansas,Kansas,0.112,0.888,0.4409,0.5591,0.343821142832601,0.538063507090861,0.461936492909139,0.656178857167399
2025-11-21,Kentucky,Kentucky,0.0262,0.9738,0.3937,0.6063,0.284236735606233,0.50326053979682,0.49673946020318,0.715763264393767
2025-11-21,Louisiana,Louisiana,0.0168,0.9832,0.3954,0.6046,0.297014597086349,0.493847253649958,0.506152746350042,0.702985402913651
2025-11-21,Maine,Maine,0.6153,0.3847,0.5146,0.4854,0.415045427494802,0.614152162771356,0.385847837228644,0.584954572505198
2025-11-21,Massachusetts,Massachusetts,1,0,0.6766,0.3234,0.590612794123622,0.762674934935022,0.237325065064978,0.409387205876378
2025-11-21,Michigan,Michigan,0.7754,0.2246,0.5408,0.4592,0.432960794249595,0.64867031838537,0.35132968161463,0.567039205750405
2025-11-21,Minnesota,Minnesota,0.8958,0.1042,0.5681,0.4319,0.459835487227029,0.67633100036182,0.32366899963818,0.540164512772971
2025-11-21,Mississippi,Mississippi,0.0771,0.9229,0.429,0.571,0.329245985910657,0.52866185970187,0.47133814029813,0.670754014089343
2025-11-21,Montana,Montana,0.1569,0.8431,0.4438,0.5562,0.33207774654738,0.555434873570796,0.444565126429204,0.66792225345262
2025-11-21,Nebraska,Nebraska,0.0285,0.9715,0.4075,0.5925,0.310406115738552,0.504689049594875,0.495310950405125,0.689593884261448
2025-11-21,New Hampshire,New Hampshire,0.8506,0.1494,0.549,0.451,0.454712282223671,0.6432341302451,0.3567658697549,0.545287717776329
2025-11-21,New Jersey,New Jersey,0.9714,0.0286,0.5921,0.4079,0.495274074675674,0.688998666451049,0.311001333548951,0.504725925324326
2025-11-21,New Mexico,New Mexico,1,0,1,0,0.899456715143631,1,0,0.100543284856369
2025-11-21,North Carolina,North Carolina,0.7774,0.2226,0.5351,0.4649,0.443170226973228,0.627013163898287,0.372986836101713,0.556829773026772
2025-11-21,Oklahoma,Oklahoma,0.0109,0.9891,0.3731,0.6269,0.262334340253483,0.483788944471685,0.516211055528315,0.737665659746517
2025-11-21,Oregon,Oregon,0.9939,0.00609999999999999,0.622,0.378,0.524746960614899,0.71924229473803,0.28075770526197,0.475253039385101
2025-11-21,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6516,0.3484,0.551776381896215,0.751499453901034,0.248500546098966,0.448223618103785
2025-11-21,South Carolina,South Carolina,0.1208,0.8792,0.4423,0.5577,0.343734834066126,0.540856656512456,0.459143343487544,0.656265165933874
2025-11-21,South Dakota,South Dakota,0.0012,0.9988,0.3628,0.6372,0.272666816085189,0.452866011463274,0.547133988536726,0.727333183914811
2025-11-21,Tennessee,Tennessee,0.0034,0.9966,0.3691,0.6309,0.27247199046563,0.465800431692235,0.534199568307765,0.72752800953437
2025-11-21,Texas,Texas,0.1575,0.8425,0.457,0.543,0.371277684745621,0.542642378639382,0.457357621360618,0.628722315254379
2025-11-21,Virginia,Virginia,0.9588,0.0412,0.5835,0.4165,0.487325458169938,0.679677041507589,0.320322958492411,0.512674541830062
2025-11-21,West Virginia,West Virginia,0,1,0.2998,0.7002,0.199712244668552,0.399901449204477,0.600098550795523,0.800287755331448
2025-11-21,Wyoming,Wyoming,0.0004,0.9996,0.3111,0.6889,0.198650497667084,0.423527400249314,0.576472599750686,0.801349502332916
2025-11-21,Florida,Florida Special,0.3583,0.6417,0.4803,0.5197,0.37175469254585,0.588846695804258,0.411153304195742,0.62824530745415
2025-11-21,Ohio,Ohio Special,0.4381,0.5619,0.4915,0.5085,0.382550442515205,0.600463958282169,0.399536041717831,0.617449557484795
2025-11-22,Alabama,Alabama,0.0261,0.9739,0.3936,0.6064,0.284136956653312,0.503163026551678,0.496836973448322,0.715863043346688
2025-11-22,Alaska,Alaska,0.15,0.85,0.4475,0.5525,0.346165700317282,0.548813213435215,0.451186786564785,0.653834299682718
2025-11-22,Arkansas,Arkansas,0.0116,0.9884,0.3722,0.6278,0.25956083528487,0.484847853244521,0.515152146755479,0.74043916471513
2025-11-22,Colorado,Colorado,0.9768,0.0232,0.5973,0.4027,0.499594367624219,0.694943501914734,0.305056498085266,0.500405632375781
2025-11-22,Delaware,Delaware,0.9946,0.00539999999999996,0.6295,0.3705,0.527853102236562,0.731209575328934,0.268790424671066,0.472146897763438
2025-11-22,Georgia,Georgia,0.7678,0.2322,0.5359,0.4641,0.437733375309901,0.634095859154659,0.365904140845341,0.562266624690099
2025-11-22,Idaho,Idaho,0.0008,0.9992,0.3433,0.6567,0.243655790807694,0.44292312105214,0.55707687894786,0.756344209192306
2025-11-22,Illinois,Illinois,0.9724,0.0276,0.6027,0.3973,0.495604870179865,0.709706095204969,0.290293904795031,0.504395129820135
2025-11-22,Iowa,Iowa,0.3601,0.6399,0.4802,0.5198,0.369685989222783,0.590714458022049,0.409285541977951,0.630314010777217
2025-11-22,Kansas,Kansas,0.1124,0.8876,0.4411,0.5589,0.344098802895059,0.538121089259887,0.461878910740113,0.655901197104941
2025-11-22,Kentucky,Kentucky,0.0263,0.9737,0.3939,0.6061,0.284368079501003,0.503346610574092,0.496653389425908,0.715631920498997
2025-11-22,Louisiana,Louisiana,0.0169,0.9831,0.3959,0.6041,0.29780313368219,0.493952439046429,0.506047560953571,0.70219686631781
2025-11-22,Maine,Maine,0.6176,0.3824,0.5149,0.4851,0.415522226138011,0.614212275562336,0.385787724437664,0.584477773861989
2025-11-22,Massachusetts,Massachusetts,1,0,0.6766,0.3234,0.59054372554296,0.76260511500686,0.23739488499314,0.40945627445704
2025-11-22,Michigan,Michigan,0.7759,0.2241,0.5409,0.4591,0.433063086332818,0.648729517728946,0.351270482271054,0.566936913667182
2025-11-22,Minnesota,Minnesota,0.8956,0.1044,0.568,0.432,0.459796748415632,0.676272430686572,0.323727569313428,0.540203251584368
2025-11-22,Mississippi,Mississippi,0.0776,0.9224,0.4294,0.5706,0.330155577013269,0.528738556883875,0.471261443116125,0.669844422986731
2025-11-22,Montana,Montana,0.1568,0.8432,0.4437,0.5563,0.332111282464265,0.555378173749389,0.444621826250611,0.667888717535735
2025-11-22,Nebraska,Nebraska,0.0286,0.9714,0.4077,0.5923,0.310625104744627,0.504751165684205,0.495248834315795,0.689374895255373
2025-11-22,New Hampshire,New Hampshire,0.8502,0.1498,0.5489,0.4511,0.454628385649379,0.643147480047049,0.356852519952951,0.545371614350621
2025-11-22,New Jersey,New Jersey,0.9711,0.0289,0.5919,0.4081,0.495024453513487,0.688742133838454,0.311257866161546,0.504975546486513
2025-11-22,New Mexico,New Mexico,1,0,1,0,0.899460642137936,1,0,0.100539357862064
2025-11-22,North Carolina,North Carolina,0.7745,0.2255,0.5346,0.4654,0.442736353863632,0.626526515402074,0.373473484597926,0.557263646136368
2025-11-22,Oklahoma,Oklahoma,0.0109,0.9891,0.373,0.627,0.262239626146751,0.4836709564991,0.5163290435009,0.737760373853249
2025-11-22,Oregon,Oregon,0.9938,0.00619999999999998,0.6216,0.3784,0.524416762631467,0.718870423763269,0.281129576236731,0.475583237368533
2025-11-22,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6513,0.3487,0.551470982467522,0.751133287935762,0.248866712064238,0.448529017532478
2025-11-22,South Carolina,South Carolina,0.1084,0.8916,0.4462,0.5538,0.359104349012352,0.53330799741234,0.46669200258766,0.640895650987648
2025-11-22,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.272533194527973,0.452712585709581,0.547287414290419,0.727466805472027
2025-11-22,Tennessee,Tennessee,0.0034,0.9966,0.3695,0.6305,0.273086951598843,0.465963743415871,0.534036256584129,0.726913048401157
2025-11-22,Texas,Texas,0.1568,0.8432,0.4568,0.5432,0.371157168729417,0.542506433613743,0.457493566386257,0.628842831270582
2025-11-22,Virginia,Virginia,0.9586,0.0414,0.5834,0.4166,0.487252104877745,0.679580161107925,0.320419838892075,0.512747895122255
2025-11-22,West Virginia,West Virginia,0,1,0.3002,0.6998,0.200249298010081,0.400074856379967,0.599925143620033,0.799750701989919
2025-11-22,Wyoming,Wyoming,0.0004,0.9996,0.311,0.689,0.198583923311082,0.423419315368883,0.576580684631117,0.801416076688918
2025-11-22,Florida,Florida Special,0.3591,0.6409,0.4804,0.5196,0.372002169830097,0.588874421405542,0.411125578594458,0.627997830169903
2025-11-22,Ohio,Ohio Special,0.4389,0.5611,0.4916,0.5084,0.382693918638933,0.600556938557428,0.399443061442572,0.617306081361067
2025-11-23,Alabama,Alabama,0.0264,0.9736,0.394,0.606,0.28446167926974,0.503485017056043,0.496514982943957,0.71553832073026
2025-11-23,Alaska,Alaska,0.1517,0.8483,0.4479,0.5521,0.346547298696465,0.549190743060947,0.450809256939053,0.653452701303535
2025-11-23,Arkansas,Arkansas,0.0118,0.9882,0.3725,0.6275,0.259850709949162,0.485135608893502,0.514864391106498,0.740149290050838
2025-11-23,Colorado,Colorado,0.9772,0.0228,0.5976,0.4024,0.499923339145423,0.695269333063556,0.304730666936444,0.500076660854577
2025-11-23,Delaware,Delaware,0.9947,0.00529999999999997,0.63,0.37,0.528276989487294,0.731628465214427,0.268371534785573,0.471723010512706
2025-11-23,Georgia,Georgia,0.77,0.23,0.5363,0.4637,0.438092962053087,0.634451716274291,0.365548283725709,0.561907037946913
2025-11-23,Idaho,Idaho,0.0008,0.9992,0.3435,0.6565,0.243913448971863,0.443178886498366,0.556821113501634,0.756086551028137
2025-11-23,Illinois,Illinois,0.9728,0.0272,0.6029,0.3971,0.495891209337275,0.709990259320613,0.290009740679387,0.504108790662725
2025-11-23,Iowa,Iowa,0.3616,0.6384,0.4804,0.5196,0.369914504508344,0.590941629139734,0.409058370860266,0.630085495491656
2025-11-23,Kansas,Kansas,0.1135,0.8865,0.4414,0.5586,0.344378481803001,0.538398479736986,0.461601520263014,0.655621518196999
2025-11-23,Kentucky,Kentucky,0.0265,0.9735,0.394,0.606,0.284544071793332,0.503521797072318,0.496478202927682,0.715455928206668
2025-11-23,Louisiana,Louisiana,0.0171,0.9829,0.3962,0.6038,0.298101623183116,0.494248351368202,0.505751648631798,0.701898376816884
2025-11-23,Maine,Maine,0.6199,0.3801,0.5152,0.4848,0.415818692174805,0.614506231333542,0.385493768666458,0.584181307825195
2025-11-23,Massachusetts,Massachusetts,1,0,0.6767,0.3233,0.590692779223574,0.762753433351202,0.237246566648798,0.409307220776426
2025-11-23,Michigan,Michigan,0.777,0.223,0.5411,0.4589,0.433265468735463,0.648930819023237,0.351069180976763,0.566734531264537
2025-11-23,Minnesota,Minnesota,0.8966,0.1034,0.5683,0.4317,0.460090771470244,0.676564185820729,0.323435814179271,0.539909228529756
2025-11-23,Mississippi,Mississippi,0.0786,0.9214,0.4298,0.5702,0.330499442176563,0.529079047666899,0.470920952333101,0.669500557823437
2025-11-23,Montana,Montana,0.1582,0.8418,0.4441,0.5559,0.332455593398204,0.555719472366908,0.444280527633092,0.667544406601796
2025-11-23,Nebraska,Nebraska,0.0289,0.9711,0.4079,0.5921,0.31088244775108,0.505006570952873,0.494993429047127,0.68911755224892
2025-11-23,New Hampshire,New Hampshire,0.851,0.149,0.5491,0.4509,0.454798161370021,0.643316385214515,0.356683614785485,0.545201838629979
2025-11-23,New Jersey,New Jersey,0.9716,0.0284,0.5923,0.4077,0.495413739236524,0.689126993181757,0.310873006818243,0.504586260763476
2025-11-23,New Mexico,New Mexico,1,0,1,0,0.899463589684338,1,0,0.100536410315662
2025-11-23,North Carolina,North Carolina,0.7772,0.2228,0.5351,0.4649,0.443159636930898,0.626944291588237,0.373055708411763,0.556840363069102
2025-11-23,Oklahoma,Oklahoma,0.011,0.989,0.3733,0.6267,0.26256648865121,0.4839950807342,0.5160049192658,0.73743351134879
2025-11-23,Oregon,Oregon,0.9939,0.00609999999999999,0.622,0.378,0.524747986470756,0.719198449769511,0.280801550230489,0.475252013529244
2025-11-23,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6516,0.3484,0.551745316838609,0.751405481882653,0.248594518117347,0.448254683161391
2025-11-23,South Carolina,South Carolina,0.1088,0.8912,0.4463,0.5537,0.359195884929173,0.533399258886672,0.466600741113328,0.640804115070827
2025-11-23,South Dakota,South Dakota,0.0012,0.9988,0.363,0.637,0.272873668094205,0.453049416476471,0.546950583523529,0.727126331905795
2025-11-23,Tennessee,Tennessee,0.0035,0.9965,0.3698,0.6302,0.273315063630415,0.466190321813735,0.533809678186265,0.726684936369585
2025-11-23,Texas,Texas,0.1585,0.8415,0.4571,0.5429,0.371463460137497,0.542809623246385,0.457190376753615,0.628536539862503
2025-11-23,Virginia,Virginia,0.9592,0.0407999999999999,0.5838,0.4162,0.48759730304143,0.679921849333902,0.320078150666098,0.51240269695857
2025-11-23,West Virginia,West Virginia,0,1,0.3003,0.6997,0.20043663513592,0.400261193724132,0.599738806275868,0.79956336486408
2025-11-23,Wyoming,Wyoming,0.0004,0.9996,0.3114,0.6886,0.198962542636038,0.423794320453786,0.576205679546214,0.801037457363962
2025-11-23,Florida,Florida Special,0.3617,0.6383,0.4808,0.5192,0.372379074858581,0.589247614466965,0.410752385533035,0.627620925141419
2025-11-23,Ohio,Ohio Special,0.4402,0.5598,0.4918,0.5082,0.382875073801637,0.600737235719423,0.399262764280577,0.617124926198363
2025-11-24,Alabama,Alabama,0.0264,0.9736,0.394,0.606,0.28446167926974,0.503485017056043,0.496514982943957,0.71553832073026
2025-11-24,Alaska,Alaska,0.1517,0.8483,0.4479,0.5521,0.346547298696465,0.549190743060947,0.450809256939053,0.653452701303535
2025-11-24,Arkansas,Arkansas,0.0118,0.9882,0.3725,0.6275,0.259850709949162,0.485135608893502,0.514864391106498,0.740149290050838
2025-11-24,Colorado,Colorado,0.9772,0.0228,0.5976,0.4024,0.499923339145423,0.695269333063556,0.304730666936444,0.500076660854577
2025-11-24,Delaware,Delaware,0.9947,0.00529999999999997,0.63,0.37,0.528276989487294,0.731628465214427,0.268371534785573,0.471723010512706
2025-11-24,Georgia,Georgia,0.77,0.23,0.5363,0.4637,0.438092962053087,0.634451716274291,0.365548283725709,0.561907037946913
2025-11-24,Idaho,Idaho,0.0008,0.9992,0.3435,0.6565,0.243913448971863,0.443178886498366,0.556821113501634,0.756086551028137
2025-11-24,Illinois,Illinois,0.9728,0.0272,0.6029,0.3971,0.495891209337275,0.709990259320613,0.290009740679387,0.504108790662725
2025-11-24,Iowa,Iowa,0.3616,0.6384,0.4804,0.5196,0.369914504508344,0.590941629139734,0.409058370860266,0.630085495491656
2025-11-24,Kansas,Kansas,0.1135,0.8865,0.4414,0.5586,0.344378481803001,0.538398479736986,0.461601520263014,0.655621518196999
2025-11-24,Kentucky,Kentucky,0.0265,0.9735,0.394,0.606,0.284544071793332,0.503521797072318,0.496478202927682,0.715455928206668
2025-11-24,Louisiana,Louisiana,0.0171,0.9829,0.3962,0.6038,0.298101623183116,0.494248351368202,0.505751648631798,0.701898376816884
2025-11-24,Maine,Maine,0.6199,0.3801,0.5152,0.4848,0.415818692174805,0.614506231333542,0.385493768666458,0.584181307825195
2025-11-24,Massachusetts,Massachusetts,1,0,0.6767,0.3233,0.590692779223574,0.762753433351202,0.237246566648798,0.409307220776426
2025-11-24,Michigan,Michigan,0.777,0.223,0.5411,0.4589,0.433265468735463,0.648930819023237,0.351069180976763,0.566734531264537
2025-11-24,Minnesota,Minnesota,0.8966,0.1034,0.5683,0.4317,0.460090771470244,0.676564185820729,0.323435814179271,0.539909228529756
2025-11-24,Mississippi,Mississippi,0.0786,0.9214,0.4298,0.5702,0.330499442176563,0.529079047666899,0.470920952333101,0.669500557823437
2025-11-24,Montana,Montana,0.1582,0.8418,0.4441,0.5559,0.332455593398204,0.555719472366908,0.444280527633092,0.667544406601796
2025-11-24,Nebraska,Nebraska,0.0289,0.9711,0.4079,0.5921,0.31088244775108,0.505006570952873,0.494993429047127,0.68911755224892
2025-11-24,New Hampshire,New Hampshire,0.851,0.149,0.5491,0.4509,0.454798161370021,0.643316385214515,0.356683614785485,0.545201838629979
2025-11-24,New Jersey,New Jersey,0.9716,0.0284,0.5923,0.4077,0.495413739236524,0.689126993181757,0.310873006818243,0.504586260763476
2025-11-24,New Mexico,New Mexico,1,0,1,0,0.899463589684338,1,0,0.100536410315662
2025-11-24,North Carolina,North Carolina,0.7772,0.2228,0.5351,0.4649,0.443159636930898,0.626944291588237,0.373055708411763,0.556840363069102
2025-11-24,Oklahoma,Oklahoma,0.011,0.989,0.3733,0.6267,0.26256648865121,0.4839950807342,0.5160049192658,0.73743351134879
2025-11-24,Oregon,Oregon,0.9939,0.00609999999999999,0.622,0.378,0.524747986470756,0.719198449769511,0.280801550230489,0.475252013529244
2025-11-24,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6516,0.3484,0.551745316838609,0.751405481882653,0.248594518117347,0.448254683161391
2025-11-24,South Carolina,South Carolina,0.1088,0.8912,0.4463,0.5537,0.359195884929173,0.533399258886672,0.466600741113328,0.640804115070827
2025-11-24,South Dakota,South Dakota,0.0012,0.9988,0.363,0.637,0.272873668094205,0.453049416476471,0.546950583523529,0.727126331905795
2025-11-24,Tennessee,Tennessee,0.0035,0.9965,0.3698,0.6302,0.273315063630415,0.466190321813735,0.533809678186265,0.726684936369585
2025-11-24,Texas,Texas,0.1585,0.8415,0.4571,0.5429,0.371463460137497,0.542809623246385,0.457190376753615,0.628536539862503
2025-11-24,Virginia,Virginia,0.9592,0.0407999999999999,0.5838,0.4162,0.48759730304143,0.679921849333902,0.320078150666098,0.51240269695857
2025-11-24,West Virginia,West Virginia,0,1,0.3003,0.6997,0.20043663513592,0.400261193724132,0.599738806275868,0.79956336486408
2025-11-24,Wyoming,Wyoming,0.0004,0.9996,0.3114,0.6886,0.198962542636038,0.423794320453786,0.576205679546214,0.801037457363962
2025-11-24,Florida,Florida Special,0.3617,0.6383,0.4808,0.5192,0.372379074858581,0.589247614466965,0.410752385533035,0.627620925141419
2025-11-24,Ohio,Ohio Special,0.4402,0.5598,0.4918,0.5082,0.382875073801637,0.600737235719423,0.399262764280577,0.617124926198363
2025-11-25,Alabama,Alabama,0.0264,0.9736,0.394,0.606,0.28446167926974,0.503485017056043,0.496514982943957,0.71553832073026
2025-11-25,Alaska,Alaska,0.1517,0.8483,0.4479,0.5521,0.346547298696465,0.549190743060947,0.450809256939053,0.653452701303535
2025-11-25,Arkansas,Arkansas,0.0118,0.9882,0.3725,0.6275,0.259850709949162,0.485135608893502,0.514864391106498,0.740149290050838
2025-11-25,Colorado,Colorado,0.9772,0.0228,0.5976,0.4024,0.499923339145423,0.695269333063556,0.304730666936444,0.500076660854577
2025-11-25,Delaware,Delaware,0.9947,0.00529999999999997,0.63,0.37,0.528276989487294,0.731628465214427,0.268371534785573,0.471723010512706
2025-11-25,Georgia,Georgia,0.77,0.23,0.5363,0.4637,0.438092962053087,0.634451716274291,0.365548283725709,0.561907037946913
2025-11-25,Idaho,Idaho,0.0008,0.9992,0.3435,0.6565,0.243913448971863,0.443178886498366,0.556821113501634,0.756086551028137
2025-11-25,Illinois,Illinois,0.9728,0.0272,0.6029,0.3971,0.495891209337275,0.709990259320613,0.290009740679387,0.504108790662725
2025-11-25,Iowa,Iowa,0.3616,0.6384,0.4804,0.5196,0.369914504508344,0.590941629139734,0.409058370860266,0.630085495491656
2025-11-25,Kansas,Kansas,0.1135,0.8865,0.4414,0.5586,0.344378481803001,0.538398479736986,0.461601520263014,0.655621518196999
2025-11-25,Kentucky,Kentucky,0.0265,0.9735,0.394,0.606,0.284544071793332,0.503521797072318,0.496478202927682,0.715455928206668
2025-11-25,Louisiana,Louisiana,0.0171,0.9829,0.3962,0.6038,0.298101623183116,0.494248351368202,0.505751648631798,0.701898376816884
2025-11-25,Maine,Maine,0.6199,0.3801,0.5152,0.4848,0.415818692174805,0.614506231333542,0.385493768666458,0.584181307825195
2025-11-25,Massachusetts,Massachusetts,1,0,0.6767,0.3233,0.590692779223574,0.762753433351202,0.237246566648798,0.409307220776426
2025-11-25,Michigan,Michigan,0.777,0.223,0.5411,0.4589,0.433265468735463,0.648930819023237,0.351069180976763,0.566734531264537
2025-11-25,Minnesota,Minnesota,0.8966,0.1034,0.5683,0.4317,0.460090771470244,0.676564185820729,0.323435814179271,0.539909228529756
2025-11-25,Mississippi,Mississippi,0.0786,0.9214,0.4298,0.5702,0.330499442176563,0.529079047666899,0.470920952333101,0.669500557823437
2025-11-25,Montana,Montana,0.1582,0.8418,0.4441,0.5559,0.332455593398204,0.555719472366908,0.444280527633092,0.667544406601796
2025-11-25,Nebraska,Nebraska,0.0289,0.9711,0.4079,0.5921,0.31088244775108,0.505006570952873,0.494993429047127,0.68911755224892
2025-11-25,New Hampshire,New Hampshire,0.851,0.149,0.5491,0.4509,0.454798161370021,0.643316385214515,0.356683614785485,0.545201838629979
2025-11-25,New Jersey,New Jersey,0.9716,0.0284,0.5923,0.4077,0.495413739236524,0.689126993181757,0.310873006818243,0.504586260763476
2025-11-25,New Mexico,New Mexico,1,0,1,0,0.899463589684338,1,0,0.100536410315662
2025-11-25,North Carolina,North Carolina,0.7772,0.2228,0.5351,0.4649,0.443159636930898,0.626944291588237,0.373055708411763,0.556840363069102
2025-11-25,Oklahoma,Oklahoma,0.011,0.989,0.3733,0.6267,0.26256648865121,0.4839950807342,0.5160049192658,0.73743351134879
2025-11-25,Oregon,Oregon,0.9939,0.00609999999999999,0.622,0.378,0.524747986470756,0.719198449769511,0.280801550230489,0.475252013529244
2025-11-25,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6516,0.3484,0.551745316838609,0.751405481882653,0.248594518117347,0.448254683161391
2025-11-25,South Carolina,South Carolina,0.1088,0.8912,0.4463,0.5537,0.359195884929173,0.533399258886672,0.466600741113328,0.640804115070827
2025-11-25,South Dakota,South Dakota,0.0012,0.9988,0.363,0.637,0.272873668094205,0.453049416476471,0.546950583523529,0.727126331905795
