Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-29,Virginia,Virginia,0.9578,0.0422,0.5824,0.4176,0.503854728116431,0.660941661212182,0.339058338787818,0.496145271883569
2025-12-29,West Virginia,West Virginia,0,1,0.3024,0.6976,0.220932420842581,0.383846173208586,0.616153826791414,0.779067579157419
2025-12-29,Wyoming,Wyoming,0.0004,0.9996,0.3122,0.6878,0.220334862850012,0.404059127881756,0.595940872118244,0.779665137149988
2025-12-29,Florida,Florida Special,0.3769,0.6231,0.4831,0.5169,0.394214025018503,0.571913990647098,0.428086009352902,0.605785974981497
2025-12-29,Ohio,Ohio Special,0.4212,0.5788,0.491,0.509,0.416220817329261,0.565717042554239,0.434282957445761,0.583779182670739
2025-12-30,Alabama,Alabama,0.0252,0.9748,0.3934,0.6066,0.303804642453872,0.482996800745214,0.517003199254786,0.696195357546128
2025-12-30,Alaska,Alaska,0.212,0.788,0.464,0.536,0.389889935116487,0.538083094793621,0.461916905206379,0.610110064883513
2025-12-30,Arkansas,Arkansas,0.0118,0.9882,0.3732,0.6268,0.28109292950765,0.465334159787954,0.534665840212046,0.71890707049235
2025-12-30,Colorado,Colorado,0.9803,0.0197000000000001,0.5998,0.4002,0.520151895559377,0.679545025497716,0.320454974502284,0.479848104440623
2025-12-30,Delaware,Delaware,0.9946,0.00539999999999996,0.6281,0.3719,0.545356264234983,0.71078919353713,0.28921080646287,0.454643735765017
2025-12-30,Georgia,Georgia,0.7566,0.2434,0.5305,0.4695,0.458348118949417,0.602647251752712,0.397352748247288,0.541651881050583
2025-12-30,Idaho,Idaho,0.0001,0.9999,0.3324,0.6676,0.257883851494189,0.406868046281234,0.593131953718766,0.742116148505811
2025-12-30,Illinois,Illinois,0.9742,0.0258,0.6038,0.3962,0.516052330357305,0.691552156608522,0.308447843391478,0.483947669642695
2025-12-30,Iowa,Iowa,0.3737,0.6263,0.4823,0.5177,0.39190285264477,0.5726969932664,0.4273030067336,0.60809714735523
2025-12-30,Kansas,Kansas,0.1269,0.8731,0.445,0.555,0.365821244169251,0.524257286076166,0.475742713923834,0.634178755830749
2025-12-30,Kentucky,Kentucky,0.0205,0.9795,0.4064,0.5936,0.331030037972321,0.481745872833526,0.518254127166474,0.668969962027679
2025-12-30,Louisiana,Louisiana,0.1207,0.8793,0.436,0.564,0.346257290626635,0.525832655140273,0.474167344859727,0.653742709373365
2025-12-30,Maine,Maine,0.6107,0.3893,0.5122,0.4878,0.440624901656468,0.583848852463683,0.416151147536317,0.559375098343532
2025-12-30,Massachusetts,Massachusetts,1,0,0.6769,0.3231,0.606319467546449,0.747440151771072,0.252559848228928,0.393680532453551
2025-12-30,Michigan,Michigan,0.6416,0.3584,0.5164,0.4836,0.442206100375451,0.590495172248415,0.409504827751585,0.557793899624549
2025-12-30,Minnesota,Minnesota,0.882,0.118,0.556,0.444,0.478283781924601,0.633630280488278,0.366369719511722,0.521716218075399
2025-12-30,Mississippi,Mississippi,0.0634,0.9366,0.4306,0.5694,0.355822339954849,0.505371718410442,0.494628281589558,0.644177660045151
2025-12-30,Montana,Montana,0.1542,0.8458,0.4435,0.5565,0.352294879241058,0.534747169296557,0.465252830703443,0.647705120758942
2025-12-30,Nebraska,Nebraska,0.0521,0.9479,0.4309,0.5691,0.360872169841644,0.500846982144733,0.499153017855267,0.639127830158356
2025-12-30,New Hampshire,New Hampshire,0.8556,0.1444,0.5491,0.4509,0.472972311146993,0.625175717220616,0.374824282779384,0.527027688853007
2025-12-30,New Jersey,New Jersey,0.9717,0.0283,0.5916,0.4084,0.51255608095166,0.670708481886827,0.329291518113173,0.48744391904834
2025-12-30,New Mexico,New Mexico,0.9322,0.0678,0.574,0.426,0.492429524602709,0.655655993302878,0.344344006697122,0.507570475397291
2025-12-30,North Carolina,North Carolina,0.7698,0.2302,0.5337,0.4663,0.458595624139535,0.608815379011383,0.391184620988617,0.541404375860465
2025-12-30,Oklahoma,Oklahoma,0.0087,0.9913,0.3692,0.6308,0.278720211214054,0.459618568293258,0.540381431706742,0.721279788785946
2025-12-30,Oregon,Oregon,0.9935,0.00649999999999995,0.6202,0.3798,0.540639385823873,0.69972527052636,0.30027472947364,0.459360614176127
2025-12-30,Rhode Island,Rhode Island,0.999,0.001,0.653,0.347,0.571428474114145,0.734550645752199,0.265449354247801,0.428571525885855
2025-12-30,South Carolina,South Carolina,0.1055,0.8945,0.4456,0.5544,0.374109425372359,0.51713414403138,0.48286585596862,0.625890574627641
2025-12-30,South Dakota,South Dakota,0.0012,0.9988,0.3631,0.6369,0.289176461109881,0.437043764701151,0.562956235298849,0.710823538890119
2025-12-30,Tennessee,Tennessee,0.0039,0.9961,0.3721,0.6279,0.293119786458875,0.451052223038157,0.548947776961843,0.706880213541125
2025-12-30,Texas,Texas,0.3553,0.6447,0.4831,0.5169,0.408297958598775,0.557951074575943,0.442048925424057,0.591702041401225
2025-12-30,Virginia,Virginia,0.9578,0.0422,0.5824,0.4176,0.503854728116431,0.660941661212182,0.339058338787818,0.496145271883569
2025-12-30,West Virginia,West Virginia,0,1,0.3024,0.6976,0.220932420842581,0.383846173208586,0.616153826791414,0.779067579157419
2025-12-30,Wyoming,Wyoming,0.0004,0.9996,0.3122,0.6878,0.220334862850012,0.404059127881756,0.595940872118244,0.779665137149988
2025-12-30,Florida,Florida Special,0.3769,0.6231,0.4831,0.5169,0.394214025018503,0.571913990647098,0.428086009352902,0.605785974981497
2025-12-30,Ohio,Ohio Special,0.4212,0.5788,0.491,0.509,0.416220817329261,0.565717042554239,0.434282957445761,0.583779182670739
2025-12-31,Alabama,Alabama,0.0266,0.9734,0.3947,0.6053,0.305067747833688,0.484255885541418,0.515744114458582,0.694932252166312
2025-12-31,Alaska,Alaska,0.22,0.78,0.4652,0.5348,0.391120978847653,0.539309523188263,0.460690476811737,0.608879021152347
2025-12-31,Arkansas,Arkansas,0.0125,0.9875,0.3745,0.6255,0.282351822802361,0.466589168342684,0.533410831657316,0.717648177197639
2025-12-31,Colorado,Colorado,0.9816,0.0184,0.6011,0.3989,0.521426688262274,0.680815216121074,0.319184783878926,0.478573311737726
2025-12-31,Delaware,Delaware,0.995,0.005,0.6293,0.3707,0.546634239126386,0.712062711658516,0.287937288341484,0.453365760873614
2025-12-31,Georgia,Georgia,0.7654,0.2346,0.5317,0.4683,0.459593159141067,0.603887444360912,0.396112555639088,0.540406840858933
2025-12-31,Idaho,Idaho,0.0001,0.9999,0.3336,0.6664,0.259105976448584,0.408085646473334,0.591914353526666,0.740894023551416
2025-12-31,Illinois,Illinois,0.9756,0.0244,0.6051,0.3949,0.51732175609403,0.692817436328942,0.307182563671058,0.48267824390597
2025-12-31,Iowa,Iowa,0.3823,0.6177,0.4835,0.5165,0.39315018846365,0.573940442748154,0.426059557251846,0.60684981153635
2025-12-31,Kansas,Kansas,0.1323,0.8677,0.4463,0.5537,0.367069195902286,0.525500800602253,0.474499199397747,0.632930804097714
2025-12-31,Kentucky,Kentucky,0.0216,0.9784,0.4074,0.5926,0.332058815692248,0.482771479113446,0.517228520886554,0.667941184307752
2025-12-31,Louisiana,Louisiana,0.1254,0.8746,0.4373,0.5627,0.347539842907654,0.527111071100648,0.472888928899352,0.652460157092346
2025-12-31,Maine,Maine,0.6212,0.3788,0.5134,0.4866,0.441825473469053,0.585044882449505,0.414955117550495,0.558174526530947
2025-12-31,Massachusetts,Massachusetts,1,0,0.6781,0.3219,0.607535524841367,0.748651480365408,0.251348519634592,0.392464475158633
2025-12-31,Michigan,Michigan,0.6516,0.3484,0.5176,0.4824,0.443420810603275,0.591705391474601,0.408294608525399,0.556579189396725
2025-12-31,Minnesota,Minnesota,0.887,0.113,0.5572,0.4428,0.479497049756837,0.634839270791897,0.365160729208103,0.520502950243163
2025-12-31,Mississippi,Mississippi,0.0669,0.9331,0.4318,0.5682,0.357072211490184,0.506616875605768,0.493383124394232,0.642927788509816
2025-12-31,Montana,Montana,0.1597,0.8403,0.4448,0.5552,0.353549153125082,0.535997549159716,0.464002450840284,0.646450846874918
2025-12-31,Nebraska,Nebraska,0.0551,0.9449,0.4321,0.5679,0.362070740303832,0.502040921207801,0.497959078792199,0.637929259696168
2025-12-31,New Hampshire,New Hampshire,0.8594,0.1406,0.5499,0.4501,0.473760190433182,0.625961753238559,0.374038246761441,0.526239809566818
2025-12-31,New Jersey,New Jersey,0.9734,0.0266,0.5929,0.4071,0.513833579936274,0.671981323140272,0.328018676859728,0.486166420063726
2025-12-31,New Mexico,New Mexico,0.9355,0.0645,0.5753,0.4247,0.49371549471851,0.656937390021504,0.343062609978496,0.50628450528149
2025-12-31,North Carolina,North Carolina,0.7779,0.2221,0.5349,0.4651,0.459824768568627,0.610039984154404,0.389960015845596,0.540175231431373
2025-12-31,Oklahoma,Oklahoma,0.0092,0.9908,0.3704,0.6296,0.279995840574182,0.460890135626583,0.539109864373417,0.720004159425818
2025-12-31,Oregon,Oregon,0.994,0.00600000000000001,0.6215,0.3785,0.541911673979148,0.700992965813681,0.299007034186319,0.458088326020852
2025-12-31,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6543,0.3457,0.572698888660374,0.735816593840873,0.264183406159127,0.427301111339626
2025-12-31,South Carolina,South Carolina,0.1108,0.8892,0.4469,0.5531,0.375349707209141,0.518369572497268,0.481630427502732,0.624650292790859
2025-12-31,South Dakota,South Dakota,0.0013,0.9987,0.3643,0.6357,0.290401362107188,0.438264086189635,0.561735913810365,0.709598637892812
2025-12-31,Tennessee,Tennessee,0.0042,0.9958,0.3733,0.6267,0.294370208861752,0.452298176523568,0.547701823476432,0.705629791138248
2025-12-31,Texas,Texas,0.3653,0.6347,0.4843,0.5157,0.409518537913821,0.559167160645879,0.440832839354121,0.590481462086179
2025-12-31,Virginia,Virginia,0.9601,0.0399,0.5837,0.4163,0.505128455341375,0.662210726827416,0.337789273172584,0.494871544658625
2025-12-31,West Virginia,West Virginia,0,1,0.3036,0.6964,0.222172711317489,0.385082200752157,0.614917799247843,0.777827288682511
2025-12-31,Wyoming,Wyoming,0.0004,0.9996,0.3134,0.6866,0.221582850685509,0.405303287179527,0.594696712820473,0.778417149314491
2025-12-31,Florida,Florida Special,0.3859,0.6141,0.4843,0.5157,0.395486172664994,0.5731820258948,0.4268179741052,0.604513827335006
2025-12-31,Ohio,Ohio Special,0.4317,0.5683,0.4922,0.5078,0.417441884060868,0.56693360775594,0.43306639224406,0.582558115939132
2026-01-01,Alabama,Alabama,0.0242,0.9758,0.3925,0.6075,0.30290942447857,0.482082904279334,0.517917095720666,0.69709057552143
2026-01-01,Alaska,Alaska,0.2063,0.7937,0.4631,0.5369,0.389020743731977,0.537192484579629,0.462807515420371,0.610979256268023
2026-01-01,Arkansas,Arkansas,0.0113,0.9887,0.3723,0.6277,0.280201481510194,0.464424679134136,0.535575320865864,0.719798518489805
2026-01-01,Colorado,Colorado,0.9794,0.0206,0.5989,0.4011,0.519248593288711,0.678620323505863,0.321379676494137,0.480751406711289
2026-01-01,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.544451704989699,0.709863931543449,0.290136068456551,0.455548295010301
2026-01-01,Georgia,Georgia,0.7502,0.2498,0.5296,0.4704,0.457470192284425,0.601746839454482,0.398253160545518,0.542529807715575
2026-01-01,Idaho,Idaho,0.0001,0.9999,0.3315,0.6685,0.257017440272256,0.405980583184826,0.594019416815174,0.742982559727744
2026-01-01,Illinois,Illinois,0.9731,0.0269,0.6029,0.3971,0.51515341679056,0.690633988798947,0.309366011201053,0.48484658320944
2026-01-01,Iowa,Iowa,0.3675,0.6325,0.4814,0.5186,0.391014585505302,0.571790617928996,0.428209382071004,0.608985414494698
2026-01-01,Kansas,Kansas,0.123,0.877,0.4441,0.5559,0.364936002793043,0.523351399838402,0.476648600161598,0.635063997206957
2026-01-01,Kentucky,Kentucky,0.0197,0.9803,0.4056,0.5944,0.330261972800006,0.480962558412331,0.519037441587669,0.669738027199994
2026-01-01,Louisiana,Louisiana,0.1173,0.8827,0.4351,0.5649,0.345352714761048,0.524908922142152,0.475091077857848,0.654647285238952
2026-01-01,Maine,Maine,0.6031,0.3969,0.5114,0.4886,0.439772097407606,0.58297488548673,0.41702511451327,0.560227902592394
2026-01-01,Massachusetts,Massachusetts,1,0,0.676,0.324,0.605457573873225,0.746556250706586,0.253443749293414,0.394542426126775
2026-01-01,Michigan,Michigan,0.6344,0.3656,0.5155,0.4845,0.44134787788277,0.589616101720855,0.410383898279145,0.55865212211723
2026-01-01,Minnesota,Minnesota,0.8784,0.1216,0.5551,0.4449,0.477422647003067,0.632749237616049,0.367250762383951,0.522577352996933
2026-01-01,Mississippi,Mississippi,0.061,0.939,0.4297,0.5703,0.354941784032949,0.504469314128552,0.495530685871448,0.645058215967051
2026-01-01,Montana,Montana,0.1504,0.8496,0.4426,0.5574,0.351402109654123,0.533836262050387,0.466163737949613,0.648597890345877
2026-01-01,Nebraska,Nebraska,0.0499,0.9501,0.43,0.57,0.360020008657053,0.499973223538955,0.500026776461045,0.639979991342947
2026-01-01,New Hampshire,New Hampshire,0.8524,0.1476,0.5484,0.4516,0.472323862273045,0.624517793938094,0.375482206061906,0.527676137726955
2026-01-01,New Jersey,New Jersey,0.9704,0.0296,0.5907,0.4093,0.51165146053867,0.669782210398192,0.330217789601808,0.48834853946133
2026-01-01,New Mexico,New Mexico,0.9298,0.0702,0.5731,0.4269,0.491520247048331,0.654725481908146,0.345274518091854,0.508479752951669
2026-01-01,North Carolina,North Carolina,0.764,0.236,0.5328,0.4672,0.457729300774428,0.607928016860645,0.392071983139355,0.542270699225572
2026-01-01,Oklahoma,Oklahoma,0.0083,0.9917,0.3683,0.6317,0.27781839187357,0.458697908872606,0.541302091127394,0.72218160812643
2026-01-01,Oregon,Oregon,0.9932,0.00680000000000003,0.6193,0.3807,0.539737422480274,0.698801943554584,0.301198056445416,0.460262577519726
2026-01-01,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6521,0.3479,0.570527030028789,0.733628418735231,0.266371581264769,0.429472969971211
2026-01-01,South Carolina,South Carolina,0.1018,0.8982,0.4447,0.5553,0.373236143157363,0.516238369847379,0.483761630152621,0.626763856842637
2026-01-01,South Dakota,South Dakota,0.0011,0.9989,0.3622,0.6378,0.288310258065313,0.43615628803554,0.56384371196446,0.711689741934687
2026-01-01,Tennessee,Tennessee,0.0036,0.9964,0.3712,0.6288,0.292234081749418,0.450145744736955,0.549854255263045,0.707765918250582
2026-01-01,Texas,Texas,0.3482,0.6518,0.4823,0.5177,0.407436265547342,0.557068534571389,0.442931465428611,0.592563734452658
2026-01-01,Virginia,Virginia,0.9561,0.0439000000000001,0.5815,0.4185,0.502952342795889,0.660017599194574,0.339982400805426,0.497047657204111
2026-01-01,West Virginia,West Virginia,0,1,0.3015,0.6985,0.220050516318657,0.382944409625993,0.617055590374007,0.779949483681343
2026-01-01,Wyoming,Wyoming,0.0004,0.9996,0.3113,0.6887,0.21944598512939,0.403152411491474,0.596847588508526,0.78055401487061
2026-01-01,Florida,Florida Special,0.3705,0.6295,0.4822,0.5178,0.393313370820537,0.57099424250645,0.42900575749355,0.606686629179463
2026-01-01,Ohio,Ohio Special,0.4137,0.5863,0.4901,0.5099,0.41535947689747,0.564834827454996,0.435165172545004,0.58464052310253
2026-01-02,Alabama,Alabama,0.0242,0.9758,0.3925,0.6075,0.30290942447857,0.482082904279334,0.517917095720666,0.69709057552143
2026-01-02,Alaska,Alaska,0.2063,0.7937,0.4631,0.5369,0.389020743731977,0.537192484579629,0.462807515420371,0.610979256268023
2026-01-02,Arkansas,Arkansas,0.0113,0.9887,0.3723,0.6277,0.280201481510194,0.464424679134136,0.535575320865864,0.719798518489805
2026-01-02,Colorado,Colorado,0.9794,0.0206,0.5989,0.4011,0.519248593288711,0.678620323505863,0.321379676494137,0.480751406711289
2026-01-02,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.544451704989699,0.709863931543449,0.290136068456551,0.455548295010301
2026-01-02,Georgia,Georgia,0.7502,0.2498,0.5296,0.4704,0.457470192284425,0.601746839454482,0.398253160545518,0.542529807715575
2026-01-02,Idaho,Idaho,0.0001,0.9999,0.3315,0.6685,0.257017440272256,0.405980583184826,0.594019416815174,0.742982559727744
2026-01-02,Illinois,Illinois,0.9731,0.0269,0.6029,0.3971,0.51515341679056,0.690633988798947,0.309366011201053,0.48484658320944
2026-01-02,Iowa,Iowa,0.3675,0.6325,0.4814,0.5186,0.391014585505302,0.571790617928996,0.428209382071004,0.608985414494698
2026-01-02,Kansas,Kansas,0.123,0.877,0.4441,0.5559,0.364936002793043,0.523351399838402,0.476648600161598,0.635063997206957
2026-01-02,Kentucky,Kentucky,0.0197,0.9803,0.4056,0.5944,0.330261972800006,0.480962558412331,0.519037441587669,0.669738027199994
2026-01-02,Louisiana,Louisiana,0.1173,0.8827,0.4351,0.5649,0.345352714761048,0.524908922142152,0.475091077857848,0.654647285238952
2026-01-02,Maine,Maine,0.6031,0.3969,0.5114,0.4886,0.439772097407606,0.58297488548673,0.41702511451327,0.560227902592394
2026-01-02,Massachusetts,Massachusetts,1,0,0.676,0.324,0.605457573873225,0.746556250706586,0.253443749293414,0.394542426126775
2026-01-02,Michigan,Michigan,0.6344,0.3656,0.5155,0.4845,0.44134787788277,0.589616101720855,0.410383898279145,0.55865212211723
2026-01-02,Minnesota,Minnesota,0.8784,0.1216,0.5551,0.4449,0.477422647003067,0.632749237616049,0.367250762383951,0.522577352996933
2026-01-02,Mississippi,Mississippi,0.061,0.939,0.4297,0.5703,0.354941784032949,0.504469314128552,0.495530685871448,0.645058215967051
2026-01-02,Montana,Montana,0.1504,0.8496,0.4426,0.5574,0.351402109654123,0.533836262050387,0.466163737949613,0.648597890345877
2026-01-02,Nebraska,Nebraska,0.0499,0.9501,0.43,0.57,0.360020008657053,0.499973223538955,0.500026776461045,0.639979991342947
2026-01-02,New Hampshire,New Hampshire,0.8524,0.1476,0.5484,0.4516,0.472323862273045,0.624517793938094,0.375482206061906,0.527676137726955
2026-01-02,New Jersey,New Jersey,0.9704,0.0296,0.5907,0.4093,0.51165146053867,0.669782210398192,0.330217789601808,0.48834853946133
2026-01-02,New Mexico,New Mexico,0.9298,0.0702,0.5731,0.4269,0.491520247048331,0.654725481908146,0.345274518091854,0.508479752951669
2026-01-02,North Carolina,North Carolina,0.764,0.236,0.5328,0.4672,0.457729300774428,0.607928016860645,0.392071983139355,0.542270699225572
2026-01-02,Oklahoma,Oklahoma,0.0083,0.9917,0.3683,0.6317,0.27781839187357,0.458697908872606,0.541302091127394,0.72218160812643
2026-01-02,Oregon,Oregon,0.9932,0.00680000000000003,0.6193,0.3807,0.539737422480274,0.698801943554584,0.301198056445416,0.460262577519726
2026-01-02,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6521,0.3479,0.570527030028789,0.733628418735231,0.266371581264769,0.429472969971211
2026-01-02,South Carolina,South Carolina,0.1018,0.8982,0.4447,0.5553,0.373236143157363,0.516238369847379,0.483761630152621,0.626763856842637
2026-01-02,South Dakota,South Dakota,0.0011,0.9989,0.3622,0.6378,0.288310258065313,0.43615628803554,0.56384371196446,0.711689741934687
2026-01-02,Tennessee,Tennessee,0.0036,0.9964,0.3712,0.6288,0.292234081749418,0.450145744736955,0.549854255263045,0.707765918250582
2026-01-02,Texas,Texas,0.3482,0.6518,0.4823,0.5177,0.407436265547342,0.557068534571389,0.442931465428611,0.592563734452658
2026-01-02,Virginia,Virginia,0.9561,0.0439000000000001,0.5815,0.4185,0.502952342795889,0.660017599194574,0.339982400805426,0.497047657204111
2026-01-02,West Virginia,West Virginia,0,1,0.3015,0.6985,0.220050516318657,0.382944409625993,0.617055590374007,0.779949483681343
2026-01-02,Wyoming,Wyoming,0.0004,0.9996,0.3113,0.6887,0.21944598512939,0.403152411491474,0.596847588508526,0.78055401487061
2026-01-02,Florida,Florida Special,0.3705,0.6295,0.4822,0.5178,0.393313370820537,0.57099424250645,0.42900575749355,0.606686629179463
2026-01-02,Ohio,Ohio Special,0.4137,0.5863,0.4901,0.5099,0.41535947689747,0.564834827454996,0.435165172545004,0.58464052310253
2026-01-03,Alabama,Alabama,0.0242,0.9758,0.3925,0.6075,0.302903692741474,0.482075898522317,0.517924101477683,0.697096307258526
2026-01-03,Alaska,Alaska,0.2063,0.7937,0.4631,0.5369,0.389015283629933,0.537185570533162,0.462814429466838,0.610984716370067
2026-01-03,Arkansas,Arkansas,0.0113,0.9887,0.3723,0.6277,0.280195760579604,0.464417732715685,0.535582267284315,0.719804239420396
2026-01-03,Colorado,Colorado,0.9794,0.0206,0.5989,0.4011,0.519242883754211,0.67861314836177,0.32138685163823,0.480757116245789
2026-01-03,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.544445969917607,0.709856785069702,0.290143214930298,0.455554030082393
2026-01-03,Georgia,Georgia,0.7502,0.2498,0.5296,0.4704,0.457464705285559,0.601739829464241,0.398260170535759,0.542535294714441
2026-01-03,Idaho,Idaho,0.0001,0.9999,0.3315,0.6685,0.257011977745636,0.405973675315254,0.594026324684746,0.742988022254364
2026-01-03,Illinois,Illinois,0.9731,0.0269,0.6029,0.3971,0.515147678395159,0.690626939246534,0.309373060753466,0.484852321604841
2026-01-03,Iowa,Iowa,0.3675,0.6325,0.4814,0.5186,0.391008870952454,0.571783651911311,0.428216348088689,0.608991129047546
2026-01-03,Kansas,Kansas,0.123,0.877,0.4441,0.5559,0.364930394819378,0.523344374340987,0.476655625659013,0.635069605180621
2026-01-03,Kentucky,Kentucky,0.0197,0.9803,0.4056,0.5944,0.330256896269952,0.480956277626931,0.519043722373069,0.669743103730048
2026-01-03,Louisiana,Louisiana,0.1173,0.8827,0.4351,0.5649,0.345346946874362,0.524901865522796,0.475098134477204,0.654653053125638
2026-01-03,Maine,Maine,0.603,0.397,0.5114,0.4886,0.439766728222088,0.582968053726116,0.417031946273884,0.560233271777912
2026-01-03,Massachusetts,Massachusetts,1,0,0.676,0.324,0.605452171445032,0.746549335319301,0.253450664680699,0.394547828554968
2026-01-03,Michigan,Michigan,0.6344,0.3656,0.5155,0.4845,0.441342476268943,0.589609283008712,0.410390716991288,0.558657523731057
2026-01-03,Minnesota,Minnesota,0.8783,0.1217,0.5551,0.4449,0.477417185042665,0.632742406885841,0.367257593114159,0.522582814957335
2026-01-03,Mississippi,Mississippi,0.061,0.939,0.4297,0.5703,0.354936262987475,0.504462319077181,0.495537680922819,0.645063737012525
2026-01-03,Montana,Montana,0.1504,0.8496,0.4426,0.5574,0.351396365894318,0.533829266729918,0.466170733270082,0.648603634105682
2026-01-03,Nebraska,Nebraska,0.0499,0.9501,0.43,0.57,0.360014654323261,0.499966371286173,0.500033628713827,0.639985345676739
2026-01-03,New Hampshire,New Hampshire,0.8524,0.1476,0.5484,0.4516,0.472319247830338,0.624512219858742,0.375487780141258,0.527680752169662
2026-01-03,New Jersey,New Jersey,0.9704,0.0296,0.5907,0.4093,0.511645750975671,0.669775020282367,0.330224979717633,0.488354249024329
2026-01-03,New Mexico,New Mexico,0.9298,0.0702,0.5731,0.4269,0.491514497319558,0.65471828782982,0.34528171217018,0.508485502680442
2026-01-03,North Carolina,North Carolina,0.7639,0.2361,0.5328,0.4672,0.457723854809184,0.607921150979514,0.392078849020486,0.542276145190816
2026-01-03,Oklahoma,Oklahoma,0.0083,0.9917,0.3683,0.6317,0.277812626657211,0.458690868029634,0.541309131970366,0.722187373342789
2026-01-03,Oregon,Oregon,0.9932,0.00680000000000003,0.6193,0.3807,0.539731719858059,0.698794775735576,0.301205224264424,0.460268280141941
2026-01-03,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6521,0.3479,0.570521311584897,0.733621272678197,0.266378727321803,0.429478688415103
2026-01-03,South Carolina,South Carolina,0.1018,0.8982,0.4447,0.5553,0.373230692780385,0.516231402283482,0.483768597716518,0.626769307219615
2026-01-03,South Dakota,South Dakota,0.0011,0.9989,0.3622,0.6378,0.28830481035754,0.436149389820152,0.563850610179848,0.71169518964246
2026-01-03,Tennessee,Tennessee,0.0036,0.9964,0.3712,0.6288,0.29222847849286,0.450138720861453,0.549861279138547,0.70777152150714
2026-01-03,Texas,Texas,0.3481,0.6519,0.4822,0.5178,0.40743084184297,0.557061697338645,0.442938302661355,0.59256915815703
2026-01-03,Virginia,Virginia,0.9561,0.0439000000000001,0.5815,0.4185,0.502946648208222,0.660010419985887,0.339989580014113,0.497053351791778
2026-01-03,West Virginia,West Virginia,0,1,0.3015,0.6985,0.220044901959164,0.382937424017522,0.617062575982478,0.779955098040836
2026-01-03,Wyoming,Wyoming,0.0004,0.9996,0.3113,0.6887,0.219440257952513,0.403145451538207,0.596854548461793,0.780559742047487
2026-01-03,Florida,Florida Special,0.3705,0.6295,0.4821,0.5179,0.393307616338399,0.57098718905288,0.42901281094712,0.606692383661601
2026-01-03,Ohio,Ohio Special,0.4137,0.5863,0.4901,0.5099,0.415354058714,0.564827997125476,0.435172002874524,0.584645941286
2026-01-04,Alabama,Alabama,0.0244,0.9756,0.3927,0.6073,0.303145591729397,0.482306163922616,0.517693836077384,0.696854408270603
2026-01-04,Alaska,Alaska,0.2075,0.7925,0.4633,0.5367,0.389210701301314,0.537367959093846,0.462632040906154,0.610789298698686
2026-01-04,Arkansas,Arkansas,0.0114,0.9886,0.3726,0.6274,0.280455057764988,0.464665072504657,0.535334927495343,0.719544942235012
2026-01-04,Colorado,Colorado,0.9796,0.0204,0.5991,0.4009,0.519448375783863,0.678804447123347,0.321195552876653,0.480551624216137
2026-01-04,Delaware,Delaware,0.9944,0.00560000000000005,0.6274,0.3726,0.544658369027269,0.710055864679298,0.289944135320702,0.455341630972731
2026-01-04,Georgia,Georgia,0.7513,0.2487,0.5298,0.4702,0.457625982297385,0.601885088127153,0.398114911872847,0.542374017702615
2026-01-04,Idaho,Idaho,0.0001,0.9999,0.3317,0.6683,0.257276106663137,0.40622109357753,0.59377890642247,0.742723893336863
2026-01-04,Illinois,Illinois,0.9734,0.0266,0.6031,0.3969,0.515413502453709,0.690875700884213,0.309124299115787,0.484586497546291
2026-01-04,Iowa,Iowa,0.3694,0.6306,0.4817,0.5183,0.391308878137405,0.572064902922431,0.427935097077569,0.608691121862595
2026-01-04,Kansas,Kansas,0.1241,0.8759,0.4444,0.5556,0.365194487216815,0.523594871245469,0.476405128754531,0.634805512783185
2026-01-04,Kentucky,Kentucky,0.0201,0.9799,0.406,0.594,0.330635281144766,0.48133177503144,0.51866822496856,0.669364718855234
2026-01-04,Louisiana,Louisiana,0.1181,0.8819,0.4354,0.5646,0.345584146258293,0.525125211247983,0.474874788752017,0.654415853741707
2026-01-04,Maine,Maine,0.6057,0.3943,0.5117,0.4883,0.440077281852537,0.583270034754882,0.416729965245118,0.559922718147463
2026-01-04,Massachusetts,Massachusetts,1,0,0.6762,0.3238,0.605661398623515,0.746742657939559,0.253257342060441,0.394338601376485
2026-01-04,Michigan,Michigan,0.6204,0.3796,0.5136,0.4864,0.440587909030381,0.586634837037654,0.413365162962346,0.559412090969619
2026-01-04,Minnesota,Minnesota,0.8793,0.1207,0.5553,0.4447,0.477653534632855,0.632961558037391,0.367038441962609,0.522346465367145
2026-01-04,Mississippi,Mississippi,0.0615,0.9385,0.4299,0.5701,0.355143423606777,0.504656218156429,0.495343781843571,0.644856576393223
2026-01-04,Montana,Montana,0.1513,0.8487,0.4429,0.5571,0.351641122180005,0.534062977320817,0.465937022679183,0.648358877819995
2026-01-04,Nebraska,Nebraska,0.0507,0.9493,0.4303,0.5697,0.36034956825213,0.50029365714878,0.49970634285122,0.63965043174787
