Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-12,Georgia,Georgia,0.7733,0.2267,0.537,0.463,0.438306936556201,0.635698852965752,0.364301147034248,0.561693063443799
2025-12-12,Idaho,Idaho,0.0008,0.9992,0.341,0.659,0.240298408515963,0.441635783596076,0.558364216403924,0.759701591484037
2025-12-12,Illinois,Illinois,0.9713,0.0286999999999999,0.6021,0.3979,0.494664443716582,0.709524379243539,0.290475620756461,0.505335556283418
2025-12-12,Iowa,Iowa,0.3546,0.6454,0.4792,0.5208,0.367892044626698,0.590585339222594,0.409414660777406,0.632107955373302
2025-12-12,Kansas,Kansas,0.1056,0.8944,0.4388,0.5612,0.340844778255553,0.536715222241126,0.463284777758874,0.659155221744447
2025-12-12,Kentucky,Kentucky,0.0245,0.9755,0.3914,0.6086,0.281105594155226,0.501702227703657,0.498297772296343,0.718894405844774
2025-12-12,Louisiana,Louisiana,0.0147,0.9853,0.3924,0.6076,0.293633357142011,0.491200618874872,0.508799381125128,0.706366642857989
2025-12-12,Maine,Maine,0.6086,0.3914,0.5138,0.4862,0.413457305813558,0.614221659960287,0.385778340039713,0.586542694186442
2025-12-12,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6878,0.3122,0.589625490912966,0.785883808303996,0.214116191696004,0.410374509087034
2025-12-12,Michigan,Michigan,0.7646,0.2354,0.5391,0.4609,0.430600658131818,0.647698684804131,0.352301315195869,0.569399341868182
2025-12-12,Minnesota,Minnesota,0.8947,0.1053,0.5681,0.4319,0.459320311571792,0.676864605434577,0.323135394565423,0.540679688428208
2025-12-12,Mississippi,Mississippi,0.0707,0.9293,0.4264,0.5736,0.326259531551858,0.526483845484684,0.473516154515316,0.673740468448142
2025-12-12,Montana,Montana,0.1577,0.8423,0.4437,0.5563,0.331463038491005,0.555894244062852,0.444105755937148,0.668536961508995
2025-12-12,Nebraska,Nebraska,0.0268,0.9732,0.4055,0.5945,0.307522279534286,0.503393359866872,0.496606640133128,0.692477720465714
2025-12-12,New Hampshire,New Hampshire,0.8595,0.1405,0.5605,0.4395,0.448239390675165,0.67276187091663,0.32723812908337,0.551760609324835
2025-12-12,New Jersey,New Jersey,0.9742,0.0258,0.5951,0.4049,0.497360653534122,0.692924322081404,0.307075677918596,0.502639346465878
2025-12-12,New Mexico,New Mexico,1,0,1,0,0.898997805157756,1,0,0.101002194842244
2025-12-12,North Carolina,North Carolina,0.7758,0.2242,0.5349,0.4651,0.442893471747337,0.626821740456496,0.373178259543504,0.557106528252663
2025-12-12,Oklahoma,Oklahoma,0.0105,0.9895,0.3719,0.6281,0.260777738765584,0.482950921147427,0.517049078852573,0.739222261234416
2025-12-12,Oregon,Oregon,0.9942,0.00580000000000003,0.6237,0.3763,0.525779119780004,0.721621066396636,0.278378933603364,0.474220880219996
2025-12-12,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6538,0.3462,0.552550638284193,0.754960105720651,0.245039894279349,0.447449361715807
2025-12-12,South Carolina,South Carolina,0.112,0.888,0.4399,0.5601,0.341016632305814,0.538774741904789,0.461225258095211,0.658983367694186
2025-12-12,South Dakota,South Dakota,0.0032,0.9968,0.3608,0.6392,0.258696300072014,0.462952264954438,0.537047735045562,0.741303699927986
2025-12-12,Tennessee,Tennessee,0.003,0.997,0.3659,0.6341,0.268499612062152,0.463340302223342,0.536659697776658,0.731500387937848
2025-12-12,Texas,Texas,0.1528,0.8472,0.4561,0.5439,0.370449842211018,0.541786548492184,0.458213451507816,0.629550157788982
2025-12-12,Virginia,Virginia,0.9609,0.0391,0.5853,0.4147,0.48845530444827,0.682111510233506,0.317888489766494,0.51154469555173
2025-12-12,West Virginia,West Virginia,0,1,0.2963,0.7037,0.194992022808183,0.397558449259164,0.602441550740836,0.805007977191817
2025-12-12,Wyoming,Wyoming,0.0004,0.9996,0.3119,0.6881,0.198779757889037,0.424950018924041,0.575049981075959,0.801220242110963
2025-12-12,Florida,Florida Special,0.3588,0.6412,0.4803,0.5197,0.371633488398231,0.589053423013966,0.410946576986034,0.628366511601769
2025-12-12,Ohio,Ohio Special,0.4256,0.5744,0.4897,0.5103,0.379941452215536,0.599476461147466,0.400523538852534,0.620058547784464
2025-12-13,Alabama,Alabama,0.0252,0.9748,0.3925,0.6075,0.282564472570616,0.502376010209521,0.497623989790479,0.717435527429384
2025-12-13,Alaska,Alaska,0.1453,0.8547,0.4461,0.5539,0.343988002275023,0.548137410665585,0.451862589334415,0.656011997724977
2025-12-13,Arkansas,Arkansas,0.0104,0.9896,0.3688,0.6312,0.255368563918076,0.482268019317263,0.517731980682737,0.744631436081924
2025-12-13,Colorado,Colorado,0.9785,0.0215,0.5996,0.4004,0.501136919814799,0.698092547337248,0.301907452662752,0.498863080185201
2025-12-13,Delaware,Delaware,0.9952,0.00480000000000003,0.6326,0.3674,0.530070334213041,0.735156114505655,0.264843885494345,0.469929665786959
2025-12-13,Georgia,Georgia,0.7737,0.2263,0.5371,0.4629,0.438374463582735,0.63576358564723,0.36423641435277,0.561625536417265
2025-12-13,Idaho,Idaho,0.0008,0.9992,0.341,0.659,0.240366018812562,0.441700645497057,0.558299354502943,0.759633981187438
2025-12-13,Illinois,Illinois,0.9714,0.0286,0.6022,0.3978,0.494732016212185,0.7095893726747,0.2904106273253,0.505267983787815
2025-12-13,Iowa,Iowa,0.355,0.645,0.4793,0.5207,0.367959551550209,0.590650359265132,0.409349640734868,0.632040448449791
2025-12-13,Kansas,Kansas,0.1059,0.8941,0.4388,0.5612,0.340912139144252,0.536779781519141,0.463220218480859,0.659087860855748
2025-12-13,Kentucky,Kentucky,0.0245,0.9755,0.3915,0.6085,0.281173093046676,0.501767217526347,0.498232782473653,0.718826906953324
2025-12-13,Louisiana,Louisiana,0.0147,0.9853,0.3925,0.6075,0.293700606091005,0.491265098343951,0.508734901656049,0.706299393908995
2025-12-13,Maine,Maine,0.6091,0.3909,0.5139,0.4861,0.413524928297819,0.614286525543917,0.385713474456083,0.586475071702181
2025-12-13,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6878,0.3122,0.589693664450726,0.785949119070142,0.214050880929858,0.410306335549274
2025-12-13,Michigan,Michigan,0.765,0.235,0.5392,0.4608,0.43066835000244,0.647763814350377,0.352236185649623,0.56933164999756
2025-12-13,Minnesota,Minnesota,0.8949,0.1051,0.5682,0.4318,0.459387903002401,0.67692964704527,0.32307035295473,0.540612096997599
2025-12-13,Mississippi,Mississippi,0.0708,0.9292,0.4264,0.5736,0.326326616557281,0.52654820934906,0.47345179065094,0.673673383442719
2025-12-13,Montana,Montana,0.158,0.842,0.4437,0.5563,0.331530564990135,0.555959300841222,0.444040699158778,0.668469435009865
2025-12-13,Nebraska,Nebraska,0.0268,0.9732,0.4055,0.5945,0.307589740689873,0.50345801124426,0.49654198875574,0.692410259310127
2025-12-13,New Hampshire,New Hampshire,0.8597,0.1403,0.5606,0.4394,0.448307015919503,0.672827020312648,0.327172979687352,0.551692984080497
2025-12-13,New Jersey,New Jersey,0.9743,0.0256999999999999,0.5952,0.4048,0.497428713555043,0.692989518943067,0.307010481056933,0.502571286444957
2025-12-13,New Mexico,New Mexico,1,0,1,0,0.898999181253194,1,0,0.101000818746806
2025-12-13,North Carolina,North Carolina,0.7762,0.2238,0.5349,0.4651,0.442956256706199,0.626881932699087,0.373118067300913,0.557043743293801
2025-12-13,Oklahoma,Oklahoma,0.0106,0.9894,0.3719,0.6281,0.260845233169946,0.483015923967607,0.516984076032393,0.739154766830054
2025-12-13,Oregon,Oregon,0.9943,0.00570000000000004,0.6238,0.3762,0.525847359673508,0.721686432211156,0.278313567788844,0.474152640326492
2025-12-13,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6538,0.3462,0.552618927364654,0.755025606314486,0.244974393685514,0.447381072635346
2025-12-13,South Carolina,South Carolina,0.1123,0.8877,0.44,0.56,0.341083948363741,0.538839285634225,0.461160714365775,0.658916051636259
2025-12-13,South Dakota,South Dakota,0.0032,0.9968,0.3609,0.6391,0.258763655130219,0.463016929374227,0.536983070625773,0.741236344869781
2025-12-13,Tennessee,Tennessee,0.003,0.997,0.366,0.634,0.26856697559327,0.463404849726678,0.536595150273322,0.73143302440673
2025-12-13,Texas,Texas,0.1531,0.8469,0.4562,0.5438,0.370512940029808,0.541846844176773,0.458153155823227,0.629487059970192
2025-12-13,Virginia,Virginia,0.961,0.039,0.5853,0.4147,0.488523124207361,0.682176459752729,0.317823540247271,0.511476875792639
2025-12-13,West Virginia,West Virginia,0,1,0.2963,0.7037,0.19505958790861,0.397623285558889,0.602376714441111,0.80494041209139
2025-12-13,Wyoming,Wyoming,0.0004,0.9996,0.3119,0.6881,0.198847089049082,0.425014912587389,0.574985087412611,0.801152910950918
2025-12-13,Florida,Florida Special,0.3593,0.6407,0.4804,0.5196,0.37170118854187,0.589118563872407,0.410881436127593,0.62829881145813
2025-12-13,Ohio,Ohio Special,0.4261,0.5739,0.4898,0.5102,0.380009187226625,0.599541658059861,0.400458341940139,0.619990812773375
2025-12-14,Alabama,Alabama,0.0271,0.9729,0.3942,0.6058,0.284379793159311,0.504063569468126,0.495936430531874,0.715620206840689
2025-12-14,Alaska,Alaska,0.1627,0.8373,0.45,0.55,0.348184940972334,0.551737502717999,0.448262497282001,0.651815059027666
2025-12-14,Arkansas,Arkansas,0.0124,0.9876,0.373,0.627,0.259905538542302,0.486179413272358,0.513820586727642,0.740094461457698
2025-12-14,Colorado,Colorado,0.98,0.02,0.6011,0.3989,0.502639620508564,0.699491520390469,0.300508479609531,0.497360379491436
2025-12-14,Delaware,Delaware,0.9949,0.00509999999999999,0.6316,0.3684,0.529030237024501,0.734077255900123,0.265922744099877,0.470969762975499
2025-12-14,Georgia,Georgia,0.7721,0.2279,0.5368,0.4632,0.438109053827866,0.635488677579468,0.364511322420532,0.561890946172134
2025-12-14,Idaho,Idaho,0.0011,0.9989,0.3463,0.6537,0.246198701532866,0.446445416546645,0.553554583453355,0.753801298467134
2025-12-14,Illinois,Illinois,0.9746,0.0254,0.6048,0.3952,0.497521052556168,0.712103163442073,0.287896836557927,0.502478947443832
2025-12-14,Iowa,Iowa,0.3828,0.6172,0.4835,0.5165,0.37241244839126,0.594488042837949,0.405511957162051,0.62758755160874
2025-12-14,Kansas,Kansas,0.1258,0.8742,0.4442,0.5558,0.346830694699066,0.541556022314638,0.458443977685362,0.653169305300934
2025-12-14,Kentucky,Kentucky,0.0277,0.9723,0.3945,0.6055,0.284412219282379,0.504655769284432,0.495344230715568,0.715587780717621
2025-12-14,Louisiana,Louisiana,0.0174,0.9826,0.396,0.604,0.297432646487455,0.494499207624355,0.505500792375645,0.702567353512545
2025-12-14,Maine,Maine,0.6422,0.3578,0.5182,0.4818,0.418212019341586,0.618235523752508,0.381764476247492,0.581787980658415
2025-12-14,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6883,0.3117,0.590174382178889,0.786406696620028,0.213593303379972,0.409825617821111
2025-12-14,Michigan,Michigan,0.7804,0.2196,0.5419,0.4581,0.433522484183734,0.650333853609425,0.349666146390575,0.566477515816266
2025-12-14,Minnesota,Minnesota,0.9064,0.0936,0.5716,0.4284,0.463048222231671,0.680148159267973,0.319851840732027,0.536951777768329
2025-12-14,Mississippi,Mississippi,0.0796,0.9204,0.4297,0.5703,0.329794114503134,0.529584210719666,0.470415789280334,0.670205885496866
2025-12-14,Montana,Montana,0.1688,0.8312,0.4463,0.5537,0.334170092524248,0.558358908509629,0.441641091490371,0.665829907475752
2025-12-14,Nebraska,Nebraska,0.0516,0.9484,0.4305,0.5695,0.345241558492555,0.515779341424665,0.484220658575335,0.654758441507445
2025-12-14,New Hampshire,New Hampshire,0.8718,0.1282,0.5636,0.4364,0.451514545573059,0.675695434259221,0.324304565740779,0.548485454426941
2025-12-14,New Jersey,New Jersey,0.9738,0.0262,0.5948,0.4052,0.497060600716668,0.692610306317455,0.307389693682545,0.502939399283332
2025-12-14,New Mexico,New Mexico,1,0,1,0,0.899005249429546,1,0,0.100994750570454
2025-12-14,North Carolina,North Carolina,0.7749,0.2251,0.5347,0.4653,0.442765491489381,0.626682736679741,0.373317263320259,0.557234508510619
2025-12-14,Oklahoma,Oklahoma,0.0118,0.9882,0.3744,0.6256,0.26348004074555,0.485409353616607,0.514590646383393,0.73651995925445
2025-12-14,Oregon,Oregon,0.9945,0.00549999999999995,0.6245,0.3755,0.526644760156205,0.722442919573981,0.277557080426019,0.473355239843795
2025-12-14,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6547,0.3453,0.553482877074031,0.755845439730552,0.244154560269448,0.446517122925969
2025-12-14,South Carolina,South Carolina,0.1236,0.8764,0.4429,0.5571,0.344185341382135,0.541582784516747,0.458417215483253,0.655814658617865
2025-12-14,South Dakota,South Dakota,0.0042,0.9958,0.366,0.634,0.26442060277379,0.467656312276095,0.532343687723905,0.73557939722621
2025-12-14,Tennessee,Tennessee,0.0038,0.9962,0.3704,0.6296,0.273414305393322,0.467448232299095,0.532551767700905,0.726585694606678
2025-12-14,Texas,Texas,0.1554,0.8446,0.4566,0.5434,0.370935134408007,0.542247377554127,0.457752622445873,0.629064865591993
2025-12-14,Virginia,Virginia,0.9605,0.0395,0.585,0.415,0.48822328478472,0.681866494292623,0.318133505707377,0.51177671521528
2025-12-14,West Virginia,West Virginia,0,1,0.3008,0.6992,0.199901958096572,0.401689306772588,0.598310693227412,0.800098041903428
2025-12-14,Wyoming,Wyoming,0.0005,0.9995,0.3152,0.6848,0.202300088858204,0.428083708829842,0.571916291170158,0.797699911141796
2025-12-14,Florida,Florida Special,0.3676,0.6324,0.4816,0.5184,0.372955185387599,0.590301807501825,0.409698192498175,0.627044814612401
2025-12-14,Ohio,Ohio Special,0.4455,0.5545,0.4925,0.5075,0.382861474805054,0.60211302376538,0.39788697623462,0.617138525194946
2025-12-15,Alabama,Alabama,0.027,0.973,0.3942,0.6058,0.284320571465261,0.504002957096146,0.495997042903854,0.715679428534739
2025-12-15,Alaska,Alaska,0.1625,0.8375,0.4499,0.5501,0.348130491568718,0.551681784807326,0.448318215192674,0.651869508431282
2025-12-15,Arkansas,Arkansas,0.0124,0.9876,0.373,0.627,0.259851894196886,0.486124664251661,0.513875335748339,0.740148105803114
2025-12-15,Colorado,Colorado,0.9799,0.0201,0.601,0.399,0.502579392342044,0.699429681878679,0.300570318121321,0.497420607657956
2025-12-15,Delaware,Delaware,0.9948,0.00519999999999998,0.6315,0.3685,0.528964362968121,0.734009529915006,0.265990470084994,0.471035637031879
2025-12-15,Georgia,Georgia,0.7717,0.2283,0.5367,0.4633,0.438045328587144,0.635423151681714,0.364576848318286,0.561954671412856
2025-12-15,Idaho,Idaho,0.0011,0.9989,0.3463,0.6537,0.246147126559046,0.446392685685113,0.553607314314887,0.753852873440954
2025-12-15,Illinois,Illinois,0.9746,0.0254,0.6048,0.3952,0.49746355086181,0.712044319696277,0.287955680303723,0.50253644913819
2025-12-15,Iowa,Iowa,0.3824,0.6176,0.4834,0.5166,0.372358238092929,0.594432682396022,0.405567317603978,0.627641761907071
2025-12-15,Kansas,Kansas,0.1256,0.8744,0.4441,0.5559,0.346779500888357,0.541503656794521,0.458496343205479,0.653220499111643
2025-12-15,Kentucky,Kentucky,0.0277,0.9723,0.3945,0.6055,0.284355651912552,0.504597937747816,0.495402062252184,0.715644348087448
2025-12-15,Louisiana,Louisiana,0.0173,0.9827,0.3959,0.6041,0.297377436131389,0.494442648626502,0.505557351373498,0.702622563868611
2025-12-15,Maine,Maine,0.6418,0.3582,0.5182,0.4818,0.418158305356792,0.618180553399791,0.381819446600209,0.581841694643208
2025-12-15,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6882,0.3118,0.590111743025754,0.786342308059509,0.213657691940491,0.409888256974246
2025-12-15,Michigan,Michigan,0.7801,0.2199,0.5419,0.4581,0.433465004660324,0.650275047191857,0.349724952808143,0.566534995339676
2025-12-15,Minnesota,Minnesota,0.9063,0.0937,0.5715,0.4285,0.462992421782633,0.680091110865384,0.319908889134616,0.537007578217367
2025-12-15,Mississippi,Mississippi,0.0794,0.9206,0.4296,0.5704,0.329738509835345,0.52952725694536,0.47047274305464,0.670261490164655
2025-12-15,Montana,Montana,0.1686,0.8314,0.4462,0.5538,0.334112282972879,0.558299801779331,0.441700198220669,0.665887717027121
2025-12-15,Nebraska,Nebraska,0.0515,0.9485,0.4305,0.5695,0.345233965224904,0.515771719276183,0.484228280723817,0.654766034775096
2025-12-15,New Hampshire,New Hampshire,0.8716,0.1284,0.5635,0.4365,0.451457785048381,0.675637423675992,0.324362576324008,0.548542214951619
2025-12-15,New Jersey,New Jersey,0.9737,0.0263,0.5948,0.4052,0.496996219285648,0.692544068704776,0.307455931295224,0.503003780714352
2025-12-15,New Mexico,New Mexico,1,0,1,0,0.899006146584787,1,0,0.100993853415213
2025-12-15,North Carolina,North Carolina,0.7745,0.2255,0.5347,0.4653,0.442706154679147,0.626621724434918,0.373378275565082,0.557293845320853
2025-12-15,Oklahoma,Oklahoma,0.0118,0.9882,0.3744,0.6256,0.263422257392754,0.485350260776456,0.514649739223544,0.736577742607246
2025-12-15,Oregon,Oregon,0.9945,0.00549999999999995,0.6245,0.3755,0.5265827457664,0.722379187076532,0.277620812923468,0.4734172542336
2025-12-15,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6546,0.3454,0.553420893732252,0.755781797213446,0.244218202786554,0.446579106267748
2025-12-15,South Carolina,South Carolina,0.1233,0.8767,0.4428,0.5572,0.344128846484719,0.541524879106649,0.458475120893351,0.655871153515281
2025-12-15,South Dakota,South Dakota,0.0042,0.9958,0.366,0.634,0.264368908515884,0.467603474178234,0.532396525821766,0.735631091484116
2025-12-15,Tennessee,Tennessee,0.0038,0.9962,0.3704,0.6296,0.273361137823091,0.467393795182081,0.532606204817919,0.726638862176909
2025-12-15,Texas,Texas,0.1551,0.8449,0.4565,0.5435,0.370876859029708,0.542187364532249,0.457812635467751,0.629123140970292
2025-12-15,Virginia,Virginia,0.9604,0.0396,0.585,0.415,0.488159280041153,0.681800636749315,0.318199363250685,0.511840719958847
2025-12-15,West Virginia,West Virginia,0,1,0.3007,0.6993,0.199848576891558,0.401634695998381,0.598365304001619,0.800151423108442
2025-12-15,Wyoming,Wyoming,0.0005,0.9995,0.3151,0.6849,0.202244059167369,0.428026470245946,0.571973529754054,0.797755940832631
2025-12-15,Florida,Florida Special,0.3672,0.6328,0.4816,0.5184,0.372894417788147,0.590239558620301,0.409760441379699,0.627105582211853
2025-12-15,Ohio,Ohio Special,0.4451,0.5549,0.4924,0.5076,0.382803940064851,0.602054174689179,0.397945825310821,0.617196059935149
2025-12-16,Alabama,Alabama,0.029,0.971,0.3961,0.6039,0.286472074390691,0.505674475315442,0.494325524684558,0.713527925609309
2025-12-16,Alaska,Alaska,0.1642,0.8358,0.4503,0.5497,0.348509654839284,0.552043779174898,0.447956220825102,0.651490345160716
2025-12-16,Arkansas,Arkansas,0.0128,0.9872,0.3738,0.6262,0.260751895722721,0.486937151852855,0.513062848147145,0.739248104277279
2025-12-16,Colorado,Colorado,0.98,0.02,0.6011,0.3989,0.502678506261801,0.69952395723607,0.30047604276393,0.497321493738199
2025-12-16,Delaware,Delaware,0.9959,0.00409999999999999,0.6346,0.3654,0.532772509852485,0.7364205041702,0.2635794958298,0.467227490147515
2025-12-16,Georgia,Georgia,0.7852,0.2148,0.5388,0.4612,0.440479897757344,0.637205783457952,0.362794216542048,0.559520102242656
2025-12-16,Idaho,Idaho,0.001,0.999,0.3458,0.6542,0.245704298813692,0.445900756478603,0.554099243521397,0.754295701186308
2025-12-16,Illinois,Illinois,0.9751,0.0249,0.6052,0.3948,0.497938763624983,0.712494193705114,0.287505806294886,0.502061236375017
2025-12-16,Iowa,Iowa,0.3841,0.6159,0.4836,0.5164,0.372609789884251,0.594676547789613,0.405323452210387,0.627390210115749
2025-12-16,Kansas,Kansas,0.1251,0.8749,0.444,0.556,0.346671073933983,0.541386045030904,0.458613954969096,0.653328926066017
2025-12-16,Kentucky,Kentucky,0.028,0.972,0.3948,0.6052,0.284679090050339,0.504909464320059,0.495090535679941,0.715320909949661
2025-12-16,Louisiana,Louisiana,0.0182,0.9818,0.3971,0.6029,0.298615479368981,0.49549580354216,0.50450419645784,0.701384520631019
2025-12-16,Maine,Maine,0.6488,0.3512,0.5191,0.4809,0.419148403108364,0.619052574734733,0.380947425265267,0.580851596891635
2025-12-16,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6889,0.3111,0.590858819884643,0.78702171912892,0.21297828087108,0.409141180115357
2025-12-16,Michigan,Michigan,0.7828,0.2172,0.5424,0.4576,0.433965883144093,0.650748074014558,0.349251925985442,0.566034116855907
2025-12-16,Minnesota,Minnesota,0.9071,0.0929,0.5718,0.4282,0.463272408521785,0.680361689088074,0.319638310911926,0.536727591478215
2025-12-16,Mississippi,Mississippi,0.0843,0.9157,0.4314,0.5686,0.331717666685786,0.531061607784783,0.468938392215217,0.668282333314214
2025-12-16,Montana,Montana,0.1736,0.8264,0.4474,0.5526,0.335339519568985,0.559364974839114,0.440635025160886,0.664660480431015
2025-12-16,Nebraska,Nebraska,0.0515,0.9485,0.4305,0.5695,0.345209694986664,0.515746723848381,0.484253276151619,0.654790305013336
2025-12-16,New Hampshire,New Hampshire,0.874,0.126,0.5642,0.4358,0.452129750119351,0.676260611677701,0.323739388322299,0.547870249880649
2025-12-16,New Jersey,New Jersey,0.9758,0.0242,0.5963,0.4037,0.498705352826394,0.693911997443049,0.306088002556951,0.501294647173606
2025-12-16,New Mexico,New Mexico,1,0,1,0,0.899190465834805,1,0,0.100809534165195
2025-12-16,North Carolina,North Carolina,0.7682,0.2318,0.5337,0.4663,0.441810908356184,0.625524343100312,0.374475656899688,0.558189091643816
2025-12-16,Oklahoma,Oklahoma,0.012,0.988,0.3748,0.6252,0.263885070949759,0.485789781664315,0.514210218335685,0.736114929050241
2025-12-16,Oregon,Oregon,0.9947,0.00529999999999997,0.625,0.375,0.527066992692681,0.722834800230341,0.277165199769659,0.472933007307319
2025-12-16,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6549,0.3451,0.55371052958316,0.756060428807256,0.243939571192744,0.44628947041684
2025-12-16,South Carolina,South Carolina,0.1318,0.8682,0.445,0.555,0.346685491843011,0.543365718175955,0.456634281824045,0.653314508156989
2025-12-16,South Dakota,South Dakota,0.0043,0.9957,0.3665,0.6335,0.264917056092541,0.468115947883944,0.531884052116056,0.735082943907459
2025-12-16,Tennessee,Tennessee,0.0039,0.9961,0.3709,0.6291,0.273900501361967,0.467897166741897,0.532102833258103,0.726099498638033
2025-12-16,Texas,Texas,0.1546,0.8454,0.4564,0.5436,0.370794095089891,0.542094267848552,0.457905732151448,0.629205904910109
2025-12-16,Virginia,Virginia,0.9644,0.0356,0.5871,0.4129,0.490559383680809,0.683556299796069,0.316443700203931,0.509440616319191
2025-12-16,West Virginia,West Virginia,0,1,0.3015,0.6985,0.200637245051222,0.40234883173633,0.59765116826367,0.799362754948778
2025-12-16,Wyoming,Wyoming,0.0006,0.9994,0.3161,0.6839,0.203273009602925,0.428941344043647,0.571058655956353,0.796726990397075
2025-12-16,Florida,Florida Special,0.3771,0.6229,0.483,0.517,0.374468397427295,0.591545107860715,0.408454892139285,0.625531602572705
2025-12-16,Ohio,Ohio Special,0.449,0.551,0.493,0.507,0.3833601968187,0.60257644356272,0.39742355643728,0.6166398031813
2025-12-17,Alabama,Alabama,0.0305,0.9695,0.3973,0.6027,0.287692239795419,0.506893041674244,0.493106958325756,0.712307760204581
2025-12-17,Alaska,Alaska,0.1718,0.8282,0.4518,0.5482,0.350047800597931,0.553579189510114,0.446420810489886,0.649952199402069
2025-12-17,Arkansas,Arkansas,0.0137,0.9863,0.3752,0.6248,0.262138004785919,0.488321261319967,0.511678738680033,0.737861995214081
2025-12-17,Colorado,Colorado,0.9817,0.0183,0.6028,0.3972,0.50442044100174,0.701262265587183,0.298737734412817,0.49557955899826
2025-12-17,Delaware,Delaware,0.9961,0.00390000000000001,0.6356,0.3644,0.533814700285227,0.737461438779829,0.262538561220171,0.466185299714773
2025-12-17,Georgia,Georgia,0.7926,0.2074,0.5401,0.4599,0.441746955194339,0.638470919966741,0.361529080033259,0.558253044805661
2025-12-17,Idaho,Idaho,0.0012,0.9988,0.3475,0.6525,0.247410515177529,0.447603551623661,0.552396448376339,0.752589484822471
2025-12-17,Illinois,Illinois,0.9768,0.0232,0.6068,0.3932,0.499519281170528,0.714071971284035,0.285928028715965,0.500480718829472
2025-12-17,Iowa,Iowa,0.395,0.605,0.4852,0.5148,0.374177348016823,0.596241501681747,0.403758498318253,0.625822651983177
2025-12-17,Kansas,Kansas,0.132,0.868,0.4456,0.5544,0.348271610609141,0.542983486200425,0.457016513799575,0.651728389390859
2025-12-17,Kentucky,Kentucky,0.0299,0.9701,0.3964,0.6036,0.286278163064596,0.506505804859213,0.493494195140787,0.713721836935404
2025-12-17,Louisiana,Louisiana,0.0195,0.9805,0.3984,0.6016,0.299958418959694,0.496836587116364,0.503163412883636,0.700041581040306
2025-12-17,Maine,Maine,0.659,0.341,0.5205,0.4795,0.420519271205104,0.620421230209506,0.379578769790494,0.579480728794896
2025-12-17,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6906,0.3094,0.592486242976894,0.788645965522465,0.211354034477535,0.407513757023106
2025-12-17,Michigan,Michigan,0.7912,0.2088,0.5439,0.4561,0.435539537685536,0.652319040166331,0.347680959833669,0.564460462314464
2025-12-17,Minnesota,Minnesota,0.9119,0.0881,0.5734,0.4266,0.464867268781935,0.681953791978183,0.318046208021817,0.535132731218065
2025-12-17,Mississippi,Mississippi,0.088,0.912,0.4326,0.5674,0.332901541696977,0.532243827637207,0.467756172362793,0.667098458303023
2025-12-17,Montana,Montana,0.1801,0.8199,0.4488,0.5512,0.336739078639271,0.5607624757227,0.4392375242773,0.663260921360729
2025-12-17,Nebraska,Nebraska,0.0531,0.9469,0.4311,0.5689,0.345857421492116,0.516393870907305,0.483606129092695,0.654142578507884
2025-12-17,New Hampshire,New Hampshire,0.8795,0.1205,0.5657,0.4343,0.453643452067355,0.677771907449851,0.322228092550149,0.546356547932645
2025-12-17,New Jersey,New Jersey,0.9774,0.0226,0.5977,0.4023,0.500144903217895,0.6953490495352,0.3046509504648,0.499855096782105
2025-12-17,New Mexico,New Mexico,1,0,1,0,0.899191633690681,1,0,0.100808366309319
2025-12-17,North Carolina,North Carolina,0.7812,0.2188,0.5357,0.4643,0.443803598718386,0.627511951014818,0.372488048985182,0.556196401281614
2025-12-17,Oklahoma,Oklahoma,0.013,0.987,0.3764,0.6236,0.265473654531042,0.487375688785295,0.512624311214705,0.734526345468958
2025-12-17,Oregon,Oregon,0.9952,0.00480000000000003,0.6266,0.3734,0.528747570515129,0.724511983842454,0.275488016157546,0.471252429484871
2025-12-17,Rhode Island,Rhode Island,0.999,0.001,0.6566,0.3434,0.555441023685267,0.757787441113365,0.242212558886635,0.444558976314733
2025-12-17,South Carolina,South Carolina,0.1365,0.8635,0.4461,0.5539,0.347769188894971,0.544448009408135,0.455551990591865,0.652230811105029
2025-12-17,South Dakota,South Dakota,0.0047,0.9953,0.368,0.632,0.266352407964103,0.469548913525764,0.530451086474236,0.733647592035897
2025-12-17,Tennessee,Tennessee,0.0042,0.9958,0.3724,0.6276,0.275370426710688,0.469364471126406,0.530635528873594,0.724629573289312
2025-12-17,Texas,Texas,0.1643,0.8357,0.4582,0.5418,0.372522968597386,0.543819037624447,0.456180962375553,0.627477031402614
