Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-30,Kansas,Kansas,0.1282,0.8718,0.4453,0.5547,0.36597844042103,0.524590607216377,0.475409392783623,0.63402155957897
2025-11-30,Kentucky,Kentucky,0.0253,0.9747,0.3933,0.6067,0.303542303914497,0.483106963403635,0.516893036596365,0.696457696085503
2025-11-30,Louisiana,Louisiana,0.118,0.882,0.4352,0.5648,0.345183512450595,0.52516426938233,0.47483573061767,0.654816487549405
2025-11-30,Maine,Maine,0.6423,0.3577,0.5161,0.4839,0.443356821553808,0.588899395939995,0.411100604060005,0.556643178446192
2025-11-30,Massachusetts,Massachusetts,1,0,0.6756,0.3244,0.605024849880552,0.746255597737257,0.253744402262743,0.394975150119448
2025-11-30,Michigan,Michigan,0.6409,0.3591,0.5163,0.4837,0.442089540449339,0.590465239153757,0.409534760846243,0.557910459550661
2025-11-30,Minnesota,Minnesota,0.8799,0.1201,0.5555,0.4445,0.477756941379295,0.633254672070934,0.366745327929066,0.522243058620705
2025-11-30,Mississippi,Mississippi,0.0669,0.9331,0.4318,0.5682,0.356916860312961,0.506648163811497,0.493351836188503,0.643083139687039
2025-11-30,Montana,Montana,0.1443,0.8557,0.441,0.559,0.34966363726967,0.532423178364756,0.467576821635244,0.65033636273033
2025-11-30,Nebraska,Nebraska,0.055,0.945,0.4297,0.5703,0.357288311693906,0.502040463819928,0.497959536180072,0.642711688306094
2025-11-30,New Hampshire,New Hampshire,0.8404,0.1596,0.5466,0.4534,0.469613787443223,0.623673546553409,0.376326453446591,0.530386212556777
2025-11-30,New Jersey,New Jersey,0.9702,0.0298,0.5907,0.4093,0.511464376186389,0.669871976206105,0.330128023793895,0.488535623813611
2025-11-30,New Mexico,New Mexico,1,0,1,0,0.918211042817704,1,0,0.081788957182296
2025-11-30,North Carolina,North Carolina,0.7794,0.2206,0.5352,0.4648,0.460010387131899,0.610378123335019,0.389621876664981,0.539989612868101
2025-11-30,Oklahoma,Oklahoma,0.0084,0.9916,0.3683,0.6317,0.277690419993539,0.458903125571301,0.541096874428699,0.722309580006461
2025-11-30,Oregon,Oregon,0.9927,0.00729999999999997,0.6183,0.3817,0.538592975847548,0.69791861630489,0.30208138369511,0.461407024152452
2025-11-30,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6522,0.3478,0.570446474147388,0.733869254817533,0.266130745182467,0.429553525852612
2025-11-30,South Carolina,South Carolina,0.1118,0.8882,0.4471,0.5529,0.375484827933155,0.518628358048429,0.481371641951571,0.624515172066845
2025-11-30,South Dakota,South Dakota,0.0013,0.9987,0.3647,0.6353,0.290686178719198,0.438707064073738,0.561292935926262,0.709313821280802
2025-11-30,Tennessee,Tennessee,0.0039,0.9961,0.372,0.628,0.292922195116556,0.451050178934184,0.548949821065816,0.707077804883444
2025-11-30,Texas,Texas,0.1645,0.8355,0.4583,0.5417,0.38797488945957,0.528579815914741,0.471420184085259,0.61202511054043
2025-11-30,Virginia,Virginia,0.9535,0.0465,0.5803,0.4197,0.501650686662012,0.659000457647375,0.340999542352625,0.498349313337988
2025-11-30,West Virginia,West Virginia,0,1,0.3016,0.6984,0.219982168362923,0.383209225802527,0.616790774197473,0.780017831637077
2025-11-30,Wyoming,Wyoming,0.0004,0.9996,0.311,0.689,0.219059711031568,0.402987715551599,0.597012284448401,0.780940288968432
2025-11-30,Florida,Florida Special,0.3646,0.6354,0.4813,0.5187,0.392315705191458,0.57024706981818,0.42975293018182,0.607684294808542
2025-11-30,Ohio,Ohio Special,0.4589,0.5411,0.4952,0.5048,0.418911234794291,0.571520431701401,0.428479568298599,0.581088765205709
2025-12-01,Alabama,Alabama,0.0234,0.9766,0.3916,0.6084,0.301835866887038,0.481321591023227,0.518678408976773,0.698164133112962
2025-12-01,Alaska,Alaska,0.2206,0.7794,0.4653,0.5347,0.391087450257243,0.539452766338242,0.460547233661758,0.608912549742757
2025-12-01,Arkansas,Arkansas,0.0117,0.9883,0.3729,0.6271,0.280694643882812,0.465094976139058,0.534905023860942,0.719305356117188
2025-12-01,Colorado,Colorado,0.9786,0.0214,0.5983,0.4017,0.518466273784135,0.678062691730906,0.321937308269094,0.481533726215865
2025-12-01,Delaware,Delaware,0.994,0.00600000000000001,0.6266,0.3734,0.543753629072343,0.709532631793283,0.290467368206717,0.456246370927657
2025-12-01,Georgia,Georgia,0.7507,0.2493,0.5297,0.4703,0.457491682912086,0.601926701296317,0.398073298703683,0.542508317087914
2025-12-01,Idaho,Idaho,0.0001,0.9999,0.3329,0.6671,0.25830437015213,0.407553489205934,0.592446510794066,0.74169562984787
2025-12-01,Illinois,Illinois,0.9744,0.0256,0.6041,0.3959,0.516285804601307,0.691982562335602,0.308017437664398,0.483714195398693
2025-12-01,Iowa,Iowa,0.3683,0.6317,0.4815,0.5185,0.390998123407607,0.571996006529047,0.428003993470953,0.609001876592393
2025-12-01,Kansas,Kansas,0.1282,0.8718,0.4453,0.5547,0.36597844042103,0.524590607216377,0.475409392783623,0.63402155957897
2025-12-01,Kentucky,Kentucky,0.0253,0.9747,0.3933,0.6067,0.303542303914497,0.483106963403635,0.516893036596365,0.696457696085503
2025-12-01,Louisiana,Louisiana,0.118,0.882,0.4352,0.5648,0.345183512450595,0.52516426938233,0.47483573061767,0.654816487549405
2025-12-01,Maine,Maine,0.6423,0.3577,0.5161,0.4839,0.443356821553808,0.588899395939995,0.411100604060005,0.556643178446192
2025-12-01,Massachusetts,Massachusetts,1,0,0.6756,0.3244,0.605024849880552,0.746255597737257,0.253744402262743,0.394975150119448
2025-12-01,Michigan,Michigan,0.6409,0.3591,0.5163,0.4837,0.442089540449339,0.590465239153757,0.409534760846243,0.557910459550661
2025-12-01,Minnesota,Minnesota,0.8799,0.1201,0.5555,0.4445,0.477756941379295,0.633254672070934,0.366745327929066,0.522243058620705
2025-12-01,Mississippi,Mississippi,0.0669,0.9331,0.4318,0.5682,0.356916860312961,0.506648163811497,0.493351836188503,0.643083139687039
2025-12-01,Montana,Montana,0.1443,0.8557,0.441,0.559,0.34966363726967,0.532423178364756,0.467576821635244,0.65033636273033
2025-12-01,Nebraska,Nebraska,0.055,0.945,0.4297,0.5703,0.357288311693906,0.502040463819928,0.497959536180072,0.642711688306094
2025-12-01,New Hampshire,New Hampshire,0.8404,0.1596,0.5466,0.4534,0.469613787443223,0.623673546553409,0.376326453446591,0.530386212556777
2025-12-01,New Jersey,New Jersey,0.9702,0.0298,0.5907,0.4093,0.511464376186389,0.669871976206105,0.330128023793895,0.488535623813611
2025-12-01,New Mexico,New Mexico,1,0,1,0,0.918211042817704,1,0,0.081788957182296
2025-12-01,North Carolina,North Carolina,0.7794,0.2206,0.5352,0.4648,0.460010387131899,0.610378123335019,0.389621876664981,0.539989612868101
2025-12-01,Oklahoma,Oklahoma,0.0084,0.9916,0.3683,0.6317,0.277690419993539,0.458903125571301,0.541096874428699,0.722309580006461
2025-12-01,Oregon,Oregon,0.9927,0.00729999999999997,0.6183,0.3817,0.538592975847548,0.69791861630489,0.30208138369511,0.461407024152452
2025-12-01,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6522,0.3478,0.570446474147388,0.733869254817533,0.266130745182467,0.429553525852612
2025-12-01,South Carolina,South Carolina,0.1118,0.8882,0.4471,0.5529,0.375484827933155,0.518628358048429,0.481371641951571,0.624515172066845
2025-12-01,South Dakota,South Dakota,0.0013,0.9987,0.3647,0.6353,0.290686178719198,0.438707064073738,0.561292935926262,0.709313821280802
2025-12-01,Tennessee,Tennessee,0.0039,0.9961,0.372,0.628,0.292922195116556,0.451050178934184,0.548949821065816,0.707077804883444
2025-12-01,Texas,Texas,0.1645,0.8355,0.4583,0.5417,0.38797488945957,0.528579815914741,0.471420184085259,0.61202511054043
2025-12-01,Virginia,Virginia,0.9535,0.0465,0.5803,0.4197,0.501650686662012,0.659000457647375,0.340999542352625,0.498349313337988
2025-12-01,West Virginia,West Virginia,0,1,0.3016,0.6984,0.219982168362923,0.383209225802527,0.616790774197473,0.780017831637077
2025-12-01,Wyoming,Wyoming,0.0004,0.9996,0.311,0.689,0.219059711031568,0.402987715551599,0.597012284448401,0.780940288968432
2025-12-01,Florida,Florida Special,0.3646,0.6354,0.4813,0.5187,0.392315705191458,0.57024706981818,0.42975293018182,0.607684294808542
2025-12-01,Ohio,Ohio Special,0.4589,0.5411,0.4952,0.5048,0.418911234794291,0.571520431701401,0.428479568298599,0.581088765205709
2025-12-02,Alabama,Alabama,0.0234,0.9766,0.3916,0.6084,0.301835866887038,0.481321591023227,0.518678408976773,0.698164133112962
2025-12-02,Alaska,Alaska,0.2206,0.7794,0.4653,0.5347,0.391087450257243,0.539452766338242,0.460547233661758,0.608912549742757
2025-12-02,Arkansas,Arkansas,0.0117,0.9883,0.3729,0.6271,0.280694643882812,0.465094976139058,0.534905023860942,0.719305356117188
2025-12-02,Colorado,Colorado,0.9786,0.0214,0.5983,0.4017,0.518466273784135,0.678062691730906,0.321937308269094,0.481533726215865
2025-12-02,Delaware,Delaware,0.994,0.00600000000000001,0.6266,0.3734,0.543753629072343,0.709532631793283,0.290467368206717,0.456246370927657
2025-12-02,Georgia,Georgia,0.7507,0.2493,0.5297,0.4703,0.457491682912086,0.601926701296317,0.398073298703683,0.542508317087914
2025-12-02,Idaho,Idaho,0.0001,0.9999,0.3329,0.6671,0.25830437015213,0.407553489205934,0.592446510794066,0.74169562984787
2025-12-02,Illinois,Illinois,0.9744,0.0256,0.6041,0.3959,0.516285804601307,0.691982562335602,0.308017437664398,0.483714195398693
2025-12-02,Iowa,Iowa,0.3683,0.6317,0.4815,0.5185,0.390998123407607,0.571996006529047,0.428003993470953,0.609001876592393
2025-12-02,Kansas,Kansas,0.1282,0.8718,0.4453,0.5547,0.36597844042103,0.524590607216377,0.475409392783623,0.63402155957897
2025-12-02,Kentucky,Kentucky,0.0253,0.9747,0.3933,0.6067,0.303542303914497,0.483106963403635,0.516893036596365,0.696457696085503
2025-12-02,Louisiana,Louisiana,0.118,0.882,0.4352,0.5648,0.345183512450595,0.52516426938233,0.47483573061767,0.654816487549405
2025-12-02,Maine,Maine,0.6423,0.3577,0.5161,0.4839,0.443356821553808,0.588899395939995,0.411100604060005,0.556643178446192
2025-12-02,Massachusetts,Massachusetts,1,0,0.6756,0.3244,0.605024849880552,0.746255597737257,0.253744402262743,0.394975150119448
2025-12-02,Michigan,Michigan,0.6409,0.3591,0.5163,0.4837,0.442089540449339,0.590465239153757,0.409534760846243,0.557910459550661
2025-12-02,Minnesota,Minnesota,0.8799,0.1201,0.5555,0.4445,0.477756941379295,0.633254672070934,0.366745327929066,0.522243058620705
2025-12-02,Mississippi,Mississippi,0.0669,0.9331,0.4318,0.5682,0.356916860312961,0.506648163811497,0.493351836188503,0.643083139687039
2025-12-02,Montana,Montana,0.1443,0.8557,0.441,0.559,0.34966363726967,0.532423178364756,0.467576821635244,0.65033636273033
2025-12-02,Nebraska,Nebraska,0.055,0.945,0.4297,0.5703,0.357288311693906,0.502040463819928,0.497959536180072,0.642711688306094
2025-12-02,New Hampshire,New Hampshire,0.8404,0.1596,0.5466,0.4534,0.469613787443223,0.62367354655341,0.37632645344659,0.530386212556777
2025-12-02,New Jersey,New Jersey,0.9702,0.0298,0.5907,0.4093,0.511464376186389,0.669871976206105,0.330128023793895,0.488535623813611
2025-12-02,New Mexico,New Mexico,1,0,1,0,0.918211042817704,1,0,0.081788957182296
2025-12-02,North Carolina,North Carolina,0.7794,0.2206,0.5352,0.4648,0.460010387131899,0.610378123335019,0.389621876664981,0.539989612868101
2025-12-02,Oklahoma,Oklahoma,0.0084,0.9916,0.3683,0.6317,0.277690419993539,0.458903125571301,0.541096874428699,0.722309580006461
2025-12-02,Oregon,Oregon,0.9927,0.00729999999999997,0.6183,0.3817,0.538592975847548,0.69791861630489,0.30208138369511,0.461407024152452
2025-12-02,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6522,0.3478,0.570446474147388,0.733869254817533,0.266130745182467,0.429553525852612
2025-12-02,South Carolina,South Carolina,0.1118,0.8882,0.4471,0.5529,0.375484827933155,0.518628358048429,0.481371641951571,0.624515172066845
2025-12-02,South Dakota,South Dakota,0.0013,0.9987,0.3647,0.6353,0.290686178719198,0.438707064073738,0.561292935926262,0.709313821280802
2025-12-02,Tennessee,Tennessee,0.0039,0.9961,0.372,0.628,0.292922195116556,0.451050178934184,0.548949821065816,0.707077804883444
2025-12-02,Texas,Texas,0.1645,0.8355,0.4583,0.5417,0.38797488945957,0.528579815914741,0.471420184085259,0.61202511054043
2025-12-02,Virginia,Virginia,0.9535,0.0465,0.5803,0.4197,0.501650686662012,0.659000457647375,0.340999542352625,0.498349313337988
2025-12-02,West Virginia,West Virginia,0,1,0.3016,0.6984,0.219982168362923,0.383209225802527,0.616790774197473,0.780017831637077
2025-12-02,Wyoming,Wyoming,0.0004,0.9996,0.311,0.689,0.219059711031568,0.402987715551599,0.597012284448401,0.780940288968432
2025-12-02,Florida,Florida Special,0.3646,0.6354,0.4813,0.5187,0.392315705191458,0.57024706981818,0.42975293018182,0.607684294808542
2025-12-02,Ohio,Ohio Special,0.4589,0.5411,0.4952,0.5048,0.418911234794291,0.571520431701401,0.428479568298599,0.581088765205709
2025-12-03,Alabama,Alabama,0.0227,0.9773,0.3908,0.6092,0.301114201411632,0.480581814019789,0.519418185980211,0.698885798588368
2025-12-03,Alaska,Alaska,0.2132,0.7868,0.4641,0.5359,0.389975711933853,0.538310947827951,0.461689052172049,0.610024288066147
2025-12-03,Arkansas,Arkansas,0.0113,0.9887,0.3722,0.6278,0.280010088780841,0.464364404530419,0.535635595469581,0.719989911219159
2025-12-03,Colorado,Colorado,0.9776,0.0224,0.5973,0.4027,0.517552257427605,0.677144837494066,0.322855162505934,0.482447742572395
2025-12-03,Delaware,Delaware,0.9937,0.00629999999999997,0.6257,0.3743,0.542798852518049,0.708574703302968,0.291425296697032,0.457201147481951
2025-12-03,Georgia,Georgia,0.7447,0.2553,0.5289,0.4711,0.456666919993165,0.601096974604044,0.398903025395956,0.543333080006835
2025-12-03,Idaho,Idaho,0.0001,0.9999,0.3318,0.6682,0.257231126002394,0.406441054625048,0.593558945374952,0.742768873997606
2025-12-03,Illinois,Illinois,0.9727,0.0273,0.6026,0.3974,0.514753661367521,0.690417634190318,0.309582365809682,0.485246338632479
2025-12-03,Iowa,Iowa,0.3624,0.6376,0.4806,0.5194,0.390143858059624,0.571124236244644,0.428875763755356,0.609856141940376
2025-12-03,Kansas,Kansas,0.1235,0.8765,0.4442,0.5558,0.364925994429298,0.523499850022392,0.476500149977608,0.635074005570702
2025-12-03,Kentucky,Kentucky,0.0243,0.9757,0.3924,0.6076,0.302608794286404,0.482165106748287,0.517834893251713,0.697391205713596
2025-12-03,Louisiana,Louisiana,0.1153,0.8847,0.4344,0.5656,0.344444253054315,0.524410785560872,0.475589214439128,0.655555746945685
2025-12-03,Maine,Maine,0.6203,0.3797,0.5134,0.4866,0.441391394012334,0.585413759331448,0.414586240668552,0.558608605987666
2025-12-03,Massachusetts,Massachusetts,1,0,0.6748,0.3252,0.604170415375312,0.745397593546509,0.254602406453491,0.395829584624688
2025-12-03,Michigan,Michigan,0.6334,0.3666,0.5154,0.4846,0.441183978311546,0.589553395452351,0.410446604547649,0.558816021688454
2025-12-03,Minnesota,Minnesota,0.8762,0.1238,0.5546,0.4454,0.476891296988034,0.632375704557609,0.367624295442391,0.523108703011966
2025-12-03,Mississippi,Mississippi,0.0638,0.9362,0.4307,0.5693,0.355809690546692,0.50551064854958,0.49448935145042,0.644190309453308
2025-12-03,Montana,Montana,0.1437,0.8563,0.4409,0.5591,0.349626519994138,0.532266856230831,0.467733143769169,0.650373480005862
2025-12-03,Nebraska,Nebraska,0.0521,0.9479,0.4285,0.5715,0.356166590378696,0.500885722834696,0.499114277165304,0.643833409621304
2025-12-03,New Hampshire,New Hampshire,0.8356,0.1644,0.5457,0.4543,0.468699479771502,0.622752851662594,0.377247148337406,0.531300520228498
2025-12-03,New Jersey,New Jersey,0.9687,0.0313,0.5896,0.4104,0.510421178366251,0.668825018301201,0.331174981698799,0.489578821633749
2025-12-03,New Mexico,New Mexico,1,0,1,0,0.918251326951015,1,0,0.0817486730489851
2025-12-03,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.458885887799147,0.609243586843962,0.390756413156038,0.541114112200853
2025-12-03,Oklahoma,Oklahoma,0.0082,0.9918,0.3678,0.6322,0.277229563993278,0.458403345829319,0.541596654170681,0.722770436006722
2025-12-03,Oregon,Oregon,0.9924,0.00760000000000005,0.6176,0.3824,0.537952812971993,0.697262343165149,0.302737656834851,0.462047187028007
2025-12-03,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6513,0.3487,0.569558250576113,0.732976885624222,0.267023114375778,0.430441749423887
2025-12-03,South Carolina,South Carolina,0.1073,0.8927,0.446,0.554,0.374431629914227,0.51756439324613,0.48243560675387,0.625568370085773
2025-12-03,South Dakota,South Dakota,0.0012,0.9988,0.3635,0.6365,0.289489260819741,0.437489959754092,0.562510040245908,0.710510739180259
2025-12-03,Tennessee,Tennessee,0.0036,0.9964,0.3708,0.6292,0.291727832647709,0.449826944779364,0.550173055220637,0.708272167352291
2025-12-03,Texas,Texas,0.1584,0.8416,0.4572,0.5428,0.386934211151313,0.527522336131199,0.472477663868801,0.613065788848687
2025-12-03,Virginia,Virginia,0.9517,0.0483,0.5795,0.4205,0.50081389704741,0.658158645747536,0.341841354252464,0.49918610295259
2025-12-03,West Virginia,West Virginia,0,1,0.3009,0.6991,0.219313258827271,0.382481284959911,0.617518715040089,0.780686741172729
2025-12-03,Wyoming,Wyoming,0.0003,0.9997,0.3104,0.6896,0.218457808732753,0.40234961709464,0.59765038290536,0.781542191267247
2025-12-03,Florida,Florida Special,0.3579,0.6421,0.4803,0.5197,0.391343756033027,0.569264813125353,0.430735186874647,0.608656243966973
2025-12-03,Ohio,Ohio Special,0.4513,0.5487,0.4943,0.5057,0.418026727449744,0.570620798653977,0.429379201346023,0.581973272550256
2025-12-04,Alabama,Alabama,0.0222,0.9778,0.3904,0.6096,0.300626215274003,0.48008546826527,0.51991453173473,0.699373784725997
2025-12-04,Alaska,Alaska,0.21,0.79,0.4636,0.5364,0.389485814010134,0.537810818284953,0.462189181715047,0.610514185989866
2025-12-04,Arkansas,Arkansas,0.011,0.989,0.3717,0.6283,0.279561749434069,0.463909208336297,0.536090791663703,0.720438250565931
2025-12-04,Colorado,Colorado,0.977,0.023,0.5968,0.4032,0.517006668123742,0.676587444447788,0.323412555552212,0.482993331876258
2025-12-04,Delaware,Delaware,0.9935,0.00649999999999995,0.6251,0.3749,0.54225042105855,0.708014797796215,0.291985202203785,0.45774957894145
2025-12-04,Georgia,Georgia,0.7408,0.2592,0.5283,0.4717,0.456135622510526,0.600553287887683,0.399446712112317,0.543864377489474
2025-12-04,Idaho,Idaho,0.0001,0.9999,0.3314,0.6686,0.256756705215205,0.405957102263138,0.594042897736862,0.743243294784795
2025-12-04,Illinois,Illinois,0.972,0.028,0.602,0.398,0.514180034387841,0.689832164517535,0.310167835482465,0.485819965612159
2025-12-04,Iowa,Iowa,0.359,0.641,0.4801,0.5199,0.389653667730267,0.570625681679146,0.429374318320854,0.610346332269732
2025-12-04,Kansas,Kansas,0.1215,0.8785,0.4437,0.5563,0.364444940737691,0.523009583672511,0.476990416327489,0.635555059262309
2025-12-04,Kentucky,Kentucky,0.0238,0.9762,0.3919,0.6081,0.302101919275579,0.481649210914846,0.518350789085154,0.697898080724421
2025-12-04,Louisiana,Louisiana,0.1135,0.8865,0.4339,0.5661,0.343949344387203,0.523907300564137,0.476092699435863,0.656050655612797
2025-12-04,Maine,Maine,0.6182,0.3818,0.5132,0.4868,0.441150861969024,0.585170713165085,0.414829286834915,0.558849138030976
2025-12-04,Massachusetts,Massachusetts,1,0,0.6743,0.3257,0.603670412106874,0.744886378670259,0.255113621329741,0.396329587893126
2025-12-04,Michigan,Michigan,0.6292,0.3708,0.5149,0.4851,0.440688202860521,0.589047141205827,0.410952858794173,0.559311797139479
2025-12-04,Minnesota,Minnesota,0.874,0.126,0.5541,0.4459,0.476401748460475,0.631876418397676,0.368123581602324,0.523598251539525
2025-12-04,Mississippi,Mississippi,0.0624,0.9376,0.4302,0.5698,0.355317582229529,0.505008311270814,0.494991688729186,0.644682417770471
2025-12-04,Montana,Montana,0.142,0.858,0.4405,0.5595,0.349215843684988,0.531850379478267,0.468149620521733,0.650784156315012
2025-12-04,Nebraska,Nebraska,0.0509,0.9491,0.428,0.572,0.355679680251288,0.500388448847345,0.499611551152655,0.644320319748712
2025-12-04,New Hampshire,New Hampshire,0.833,0.167,0.5452,0.4548,0.468208714890478,0.622252207445714,0.377747792554286,0.531791285109522
2025-12-04,New Jersey,New Jersey,0.9678,0.0322,0.5891,0.4109,0.509862035133647,0.668253375602713,0.331746624397287,0.490137964866353
2025-12-04,New Mexico,New Mexico,1,0,1,0,0.91825559396144,1,0,0.0817444060385599
2025-12-04,North Carolina,North Carolina,0.7685,0.2315,0.5335,0.4665,0.458361027058064,0.608707125932604,0.391292874067396,0.541638972941936
2025-12-04,Oklahoma,Oklahoma,0.008,0.992,0.3673,0.6327,0.276757744048487,0.457923790229001,0.542076209770999,0.723242255951513
2025-12-04,Oregon,Oregon,0.9922,0.00780000000000003,0.6171,0.3829,0.537437424928214,0.696736415706266,0.303263584293734,0.462562575071786
2025-12-04,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6507,0.3493,0.569021311715031,0.73242879153829,0.26757120846171,0.430978688284969
2025-12-04,South Carolina,South Carolina,0.1052,0.8948,0.4455,0.5545,0.373947368105776,0.51706976514156,0.48293023485844,0.626052631894224
2025-12-04,South Dakota,South Dakota,0.0012,0.9988,0.363,0.637,0.288977905165891,0.436967420420161,0.563032579579839,0.711022094834109
2025-12-04,Tennessee,Tennessee,0.0035,0.9965,0.3703,0.6297,0.291229912583885,0.449319117742349,0.550680882257651,0.708770087416115
2025-12-04,Texas,Texas,0.1556,0.8444,0.4567,0.5433,0.386435851793098,0.527012787821921,0.472987212178079,0.613564148206902
2025-12-04,Virginia,Virginia,0.9506,0.0494,0.5789,0.4211,0.500277844508941,0.657611036601525,0.342388963398475,0.499722155491059
2025-12-04,West Virginia,West Virginia,0,1,0.3005,0.6995,0.218876454868492,0.382037115891804,0.617962884108196,0.781123545131508
2025-12-04,Wyoming,Wyoming,0.0003,0.9997,0.3099,0.6901,0.217985262532049,0.40186942777552,0.59813057222448,0.782014737467951
2025-12-04,Florida,Florida Special,0.3543,0.6457,0.4798,0.5202,0.390827725848913,0.568739342713981,0.431260657286019,0.609172274151087
2025-12-04,Ohio,Ohio Special,0.4471,0.5529,0.4938,0.5062,0.417534618517138,0.570118658678353,0.429881341321647,0.582465381482862
2025-12-05,Alabama,Alabama,0.0223,0.9777,0.3904,0.6096,0.300715130017299,0.480174091471442,0.519825908528558,0.699284869982701
2025-12-05,Alaska,Alaska,0.2106,0.7894,0.4637,0.5363,0.389574235626563,0.537898891302395,0.462101108697605,0.610425764373437
2025-12-05,Arkansas,Arkansas,0.0111,0.9889,0.3718,0.6282,0.279645516650491,0.463992723587287,0.536007276412713,0.720354483349509
2025-12-05,Colorado,Colorado,0.9771,0.0229,0.5969,0.4031,0.51710338829024,0.676683776956446,0.323316223043554,0.48289661170976
2025-12-05,Delaware,Delaware,0.9935,0.00649999999999995,0.6252,0.3748,0.542347298082706,0.70811130035858,0.29188869964142,0.457652701917294
2025-12-05,Georgia,Georgia,0.7415,0.2585,0.5284,0.4716,0.456229516120114,0.600646777925637,0.399353222074363,0.543770483879886
2025-12-05,Idaho,Idaho,0.0001,0.9999,0.3314,0.6686,0.256843378205585,0.406043442237769,0.593956557762231,0.743156621794415
2025-12-05,Illinois,Illinois,0.9721,0.0279,0.6021,0.3979,0.51427983842062,0.689931593450876,0.310068406549124,0.48572016157938
2025-12-05,Iowa,Iowa,0.3596,0.6404,0.4802,0.5198,0.389743018279647,0.570714740284113,0.429285259715887,0.610256981720352
2025-12-05,Kansas,Kansas,0.1219,0.8781,0.4438,0.5562,0.364532994159841,0.52309731363012,0.47690268636988,0.635467005840159
2025-12-05,Kentucky,Kentucky,0.0239,0.9761,0.392,0.608,0.302193339005721,0.481740322628573,0.518259677371427,0.697806660994279
2025-12-05,Louisiana,Louisiana,0.1139,0.8861,0.434,0.566,0.34403912974732,0.52399678948055,0.47600321051945,0.65596087025268
2025-12-05,Maine,Maine,0.6187,0.3813,0.5132,0.4868,0.44120809535784,0.585227795938249,0.414772204061751,0.55879190464216
2025-12-05,Massachusetts,Massachusetts,1,0,0.6744,0.3256,0.603760200597478,0.744975789703892,0.255024210296108,0.396239799402522
2025-12-05,Michigan,Michigan,0.6299,0.3701,0.515,0.485,0.440777010270644,0.589135597054518,0.410864402945482,0.559222989729356
2025-12-05,Minnesota,Minnesota,0.8744,0.1256,0.5542,0.4458,0.476490114442171,0.631964452168583,0.368035547831417,0.523509885557829
2025-12-05,Mississippi,Mississippi,0.0626,0.9374,0.4303,0.5697,0.355406503732975,0.505096883434276,0.494903116565724,0.644593496267025
2025-12-05,Montana,Montana,0.1424,0.8576,0.4406,0.5594,0.349295321317976,0.53192962813415,0.46807037186585,0.650704678682024
2025-12-05,Nebraska,Nebraska,0.0511,0.9489,0.4281,0.5719,0.355767924094622,0.500476336847686,0.499523663152314,0.644232075905378
2025-12-05,New Hampshire,New Hampshire,0.8335,0.1665,0.5453,0.4547,0.468296780393631,0.622339939935316,0.377660060064684,0.531703219606369
2025-12-05,New Jersey,New Jersey,0.968,0.032,0.5892,0.4108,0.509960443701047,0.66835137988673,0.33164862011327,0.490039556298953
2025-12-05,New Mexico,New Mexico,1,0,1,0,0.918255748083758,1,0,0.0817442519162422
2025-12-05,North Carolina,North Carolina,0.7691,0.2309,0.5336,0.4664,0.458453621158693,0.608799342946267,0.391200657053733,0.541546378841307
2025-12-05,Oklahoma,Oklahoma,0.008,0.992,0.3674,0.6326,0.276844778791715,0.458010548237405,0.541989451762595,0.723155221208285
2025-12-05,Oregon,Oregon,0.9922,0.00780000000000003,0.6172,0.3828,0.537530354988773,0.696828987208689,0.303171012791311,0.462469645011227
2025-12-05,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6508,0.3492,0.569116961513005,0.732524071038847,0.267475928961153,0.430883038486995
2025-12-05,South Carolina,South Carolina,0.1055,0.8945,0.4456,0.5544,0.374035124175531,0.517157165398516,0.482842834601484,0.625964875824469
2025-12-05,South Dakota,South Dakota,0.0012,0.9988,0.3631,0.6369,0.289069021738398,0.437058166029016,0.562941833970984,0.710930978261602
2025-12-05,Tennessee,Tennessee,0.0035,0.9965,0.3704,0.6296,0.29131997033909,0.449408836154118,0.550591163845882,0.70868002966091
2025-12-05,Texas,Texas,0.1561,0.8439,0.4568,0.5432,0.386525356644421,0.527101915894416,0.472898084105584,0.613474643355579
2025-12-05,Virginia,Virginia,0.9508,0.0492,0.579,0.421,0.500373290243533,0.657706099435408,0.342293900564592,0.499626709756467
2025-12-05,West Virginia,West Virginia,0,1,0.3005,0.6995,0.218958965642318,0.382119350551488,0.617880649448512,0.781041034357682
2025-12-05,Wyoming,Wyoming,0.0003,0.9997,0.31,0.69,0.218072383521211,0.401956275567885,0.598043724432115,0.781927616478789
2025-12-05,Florida,Florida Special,0.3549,0.6451,0.4799,0.5201,0.390920262730691,0.568831561126998,0.431168438873002,0.609079737269309
2025-12-05,Ohio,Ohio Special,0.4478,0.5522,0.4939,0.5061,0.417623089838981,0.570206790713951,0.429793209286049,0.582376910161019
