Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-20,Alabama,Alabama,0.0259,0.9741,0.3939,0.6061,0.304128887619612,0.483622120065472,0.516377879934528,0.695871112380388
2025-12-20,Alaska,Alaska,0.2244,0.7756,0.4659,0.5341,0.391705707126947,0.540017045654496,0.459982954345504,0.608294292873053
2025-12-20,Arkansas,Arkansas,0.011,0.989,0.3714,0.6286,0.279143562552774,0.46370054240715,0.53629945759285,0.720856437447226
2025-12-20,Colorado,Colorado,0.9776,0.0224,0.5974,0.4026,0.517537813062918,0.677236194179805,0.322763805820195,0.482462186937082
2025-12-20,Delaware,Delaware,0.9943,0.00570000000000004,0.6274,0.3726,0.544657518614516,0.710115141781309,0.289884858218691,0.455342481385484
2025-12-20,Georgia,Georgia,0.7786,0.2214,0.5337,0.4663,0.461468070139031,0.605919324074142,0.394080675925858,0.538531929860969
2025-12-20,Idaho,Idaho,0.0001,0.9999,0.333,0.667,0.258419267706831,0.407556669012238,0.592443330987761,0.741580732293169
2025-12-20,Illinois,Illinois,0.963,0.037,0.5954,0.4046,0.507585955143753,0.683235954737093,0.316764045262907,0.492414044856247
2025-12-20,Iowa,Iowa,0.3817,0.6183,0.4834,0.5166,0.392906572468165,0.573966982146059,0.426033017853941,0.607093427531835
2025-12-20,Kansas,Kansas,0.1283,0.8717,0.4453,0.5547,0.365992457832203,0.52462309944001,0.47537690055999,0.634007542167797
2025-12-20,Kentucky,Kentucky,0.0265,0.9735,0.3944,0.6056,0.304619012337084,0.484155511085641,0.515844488914359,0.695380987662916
2025-12-20,Louisiana,Louisiana,0.012,0.988,0.3898,0.6102,0.309443554552274,0.470122416431223,0.529877583568777,0.690556445447726
2025-12-20,Maine,Maine,0.7086,0.2914,0.5271,0.4729,0.445973164568045,0.60818837357407,0.39181162642593,0.554026835431955
2025-12-20,Massachusetts,Massachusetts,1,0,0.6779,0.3221,0.607262004850309,0.748477505441198,0.251522494558802,0.392737995149691
2025-12-20,Michigan,Michigan,0.7373,0.2627,0.5342,0.4658,0.445671690759229,0.622660444318384,0.377339555681616,0.554328309240771
2025-12-20,Minnesota,Minnesota,0.8832,0.1168,0.5643,0.4357,0.475504107069337,0.653007369120668,0.346992630879332,0.524495892930663
2025-12-20,Mississippi,Mississippi,0.0696,0.9304,0.4269,0.5731,0.345655703154535,0.508215736705481,0.491784263294519,0.654344296845464
2025-12-20,Montana,Montana,0.1803,0.8197,0.4492,0.5508,0.357815896159062,0.54060286695698,0.45939713304302,0.642184103840938
2025-12-20,Nebraska,Nebraska,0.0573,0.9427,0.4328,0.5672,0.362839893815579,0.502853132229586,0.497146867770414,0.637160106184421
2025-12-20,New Hampshire,New Hampshire,0.8129,0.1871,0.5415,0.4585,0.464673259047024,0.61833655387136,0.38166344612864,0.535326740952976
2025-12-20,New Jersey,New Jersey,0.9687,0.0313,0.5897,0.4103,0.510474024496666,0.668887565427885,0.331112434572115,0.489525975503334
2025-12-20,New Mexico,New Mexico,1,0,1,0,0.918207702511016,1,0,0.0817922974889844
2025-12-20,North Carolina,North Carolina,0.7733,0.2267,0.5343,0.4657,0.459097796903166,0.609432976538335,0.390567023461665,0.540902203096834
2025-12-20,Oklahoma,Oklahoma,0.0071,0.9929,0.365,0.635,0.274443348635969,0.455584395800448,0.544415604199552,0.725556651364031
2025-12-20,Oregon,Oregon,0.9932,0.00680000000000003,0.6196,0.3804,0.539963302048065,0.699305885479973,0.300694114520027,0.460036697951935
2025-12-20,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.65,0.35,0.56830551629988,0.731667631930761,0.268332368069239,0.43169448370012
2025-12-20,South Carolina,South Carolina,0.1113,0.8887,0.4469,0.5531,0.375391095947796,0.51849523825376,0.48150476174624,0.624608904052204
2025-12-20,South Dakota,South Dakota,0.0011,0.9989,0.3628,0.6372,0.28883119724171,0.436827593432803,0.563172406567197,0.71116880275829
2025-12-20,Tennessee,Tennessee,0.0043,0.9957,0.3738,0.6262,0.294810333848348,0.452781662684766,0.547218337315234,0.705189666151652
2025-12-20,Texas,Texas,0.1616,0.8384,0.4577,0.5423,0.387380104018768,0.528099003537187,0.471900996462813,0.612619895981232
2025-12-20,Virginia,Virginia,0.9605,0.0395,0.5839,0.4161,0.505312339809449,0.662513003054435,0.337486996945565,0.494687660190551
2025-12-20,West Virginia,West Virginia,0.0001,0.9999,0.3097,0.6903,0.228026015644839,0.391295104425082,0.608704895574918,0.771973984355161
2025-12-20,Wyoming,Wyoming,0.0007,0.9993,0.3217,0.6783,0.229636585091657,0.41375689398013,0.58624310601987,0.770363414908343
2025-12-20,Florida,Florida Special,0.3417,0.6583,0.478,0.522,0.389134786641924,0.566812976019442,0.433187023980558,0.610865213358076
2025-12-20,Ohio,Ohio Special,0.4549,0.5451,0.4948,0.5052,0.420081276252917,0.569615121095912,0.430384878904088,0.579918723747083
2025-12-21,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.303953506705816,0.483444854222352,0.516555145777648,0.696046493294184
2025-12-21,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.39151528872383,0.539823928884023,0.460176071115977,0.60848471127617
2025-12-21,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.278957032680619,0.463511938068667,0.536488061931333,0.721042967319381
2025-12-21,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.517353711842888,0.677049753921072,0.322950246078928,0.482646288157112
2025-12-21,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.54450222349282,0.709958244070237,0.290041755929763,0.45549777650718
2025-12-21,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.461283695713181,0.605732352473184,0.394267647526816,0.538716304286819
2025-12-21,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.258235239172055,0.407370135522177,0.592629864477823,0.741764760827945
2025-12-21,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.507396376060275,0.683044122436635,0.316955877563365,0.492603623939725
2025-12-21,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.392727427040936,0.573785886758606,0.426214113241394,0.607272572959064
2025-12-21,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.365804751602953,0.524432944474922,0.475567055525078,0.634195248397047
2025-12-21,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.304427248754049,0.483961492246184,0.516038507753816,0.695572751245951
2025-12-21,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.309255690879442,0.469932131559468,0.530067868440532,0.690744309120559
2025-12-21,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.4458027869021,0.608016025915779,0.391983974084221,0.5541972130979
2025-12-21,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.607078215397245,0.748291075395867,0.251708924604133,0.392921784602755
2025-12-21,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.44548118594584,0.622467681512796,0.377532318487204,0.55451881405416
2025-12-21,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.475319925177036,0.652821083657216,0.347178916342784,0.524680074822964
2025-12-21,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.345476007810152,0.508033853317462,0.491966146682538,0.654523992189848
2025-12-21,Montana,Montana,0.1795,0.8205,0.449,0.551,0.357640491969245,0.540425611670231,0.459574388329769,0.642359508030755
2025-12-21,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.36270350468589,0.502715281748654,0.497284718251346,0.63729649531411
2025-12-21,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.464493049757481,0.618154014854899,0.381845985145101,0.535506950242519
2025-12-21,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.510301230671008,0.668712695781953,0.331287304218047,0.489698769328992
2025-12-21,New Mexico,New Mexico,1,0,1,0,0.918208731352935,1,0,0.0817912686470654
2025-12-21,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.458900845394973,0.609233176360174,0.390766823639826,0.541099154605027
2025-12-21,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.274249233286591,0.455387989919671,0.544612010080329,0.725750766713409
2025-12-21,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.539778337600755,0.699118554525653,0.300881445474347,0.460221662399245
2025-12-21,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.568123493763917,0.731483375114916,0.268516624885084,0.431876506236083
2025-12-21,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.375198072739154,0.518299339379098,0.481700660620902,0.624801927260846
2025-12-21,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.28863665253622,0.436630225191476,0.563369774808524,0.71136334746378
2025-12-21,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.294621634523815,0.452590478006344,0.547409521993656,0.705378365476185
2025-12-21,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.387187288080657,0.527903268770724,0.472096731229276,0.612812711919343
2025-12-21,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.505142265334873,0.662340902265953,0.337659097734047,0.494857734665127
2025-12-21,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.227844221993436,0.391111080858402,0.608888919141598,0.772155778006564
2025-12-21,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.229470078293765,0.41358873220817,0.58641126779183,0.770529921706235
2025-12-21,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.388954294631828,0.566630466355394,0.433369533644606,0.611045705368172
2025-12-21,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.419912162887474,0.569443900386112,0.430556099613888,0.580087837112526
2025-12-22,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.303953506705816,0.483444854222352,0.516555145777648,0.696046493294184
2025-12-22,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.39151528872383,0.539823928884023,0.460176071115977,0.60848471127617
2025-12-22,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.278957032680619,0.463511938068667,0.536488061931333,0.721042967319381
2025-12-22,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.517353711842888,0.677049753921072,0.322950246078928,0.482646288157112
2025-12-22,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.54450222349282,0.709958244070237,0.290041755929763,0.45549777650718
2025-12-22,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.461283695713181,0.605732352473184,0.394267647526816,0.538716304286819
2025-12-22,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.258235239172055,0.407370135522177,0.592629864477823,0.741764760827945
2025-12-22,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.507396376060275,0.683044122436635,0.316955877563365,0.492603623939725
2025-12-22,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.392727427040936,0.573785886758606,0.426214113241394,0.607272572959064
2025-12-22,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.365804751602953,0.524432944474922,0.475567055525078,0.634195248397047
2025-12-22,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.304427248754049,0.483961492246184,0.516038507753816,0.695572751245951
2025-12-22,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.309255690879442,0.469932131559468,0.530067868440532,0.690744309120559
2025-12-22,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.4458027869021,0.608016025915779,0.391983974084221,0.5541972130979
2025-12-22,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.607078215397245,0.748291075395867,0.251708924604133,0.392921784602755
2025-12-22,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.44548118594584,0.622467681512796,0.377532318487204,0.55451881405416
2025-12-22,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.475319925177036,0.652821083657216,0.347178916342784,0.524680074822964
2025-12-22,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.345476007810152,0.508033853317462,0.491966146682538,0.654523992189848
2025-12-22,Montana,Montana,0.1795,0.8205,0.449,0.551,0.357640491969245,0.540425611670231,0.459574388329769,0.642359508030755
2025-12-22,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.36270350468589,0.502715281748654,0.497284718251346,0.63729649531411
2025-12-22,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.464493049757481,0.618154014854899,0.381845985145101,0.535506950242519
2025-12-22,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.510301230671008,0.668712695781953,0.331287304218047,0.489698769328992
2025-12-22,New Mexico,New Mexico,1,0,1,0,0.918208731352935,1,0,0.0817912686470654
2025-12-22,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.458900845394973,0.609233176360174,0.390766823639826,0.541099154605027
2025-12-22,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.274249233286591,0.455387989919671,0.544612010080329,0.725750766713409
2025-12-22,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.539778337600755,0.699118554525653,0.300881445474347,0.460221662399245
2025-12-22,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.568123493763917,0.731483375114916,0.268516624885084,0.431876506236083
2025-12-22,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.375198072739154,0.518299339379098,0.481700660620902,0.624801927260846
2025-12-22,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.28863665253622,0.436630225191476,0.563369774808524,0.71136334746378
2025-12-22,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.294621634523815,0.452590478006344,0.547409521993656,0.705378365476185
2025-12-22,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.387187288080657,0.527903268770724,0.472096731229276,0.612812711919343
2025-12-22,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.505142265334873,0.662340902265953,0.337659097734047,0.494857734665127
2025-12-22,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.227844221993436,0.391111080858402,0.608888919141598,0.772155778006564
2025-12-22,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.229470078293765,0.41358873220817,0.58641126779183,0.770529921706235
2025-12-22,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.388954294631828,0.566630466355394,0.433369533644606,0.611045705368172
2025-12-22,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.419912162887474,0.569443900386112,0.430556099613888,0.580087837112526
2025-12-23,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.303953506705816,0.483444854222352,0.516555145777648,0.696046493294184
2025-12-23,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.39151528872383,0.539823928884023,0.460176071115977,0.60848471127617
2025-12-23,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.278957032680619,0.463511938068667,0.536488061931333,0.721042967319381
2025-12-23,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.517353711842888,0.677049753921072,0.322950246078928,0.482646288157112
2025-12-23,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.54450222349282,0.709958244070237,0.290041755929763,0.45549777650718
2025-12-23,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.461283695713181,0.605732352473184,0.394267647526816,0.538716304286819
2025-12-23,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.258235239172055,0.407370135522177,0.592629864477823,0.741764760827945
2025-12-23,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.507396376060275,0.683044122436635,0.316955877563365,0.492603623939725
2025-12-23,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.392727427040936,0.573785886758606,0.426214113241394,0.607272572959064
2025-12-23,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.365804751602953,0.524432944474922,0.475567055525078,0.634195248397047
2025-12-23,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.304427248754049,0.483961492246184,0.516038507753816,0.695572751245951
2025-12-23,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.309255690879442,0.469932131559468,0.530067868440532,0.690744309120559
2025-12-23,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.4458027869021,0.608016025915779,0.391983974084221,0.5541972130979
2025-12-23,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.607078215397245,0.748291075395867,0.251708924604133,0.392921784602755
2025-12-23,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.44548118594584,0.622467681512796,0.377532318487204,0.55451881405416
2025-12-23,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.475319925177036,0.652821083657216,0.347178916342784,0.524680074822964
2025-12-23,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.345476007810152,0.508033853317462,0.491966146682538,0.654523992189848
2025-12-23,Montana,Montana,0.1795,0.8205,0.449,0.551,0.357640491969245,0.540425611670231,0.459574388329769,0.642359508030755
2025-12-23,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.36270350468589,0.502715281748654,0.497284718251346,0.63729649531411
2025-12-23,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.464493049757481,0.618154014854899,0.381845985145101,0.535506950242519
2025-12-23,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.510301230671008,0.668712695781953,0.331287304218047,0.489698769328992
2025-12-23,New Mexico,New Mexico,1,0,1,0,0.918208731352935,1,0,0.0817912686470654
2025-12-23,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.458900845394973,0.609233176360174,0.390766823639826,0.541099154605027
2025-12-23,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.274249233286591,0.455387989919671,0.544612010080329,0.725750766713409
2025-12-23,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.539778337600755,0.699118554525653,0.300881445474347,0.460221662399245
2025-12-23,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.568123493763917,0.731483375114916,0.268516624885084,0.431876506236083
2025-12-23,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.375198072739154,0.518299339379098,0.481700660620902,0.624801927260846
2025-12-23,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.28863665253622,0.436630225191476,0.563369774808524,0.71136334746378
2025-12-23,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.294621634523815,0.452590478006344,0.547409521993656,0.705378365476185
2025-12-23,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.387187288080657,0.527903268770724,0.472096731229276,0.612812711919343
2025-12-23,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.505142265334873,0.662340902265953,0.337659097734047,0.494857734665127
2025-12-23,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.227844221993436,0.391111080858402,0.608888919141598,0.772155778006564
2025-12-23,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.229470078293765,0.41358873220817,0.58641126779183,0.770529921706235
2025-12-23,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.388954294631828,0.566630466355394,0.433369533644606,0.611045705368172
2025-12-23,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.419912162887474,0.569443900386112,0.430556099613888,0.580087837112526
2025-12-24,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.303953506705816,0.483444854222352,0.516555145777648,0.696046493294184
2025-12-24,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.39151528872383,0.539823928884023,0.460176071115977,0.60848471127617
2025-12-24,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.278957032680619,0.463511938068667,0.536488061931333,0.721042967319381
2025-12-24,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.517353711842888,0.677049753921072,0.322950246078928,0.482646288157112
2025-12-24,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.54450222349282,0.709958244070237,0.290041755929763,0.45549777650718
2025-12-24,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.461283695713181,0.605732352473184,0.394267647526816,0.538716304286819
2025-12-24,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.258235239172055,0.407370135522177,0.592629864477823,0.741764760827945
2025-12-24,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.507396376060275,0.683044122436635,0.316955877563365,0.492603623939725
2025-12-24,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.392727427040936,0.573785886758606,0.426214113241394,0.607272572959064
2025-12-24,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.365804751602953,0.524432944474922,0.475567055525078,0.634195248397047
2025-12-24,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.304427248754049,0.483961492246184,0.516038507753816,0.695572751245951
2025-12-24,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.309255690879442,0.469932131559468,0.530067868440532,0.690744309120559
2025-12-24,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.4458027869021,0.608016025915779,0.391983974084221,0.5541972130979
2025-12-24,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.607078215397245,0.748291075395867,0.251708924604133,0.392921784602755
2025-12-24,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.44548118594584,0.622467681512796,0.377532318487204,0.55451881405416
2025-12-24,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.475319925177036,0.652821083657216,0.347178916342784,0.524680074822964
2025-12-24,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.345476007810152,0.508033853317462,0.491966146682538,0.654523992189848
2025-12-24,Montana,Montana,0.1795,0.8205,0.449,0.551,0.357640491969245,0.540425611670231,0.459574388329769,0.642359508030755
2025-12-24,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.36270350468589,0.502715281748654,0.497284718251346,0.63729649531411
2025-12-24,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.464493049757481,0.618154014854899,0.381845985145101,0.535506950242519
2025-12-24,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.510301230671008,0.668712695781953,0.331287304218047,0.489698769328992
2025-12-24,New Mexico,New Mexico,1,0,1,0,0.918208731352935,1,0,0.0817912686470654
2025-12-24,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.458900845394973,0.609233176360174,0.390766823639826,0.541099154605027
2025-12-24,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.274249233286591,0.455387989919671,0.544612010080329,0.725750766713409
2025-12-24,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.539778337600755,0.699118554525653,0.300881445474347,0.460221662399245
2025-12-24,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.568123493763917,0.731483375114916,0.268516624885084,0.431876506236083
2025-12-24,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.375198072739154,0.518299339379098,0.481700660620902,0.624801927260846
2025-12-24,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.28863665253622,0.436630225191476,0.563369774808524,0.71136334746378
2025-12-24,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.294621634523815,0.452590478006344,0.547409521993656,0.705378365476185
2025-12-24,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.387187288080657,0.527903268770724,0.472096731229276,0.612812711919343
2025-12-24,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.505142265334873,0.662340902265953,0.337659097734047,0.494857734665127
2025-12-24,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.227844221993436,0.391111080858402,0.608888919141598,0.772155778006564
2025-12-24,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.229470078293765,0.41358873220817,0.58641126779183,0.770529921706235
2025-12-24,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.388954294631828,0.566630466355394,0.433369533644606,0.611045705368172
2025-12-24,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.419912162887474,0.569443900386112,0.430556099613888,0.580087837112526
2025-12-25,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.303953506705816,0.483444854222352,0.516555145777648,0.696046493294184
2025-12-25,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.39151528872383,0.539823928884023,0.460176071115977,0.60848471127617
2025-12-25,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.278957032680619,0.463511938068667,0.536488061931333,0.721042967319381
2025-12-25,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.517353711842888,0.677049753921072,0.322950246078928,0.482646288157112
2025-12-25,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.54450222349282,0.709958244070237,0.290041755929763,0.45549777650718
2025-12-25,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.461283695713181,0.605732352473184,0.394267647526816,0.538716304286819
2025-12-25,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.258235239172055,0.407370135522177,0.592629864477823,0.741764760827945
2025-12-25,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.507396376060275,0.683044122436635,0.316955877563365,0.492603623939725
2025-12-25,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.392727427040936,0.573785886758606,0.426214113241394,0.607272572959064
2025-12-25,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.365804751602953,0.524432944474922,0.475567055525078,0.634195248397047
2025-12-25,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.304427248754049,0.483961492246184,0.516038507753816,0.695572751245951
2025-12-25,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.309255690879442,0.469932131559468,0.530067868440532,0.690744309120559
2025-12-25,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.4458027869021,0.608016025915779,0.391983974084221,0.5541972130979
2025-12-25,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.607078215397245,0.748291075395867,0.251708924604133,0.392921784602755
2025-12-25,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.44548118594584,0.622467681512796,0.377532318487204,0.55451881405416
2025-12-25,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.475319925177036,0.652821083657216,0.347178916342784,0.524680074822964
2025-12-25,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.345476007810152,0.508033853317462,0.491966146682538,0.654523992189848
2025-12-25,Montana,Montana,0.1795,0.8205,0.449,0.551,0.357640491969245,0.540425611670231,0.459574388329769,0.642359508030755
2025-12-25,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.36270350468589,0.502715281748654,0.497284718251346,0.63729649531411
2025-12-25,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.464493049757481,0.618154014854899,0.381845985145101,0.535506950242519
2025-12-25,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.510301230671008,0.668712695781953,0.331287304218047,0.489698769328992
2025-12-25,New Mexico,New Mexico,1,0,1,0,0.918208731352935,1,0,0.0817912686470654
2025-12-25,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.458900845394973,0.609233176360174,0.390766823639826,0.541099154605027
2025-12-25,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.274249233286591,0.455387989919671,0.544612010080329,0.725750766713409
2025-12-25,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.539778337600755,0.699118554525653,0.300881445474347,0.460221662399245
