Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-17,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6569,0.3431,0.55790720390667,0.755989460845477,0.244010539154523,0.44209279609333
2025-11-17,South Carolina,South Carolina,0.1188,0.8812,0.4434,0.5566,0.347558288929784,0.539254842792692,0.460745157207308,0.652441711070216
2025-11-17,South Dakota,South Dakota,0.0031,0.9969,0.3643,0.6357,0.265047052641999,0.463502372259945,0.536497627740055,0.734952947358001
2025-11-17,Tennessee,Tennessee,0.0028,0.9972,0.3694,0.6306,0.275009127980721,0.463782877755865,0.536217122244135,0.724990872019279
2025-11-17,Texas,Texas,0.1121,0.8879,0.4605,0.5395,0.395481959963651,0.525498736131505,0.474501263868495,0.604518040036349
2025-11-17,Virginia,Virginia,0.9699,0.0301,0.5886,0.4114,0.494324629026834,0.682969679731366,0.317030320268634,0.505675370973166
2025-11-17,West Virginia,West Virginia,0,1,0.2997,0.7003,0.201123197785327,0.398273314881667,0.601726685118333,0.798876802214673
2025-11-17,Wyoming,Wyoming,0.0004,0.9996,0.3153,0.6847,0.204547546914792,0.426012422826905,0.573987577173095,0.795452453085208
2025-11-17,Florida,Florida Special,0.3796,0.6204,0.4837,0.5163,0.377250204367769,0.590124214848207,0.409875785151793,0.622749795632231
2025-11-17,Ohio,Ohio Special,0.4485,0.5515,0.493,0.507,0.385465347593871,0.600615940248334,0.399384059751666,0.614534652406129
2025-11-18,Alabama,Alabama,0.0263,0.9737,0.3959,0.6041,0.28845343212524,0.503295340579209,0.496704659420791,0.71154656787476
2025-11-18,Alaska,Alaska,0.1539,0.8461,0.4494,0.5506,0.350276870161984,0.548594662877591,0.451405337122409,0.649723129838016
2025-11-18,Arkansas,Arkansas,0.0105,0.9895,0.3722,0.6278,0.261508065679744,0.482984450104924,0.517015549895076,0.738491934320256
2025-11-18,Colorado,Colorado,0.9838,0.0162,0.6028,0.3972,0.506679824528232,0.699019883572845,0.300980116427155,0.493320175471768
2025-11-18,Delaware,Delaware,0.9966,0.00339999999999996,0.6359,0.3641,0.535615741397721,0.736103981799242,0.263896018200758,0.464384258602279
2025-11-18,Georgia,Georgia,0.7998,0.2002,0.5404,0.4596,0.444275363204973,0.636584057498781,0.363415942501219,0.555724636795027
2025-11-18,Idaho,Idaho,0.0007,0.9993,0.3443,0.6557,0.246425285800969,0.44225658049646,0.55774341950354,0.753574714199031
2025-11-18,Illinois,Illinois,0.9776,0.0224,0.6054,0.3946,0.50030006267037,0.710593791137036,0.289406208862964,0.49969993732963
2025-11-18,Iowa,Iowa,0.3749,0.6251,0.4826,0.5174,0.373477742602822,0.59172682226428,0.40827317773572,0.626522257397178
2025-11-18,Kansas,Kansas,0.1116,0.8884,0.4422,0.5578,0.347343353864906,0.537099264694151,0.462900735305849,0.652656646135094
2025-11-18,Kentucky,Kentucky,0.0257,0.9743,0.3948,0.6052,0.286764731931094,0.502814302213926,0.497185697786074,0.713235268068906
2025-11-18,Louisiana,Louisiana,0.0148,0.9852,0.3959,0.6041,0.300229366313161,0.491592195177466,0.508407804822534,0.699770633686839
2025-11-18,Maine,Maine,0.6379,0.3621,0.5172,0.4828,0.419558330185486,0.614904395393704,0.385095604606296,0.580441669814514
2025-11-18,Massachusetts,Massachusetts,1,0,0.691,0.309,0.595119429217742,0.786864572040135,0.213135427959865,0.404880570782258
2025-11-18,Michigan,Michigan,0.7879,0.2121,0.5425,0.4575,0.43615583585259,0.648816036350233,0.351183963649767,0.56384416414741
2025-11-18,Minnesota,Minnesota,0.9101,0.0899,0.5714,0.4286,0.464917011545667,0.677956766618258,0.322043233381742,0.535082988454333
2025-11-18,Mississippi,Mississippi,0.074,0.926,0.4299,0.5701,0.33298913297483,0.526830896398899,0.473169103601101,0.66701086702517
2025-11-18,Montana,Montana,0.1678,0.8322,0.4471,0.5529,0.33710188362319,0.557008041176181,0.442991958823819,0.66289811637681
2025-11-18,Nebraska,Nebraska,0.0275,0.9725,0.4089,0.5911,0.313888401356385,0.503845763693723,0.496154236306277,0.686111598643615
2025-11-18,New Hampshire,New Hampshire,0.8769,0.1231,0.5638,0.4362,0.45374716539718,0.673926128572122,0.326073871427878,0.546252834602819
2025-11-18,New Jersey,New Jersey,0.9804,0.0196,0.5984,0.4016,0.50294531609907,0.693887644755576,0.306112355244424,0.49705468390093
2025-11-18,New Mexico,New Mexico,1,0,1,0,0.901325730897677,1,0,0.0986742691023229
2025-11-18,North Carolina,North Carolina,0.8701,0.1299,0.54,0.46,0.468998799244393,0.611011609772124,0.388988390227876,0.531001200755607
2025-11-18,Oklahoma,Oklahoma,0.0109,0.9891,0.3752,0.6248,0.266451035677302,0.484020043620038,0.515979956379962,0.733548964322698
2025-11-18,Oregon,Oregon,0.996,0.004,0.6269,0.3731,0.531242712294358,0.722593835774175,0.277406164225825,0.468757287705642
2025-11-18,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6569,0.3431,0.557886812710859,0.756006257647121,0.243993742352879,0.442113187289141
2025-11-18,South Carolina,South Carolina,0.1189,0.8811,0.4434,0.5566,0.347524735503264,0.539272101936379,0.460727898063621,0.652475264496736
2025-11-18,South Dakota,South Dakota,0.0031,0.9969,0.3643,0.6357,0.265014964703247,0.463519086044343,0.536480913955657,0.734985035296753
2025-11-18,Tennessee,Tennessee,0.0028,0.9972,0.3694,0.6306,0.274975962878292,0.463800542509157,0.536199457490843,0.725024037121708
2025-11-18,Texas,Texas,0.1126,0.8874,0.4605,0.5395,0.39527940586783,0.525652492152737,0.474347507847263,0.60472059413217
2025-11-18,Virginia,Virginia,0.9699,0.0301,0.5886,0.4114,0.494299535877536,0.682986781747899,0.317013218252101,0.505700464122464
2025-11-18,West Virginia,West Virginia,0,1,0.2997,0.7003,0.201093337496515,0.398289323662943,0.601710676337057,0.798906662503485
2025-11-18,Wyoming,Wyoming,0.0004,0.9996,0.3153,0.6847,0.204521754858928,0.426025826566655,0.573974173433345,0.795478245141072
2025-11-18,Florida,Florida Special,0.3796,0.6204,0.4837,0.5163,0.377226019587895,0.590138284189683,0.409861715810317,0.622773980412105
2025-11-18,Ohio,Ohio Special,0.4485,0.5515,0.493,0.507,0.385442472559549,0.600629922945014,0.399370077054986,0.614557527440451
2025-11-19,Alabama,Alabama,0.0263,0.9737,0.3959,0.6041,0.288426308496334,0.503309146950606,0.496690853049394,0.711573691503666
2025-11-19,Alaska,Alaska,0.1539,0.8461,0.4494,0.5506,0.350244559913439,0.548611453163787,0.451388546836213,0.649755440086561
2025-11-19,Arkansas,Arkansas,0.0105,0.9895,0.3722,0.6278,0.261477231958307,0.482998679940789,0.517001320059211,0.738522768041693
2025-11-19,Colorado,Colorado,0.9838,0.0162,0.6028,0.3972,0.506656533811035,0.699035991109345,0.300964008890655,0.493343466188965
2025-11-19,Delaware,Delaware,0.9966,0.00339999999999996,0.6359,0.3641,0.535593203618001,0.736120084489115,0.263879915510885,0.464406796381999
2025-11-19,Georgia,Georgia,0.7997,0.2003,0.5404,0.4596,0.444249211325205,0.636600313624256,0.363399686375744,0.555750788674795
2025-11-19,Idaho,Idaho,0.0007,0.9993,0.3443,0.6557,0.246395176810368,0.442273160576133,0.557726839423867,0.753604823189632
2025-11-19,Illinois,Illinois,0.9775,0.0225,0.6054,0.3946,0.500275979628485,0.710607959296981,0.289392040703019,0.499724020371515
2025-11-19,Iowa,Iowa,0.3749,0.6251,0.4826,0.5174,0.373454048043988,0.591740259486578,0.408259740513422,0.626545951956012
2025-11-19,Kansas,Kansas,0.1117,0.8883,0.4422,0.5578,0.347310179147063,0.537117190475814,0.462882809524186,0.652689820852937
2025-11-19,Kentucky,Kentucky,0.0257,0.9743,0.3948,0.6052,0.28674046871399,0.502827890944701,0.497172109055299,0.71325953128601
2025-11-19,Louisiana,Louisiana,0.0148,0.9852,0.3959,0.6041,0.300195176592186,0.491609833899621,0.508390166100379,0.699804823407814
2025-11-19,Maine,Maine,0.6378,0.3622,0.5172,0.4828,0.419528517250361,0.614920605363955,0.385079394636045,0.580471482749639
2025-11-19,Massachusetts,Massachusetts,1,0,0.691,0.309,0.595097714507938,0.786881375604384,0.213118624395616,0.404902285492062
2025-11-19,Michigan,Michigan,0.7878,0.2122,0.5425,0.4575,0.436132612928681,0.64882999377693,0.35117000622307,0.563867387071319
2025-11-19,Minnesota,Minnesota,0.91,0.09,0.5714,0.4286,0.464893209460232,0.677970701188244,0.322029298811756,0.535106790539768
2025-11-19,Mississippi,Mississippi,0.0741,0.9259,0.4299,0.5701,0.332953809065373,0.526848535465513,0.473151464534487,0.667046190934627
2025-11-19,Montana,Montana,0.1678,0.8322,0.447,0.553,0.337077361201653,0.557021298438268,0.442978701561732,0.662922638798347
2025-11-19,Nebraska,Nebraska,0.0275,0.9725,0.4089,0.5911,0.313856537430046,0.503863407913982,0.496136592086018,0.686143462569954
2025-11-19,New Hampshire,New Hampshire,0.8769,0.1231,0.5638,0.4362,0.453724076973005,0.673939426675286,0.326060573324714,0.546275923026995
2025-11-19,New Jersey,New Jersey,0.9804,0.0196,0.5984,0.4016,0.502922731020924,0.693904337843663,0.306095662156337,0.497077268979076
2025-11-19,New Mexico,New Mexico,1,0,1,0,0.901306090641924,1,0,0.0986939093580764
2025-11-19,North Carolina,North Carolina,0.8694,0.1306,0.54,0.46,0.468812571699537,0.611148193820378,0.388851806179622,0.531187428300463
2025-11-19,Oklahoma,Oklahoma,0.0109,0.9891,0.3752,0.6248,0.266426149930236,0.484033598708168,0.515966401291832,0.733573850069764
2025-11-19,Oregon,Oregon,0.996,0.004,0.6269,0.3731,0.531221241607434,0.722610711400349,0.277389288599651,0.468778758392566
2025-11-19,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6569,0.3431,0.557866659758345,0.756022852536806,0.243977147463194,0.442133340241655
2025-11-19,South Carolina,South Carolina,0.1189,0.8811,0.4434,0.5566,0.347491530777787,0.539289141980025,0.460710858019975,0.652508469222213
2025-11-19,South Dakota,South Dakota,0.0031,0.9969,0.3643,0.6357,0.264983214124701,0.463535588672397,0.536464411327603,0.735016785875299
2025-11-19,Tennessee,Tennessee,0.0028,0.9972,0.3694,0.6306,0.274943147010994,0.463817983782133,0.536182016217867,0.725056852989006
2025-11-19,Texas,Texas,0.1131,0.8869,0.4604,0.5396,0.395079050081048,0.52580444292849,0.47419555707151,0.604920949918952
2025-11-19,Virginia,Virginia,0.9699,0.0301,0.5886,0.4114,0.494274720186159,0.683003672127003,0.316996327872997,0.505725279813841
2025-11-19,West Virginia,West Virginia,0,1,0.2997,0.7003,0.201063794587328,0.398305127829344,0.601694872170656,0.798936205412673
2025-11-19,Wyoming,Wyoming,0.0004,0.9996,0.3153,0.6847,0.204496238614121,0.426039057116513,0.573960942883487,0.795503761385879
2025-11-19,Florida,Florida Special,0.3796,0.6204,0.4837,0.5163,0.377202099624194,0.590152173760219,0.409847826239781,0.622797900375806
2025-11-19,Ohio,Ohio Special,0.4485,0.5515,0.493,0.507,0.385419849973561,0.600643728295123,0.399356271704877,0.614580150026439
2025-11-20,Alabama,Alabama,0.0263,0.9737,0.3959,0.6041,0.288399468540876,0.503322775914759,0.496677224085241,0.711600531459124
2025-11-20,Alaska,Alaska,0.1539,0.8461,0.4494,0.5506,0.350212586687088,0.548628033554473,0.451371966445527,0.649787413312912
2025-11-20,Arkansas,Arkansas,0.0105,0.9895,0.3722,0.6278,0.261446713387054,0.483012728541163,0.516987271458837,0.738553286612946
2025-11-20,Colorado,Colorado,0.9837,0.0163,0.6028,0.3972,0.506633506121774,0.699051898891176,0.300948101108824,0.493366493878226
2025-11-20,Delaware,Delaware,0.9966,0.00339999999999996,0.6359,0.3641,0.535570915045728,0.736135991662961,0.263864008337039,0.464429084954272
2025-11-20,Georgia,Georgia,0.7996,0.2004,0.5404,0.4596,0.444223341439314,0.6366163670837,0.3633836329163,0.555776658560686
2025-11-20,Idaho,Idaho,0.0007,0.9993,0.3443,0.6557,0.246365388136916,0.442289533243983,0.557710466756017,0.753634611863084
2025-11-20,Illinois,Illinois,0.9775,0.0225,0.6054,0.3946,0.500252159955966,0.710621947985063,0.289378052014937,0.499747840044034
2025-11-20,Iowa,Iowa,0.3749,0.6251,0.4826,0.5174,0.373430610719898,0.59175352552364,0.40824647447636,0.626569389280102
2025-11-20,Kansas,Kansas,0.1117,0.8883,0.4422,0.5578,0.347277352703237,0.537134893513677,0.462865106486323,0.652722647296763
2025-11-20,Kentucky,Kentucky,0.0257,0.9743,0.3948,0.6052,0.286716466745584,0.502841306228492,0.497158693771508,0.713283533254416
2025-11-20,Louisiana,Louisiana,0.0148,0.9852,0.3959,0.6041,0.300161340840077,0.491627251756648,0.508372748243352,0.699838659159923
2025-11-20,Maine,Maine,0.6377,0.3623,0.5172,0.4828,0.419499020877709,0.614936610486398,0.385063389513602,0.580500979122291
2025-11-20,Massachusetts,Massachusetts,1,0,0.691,0.309,0.595076248729706,0.786897975486585,0.213102024513415,0.404923751270294
2025-11-20,Michigan,Michigan,0.7878,0.2122,0.5425,0.4575,0.436109644393019,0.648843774702061,0.351156225297939,0.563890355606981
2025-11-20,Minnesota,Minnesota,0.91,0.09,0.5714,0.4286,0.464869667662724,0.677984459174663,0.322015540825337,0.535130332337276
2025-11-20,Mississippi,Mississippi,0.0741,0.9259,0.4299,0.5701,0.332918846514944,0.526865953902996,0.473134046097004,0.667081153485056
2025-11-20,Montana,Montana,0.1678,0.8322,0.447,0.553,0.337053101585686,0.557034385726381,0.442965614273619,0.662946898414314
2025-11-20,Nebraska,Nebraska,0.0275,0.9725,0.4089,0.5911,0.3138250111504,0.503880832818008,0.496119167181992,0.6861749888496
2025-11-20,New Hampshire,New Hampshire,0.8768,0.1232,0.5638,0.4362,0.453701240317591,0.673952555691959,0.326047444308041,0.546298759682409
2025-11-20,New Jersey,New Jersey,0.9803,0.0197000000000001,0.5984,0.4016,0.502900401783538,0.69392082699489,0.30607917300511,0.497099598216462
2025-11-20,New Mexico,New Mexico,1,0,1,0,0.901286679606805,1,0,0.0987133203931952
2025-11-20,North Carolina,North Carolina,0.8687,0.1313,0.54,0.46,0.468628004635549,0.611283444955478,0.388716555044522,0.531371995364451
2025-11-20,Oklahoma,Oklahoma,0.0109,0.9891,0.3752,0.6248,0.266401531873144,0.484046980666582,0.515953019333418,0.733598468126856
2025-11-20,Oregon,Oregon,0.996,0.004,0.6269,0.3731,0.531200018458178,0.722627382885286,0.277372617114714,0.468799981541822
2025-11-20,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6569,0.3431,0.557846740850927,0.756039249113708,0.243960750886292,0.442153259149073
2025-11-20,South Carolina,South Carolina,0.1189,0.8811,0.4434,0.5566,0.347458669078027,0.539305966962324,0.460694033037676,0.652541330921973
2025-11-20,South Dakota,South Dakota,0.0031,0.9969,0.3643,0.6357,0.264951795396449,0.463551884025077,0.536448115974923,0.735048204603551
2025-11-20,Tennessee,Tennessee,0.0028,0.9972,0.3694,0.6306,0.274910674654181,0.463835205687816,0.536164794312184,0.725089325345819
2025-11-20,Texas,Texas,0.1135,0.8865,0.4604,0.5396,0.394880853976821,0.525954622295936,0.474045377704064,0.605119146023179
2025-11-20,Virginia,Virginia,0.9698,0.0302,0.5886,0.4114,0.494250177208933,0.683020354710454,0.316979645289546,0.505749822791067
2025-11-20,West Virginia,West Virginia,0,1,0.2997,0.7003,0.201034563815072,0.398320731164344,0.601679268835656,0.798965436184928
2025-11-20,Wyoming,Wyoming,0.0004,0.9996,0.3153,0.6847,0.204470993613135,0.426052117691946,0.573947882308054,0.795529006386865
2025-11-20,Florida,Florida Special,0.3796,0.6204,0.4837,0.5163,0.377178440010041,0.590165886878115,0.409834113121885,0.622821559989959
2025-11-20,Ohio,Ohio Special,0.4485,0.5515,0.493,0.507,0.385397475548857,0.600657359556614,0.399342640443386,0.614602524451143
2025-11-21,Alabama,Alabama,0.0247,0.9753,0.3944,0.6056,0.287005875152181,0.501885190542652,0.498114809457348,0.712994124847819
2025-11-21,Alaska,Alaska,0.1474,0.8526,0.448,0.552,0.348850792008081,0.547227808346846,0.452772191653154,0.651149207991919
2025-11-21,Arkansas,Arkansas,0.0099,0.9901,0.3709,0.6291,0.260094074356079,0.481628209707059,0.518371790292941,0.739905925643921
2025-11-21,Colorado,Colorado,0.9825,0.0175,0.6014,0.3986,0.505174647090058,0.697526806429916,0.302473193570084,0.494825352909942
2025-11-21,Delaware,Delaware,0.9963,0.00370000000000004,0.6343,0.3657,0.534096298211696,0.734596583428898,0.265403416571102,0.465903701788304
2025-11-21,Georgia,Georgia,0.7911,0.2089,0.539,0.461,0.442790710519858,0.635124805057557,0.364875194942443,0.557209289480142
2025-11-21,Idaho,Idaho,0.0007,0.9993,0.3429,0.6571,0.244981866726479,0.440860744075442,0.559139255924558,0.755018133273522
2025-11-21,Illinois,Illinois,0.976,0.024,0.604,0.396,0.498822980959278,0.709139108227245,0.290860891772755,0.501177019040722
2025-11-21,Iowa,Iowa,0.3648,0.6352,0.4811,0.5189,0.372004008161754,0.590275983747422,0.409724016252578,0.627995991838246
2025-11-21,Kansas,Kansas,0.1062,0.8938,0.4408,0.5592,0.345913759663121,0.535730516007617,0.464269483992383,0.654086240336879
2025-11-21,Kentucky,Kentucky,0.0242,0.9758,0.3933,0.6067,0.285293369118076,0.501367559222723,0.498632440777277,0.714706630881924
2025-11-21,Louisiana,Louisiana,0.0138,0.9862,0.3945,0.6055,0.298810210111086,0.490238746312062,0.509761253687938,0.701189789888914
2025-11-21,Maine,Maine,0.6269,0.3731,0.5158,0.4842,0.418114691669999,0.613505964561631,0.386494035438369,0.581885308330001
2025-11-21,Massachusetts,Massachusetts,1,0,0.6895,0.3105,0.593589217455895,0.785338932402064,0.214661067597936,0.406410782544105
2025-11-21,Michigan,Michigan,0.7797,0.2203,0.541,0.459,0.434671115397983,0.647350262900409,0.352649737099591,0.565328884602017
2025-11-21,Minnesota,Minnesota,0.9055,0.0945,0.57,0.43,0.463439773593917,0.676501520959928,0.323498479040072,0.536560226406083
2025-11-21,Mississippi,Mississippi,0.0702,0.9298,0.4285,0.5715,0.3315793828837,0.525493174357183,0.474506825642817,0.6684206171163
2025-11-21,Montana,Montana,0.1613,0.8387,0.4456,0.5544,0.335637274184437,0.555570426525348,0.444429573474652,0.664362725815563
2025-11-21,Nebraska,Nebraska,0.0257,0.9743,0.4075,0.5925,0.312450235805784,0.502462040916339,0.497537959083661,0.687549764194216
2025-11-21,New Hampshire,New Hampshire,0.8714,0.1286,0.5624,0.4376,0.452269051020612,0.672468721499769,0.327531278500231,0.547730948979388
2025-11-21,New Jersey,New Jersey,0.9788,0.0212,0.5969,0.4031,0.501424256438486,0.692374745668532,0.307625254331468,0.498575743561514
2025-11-21,New Mexico,New Mexico,1,0,1,0,0.901317502229234,1,0,0.0986824977707659
2025-11-21,North Carolina,North Carolina,0.8622,0.1378,0.5389,0.4611,0.467493142261205,0.610404022488003,0.389595977511997,0.532506857738795
2025-11-21,Oklahoma,Oklahoma,0.0102,0.9898,0.3738,0.6262,0.264988177033946,0.482585528425815,0.517414471574185,0.735011822966054
2025-11-21,Oregon,Oregon,0.9956,0.00439999999999996,0.6254,0.3746,0.529709988382923,0.721064421812084,0.278935578187916,0.470290011617077
2025-11-21,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6554,0.3446,0.556343151327533,0.754462976276663,0.245537023723337,0.443656848672467
2025-11-21,South Carolina,South Carolina,0.1132,0.8868,0.442,0.558,0.346100740437481,0.537908224904871,0.462091775095129,0.653899259562519
2025-11-21,South Dakota,South Dakota,0.0029,0.9971,0.3629,0.6371,0.263586413872199,0.462146769313899,0.537853230686101,0.736413586127801
2025-11-21,Tennessee,Tennessee,0.0026,0.9974,0.368,0.632,0.273546384293391,0.462428674465265,0.537571325534735,0.726453615706609
2025-11-21,Texas,Texas,0.1087,0.8913,0.4595,0.5405,0.393806012249756,0.525167325129571,0.474832674870429,0.606193987750244
2025-11-21,Virginia,Virginia,0.9676,0.0324,0.5871,0.4129,0.492795393221604,0.681500291622613,0.318499708377387,0.507204606778396
2025-11-21,West Virginia,West Virginia,0,1,0.2983,0.7017,0.199650035159502,0.396890077579331,0.603109922420669,0.800349964840498
2025-11-21,Wyoming,Wyoming,0.0004,0.9996,0.3138,0.6862,0.20306791366244,0.424604216947384,0.575395783052616,0.79693208633756
2025-11-21,Florida,Florida Special,0.3692,0.6308,0.4822,0.5178,0.375749259975829,0.588683788327364,0.411316211672636,0.624250740024171
2025-11-21,Ohio,Ohio Special,0.4376,0.5624,0.4916,0.5084,0.383952724060304,0.599157133250186,0.400842866749814,0.616047275939696
2025-11-22,Alabama,Alabama,0.0231,0.9769,0.393,0.607,0.285566245219046,0.500350164558459,0.499649835441541,0.714433754780954
2025-11-22,Alaska,Alaska,0.1406,0.8594,0.4466,0.5534,0.347443875553918,0.545729130785742,0.454270869214258,0.652556124446082
2025-11-22,Arkansas,Arkansas,0.0092,0.9908,0.3694,0.6306,0.258693156810933,0.480148425411861,0.519851574588139,0.741306843189067
2025-11-22,Colorado,Colorado,0.9811,0.0189,0.5998,0.4002,0.503675568470555,0.695898388297048,0.304101611702952,0.496324431529445
2025-11-22,Delaware,Delaware,0.996,0.004,0.6328,0.3672,0.532580764673569,0.73295463549751,0.26704536450249,0.467419235326431
2025-11-22,Georgia,Georgia,0.782,0.218,0.5374,0.4626,0.441316776075388,0.633531097646896,0.366468902353104,0.558683223924612
2025-11-22,Idaho,Idaho,0.0006,0.9994,0.3414,0.6586,0.243554433876082,0.439332276077548,0.560667723922452,0.756445566123918
2025-11-22,Illinois,Illinois,0.9744,0.0256,0.6025,0.3975,0.497349648118535,0.70755687427996,0.29244312572004,0.502650351881465
2025-11-22,Iowa,Iowa,0.3543,0.6457,0.4796,0.5204,0.370532118922697,0.588700189979524,0.411299810020476,0.629467881077303
2025-11-22,Kansas,Kansas,0.1006,0.8994,0.4394,0.5606,0.344506351732404,0.534226369466048,0.465773630533952,0.655493648267596
2025-11-22,Kentucky,Kentucky,0.0225,0.9775,0.3918,0.6082,0.283825146249105,0.499795429654163,0.500204570345837,0.716174853750895
2025-11-22,Louisiana,Louisiana,0.0127,0.9873,0.3931,0.6069,0.297414545059059,0.488751240488282,0.511248759511718,0.702585454940941
2025-11-22,Maine,Maine,0.6154,0.3846,0.5143,0.4857,0.41668657983172,0.611975550109413,0.388024449890587,0.58331342016828
2025-11-22,Massachusetts,Massachusetts,1,0,0.6879,0.3121,0.592063271026303,0.783675281004348,0.216324718995652,0.407936728973697
2025-11-22,Michigan,Michigan,0.7712,0.2288,0.5395,0.4605,0.433188471503132,0.645757343438365,0.354242656561635,0.566811528496868
2025-11-22,Minnesota,Minnesota,0.9007,0.0993000000000001,0.5684,0.4316,0.461965381593805,0.674919529007701,0.325080470992299,0.538034618406195
2025-11-22,Mississippi,Mississippi,0.0663,0.9337,0.4271,0.5729,0.33019457091862,0.524022228215856,0.475977771784144,0.66980542908138
2025-11-22,Montana,Montana,0.1545,0.8455,0.4441,0.5559,0.33417557451998,0.55400881841092,0.44599118158908,0.66582442548002
2025-11-22,Nebraska,Nebraska,0.0238,0.9762,0.406,0.594,0.311032071396328,0.500943042413389,0.499056957586611,0.688967928603672
2025-11-22,New Hampshire,New Hampshire,0.8656,0.1344,0.5608,0.4392,0.450791533864711,0.670886673413745,0.329113326586255,0.549208466135289
2025-11-22,New Jersey,New Jersey,0.9771,0.0229,0.5953,0.4047,0.499908875607443,0.690724392181091,0.309275607818909,0.500091124392557
2025-11-22,New Mexico,New Mexico,1,0,1,0,0.901378543519546,1,0,0.0986214564804542
2025-11-22,North Carolina,North Carolina,0.8551,0.1449,0.5379,0.4621,0.466309154067497,0.609431397850624,0.390568602149376,0.533690845932503
2025-11-22,Oklahoma,Oklahoma,0.0094,0.9906,0.3723,0.6277,0.26352913741721,0.481026212080507,0.518973787919493,0.73647086258279
2025-11-22,Oregon,Oregon,0.9952,0.00480000000000003,0.6238,0.3762,0.5281812416055,0.719396642348914,0.280603357651086,0.4718187583945
2025-11-22,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6538,0.3462,0.554800222854481,0.752782504651033,0.247217495348967,0.445199777145519
2025-11-22,South Carolina,South Carolina,0.1074,0.8926,0.4406,0.5594,0.344698521237336,0.536411288874815,0.463588711125185,0.655301478762664
2025-11-22,South Dakota,South Dakota,0.0026,0.9974,0.3614,0.6386,0.262176033747862,0.460643090505132,0.539356909494868,0.737823966252138
2025-11-22,Tennessee,Tennessee,0.0023,0.9977,0.3665,0.6335,0.272138484494643,0.460922220936418,0.539077779063582,0.727861515505357
2025-11-22,Texas,Texas,0.1035,0.8965,0.4585,0.5415,0.392680799220433,0.524286503587348,0.475713496412652,0.607319200779567
2025-11-22,Virginia,Virginia,0.9653,0.0347,0.5856,0.4144,0.491300859048644,0.67987652134406,0.32012347865594,0.508699140951356
2025-11-22,West Virginia,West Virginia,0,1,0.2968,0.7032,0.198221475580955,0.395359935741843,0.604640064258157,0.801778524419045
2025-11-22,Wyoming,Wyoming,0.0003,0.9997,0.3123,0.6877,0.201618311692198,0.423059299598183,0.576940700401817,0.798381688307802
2025-11-22,Florida,Florida Special,0.3583,0.6417,0.4807,0.5193,0.374275580846301,0.587102660265493,0.412897339734507,0.625724419153699
2025-11-22,Ohio,Ohio Special,0.4263,0.5737,0.49,0.51,0.382463753035142,0.597557613997713,0.402442386002287,0.617536246964858
2025-11-23,Alabama,Alabama,0.0231,0.9769,0.393,0.607,0.285593921574752,0.50038144973779,0.49961855026221,0.714406078425248
2025-11-23,Alaska,Alaska,0.1408,0.8592,0.4466,0.5534,0.347466519139416,0.545762008024995,0.454237991975005,0.652533480860584
2025-11-23,Arkansas,Arkansas,0.0092,0.9908,0.3694,0.6306,0.258714786900026,0.480180843719131,0.519819156280869,0.741285213099974
2025-11-23,Colorado,Colorado,0.9811,0.0189,0.5998,0.4002,0.503712487401918,0.695929054196391,0.304070945803609,0.496287512598082
2025-11-23,Delaware,Delaware,0.996,0.004,0.6328,0.3672,0.532618193408659,0.732986118637167,0.267013881362833,0.467381806591341
2025-11-23,Georgia,Georgia,0.7821,0.2179,0.5375,0.4625,0.441349585143137,0.633562247786227,0.366437752213773,0.558650414856863
2025-11-23,Idaho,Idaho,0.0006,0.9994,0.3415,0.6585,0.243580534864441,0.439364511842419,0.560635488157581,0.756419465135559
2025-11-23,Illinois,Illinois,0.9744,0.0256,0.6025,0.3975,0.49738235851231,0.707587814668928,0.292412185331072,0.50261764148769
2025-11-23,Iowa,Iowa,0.3545,0.6455,0.4796,0.5204,0.370564335756432,0.588731158259968,0.411268841740032,0.629435664243568
2025-11-23,Kansas,Kansas,0.1007,0.8993,0.4394,0.5606,0.344529128688542,0.534259475104213,0.465740524895787,0.655470871311458
2025-11-23,Kentucky,Kentucky,0.0226,0.9774,0.3918,0.6082,0.283856854336684,0.499826394610559,0.500173605389441,0.716143145663316
2025-11-23,Louisiana,Louisiana,0.0127,0.9873,0.3931,0.6069,0.297435564663198,0.488784371574142,0.511215628425858,0.702564435336802
2025-11-23,Maine,Maine,0.6157,0.3843,0.5144,0.4856,0.416713082451539,0.612007388654967,0.387992611345033,0.583286917548461
2025-11-23,Massachusetts,Massachusetts,1,0,0.6879,0.3121,0.592103216246266,0.783706247894982,0.216293752105018,0.407896783753734
2025-11-23,Michigan,Michigan,0.7714,0.2286,0.5395,0.4605,0.433222228935646,0.645788242323548,0.354211757676452,0.566777771064354
2025-11-23,Minnesota,Minnesota,0.9008,0.0992,0.5685,0.4315,0.461998130461144,0.674950488698496,0.325049511301504,0.538001869538856
