Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-20,Illinois,Illinois,0.963,0.037,0.5954,0.4046,0.488632839686113,0.702189070194733,0.297810929805267,0.511367160313887
2025-12-20,Iowa,Iowa,0.3817,0.6183,0.4834,0.5166,0.373369658961887,0.593503895652336,0.406496104347664,0.626630341038113
2025-12-20,Kansas,Kansas,0.1283,0.8717,0.4453,0.5547,0.348875777658716,0.541739779613497,0.458260220386503,0.651124222341284
2025-12-20,Kentucky,Kentucky,0.0265,0.9735,0.3944,0.6056,0.285246532988835,0.50352799043389,0.49647200956611,0.714753467011165
2025-12-20,Louisiana,Louisiana,0.012,0.988,0.3898,0.6102,0.292105865808496,0.487460105175,0.512539894825,0.707894134191504
2025-12-20,Maine,Maine,0.7086,0.2914,0.5271,0.4729,0.428469699766483,0.625691838375632,0.374308161624368,0.571530300233517
2025-12-20,Massachusetts,Massachusetts,1,0,0.6779,0.3221,0.592024466032751,0.763715044258756,0.236284955741244,0.407975533967249
2025-12-20,Michigan,Michigan,0.7373,0.2627,0.5342,0.4658,0.426574120086432,0.64175801499118,0.35824198500882,0.573425879913568
2025-12-20,Minnesota,Minnesota,0.8832,0.1168,0.5643,0.4357,0.456351019522765,0.672160456667241,0.327839543332759,0.543648980477235
2025-12-20,Mississippi,Mississippi,0.0696,0.9304,0.4269,0.5731,0.328115030841288,0.525756409018729,0.474243590981271,0.671884969158712
2025-12-20,Montana,Montana,0.1803,0.8197,0.4492,0.5508,0.338092681984819,0.560326081131223,0.439673918868777,0.661907318015181
2025-12-20,Nebraska,Nebraska,0.0573,0.9427,0.4328,0.5672,0.347732082375769,0.517960943669395,0.482039056330605,0.652267917624231
2025-12-20,New Hampshire,New Hampshire,0.8129,0.1871,0.5415,0.4585,0.44809256917996,0.634917243738424,0.365082756261576,0.55190743082004
2025-12-20,New Jersey,New Jersey,0.9687,0.0313,0.5897,0.4103,0.493380770080075,0.685980819844476,0.314019180155524,0.506619229919925
2025-12-20,New Mexico,New Mexico,1,0,1,0,0.90055647721704,1,0,0.0994435227829599
2025-12-20,North Carolina,North Carolina,0.7733,0.2267,0.5343,0.4657,0.44287621976928,0.625654553672221,0.374345446327779,0.55712378023072
2025-12-20,Oklahoma,Oklahoma,0.0071,0.9929,0.365,0.635,0.2548977341243,0.475130010312117,0.524869989687883,0.7451022658757
2025-12-20,Oregon,Oregon,0.9932,0.00680000000000003,0.6196,0.3804,0.522769801404196,0.716499386123842,0.283500613876158,0.477230198595804
2025-12-20,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.65,0.35,0.550678297136061,0.74929485109458,0.25070514890542,0.449321702863939
2025-12-20,South Carolina,South Carolina,0.1113,0.8887,0.4469,0.5531,0.359949767522684,0.533936566678872,0.466063433321128,0.640050232477316
2025-12-20,South Dakota,South Dakota,0.0011,0.9989,0.3628,0.6372,0.272861981239328,0.452796809435185,0.547203190564815,0.727138018760672
2025-12-20,Tennessee,Tennessee,0.0043,0.9957,0.3738,0.6262,0.277764795326486,0.469827201206629,0.530172798793371,0.722235204673514
2025-12-20,Texas,Texas,0.1616,0.8384,0.4577,0.5423,0.372196149815413,0.543282957740542,0.456717042259458,0.627803850184587
2025-12-20,Virginia,Virginia,0.9605,0.0395,0.5839,0.4161,0.488349958213106,0.679475384650779,0.320524615349221,0.511650041786894
2025-12-20,West Virginia,West Virginia,0.0001,0.9999,0.3097,0.6903,0.210408834332685,0.408912285737236,0.591087714262764,0.789591165667315
2025-12-20,Wyoming,Wyoming,0.0007,0.9993,0.3217,0.6783,0.209769500090013,0.433623978981774,0.566376021018226,0.790230499909987
2025-12-20,Florida,Florida Special,0.3417,0.6583,0.478,0.522,0.369962823958332,0.585984938703035,0.414015061296965,0.630037176041668
2025-12-20,Ohio,Ohio Special,0.4549,0.5451,0.4948,0.5052,0.403946165335208,0.585750232013621,0.414249767986379,0.596053834664792
2025-12-21,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.284585899299016,0.502812461629152,0.497187538370848,0.715414100700984
2025-12-21,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.375512380743019,0.555826836864834,0.444173163135166,0.624487619256981
2025-12-21,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.259043053527806,0.483425917221481,0.516574082778519,0.740956946472194
2025-12-21,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.500122072044178,0.694281393719782,0.305718606280218,0.499877927955822
2025-12-21,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.526649066257263,0.727811401305794,0.272188598694206,0.473350933742737
2025-12-21,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.445697290500475,0.62131875768589,0.37868124231411,0.554302709499525
2025-12-21,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.242143175888075,0.423462198806157,0.576537801193843,0.757856824111925
2025-12-21,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.488443503730911,0.701996994765999,0.298003005234001,0.511556496269089
2025-12-21,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.373190723940701,0.593322589858841,0.406677410141159,0.626809276059299
2025-12-21,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.348688335654762,0.541549360423113,0.458450639576887,0.651311664345238
2025-12-21,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.285055012754138,0.503333728246095,0.496666271753905,0.714944987245862
2025-12-21,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.291918263389651,0.487269559049258,0.512730440950742,0.708081736610348
2025-12-21,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.428299534668102,0.625519278149778,0.374480721850222,0.571700465331898
2025-12-21,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.591840961506816,0.763528329286296,0.236471670713704,0.408159038493184
2025-12-21,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.426383858916579,0.641565008542057,0.358434991457943,0.573616141083421
2025-12-21,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.456167064611545,0.671973944222707,0.328026055777293,0.543832935388455
2025-12-21,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.327935571592798,0.525574289534816,0.474425710465184,0.672064428407202
2025-12-21,Montana,Montana,0.1795,0.8205,0.449,0.551,0.337917477533425,0.560148626106052,0.439851373893948,0.662082522466575
2025-12-21,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.347595850929878,0.517822935504666,0.482177064495334,0.652404149070122
2025-12-21,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.447912611274325,0.634734453338055,0.365265546661945,0.552087388725675
2025-12-21,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.493208200241103,0.685805726211858,0.314194273788142,0.506791799758897
2025-12-21,New Mexico,New Mexico,1,0,1,0,0.900557728088674,1,0,0.0994422719113257
2025-12-21,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.442679575640369,0.625454446114778,0.374545553885222,0.557320424359631
2025-12-21,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.254703865929526,0.474933357276736,0.525066642723264,0.745296134070474
2025-12-21,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.522585092309467,0.716311799816941,0.283688200183059,0.477414907690533
2025-12-21,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.55049651568501,0.749110353193823,0.250889646806177,0.44950348431499
2025-12-21,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.359757054606273,0.533740357511979,0.466259642488021,0.640242945393727
2025-12-21,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.272667741201079,0.452599136526617,0.547400863473383,0.727332258798921
2025-12-21,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.277576364178436,0.469635748351723,0.530364251648277,0.722423635821564
2025-12-21,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.372003648826866,0.543086908024516,0.456913091975484,0.627996351173134
2025-12-21,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.488180102383343,0.679303065217483,0.320696934782517,0.511819897616657
2025-12-21,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.21022728129524,0.408728021556598,0.591271978443402,0.78977271870476
2025-12-21,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.20960317186835,0.433455638633584,0.566544361366416,0.79039682813165
2025-12-21,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.369782549658616,0.585802211328606,0.414197788671394,0.630217450341384
2025-12-21,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.403777279357986,0.5855787839156,0.4144212160844,0.596222720642014
2025-12-22,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.284585899299016,0.502812461629152,0.497187538370848,0.715414100700984
2025-12-22,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.375512380743019,0.555826836864834,0.444173163135166,0.624487619256981
2025-12-22,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.259043053527806,0.483425917221481,0.516574082778519,0.740956946472194
2025-12-22,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.500122072044178,0.694281393719782,0.305718606280218,0.499877927955822
2025-12-22,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.526649066257263,0.727811401305794,0.272188598694206,0.473350933742737
2025-12-22,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.445697290500475,0.62131875768589,0.37868124231411,0.554302709499525
2025-12-22,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.242143175888075,0.423462198806157,0.576537801193843,0.757856824111925
2025-12-22,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.488443503730911,0.701996994765999,0.298003005234001,0.511556496269089
2025-12-22,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.373190723940701,0.593322589858841,0.406677410141159,0.626809276059299
2025-12-22,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.348688335654762,0.541549360423113,0.458450639576887,0.651311664345238
2025-12-22,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.285055012754138,0.503333728246095,0.496666271753905,0.714944987245862
2025-12-22,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.291918263389651,0.487269559049258,0.512730440950742,0.708081736610348
2025-12-22,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.428299534668102,0.625519278149778,0.374480721850222,0.571700465331898
2025-12-22,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.591840961506816,0.763528329286296,0.236471670713704,0.408159038493184
2025-12-22,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.426383858916579,0.641565008542057,0.358434991457943,0.573616141083421
2025-12-22,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.456167064611545,0.671973944222707,0.328026055777293,0.543832935388455
2025-12-22,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.327935571592798,0.525574289534816,0.474425710465184,0.672064428407202
2025-12-22,Montana,Montana,0.1795,0.8205,0.449,0.551,0.337917477533425,0.560148626106052,0.439851373893948,0.662082522466575
2025-12-22,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.347595850929878,0.517822935504666,0.482177064495334,0.652404149070122
2025-12-22,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.447912611274325,0.634734453338055,0.365265546661945,0.552087388725675
2025-12-22,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.493208200241103,0.685805726211858,0.314194273788142,0.506791799758897
2025-12-22,New Mexico,New Mexico,1,0,1,0,0.900557728088674,1,0,0.0994422719113257
2025-12-22,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.442679575640369,0.625454446114778,0.374545553885222,0.557320424359631
2025-12-22,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.254703865929526,0.474933357276736,0.525066642723264,0.745296134070474
2025-12-22,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.522585092309467,0.716311799816941,0.283688200183059,0.477414907690533
2025-12-22,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.55049651568501,0.749110353193823,0.250889646806177,0.44950348431499
2025-12-22,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.359757054606273,0.533740357511979,0.466259642488021,0.640242945393727
2025-12-22,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.272667741201079,0.452599136526617,0.547400863473383,0.727332258798921
2025-12-22,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.277576364178436,0.469635748351723,0.530364251648277,0.722423635821564
2025-12-22,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.372003648826866,0.543086908024516,0.456913091975484,0.627996351173134
2025-12-22,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.488180102383343,0.679303065217483,0.320696934782517,0.511819897616657
2025-12-22,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.21022728129524,0.408728021556598,0.591271978443402,0.78977271870476
2025-12-22,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.20960317186835,0.433455638633584,0.566544361366416,0.79039682813165
2025-12-22,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.369782549658616,0.585802211328606,0.414197788671394,0.630217450341384
2025-12-22,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.403777279357986,0.5855787839156,0.4144212160844,0.596222720642014
2025-12-23,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.284585899299016,0.502812461629152,0.497187538370848,0.715414100700984
2025-12-23,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.375512380743019,0.555826836864834,0.444173163135166,0.624487619256981
2025-12-23,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.259043053527806,0.483425917221481,0.516574082778519,0.740956946472194
2025-12-23,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.500122072044178,0.694281393719782,0.305718606280218,0.499877927955822
2025-12-23,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.526649066257263,0.727811401305794,0.272188598694206,0.473350933742737
2025-12-23,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.445697290500475,0.62131875768589,0.37868124231411,0.554302709499525
2025-12-23,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.242143175888075,0.423462198806157,0.576537801193843,0.757856824111925
2025-12-23,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.488443503730911,0.701996994765999,0.298003005234001,0.511556496269089
2025-12-23,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.373190723940701,0.593322589858841,0.406677410141159,0.626809276059299
2025-12-23,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.348688335654762,0.541549360423113,0.458450639576887,0.651311664345238
2025-12-23,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.285055012754138,0.503333728246095,0.496666271753905,0.714944987245862
2025-12-23,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.291918263389651,0.487269559049258,0.512730440950742,0.708081736610348
2025-12-23,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.428299534668102,0.625519278149778,0.374480721850222,0.571700465331898
2025-12-23,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.591840961506816,0.763528329286296,0.236471670713704,0.408159038493184
2025-12-23,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.426383858916579,0.641565008542057,0.358434991457943,0.573616141083421
2025-12-23,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.456167064611545,0.671973944222707,0.328026055777293,0.543832935388455
2025-12-23,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.327935571592798,0.525574289534816,0.474425710465184,0.672064428407202
2025-12-23,Montana,Montana,0.1795,0.8205,0.449,0.551,0.337917477533425,0.560148626106052,0.439851373893948,0.662082522466575
2025-12-23,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.347595850929878,0.517822935504666,0.482177064495334,0.652404149070122
2025-12-23,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.447912611274325,0.634734453338055,0.365265546661945,0.552087388725675
2025-12-23,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.493208200241103,0.685805726211858,0.314194273788142,0.506791799758897
2025-12-23,New Mexico,New Mexico,1,0,1,0,0.900557728088674,1,0,0.0994422719113257
2025-12-23,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.442679575640369,0.625454446114778,0.374545553885222,0.557320424359631
2025-12-23,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.254703865929526,0.474933357276736,0.525066642723264,0.745296134070474
2025-12-23,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.522585092309467,0.716311799816941,0.283688200183059,0.477414907690533
2025-12-23,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.55049651568501,0.749110353193823,0.250889646806177,0.44950348431499
2025-12-23,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.359757054606273,0.533740357511979,0.466259642488021,0.640242945393727
2025-12-23,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.272667741201079,0.452599136526617,0.547400863473383,0.727332258798921
2025-12-23,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.277576364178436,0.469635748351723,0.530364251648277,0.722423635821564
2025-12-23,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.372003648826866,0.543086908024516,0.456913091975484,0.627996351173134
2025-12-23,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.488180102383343,0.679303065217483,0.320696934782517,0.511819897616657
2025-12-23,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.21022728129524,0.408728021556598,0.591271978443402,0.78977271870476
2025-12-23,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.20960317186835,0.433455638633584,0.566544361366416,0.79039682813165
2025-12-23,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.369782549658616,0.585802211328606,0.414197788671394,0.630217450341384
2025-12-23,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.403777279357986,0.5855787839156,0.4144212160844,0.596222720642014
2025-12-24,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.284585899299016,0.502812461629152,0.497187538370848,0.715414100700984
2025-12-24,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.375512380743019,0.555826836864834,0.444173163135166,0.624487619256981
2025-12-24,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.259043053527806,0.483425917221481,0.516574082778519,0.740956946472194
2025-12-24,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.500122072044178,0.694281393719782,0.305718606280218,0.499877927955822
2025-12-24,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.526649066257263,0.727811401305794,0.272188598694206,0.473350933742737
2025-12-24,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.445697290500475,0.62131875768589,0.37868124231411,0.554302709499525
2025-12-24,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.242143175888075,0.423462198806157,0.576537801193843,0.757856824111925
2025-12-24,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.488443503730911,0.701996994765999,0.298003005234001,0.511556496269089
2025-12-24,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.373190723940701,0.593322589858841,0.406677410141159,0.626809276059299
2025-12-24,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.348688335654762,0.541549360423113,0.458450639576887,0.651311664345238
2025-12-24,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.285055012754138,0.503333728246095,0.496666271753905,0.714944987245862
2025-12-24,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.291918263389651,0.487269559049258,0.512730440950742,0.708081736610348
2025-12-24,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.428299534668102,0.625519278149778,0.374480721850222,0.571700465331898
2025-12-24,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.591840961506816,0.763528329286296,0.236471670713704,0.408159038493184
2025-12-24,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.426383858916579,0.641565008542057,0.358434991457943,0.573616141083421
2025-12-24,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.456167064611545,0.671973944222707,0.328026055777293,0.543832935388455
2025-12-24,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.327935571592798,0.525574289534816,0.474425710465184,0.672064428407202
2025-12-24,Montana,Montana,0.1795,0.8205,0.449,0.551,0.337917477533425,0.560148626106052,0.439851373893948,0.662082522466575
2025-12-24,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.347595850929878,0.517822935504666,0.482177064495334,0.652404149070122
2025-12-24,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.447912611274325,0.634734453338055,0.365265546661945,0.552087388725675
2025-12-24,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.493208200241103,0.685805726211858,0.314194273788142,0.506791799758897
2025-12-24,New Mexico,New Mexico,1,0,1,0,0.900557728088674,1,0,0.0994422719113257
2025-12-24,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.442679575640369,0.625454446114778,0.374545553885222,0.557320424359631
2025-12-24,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.254703865929526,0.474933357276736,0.525066642723264,0.745296134070474
2025-12-24,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.522585092309467,0.716311799816941,0.283688200183059,0.477414907690533
2025-12-24,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.550496515685009,0.749110353193823,0.250889646806177,0.449503484314991
2025-12-24,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.359757054606273,0.533740357511979,0.466259642488021,0.640242945393727
2025-12-24,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.272667741201079,0.452599136526617,0.547400863473383,0.727332258798921
2025-12-24,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.277576364178436,0.469635748351723,0.530364251648277,0.722423635821564
2025-12-24,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.372003648826866,0.543086908024516,0.456913091975484,0.627996351173134
2025-12-24,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.488180102383343,0.679303065217483,0.320696934782517,0.511819897616657
2025-12-24,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.21022728129524,0.408728021556598,0.591271978443402,0.78977271870476
2025-12-24,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.20960317186835,0.433455638633584,0.566544361366416,0.79039682813165
2025-12-24,Florida,Florida Special,0.3405,0.6595,0.4778,0.5222,0.369782549658616,0.585802211328606,0.414197788671394,0.630217450341384
2025-12-24,Ohio,Ohio Special,0.4534,0.5466,0.4947,0.5053,0.403777279357986,0.5855787839156,0.4144212160844,0.596222720642014
2025-12-25,Alabama,Alabama,0.0257,0.9743,0.3937,0.6063,0.284585899299016,0.502812461629152,0.497187538370848,0.715414100700984
2025-12-25,Alaska,Alaska,0.2232,0.7768,0.4657,0.5343,0.375512380743019,0.555826836864834,0.444173163135166,0.624487619256981
2025-12-25,Arkansas,Arkansas,0.0109,0.9891,0.3712,0.6288,0.259043053527806,0.483425917221481,0.516574082778519,0.740956946472194
2025-12-25,Colorado,Colorado,0.9774,0.0226,0.5972,0.4028,0.500122072044178,0.694281393719782,0.305718606280218,0.499877927955822
2025-12-25,Delaware,Delaware,0.9943,0.00570000000000004,0.6272,0.3728,0.526649066257263,0.727811401305794,0.272188598694206,0.473350933742737
2025-12-25,Georgia,Georgia,0.7773,0.2227,0.5335,0.4665,0.445697290500475,0.62131875768589,0.37868124231411,0.554302709499525
2025-12-25,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.242143175888075,0.423462198806157,0.576537801193843,0.757856824111925
2025-12-25,Illinois,Illinois,0.9628,0.0372,0.5952,0.4048,0.488443503730911,0.701996994765999,0.298003005234001,0.511556496269089
2025-12-25,Iowa,Iowa,0.3805,0.6195,0.4833,0.5167,0.373190723940701,0.593322589858841,0.406677410141159,0.626809276059299
2025-12-25,Kansas,Kansas,0.1275,0.8725,0.4451,0.5549,0.348688335654762,0.541549360423113,0.458450639576887,0.651311664345238
2025-12-25,Kentucky,Kentucky,0.0263,0.9737,0.3942,0.6058,0.285055012754138,0.503333728246095,0.496666271753905,0.714944987245862
2025-12-25,Louisiana,Louisiana,0.0119,0.9881,0.3896,0.6104,0.291918263389651,0.487269559049258,0.512730440950742,0.708081736610348
2025-12-25,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.428299534668102,0.625519278149778,0.374480721850222,0.571700465331898
2025-12-25,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.591840961506816,0.763528329286296,0.236471670713704,0.408159038493184
2025-12-25,Michigan,Michigan,0.7362,0.2638,0.534,0.466,0.426383858916579,0.641565008542057,0.358434991457943,0.573616141083421
2025-12-25,Minnesota,Minnesota,0.8825,0.1175,0.5641,0.4359,0.456167064611545,0.671973944222707,0.328026055777293,0.543832935388455
2025-12-25,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.327935571592798,0.525574289534816,0.474425710465184,0.672064428407202
2025-12-25,Montana,Montana,0.1795,0.8205,0.449,0.551,0.337917477533425,0.560148626106052,0.439851373893948,0.662082522466575
2025-12-25,Nebraska,Nebraska,0.0569,0.9431,0.4327,0.5673,0.347595850929878,0.517822935504666,0.482177064495334,0.652404149070122
2025-12-25,New Hampshire,New Hampshire,0.8119,0.1881,0.5413,0.4587,0.447912611274325,0.634734453338055,0.365265546661945,0.552087388725675
2025-12-25,New Jersey,New Jersey,0.9685,0.0315,0.5895,0.4105,0.493208200241103,0.685805726211858,0.314194273788142,0.506791799758897
2025-12-25,New Mexico,New Mexico,1,0,1,0,0.900557728088674,1,0,0.0994422719113257
2025-12-25,North Carolina,North Carolina,0.772,0.228,0.5341,0.4659,0.442679575640369,0.625454446114778,0.374545553885222,0.557320424359631
2025-12-25,Oklahoma,Oklahoma,0.007,0.993,0.3648,0.6352,0.254703865929526,0.474933357276736,0.525066642723264,0.745296134070474
2025-12-25,Oregon,Oregon,0.9932,0.00680000000000003,0.6194,0.3806,0.522585092309467,0.716311799816941,0.283688200183059,0.477414907690533
2025-12-25,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6498,0.3502,0.55049651568501,0.749110353193823,0.250889646806177,0.44950348431499
2025-12-25,South Carolina,South Carolina,0.1104,0.8896,0.4467,0.5533,0.359757054606273,0.533740357511979,0.466259642488021,0.640242945393727
2025-12-25,South Dakota,South Dakota,0.0011,0.9989,0.3626,0.6374,0.272667741201079,0.452599136526617,0.547400863473383,0.727332258798921
2025-12-25,Tennessee,Tennessee,0.0042,0.9958,0.3736,0.6264,0.277576364178436,0.469635748351723,0.530364251648277,0.722423635821564
2025-12-25,Texas,Texas,0.1605,0.8395,0.4575,0.5425,0.372003648826866,0.543086908024516,0.456913091975484,0.627996351173134
2025-12-25,Virginia,Virginia,0.9602,0.0397999999999999,0.5837,0.4163,0.488180102383343,0.679303065217483,0.320696934782517,0.511819897616657
2025-12-25,West Virginia,West Virginia,0.0001,0.9999,0.3095,0.6905,0.21022728129524,0.408728021556598,0.591271978443402,0.78977271870476
