Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-11,New Mexico,New Mexico,1,0,1,0,0.898951871853045,1,0,0.101048128146955
2025-12-11,North Carolina,North Carolina,0.7691,0.2309,0.5349,0.4651,0.440123720344352,0.629598019044658,0.370401980955342,0.559876279655648
2025-12-11,Oklahoma,Oklahoma,0.011,0.989,0.3728,0.6272,0.261645286670205,0.483939637163654,0.516060362836346,0.738354713329795
2025-12-11,Oregon,Oregon,0.9946,0.00539999999999996,0.6249,0.3751,0.526908287039623,0.722835721942407,0.277164278057593,0.473091712960377
2025-12-11,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.655,0.345,0.553711919468246,0.756214055861046,0.243785944138954,0.446288080531754
2025-12-11,South Carolina,South Carolina,0.1154,0.8846,0.4406,0.5594,0.34158023613968,0.539710119577491,0.460289880422509,0.65841976386032
2025-12-11,South Dakota,South Dakota,0.0034,0.9966,0.3616,0.6384,0.25930490011948,0.463885405869904,0.536114594130096,0.74069509988052
2025-12-11,Tennessee,Tennessee,0.0031,0.9969,0.3667,0.6333,0.269123015445901,0.464273483779431,0.535726516220569,0.730876984554099
2025-12-11,Texas,Texas,0.1575,0.8425,0.4559,0.5441,0.36821376795504,0.543648924976971,0.456351075023029,0.63178623204496
2025-12-11,Virginia,Virginia,0.9627,0.0373,0.5864,0.4136,0.489470927327798,0.683272672367624,0.316727327632376,0.510529072672202
2025-12-11,West Virginia,West Virginia,0,1,0.2971,0.7029,0.195667530191692,0.398521564309374,0.601478435690626,0.804332469808308
2025-12-11,Wyoming,Wyoming,0.0005,0.9995,0.3128,0.6872,0.199620020972105,0.425920528677083,0.574079471322917,0.800379979027895
2025-12-11,Florida,Florida Special,0.3655,0.6345,0.4813,0.5187,0.37254501781051,0.590074291097356,0.409925708902644,0.62745498218949
2025-12-11,Ohio,Ohio Special,0.433,0.567,0.4907,0.5093,0.3809203950412,0.600540619342439,0.399459380657561,0.6190796049588
2025-12-12,Alabama,Alabama,0.0262,0.9738,0.3933,0.6067,0.283301643009536,0.503275086394027,0.496724913605973,0.716698356990464
2025-12-12,Alaska,Alaska,0.1488,0.8512,0.4468,0.5532,0.344494282157972,0.549008890994773,0.450991109005227,0.655505717842028
2025-12-12,Arkansas,Arkansas,0.0108,0.9892,0.3695,0.6305,0.255876877744698,0.483097433139471,0.516902566860529,0.744123122255302
2025-12-12,Colorado,Colorado,0.9795,0.0205,0.6007,0.3993,0.502119303964434,0.69918625047908,0.30081374952092,0.497880696035566
2025-12-12,Delaware,Delaware,0.9954,0.00460000000000005,0.6337,0.3663,0.531066403556822,0.736287605316283,0.263712394683717,0.468933596443178
2025-12-12,Georgia,Georgia,0.7794,0.2206,0.538,0.462,0.439258891023397,0.636817099297882,0.363182900702118,0.560741108976603
2025-12-12,Idaho,Idaho,0.0008,0.9992,0.3418,0.6582,0.24095826816574,0.442603654348769,0.557396345651231,0.75904173183426
2025-12-12,Illinois,Illinois,0.9725,0.0275,0.6031,0.3969,0.495611717834013,0.710564194836263,0.289435805163737,0.504388282165987
2025-12-12,Iowa,Iowa,0.3612,0.6388,0.4802,0.5198,0.368826198755941,0.591613196258331,0.408386803741669,0.631173801244059
2025-12-12,Kansas,Kansas,0.1089,0.8911,0.4396,0.5604,0.341462966807916,0.5376503030671,0.4623496969329,0.658537033192084
2025-12-12,Kentucky,Kentucky,0.0255,0.9745,0.3924,0.6076,0.282020439495308,0.502722586303134,0.497277413696866,0.717979560504692
2025-12-12,Louisiana,Louisiana,0.0154,0.9846,0.3932,0.6068,0.294181671397485,0.492121650711303,0.507878349288697,0.705818328602515
2025-12-12,Maine,Maine,0.6147,0.3853,0.5147,0.4853,0.414116830499216,0.615190382439808,0.384809617560192,0.585883169500784
2025-12-12,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6889,0.3111,0.590745079038914,0.787100751671718,0.212899248328282,0.409254920961086
2025-12-12,Michigan,Michigan,0.7702,0.2298,0.5402,0.4598,0.431564115026081,0.648749822470857,0.351250177529143,0.568435884973919
2025-12-12,Minnesota,Minnesota,0.8979,0.1021,0.5691,0.4309,0.460264555737095,0.677899413895617,0.322100586104383,0.539735444262905
2025-12-12,Mississippi,Mississippi,0.073,0.927,0.4271,0.5729,0.326766362756574,0.527386727465016,0.472613272534984,0.673233637243426
2025-12-12,Montana,Montana,0.1619,0.8381,0.4446,0.5554,0.332326798590236,0.55688583799483,0.44311416200517,0.667673201409764
2025-12-12,Nebraska,Nebraska,0.028,0.972,0.4063,0.5937,0.308193223402017,0.504342328289572,0.495657671710428,0.691806776597983
2025-12-12,New Hampshire,New Hampshire,0.8632,0.1368,0.5615,0.4385,0.44917610943933,0.673789799960477,0.326210200039523,0.55082389056067
2025-12-12,New Jersey,New Jersey,0.9755,0.0245,0.5963,0.4037,0.498449024276946,0.694118008690425,0.305881991309575,0.501550975723054
2025-12-12,New Mexico,New Mexico,1,0,1,0,0.898951871853045,1,0,0.101048128146955
2025-12-12,North Carolina,North Carolina,0.7691,0.2309,0.5349,0.4651,0.440123720344352,0.629598019044658,0.370401980955342,0.559876279655648
2025-12-12,Oklahoma,Oklahoma,0.011,0.989,0.3728,0.6272,0.261645286670205,0.483939637163654,0.516060362836346,0.738354713329795
2025-12-12,Oregon,Oregon,0.9946,0.00539999999999996,0.6249,0.3751,0.526908287039623,0.722835721942407,0.277164278057593,0.473091712960377
2025-12-12,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.655,0.345,0.553711919468246,0.756214055861046,0.243785944138954,0.446288080531754
2025-12-12,South Carolina,South Carolina,0.1154,0.8846,0.4406,0.5594,0.34158023613968,0.539710119577491,0.460289880422509,0.65841976386032
2025-12-12,South Dakota,South Dakota,0.0034,0.9966,0.3616,0.6384,0.25930490011948,0.463885405869904,0.536114594130096,0.74069509988052
2025-12-12,Tennessee,Tennessee,0.0031,0.9969,0.3667,0.6333,0.269123015445901,0.464273483779431,0.535726516220569,0.730876984554099
2025-12-12,Texas,Texas,0.1575,0.8425,0.4559,0.5441,0.36821376795504,0.543648924976971,0.456351075023029,0.63178623204496
2025-12-12,Virginia,Virginia,0.9627,0.0373,0.5864,0.4136,0.489470927327798,0.683272672367624,0.316727327632376,0.510529072672202
2025-12-12,West Virginia,West Virginia,0,1,0.2971,0.7029,0.195667530191692,0.398521564309374,0.601478435690626,0.804332469808308
2025-12-12,Wyoming,Wyoming,0.0005,0.9995,0.3128,0.6872,0.199620020972105,0.425920528677083,0.574079471322917,0.800379979027895
2025-12-12,Florida,Florida Special,0.3655,0.6345,0.4813,0.5187,0.37254501781051,0.590074291097356,0.409925708902644,0.62745498218949
2025-12-12,Ohio,Ohio Special,0.433,0.567,0.4907,0.5093,0.3809203950412,0.600540619342439,0.399459380657561,0.6190796049588
2025-12-13,Alabama,Alabama,0.0261,0.9739,0.3932,0.6068,0.283254565641966,0.503222153353338,0.496777846646662,0.716745434358034
2025-12-13,Alaska,Alaska,0.1486,0.8514,0.4467,0.5533,0.344448042042485,0.548956528666512,0.451043471333488,0.655551957957515
2025-12-13,Arkansas,Arkansas,0.0108,0.9892,0.3694,0.6306,0.25583063976777,0.483045761971331,0.516954238028669,0.74416936023223
2025-12-13,Colorado,Colorado,0.9794,0.0206,0.6006,0.3994,0.502070866912368,0.69913075424826,0.30086924575174,0.497929133087632
2025-12-13,Delaware,Delaware,0.9954,0.00460000000000005,0.6336,0.3664,0.531017618568684,0.736231979171658,0.263768020828342,0.468982381431316
2025-12-13,Georgia,Georgia,0.7791,0.2209,0.538,0.462,0.439211196184477,0.63676259599214,0.36323740400786,0.560788803815523
2025-12-13,Idaho,Idaho,0.0008,0.9992,0.3417,0.6583,0.240911515667605,0.442550531117777,0.557449468882223,0.759088484332395
2025-12-13,Illinois,Illinois,0.9724,0.0276,0.603,0.397,0.495563752622627,0.710509973552395,0.289490026447605,0.504436247377373
2025-12-13,Iowa,Iowa,0.3609,0.6391,0.4802,0.5198,0.368778220136178,0.591559207422584,0.408440792577416,0.631221779863822
2025-12-13,Kansas,Kansas,0.1087,0.8913,0.4395,0.5605,0.341416781174628,0.537597712889699,0.462402287110301,0.658583218825372
2025-12-13,Kentucky,Kentucky,0.0255,0.9745,0.3923,0.6077,0.281972606867474,0.502668718405781,0.497331281594219,0.718027393132526
2025-12-13,Louisiana,Louisiana,0.0154,0.9846,0.3931,0.6069,0.294135820558053,0.492069558641328,0.507930441358672,0.705864179441947
2025-12-13,Maine,Maine,0.6143,0.3857,0.5146,0.4854,0.414070107809015,0.615137276984748,0.384862723015252,0.585929892190985
2025-12-13,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6889,0.3111,0.59069602812489,0.787044416563299,0.212955583436701,0.40930397187511
2025-12-13,Michigan,Michigan,0.7699,0.2301,0.5401,0.4599,0.431515935301272,0.648695400596709,0.351304599403291,0.568484064698727
2025-12-13,Minnesota,Minnesota,0.8977,0.1023,0.569,0.431,0.460216538649111,0.677845214178199,0.322154785821801,0.539783461350889
2025-12-13,Mississippi,Mississippi,0.0728,0.9272,0.427,0.573,0.3267207873789,0.527335085093204,0.472664914906796,0.6732792126211
2025-12-13,Montana,Montana,0.1617,0.8383,0.4446,0.5554,0.33227908096307,0.556832232728033,0.443167767271967,0.66772091903693
2025-12-13,Nebraska,Nebraska,0.0279,0.9721,0.4062,0.5938,0.308146752114039,0.50428936555014,0.49571063444986,0.691853247885961
2025-12-13,New Hampshire,New Hampshire,0.863,0.137,0.5614,0.4386,0.449127974538557,0.67373566875158,0.32626433124842,0.550872025461443
2025-12-13,New Jersey,New Jersey,0.9754,0.0246,0.5962,0.4038,0.498400256413272,0.694062017831858,0.305937982168142,0.501599743586728
2025-12-13,New Mexico,New Mexico,1,0,1,0,0.898955264464411,1,0,0.101044735535589
2025-12-13,North Carolina,North Carolina,0.7689,0.2311,0.5348,0.4652,0.440087336172956,0.629557628600838,0.370442371399162,0.559912663827044
2025-12-13,Oklahoma,Oklahoma,0.011,0.989,0.3727,0.6273,0.261597617447015,0.483886025214307,0.516113974785693,0.738402382552985
2025-12-13,Oregon,Oregon,0.9946,0.00539999999999996,0.6248,0.3752,0.526859157010562,0.722779263758332,0.277220736241668,0.473140842989438
2025-12-13,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6549,0.3451,0.55366238357658,0.756157340409059,0.243842659590941,0.44633761642342
2025-12-13,South Carolina,South Carolina,0.1152,0.8848,0.4406,0.5594,0.341534274667823,0.539657891401575,0.460342108598425,0.658465725332177
2025-12-13,South Dakota,South Dakota,0.0034,0.9966,0.3615,0.6385,0.259258582883573,0.463832946789435,0.536167053210565,0.740741417116427
2025-12-13,Tennessee,Tennessee,0.0031,0.9969,0.3666,0.6334,0.269076881901401,0.464220922172473,0.535779077827527,0.730923118098599
2025-12-13,Texas,Texas,0.1573,0.8427,0.4559,0.5441,0.36817718889571,0.543607928260687,0.456392071739313,0.63182281110429
2025-12-13,Virginia,Virginia,0.9626,0.0374,0.5863,0.4137,0.489422754546708,0.683217386942536,0.316782613057464,0.510577245453292
2025-12-13,West Virginia,West Virginia,0,1,0.297,0.703,0.195620817483075,0.398468535884538,0.601531464115462,0.804379182516925
2025-12-13,Wyoming,Wyoming,0.0005,0.9995,0.3127,0.6873,0.199572569431325,0.425867309809461,0.574132690190539,0.800427430568675
2025-12-13,Florida,Florida Special,0.3652,0.6348,0.4813,0.5187,0.372497048059457,0.590020148331593,0.409979851668407,0.627502951940543
2025-12-13,Ohio,Ohio Special,0.4326,0.5674,0.4907,0.5093,0.380872054692179,0.600486071508072,0.399513928491928,0.619127945307821
2025-12-14,Alabama,Alabama,0.028,0.972,0.395,0.605,0.285094219673027,0.504917461046596,0.495082538953404,0.714905780326973
2025-12-14,Alaska,Alaska,0.1661,0.8339,0.4506,0.5494,0.348663295073346,0.552514680728219,0.447485319271781,0.651336704926654
2025-12-14,Arkansas,Arkansas,0.0128,0.9872,0.3736,0.6264,0.260364453332528,0.486897050589417,0.513102949410583,0.739635546667472
2025-12-14,Colorado,Colorado,0.9808,0.0192,0.602,0.398,0.50349591409962,0.700449825034636,0.299550174965364,0.49650408590038
2025-12-14,Delaware,Delaware,0.9951,0.00490000000000002,0.6326,0.3674,0.530023727845401,0.735204182786462,0.264795817213538,0.469976272154599
2025-12-14,Georgia,Georgia,0.7777,0.2223,0.5378,0.4622,0.438986375314104,0.636530760843561,0.363469239156439,0.561013624685896
2025-12-14,Idaho,Idaho,0.0011,0.9989,0.3469,0.6531,0.246651968320859,0.447140696642871,0.552859303357129,0.753348031679141
2025-12-14,Illinois,Illinois,0.9755,0.0245,0.6056,0.3944,0.498274117761588,0.712931192171849,0.287068807828151,0.501725882238412
2025-12-14,Iowa,Iowa,0.3876,0.6124,0.4841,0.5159,0.373067270821851,0.59521725662868,0.40478274337132,0.626932729178149
2025-12-14,Kansas,Kansas,0.1285,0.8715,0.4447,0.5553,0.347253701915805,0.542223715274313,0.457776284725687,0.652746298084195
2025-12-14,Kentucky,Kentucky,0.0286,0.9714,0.3953,0.6047,0.285116900153576,0.505446539121193,0.494553460878807,0.714883099846424
2025-12-14,Louisiana,Louisiana,0.0181,0.9819,0.3966,0.6034,0.297909851035032,0.495288291472349,0.504711708527651,0.702090148964968
2025-12-14,Maine,Maine,0.6467,0.3533,0.5189,0.4811,0.418713782955645,0.618988540180397,0.381011459819603,0.581286217044355
2025-12-14,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6893,0.3107,0.591125499735388,0.787451603486519,0.212548396513481,0.408874500264612
2025-12-14,Michigan,Michigan,0.7846,0.2154,0.5427,0.4573,0.434278959816919,0.651161971290295,0.348838028709705,0.565721040183081
2025-12-14,Minnesota,Minnesota,0.9086,0.0914,0.5723,0.4277,0.463755612115612,0.68092646240498,0.31907353759502,0.536244387884388
2025-12-14,Mississippi,Mississippi,0.0818,0.9182,0.4303,0.5697,0.330253908551707,0.530380309698836,0.469619690301164,0.669746091448293
2025-12-14,Montana,Montana,0.1724,0.8276,0.447,0.553,0.334890251273563,0.559183456650312,0.440816543349688,0.665109748726437
2025-12-14,Nebraska,Nebraska,0.0507,0.9493,0.4299,0.5701,0.344254744486712,0.515476226951431,0.484523773048569,0.655745255513288
2025-12-14,New Hampshire,New Hampshire,0.8746,0.1254,0.5644,0.4356,0.452245302196858,0.676497473896464,0.323502526103536,0.547754697803142
2025-12-14,New Jersey,New Jersey,0.975,0.025,0.5959,0.4041,0.498041990899952,0.693695103023638,0.306304896976362,0.501958009100048
2025-12-14,New Mexico,New Mexico,1,0,1,0,0.898959520242342,1,0,0.101040479757658
2025-12-14,North Carolina,North Carolina,0.7696,0.2304,0.5349,0.4651,0.440205649564849,0.62966908530496,0.37033091469504,0.559794350435151
2025-12-14,Oklahoma,Oklahoma,0.0123,0.9877,0.3752,0.6248,0.264207506974338,0.486233792051683,0.513766207948317,0.735792493025662
2025-12-14,Oregon,Oregon,0.9948,0.00519999999999998,0.6255,0.3745,0.527588924325116,0.723468705318676,0.276531294681324,0.472411075674884
2025-12-14,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6557,0.3443,0.554435049463305,0.756887763108721,0.243112236891279,0.445564950536695
2025-12-14,South Carolina,South Carolina,0.1267,0.8733,0.4436,0.5564,0.34469095257418,0.542409925109403,0.457590074890597,0.65530904742582
2025-12-14,South Dakota,South Dakota,0.0044,0.9956,0.3666,0.6334,0.264846863925483,0.468338084302156,0.531661915697844,0.735153136074517
2025-12-14,Tennessee,Tennessee,0.004,0.996,0.371,0.629,0.273882530592049,0.468163682043049,0.531836317956951,0.726117469407951
2025-12-14,Texas,Texas,0.1633,0.8367,0.457,0.543,0.369315604731868,0.544671232149752,0.455328767850248,0.630684395268132
2025-12-14,Virginia,Virginia,0.9621,0.0379,0.586,0.414,0.489143356829895,0.682930337475546,0.317069662524454,0.510856643170105
2025-12-14,West Virginia,West Virginia,0,1,0.3014,0.6986,0.200398481816992,0.402419111742081,0.597580888257919,0.799601518183008
2025-12-14,Wyoming,Wyoming,0.0006,0.9994,0.3159,0.6841,0.20296397484451,0.428849451458482,0.571150548541518,0.79703602515549
2025-12-14,Florida,Florida Special,0.3738,0.6262,0.4825,0.5175,0.373779475471258,0.591221486377838,0.408778513622162,0.626220524528742
2025-12-14,Ohio,Ohio Special,0.4513,0.5487,0.4933,0.5067,0.383623573469022,0.602946142232254,0.397053857767746,0.616376426530978
2025-12-15,Alabama,Alabama,0.028,0.972,0.3949,0.6051,0.285032264218211,0.504853719799337,0.495146280200663,0.714967735781789
2025-12-15,Alaska,Alaska,0.1659,0.8341,0.4505,0.5495,0.348607906752577,0.552457754919145,0.447542245080855,0.651392093247423
2025-12-15,Arkansas,Arkansas,0.0128,0.9872,0.3736,0.6264,0.260310228121263,0.486841503750329,0.513158496249671,0.739689771878737
2025-12-15,Colorado,Colorado,0.9808,0.0192,0.6019,0.3981,0.503430657076068,0.700382345340787,0.299617654659213,0.496569342923932
2025-12-15,Delaware,Delaware,0.9951,0.00490000000000002,0.6325,0.3675,0.529951817887382,0.735129676867445,0.264870323132555,0.470048182112618
2025-12-15,Georgia,Georgia,0.7773,0.2227,0.5377,0.4623,0.438917910542058,0.636459852931364,0.363540147068636,0.561082089457942
2025-12-15,Idaho,Idaho,0.0011,0.9989,0.3468,0.6532,0.246599242021581,0.447086555001206,0.552913444998794,0.753400757978419
2025-12-15,Illinois,Illinois,0.9754,0.0246,0.6055,0.3945,0.498213001510317,0.712868295825238,0.287131704174762,0.501786998489683
2025-12-15,Iowa,Iowa,0.3872,0.6128,0.4841,0.5159,0.373010020774579,0.595158501482274,0.404841498517726,0.626989979225421
2025-12-15,Kansas,Kansas,0.1282,0.8718,0.4447,0.5553,0.347201835952149,0.542170440572599,0.457829559427401,0.652798164047851
2025-12-15,Kentucky,Kentucky,0.0286,0.9714,0.3952,0.6048,0.285057111161796,0.505385092669713,0.494614907330287,0.714942888838204
2025-12-15,Louisiana,Louisiana,0.018,0.982,0.3965,0.6035,0.297853844587102,0.495230659446014,0.504769340553986,0.702146155412898
2025-12-15,Maine,Maine,0.6463,0.3537,0.5188,0.4812,0.418658634280064,0.618931839483689,0.381068160516311,0.581341365719936
2025-12-15,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6892,0.3108,0.591056847897172,0.787380479090718,0.212619520909282,0.408943152102828
2025-12-15,Michigan,Michigan,0.7843,0.2157,0.5427,0.4573,0.434217716202327,0.651098958928079,0.348901041071921,0.565782283797673
2025-12-15,Minnesota,Minnesota,0.9085,0.0915,0.5723,0.4277,0.463696455137195,0.680865659044833,0.319134340955167,0.536303544862805
2025-12-15,Mississippi,Mississippi,0.0817,0.9183,0.4303,0.5697,0.330197775163749,0.530322566322823,0.469677433677177,0.669802224836251
2025-12-15,Montana,Montana,0.1722,0.8278,0.447,0.553,0.334829392233377,0.559120910643796,0.440879089356204,0.665170607766623
2025-12-15,Nebraska,Nebraska,0.0507,0.9493,0.4299,0.5701,0.34425236266979,0.515473841837087,0.484526158162913,0.65574763733021
2025-12-15,New Hampshire,New Hampshire,0.8743,0.1257,0.5643,0.4357,0.452185098986118,0.676435620071297,0.323564379928703,0.547814901013882
2025-12-15,New Jersey,New Jersey,0.9749,0.0251,0.5958,0.4042,0.497971650317069,0.693622155124234,0.306377844875766,0.502028349682931
2025-12-15,New Mexico,New Mexico,1,0,1,0,0.898960750290766,1,0,0.101039249709234
2025-12-15,North Carolina,North Carolina,0.7693,0.2307,0.5349,0.4651,0.440153438270274,0.629615403505016,0.370384596494984,0.559846561729726
2025-12-15,Oklahoma,Oklahoma,0.0123,0.9877,0.3752,0.6248,0.264146674376416,0.48617125627587,0.51382874372413,0.735853325623584
2025-12-15,Oregon,Oregon,0.9948,0.00519999999999998,0.6255,0.3745,0.527520926008448,0.723398276415192,0.276601723584808,0.472479073991552
2025-12-15,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6556,0.3444,0.554366725922776,0.756817067748335,0.243182932251665,0.445633274077224
2025-12-15,South Carolina,South Carolina,0.1265,0.8735,0.4435,0.5565,0.344633352028448,0.542350606741751,0.457649393258249,0.655366647971552
2025-12-15,South Dakota,South Dakota,0.0044,0.9956,0.3665,0.6335,0.264794474430629,0.468284318894338,0.531715681105662,0.735205525569371
2025-12-15,Tennessee,Tennessee,0.0039,0.9961,0.371,0.629,0.273828427125595,0.468108038247572,0.531891961752428,0.726171572874405
2025-12-15,Texas,Texas,0.163,0.837,0.4569,0.5431,0.36926554431209,0.544619709624303,0.455380290375697,0.63073445568791
2025-12-15,Virginia,Virginia,0.962,0.038,0.586,0.414,0.489074017241027,0.682858440309251,0.317141559690749,0.510925982758972
2025-12-15,West Virginia,West Virginia,0,1,0.3014,0.6986,0.200343691710809,0.4023628036239,0.5976371963761,0.799656308289191
2025-12-15,Wyoming,Wyoming,0.0006,0.9994,0.3158,0.6842,0.202905389683148,0.428789315979437,0.571210684020563,0.797094610316852
2025-12-15,Florida,Florida Special,0.3733,0.6267,0.4824,0.5176,0.373714861836272,0.591154906027928,0.408845093972072,0.626285138163728
2025-12-15,Ohio,Ohio Special,0.4508,0.5492,0.4932,0.5068,0.383562123739211,0.602882932038271,0.397117067961729,0.616437876260789
2025-12-16,Alabama,Alabama,0.0291,0.9709,0.3961,0.6039,0.286390547966823,0.505791119544515,0.494208880455485,0.713609452033177
2025-12-16,Alaska,Alaska,0.1664,0.8336,0.4507,0.5493,0.348739572447656,0.552566511576295,0.447433488423705,0.651260427552344
2025-12-16,Arkansas,Arkansas,0.013,0.987,0.374,0.626,0.260809739389,0.487253466140861,0.512746533859139,0.739190260611
2025-12-16,Colorado,Colorado,0.9807,0.0193,0.6018,0.3982,0.503324988935277,0.70026853610498,0.29973146389502,0.496675011064723
2025-12-16,Delaware,Delaware,0.9958,0.00419999999999998,0.6345,0.3655,0.532444400392838,0.736464334687752,0.263535665312248,0.467555599607162
2025-12-16,Georgia,Georgia,0.7855,0.2145,0.5389,0.4611,0.440458343756808,0.637436205070932,0.362563794929068,0.559541656243192
2025-12-16,Idaho,Idaho,0.0011,0.9989,0.3464,0.6536,0.246170498071194,0.446627029531167,0.553372970468833,0.753829501928806
2025-12-16,Illinois,Illinois,0.9756,0.0244,0.6057,0.3943,0.498381292225984,0.713007161001257,0.286992838998743,0.501618707774016
2025-12-16,Iowa,Iowa,0.3874,0.6126,0.4841,0.5159,0.373036452308649,0.595173359478602,0.404826640521398,0.626963547691351
2025-12-16,Kansas,Kansas,0.1274,0.8726,0.4445,0.5555,0.347003312288162,0.541965738133743,0.458034261866257,0.652996687711838
2025-12-16,Kentucky,Kentucky,0.0286,0.9714,0.3953,0.6047,0.285136262306758,0.505446897416735,0.494553102583265,0.714863737693242
2025-12-16,Louisiana,Louisiana,0.0185,0.9815,0.3972,0.6028,0.298589335406214,0.495791319038169,0.504208680961831,0.701410664593786
2025-12-16,Maine,Maine,0.6501,0.3499,0.5193,0.4807,0.419212099964023,0.619371794467831,0.380628205532169,0.580787900035977
2025-12-16,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6895,0.3105,0.591387705887119,0.787643262777726,0.212356737222274,0.408612294112881
2025-12-16,Michigan,Michigan,0.7853,0.2147,0.5428,0.4572,0.434408783941521,0.651257501796466,0.348742498203534,0.565591216058479
2025-12-16,Minnesota,Minnesota,0.9086,0.0914,0.5723,0.4277,0.463735075899459,0.680890757138604,0.319109242861396,0.536264924100541
2025-12-16,Mississippi,Mississippi,0.0845,0.9155,0.4313,0.5687,0.331459320703722,0.531188750435314,0.468811249564686,0.668540679296278
2025-12-16,Montana,Montana,0.1749,0.8251,0.4476,0.5524,0.335529544561681,0.559670787885385,0.440329212114615,0.664470455438319
2025-12-16,Nebraska,Nebraska,0.0505,0.9495,0.4298,0.5702,0.344201891923084,0.515422885820944,0.484577114179056,0.655798108076916
2025-12-16,New Hampshire,New Hampshire,0.8754,0.1246,0.5646,0.4354,0.452493000880072,0.676693059035851,0.323306940964149,0.547506999119928
2025-12-16,New Jersey,New Jersey,0.9761,0.0239,0.5966,0.4034,0.498972788095505,0.694324870322682,0.305675129677318,0.501027211904495
2025-12-16,New Mexico,New Mexico,1,0,1,0,0.899121232222592,1,0,0.100878767777408
2025-12-16,North Carolina,North Carolina,0.7663,0.2337,0.5344,0.4656,0.439708273705142,0.629134018667375,0.370865981332625,0.560291726294857
2025-12-16,Oklahoma,Oklahoma,0.0123,0.9877,0.3753,0.6247,0.26431364757585,0.486310052639469,0.513689947360531,0.73568635242415
2025-12-16,Oregon,Oregon,0.9948,0.00519999999999998,0.6256,0.3744,0.52766999169531,0.723514288911247,0.276485711088753,0.47233000830469
2025-12-16,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6556,0.3444,0.554378491793477,0.756812963532146,0.243187036467854,0.445621508206523
2025-12-16,South Carolina,South Carolina,0.1315,0.8685,0.4449,0.5551,0.346304968421832,0.543400153707433,0.456599846292567,0.653695031578168
2025-12-16,South Dakota,South Dakota,0.0044,0.9956,0.3668,0.6332,0.265048565554564,0.468498369296771,0.531501630703229,0.734951434445436
2025-12-16,Tennessee,Tennessee,0.004,0.996,0.3712,0.6288,0.274080008258389,0.468317261968488,0.531682738031512,0.725919991741611
2025-12-16,Texas,Texas,0.162,0.838,0.4568,0.5432,0.369088663564763,0.544436973001228,0.455563026998772,0.630911336435237
2025-12-16,Virginia,Virginia,0.9645,0.0355,0.5872,0.4128,0.490581756920821,0.683811310182323,0.316188689817677,0.509418243079179
2025-12-16,West Virginia,West Virginia,0,1,0.3017,0.6983,0.200765764274623,0.402707534438114,0.597292465561886,0.799234235725377
2025-12-16,Wyoming,Wyoming,0.0006,0.9994,0.3164,0.6836,0.203469256801499,0.429245451912202,0.570754548087798,0.796530743198501
2025-12-16,Florida,Florida Special,0.3788,0.6212,0.4832,0.5168,0.374643889435099,0.591844632953541,0.408155367046459,0.625356110564901
2025-12-16,Ohio,Ohio Special,0.4523,0.5477,0.4934,0.5066,0.383791904687282,0.603074365864828,0.396925634135172,0.616208095312718
2025-12-17,Alabama,Alabama,0.0298,0.9702,0.3967,0.6033,0.28699230574989,0.506390557410705,0.493609442589295,0.71300769425011
2025-12-17,Alaska,Alaska,0.1699,0.8301,0.4514,0.5486,0.349449517772564,0.553272984693916,0.446727015306084,0.650550482227436
2025-12-17,Arkansas,Arkansas,0.0134,0.9866,0.3747,0.6253,0.261444568776875,0.487885794126137,0.512114205873863,0.738555431223125
2025-12-17,Colorado,Colorado,0.9815,0.0185,0.6027,0.3973,0.504193972834286,0.701132143046744,0.298867856953256,0.495806027165714
2025-12-17,Delaware,Delaware,0.9959,0.00409999999999999,0.635,0.365,0.533027608521641,0.737045199824033,0.262954800175967,0.466972391478359
2025-12-17,Georgia,Georgia,0.7894,0.2106,0.5396,0.4604,0.441118834437016,0.638093585380177,0.361906414619823,0.558881165562984
2025-12-17,Idaho,Idaho,0.0011,0.9989,0.3472,0.6528,0.246951007687201,0.447403274285227,0.552596725714773,0.753048992312799
2025-12-17,Illinois,Illinois,0.9764,0.0236,0.6065,0.3935,0.499152513772508,0.713774491855916,0.286225508144084,0.500847486227492
2025-12-17,Iowa,Iowa,0.3925,0.6075,0.4849,0.5151,0.373785672085205,0.595919030450954,0.404080969549046,0.626214327914795
2025-12-17,Kansas,Kansas,0.1305,0.8695,0.4452,0.5548,0.34773020870151,0.542688830351018,0.457311169648982,0.65226979129849
2025-12-17,Kentucky,Kentucky,0.0296,0.9704,0.3961,0.6039,0.285906409940712,0.506213264785598,0.493786735214402,0.714093590059288
