Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-01,South Carolina,South Carolina,0.3303,0.6697,0.4558,0.5442,0.254299289698312,0.657249480765298,0.342750519234702,0.745700710301688
2025-12-01,South Dakota,South Dakota,0.1035,0.8965,0.3806,0.6194,0.191250981907733,0.569865967326844,0.430134032673156,0.808749018092267
2025-12-01,Tennessee,Tennessee,0.1493,0.8507,0.3957,0.6043,0.194962966206465,0.596415952286875,0.403584047713125,0.805037033793535
2025-12-01,Texas,Texas,0.3439,0.6561,0.4625,0.5375,0.275715151108043,0.649227021244062,0.350772978755938,0.724284848891957
2025-12-01,Vermont,Vermont,0.1468,0.8532,0.4006,0.5994,0.211270831674708,0.589906786174771,0.410093213825229,0.788729168325291
2025-12-01,Wisconsin,Wisconsin,0.661,0.339,0.5417,0.4583,0.340865026702083,0.742537990330088,0.257462009669912,0.659134973297917
2025-12-01,Wyoming,Wyoming,0.0317,0.9683,0.3115,0.6885,0.108432283924801,0.514570644658226,0.485429355341774,0.891567716075199
2025-12-02,Alabama,Alabama,0.1417,0.8583,0.392,0.608,0.190643950327847,0.59338050658407,0.40661949341593,0.809356049672153
2025-12-02,Alaska,Alaska,0.4133,0.5867,0.4778,0.5222,0.274703744653016,0.680837205103943,0.319162794896057,0.725296255346984
2025-12-02,Arizona,Arizona,0.7481,0.2519,0.5623,0.4377,0.375935894779687,0.748671562011964,0.251328437988036,0.624064105220313
2025-12-02,Arkansas,Arkansas,0.0931,0.9069,0.376,0.624,0.188287885582789,0.563632870513829,0.436367129486171,0.811712114417211
2025-12-02,California,California,0.9328,0.0672,0.6501,0.3499,0.449552127559392,0.850645667626414,0.149354332373586,0.550447872440608
2025-12-02,Colorado,Colorado,0.8466,0.1534,0.6027,0.3973,0.401713639602597,0.803643830198071,0.196356169801929,0.598286360397403
2025-12-02,Connecticut,Connecticut,0.93,0.07,0.6378,0.3622,0.451021642284493,0.824505193358416,0.175494806641584,0.548978357715507
2025-12-02,Florida,Florida,0.4212,0.5788,0.4801,0.5199,0.279473453294489,0.680640869257235,0.319359130742765,0.720526546705511
2025-12-02,Georgia,Georgia,0.6376,0.3624,0.5354,0.4646,0.334220477059073,0.736631034793565,0.263368965206435,0.665779522940927
2025-12-02,Hawaii,Hawaii,0.9814,0.0185999999999999,0.6966,0.3034,0.507797427501006,0.885442503639804,0.114557496360196,0.492202572498994
2025-12-02,Idaho,Idaho,0.0146,0.9854,0.2944,0.7056,0.105942384788276,0.482848123454401,0.517151876545599,0.894057615211724
2025-12-02,Illinois,Illinois,0.921,0.079,0.6312,0.3688,0.445378841836579,0.816995414263301,0.183004585736699,0.554621158163421
2025-12-02,Iowa,Iowa,0.4175,0.5825,0.479,0.521,0.276938248235924,0.680992838718331,0.319007161281669,0.723061751764076
2025-12-02,Kansas,Kansas,0.3606,0.6394,0.4641,0.5359,0.263152819196534,0.665138537095632,0.334861462904368,0.736847180803466
2025-12-02,Maine,Maine,0.7902,0.2098,0.5816,0.4184,0.379452968930532,0.783662259435939,0.216337740564061,0.620547031069468
2025-12-02,Maryland,Maryland,0.9931,0.00690000000000002,0.7307,0.2693,0.543453521861056,0.917889063526206,0.0821109364737936,0.456546478138944
2025-12-02,Massachusetts,Massachusetts,0.9883,0.0117,0.7116,0.2884,0.524892968664989,0.898372191367094,0.101627808632906,0.475107031335011
2025-12-02,Michigan,Michigan,0.6511,0.3489,0.5389,0.4611,0.338444380888227,0.739375649512546,0.260624350487454,0.661555619111773
2025-12-02,Minnesota,Minnesota,0.7506,0.2494,0.5678,0.4322,0.367227505632496,0.768433735303397,0.231566264696603,0.632772494367504
2025-12-02,Nebraska,Nebraska,0.1585,0.8415,0.4064,0.5936,0.219417852210852,0.593457559656074,0.406542440343926,0.780582147789148
2025-12-02,Nevada,Nevada,0.5494,0.4506,0.5117,0.4883,0.323853422970606,0.699484543675459,0.300515456324541,0.676146577029394
2025-12-02,New Hampshire,New Hampshire,0.4832,0.5168,0.496,0.504,0.307295785191495,0.684775271324106,0.315224728675894,0.692704214808505
2025-12-02,New Mexico,New Mexico,0.7767,0.2233,0.577,0.423,0.374724312609347,0.779209528140242,0.220790471859758,0.625275687390653
2025-12-02,New York,New York,0.8868,0.1132,0.6125,0.3875,0.426509775198384,0.798423817657339,0.201576182342661,0.573490224801616
2025-12-02,Ohio,Ohio,0.4584,0.5416,0.4895,0.5105,0.288372728862056,0.690600898595534,0.309399101404466,0.711627271137944
2025-12-02,Oklahoma,Oklahoma,0.1016,0.8984,0.3715,0.6285,0.169604420712638,0.573456641151666,0.426543358848334,0.830395579287362
2025-12-02,Oregon,Oregon,0.8754,0.1246,0.6075,0.3925,0.420905669152311,0.794133230118304,0.205866769881696,0.579094330847689
2025-12-02,Pennsylvania,Pennsylvania,0.8935,0.1065,0.6162,0.3838,0.429613081062179,0.802756593835407,0.197243406164593,0.570386918937821
2025-12-02,Rhode Island,Rhode Island,0.9539,0.0461,0.6586,0.3414,0.470262771757013,0.846904670057651,0.153095329942349,0.529737228242987
2025-12-02,South Carolina,South Carolina,0.3303,0.6697,0.4558,0.5442,0.254299289698312,0.657249480765298,0.342750519234702,0.745700710301688
2025-12-02,South Dakota,South Dakota,0.1035,0.8965,0.3806,0.6194,0.191250981907733,0.569865967326844,0.430134032673156,0.808749018092267
2025-12-02,Tennessee,Tennessee,0.1493,0.8507,0.3957,0.6043,0.194962966206465,0.596415952286875,0.403584047713125,0.805037033793535
2025-12-02,Texas,Texas,0.3439,0.6561,0.4625,0.5375,0.275715151108043,0.649227021244062,0.350772978755938,0.724284848891957
2025-12-02,Vermont,Vermont,0.1468,0.8532,0.4006,0.5994,0.211270831674708,0.589906786174771,0.410093213825229,0.788729168325291
2025-12-02,Wisconsin,Wisconsin,0.661,0.339,0.5417,0.4583,0.340865026702083,0.742537990330088,0.257462009669912,0.659134973297917
2025-12-02,Wyoming,Wyoming,0.0317,0.9683,0.3115,0.6885,0.108432283924801,0.514570644658226,0.485429355341774,0.891567716075199
2025-12-03,Alabama,Alabama,0.1406,0.8594,0.3915,0.6085,0.190116265401431,0.592849292048464,0.407150707951536,0.809883734598569
2025-12-03,Alaska,Alaska,0.4113,0.5887,0.4772,0.5228,0.27417055348888,0.680300440378793,0.319699559621207,0.72582944651112
2025-12-03,Arizona,Arizona,0.7462,0.2538,0.5617,0.4383,0.375377035522683,0.74810842098043,0.25189157901957,0.624622964477317
2025-12-03,Arkansas,Arkansas,0.0922,0.9078,0.3754,0.6246,0.187774145694794,0.56311553988124,0.43688446011876,0.812225854305206
2025-12-03,California,California,0.9321,0.0679,0.6496,0.3504,0.449011060300346,0.850100873521541,0.149899126478459,0.550988939699654
2025-12-03,Colorado,Colorado,0.8453,0.1547,0.6021,0.3979,0.401176851428197,0.803103381781184,0.196896618218816,0.598823148571803
2025-12-03,Connecticut,Connecticut,0.9291,0.0709,0.6372,0.3628,0.450464791652624,0.823944100370586,0.176055899629414,0.549535208347376
2025-12-03,Florida,Florida,0.4191,0.5809,0.4795,0.5205,0.278933460838711,0.680097165486641,0.319902834513359,0.721066539161289
2025-12-03,Georgia,Georgia,0.6357,0.3643,0.5349,0.4651,0.333693781373481,0.736100819896696,0.263899180103304,0.666306218626519
2025-12-03,Hawaii,Hawaii,0.9811,0.0189,0.6961,0.3039,0.507240664679951,0.884881546894252,0.115118453105748,0.492759335320049
2025-12-03,Idaho,Idaho,0.0143,0.9857,0.2939,0.7061,0.105417117371028,0.482319117409025,0.517680882590975,0.894582882628972
2025-12-03,Illinois,Illinois,0.9202,0.0798,0.6306,0.3694,0.444823331298014,0.81643566046761,0.18356433953239,0.555176668701986
2025-12-03,Iowa,Iowa,0.4154,0.5846,0.4784,0.5216,0.276399110099368,0.680450027657435,0.319549972342565,0.723600889900632
2025-12-03,Kansas,Kansas,0.3586,0.6414,0.4636,0.5364,0.262618638111387,0.664600731860721,0.335399268139279,0.737381361888613
2025-12-03,Maine,Maine,0.7886,0.2114,0.581,0.419,0.378912536561596,0.783118137848896,0.216881862151104,0.621087463438404
2025-12-03,Maryland,Maryland,0.993,0.00700000000000001,0.7301,0.2699,0.54290311293579,0.917334520813061,0.0826654791869386,0.45709688706421
2025-12-03,Massachusetts,Massachusetts,0.9881,0.0119,0.7111,0.2889,0.524332484643061,0.897807409181766,0.102192590818234,0.475667515356939
2025-12-03,Michigan,Michigan,0.6491,0.3509,0.5384,0.4616,0.337901501143127,0.738829016295074,0.261170983704926,0.662098498856873
2025-12-03,Minnesota,Minnesota,0.7488,0.2512,0.5673,0.4327,0.366686928936868,0.767889439592282,0.232110560407718,0.633313071063132
2025-12-03,Nebraska,Nebraska,0.1572,0.8428,0.4059,0.5941,0.218895206925383,0.59293118454404,0.40706881545596,0.781104793074617
2025-12-03,Nevada,Nevada,0.5472,0.4528,0.5111,0.4889,0.32332417886893,0.698951490944306,0.301048509055694,0.67667582113107
2025-12-03,New Hampshire,New Hampshire,0.481,0.519,0.4955,0.5045,0.306770282594349,0.684246032466529,0.315753967533471,0.693229717405651
2025-12-03,New Mexico,New Mexico,0.7751,0.2249,0.5764,0.4236,0.374191879184962,0.778673516720279,0.221326483279721,0.625808120815038
2025-12-03,New York,New York,0.8856,0.1144,0.6119,0.3881,0.425950645897017,0.797860392885011,0.202139607114989,0.574049354102983
2025-12-03,Ohio,Ohio,0.4562,0.5438,0.4889,0.5111,0.287828142043286,0.690052546842727,0.309947453157273,0.712171857956714
2025-12-03,Oklahoma,Oklahoma,0.1007,0.8993,0.371,0.629,0.169069339175279,0.572917940115067,0.427082059884933,0.83093066082472
2025-12-03,Oregon,Oregon,0.8742,0.1258,0.607,0.393,0.420344011893642,0.793567253680546,0.206432746319454,0.579655988106358
2025-12-03,Pennsylvania,Pennsylvania,0.8924,0.1076,0.6156,0.3844,0.42905203816591,0.802191240262067,0.197808759737933,0.57094796183409
2025-12-03,Rhode Island,Rhode Island,0.9533,0.0467,0.658,0.342,0.4696971957713,0.846334754186801,0.153665245813199,0.5303028042287
2025-12-03,South Carolina,South Carolina,0.3284,0.6716,0.4552,0.5448,0.253768427005054,0.656715047585811,0.343284952414189,0.746231572994946
2025-12-03,South Dakota,South Dakota,0.1025,0.8975,0.38,0.62,0.190732144096356,0.569343498754481,0.430656501245519,0.809267855903644
2025-12-03,Tennessee,Tennessee,0.1481,0.8519,0.3952,0.6048,0.194429194364811,0.595878557030609,0.404121442969391,0.805570805635189
2025-12-03,Texas,Texas,0.3419,0.6581,0.462,0.538,0.275203913085412,0.648712209913143,0.351287790086857,0.724796086914588
2025-12-03,Vermont,Vermont,0.1455,0.8545,0.4001,0.5999,0.210750996390139,0.589383306309412,0.410616693690588,0.78924900360986
2025-12-03,Wisconsin,Wisconsin,0.659,0.341,0.5412,0.4588,0.340322527974747,0.741991750384568,0.258008249615432,0.659677472025253
2025-12-03,Wyoming,Wyoming,0.0313,0.9687,0.311,0.689,0.107900776598339,0.514035586424632,0.485964413575368,0.892099223401661
2025-12-04,Alabama,Alabama,0.1406,0.8594,0.3915,0.6085,0.190116265401431,0.592849292048464,0.407150707951536,0.809883734598569
2025-12-04,Alaska,Alaska,0.4113,0.5887,0.4772,0.5228,0.27417055348888,0.680300440378793,0.319699559621207,0.72582944651112
2025-12-04,Arizona,Arizona,0.7462,0.2538,0.5617,0.4383,0.375377035522683,0.74810842098043,0.25189157901957,0.624622964477317
2025-12-04,Arkansas,Arkansas,0.0922,0.9078,0.3754,0.6246,0.187774145694794,0.56311553988124,0.43688446011876,0.812225854305206
2025-12-04,California,California,0.9321,0.0679,0.6496,0.3504,0.449011060300346,0.850100873521541,0.149899126478459,0.550988939699654
2025-12-04,Colorado,Colorado,0.8453,0.1547,0.6021,0.3979,0.401176851428197,0.803103381781184,0.196896618218816,0.598823148571803
2025-12-04,Connecticut,Connecticut,0.9291,0.0709,0.6372,0.3628,0.450464791652624,0.823944100370586,0.176055899629414,0.549535208347376
2025-12-04,Florida,Florida,0.4191,0.5809,0.4795,0.5205,0.278933460838711,0.680097165486641,0.319902834513359,0.721066539161289
2025-12-04,Georgia,Georgia,0.6357,0.3643,0.5349,0.4651,0.333693781373481,0.736100819896696,0.263899180103304,0.666306218626519
2025-12-04,Hawaii,Hawaii,0.9811,0.0189,0.6961,0.3039,0.507240664679951,0.884881546894252,0.115118453105748,0.492759335320049
2025-12-04,Idaho,Idaho,0.0143,0.9857,0.2939,0.7061,0.105417117371028,0.482319117409025,0.517680882590975,0.894582882628972
2025-12-04,Illinois,Illinois,0.9202,0.0798,0.6306,0.3694,0.444823331298014,0.81643566046761,0.18356433953239,0.555176668701986
2025-12-04,Iowa,Iowa,0.4154,0.5846,0.4784,0.5216,0.276399110099368,0.680450027657435,0.319549972342565,0.723600889900632
2025-12-04,Kansas,Kansas,0.3586,0.6414,0.4636,0.5364,0.262618638111387,0.664600731860721,0.335399268139279,0.737381361888613
2025-12-04,Maine,Maine,0.7886,0.2114,0.581,0.419,0.378912536561596,0.783118137848896,0.216881862151104,0.621087463438404
2025-12-04,Maryland,Maryland,0.993,0.00700000000000001,0.7301,0.2699,0.54290311293579,0.917334520813061,0.0826654791869386,0.45709688706421
2025-12-04,Massachusetts,Massachusetts,0.9881,0.0119,0.7111,0.2889,0.524332484643061,0.897807409181766,0.102192590818234,0.475667515356939
2025-12-04,Michigan,Michigan,0.6491,0.3509,0.5384,0.4616,0.337901501143127,0.738829016295074,0.261170983704926,0.662098498856873
2025-12-04,Minnesota,Minnesota,0.7488,0.2512,0.5673,0.4327,0.366686928936868,0.767889439592282,0.232110560407718,0.633313071063132
2025-12-04,Nebraska,Nebraska,0.1572,0.8428,0.4059,0.5941,0.218895206925383,0.59293118454404,0.40706881545596,0.781104793074617
2025-12-04,Nevada,Nevada,0.5472,0.4528,0.5111,0.4889,0.32332417886893,0.698951490944306,0.301048509055694,0.67667582113107
2025-12-04,New Hampshire,New Hampshire,0.481,0.519,0.4955,0.5045,0.306770282594349,0.684246032466529,0.315753967533471,0.693229717405651
2025-12-04,New Mexico,New Mexico,0.7751,0.2249,0.5764,0.4236,0.374191879184962,0.778673516720279,0.221326483279721,0.625808120815038
2025-12-04,New York,New York,0.8856,0.1144,0.6119,0.3881,0.425950645897017,0.797860392885011,0.202139607114989,0.574049354102983
2025-12-04,Ohio,Ohio,0.4562,0.5438,0.4889,0.5111,0.287828142043286,0.690052546842727,0.309947453157273,0.712171857956714
2025-12-04,Oklahoma,Oklahoma,0.1007,0.8993,0.371,0.629,0.169069339175279,0.572917940115067,0.427082059884933,0.83093066082472
2025-12-04,Oregon,Oregon,0.8742,0.1258,0.607,0.393,0.420344011893642,0.793567253680546,0.206432746319454,0.579655988106358
2025-12-04,Pennsylvania,Pennsylvania,0.8924,0.1076,0.6156,0.3844,0.42905203816591,0.802191240262067,0.197808759737933,0.57094796183409
2025-12-04,Rhode Island,Rhode Island,0.9533,0.0467,0.658,0.342,0.4696971957713,0.846334754186801,0.153665245813199,0.5303028042287
2025-12-04,South Carolina,South Carolina,0.3284,0.6716,0.4552,0.5448,0.253768427005054,0.656715047585811,0.343284952414189,0.746231572994946
2025-12-04,South Dakota,South Dakota,0.1025,0.8975,0.38,0.62,0.190732144096356,0.569343498754481,0.430656501245519,0.809267855903644
2025-12-04,Tennessee,Tennessee,0.1481,0.8519,0.3952,0.6048,0.194429194364811,0.595878557030609,0.404121442969391,0.805570805635189
2025-12-04,Texas,Texas,0.3419,0.6581,0.462,0.538,0.275203913085412,0.648712209913143,0.351287790086857,0.724796086914588
2025-12-04,Vermont,Vermont,0.1455,0.8545,0.4001,0.5999,0.210750996390139,0.589383306309412,0.410616693690588,0.78924900360986
2025-12-04,Wisconsin,Wisconsin,0.659,0.341,0.5412,0.4588,0.340322527974747,0.741991750384568,0.258008249615432,0.659677472025253
2025-12-04,Wyoming,Wyoming,0.0313,0.9687,0.311,0.689,0.107900776598339,0.514035586424632,0.485964413575368,0.892099223401661
2025-12-05,Alabama,Alabama,0.1405,0.8595,0.3914,0.6086,0.19008455263144,0.592814853803795,0.407185146196205,0.80991544736856
2025-12-05,Alaska,Alaska,0.4112,0.5888,0.4772,0.5228,0.274138532687846,0.680265663827008,0.319734336172992,0.725861467312154
2025-12-05,Arizona,Arizona,0.7461,0.2539,0.5617,0.4383,0.375343759968959,0.748071863635102,0.251928136364898,0.624656240031041
2025-12-05,Arkansas,Arkansas,0.0921,0.9079,0.3754,0.6246,0.187743272375459,0.563081883805138,0.436918116194862,0.812256727624541
2025-12-05,California,California,0.932,0.0679999999999999,0.6495,0.3505,0.4489786315051,0.850065576211951,0.149934423788049,0.5510213684949
2025-12-05,Colorado,Colorado,0.8452,0.1548,0.6021,0.3979,0.401144650052081,0.803068360240425,0.196931639759575,0.598855349947919
2025-12-05,Connecticut,Connecticut,0.9291,0.0709,0.6372,0.3628,0.450431620376019,0.82390767610082,0.17609232389918,0.549568379623981
2025-12-05,Florida,Florida,0.4189,0.5811,0.4795,0.5205,0.278901090163705,0.68006193761925,0.31993806238075,0.721098909836295
2025-12-05,Georgia,Georgia,0.6355,0.3645,0.5349,0.4651,0.33366212287187,0.736066443260318,0.263933556739682,0.66633787712813
2025-12-05,Hawaii,Hawaii,0.9811,0.0189,0.696,0.304,0.507207481347675,0.884845147612367,0.115154852387633,0.492792518652325
2025-12-05,Idaho,Idaho,0.0143,0.9857,0.2938,0.7062,0.105385619845642,0.482284731093815,0.517715268906185,0.894614380154358
2025-12-05,Illinois,Illinois,0.9201,0.0799,0.6306,0.3694,0.444790238915958,0.816399313398351,0.183600686601649,0.555209761084042
2025-12-05,Iowa,Iowa,0.4153,0.5847,0.4784,0.5216,0.276366775788548,0.680414865097868,0.319585134902132,0.723633224211452
2025-12-05,Kansas,Kansas,0.3585,0.6415,0.4636,0.5364,0.262586577150428,0.664565876813849,0.335434123186151,0.737413422849572
2025-12-05,Maine,Maine,0.7885,0.2115,0.581,0.419,0.378880132339602,0.783082893759757,0.216917106240243,0.621119867660398
2025-12-05,Maryland,Maryland,0.993,0.00700000000000001,0.7301,0.2699,0.54287028167782,0.917298515190225,0.0827014848097752,0.45712971832218
2025-12-05,Massachusetts,Massachusetts,0.9881,0.0119,0.711,0.289,0.524299119673084,0.897770751091888,0.102229248908112,0.475700880326916
2025-12-05,Michigan,Michigan,0.6489,0.3511,0.5383,0.4617,0.337868976117241,0.738793603635475,0.261206396364525,0.662131023882759
2025-12-05,Minnesota,Minnesota,0.7487,0.2513,0.5673,0.4327,0.366654526481723,0.767854174374806,0.232145825625194,0.633345473518277
2025-12-05,Nebraska,Nebraska,0.1571,0.8429,0.4059,0.5941,0.218863860106714,0.592896953801972,0.407103046198028,0.781136139893286
2025-12-05,Nevada,Nevada,0.5471,0.4529,0.5111,0.4889,0.323292472647465,0.698916844752934,0.301083155247066,0.676707527352535
2025-12-05,New Hampshire,New Hampshire,0.4809,0.5191,0.4955,0.5045,0.306738770570961,0.684211633682499,0.315788366317501,0.693261229429039
2025-12-05,New Mexico,New Mexico,0.775,0.225,0.5764,0.4236,0.374159904166415,0.778638781972889,0.221361218027111,0.625840095833585
2025-12-05,New York,New York,0.8856,0.1144,0.6119,0.3881,0.425917359713991,0.797823814694552,0.202176185305448,0.574082640286009
2025-12-05,Ohio,Ohio,0.4561,0.5439,0.4889,0.5111,0.287795521039868,0.690017030580034,0.309982969419966,0.712204478960132
2025-12-05,Oklahoma,Oklahoma,0.1006,0.8994,0.371,0.629,0.169037223739851,0.572883034793474,0.427116965206526,0.830962776260149
2025-12-05,Oregon,Oregon,0.8741,0.1259,0.6069,0.3931,0.420310585373324,0.793530518784322,0.206469481215678,0.579689414626676
2025-12-05,Pennsylvania,Pennsylvania,0.8923,0.1077,0.6156,0.3844,0.429018645214767,0.802154545101017,0.197845454898983,0.570981354785233
2025-12-05,Rhode Island,Rhode Island,0.9533,0.0467,0.658,0.342,0.469663546538217,0.846297783589209,0.153702216410791,0.530336453461783
2025-12-05,South Carolina,South Carolina,0.3283,0.6717,0.4552,0.5448,0.25373654265185,0.656680408439072,0.343319591560928,0.746263457348149
2025-12-05,South Dakota,South Dakota,0.1024,0.8976,0.38,0.62,0.190700985686907,0.569309530300445,0.430690469699555,0.809299014313092
2025-12-05,Tennessee,Tennessee,0.148,0.852,0.3951,0.6049,0.194397157697407,0.595843726663146,0.404156273336854,0.805602842302593
2025-12-05,Texas,Texas,0.3417,0.6583,0.4619,0.5381,0.275173179705584,0.648678705320243,0.351321294679757,0.724826820294416
2025-12-05,Vermont,Vermont,0.1455,0.8545,0.4,0.6,0.210719784527448,0.589349274466281,0.410650725533719,0.789280215472552
2025-12-05,Wisconsin,Wisconsin,0.6589,0.3411,0.5411,0.4589,0.340290020720349,0.741956364617237,0.258043635382763,0.659709979279651
2025-12-05,Wyoming,Wyoming,0.0313,0.9687,0.3109,0.6891,0.107868846526176,0.514000916930324,0.485999083069676,0.892131153473824
2025-12-06,Alabama,Alabama,0.1397,0.8603,0.3911,0.6089,0.189727820086837,0.592444289919903,0.407555710080097,0.810272179913163
2025-12-06,Alaska,Alaska,0.4098,0.5902,0.4768,0.5232,0.273778433165448,0.679891587970441,0.320108412029559,0.726221566834552
2025-12-06,Arizona,Arizona,0.7448,0.2552,0.5613,0.4387,0.374968835948183,0.747680342688321,0.252319657311679,0.625031164051817
2025-12-06,Arkansas,Arkansas,0.0915,0.9085,0.3751,0.6249,0.187395312274965,0.562719777801562,0.437280222198438,0.812604687725035
2025-12-06,California,California,0.9316,0.0684,0.6492,0.3508,0.448613872056519,0.849686281370738,0.150313718629262,0.551386127943481
2025-12-06,Colorado,Colorado,0.8444,0.1556,0.6017,0.3983,0.400782446517871,0.802691859420722,0.197308140579278,0.599217553482129
2025-12-06,Connecticut,Connecticut,0.9286,0.0714,0.6368,0.3632,0.450057888842009,0.823517489936813,0.176482510063187,0.549942111157991
2025-12-06,Florida,Florida,0.4175,0.5825,0.4791,0.5209,0.278536984313242,0.679683352252693,0.320316647747307,0.721463015686758
2025-12-06,Georgia,Georgia,0.6342,0.3658,0.5345,0.4655,0.333305988086643,0.735696512756271,0.264303487243729,0.666694011913357
2025-12-06,Hawaii,Hawaii,0.9809,0.0191,0.6956,0.3044,0.506833724596914,0.884455123396401,0.115544876603599,0.493166275403086
2025-12-06,Idaho,Idaho,0.0142,0.9858,0.2935,0.7065,0.105030716841801,0.481915163390401,0.518084836609599,0.894969283158199
2025-12-06,Illinois,Illinois,0.9195,0.0805,0.6302,0.3698,0.444417342059035,0.816009950965064,0.183990049034936,0.555582657940965
2025-12-06,Iowa,Iowa,0.4139,0.5861,0.478,0.522,0.276003137117681,0.680036892147312,0.319963107852688,0.723996862882319
2025-12-06,Kansas,Kansas,0.3571,0.6429,0.4632,0.5368,0.262225942733408,0.664191073231406,0.335808926768594,0.737774057266592
2025-12-06,Maine,Maine,0.7875,0.2125,0.5806,0.4194,0.378515718392223,0.782704088842012,0.217295911157988,0.621484281607777
2025-12-06,Maryland,Maryland,0.9929,0.0071,0.7297,0.2703,0.542500391725453,0.916912557395985,0.0830874426040149,0.457499608274547
2025-12-06,Massachusetts,Massachusetts,0.988,0.012,0.7107,0.2893,0.523923212976887,0.897378193098562,0.102621806901438,0.476076787023113
2025-12-06,Michigan,Michigan,0.6476,0.3524,0.538,0.462,0.337503142720007,0.738413141213284,0.261586858786716,0.662496857279993
2025-12-06,Minnesota,Minnesota,0.7476,0.2524,0.5669,0.4331,0.366290065425734,0.767475206423128,0.232524793576872,0.633709934574266
2025-12-06,Nebraska,Nebraska,0.1561,0.8439,0.4055,0.5945,0.218510574698678,0.592529023824324,0.407470976175676,0.781489425301322
2025-12-06,Nevada,Nevada,0.5455,0.4545,0.5107,0.4893,0.322935203874782,0.698544658335091,0.301455341664909,0.677064796125218
2025-12-06,New Hampshire,New Hampshire,0.4793,0.5207,0.4951,0.5049,0.30638371974709,0.683841928932529,0.316158071067471,0.69361628025291
2025-12-06,New Mexico,New Mexico,0.774,0.226,0.576,0.424,0.373800279443479,0.778265159418503,0.221734840581497,0.626199720556521
2025-12-06,New York,New York,0.8848,0.1152,0.6115,0.3885,0.425542296161109,0.797432103216996,0.202567896783004,0.574457703838891
2025-12-06,Ohio,Ohio,0.4546,0.5454,0.4885,0.5115,0.287428645328536,0.689635490032125,0.310364509967875,0.712571354671464
2025-12-06,Oklahoma,Oklahoma,0.1,0.9,0.3706,0.6294,0.1686760212281,0.572507685867807,0.427492314132193,0.8313239787719
2025-12-06,Oregon,Oregon,0.8732,0.1268,0.6065,0.3935,0.419933980100532,0.793137187074637,0.206862812925363,0.580066019899468
2025-12-06,Pennsylvania,Pennsylvania,0.8916,0.1084,0.6152,0.3848,0.428642417529209,0.801761621332806,0.198238378667194,0.571357582470791
2025-12-06,Rhode Island,Rhode Island,0.9529,0.0471,0.6576,0.3424,0.46928453388155,0.845901985629706,0.154098014370294,0.53071546611845
2025-12-06,South Carolina,South Carolina,0.327,0.673,0.4548,0.5452,0.253377903608728,0.656307794571128,0.343692205428872,0.746622096391272
2025-12-06,South Dakota,South Dakota,0.1018,0.8982,0.3796,0.6204,0.190349913602013,0.568944182386037,0.431055817613963,0.809650086397987
2025-12-06,Tennessee,Tennessee,0.1472,0.8528,0.3948,0.6052,0.194036786087056,0.595469187416006,0.404530812583994,0.805963213912944
2025-12-06,Texas,Texas,0.3403,0.6597,0.4616,0.5384,0.274826737629648,0.648318171371726,0.351681828628274,0.725173262370352
2025-12-06,Vermont,Vermont,0.1446,0.8554,0.3997,0.6003,0.210368116614186,0.588983282040718,0.411016717959282,0.789631883385814
2025-12-06,Wisconsin,Wisconsin,0.6576,0.3424,0.5408,0.4592,0.339924400618151,0.741576160972618,0.258423839027382,0.660075599381849
2025-12-06,Wyoming,Wyoming,0.031,0.969,0.3106,0.6894,0.107509758350419,0.513627932537595,0.486372067462405,0.892490241649581
2025-12-07,Alabama,Alabama,0.1397,0.8603,0.3911,0.6089,0.189726333216957,0.592439184333856,0.407560815666144,0.810273666783043
2025-12-07,Alaska,Alaska,0.4097,0.5903,0.4768,0.5232,0.273776933968735,0.67988643474775,0.32011356525225,0.726223066031265
2025-12-07,Arizona,Arizona,0.7448,0.2552,0.5613,0.4387,0.374967531704392,0.747674713628844,0.252325286371156,0.625032468295608
2025-12-07,Arkansas,Arkansas,0.0915,0.9085,0.3751,0.6249,0.187393945123685,0.562714702383145,0.437285297616855,0.812606054876315
2025-12-07,California,California,0.9316,0.0684,0.6491,0.3509,0.448612400966469,0.849681013989965,0.150318986010035,0.551387599033531
2025-12-07,Colorado,Colorado,0.8444,0.1556,0.6017,0.3983,0.40078096866802,0.802686645375418,0.197313354624582,0.59921903133198
2025-12-07,Connecticut,Connecticut,0.9285,0.0715,0.6368,0.3632,0.450056577587541,0.823511889930426,0.176488110069574,0.549943422412459
2025-12-07,Florida,Florida,0.4175,0.5825,0.4791,0.5209,0.27853551212364,0.679678097912318,0.320321902087682,0.72146448787636
2025-12-07,Georgia,Georgia,0.6342,0.3658,0.5345,0.4655,0.333304502158545,0.735691416937065,0.264308583062935,0.666695497841455
2025-12-07,Hawaii,Hawaii,0.9809,0.0191,0.6956,0.3044,0.506832389574482,0.884449548340019,0.115550451659981,0.493167610425518
2025-12-07,Idaho,Idaho,0.0142,0.9858,0.2935,0.7065,0.105029351899871,0.481909960314671,0.518090039685329,0.894970648100129
2025-12-07,Illinois,Illinois,0.9195,0.0805,0.6302,0.3698,0.444416039804207,0.81600435638373,0.18399564361627,0.555583960195793
2025-12-07,Iowa,Iowa,0.4139,0.5861,0.478,0.522,0.27600165087055,0.680031661248135,0.319968338751865,0.72399834912945
