Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-20,New Hampshire,New Hampshire,0.4795,0.5205,0.4952,0.5048,0.343139810112415,0.647344475245841,0.352655524754159,0.656860189887585
2025-12-20,New Mexico,New Mexico,0.7715,0.2285,0.575,0.425,0.409169535845441,0.74078442806883,0.25921557193117,0.590830464154559
2025-12-20,New York,New York,0.9634,0.0366,0.633,0.367,0.510875225041222,0.755038602874399,0.244961397125601,0.489124774958778
2025-12-20,Ohio,Ohio,0.4857,0.5143,0.4974,0.5026,0.375829322994943,0.618875301833287,0.381124698166713,0.624170677005057
2025-12-20,Oklahoma,Oklahoma,0.09,0.91,0.3651,0.6349,0.19946894911109,0.53065415616468,0.46934584383532,0.800531050888911
2025-12-20,Oregon,Oregon,0.8671,0.1329,0.6018,0.3982,0.451330559623531,0.752218032097099,0.247781967902901,0.548669440376469
2025-12-20,Pennsylvania,Pennsylvania,0.9353,0.0647,0.6163,0.3837,0.490130507527945,0.742398356095323,0.257601643904677,0.509869492472055
2025-12-20,Rhode Island,Rhode Island,0.9543,0.0457,0.6555,0.3445,0.503952410060983,0.806986529373036,0.193013470626964,0.496047589939017
2025-12-20,South Carolina,South Carolina,0.3246,0.6754,0.4543,0.5457,0.288970041927296,0.619600513006902,0.380399486993098,0.711029958072704
2025-12-20,South Dakota,South Dakota,0.1419,0.8581,0.3915,0.6085,0.225075402240312,0.557979855409877,0.442020144590123,0.774924597759688
2025-12-20,Tennessee,Tennessee,0.0747,0.9253,0.3868,0.6132,0.257599116042457,0.515983931101017,0.484016068898983,0.742400883957543
2025-12-20,Texas,Texas,0.3412,0.6588,0.4625,0.5375,0.311944941418632,0.613116383856942,0.386883616143058,0.688055058581368
2025-12-20,Vermont,Vermont,0.1425,0.8575,0.4007,0.5993,0.247991062208578,0.55346723488793,0.44653276511207,0.752008937791422
2025-12-20,Wisconsin,Wisconsin,0.7041,0.2959,0.5412,0.4588,0.41484589800066,0.667550001200644,0.332449998799356,0.58515410199934
2025-12-20,Wyoming,Wyoming,0.0289,0.9711,0.308,0.692,0.141506150172026,0.474537767479811,0.525462232520189,0.858493849827974
2025-12-21,Alabama,Alabama,0.0833,0.9167,0.3954,0.6046,0.271024080667283,0.519788523792579,0.480211476207421,0.728975919332717
2025-12-21,Alaska,Alaska,0.3672,0.6328,0.4657,0.5343,0.299404706769833,0.632009812113883,0.367990187886117,0.700595293230167
2025-12-21,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.46200161449536,0.705473813835703,0.294526186164297,0.53799838550464
2025-12-21,Arkansas,Arkansas,0.087,0.913,0.375,0.625,0.223833964538514,0.526258273746722,0.473741726253278,0.776166035461486
2025-12-21,California,California,0.9248,0.0752,0.6439,0.3561,0.479272597287349,0.808470147785347,0.191529852214653,0.520727402712651
2025-12-21,Colorado,Colorado,0.8469,0.1531,0.6026,0.3974,0.437630473242388,0.76755567036225,0.23244432963775,0.562369526757612
2025-12-21,Connecticut,Connecticut,0.9214,0.0786,0.6104,0.3896,0.482035798835978,0.738770074661523,0.261229925338477,0.517964201164022
2025-12-21,Florida,Florida,0.3324,0.6676,0.4671,0.5329,0.342181950059052,0.592027655889702,0.407972344110298,0.657818049940948
2025-12-21,Georgia,Georgia,0.6254,0.3746,0.5321,0.4679,0.366982335133267,0.697215788798176,0.302784211201824,0.633017664866733
2025-12-21,Hawaii,Hawaii,0.9769,0.0231,0.6842,0.3158,0.532234222267836,0.836265763443835,0.163734236556165,0.467765777732164
2025-12-21,Idaho,Idaho,0.0127,0.9873,0.2938,0.7062,0.141955335085229,0.445618162214892,0.554381837785108,0.858044664914771
2025-12-21,Illinois,Illinois,0.9642,0.0358000000000001,0.6346,0.3654,0.511737458239986,0.757492005871376,0.242507994128624,0.488262541760014
2025-12-21,Iowa,Iowa,0.475,0.525,0.4952,0.5048,0.368664569258143,0.621674962863038,0.378325037136962,0.631335430741857
2025-12-21,Kansas,Kansas,0.3571,0.6429,0.4633,0.5367,0.2982746744617,0.628246551453839,0.371753448546161,0.7017253255383
2025-12-21,Maine,Maine,0.7865,0.2135,0.5801,0.4199,0.414256020524975,0.745861971477802,0.254138028522198,0.585743979475025
2025-12-21,Maryland,Maryland,0.9928,0.00719999999999998,0.7244,0.2756,0.573696273725242,0.875095440954861,0.124904559045139,0.426303726274758
2025-12-21,Massachusetts,Massachusetts,0.9966,0.00339999999999996,0.7059,0.2941,0.580610769094254,0.831271585096004,0.168728414903996,0.419389230905746
2025-12-21,Michigan,Michigan,0.5478,0.4522,0.5089,0.4911,0.386752584593388,0.631104862153425,0.368895137846575,0.613247415406612
2025-12-21,Minnesota,Minnesota,0.7395,0.2605,0.5643,0.4357,0.399565783683774,0.728934880627651,0.271065119372349,0.600434216316226
2025-12-21,Nebraska,Nebraska,0.176,0.824,0.4306,0.5694,0.307888757772814,0.553270051586475,0.446729948413525,0.692111242227186
2025-12-21,Nevada,Nevada,0.5269,0.4731,0.5051,0.4949,0.380078442161282,0.630162347329788,0.369837652670212,0.619921557838718
2025-12-21,New Hampshire,New Hampshire,0.4797,0.5203,0.4953,0.5047,0.343190879240975,0.647393842748455,0.352606157251545,0.656809120759025
2025-12-21,New Mexico,New Mexico,0.7717,0.2283,0.575,0.425,0.409218293562383,0.740831757094693,0.259168242905307,0.590781706437617
2025-12-21,New York,New York,0.9634,0.0366,0.633,0.367,0.510920201947559,0.755081940585814,0.244918059414186,0.489079798052441
2025-12-21,Ohio,Ohio,0.486,0.514,0.4974,0.5026,0.375876566958858,0.61892073245823,0.38107926754177,0.624123433041142
2025-12-21,Oklahoma,Oklahoma,0.0901,0.9099,0.3651,0.6349,0.199518552808485,0.530702280042504,0.469297719957496,0.800481447191515
2025-12-21,Oregon,Oregon,0.8672,0.1328,0.6018,0.3982,0.451378677160425,0.752264619987029,0.247735380012971,0.548621322839575
2025-12-21,Pennsylvania,Pennsylvania,0.9354,0.0646,0.6163,0.3837,0.49017781967244,0.742443913819107,0.257556086180893,0.50982218032756
2025-12-21,Rhode Island,Rhode Island,0.9543,0.0457,0.6555,0.3445,0.504001593647627,0.807034126844156,0.192965873155844,0.495998406352373
2025-12-21,South Carolina,South Carolina,0.3248,0.6752,0.4543,0.5457,0.289018506612471,0.619647561794604,0.380352438205396,0.710981493387529
2025-12-21,South Dakota,South Dakota,0.142,0.858,0.3916,0.6084,0.225124307904989,0.558027329232761,0.441972670767239,0.774875692095011
2025-12-21,Tennessee,Tennessee,0.0748,0.9252,0.3868,0.6132,0.257649226401923,0.516032122348403,0.483967877651597,0.742350773598077
2025-12-21,Texas,Texas,0.3414,0.6586,0.4626,0.5374,0.311996991890542,0.613166650597776,0.386833349402224,0.688003008109458
2025-12-21,Vermont,Vermont,0.1426,0.8574,0.4008,0.5992,0.248040884794896,0.553515443139066,0.446484556860934,0.751959115205104
2025-12-21,Wisconsin,Wisconsin,0.7044,0.2956,0.5412,0.4588,0.414894048166601,0.667596338434483,0.332403661565517,0.585105951833399
2025-12-21,Wyoming,Wyoming,0.029,0.971,0.3081,0.6919,0.141555384750009,0.474585551711068,0.525414448288932,0.85844461524999
2025-12-22,Alabama,Alabama,0.0833,0.9167,0.3954,0.6046,0.271024080667283,0.519788523792579,0.480211476207421,0.728975919332717
2025-12-22,Alaska,Alaska,0.3672,0.6328,0.4657,0.5343,0.299404706769833,0.632009812113883,0.367990187886117,0.700595293230167
2025-12-22,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.46200161449536,0.705473813835703,0.294526186164297,0.53799838550464
2025-12-22,Arkansas,Arkansas,0.087,0.913,0.375,0.625,0.223833964538514,0.526258273746722,0.473741726253278,0.776166035461486
2025-12-22,California,California,0.9248,0.0752,0.6439,0.3561,0.479272597287349,0.808470147785347,0.191529852214653,0.520727402712651
2025-12-22,Colorado,Colorado,0.8469,0.1531,0.6026,0.3974,0.437630473242388,0.76755567036225,0.23244432963775,0.562369526757612
2025-12-22,Connecticut,Connecticut,0.9214,0.0786,0.6104,0.3896,0.482035798835978,0.738770074661523,0.261229925338477,0.517964201164022
2025-12-22,Florida,Florida,0.3324,0.6676,0.4671,0.5329,0.342181950059052,0.592027655889702,0.407972344110298,0.657818049940948
2025-12-22,Georgia,Georgia,0.6254,0.3746,0.5321,0.4679,0.366982335133267,0.697215788798176,0.302784211201824,0.633017664866733
2025-12-22,Hawaii,Hawaii,0.9769,0.0231,0.6842,0.3158,0.532234222267836,0.836265763443835,0.163734236556165,0.467765777732164
2025-12-22,Idaho,Idaho,0.0127,0.9873,0.2938,0.7062,0.141955335085229,0.445618162214892,0.554381837785108,0.858044664914771
2025-12-22,Illinois,Illinois,0.9642,0.0358000000000001,0.6346,0.3654,0.511737458239986,0.757492005871376,0.242507994128624,0.488262541760014
2025-12-22,Iowa,Iowa,0.475,0.525,0.4952,0.5048,0.368664569258143,0.621674962863038,0.378325037136962,0.631335430741857
2025-12-22,Kansas,Kansas,0.3571,0.6429,0.4633,0.5367,0.2982746744617,0.628246551453839,0.371753448546161,0.7017253255383
2025-12-22,Maine,Maine,0.7865,0.2135,0.5801,0.4199,0.414256020524975,0.745861971477802,0.254138028522198,0.585743979475025
2025-12-22,Maryland,Maryland,0.9928,0.00719999999999998,0.7244,0.2756,0.573696273725242,0.875095440954861,0.124904559045139,0.426303726274758
2025-12-22,Massachusetts,Massachusetts,0.9966,0.00339999999999996,0.7059,0.2941,0.580610769094254,0.831271585096004,0.168728414903996,0.419389230905746
2025-12-22,Michigan,Michigan,0.5478,0.4522,0.5089,0.4911,0.386752584593388,0.631104862153425,0.368895137846575,0.613247415406612
2025-12-22,Minnesota,Minnesota,0.7395,0.2605,0.5643,0.4357,0.399565783683774,0.728934880627651,0.271065119372349,0.600434216316226
2025-12-22,Nebraska,Nebraska,0.176,0.824,0.4306,0.5694,0.307888757772814,0.553270051586475,0.446729948413525,0.692111242227186
2025-12-22,Nevada,Nevada,0.5269,0.4731,0.5051,0.4949,0.380078442161282,0.630162347329788,0.369837652670212,0.619921557838718
2025-12-22,New Hampshire,New Hampshire,0.4797,0.5203,0.4953,0.5047,0.343190879240975,0.647393842748455,0.352606157251545,0.656809120759025
2025-12-22,New Mexico,New Mexico,0.7717,0.2283,0.575,0.425,0.409218293562383,0.740831757094693,0.259168242905307,0.590781706437617
2025-12-22,New York,New York,0.9634,0.0366,0.633,0.367,0.510920201947559,0.755081940585814,0.244918059414186,0.489079798052441
2025-12-22,Ohio,Ohio,0.486,0.514,0.4974,0.5026,0.375876566958858,0.61892073245823,0.38107926754177,0.624123433041142
2025-12-22,Oklahoma,Oklahoma,0.0901,0.9099,0.3651,0.6349,0.199518552808485,0.530702280042504,0.469297719957496,0.800481447191515
2025-12-22,Oregon,Oregon,0.8672,0.1328,0.6018,0.3982,0.451378677160425,0.752264619987029,0.247735380012971,0.548621322839575
2025-12-22,Pennsylvania,Pennsylvania,0.9354,0.0646,0.6163,0.3837,0.49017781967244,0.742443913819107,0.257556086180893,0.50982218032756
2025-12-22,Rhode Island,Rhode Island,0.9543,0.0457,0.6555,0.3445,0.504001593647627,0.807034126844156,0.192965873155844,0.495998406352373
2025-12-22,South Carolina,South Carolina,0.3248,0.6752,0.4543,0.5457,0.289018506612471,0.619647561794604,0.380352438205396,0.710981493387529
2025-12-22,South Dakota,South Dakota,0.142,0.858,0.3916,0.6084,0.225124307904989,0.558027329232761,0.441972670767239,0.774875692095011
2025-12-22,Tennessee,Tennessee,0.0748,0.9252,0.3868,0.6132,0.257649226401923,0.516032122348403,0.483967877651597,0.742350773598077
2025-12-22,Texas,Texas,0.3414,0.6586,0.4626,0.5374,0.311996991890542,0.613166650597776,0.386833349402224,0.688003008109458
2025-12-22,Vermont,Vermont,0.1426,0.8574,0.4008,0.5992,0.248040884794896,0.553515443139066,0.446484556860934,0.751959115205104
2025-12-22,Wisconsin,Wisconsin,0.7044,0.2956,0.5412,0.4588,0.414894048166601,0.667596338434483,0.332403661565517,0.585105951833399
2025-12-22,Wyoming,Wyoming,0.029,0.971,0.3081,0.6919,0.141555384750009,0.474585551711068,0.525414448288932,0.85844461524999
2025-12-23,Alabama,Alabama,0.0833,0.9167,0.3954,0.6046,0.271024080667283,0.519788523792579,0.480211476207421,0.728975919332717
2025-12-23,Alaska,Alaska,0.3672,0.6328,0.4657,0.5343,0.299404706769833,0.632009812113883,0.367990187886117,0.700595293230167
2025-12-23,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.46200161449536,0.705473813835703,0.294526186164297,0.53799838550464
2025-12-23,Arkansas,Arkansas,0.087,0.913,0.375,0.625,0.223833964538514,0.526258273746722,0.473741726253278,0.776166035461486
2025-12-23,California,California,0.9248,0.0752,0.6439,0.3561,0.479272597287349,0.808470147785347,0.191529852214653,0.520727402712651
2025-12-23,Colorado,Colorado,0.8469,0.1531,0.6026,0.3974,0.437630473242388,0.76755567036225,0.23244432963775,0.562369526757612
2025-12-23,Connecticut,Connecticut,0.9214,0.0786,0.6104,0.3896,0.482035798835978,0.738770074661523,0.261229925338477,0.517964201164022
2025-12-23,Florida,Florida,0.3324,0.6676,0.4671,0.5329,0.342181950059052,0.592027655889702,0.407972344110298,0.657818049940948
2025-12-23,Georgia,Georgia,0.6254,0.3746,0.5321,0.4679,0.366982335133267,0.697215788798176,0.302784211201824,0.633017664866733
2025-12-23,Hawaii,Hawaii,0.9769,0.0231,0.6842,0.3158,0.532234222267836,0.836265763443835,0.163734236556165,0.467765777732164
2025-12-23,Idaho,Idaho,0.0127,0.9873,0.2938,0.7062,0.141955335085229,0.445618162214892,0.554381837785108,0.858044664914771
2025-12-23,Illinois,Illinois,0.9642,0.0358000000000001,0.6346,0.3654,0.511737458239986,0.757492005871376,0.242507994128624,0.488262541760014
2025-12-23,Iowa,Iowa,0.475,0.525,0.4952,0.5048,0.368664569258143,0.621674962863038,0.378325037136962,0.631335430741857
2025-12-23,Kansas,Kansas,0.3571,0.6429,0.4633,0.5367,0.2982746744617,0.628246551453839,0.371753448546161,0.7017253255383
2025-12-23,Maine,Maine,0.7865,0.2135,0.5801,0.4199,0.414256020524975,0.745861971477802,0.254138028522198,0.585743979475025
2025-12-23,Maryland,Maryland,0.9928,0.00719999999999998,0.7244,0.2756,0.573696273725242,0.875095440954861,0.124904559045139,0.426303726274758
2025-12-23,Massachusetts,Massachusetts,0.9966,0.00339999999999996,0.7059,0.2941,0.580610769094254,0.831271585096004,0.168728414903996,0.419389230905746
2025-12-23,Michigan,Michigan,0.5478,0.4522,0.5089,0.4911,0.386752584593388,0.631104862153425,0.368895137846575,0.613247415406612
2025-12-23,Minnesota,Minnesota,0.7395,0.2605,0.5643,0.4357,0.399565783683774,0.728934880627651,0.271065119372349,0.600434216316226
2025-12-23,Nebraska,Nebraska,0.176,0.824,0.4306,0.5694,0.307888757772814,0.553270051586475,0.446729948413525,0.692111242227186
2025-12-23,Nevada,Nevada,0.5269,0.4731,0.5051,0.4949,0.380078442161282,0.630162347329788,0.369837652670212,0.619921557838718
2025-12-23,New Hampshire,New Hampshire,0.4797,0.5203,0.4953,0.5047,0.343190879240975,0.647393842748455,0.352606157251545,0.656809120759025
2025-12-23,New Mexico,New Mexico,0.7717,0.2283,0.575,0.425,0.409218293562383,0.740831757094693,0.259168242905307,0.590781706437617
2025-12-23,New York,New York,0.9634,0.0366,0.633,0.367,0.510920201947559,0.755081940585814,0.244918059414186,0.489079798052441
2025-12-23,Ohio,Ohio,0.486,0.514,0.4974,0.5026,0.375876566958858,0.61892073245823,0.38107926754177,0.624123433041142
2025-12-23,Oklahoma,Oklahoma,0.0901,0.9099,0.3651,0.6349,0.199518552808485,0.530702280042504,0.469297719957496,0.800481447191515
2025-12-23,Oregon,Oregon,0.8672,0.1328,0.6018,0.3982,0.451378677160425,0.752264619987029,0.247735380012971,0.548621322839575
2025-12-23,Pennsylvania,Pennsylvania,0.9354,0.0646,0.6163,0.3837,0.49017781967244,0.742443913819107,0.257556086180893,0.50982218032756
2025-12-23,Rhode Island,Rhode Island,0.9543,0.0457,0.6555,0.3445,0.504001593647627,0.807034126844156,0.192965873155844,0.495998406352373
2025-12-23,South Carolina,South Carolina,0.3248,0.6752,0.4543,0.5457,0.289018506612471,0.619647561794604,0.380352438205396,0.710981493387529
2025-12-23,South Dakota,South Dakota,0.142,0.858,0.3916,0.6084,0.225124307904989,0.558027329232761,0.441972670767239,0.774875692095011
2025-12-23,Tennessee,Tennessee,0.0748,0.9252,0.3868,0.6132,0.257649226401923,0.516032122348403,0.483967877651597,0.742350773598077
2025-12-23,Texas,Texas,0.3414,0.6586,0.4626,0.5374,0.311996991890542,0.613166650597776,0.386833349402224,0.688003008109458
2025-12-23,Vermont,Vermont,0.1426,0.8574,0.4008,0.5992,0.248040884794896,0.553515443139066,0.446484556860934,0.751959115205104
2025-12-23,Wisconsin,Wisconsin,0.7044,0.2956,0.5412,0.4588,0.414894048166601,0.667596338434483,0.332403661565517,0.585105951833399
2025-12-23,Wyoming,Wyoming,0.029,0.971,0.3081,0.6919,0.141555384750009,0.474585551711068,0.525414448288932,0.85844461524999
2025-12-24,Alabama,Alabama,0.0833,0.9167,0.3954,0.6046,0.271024080667283,0.519788523792579,0.480211476207421,0.728975919332717
2025-12-24,Alaska,Alaska,0.3672,0.6328,0.4657,0.5343,0.299404706769833,0.632009812113883,0.367990187886117,0.700595293230167
2025-12-24,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.46200161449536,0.705473813835703,0.294526186164297,0.53799838550464
2025-12-24,Arkansas,Arkansas,0.087,0.913,0.375,0.625,0.223833964538514,0.526258273746722,0.473741726253278,0.776166035461486
2025-12-24,California,California,0.9248,0.0752,0.6439,0.3561,0.479272597287349,0.808470147785347,0.191529852214653,0.520727402712651
2025-12-24,Colorado,Colorado,0.8469,0.1531,0.6026,0.3974,0.437630473242388,0.76755567036225,0.23244432963775,0.562369526757612
2025-12-24,Connecticut,Connecticut,0.9214,0.0786,0.6104,0.3896,0.482035798835978,0.738770074661523,0.261229925338477,0.517964201164022
2025-12-24,Florida,Florida,0.3324,0.6676,0.4671,0.5329,0.342181950059052,0.592027655889702,0.407972344110298,0.657818049940948
2025-12-24,Georgia,Georgia,0.6254,0.3746,0.5321,0.4679,0.366982335133267,0.697215788798176,0.302784211201824,0.633017664866733
2025-12-24,Hawaii,Hawaii,0.9769,0.0231,0.6842,0.3158,0.532234222267836,0.836265763443835,0.163734236556165,0.467765777732164
2025-12-24,Idaho,Idaho,0.0127,0.9873,0.2938,0.7062,0.141955335085229,0.445618162214892,0.554381837785108,0.858044664914771
2025-12-24,Illinois,Illinois,0.9642,0.0358000000000001,0.6346,0.3654,0.511737458239986,0.757492005871376,0.242507994128624,0.488262541760014
2025-12-24,Iowa,Iowa,0.475,0.525,0.4952,0.5048,0.368664569258143,0.621674962863038,0.378325037136962,0.631335430741857
2025-12-24,Kansas,Kansas,0.3571,0.6429,0.4633,0.5367,0.2982746744617,0.628246551453839,0.371753448546161,0.7017253255383
2025-12-24,Maine,Maine,0.7865,0.2135,0.5801,0.4199,0.414256020524975,0.745861971477802,0.254138028522198,0.585743979475025
2025-12-24,Maryland,Maryland,0.9928,0.00719999999999998,0.7244,0.2756,0.573696273725242,0.875095440954861,0.124904559045139,0.426303726274758
2025-12-24,Massachusetts,Massachusetts,0.9966,0.00339999999999996,0.7059,0.2941,0.580610769094254,0.831271585096004,0.168728414903996,0.419389230905746
2025-12-24,Michigan,Michigan,0.5478,0.4522,0.5089,0.4911,0.386752584593388,0.631104862153425,0.368895137846575,0.613247415406612
2025-12-24,Minnesota,Minnesota,0.7395,0.2605,0.5643,0.4357,0.399565783683774,0.728934880627651,0.271065119372349,0.600434216316226
2025-12-24,Nebraska,Nebraska,0.176,0.824,0.4306,0.5694,0.307888757772814,0.553270051586475,0.446729948413525,0.692111242227186
2025-12-24,Nevada,Nevada,0.5269,0.4731,0.5051,0.4949,0.380078442161282,0.630162347329788,0.369837652670212,0.619921557838718
2025-12-24,New Hampshire,New Hampshire,0.4797,0.5203,0.4953,0.5047,0.343190879240975,0.647393842748455,0.352606157251545,0.656809120759025
2025-12-24,New Mexico,New Mexico,0.7717,0.2283,0.575,0.425,0.409218293562383,0.740831757094693,0.259168242905307,0.590781706437617
2025-12-24,New York,New York,0.9634,0.0366,0.633,0.367,0.510920201947559,0.755081940585814,0.244918059414186,0.489079798052441
2025-12-24,Ohio,Ohio,0.486,0.514,0.4974,0.5026,0.375876566958858,0.61892073245823,0.38107926754177,0.624123433041142
2025-12-24,Oklahoma,Oklahoma,0.0901,0.9099,0.3651,0.6349,0.199518552808485,0.530702280042504,0.469297719957496,0.800481447191515
2025-12-24,Oregon,Oregon,0.8672,0.1328,0.6018,0.3982,0.451378677160425,0.752264619987029,0.247735380012971,0.548621322839575
2025-12-24,Pennsylvania,Pennsylvania,0.9354,0.0646,0.6163,0.3837,0.49017781967244,0.742443913819107,0.257556086180893,0.50982218032756
2025-12-24,Rhode Island,Rhode Island,0.9543,0.0457,0.6555,0.3445,0.504001593647627,0.807034126844156,0.192965873155844,0.495998406352373
2025-12-24,South Carolina,South Carolina,0.3248,0.6752,0.4543,0.5457,0.289018506612471,0.619647561794604,0.380352438205396,0.710981493387529
2025-12-24,South Dakota,South Dakota,0.142,0.858,0.3916,0.6084,0.225124307904989,0.558027329232761,0.441972670767239,0.774875692095011
2025-12-24,Tennessee,Tennessee,0.0748,0.9252,0.3868,0.6132,0.257649226401923,0.516032122348403,0.483967877651597,0.742350773598077
2025-12-24,Texas,Texas,0.3414,0.6586,0.4626,0.5374,0.311996991890542,0.613166650597776,0.386833349402224,0.688003008109458
2025-12-24,Vermont,Vermont,0.1426,0.8574,0.4008,0.5992,0.248040884794896,0.553515443139066,0.446484556860934,0.751959115205104
2025-12-24,Wisconsin,Wisconsin,0.7044,0.2956,0.5412,0.4588,0.414894048166601,0.667596338434483,0.332403661565517,0.585105951833399
2025-12-24,Wyoming,Wyoming,0.029,0.971,0.3081,0.6919,0.141555384750009,0.474585551711068,0.525414448288932,0.85844461524999
2025-12-25,Alabama,Alabama,0.0833,0.9167,0.3954,0.6046,0.271024080667283,0.519788523792579,0.480211476207421,0.728975919332717
2025-12-25,Alaska,Alaska,0.3672,0.6328,0.4657,0.5343,0.299404706769833,0.632009812113883,0.367990187886117,0.700595293230167
2025-12-25,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.46200161449536,0.705473813835703,0.294526186164297,0.53799838550464
2025-12-25,Arkansas,Arkansas,0.087,0.913,0.375,0.625,0.223833964538514,0.526258273746722,0.473741726253278,0.776166035461486
2025-12-25,California,California,0.9248,0.0752,0.6439,0.3561,0.479272597287349,0.808470147785347,0.191529852214653,0.520727402712651
2025-12-25,Colorado,Colorado,0.8469,0.1531,0.6026,0.3974,0.437630473242388,0.76755567036225,0.23244432963775,0.562369526757612
2025-12-25,Connecticut,Connecticut,0.9214,0.0786,0.6104,0.3896,0.482035798835978,0.738770074661523,0.261229925338477,0.517964201164022
2025-12-25,Florida,Florida,0.3324,0.6676,0.4671,0.5329,0.342181950059052,0.592027655889702,0.407972344110298,0.657818049940948
2025-12-25,Georgia,Georgia,0.6254,0.3746,0.5321,0.4679,0.366982335133267,0.697215788798176,0.302784211201824,0.633017664866733
2025-12-25,Hawaii,Hawaii,0.9769,0.0231,0.6842,0.3158,0.532234222267836,0.836265763443835,0.163734236556165,0.467765777732164
2025-12-25,Idaho,Idaho,0.0127,0.9873,0.2938,0.7062,0.141955335085229,0.445618162214892,0.554381837785108,0.858044664914771
2025-12-25,Illinois,Illinois,0.9642,0.0358000000000001,0.6346,0.3654,0.511737458239986,0.757492005871376,0.242507994128624,0.488262541760014
2025-12-25,Iowa,Iowa,0.475,0.525,0.4952,0.5048,0.368664569258143,0.621674962863038,0.378325037136962,0.631335430741857
2025-12-25,Kansas,Kansas,0.3571,0.6429,0.4633,0.5367,0.2982746744617,0.628246551453839,0.371753448546161,0.7017253255383
2025-12-25,Maine,Maine,0.7865,0.2135,0.5801,0.4199,0.414256020524975,0.745861971477802,0.254138028522198,0.585743979475025
2025-12-25,Maryland,Maryland,0.9928,0.00719999999999998,0.7244,0.2756,0.573696273725242,0.875095440954861,0.124904559045139,0.426303726274758
2025-12-25,Massachusetts,Massachusetts,0.9966,0.00339999999999996,0.7059,0.2941,0.580610769094254,0.831271585096004,0.168728414903996,0.419389230905746
2025-12-25,Michigan,Michigan,0.5478,0.4522,0.5089,0.4911,0.386752584593388,0.631104862153425,0.368895137846575,0.613247415406612
2025-12-25,Minnesota,Minnesota,0.7395,0.2605,0.5643,0.4357,0.399565783683774,0.728934880627651,0.271065119372349,0.600434216316226
2025-12-25,Nebraska,Nebraska,0.176,0.824,0.4306,0.5694,0.307888757772814,0.553270051586475,0.446729948413525,0.692111242227186
2025-12-25,Nevada,Nevada,0.5269,0.4731,0.5051,0.4949,0.380078442161282,0.630162347329788,0.369837652670212,0.619921557838718
2025-12-25,New Hampshire,New Hampshire,0.4797,0.5203,0.4953,0.5047,0.343190879240975,0.647393842748455,0.352606157251545,0.656809120759025
2025-12-25,New Mexico,New Mexico,0.7717,0.2283,0.575,0.425,0.409218293562383,0.740831757094693,0.259168242905307,0.590781706437617
2025-12-25,New York,New York,0.9634,0.0366,0.633,0.367,0.510920201947559,0.755081940585814,0.244918059414186,0.489079798052441
2025-12-25,Ohio,Ohio,0.486,0.514,0.4974,0.5026,0.375876566958858,0.61892073245823,0.38107926754177,0.624123433041142
2025-12-25,Oklahoma,Oklahoma,0.0901,0.9099,0.3651,0.6349,0.199518552808485,0.530702280042504,0.469297719957496,0.800481447191515
2025-12-25,Oregon,Oregon,0.8672,0.1328,0.6018,0.3982,0.451378677160425,0.752264619987029,0.247735380012971,0.548621322839575
2025-12-25,Pennsylvania,Pennsylvania,0.9354,0.0646,0.6163,0.3837,0.49017781967244,0.742443913819107,0.257556086180893,0.50982218032756
2025-12-25,Rhode Island,Rhode Island,0.9543,0.0457,0.6555,0.3445,0.504001593647627,0.807034126844156,0.192965873155844,0.495998406352373
2025-12-25,South Carolina,South Carolina,0.3248,0.6752,0.4543,0.5457,0.289018506612471,0.619647561794604,0.380352438205396,0.710981493387529
2025-12-25,South Dakota,South Dakota,0.142,0.858,0.3916,0.6084,0.225124307904989,0.558027329232761,0.441972670767239,0.774875692095011
2025-12-25,Tennessee,Tennessee,0.0748,0.9252,0.3868,0.6132,0.257649226401923,0.516032122348403,0.483967877651597,0.742350773598077
2025-12-25,Texas,Texas,0.3414,0.6586,0.4626,0.5374,0.311996991890542,0.613166650597776,0.386833349402224,0.688003008109458
2025-12-25,Vermont,Vermont,0.1426,0.8574,0.4008,0.5992,0.248040884794896,0.553515443139066,0.446484556860934,0.751959115205104
2025-12-25,Wisconsin,Wisconsin,0.7044,0.2956,0.5412,0.4588,0.414894048166601,0.667596338434483,0.332403661565517,0.585105951833399
2025-12-25,Wyoming,Wyoming,0.029,0.971,0.3081,0.6919,0.141555384750009,0.474585551711068,0.525414448288932,0.85844461524999
2025-12-26,Alabama,Alabama,0.0833,0.9167,0.3954,0.6046,0.271024080667283,0.519788523792579,0.480211476207421,0.728975919332717
2025-12-26,Alaska,Alaska,0.3672,0.6328,0.4657,0.5343,0.299404706769833,0.632009812113883,0.367990187886117,0.700595293230167
2025-12-26,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.46200161449536,0.705473813835703,0.294526186164297,0.53799838550464
2025-12-26,Arkansas,Arkansas,0.087,0.913,0.375,0.625,0.223833964538514,0.526258273746722,0.473741726253278,0.776166035461486
2025-12-26,California,California,0.9248,0.0752,0.6439,0.3561,0.479272597287349,0.808470147785347,0.191529852214653,0.520727402712651
