Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-02,Vermont,Vermont,0.1392,0.8608,0.3983,0.6017,0.210709381667394,0.585956285038474,0.414043714961526,0.789290618332606
2025-12-02,Wisconsin,Wisconsin,0.652,0.348,0.5389,0.4611,0.339687053562572,0.738177912526847,0.261822087473153,0.660312946437428
2025-12-02,Wyoming,Wyoming,0.029,0.971,0.309,0.691,0.107468593757982,0.510502053630508,0.489497946369492,0.892531406242018
2025-12-03,Alabama,Alabama,0.1308,0.8692,0.3878,0.6122,0.188042892759672,0.587622807570089,0.412377192429911,0.811957107240328
2025-12-03,Alaska,Alaska,0.396,0.604,0.4734,0.5266,0.271935054440215,0.674948020624982,0.325051979375018,0.728064945559785
2025-12-03,Arizona,Arizona,0.7329,0.2671,0.5573,0.4427,0.372816039588359,0.741866813167986,0.258133186832014,0.627183960411641
2025-12-03,Arkansas,Arkansas,0.0844,0.9156,0.3721,0.6279,0.186176205096322,0.558031600205862,0.441968399794138,0.813823794903678
2025-12-03,California,California,0.9283,0.0717,0.6456,0.3544,0.446621523056602,0.844509727571782,0.155490272428218,0.553378476943398
2025-12-03,Colorado,Colorado,0.8378,0.1622,0.5983,0.4017,0.39887723437757,0.797626463918755,0.202373536081245,0.60112276562243
2025-12-03,Connecticut,Connecticut,0.9247,0.0753,0.6329,0.3671,0.447959280140669,0.817756962326406,0.182243037673594,0.552040719859331
2025-12-03,Florida,Florida,0.403,0.597,0.4756,0.5244,0.276573129114554,0.674553626073996,0.325446373926004,0.723426870885446
2025-12-03,Georgia,Georgia,0.623,0.377,0.5313,0.4687,0.331641418852879,0.730897136165343,0.269102863834657,0.668358581147121
2025-12-03,Hawaii,Hawaii,0.9798,0.0202,0.6917,0.3083,0.504709579923071,0.878722417215785,0.121277582784215,0.495290420076929
2025-12-03,Idaho,Idaho,0.0123,0.9877,0.2902,0.7098,0.103512482560231,0.476977547198671,0.523022452801329,0.896487517439769
2025-12-03,Illinois,Illinois,0.9151,0.0849,0.6263,0.3737,0.44233658064785,0.810288652358464,0.189711347641536,0.55766341935215
2025-12-03,Iowa,Iowa,0.3995,0.6005,0.4745,0.5255,0.274041817533969,0.674939591418841,0.325060408581159,0.725958182466031
2025-12-03,Kansas,Kansas,0.3434,0.6566,0.4598,0.5402,0.260375631393573,0.659203745550989,0.340796254449011,0.739624368606427
2025-12-03,Maine,Maine,0.7789,0.2211,0.5771,0.4229,0.376536822805753,0.777575291200421,0.222424708799579,0.623463177194247
2025-12-03,Maryland,Maryland,0.9926,0.00739999999999996,0.7259,0.2741,0.540531371732776,0.911335216586947,0.0886647834130533,0.459468628267224
2025-12-03,Massachusetts,Massachusetts,0.9873,0.0127,0.7066,0.2934,0.521760613794727,0.891507182877644,0.108492817122356,0.478239386205273
2025-12-03,Michigan,Michigan,0.6351,0.3649,0.5343,0.4657,0.335487836105271,0.733205607826061,0.266794392173939,0.664512163894729
2025-12-03,Minnesota,Minnesota,0.7377,0.2623,0.5633,0.4367,0.36430783342493,0.76232635464047,0.23767364535953,0.63569216657507
2025-12-03,Nebraska,Nebraska,0.1459,0.8541,0.4024,0.5976,0.217079595119642,0.587620915464821,0.412379084535179,0.782920404880358
2025-12-03,Nevada,Nevada,0.5318,0.4682,0.5074,0.4926,0.321339199158535,0.693490662548481,0.306509337451519,0.678660800841465
2025-12-03,New Hampshire,New Hampshire,0.4654,0.5346,0.4919,0.5081,0.304848151408824,0.678917805506703,0.321082194493297,0.695151848591176
2025-12-03,New Mexico,New Mexico,0.7655,0.2345,0.5727,0.4273,0.371980664654388,0.773320846553061,0.226679153446939,0.628019335345612
2025-12-03,New York,New York,0.8786,0.1214,0.6075,0.3925,0.42342844250029,0.791584040109344,0.208415959890656,0.57657155749971
2025-12-03,Ohio,Ohio,0.4398,0.5602,0.4849,0.5151,0.285383299056045,0.684384922840062,0.315615077159938,0.714616700943955
2025-12-03,Oklahoma,Oklahoma,0.0924,0.9076,0.3672,0.6328,0.166798888575545,0.567506870392148,0.432493129607852,0.833201111424455
2025-12-03,Oregon,Oregon,0.8664,0.1336,0.6025,0.3975,0.41774703849269,0.787231317871817,0.212768682128183,0.58225296150731
2025-12-03,Pennsylvania,Pennsylvania,0.8857,0.1143,0.6112,0.3888,0.426523890459186,0.795838824272331,0.204161175727669,0.573476109540814
2025-12-03,Rhode Island,Rhode Island,0.9502,0.0498,0.6535,0.3465,0.467034069669282,0.839879955033546,0.160120044966454,0.532965930330718
2025-12-03,South Carolina,South Carolina,0.3138,0.6862,0.4515,0.5485,0.251644548142052,0.651401956794491,0.348598043205509,0.748355451857948
2025-12-03,South Dakota,South Dakota,0.0941,0.9059,0.3766,0.6234,0.188980933392919,0.564164676376208,0.435835323623792,0.811019066607081
2025-12-03,Tennessee,Tennessee,0.1376,0.8624,0.3914,0.6086,0.192212808594756,0.590498550479175,0.409501449520825,0.807787191405243
2025-12-03,Texas,Texas,0.3274,0.6726,0.4587,0.5413,0.27374771049159,0.643574075359504,0.356425924640496,0.72625228950841
2025-12-03,Vermont,Vermont,0.1351,0.8649,0.3966,0.6034,0.208965152272549,0.584198835128529,0.415801164871471,0.791034847727451
2025-12-03,Wisconsin,Wisconsin,0.6454,0.3546,0.5371,0.4629,0.337904320481044,0.736380728688281,0.263619271311719,0.662095679518956
2025-12-03,Wyoming,Wyoming,0.0278,0.9722,0.3072,0.6928,0.105704295718417,0.508724134049579,0.491275865950421,0.894295704281583
2025-12-04,Alabama,Alabama,0.1308,0.8692,0.3879,0.6121,0.188059963914805,0.587665806227944,0.412334193772056,0.811940036085195
2025-12-04,Alaska,Alaska,0.3962,0.6038,0.4735,0.5265,0.271953028303713,0.67499164258416,0.32500835741584,0.728046971696287
2025-12-04,Arizona,Arizona,0.733,0.267,0.5574,0.4426,0.372835724225116,0.74191620190129,0.25808379809871,0.627164275774884
2025-12-04,Arkansas,Arkansas,0.0845,0.9155,0.3721,0.6279,0.186189935342259,0.558073875703514,0.441926124296486,0.813810064657741
2025-12-04,California,California,0.9283,0.0717,0.6456,0.3544,0.44664033314167,0.844554753664315,0.155445246335685,0.55335966685833
2025-12-04,Colorado,Colorado,0.8379,0.1621,0.5983,0.4017,0.398895502637421,0.797670798602416,0.202329201397584,0.601104497362579
2025-12-04,Connecticut,Connecticut,0.9247,0.0753,0.6329,0.3671,0.447978686364746,0.817806078452792,0.182193921547208,0.552021313635254
2025-12-04,Florida,Florida,0.4031,0.5969,0.4756,0.5244,0.276591854657751,0.67459848038919,0.32540151961081,0.723408145342249
2025-12-04,Georgia,Georgia,0.6231,0.3769,0.5313,0.4687,0.331658344886299,0.730939988754731,0.269060011245269,0.668341655113701
2025-12-04,Hawaii,Hawaii,0.9798,0.0202,0.6918,0.3082,0.504729174041814,0.878771307434004,0.121228692565996,0.495270825958186
2025-12-04,Idaho,Idaho,0.0123,0.9877,0.2903,0.7097,0.10352805345414,0.477021268288721,0.522978731711279,0.89647194654586
2025-12-04,Illinois,Illinois,0.9152,0.0848,0.6263,0.3737,0.442355840069222,0.810337522748341,0.189662477251659,0.557644159930778
2025-12-04,Iowa,Iowa,0.3997,0.6003,0.4745,0.5255,0.27406053004733,0.674984198104562,0.325015801895438,0.72593946995267
2025-12-04,Kansas,Kansas,0.3435,0.6565,0.4598,0.5402,0.260393599777694,0.659247654951438,0.340752345048562,0.739606400222306
2025-12-04,Maine,Maine,0.779,0.221,0.5771,0.4229,0.376555689978071,0.777620138227688,0.222379861772312,0.623444310021929
2025-12-04,Maryland,Maryland,0.9926,0.00739999999999996,0.726,0.274,0.540550042159774,0.911383240168466,0.0886167598315345,0.459449957840226
2025-12-04,Massachusetts,Massachusetts,0.9873,0.0127,0.7067,0.2933,0.521780394796386,0.891556958507487,0.108443041492513,0.478219605203614
2025-12-04,Michigan,Michigan,0.6352,0.3648,0.5344,0.4656,0.335506899543349,0.73325096530129,0.26674903469871,0.664493100456651
2025-12-04,Minnesota,Minnesota,0.7378,0.2622,0.5633,0.4367,0.364326634004267,0.762371280283125,0.237628719716875,0.635673365995733
2025-12-04,Nebraska,Nebraska,0.146,0.854,0.4024,0.5976,0.217094575585194,0.587664467492763,0.412335532507237,0.782905424414806
2025-12-04,Nevada,Nevada,0.5319,0.4681,0.5074,0.4926,0.321355219005069,0.693535061735187,0.306464938264813,0.678644780994931
2025-12-04,New Hampshire,New Hampshire,0.4655,0.5345,0.4919,0.5081,0.304863860837435,0.678961469407644,0.321038530592356,0.695136139162565
2025-12-04,New Mexico,New Mexico,0.7656,0.2344,0.5727,0.4273,0.371998431234776,0.773364435287349,0.226635564712651,0.628001568765224
2025-12-04,New York,New York,0.8787,0.1213,0.6075,0.3925,0.423447940255346,0.791633730657301,0.208366269342699,0.576552059744654
2025-12-04,Ohio,Ohio,0.4399,0.5601,0.4849,0.5151,0.285402583927968,0.684430560558539,0.315569439441461,0.714597416072032
2025-12-04,Oklahoma,Oklahoma,0.0925,0.9075,0.3672,0.6328,0.166817044104463,0.567550851552509,0.432449148447491,0.833182955895537
2025-12-04,Oregon,Oregon,0.8665,0.1335,0.6025,0.3975,0.417766951625009,0.787281289945037,0.212718710054963,0.582233048374991
2025-12-04,Pennsylvania,Pennsylvania,0.8858,0.1142,0.6112,0.3888,0.426543464092858,0.795889006989052,0.204110993010948,0.573456535907142
2025-12-04,Rhode Island,Rhode Island,0.9502,0.0498,0.6535,0.3465,0.467054414962322,0.839930620619883,0.160069379380117,0.532945585037678
2025-12-04,South Carolina,South Carolina,0.3139,0.6861,0.4516,0.5484,0.251661992028384,0.651445527105633,0.348554472894367,0.748338007971616
2025-12-04,South Dakota,South Dakota,0.0942,0.9058,0.3766,0.6234,0.188995613006811,0.564207453873836,0.435792546126164,0.811004386993189
2025-12-04,Tennessee,Tennessee,0.1377,0.8623,0.3914,0.6086,0.192230708246112,0.590542461921671,0.409457538078329,0.807769291753887
2025-12-04,Texas,Texas,0.3275,0.6725,0.4587,0.5413,0.273760422998923,0.643616585393305,0.356383414606695,0.726239577001077
2025-12-04,Vermont,Vermont,0.1352,0.8648,0.3966,0.6034,0.208980074404609,0.58424167247551,0.41575832752449,0.79101992559539
2025-12-04,Wisconsin,Wisconsin,0.6455,0.3545,0.5372,0.4628,0.337923378982995,0.736425958541433,0.263574041458567,0.662076621017005
2025-12-04,Wyoming,Wyoming,0.0279,0.9721,0.3072,0.6928,0.10572203086501,0.508767509402093,0.491232490597907,0.89427796913499
2025-12-05,Alabama,Alabama,0.1306,0.8694,0.3878,0.6122,0.187956852354617,0.587558399985055,0.412441600014945,0.812043147645383
2025-12-05,Alaska,Alaska,0.3958,0.6042,0.4734,0.5266,0.271850220494323,0.674884255500551,0.325115744499449,0.728149779505677
2025-12-05,Arizona,Arizona,0.7326,0.2674,0.5573,0.4427,0.372733454127188,0.741808974872687,0.258191025127313,0.627266545872812
2025-12-05,Arkansas,Arkansas,0.0843,0.9157,0.372,0.628,0.18608609526813,0.557967008404914,0.442032991595086,0.81391390473187
2025-12-05,California,California,0.9282,0.0718,0.6455,0.3545,0.446537817593121,0.844447412937202,0.155552587062798,0.553462182406879
2025-12-05,Colorado,Colorado,0.8376,0.1624,0.5982,0.4018,0.398792839604695,0.797563473130645,0.202436526869355,0.601207160395305
2025-12-05,Connecticut,Connecticut,0.9245,0.0755,0.6328,0.3672,0.447876257144495,0.81769886725898,0.18230113274102,0.552123742855505
2025-12-05,Florida,Florida,0.4027,0.5973,0.4755,0.5245,0.276489279600327,0.674491017190609,0.325508982809391,0.723510720399673
2025-12-05,Georgia,Georgia,0.6227,0.3773,0.5312,0.4688,0.331555209538339,0.730832594816013,0.269167405183987,0.668444790461661
2025-12-05,Hawaii,Hawaii,0.9798,0.0202,0.6916,0.3084,0.504626757548772,0.878664096771834,0.121335903228166,0.495373242451228
2025-12-05,Idaho,Idaho,0.0123,0.9877,0.2902,0.7098,0.103424894759101,0.476914163294527,0.523085836705473,0.896575105240899
2025-12-05,Illinois,Illinois,0.915,0.085,0.6262,0.3738,0.442253492275932,0.810230215404215,0.189769784595785,0.557746507724068
2025-12-05,Iowa,Iowa,0.3993,0.6007,0.4744,0.5256,0.273957931826338,0.67487676160811,0.32512323839189,0.726042068173662
2025-12-05,Kansas,Kansas,0.3431,0.6569,0.4597,0.5403,0.260290856573037,0.659140257754608,0.340859742245392,0.739709143426963
2025-12-05,Maine,Maine,0.7787,0.2213,0.577,0.423,0.376453078571284,0.777512691858136,0.222487308141864,0.623546921428716
2025-12-05,Maryland,Maryland,0.9926,0.00739999999999996,0.7259,0.2741,0.540447415062213,0.911275945694699,0.0887240543053008,0.459552584937787
2025-12-05,Massachusetts,Massachusetts,0.9873,0.0127,0.7066,0.2934,0.521678008913166,0.891449851873343,0.108550148126657,0.478321991086834
2025-12-05,Michigan,Michigan,0.6348,0.3652,0.5343,0.4657,0.335404371115738,0.73314351857762,0.26685648142238,0.664595628884262
2025-12-05,Minnesota,Minnesota,0.7375,0.2625,0.5632,0.4368,0.364224106321855,0.762263848675514,0.237736151324486,0.635775893678145
2025-12-05,Nebraska,Nebraska,0.1457,0.8543,0.4023,0.5977,0.216991222179953,0.587557500046075,0.412442499953925,0.783008777820047
2025-12-05,Nevada,Nevada,0.5314,0.4686,0.5073,0.4927,0.32125220398268,0.693427992475613,0.306572007524387,0.67874779601732
2025-12-05,New Hampshire,New Hampshire,0.4651,0.5349,0.4918,0.5082,0.304760770379366,0.6788542630502,0.3211457369498,0.695239229620634
2025-12-05,New Mexico,New Mexico,0.7653,0.2347,0.5726,0.4274,0.371895590823876,0.773257125924616,0.226742874075384,0.628104409176124
2025-12-05,New York,New York,0.8784,0.1216,0.6074,0.3926,0.423345449055056,0.791526633370132,0.208473366629868,0.576654550944945
2025-12-05,Ohio,Ohio,0.4395,0.5605,0.4848,0.5152,0.285300039930452,0.684323148802463,0.315676851197537,0.714699960069548
2025-12-05,Oklahoma,Oklahoma,0.0923,0.9077,0.3671,0.6329,0.166714323865437,0.56744345316673,0.43255654683327,0.833285676134563
2025-12-05,Oregon,Oregon,0.8662,0.1338,0.6024,0.3976,0.417664610518464,0.787174202614739,0.212825797385261,0.582335389481536
2025-12-05,Pennsylvania,Pennsylvania,0.8856,0.1144,0.6111,0.3889,0.426440784137346,0.795782105321114,0.204217894678886,0.573559215862654
2025-12-05,Rhode Island,Rhode Island,0.9501,0.0499000000000001,0.6534,0.3466,0.466951968628246,0.839823753250923,0.160176246749077,0.533048031371754
2025-12-05,South Carolina,South Carolina,0.3136,0.6864,0.4514,0.5486,0.251558884590039,0.651338131631377,0.348661868368623,0.748441115409961
2025-12-05,South Dakota,South Dakota,0.094,0.906,0.3765,0.6235,0.188892097120277,0.564100453481923,0.435899546518077,0.811107902879723
2025-12-05,Tennessee,Tennessee,0.1375,0.8625,0.3913,0.6087,0.192127883403068,0.59043499289555,0.40956500710445,0.807872116596932
2025-12-05,Texas,Texas,0.3271,0.6729,0.4586,0.5414,0.27365599613286,0.643510410126865,0.356489589873135,0.72634400386714
2025-12-05,Vermont,Vermont,0.135,0.865,0.3965,0.6035,0.208876677741537,0.584134541371091,0.415865458628909,0.791123322258463
2025-12-05,Wisconsin,Wisconsin,0.6451,0.3549,0.5371,0.4629,0.337820886223852,0.736318525293337,0.263681474706663,0.662179113776148
2025-12-05,Wyoming,Wyoming,0.0278,0.9722,0.3071,0.6929,0.105619153956501,0.508660140973218,0.491339859026782,0.894380846043499
2025-12-06,Alabama,Alabama,0.1277,0.8723,0.3864,0.6136,0.186692376677924,0.586165039877793,0.413834960122207,0.813307623322076
2025-12-06,Alaska,Alaska,0.3906,0.6094,0.472,0.528,0.270580849855926,0.673485736047643,0.326514263952357,0.729419150144074
2025-12-06,Arizona,Arizona,0.7278,0.2722,0.5559,0.4441,0.371444422323282,0.740372455726418,0.259627544273582,0.628555577676718
2025-12-06,Arkansas,Arkansas,0.0821,0.9179,0.3707,0.6293,0.18484040712697,0.55658799957783,0.44341200042217,0.81515959287303
2025-12-06,California,California,0.9264,0.0736,0.6442,0.3558,0.445262187011296,0.843039107126156,0.156960892873844,0.554737812988704
2025-12-06,Colorado,Colorado,0.8344,0.1656,0.5968,0.4032,0.397521178864951,0.796160544439363,0.203839455560637,0.602478821135049
2025-12-06,Connecticut,Connecticut,0.9225,0.0775,0.6314,0.3686,0.446588485285557,0.816264465345161,0.183735534654839,0.553411514714443
2025-12-06,Florida,Florida,0.3975,0.6025,0.4741,0.5259,0.275213869932346,0.67308296697637,0.32691703302363,0.724786130067654
2025-12-06,Georgia,Georgia,0.6176,0.3824,0.5299,0.4701,0.330291842012642,0.729440520870781,0.270559479129219,0.669708157987358
2025-12-06,Hawaii,Hawaii,0.9791,0.0209,0.6903,0.3097,0.503338394011613,0.877230739156684,0.122769260843316,0.496661605988387
2025-12-06,Idaho,Idaho,0.0118,0.9882,0.2888,0.7112,0.102168675717638,0.475521644920833,0.524478355079167,0.897831324282362
2025-12-06,Illinois,Illinois,0.9128,0.0872000000000001,0.6249,0.3751,0.440967598946499,0.80879716980217,0.19120283019783,0.559032401053501
2025-12-06,Iowa,Iowa,0.3941,0.6059,0.4731,0.5269,0.27268305393182,0.673470454028008,0.326529545971992,0.72731694606818
2025-12-06,Kansas,Kansas,0.3381,0.6619,0.4584,0.5416,0.259021323339574,0.657739994064956,0.342260005935044,0.740978676660426
2025-12-06,Maine,Maine,0.7748,0.2252,0.5756,0.4244,0.375176552353057,0.776104418045425,0.223895581954575,0.624823447646943
2025-12-06,Maryland,Maryland,0.9923,0.00770000000000004,0.7245,0.2755,0.539165174523966,0.909849062083348,0.0901509379166516,0.460834825476034
2025-12-06,Massachusetts,Massachusetts,0.9868,0.0132,0.7052,0.2948,0.520386901566495,0.890011297526784,0.109988702473216,0.479613098433505
2025-12-06,Michigan,Michigan,0.6298,0.3702,0.5329,0.4671,0.334126047120284,0.731731751208408,0.268268248791592,0.665873952879716
2025-12-06,Minnesota,Minnesota,0.7331,0.2669,0.5619,0.4381,0.362948474152389,0.760855512101653,0.239144487898347,0.637051525847611
2025-12-06,Nebraska,Nebraska,0.1424,0.8576,0.401,0.599,0.215738025720505,0.586167945772704,0.413832054227296,0.784261974279495
2025-12-06,Nevada,Nevada,0.5258,0.4742,0.506,0.494,0.319992721548804,0.692030751104501,0.307969248895499,0.680007278451196
2025-12-06,New Hampshire,New Hampshire,0.4595,0.5405,0.4905,0.5095,0.303504074587152,0.677461207747921,0.322538792252079,0.696495925412848
2025-12-06,New Mexico,New Mexico,0.7612,0.2388,0.5712,0.4288,0.370627549142716,0.771859773290531,0.228140226709469,0.629372450857284
2025-12-06,New York,New York,0.8755,0.1245,0.6061,0.3939,0.422055588197789,0.790089088204792,0.209910911795208,0.577944411802211
2025-12-06,Ohio,Ohio,0.4342,0.5658,0.4835,0.5165,0.284019632634504,0.682909336019693,0.317090663980307,0.715980367365496
2025-12-06,Oklahoma,Oklahoma,0.09,0.91,0.3657,0.6343,0.165443600701553,0.566042360327024,0.433957639672976,0.834556399298447
2025-12-06,Oregon,Oregon,0.8631,0.1369,0.6011,0.3989,0.416372586743362,0.785734348151525,0.214265651848475,0.583627413256638
2025-12-06,Pennsylvania,Pennsylvania,0.8828,0.1172,0.6097,0.3903,0.425148370246485,0.794342294960242,0.205657705039758,0.574851629753515
2025-12-06,Rhode Island,Rhode Island,0.9486,0.0514,0.652,0.348,0.465655330692824,0.838379924627301,0.161620075372699,0.534344669307176
2025-12-06,South Carolina,South Carolina,0.3088,0.6912,0.4501,0.5499,0.250290793773099,0.649940409325774,0.350059590674226,0.749709206226901
2025-12-06,South Dakota,South Dakota,0.0916,0.9084,0.3752,0.6248,0.187641304337549,0.562715885726336,0.437284114273664,0.812358695662451
2025-12-06,Tennessee,Tennessee,0.1345,0.8655,0.3899,0.6101,0.190858026710314,0.589034169571495,0.410965830428505,0.809141973289686
2025-12-06,Texas,Texas,0.322,0.678,0.4573,0.5427,0.272413485479333,0.642135955554922,0.357864044445078,0.727586514520667
2025-12-06,Vermont,Vermont,0.1319,0.8681,0.3952,0.6048,0.207624790262395,0.582748359898064,0.417251640101936,0.792375209737605
2025-12-06,Wisconsin,Wisconsin,0.6401,0.3599,0.5357,0.4643,0.336543173880702,0.734907752223428,0.265092247776572,0.663456826119298
2025-12-06,Wyoming,Wyoming,0.0269,0.9731,0.3058,0.6942,0.104351397020634,0.507263701309329,0.492736298690671,0.895648602979366
2025-12-07,Alabama,Alabama,0.1277,0.8723,0.3864,0.6136,0.18668412189081,0.586142749062081,0.413857250937919,0.81331587810919
2025-12-07,Alaska,Alaska,0.3906,0.6094,0.472,0.528,0.270573271842702,0.673463864955273,0.326536135044727,0.729426728157298
2025-12-07,Arizona,Arizona,0.7278,0.2722,0.5559,0.4441,0.371440213422382,0.740352322102202,0.259647677897798,0.628559786577618
2025-12-07,Arkansas,Arkansas,0.0821,0.9179,0.3707,0.6293,0.184830434948912,0.556564707820588,0.443435292179412,0.815169565051088
2025-12-07,California,California,0.9264,0.0736,0.6441,0.3559,0.445255624589895,0.843017789439548,0.156982210560452,0.554744375410105
2025-12-07,Colorado,Colorado,0.8344,0.1656,0.5968,0.4032,0.39751407486309,0.796138920966915,0.203861079033085,0.60248592513691
2025-12-07,Connecticut,Connecticut,0.9225,0.0775,0.6314,0.3686,0.446583965657156,0.816244238483249,0.183755761516751,0.553416034342844
2025-12-07,Florida,Florida,0.3974,0.6026,0.4741,0.5259,0.275207223690535,0.67306151047163,0.32693848952837,0.724792776309465
2025-12-07,Georgia,Georgia,0.6176,0.3824,0.5299,0.4701,0.330283469695113,0.729418153449249,0.270581846550751,0.669716530304887
2025-12-07,Hawaii,Hawaii,0.9791,0.0209,0.6903,0.3097,0.503333806697586,0.877210559080467,0.122789440919533,0.496666193302414
2025-12-07,Idaho,Idaho,0.0118,0.9882,0.2888,0.7112,0.102160350816661,0.475498991391183,0.524501008608817,0.897839649183339
2025-12-07,Illinois,Illinois,0.9128,0.0872000000000001,0.6249,0.3751,0.440963053785092,0.808776706995688,0.191223293004312,0.559036946214908
2025-12-07,Iowa,Iowa,0.394,0.606,0.4731,0.5269,0.27267625563482,0.673448979957774,0.326551020042226,0.72732374436518
2025-12-07,Kansas,Kansas,0.3381,0.6619,0.4584,0.5416,0.259013939678858,0.657718129663112,0.342281870336888,0.740986060321142
2025-12-07,Maine,Maine,0.7747,0.2253,0.5756,0.4244,0.375169886380576,0.7760830633637,0.2239169366363,0.624830113619424
2025-12-07,Maryland,Maryland,0.9923,0.00770000000000004,0.7245,0.2755,0.539159900788596,0.90982830742835,0.09017169257165,0.460840099211404
2025-12-07,Massachusetts,Massachusetts,0.9868,0.0132,0.7052,0.2948,0.520382737270507,0.889991437136996,0.110008562863004,0.479617262729493
2025-12-07,Michigan,Michigan,0.6297,0.3703,0.5329,0.4671,0.334119722883683,0.731710542442846,0.268289457557154,0.665880277116317
2025-12-07,Minnesota,Minnesota,0.7331,0.2669,0.5619,0.4381,0.362941896958361,0.760834106168336,0.239165893831664,0.637058103041639
2025-12-07,Nebraska,Nebraska,0.1424,0.8576,0.4009,0.5991,0.215729302717357,0.586145175800401,0.413854824199599,0.784270697282643
2025-12-07,Nevada,Nevada,0.5257,0.4743,0.506,0.494,0.319984889012648,0.692008397249354,0.307991602750646,0.680015110987352
2025-12-07,New Hampshire,New Hampshire,0.4594,0.5406,0.4905,0.5095,0.303495849350973,0.67743849784623,0.32256150215377,0.696504150649027
2025-12-07,New Mexico,New Mexico,0.7612,0.2388,0.5712,0.4288,0.370619858557504,0.771837870865046,0.228162129134954,0.629380141442496
2025-12-07,New York,New York,0.8755,0.1245,0.6061,0.3939,0.422051248569268,0.790069133060296,0.209930866939704,0.577948751430732
2025-12-07,Ohio,Ohio,0.4341,0.5659,0.4835,0.5165,0.284013446132114,0.682888323871116,0.317111676128884,0.715986553867886
2025-12-07,Oklahoma,Oklahoma,0.09,0.91,0.3657,0.6343,0.16543629950014,0.566020589560042,0.433979410439958,0.83456370049986
2025-12-07,Oregon,Oregon,0.8631,0.1369,0.601,0.399,0.416368563363003,0.785714581299181,0.214285418700819,0.583631436636997
2025-12-07,Pennsylvania,Pennsylvania,0.8828,0.1172,0.6097,0.3903,0.425144025355537,0.794322719116374,0.205677280883626,0.574855974644463
2025-12-07,Rhode Island,Rhode Island,0.9486,0.0514,0.652,0.348,0.4656515096363,0.838360727116553,0.161639272883447,0.5343484903637
2025-12-07,South Carolina,South Carolina,0.3087,0.6913,0.4501,0.5499,0.250282866866831,0.649918413519014,0.350081586480986,0.749717133133169
2025-12-07,South Dakota,South Dakota,0.0915,0.9085,0.3752,0.6248,0.187632048192261,0.562692885866469,0.437307114133531,0.812367951807739
2025-12-07,Tennessee,Tennessee,0.1344,0.8656,0.3899,0.6101,0.190850601337502,0.589012257001803,0.410987742998197,0.809149398662498
2025-12-07,Texas,Texas,0.3219,0.6781,0.4573,0.5427,0.272402648205919,0.642113047720641,0.357886952279359,0.727597351794081
2025-12-07,Vermont,Vermont,0.1318,0.8682,0.3952,0.6048,0.207615761798125,0.582725326895535,0.417274673104465,0.792384238201875
2025-12-07,Wisconsin,Wisconsin,0.6401,0.3599,0.5357,0.4643,0.33653681086625,0.734886510230637,0.265113489769363,0.66346318913375
2025-12-07,Wyoming,Wyoming,0.0269,0.9731,0.3058,0.6942,0.104343598691371,0.507241717542312,0.492758282457688,0.895656401308629
2025-12-08,Alabama,Alabama,0.1269,0.8731,0.3861,0.6139,0.186357413363472,0.585753140157407,0.414246859842593,0.813642586636528
2025-12-08,Alaska,Alaska,0.3892,0.6108,0.4717,0.5283,0.270245894630954,0.673073389744799,0.326926610255201,0.729754105369046
2025-12-08,Arizona,Arizona,0.7265,0.2735,0.5555,0.4445,0.371112177450206,0.739952835266576,0.260047164733424,0.628887822549794
2025-12-08,Arkansas,Arkansas,0.0814,0.9186,0.3703,0.6297,0.184507437254662,0.556177104745876,0.443822895254124,0.815492562745338
2025-12-08,California,California,0.9259,0.0741000000000001,0.6438,0.3562,0.444927789011391,0.84262518999216,0.15737481000784,0.555072210988609
2025-12-08,Colorado,Colorado,0.8335,0.1665,0.5965,0.4035,0.397186678195215,0.795747435833233,0.204252564166767,0.602813321804785
2025-12-08,Connecticut,Connecticut,0.922,0.078,0.6311,0.3689,0.446255942119818,0.815845228635896,0.184154771364104,0.553744057880182
2025-12-08,Florida,Florida,0.396,0.604,0.4738,0.5262,0.274879371409114,0.672668875218881,0.327331124781119,0.725120628590886
2025-12-08,Georgia,Georgia,0.6162,0.3838,0.5295,0.4705,0.329956926310301,0.729028794099814,0.270971205900186,0.670043073689699
2025-12-08,Hawaii,Hawaii,0.9789,0.0211,0.6899,0.3101,0.503005450623035,0.876811971760114,0.123188028239886,0.496994549376965
2025-12-08,Idaho,Idaho,0.0117,0.9883,0.2885,0.7115,0.101836237376976,0.475108587006565,0.524891412993435,0.898163762623024
2025-12-08,Illinois,Illinois,0.9122,0.0878,0.6245,0.3755,0.440635491595345,0.808377796673845,0.191622203326155,0.559364508404655
2025-12-08,Iowa,Iowa,0.3926,0.6074,0.4727,0.5273,0.272348316998474,0.673056835846912,0.326943164153088,0.727651683001526
2025-12-08,Kansas,Kansas,0.3367,0.6633,0.458,0.542,0.258686798715176,0.657327122016545,0.342672877983455,0.741313201284824
2025-12-08,Maine,Maine,0.7737,0.2263,0.5753,0.4247,0.374841679848794,0.775690530746163,0.224309469253837,0.625158320151206
2025-12-08,Maryland,Maryland,0.9922,0.00780000000000003,0.7241,0.2759,0.538832482210815,0.909430788577095,0.0905692114229046,0.461167517789185
