Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-26,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.320033215411439,0.64947073096762,0.35052926903238,0.679966784588561
2025-11-26,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.375651508449154,0.706010126879212,0.293989873120788,0.624348491550846
2025-11-26,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.528056623435724,0.833254115118123,0.166745884881877,0.471943376564276
2025-11-26,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.166463410811216,0.471217931837413,0.528782068162587,0.833536589188784
2025-11-26,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.509453104426768,0.755422732238317,0.244577267761683,0.490546895573232
2025-11-26,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.324759939979516,0.656247582856743,0.343752417143257,0.675240060020484
2025-11-26,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.309606989743592,0.639617583736029,0.360382416263971,0.690393010256408
2025-11-26,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.432004254004858,0.763795038719405,0.236204961280595,0.567995745995142
2025-11-26,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.574923112116525,0.877365071453141,0.122634928546859,0.425076887883475
2025-11-26,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.560370304190236,0.862169620166619,0.137830379833381,0.439629695809764
2025-11-26,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.377565167010162,0.706839819445684,0.293160180554316,0.622434832989838
2025-11-26,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.408147111880412,0.737655472840557,0.262344527159443,0.591852888119588
2025-11-26,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.2747024630396,0.577475158640659,0.422524841359341,0.7252975369604
2025-11-26,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.386148875343674,0.636474462560309,0.363525537439691,0.613851124656326
2025-11-26,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.373273081255466,0.678638361481057,0.321361638518943,0.626726918744534
2025-11-26,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.416879926598321,0.748584098694943,0.251415901305057,0.583120073401679
2025-11-26,New York,New York,0.9141,0.0859,0.6032,0.3968,0.478982571723881,0.72748196142728,0.27251803857272,0.521017428276119
2025-11-26,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.363818638652268,0.615754892038483,0.384245107961517,0.636181361347732
2025-11-26,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.205366400013878,0.536745937304084,0.463254062695916,0.794633599986122
2025-11-26,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.454410900519552,0.756307745095808,0.243692254904192,0.545589099480448
2025-11-26,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.478007314233186,0.730921899371475,0.269078100628525,0.521992685766814
2025-11-26,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.50625084447665,0.810383667113045,0.189616332886955,0.49374915552335
2025-11-26,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.29618905434564,0.626988874010103,0.373011125989897,0.70381094565436
2025-11-26,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.245621541061198,0.551578315448442,0.448421684551558,0.754378458938802
2025-11-26,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.2413978554003,0.571049772767645,0.428950227232355,0.7586021445997
2025-11-26,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.328309287595119,0.630621353525119,0.369378646474881,0.671690712404881
2025-11-26,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.275489813121498,0.581991037907811,0.418008962092189,0.724510186878502
2025-11-26,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.382902490792353,0.712733456185328,0.287266543814672,0.617097509207647
2025-11-26,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.159703387786002,0.492827619485033,0.507172380514967,0.840296612213998
2025-11-27,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.266289931854255,0.515420298090083,0.484579701909917,0.733710068145745
2025-11-27,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.310186635669469,0.642890718670784,0.357109281329216,0.689813364330531
2025-11-27,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.420555516533714,0.66923022052853,0.33076977947147,0.579444483466286
2025-11-27,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.238882709799734,0.542519110120791,0.457480889879209,0.761117290200266
2025-11-27,California,California,0.9344,0.0656,0.6511,0.3489,0.486457413306964,0.815794439490719,0.184205560509281,0.513542586693036
2025-11-27,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.448947845323692,0.77893489915329,0.22106510084671,0.551052154676308
2025-11-27,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.488453300216216,0.790214964003688,0.209785035996312,0.511546699783784
2025-11-27,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.320033215411439,0.64947073096762,0.35052926903238,0.679966784588561
2025-11-27,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.375651508449154,0.706010126879212,0.293989873120788,0.624348491550846
2025-11-27,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.528056623435724,0.833254115118123,0.166745884881877,0.471943376564276
2025-11-27,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.166463410811216,0.471217931837413,0.528782068162587,0.833536589188784
2025-11-27,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.509453104426768,0.755422732238317,0.244577267761683,0.490546895573232
2025-11-27,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.324759939979516,0.656247582856743,0.343752417143257,0.675240060020484
2025-11-27,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.309606989743592,0.639617583736029,0.360382416263971,0.690393010256408
2025-11-27,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.432004254004858,0.763795038719405,0.236204961280595,0.567995745995142
2025-11-27,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.574923112116525,0.877365071453141,0.122634928546859,0.425076887883475
2025-11-27,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.560370304190236,0.862169620166619,0.137830379833381,0.439629695809764
2025-11-27,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.377565167010162,0.706839819445684,0.293160180554316,0.622434832989838
2025-11-27,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.408147111880412,0.737655472840557,0.262344527159443,0.591852888119588
2025-11-27,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.2747024630396,0.577475158640659,0.422524841359341,0.7252975369604
2025-11-27,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.386148875343674,0.636474462560309,0.363525537439691,0.613851124656326
2025-11-27,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.373273081255466,0.678638361481057,0.321361638518943,0.626726918744534
2025-11-27,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.416879926598321,0.748584098694943,0.251415901305057,0.583120073401679
2025-11-27,New York,New York,0.9141,0.0859,0.6032,0.3968,0.478982571723881,0.72748196142728,0.27251803857272,0.521017428276119
2025-11-27,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.363818638652268,0.615754892038483,0.384245107961517,0.636181361347732
2025-11-27,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.205366400013878,0.536745937304084,0.463254062695916,0.794633599986122
2025-11-27,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.454410900519552,0.756307745095808,0.243692254904192,0.545589099480448
2025-11-27,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.478007314233186,0.730921899371475,0.269078100628525,0.521992685766814
2025-11-27,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.50625084447665,0.810383667113045,0.189616332886955,0.49374915552335
2025-11-27,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.29618905434564,0.626988874010103,0.373011125989897,0.70381094565436
2025-11-27,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.245621541061198,0.551578315448442,0.448421684551558,0.754378458938802
2025-11-27,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.2413978554003,0.571049772767645,0.428950227232355,0.7586021445997
2025-11-27,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.328309287595119,0.630621353525119,0.369378646474881,0.671690712404881
2025-11-27,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.275489813121498,0.581991037907811,0.418008962092189,0.724510186878502
2025-11-27,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.382902490792353,0.712733456185328,0.287266543814672,0.617097509207647
2025-11-27,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.159703387786002,0.492827619485033,0.507172380514967,0.840296612213998
2025-11-28,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.266289931854255,0.515420298090083,0.484579701909917,0.733710068145745
2025-11-28,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.310186635669469,0.642890718670784,0.357109281329216,0.689813364330531
2025-11-28,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.420555516533714,0.66923022052853,0.33076977947147,0.579444483466286
2025-11-28,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.238882709799734,0.542519110120791,0.457480889879209,0.761117290200266
2025-11-28,California,California,0.9344,0.0656,0.6511,0.3489,0.486457413306964,0.815794439490719,0.184205560509281,0.513542586693036
2025-11-28,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.448947845323692,0.77893489915329,0.22106510084671,0.551052154676308
2025-11-28,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.488453300216216,0.790214964003688,0.209785035996312,0.511546699783784
2025-11-28,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.320033215411439,0.64947073096762,0.35052926903238,0.679966784588561
2025-11-28,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.375651508449154,0.706010126879212,0.293989873120788,0.624348491550846
2025-11-28,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.528056623435724,0.833254115118123,0.166745884881877,0.471943376564276
2025-11-28,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.166463410811216,0.471217931837413,0.528782068162587,0.833536589188784
2025-11-28,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.509453104426768,0.755422732238317,0.244577267761683,0.490546895573232
2025-11-28,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.324759939979516,0.656247582856743,0.343752417143257,0.675240060020484
2025-11-28,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.309606989743592,0.639617583736029,0.360382416263971,0.690393010256408
2025-11-28,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.432004254004858,0.763795038719405,0.236204961280595,0.567995745995142
2025-11-28,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.574923112116525,0.877365071453141,0.122634928546859,0.425076887883475
2025-11-28,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.560370304190236,0.862169620166619,0.137830379833381,0.439629695809764
2025-11-28,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.377565167010162,0.706839819445684,0.293160180554316,0.622434832989838
2025-11-28,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.408147111880412,0.737655472840557,0.262344527159443,0.591852888119588
2025-11-28,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.2747024630396,0.577475158640659,0.422524841359341,0.7252975369604
2025-11-28,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.386148875343674,0.636474462560309,0.363525537439691,0.613851124656326
2025-11-28,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.373273081255466,0.678638361481057,0.321361638518943,0.626726918744534
2025-11-28,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.416879926598321,0.748584098694943,0.251415901305057,0.583120073401679
2025-11-28,New York,New York,0.9141,0.0859,0.6032,0.3968,0.478982571723881,0.72748196142728,0.27251803857272,0.521017428276119
2025-11-28,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.363818638652268,0.615754892038483,0.384245107961517,0.636181361347732
2025-11-28,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.205366400013878,0.536745937304084,0.463254062695916,0.794633599986122
2025-11-28,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.454410900519552,0.756307745095808,0.243692254904192,0.545589099480448
2025-11-28,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.478007314233186,0.730921899371475,0.269078100628525,0.521992685766814
2025-11-28,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.50625084447665,0.810383667113045,0.189616332886955,0.49374915552335
2025-11-28,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.29618905434564,0.626988874010103,0.373011125989897,0.70381094565436
2025-11-28,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.245621541061198,0.551578315448442,0.448421684551558,0.754378458938802
2025-11-28,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.2413978554003,0.571049772767645,0.428950227232355,0.7586021445997
2025-11-28,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.328309287595119,0.630621353525119,0.369378646474881,0.671690712404881
2025-11-28,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.275489813121498,0.581991037907811,0.418008962092189,0.724510186878502
2025-11-28,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.382902490792353,0.712733456185328,0.287266543814672,0.617097509207647
2025-11-28,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.159703387786002,0.492827619485033,0.507172380514967,0.840296612213998
2025-11-29,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.266289931854255,0.515420298090083,0.484579701909917,0.733710068145745
2025-11-29,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.310186635669469,0.642890718670784,0.357109281329216,0.689813364330531
2025-11-29,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.420555516533714,0.66923022052853,0.33076977947147,0.579444483466286
2025-11-29,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.238882709799734,0.542519110120791,0.457480889879209,0.761117290200266
2025-11-29,California,California,0.9344,0.0656,0.6511,0.3489,0.486457413306964,0.815794439490719,0.184205560509281,0.513542586693036
2025-11-29,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.448947845323692,0.77893489915329,0.22106510084671,0.551052154676308
2025-11-29,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.488453300216216,0.790214964003688,0.209785035996312,0.511546699783784
2025-11-29,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.320033215411439,0.64947073096762,0.35052926903238,0.679966784588561
2025-11-29,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.375651508449154,0.706010126879212,0.293989873120788,0.624348491550846
2025-11-29,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.528056623435724,0.833254115118123,0.166745884881877,0.471943376564276
2025-11-29,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.166463410811216,0.471217931837413,0.528782068162587,0.833536589188784
2025-11-29,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.509453104426768,0.755422732238317,0.244577267761683,0.490546895573232
2025-11-29,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.324759939979516,0.656247582856743,0.343752417143257,0.675240060020484
2025-11-29,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.309606989743592,0.639617583736029,0.360382416263971,0.690393010256408
2025-11-29,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.432004254004858,0.763795038719405,0.236204961280595,0.567995745995142
2025-11-29,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.574923112116525,0.877365071453141,0.122634928546859,0.425076887883475
2025-11-29,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.560370304190236,0.862169620166619,0.137830379833381,0.439629695809764
2025-11-29,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.377565167010162,0.706839819445684,0.293160180554316,0.622434832989838
2025-11-29,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.408147111880412,0.737655472840557,0.262344527159443,0.591852888119588
2025-11-29,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.2747024630396,0.577475158640659,0.422524841359341,0.7252975369604
2025-11-29,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.386148875343674,0.636474462560309,0.363525537439691,0.613851124656326
2025-11-29,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.373273081255466,0.678638361481057,0.321361638518943,0.626726918744534
2025-11-29,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.416879926598321,0.748584098694943,0.251415901305057,0.583120073401679
2025-11-29,New York,New York,0.9141,0.0859,0.6032,0.3968,0.478982571723881,0.72748196142728,0.27251803857272,0.521017428276119
2025-11-29,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.363818638652268,0.615754892038483,0.384245107961517,0.636181361347732
2025-11-29,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.205366400013878,0.536745937304084,0.463254062695916,0.794633599986122
2025-11-29,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.454410900519552,0.756307745095808,0.243692254904192,0.545589099480448
2025-11-29,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.478007314233186,0.730921899371475,0.269078100628525,0.521992685766814
2025-11-29,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.50625084447665,0.810383667113045,0.189616332886955,0.49374915552335
2025-11-29,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.29618905434564,0.626988874010103,0.373011125989897,0.70381094565436
2025-11-29,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.245621541061198,0.551578315448442,0.448421684551558,0.754378458938802
2025-11-29,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.2413978554003,0.571049772767645,0.428950227232355,0.7586021445997
2025-11-29,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.328309287595119,0.630621353525119,0.369378646474881,0.671690712404881
2025-11-29,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.275489813121498,0.581991037907811,0.418008962092189,0.724510186878502
2025-11-29,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.382902490792353,0.712733456185328,0.287266543814672,0.617097509207647
2025-11-29,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.159703387786002,0.492827619485033,0.507172380514967,0.840296612213998
2025-11-30,Alabama,Alabama,0.0753,0.9247,0.3911,0.6089,0.266582158266112,0.515708813176862,0.484291186823138,0.733417841733888
2025-11-30,Alaska,Alaska,0.4098,0.5902,0.4769,0.5231,0.310581787124597,0.6432807895011,0.3567192104989,0.689418212875403
2025-11-30,Arizona,Arizona,0.7252,0.2748,0.5452,0.4548,0.420881214089229,0.669551306218411,0.330448693781589,0.579118785910771
2025-11-30,Arkansas,Arkansas,0.119,0.881,0.3911,0.6089,0.239272794282574,0.542903775102429,0.457096224897571,0.760727205717426
2025-11-30,California,California,0.935,0.0649999999999999,0.6515,0.3485,0.486867137804711,0.816198649205945,0.183801350794055,0.513132862195289
2025-11-30,Colorado,Colorado,0.8728,0.1272,0.6143,0.3857,0.449338419783169,0.779320468913882,0.220679531086118,0.550661580216831
2025-11-30,Connecticut,Connecticut,0.9361,0.0639,0.6397,0.3603,0.488825728455544,0.790582418854101,0.209417581145899,0.511174271544456
2025-11-30,Florida,Florida,0.441,0.559,0.4851,0.5149,0.320426397741515,0.649858833622358,0.350141166377642,0.679573602258485
2025-11-30,Georgia,Georgia,0.6593,0.3407,0.5412,0.4588,0.376041811577629,0.706395437765547,0.293604562234453,0.623958188422371
2025-11-30,Hawaii,Hawaii,0.9745,0.0255,0.681,0.319,0.528446825644481,0.833638921933637,0.166361078066363,0.471553174355519
2025-11-30,Idaho,Idaho,0.0255,0.9745,0.3192,0.6808,0.166852328802505,0.471601481964728,0.528398518035272,0.833147671197495
2025-11-30,Illinois,Illinois,0.962,0.038,0.6326,0.3674,0.509631446821414,0.755599667798547,0.244400332201453,0.490368553178586
2025-11-30,Iowa,Iowa,0.4639,0.5361,0.4909,0.5091,0.325137235020482,0.656620226601054,0.343379773398946,0.674862764979518
2025-11-30,Kansas,Kansas,0.4016,0.5984,0.475,0.525,0.309988951934887,0.639994758499485,0.360005241500515,0.690011048065113
2025-11-30,Maine,Maine,0.8351,0.1649,0.5983,0.4017,0.432376615387145,0.764162873018834,0.235837126981166,0.567623384612855
2025-11-30,Maryland,Maryland,0.9931,0.00690000000000002,0.7265,0.2735,0.575307712880743,0.877744382470648,0.122255617529352,0.424692287119257
2025-11-30,Massachusetts,Massachusetts,0.9895,0.0105,0.7116,0.2884,0.560739619576899,0.862534045015226,0.137465954984774,0.439260380423101
2025-11-30,Michigan,Michigan,0.6647,0.3353,0.5426,0.4574,0.377925394695907,0.7071957766044,0.2928042233956,0.622074605304093
2025-11-30,Minnesota,Minnesota,0.7678,0.2322,0.5733,0.4267,0.408536978645926,0.738040345759868,0.261959654240132,0.591463021354074
2025-11-30,Nebraska,Nebraska,0.2122,0.7878,0.4265,0.5735,0.275099262766917,0.577866336230479,0.422133663769521,0.724900737233083
2025-11-30,Nevada,Nevada,0.5604,0.4396,0.5116,0.4884,0.38639740651278,0.636720316933213,0.363279683066787,0.61360259348722
2025-11-30,New Hampshire,New Hampshire,0.6118,0.3882,0.5263,0.4737,0.373669394798666,0.679029113512766,0.320970886487234,0.626330605201334
2025-11-30,New Mexico,New Mexico,0.7952,0.2048,0.5831,0.4169,0.417282964818349,0.748981837084239,0.251018162915761,0.582717035181651
2025-11-30,New York,New York,0.9149,0.0851,0.6036,0.3964,0.479325611266598,0.727819885173633,0.272180114826367,0.520674388733402
2025-11-30,Ohio,Ohio,0.4488,0.5512,0.4901,0.5099,0.364173227221138,0.616104090673718,0.383895909326282,0.635826772778862
2025-11-30,Oklahoma,Oklahoma,0.1009,0.8991,0.3714,0.6286,0.205751692303612,0.537126378722785,0.462873621277215,0.794248307696388
2025-11-30,Oregon,Oregon,0.8754,0.1246,0.6057,0.3943,0.454786138539242,0.756677937135039,0.243322062864961,0.545213861460758
2025-11-30,Pennsylvania,Pennsylvania,0.9136,0.0864,0.6048,0.3952,0.478366597971277,0.731275671672063,0.268724328327937,0.521633402028723
2025-11-30,Rhode Island,Rhode Island,0.957,0.043,0.6587,0.3413,0.506619044878881,0.810747043083169,0.189252956916831,0.493380955121119
2025-11-30,South Carolina,South Carolina,0.3526,0.6474,0.462,0.538,0.296566945536979,0.627362089702158,0.372637910297842,0.703433054463021
2025-11-30,South Dakota,South Dakota,0.1387,0.8613,0.399,0.601,0.246022748710501,0.551973835220711,0.448026164779289,0.753977251289499
2025-11-30,Tennessee,Tennessee,0.1756,0.8244,0.4066,0.5934,0.241764009399893,0.571411520413043,0.428588479586957,0.758235990600107
2025-11-30,Texas,Texas,0.4133,0.5867,0.4799,0.5201,0.328724161676954,0.631030076333424,0.368969923666576,0.671275838323046
2025-11-30,Vermont,Vermont,0.2234,0.7766,0.4291,0.5709,0.275870051327785,0.582366172465657,0.417633827534343,0.724129948672215
2025-11-30,Wisconsin,Wisconsin,0.6847,0.3153,0.5482,0.4518,0.383281850877906,0.713108090908684,0.286891909091316,0.616718149122094
2025-11-30,Wyoming,Wyoming,0.0435,0.9565,0.3267,0.6733,0.160106494482664,0.493225446867993,0.506774553132007,0.839893505517336
2025-12-01,Alabama,Alabama,0.0753,0.9247,0.3911,0.6089,0.266582158266112,0.515708813176862,0.484291186823138,0.733417841733888
2025-12-01,Alaska,Alaska,0.4098,0.5902,0.4769,0.5231,0.310581787124597,0.6432807895011,0.3567192104989,0.689418212875403
2025-12-01,Arizona,Arizona,0.7252,0.2748,0.5452,0.4548,0.420881214089229,0.669551306218411,0.330448693781589,0.579118785910771
2025-12-01,Arkansas,Arkansas,0.119,0.881,0.3911,0.6089,0.239272794282574,0.542903775102429,0.457096224897571,0.760727205717426
2025-12-01,California,California,0.935,0.0649999999999999,0.6515,0.3485,0.486867137804711,0.816198649205945,0.183801350794055,0.513132862195289
2025-12-01,Colorado,Colorado,0.8728,0.1272,0.6143,0.3857,0.449338419783169,0.779320468913882,0.220679531086118,0.550661580216831
2025-12-01,Connecticut,Connecticut,0.9361,0.0639,0.6397,0.3603,0.488825728455544,0.790582418854101,0.209417581145899,0.511174271544456
2025-12-01,Florida,Florida,0.441,0.559,0.4851,0.5149,0.320426397741515,0.649858833622358,0.350141166377642,0.679573602258485
2025-12-01,Georgia,Georgia,0.6593,0.3407,0.5412,0.4588,0.376041811577629,0.706395437765547,0.293604562234453,0.623958188422371
2025-12-01,Hawaii,Hawaii,0.9745,0.0255,0.681,0.319,0.528446825644481,0.833638921933637,0.166361078066363,0.471553174355519
2025-12-01,Idaho,Idaho,0.0255,0.9745,0.3192,0.6808,0.166852328802505,0.471601481964728,0.528398518035272,0.833147671197495
2025-12-01,Illinois,Illinois,0.962,0.038,0.6326,0.3674,0.509631446821414,0.755599667798547,0.244400332201453,0.490368553178586
2025-12-01,Iowa,Iowa,0.4639,0.5361,0.4909,0.5091,0.325137235020482,0.656620226601054,0.343379773398946,0.674862764979518
2025-12-01,Kansas,Kansas,0.4016,0.5984,0.475,0.525,0.309988951934887,0.639994758499485,0.360005241500515,0.690011048065113
2025-12-01,Maine,Maine,0.8351,0.1649,0.5983,0.4017,0.432376615387145,0.764162873018834,0.235837126981166,0.567623384612855
2025-12-01,Maryland,Maryland,0.9931,0.00690000000000002,0.7265,0.2735,0.575307712880743,0.877744382470648,0.122255617529352,0.424692287119257
2025-12-01,Massachusetts,Massachusetts,0.9895,0.0105,0.7116,0.2884,0.560739619576899,0.862534045015226,0.137465954984774,0.439260380423101
2025-12-01,Michigan,Michigan,0.6647,0.3353,0.5426,0.4574,0.377925394695907,0.7071957766044,0.2928042233956,0.622074605304093
2025-12-01,Minnesota,Minnesota,0.7678,0.2322,0.5733,0.4267,0.408536978645926,0.738040345759868,0.261959654240132,0.591463021354074
2025-12-01,Nebraska,Nebraska,0.2122,0.7878,0.4265,0.5735,0.275099262766917,0.577866336230479,0.422133663769521,0.724900737233083
2025-12-01,Nevada,Nevada,0.5604,0.4396,0.5116,0.4884,0.38639740651278,0.636720316933213,0.363279683066787,0.61360259348722
2025-12-01,New Hampshire,New Hampshire,0.6118,0.3882,0.5263,0.4737,0.373669394798666,0.679029113512766,0.320970886487234,0.626330605201334
2025-12-01,New Mexico,New Mexico,0.7952,0.2048,0.5831,0.4169,0.417282964818349,0.748981837084239,0.251018162915761,0.582717035181651
2025-12-01,New York,New York,0.9149,0.0851,0.6036,0.3964,0.479325611266598,0.727819885173633,0.272180114826367,0.520674388733402
2025-12-01,Ohio,Ohio,0.4488,0.5512,0.4901,0.5099,0.364173227221138,0.616104090673718,0.383895909326282,0.635826772778862
2025-12-01,Oklahoma,Oklahoma,0.1009,0.8991,0.3714,0.6286,0.205751692303612,0.537126378722785,0.462873621277215,0.794248307696388
