Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-07,Kansas,Kansas,0.3538,0.6462,0.4624,0.5376,0.297404135065509,0.627352179349021,0.372647820650979,0.702595864934491
2026-01-07,Maine,Maine,0.7838,0.2162,0.5791,0.4209,0.413346365606594,0.744923221056241,0.255076778943759,0.586653634393406
2026-01-07,Maryland,Maryland,0.9919,0.0081,0.7201,0.2799,0.569504405557309,0.870754989590177,0.129245010409823,0.430495594442691
2026-01-07,Massachusetts,Massachusetts,0.996,0.004,0.7016,0.2984,0.576401219778736,0.826871917023554,0.173128082976446,0.423598780221264
2026-01-07,Michigan,Michigan,0.6219,0.3781,0.5225,0.4775,0.403393220572607,0.641560526959082,0.358439473040918,0.596606779427393
2026-01-07,Minnesota,Minnesota,0.7368,0.2632,0.5634,0.4366,0.398734358700166,0.728076191015613,0.271923808984387,0.601265641299834
2026-01-07,Nebraska,Nebraska,0.1837,0.8163,0.4328,0.5672,0.310145635066944,0.555443650406594,0.444556349593406,0.689854364933056
2026-01-07,Nevada,Nevada,0.5421,0.4579,0.508,0.492,0.383069558346006,0.633006232430357,0.366993767569643,0.616930441653994
2026-01-07,New Hampshire,New Hampshire,0.4906,0.5094,0.4978,0.5022,0.34577464529346,0.649885963917528,0.350114036082472,0.65422535470654
2026-01-07,New Mexico,New Mexico,0.7688,0.2312,0.5741,0.4259,0.408284389083266,0.739862576776621,0.260137423223379,0.591715610916734
2026-01-07,New York,New York,0.9378,0.0622,0.6122,0.3878,0.492084465838359,0.732330374747434,0.267669625252566,0.507915534161641
2026-01-07,Ohio,Ohio,0.4827,0.5173,0.4968,0.5032,0.375292811047352,0.618306395370931,0.381693604629069,0.624707188952648
2026-01-07,Oklahoma,Oklahoma,0.0887,0.9113,0.3642,0.6358,0.19863654319779,0.52978795966061,0.47021204033939,0.80136345680221
2026-01-07,Oregon,Oregon,0.857,0.143,0.5975,0.4025,0.447175566771708,0.747917899604209,0.252082100395791,0.552824433228292
2026-01-07,Pennsylvania,Pennsylvania,0.9281,0.0719,0.612,0.388,0.485971096536944,0.738046971558059,0.261953028441941,0.514028903463056
2026-01-07,Rhode Island,Rhode Island,0.9497,0.0503,0.6511,0.3489,0.499692891259473,0.802569107116941,0.197430892883059,0.500307108740527
2026-01-07,South Carolina,South Carolina,0.3215,0.6785,0.4534,0.5466,0.288119590298864,0.618714691824087,0.381285308175913,0.711880409701136
2026-01-07,South Dakota,South Dakota,0.1401,0.8599,0.3908,0.6092,0.22432246186813,0.55720048460799,0.44279951539201,0.77567753813187
2026-01-07,Tennessee,Tennessee,0.074,0.926,0.3864,0.6136,0.257216783198226,0.51556589868709,0.48443410131291,0.742783216801774
2026-01-07,Texas,Texas,0.3513,0.6487,0.4651,0.5349,0.314542295155867,0.615601685883909,0.384398314116091,0.685457704844133
2026-01-07,Vermont,Vermont,0.1486,0.8514,0.4032,0.5968,0.250535607734755,0.555918244795951,0.444081755204049,0.749464392265245
2026-01-07,Wisconsin,Wisconsin,0.7032,0.2968,0.541,0.459,0.414636753123958,0.667316903308718,0.332683096691282,0.585363246876042
2026-01-07,Wyoming,Wyoming,0.0285,0.9715,0.3073,0.6927,0.140812348222931,0.473817731956604,0.526182268043396,0.859187651777069
2026-01-08,Alabama,Alabama,0.0809,0.9191,0.3942,0.6058,0.269860872449768,0.518577551221431,0.481422448778569,0.730139127550232
2026-01-08,Alaska,Alaska,0.3612,0.6388,0.4641,0.5359,0.297797831600702,0.630360937736798,0.369639062263202,0.702202168399298
2026-01-08,Arizona,Arizona,0.8601,0.1399,0.5799,0.4201,0.458260774133485,0.701622772057884,0.298377227942116,0.541739225866515
2026-01-08,Arkansas,Arkansas,0.0897,0.9103,0.3766,0.6234,0.225467437759826,0.527773206317048,0.472226793682952,0.774532562240174
2026-01-08,California,California,0.9224,0.0776,0.6422,0.3578,0.477601969851212,0.806752100267108,0.193247899732892,0.522398030148788
2026-01-08,Colorado,Colorado,0.8428,0.1572,0.6009,0.3991,0.435951563779379,0.765836591735697,0.234163408264303,0.564048436220621
2026-01-08,Connecticut,Connecticut,0.9119,0.0881,0.6055,0.3945,0.477209292891847,0.733749429391743,0.266250570608257,0.522790707108153
2026-01-08,Florida,Florida,0.3258,0.6742,0.4657,0.5343,0.340812338946138,0.590603467187206,0.409396532812794,0.659187661053862
2026-01-08,Georgia,Georgia,0.6194,0.3806,0.5305,0.4695,0.365402390667624,0.695591594829447,0.304408405170553,0.634597609332376
2026-01-08,Hawaii,Hawaii,0.9739,0.0261,0.6793,0.3207,0.527384837473268,0.831267172683951,0.168732827316049,0.472615162526732
2026-01-08,Idaho,Idaho,0.0133,0.9867,0.2954,0.7046,0.143603970340524,0.447156570927326,0.552843429072674,0.856396029659475
2026-01-08,Illinois,Illinois,0.9592,0.0407999999999999,0.63,0.37,0.507181218693826,0.752759807466764,0.247240192533236,0.492818781306174
2026-01-08,Iowa,Iowa,0.4082,0.5918,0.4766,0.5234,0.310942756825087,0.642308654730807,0.357691345269193,0.689057243174913
2026-01-08,Kansas,Kansas,0.3509,0.6491,0.4616,0.5384,0.296625748919549,0.626563686614278,0.373436313385722,0.703374251080451
2026-01-08,Maine,Maine,0.7816,0.2184,0.5784,0.4216,0.412573579787699,0.744140524057261,0.255859475942739,0.587426420212301
2026-01-08,Maryland,Maryland,0.9917,0.00829999999999997,0.7195,0.2805,0.568854420881971,0.870097294942461,0.129902705057539,0.431145579118029
2026-01-08,Massachusetts,Massachusetts,0.9959,0.00409999999999999,0.701,0.299,0.575780830304303,0.826243064710348,0.173756935289652,0.424219169695697
2026-01-08,Michigan,Michigan,0.6205,0.3795,0.5222,0.4778,0.403133314640293,0.641299070887667,0.358700929112333,0.596866685359707
2026-01-08,Minnesota,Minnesota,0.7342,0.2658,0.5626,0.4374,0.397960743194581,0.727292574613523,0.272707425386477,0.602039256805419
2026-01-08,Nebraska,Nebraska,0.1806,0.8194,0.4319,0.5681,0.309293446075002,0.55457506530373,0.44542493469627,0.690706553924998
2026-01-08,Nevada,Nevada,0.5374,0.4626,0.5071,0.4929,0.382174779132019,0.632093702204318,0.367906297795682,0.617825220867981
2026-01-08,New Hampshire,New Hampshire,0.4867,0.5133,0.4969,0.5031,0.344872319509127,0.64896885302483,0.35103114697517,0.655127680490873
2026-01-08,New Mexico,New Mexico,0.7664,0.2336,0.5733,0.4267,0.407489855041118,0.739057562077287,0.260942437922713,0.592510144958882
2026-01-08,New York,New York,0.9378,0.0622,0.6122,0.3878,0.492059213787705,0.732305108268384,0.267694891731616,0.507940786212295
2026-01-08,Ohio,Ohio,0.4786,0.5214,0.496,0.504,0.374541222233896,0.617541960629745,0.382458039370255,0.625458777766104
2026-01-08,Oklahoma,Oklahoma,0.0874,0.9126,0.3634,0.6366,0.197856371490244,0.528997672017261,0.471002327982739,0.802143628509756
2026-01-08,Oregon,Oregon,0.8554,0.1446,0.5969,0.4031,0.446528404721443,0.747263081725537,0.252736918274463,0.553471595278557
2026-01-08,Pennsylvania,Pennsylvania,0.927,0.073,0.6114,0.3886,0.485357562715187,0.737425215571741,0.262574784428259,0.514642437284813
2026-01-08,Rhode Island,Rhode Island,0.949,0.051,0.6505,0.3495,0.499057201476212,0.80192608472795,0.19807391527205,0.500942798523788
2026-01-08,South Carolina,South Carolina,0.3187,0.6813,0.4526,0.5474,0.287339605985427,0.617924579228192,0.382075420771808,0.712660394014573
2026-01-08,South Dakota,South Dakota,0.1384,0.8616,0.39,0.61,0.223543331609301,0.556411318588489,0.443588681411511,0.776456668390699
2026-01-08,Tennessee,Tennessee,0.0726,0.9274,0.3856,0.6144,0.256460964018768,0.514797871114137,0.485202128885863,0.743539035981232
2026-01-08,Texas,Texas,0.3476,0.6524,0.4641,0.5359,0.313621505764267,0.614665336098025,0.385334663901975,0.686378494235733
2026-01-08,Vermont,Vermont,0.1463,0.8537,0.4023,0.5977,0.249630193184925,0.554998005900528,0.445001994099472,0.750369806815075
2026-01-08,Wisconsin,Wisconsin,0.6998,0.3002,0.5402,0.4598,0.413890534983849,0.666558516104462,0.333441483895538,0.586109465016151
2026-01-08,Wyoming,Wyoming,0.028,0.972,0.3065,0.6935,0.140026384352626,0.473021558303263,0.526978441696737,0.859973615647374
2026-01-09,Alabama,Alabama,0.0809,0.9191,0.3942,0.6058,0.269860872449768,0.518577551221431,0.481422448778569,0.730139127550232
2026-01-09,Alaska,Alaska,0.3612,0.6388,0.4641,0.5359,0.297797831600702,0.630360937736798,0.369639062263202,0.702202168399298
2026-01-09,Arizona,Arizona,0.8601,0.1399,0.5799,0.4201,0.458260774133485,0.701622772057884,0.298377227942116,0.541739225866515
2026-01-09,Arkansas,Arkansas,0.0897,0.9103,0.3766,0.6234,0.225467437759826,0.527773206317048,0.472226793682952,0.774532562240174
2026-01-09,California,California,0.9224,0.0776,0.6422,0.3578,0.477601969851212,0.806752100267108,0.193247899732892,0.522398030148788
2026-01-09,Colorado,Colorado,0.8428,0.1572,0.6009,0.3991,0.435951563779379,0.765836591735697,0.234163408264303,0.564048436220621
2026-01-09,Connecticut,Connecticut,0.9119,0.0881,0.6055,0.3945,0.477209292891847,0.733749429391743,0.266250570608257,0.522790707108153
2026-01-09,Florida,Florida,0.3258,0.6742,0.4657,0.5343,0.340812338946138,0.590603467187206,0.409396532812794,0.659187661053862
2026-01-09,Georgia,Georgia,0.6194,0.3806,0.5305,0.4695,0.365402390667624,0.695591594829447,0.304408405170553,0.634597609332376
2026-01-09,Hawaii,Hawaii,0.9739,0.0261,0.6793,0.3207,0.527384837473268,0.831267172683951,0.168732827316049,0.472615162526732
2026-01-09,Idaho,Idaho,0.0133,0.9867,0.2954,0.7046,0.143603970340524,0.447156570927326,0.552843429072674,0.856396029659475
2026-01-09,Illinois,Illinois,0.9592,0.0407999999999999,0.63,0.37,0.507181218693826,0.752759807466764,0.247240192533236,0.492818781306174
2026-01-09,Iowa,Iowa,0.4082,0.5918,0.4766,0.5234,0.310942756825087,0.642308654730807,0.357691345269193,0.689057243174913
2026-01-09,Kansas,Kansas,0.3509,0.6491,0.4616,0.5384,0.296625748919549,0.626563686614278,0.373436313385722,0.703374251080451
2026-01-09,Maine,Maine,0.7816,0.2184,0.5784,0.4216,0.412573579787699,0.744140524057261,0.255859475942739,0.587426420212301
2026-01-09,Maryland,Maryland,0.9917,0.00829999999999997,0.7195,0.2805,0.568854420881971,0.870097294942461,0.129902705057539,0.431145579118029
2026-01-09,Massachusetts,Massachusetts,0.9959,0.00409999999999999,0.701,0.299,0.575780830304303,0.826243064710348,0.173756935289652,0.424219169695697
2026-01-09,Michigan,Michigan,0.6205,0.3795,0.5222,0.4778,0.403133314640293,0.641299070887667,0.358700929112333,0.596866685359707
2026-01-09,Minnesota,Minnesota,0.7342,0.2658,0.5626,0.4374,0.397960743194581,0.727292574613523,0.272707425386477,0.602039256805419
2026-01-09,Nebraska,Nebraska,0.1806,0.8194,0.4319,0.5681,0.309293446075002,0.55457506530373,0.44542493469627,0.690706553924998
2026-01-09,Nevada,Nevada,0.5374,0.4626,0.5071,0.4929,0.382174779132019,0.632093702204318,0.367906297795682,0.617825220867981
2026-01-09,New Hampshire,New Hampshire,0.4867,0.5133,0.4969,0.5031,0.344872319509127,0.64896885302483,0.35103114697517,0.655127680490873
2026-01-09,New Mexico,New Mexico,0.7664,0.2336,0.5733,0.4267,0.407489855041118,0.739057562077287,0.260942437922713,0.592510144958882
2026-01-09,New York,New York,0.9378,0.0622,0.6122,0.3878,0.492059213787705,0.732305108268384,0.267694891731616,0.507940786212295
2026-01-09,Ohio,Ohio,0.4786,0.5214,0.496,0.504,0.374541222233896,0.617541960629745,0.382458039370255,0.625458777766104
2026-01-09,Oklahoma,Oklahoma,0.0874,0.9126,0.3634,0.6366,0.197856371490244,0.528997672017261,0.471002327982739,0.802143628509756
2026-01-09,Oregon,Oregon,0.8554,0.1446,0.5969,0.4031,0.446528404721443,0.747263081725537,0.252736918274463,0.553471595278557
2026-01-09,Pennsylvania,Pennsylvania,0.927,0.073,0.6114,0.3886,0.485357562715187,0.737425215571741,0.262574784428259,0.514642437284813
2026-01-09,Rhode Island,Rhode Island,0.949,0.051,0.6505,0.3495,0.499057201476212,0.80192608472795,0.19807391527205,0.500942798523788
2026-01-09,South Carolina,South Carolina,0.3187,0.6813,0.4526,0.5474,0.287339605985427,0.617924579228192,0.382075420771808,0.712660394014573
2026-01-09,South Dakota,South Dakota,0.1384,0.8616,0.39,0.61,0.223543331609301,0.556411318588489,0.443588681411511,0.776456668390699
2026-01-09,Tennessee,Tennessee,0.0726,0.9274,0.3856,0.6144,0.256460964018768,0.514797871114137,0.485202128885863,0.743539035981232
2026-01-09,Texas,Texas,0.3476,0.6524,0.4641,0.5359,0.313621505764267,0.614665336098025,0.385334663901975,0.686378494235733
2026-01-09,Vermont,Vermont,0.1463,0.8537,0.4023,0.5977,0.249630193184925,0.554998005900528,0.445001994099472,0.750369806815075
2026-01-09,Wisconsin,Wisconsin,0.6998,0.3002,0.5402,0.4598,0.413890534983849,0.666558516104462,0.333441483895538,0.586109465016151
2026-01-09,Wyoming,Wyoming,0.028,0.972,0.3065,0.6935,0.140026384352626,0.473021558303263,0.526978441696737,0.859973615647374
2026-01-10,Alabama,Alabama,0.0815,0.9185,0.3945,0.6055,0.270176834094598,0.518890638896781,0.481109361103219,0.729823165905402
2026-01-10,Alaska,Alaska,0.3655,0.6345,0.4653,0.5347,0.2989850011023,0.631529885559562,0.368470114440438,0.7010149988977
2026-01-10,Arizona,Arizona,0.8625,0.1375,0.5808,0.4192,0.459084627645508,0.702433306709989,0.297566693290011,0.540915372354492
2026-01-10,Arkansas,Arkansas,0.0902,0.9098,0.3769,0.6231,0.225744867350568,0.528046886789144,0.471953113210856,0.774255132649432
2026-01-10,California,California,0.9227,0.0773,0.6424,0.3576,0.47782165354342,0.806969253271026,0.193030746728974,0.52217834645658
2026-01-10,Colorado,Colorado,0.8395,0.1605,0.5995,0.4005,0.434582270296211,0.76444533442991,0.23555466557009,0.565417729703789
2026-01-10,Connecticut,Connecticut,0.9123,0.0877,0.6056,0.3944,0.477382261631237,0.733890877449462,0.266109122550538,0.522617738368763
2026-01-10,Florida,Florida,0.3251,0.6749,0.4656,0.5344,0.340680113271929,0.590458435534669,0.409541564465331,0.659319886728071
2026-01-10,Georgia,Georgia,0.6228,0.3772,0.5314,0.4686,0.366301140673622,0.696482143113249,0.303517856886751,0.633698859326378
2026-01-10,Hawaii,Hawaii,0.9744,0.0256,0.68,0.32,0.528104281442981,0.831982199979959,0.168017800020041,0.471895718557019
2026-01-10,Idaho,Idaho,0.0132,0.9868,0.2953,0.7047,0.143494473261458,0.447042372450256,0.552957627549744,0.856505526738542
2026-01-10,Illinois,Illinois,0.9594,0.0406,0.6301,0.3699,0.507344710063759,0.752911137184111,0.247088862815889,0.492655289936241
2026-01-10,Iowa,Iowa,0.4081,0.5919,0.4766,0.5234,0.310919257005137,0.642265051527759,0.357734948472241,0.689080742994864
2026-01-10,Kansas,Kansas,0.3486,0.6514,0.461,0.539,0.296029633572229,0.625956680793018,0.374043319206982,0.703970366427771
2026-01-10,Maine,Maine,0.7806,0.2194,0.578,0.422,0.412260828031606,0.743822663720015,0.256177336279985,0.587739171968394
2026-01-10,Maryland,Maryland,0.9918,0.00819999999999999,0.7199,0.2801,0.569316809196662,0.870545006718966,0.129454993281034,0.430683190803338
2026-01-10,Massachusetts,Massachusetts,0.9959,0.00409999999999999,0.701,0.299,0.575737959004275,0.82617703731391,0.17382296268609,0.424262040995725
2026-01-10,Michigan,Michigan,0.6183,0.3817,0.5218,0.4782,0.402714574008201,0.640874798995165,0.359125201004835,0.597285425991799
2026-01-10,Minnesota,Minnesota,0.7364,0.2636,0.5633,0.4367,0.398615770047409,0.727939714683977,0.272060285316023,0.601384229952591
2026-01-10,Nebraska,Nebraska,0.183,0.817,0.4326,0.5674,0.309967749114201,0.55524065199129,0.44475934800871,0.690032250885799
2026-01-10,Nevada,Nevada,0.5396,0.4604,0.5076,0.4924,0.382599106855944,0.632514961589509,0.367485038410491,0.617400893144056
2026-01-10,New Hampshire,New Hampshire,0.4907,0.5093,0.4979,0.5021,0.345806024449278,0.649895216025202,0.350104783974798,0.654193975550722
2026-01-10,New Mexico,New Mexico,0.7591,0.2409,0.5709,0.4291,0.405133266773325,0.736640128821117,0.263359871178883,0.594866733226675
2026-01-10,New York,New York,0.9375,0.0625,0.612,0.388,0.491908975501557,0.73215331855648,0.26784668144352,0.508091024498443
2026-01-10,Ohio,Ohio,0.4752,0.5248,0.4954,0.5046,0.373919711547337,0.616910112622199,0.383089887377801,0.626080288452663
2026-01-10,Oklahoma,Oklahoma,0.0882,0.9118,0.3639,0.6361,0.198338697863553,0.529477246892228,0.470522753107772,0.801661302136447
2026-01-10,Oregon,Oregon,0.856,0.144,0.5971,0.4029,0.446750156196313,0.747470361971737,0.252529638028263,0.553249843803687
2026-01-10,Pennsylvania,Pennsylvania,0.9273,0.0727,0.6115,0.3885,0.485504529604036,0.737536921850273,0.262463078149727,0.514495470395964
2026-01-10,Rhode Island,Rhode Island,0.9504,0.0496,0.6517,0.3483,0.500306695431647,0.803126592348729,0.196873407651271,0.499693304568353
2026-01-10,South Carolina,South Carolina,0.3196,0.6804,0.4529,0.5471,0.287594353144629,0.618172250714794,0.381827749285206,0.712405646855371
2026-01-10,South Dakota,South Dakota,0.1367,0.8633,0.3892,0.6108,0.222761070465531,0.555613096753653,0.444386903246347,0.777238929534469
2026-01-10,Tennessee,Tennessee,0.073,0.927,0.3859,0.6141,0.256683795297984,0.515016577539056,0.484983422460944,0.743316204702016
2026-01-10,Texas,Texas,0.3485,0.6515,0.4644,0.5356,0.313851954501834,0.614889633636967,0.385110366363033,0.686148045498166
2026-01-10,Vermont,Vermont,0.145,0.855,0.4018,0.5982,0.249129346128985,0.554484545233973,0.445515454766027,0.750870653871015
2026-01-10,Wisconsin,Wisconsin,0.7002,0.2998,0.5403,0.4597,0.413987402438768,0.666645485779026,0.333354514220974,0.586012597561232
2026-01-10,Wyoming,Wyoming,0.0268,0.9732,0.3047,0.6953,0.138244155550713,0.471197338782743,0.528802661217257,0.861755844449287
2026-01-11,Alabama,Alabama,0.0828,0.9172,0.3952,0.6048,0.270859852742085,0.519550100133817,0.480449899866183,0.729140147257915
2026-01-11,Alaska,Alaska,0.3675,0.6325,0.4658,0.5342,0.299509005562038,0.632043868781884,0.367956131218116,0.700490994437962
2026-01-11,Arizona,Arizona,0.8644,0.1356,0.5814,0.4186,0.459701871494186,0.703045083205546,0.296954916794454,0.540298128505814
2026-01-11,Arkansas,Arkansas,0.09,0.91,0.377,0.623,0.226059623752518,0.52790842824012,0.47209157175988,0.773940376247481
2026-01-11,California,California,0.9235,0.0765,0.643,0.357,0.478393789439384,0.807533917538677,0.192466082461323,0.521606210560616
2026-01-11,Colorado,Colorado,0.8407,0.1593,0.6,0.4,0.435081815951267,0.764932154682225,0.235067845317775,0.564918184048733
2026-01-11,Connecticut,Connecticut,0.9137,0.0863,0.6063,0.3937,0.478098079519157,0.734571533906199,0.265428466093801,0.521901920480843
2026-01-11,Florida,Florida,0.328,0.672,0.4662,0.5338,0.341308146707757,0.591069854727382,0.408930145272618,0.658691853292243
2026-01-11,Georgia,Georgia,0.625,0.375,0.532,0.468,0.366889913911794,0.697057780828463,0.302942219171537,0.633110086088206
2026-01-11,Hawaii,Hawaii,0.9751,0.0249,0.681,0.319,0.529224568239712,0.832818949498464,0.167181050501536,0.470775431760288
2026-01-11,Idaho,Idaho,0.0132,0.9868,0.2953,0.7047,0.143743124214711,0.446884388162255,0.553115611837745,0.856256875785289
2026-01-11,Illinois,Illinois,0.9601,0.0399,0.6307,0.3693,0.507968479430934,0.753525660303946,0.246474339696054,0.492031520569066
2026-01-11,Iowa,Iowa,0.4099,0.5901,0.4771,0.5229,0.311402486250302,0.642736544079442,0.357263455920558,0.688597513749698
2026-01-11,Kansas,Kansas,0.3505,0.6495,0.4615,0.5385,0.296531876851734,0.62644553569452,0.37355446430548,0.703468123148266
2026-01-11,Maine,Maine,0.782,0.218,0.5785,0.4215,0.412723662108789,0.744270368002421,0.255729631997579,0.58727633789121
2026-01-11,Maryland,Maryland,0.9921,0.00790000000000002,0.7209,0.2791,0.570419907537627,0.871416192054268,0.128583807945732,0.429580092462373
2026-01-11,Massachusetts,Massachusetts,0.996,0.004,0.7016,0.2984,0.576377600861581,0.8267972538241,0.1732027461759,0.423622399138419
2026-01-11,Michigan,Michigan,0.6211,0.3789,0.5223,0.4777,0.403247006687431,0.641389960026124,0.358610039973876,0.596752993312569
2026-01-11,Minnesota,Minnesota,0.7381,0.2619,0.5638,0.4362,0.399146019636588,0.728459370396214,0.271540629603786,0.600853980363412
2026-01-11,Nebraska,Nebraska,0.1856,0.8144,0.4333,0.5667,0.310721666209305,0.555964392923703,0.444035607076297,0.689278333790695
2026-01-11,Nevada,Nevada,0.5427,0.4573,0.5081,0.4919,0.383191477435362,0.633095266123024,0.366904733876976,0.616808522564638
2026-01-11,New Hampshire,New Hampshire,0.491,0.509,0.4979,0.5021,0.346099574190987,0.649733946527581,0.350266053472419,0.653900425809013
2026-01-11,New Mexico,New Mexico,0.7606,0.2394,0.5714,0.4286,0.40561432075545,0.737109278330668,0.262890721669332,0.59438567924455
2026-01-11,New York,New York,0.9381,0.0619,0.6124,0.3876,0.492234332691798,0.732475949139962,0.267524050860038,0.507765667308202
2026-01-11,Ohio,Ohio,0.4786,0.5214,0.496,0.504,0.374546382401643,0.617518120642476,0.382481879357524,0.625453617598357
2026-01-11,Oklahoma,Oklahoma,0.089,0.911,0.3644,0.6356,0.198879513892598,0.530007817393049,0.469992182606951,0.801120486107402
2026-01-11,Oregon,Oregon,0.8586,0.1414,0.5981,0.4019,0.44785431419857,0.748298835336756,0.251701164663244,0.55214568580143
2026-01-11,Pennsylvania,Pennsylvania,0.9284,0.0716,0.6121,0.3879,0.486130754585498,0.73813670711287,0.26186329288713,0.513869245414502
2026-01-11,Rhode Island,Rhode Island,0.9516,0.0484,0.6527,0.3473,0.501436620291397,0.804005671934295,0.195994328065705,0.498563379708603
2026-01-11,South Carolina,South Carolina,0.3214,0.6786,0.4534,0.5466,0.288123490619164,0.618689238666144,0.381310761333856,0.711876509380836
2026-01-11,South Dakota,South Dakota,0.1377,0.8623,0.3896,0.6104,0.2232162729756,0.556058949402041,0.443941050597959,0.7767837270244
2026-01-11,Tennessee,Tennessee,0.0741,0.9259,0.3865,0.6135,0.257319140370234,0.515633808315114,0.484366191684886,0.742680859629766
2026-01-11,Texas,Texas,0.2891,0.7109,0.4593,0.5407,0.338811323928098,0.579756616591301,0.420243383408699,0.661188676071902
2026-01-11,Vermont,Vermont,0.1447,0.8553,0.4018,0.5982,0.249370564100469,0.554260292666613,0.445739707333387,0.750629435899531
2026-01-11,Wisconsin,Wisconsin,0.7029,0.2971,0.5409,0.4591,0.414594352618014,0.667232726807463,0.332767273192537,0.585405647381986
2026-01-11,Wyoming,Wyoming,0.0271,0.9729,0.3052,0.6948,0.138686117211303,0.471628577450183,0.528371422549817,0.861313882788697
2026-01-12,Alabama,Alabama,0.0828,0.9172,0.3952,0.6048,0.270859852742085,0.519550100133817,0.480449899866183,0.729140147257915
2026-01-12,Alaska,Alaska,0.3675,0.6325,0.4658,0.5342,0.299509005562038,0.632043868781884,0.367956131218116,0.700490994437962
2026-01-12,Arizona,Arizona,0.8644,0.1356,0.5814,0.4186,0.459701871494186,0.703045083205546,0.296954916794454,0.540298128505814
2026-01-12,Arkansas,Arkansas,0.09,0.91,0.377,0.623,0.226059623752518,0.52790842824012,0.47209157175988,0.773940376247481
2026-01-12,California,California,0.9235,0.0765,0.643,0.357,0.478393789439384,0.807533917538677,0.192466082461323,0.521606210560616
2026-01-12,Colorado,Colorado,0.8407,0.1593,0.6,0.4,0.435081815951267,0.764932154682225,0.235067845317775,0.564918184048733
2026-01-12,Connecticut,Connecticut,0.9137,0.0863,0.6063,0.3937,0.478098079519157,0.734571533906199,0.265428466093801,0.521901920480843
2026-01-12,Florida,Florida,0.328,0.672,0.4662,0.5338,0.341308146707757,0.591069854727382,0.408930145272618,0.658691853292243
2026-01-12,Georgia,Georgia,0.625,0.375,0.532,0.468,0.366889913911794,0.697057780828463,0.302942219171537,0.633110086088206
2026-01-12,Hawaii,Hawaii,0.9751,0.0249,0.681,0.319,0.529224568239712,0.832818949498464,0.167181050501536,0.470775431760288
2026-01-12,Idaho,Idaho,0.0132,0.9868,0.2953,0.7047,0.143743124214711,0.446884388162255,0.553115611837745,0.856256875785289
2026-01-12,Illinois,Illinois,0.9601,0.0399,0.6307,0.3693,0.507968479430934,0.753525660303946,0.246474339696054,0.492031520569066
2026-01-12,Iowa,Iowa,0.4099,0.5901,0.4771,0.5229,0.311402486250302,0.642736544079442,0.357263455920558,0.688597513749698
2026-01-12,Kansas,Kansas,0.3505,0.6495,0.4615,0.5385,0.296531876851734,0.62644553569452,0.37355446430548,0.703468123148266
2026-01-12,Maine,Maine,0.782,0.218,0.5785,0.4215,0.412723662108789,0.744270368002421,0.255729631997579,0.58727633789121
2026-01-12,Maryland,Maryland,0.9921,0.00790000000000002,0.7209,0.2791,0.570419907537627,0.871416192054268,0.128583807945732,0.429580092462373
2026-01-12,Massachusetts,Massachusetts,0.996,0.004,0.7016,0.2984,0.576377600861581,0.8267972538241,0.1732027461759,0.423622399138419
2026-01-12,Michigan,Michigan,0.6211,0.3789,0.5223,0.4777,0.403247006687431,0.641389960026124,0.358610039973876,0.596752993312569
2026-01-12,Minnesota,Minnesota,0.7381,0.2619,0.5638,0.4362,0.399146019636588,0.728459370396214,0.271540629603786,0.600853980363412
2026-01-12,Nebraska,Nebraska,0.1856,0.8144,0.4333,0.5667,0.310721666209305,0.555964392923703,0.444035607076297,0.689278333790695
2026-01-12,Nevada,Nevada,0.5427,0.4573,0.5081,0.4919,0.383191477435362,0.633095266123024,0.366904733876976,0.616808522564638
2026-01-12,New Hampshire,New Hampshire,0.491,0.509,0.4979,0.5021,0.346099574190987,0.649733946527581,0.350266053472419,0.653900425809013
2026-01-12,New Mexico,New Mexico,0.7606,0.2394,0.5714,0.4286,0.40561432075545,0.737109278330668,0.262890721669332,0.59438567924455
2026-01-12,New York,New York,0.9381,0.0619,0.6124,0.3876,0.492234332691798,0.732475949139962,0.267524050860038,0.507765667308202
2026-01-12,Ohio,Ohio,0.4786,0.5214,0.496,0.504,0.374546382401643,0.617518120642476,0.382481879357524,0.625453617598357
2026-01-12,Oklahoma,Oklahoma,0.089,0.911,0.3644,0.6356,0.198879513892598,0.530007817393049,0.469992182606951,0.801120486107402
2026-01-12,Oregon,Oregon,0.8586,0.1414,0.5981,0.4019,0.44785431419857,0.748298835336756,0.251701164663244,0.55214568580143
2026-01-12,Pennsylvania,Pennsylvania,0.9284,0.0716,0.6121,0.3879,0.486130754585498,0.73813670711287,0.26186329288713,0.513869245414502
2026-01-12,Rhode Island,Rhode Island,0.9516,0.0484,0.6527,0.3473,0.501436620291397,0.804005671934295,0.195994328065705,0.498563379708603
2026-01-12,South Carolina,South Carolina,0.3214,0.6786,0.4534,0.5466,0.288123490619164,0.618689238666144,0.381310761333856,0.711876509380836
2026-01-12,South Dakota,South Dakota,0.1377,0.8623,0.3896,0.6104,0.2232162729756,0.556058949402041,0.443941050597959,0.7767837270244
2026-01-12,Tennessee,Tennessee,0.0741,0.9259,0.3865,0.6135,0.257319140370234,0.515633808315114,0.484366191684886,0.742680859629766
2026-01-12,Texas,Texas,0.2891,0.7109,0.4593,0.5407,0.338811323928098,0.579756616591301,0.420243383408699,0.661188676071902
