Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-15,California,California,0.9317,0.0683,0.6493,0.3507,0.448739895347086,0.849773131605833,0.150226868394167,0.551260104652914
2025-11-15,Colorado,Colorado,0.8448,0.1552,0.6019,0.3981,0.400984500181374,0.802879385199878,0.197120614800122,0.599015499818626
2025-11-15,Connecticut,Connecticut,0.9236,0.0764,0.6321,0.3679,0.447308640220321,0.816885227941715,0.183114772058285,0.552691359779679
2025-11-15,Florida,Florida,0.418,0.582,0.4792,0.5208,0.278715643524077,0.6797786544291,0.3202213455709,0.721284356475923
2025-11-15,Georgia,Georgia,0.6362,0.3638,0.535,0.465,0.333889099806748,0.73620472320641,0.26379527679359,0.666110900193252
2025-11-15,Hawaii,Hawaii,0.9795,0.0205,0.6911,0.3089,0.504046478950073,0.878164426795328,0.121835573204672,0.495953521049927
2025-11-15,Idaho,Idaho,0.0156,0.9844,0.2985,0.7015,0.111439182696927,0.485495100801278,0.514504899198722,0.888560817303073
2025-11-15,Illinois,Illinois,0.9141,0.0859,0.6257,0.3743,0.441702636357261,0.809709094953876,0.190290905046124,0.558297363642739
2025-11-15,Iowa,Iowa,0.4151,0.5849,0.4784,0.5216,0.276367360313289,0.680342139592519,0.319657860407481,0.723632639686711
2025-11-15,Kansas,Kansas,0.3584,0.6416,0.4636,0.5364,0.262596099460753,0.664522119171307,0.335477880828693,0.737403900539247
2025-11-15,Maine,Maine,0.788,0.212,0.5808,0.4192,0.378700346828937,0.782850330329013,0.217149669670987,0.621299653171063
2025-11-15,Maryland,Maryland,0.9924,0.00760000000000005,0.7252,0.2748,0.53984733228435,0.91062603839432,0.0893739616056799,0.46015266771565
2025-11-15,Massachusetts,Massachusetts,0.9871,0.0129,0.7059,0.2941,0.521155699403063,0.890724790795675,0.109275209204325,0.478844300596937
2025-11-15,Michigan,Michigan,0.6485,0.3515,0.5382,0.4618,0.337767821431553,0.738652562328252,0.261347437671748,0.662232178568447
2025-11-15,Minnesota,Minnesota,0.7486,0.2514,0.5672,0.4328,0.36661394971862,0.767780480848708,0.232219519151292,0.63338605028138
2025-11-15,Nebraska,Nebraska,0.1676,0.8324,0.4106,0.5894,0.225054565462512,0.59615755983239,0.40384244016761,0.774945434537488
2025-11-15,Nevada,Nevada,0.5664,0.4336,0.5156,0.4844,0.32912684362034,0.702074613258248,0.297925386741752,0.67087315637966
2025-11-15,New Hampshire,New Hampshire,0.5004,0.4996,0.5001,0.4999,0.312742289156385,0.687464704616349,0.312535295383651,0.687257710843615
2025-11-15,New Mexico,New Mexico,0.7743,0.2257,0.5761,0.4239,0.373922355067346,0.77835561728623,0.22164438271377,0.626077644932654
2025-11-15,New York,New York,0.9021,0.0979,0.5979,0.4021,0.446546332249398,0.74924610661244,0.25075389338756,0.553453667750602
2025-11-15,Ohio,Ohio,0.4555,0.5445,0.4888,0.5112,0.287677928872811,0.689842777257924,0.310157222742076,0.712322071127189
2025-11-15,Oklahoma,Oklahoma,0.1006,0.8994,0.371,0.629,0.169071080428485,0.572858319188122,0.427141680811878,0.830928919571514
2025-11-15,Oregon,Oregon,0.8649,0.1351,0.6019,0.3981,0.417120272342142,0.786590827025717,0.213409172974283,0.582879727657858
2025-11-15,Pennsylvania,Pennsylvania,0.8844,0.1156,0.6105,0.3895,0.425892377543738,0.795120976096196,0.204879023903804,0.574107622456262
2025-11-15,Rhode Island,Rhode Island,0.9495,0.0505,0.6528,0.3472,0.46648637698659,0.839051337923863,0.160948662076137,0.53351362301341
2025-11-15,South Carolina,South Carolina,0.3284,0.6716,0.4552,0.5448,0.253828416373828,0.656669653439984,0.343330346560016,0.746171583626172
2025-11-15,South Dakota,South Dakota,0.1098,0.8902,0.3849,0.6151,0.197235502000779,0.572483365622649,0.427516634377351,0.802764497999221
2025-11-15,Tennessee,Tennessee,0.1481,0.8519,0.3952,0.6048,0.194483818940486,0.59587033938829,0.40412966061171,0.805516181059514
2025-11-15,Texas,Texas,0.3596,0.6404,0.4667,0.5333,0.281411249756447,0.65198291933818,0.34801708066182,0.718588750243553
2025-11-15,Vermont,Vermont,0.1553,0.8447,0.4047,0.5953,0.216812288768216,0.592624464400916,0.407375535599084,0.783187711231784
2025-11-15,Wisconsin,Wisconsin,0.6586,0.3414,0.541,0.459,0.340207915265743,0.741839581390748,0.258160418609252,0.659792084734257
2025-11-15,Wyoming,Wyoming,0.0313,0.9687,0.311,0.689,0.107945266038417,0.513966461971177,0.486033538028823,0.892054733961583
2025-11-16,Alabama,Alabama,0.0782,0.9218,0.3925,0.6075,0.240719739688863,0.544223913482284,0.455776086517716,0.759280260311137
2025-11-16,Alaska,Alaska,0.4101,0.5899,0.4769,0.5231,0.273896319916204,0.679958985164184,0.320041014835816,0.726103680083796
2025-11-16,Arizona,Arizona,0.7181,0.2819,0.5437,0.4563,0.392275799395085,0.695135392716329,0.304864607283671,0.607724200604915
2025-11-16,Arkansas,Arkansas,0.0984,0.9016,0.3799,0.6201,0.19381789512098,0.566009562723484,0.433990437276516,0.80618210487902
2025-11-16,California,California,0.9312,0.0688,0.6489,0.3511,0.448367206223461,0.849397370693659,0.150602629306341,0.551632793776539
2025-11-16,Colorado,Colorado,0.844,0.156,0.6016,0.3984,0.400622465413132,0.80251445871318,0.19748554128682,0.599377534586868
2025-11-16,Connecticut,Connecticut,0.9231,0.0769,0.6318,0.3682,0.446984491906922,0.816558559288175,0.183441440711825,0.553015508093078
2025-11-16,Florida,Florida,0.4165,0.5835,0.4789,0.5211,0.278339626803336,0.679399510824094,0.320600489175906,0.721660373196664
2025-11-16,Georgia,Georgia,0.6349,0.3651,0.5347,0.4653,0.333537533931279,0.735850433939099,0.264149566060901,0.666462466068721
2025-11-16,Hawaii,Hawaii,0.9793,0.0207000000000001,0.6908,0.3092,0.503734559613895,0.877850202917591,0.122149797082409,0.496265440386105
2025-11-16,Idaho,Idaho,0.0154,0.9846,0.2981,0.7019,0.11102836662449,0.485080277063574,0.514919722936426,0.88897163337551
2025-11-16,Illinois,Illinois,0.9135,0.0865,0.6254,0.3746,0.441384119431005,0.809388134366662,0.190611865633338,0.558615880568995
2025-11-16,Iowa,Iowa,0.4138,0.5862,0.478,0.522,0.276013987005331,0.679986026097205,0.320013973902795,0.723986012994668
2025-11-16,Kansas,Kansas,0.3571,0.6429,0.4632,0.5368,0.262247652224686,0.664170994217528,0.335829005782472,0.737752347775314
2025-11-16,Maine,Maine,0.787,0.213,0.5804,0.4196,0.378340915821344,0.782488065241704,0.217511934758296,0.621659084178656
2025-11-16,Maryland,Maryland,0.9924,0.00760000000000005,0.7249,0.2751,0.539529605215224,0.910305898133953,0.0896941018660474,0.460470394784776
2025-11-16,Massachusetts,Massachusetts,0.987,0.013,0.7056,0.2944,0.52082711655774,0.890393617849372,0.109606382150628,0.47917288344226
2025-11-16,Michigan,Michigan,0.6471,0.3529,0.5378,0.4622,0.337396048196107,0.738277731304251,0.261722268695749,0.662603951803893
2025-11-16,Minnesota,Minnesota,0.7474,0.2526,0.5668,0.4332,0.366251540655642,0.767415168757418,0.232584831242582,0.633748459344358
2025-11-16,Nebraska,Nebraska,0.1665,0.8335,0.4102,0.5898,0.224643552941769,0.595742503557571,0.404257496442429,0.775356447058231
2025-11-16,Nevada,Nevada,0.5646,0.4354,0.5152,0.4848,0.328697713788137,0.701641095434035,0.298358904565965,0.671302286211863
2025-11-16,New Hampshire,New Hampshire,0.4987,0.5013,0.4997,0.5003,0.312324342918105,0.687042617136566,0.312957382863434,0.687675657081895
2025-11-16,New Mexico,New Mexico,0.7732,0.2268,0.5758,0.4242,0.373569537938078,0.778000071742592,0.221999928257408,0.626430462061922
2025-11-16,New York,New York,0.9019,0.0981,0.5978,0.4022,0.446436855836173,0.749136280802662,0.250863719197338,0.553563144163827
2025-11-16,Ohio,Ohio,0.454,0.546,0.4884,0.5116,0.287300098984384,0.689461798851901,0.310538201148099,0.712699901015616
2025-11-16,Oklahoma,Oklahoma,0.1,0.9,0.3706,0.6294,0.168721925840829,0.572506488446466,0.427493511553534,0.831278074159171
2025-11-16,Oregon,Oregon,0.8642,0.1358,0.6015,0.3985,0.416797154263849,0.786265203940421,0.213734796059579,0.583202845736151
2025-11-16,Pennsylvania,Pennsylvania,0.8837,0.1163,0.6102,0.3898,0.425562877536574,0.794788869029943,0.205211130970057,0.574437122463426
2025-11-16,Rhode Island,Rhode Island,0.9491,0.0508999999999999,0.6524,0.3476,0.466147051279295,0.838709271664857,0.161290728335143,0.533852948720705
2025-11-16,South Carolina,South Carolina,0.3271,0.6729,0.4549,0.5451,0.253469243985921,0.656307641798348,0.343692358201652,0.746530756014079
2025-11-16,South Dakota,South Dakota,0.1091,0.8909,0.3845,0.6155,0.196849195082987,0.57209352839373,0.42790647160627,0.803150804917013
2025-11-16,Tennessee,Tennessee,0.1473,0.8527,0.3948,0.6052,0.194128077377842,0.595511802592056,0.404488197407944,0.805871922622158
2025-11-16,Texas,Texas,0.358,0.642,0.4663,0.5337,0.281009041477786,0.651576833907323,0.348423166092677,0.718990958522214
2025-11-16,Vermont,Vermont,0.1542,0.8458,0.4043,0.5957,0.216407538376669,0.592215842732037,0.407784157267963,0.783592461623331
2025-11-16,Wisconsin,Wisconsin,0.6572,0.3428,0.5407,0.4593,0.339842005341589,0.741470715306294,0.258529284693706,0.660157994658411
2025-11-16,Wyoming,Wyoming,0.031,0.969,0.3106,0.6894,0.107606797734097,0.513625493348447,0.486374506651553,0.892393202265903
2025-11-17,Alabama,Alabama,0.0783,0.9217,0.3925,0.6075,0.240745367285848,0.544248467310468,0.455751532689532,0.759254632714152
2025-11-17,Alaska,Alaska,0.4096,0.5904,0.4768,0.5232,0.273766433834617,0.679803064229481,0.320196935770519,0.726233566165382
2025-11-17,Arizona,Arizona,0.7178,0.2822,0.5436,0.4564,0.392213373592391,0.695065483428686,0.304934516571314,0.607786626407609
2025-11-17,Arkansas,Arkansas,0.096,0.904,0.379,0.621,0.193486068417563,0.564511170057634,0.435488829942366,0.806513931582437
2025-11-17,California,California,0.931,0.069,0.6487,0.3513,0.448183519824834,0.849155138376697,0.150844861623303,0.551816480175166
2025-11-17,Colorado,Colorado,0.8438,0.1562,0.6015,0.3985,0.400557325236206,0.802443339741218,0.197556660258782,0.599442674763794
2025-11-17,Connecticut,Connecticut,0.9249,0.0750999999999999,0.6326,0.3674,0.448247826730591,0.81690891158977,0.18309108841023,0.551752173269409
2025-11-17,Florida,Florida,0.4161,0.5839,0.4788,0.5212,0.278237002331828,0.679281124181833,0.320718875818167,0.721762997668172
2025-11-17,Georgia,Georgia,0.6348,0.3652,0.5347,0.4653,0.333507771873766,0.735819486272406,0.264180513727594,0.666492228126234
2025-11-17,Hawaii,Hawaii,0.9798,0.0202,0.6915,0.3085,0.504694706679684,0.878208523669087,0.121791476330913,0.495305293320316
2025-11-17,Idaho,Idaho,0.0147,0.9853,0.297,0.703,0.11072765815698,0.483350771306904,0.516649228693096,0.88927234184302
2025-11-17,Illinois,Illinois,0.9154,0.0846,0.6262,0.3738,0.442595474355755,0.809739581754709,0.190260418245291,0.557404525644245
2025-11-17,Iowa,Iowa,0.4135,0.5865,0.4779,0.5221,0.275952647337096,0.679919444048806,0.320080555951194,0.724047352662905
2025-11-17,Kansas,Kansas,0.357,0.643,0.4632,0.5368,0.262201694843535,0.664122142515801,0.335877857484199,0.737798305156465
2025-11-17,Maine,Maine,0.7869,0.2131,0.5804,0.4196,0.378308858233671,0.782454634308016,0.217545365691984,0.621691141766329
2025-11-17,Maryland,Maryland,0.9927,0.00729999999999997,0.7257,0.2743,0.540788791589828,0.910657894959514,0.0893421050404863,0.459211208410172
2025-11-17,Massachusetts,Massachusetts,0.9874,0.0125999999999999,0.7064,0.2936,0.522021008213283,0.89074757372347,0.10925242627653,0.477978991786717
2025-11-17,Michigan,Michigan,0.6468,0.3532,0.5377,0.4623,0.337312968851767,0.738184631524737,0.261815368475263,0.662687031148233
2025-11-17,Minnesota,Minnesota,0.7472,0.2528,0.5668,0.4332,0.366181046249111,0.767337602193578,0.232662397806422,0.633818953750889
2025-11-17,Nebraska,Nebraska,0.1632,0.8368,0.4093,0.5907,0.224318843195676,0.594200238789226,0.405799761210774,0.775681156804323
2025-11-17,Nevada,Nevada,0.5444,0.4556,0.5085,0.4915,0.35599082753126,0.661009468947695,0.338990531052305,0.64400917246874
2025-11-17,New Hampshire,New Hampshire,0.4948,0.5052,0.4988,0.5012,0.311986562139028,0.685565467611153,0.314434532388847,0.688013437860972
2025-11-17,New Mexico,New Mexico,0.7729,0.2271,0.5757,0.4243,0.373464525649767,0.777878652535264,0.222121347464736,0.626535474350233
2025-11-17,New York,New York,0.9016,0.0984,0.5977,0.4023,0.446324538424285,0.748996870181986,0.251003129818014,0.553675461575715
2025-11-17,Ohio,Ohio,0.4535,0.5465,0.4883,0.5117,0.287193262745121,0.689337817754548,0.310662182245452,0.712806737254879
2025-11-17,Oklahoma,Oklahoma,0.0997,0.9003,0.3705,0.6295,0.168593787590457,0.5723529130605,0.4276470869395,0.831406212409543
2025-11-17,Oregon,Oregon,0.8662,0.1338,0.6022,0.3978,0.417821455523424,0.78662137594607,0.21337862405393,0.582178544476576
2025-11-17,Pennsylvania,Pennsylvania,0.8858,0.1142,0.6109,0.3891,0.426710197293835,0.795144058461398,0.204855941538602,0.573289802706165
2025-11-17,Rhode Island,Rhode Island,0.9502,0.0498,0.6531,0.3469,0.467178027706256,0.839068395718316,0.160931604281684,0.532821972293744
2025-11-17,South Carolina,South Carolina,0.327,0.673,0.4549,0.5451,0.253450947367932,0.656288904569374,0.343711095430626,0.746549052632068
2025-11-17,South Dakota,South Dakota,0.1065,0.8935,0.3835,0.6165,0.196518627338751,0.570551074496883,0.429448925503117,0.803481372661249
2025-11-17,Tennessee,Tennessee,0.1471,0.8529,0.3948,0.6052,0.194071905622807,0.595451236926079,0.404548763073921,0.805928094377193
2025-11-17,Texas,Texas,0.3537,0.6463,0.4654,0.5346,0.280688032565047,0.650012910956311,0.349987089043689,0.719311967434953
2025-11-17,Vermont,Vermont,0.1515,0.8485,0.4035,0.5965,0.216051691577205,0.590924629751105,0.409075370248895,0.783948308422795
2025-11-17,Wisconsin,Wisconsin,0.6569,0.3431,0.5406,0.4594,0.339753796463873,0.741371144052942,0.258628855947058,0.660246203536127
2025-11-17,Wyoming,Wyoming,0.031,0.969,0.3105,0.6895,0.107526884564226,0.513536484858635,0.486463515141365,0.892473115435774
2025-11-18,Alabama,Alabama,0.0783,0.9217,0.3925,0.6075,0.240745367285848,0.544248467310468,0.455751532689532,0.759254632714152
2025-11-18,Alaska,Alaska,0.4096,0.5904,0.4768,0.5232,0.273766433834617,0.679803064229481,0.320196935770519,0.726233566165382
2025-11-18,Arizona,Arizona,0.7178,0.2822,0.5436,0.4564,0.392213373592391,0.695065483428686,0.304934516571314,0.607786626407609
2025-11-18,Arkansas,Arkansas,0.096,0.904,0.379,0.621,0.193486068417563,0.564511170057634,0.435488829942366,0.806513931582437
2025-11-18,California,California,0.931,0.069,0.6487,0.3513,0.448183519824834,0.849155138376697,0.150844861623303,0.551816480175166
2025-11-18,Colorado,Colorado,0.8438,0.1562,0.6015,0.3985,0.400557325236206,0.802443339741218,0.197556660258782,0.599442674763794
2025-11-18,Connecticut,Connecticut,0.9249,0.0750999999999999,0.6326,0.3674,0.448247826730591,0.81690891158977,0.18309108841023,0.551752173269409
2025-11-18,Florida,Florida,0.4161,0.5839,0.4788,0.5212,0.278237002331828,0.679281124181833,0.320718875818167,0.721762997668172
2025-11-18,Georgia,Georgia,0.6348,0.3652,0.5347,0.4653,0.333507771873766,0.735819486272406,0.264180513727594,0.666492228126234
2025-11-18,Hawaii,Hawaii,0.9798,0.0202,0.6915,0.3085,0.504694706679684,0.878208523669087,0.121791476330913,0.495305293320316
2025-11-18,Idaho,Idaho,0.0147,0.9853,0.297,0.703,0.11072765815698,0.483350771306904,0.516649228693096,0.88927234184302
2025-11-18,Illinois,Illinois,0.9154,0.0846,0.6262,0.3738,0.442595474355755,0.809739581754709,0.190260418245291,0.557404525644245
2025-11-18,Iowa,Iowa,0.4135,0.5865,0.4779,0.5221,0.275952647337096,0.679919444048806,0.320080555951194,0.724047352662905
2025-11-18,Kansas,Kansas,0.357,0.643,0.4632,0.5368,0.262201694843535,0.664122142515801,0.335877857484199,0.737798305156465
2025-11-18,Maine,Maine,0.7869,0.2131,0.5804,0.4196,0.378308858233671,0.782454634308016,0.217545365691984,0.621691141766329
2025-11-18,Maryland,Maryland,0.9927,0.00729999999999997,0.7257,0.2743,0.540788791589828,0.910657894959514,0.0893421050404863,0.459211208410172
2025-11-18,Massachusetts,Massachusetts,0.9874,0.0125999999999999,0.7064,0.2936,0.522021008213283,0.89074757372347,0.10925242627653,0.477978991786717
2025-11-18,Michigan,Michigan,0.6468,0.3532,0.5377,0.4623,0.337312968851767,0.738184631524737,0.261815368475263,0.662687031148233
2025-11-18,Minnesota,Minnesota,0.7472,0.2528,0.5668,0.4332,0.366181046249111,0.767337602193578,0.232662397806422,0.633818953750889
2025-11-18,Nebraska,Nebraska,0.1632,0.8368,0.4093,0.5907,0.224318843195676,0.594200238789226,0.405799761210774,0.775681156804323
2025-11-18,Nevada,Nevada,0.5444,0.4556,0.5085,0.4915,0.35599082753126,0.661009468947695,0.338990531052305,0.64400917246874
2025-11-18,New Hampshire,New Hampshire,0.4948,0.5052,0.4988,0.5012,0.311986562139028,0.685565467611153,0.314434532388847,0.688013437860972
2025-11-18,New Mexico,New Mexico,0.7729,0.2271,0.5757,0.4243,0.373464525649767,0.777878652535264,0.222121347464736,0.626535474350233
2025-11-18,New York,New York,0.9016,0.0984,0.5977,0.4023,0.446324538424285,0.748996870181986,0.251003129818014,0.553675461575715
2025-11-18,Ohio,Ohio,0.4535,0.5465,0.4883,0.5117,0.287193262745121,0.689337817754548,0.310662182245452,0.712806737254879
2025-11-18,Oklahoma,Oklahoma,0.0997,0.9003,0.3705,0.6295,0.168593787590457,0.5723529130605,0.4276470869395,0.831406212409543
2025-11-18,Oregon,Oregon,0.8662,0.1338,0.6022,0.3978,0.417821455523424,0.78662137594607,0.21337862405393,0.582178544476576
2025-11-18,Pennsylvania,Pennsylvania,0.8858,0.1142,0.6109,0.3891,0.426710197293835,0.795144058461398,0.204855941538602,0.573289802706165
2025-11-18,Rhode Island,Rhode Island,0.9502,0.0498,0.6531,0.3469,0.467178027706256,0.839068395718316,0.160931604281684,0.532821972293744
2025-11-18,South Carolina,South Carolina,0.327,0.673,0.4549,0.5451,0.253450947367932,0.656288904569374,0.343711095430626,0.746549052632068
2025-11-18,South Dakota,South Dakota,0.1065,0.8935,0.3835,0.6165,0.196518627338751,0.570551074496883,0.429448925503117,0.803481372661249
2025-11-18,Tennessee,Tennessee,0.1471,0.8529,0.3948,0.6052,0.194071905622807,0.595451236926079,0.404548763073921,0.805928094377193
2025-11-18,Texas,Texas,0.3537,0.6463,0.4654,0.5346,0.280688032565047,0.650012910956311,0.349987089043689,0.719311967434953
2025-11-18,Vermont,Vermont,0.1515,0.8485,0.4035,0.5965,0.216051691577205,0.590924629751105,0.409075370248895,0.783948308422795
2025-11-18,Wisconsin,Wisconsin,0.6569,0.3431,0.5406,0.4594,0.339753796463873,0.741371144052942,0.258628855947058,0.660246203536127
2025-11-18,Wyoming,Wyoming,0.031,0.969,0.3105,0.6895,0.107526884564226,0.513536484858635,0.486463515141365,0.892473115435774
2025-11-19,Alabama,Alabama,0.0785,0.9215,0.3927,0.6073,0.240937438191138,0.544364609370361,0.455635390629639,0.759062561808862
2025-11-19,Alaska,Alaska,0.4075,0.5925,0.4763,0.5237,0.273383100959896,0.679135764190787,0.320864235809213,0.726616899040104
2025-11-19,Arizona,Arizona,0.718,0.282,0.5437,0.4563,0.392246783580786,0.695098395694624,0.304901604305376,0.607753216419214
2025-11-19,Arkansas,Arkansas,0.0968,0.9032,0.3794,0.6206,0.193979450293299,0.564916521635915,0.435083478364085,0.806020549706701
2025-11-19,California,California,0.9307,0.0693,0.6484,0.3516,0.448026495143523,0.848783055989076,0.151216944010924,0.551973504856477
2025-11-19,Colorado,Colorado,0.8424,0.1576,0.6009,0.3991,0.400009135086617,0.80177929895674,0.19822070104326,0.599990864913383
2025-11-19,Connecticut,Connecticut,0.9234,0.0766,0.6316,0.3684,0.447347925432724,0.815900097142049,0.184099902857951,0.552652074567276
2025-11-19,Florida,Florida,0.417,0.583,0.479,0.521,0.278494290991968,0.679468332048973,0.320531667951027,0.721505709008032
2025-11-19,Georgia,Georgia,0.6334,0.3666,0.5343,0.4657,0.333236205861134,0.735286420373924,0.264713579626076,0.666763794138866
2025-11-19,Hawaii,Hawaii,0.9798,0.0202,0.6912,0.3088,0.504639406657041,0.877765895174309,0.122234104825691,0.495360593342959
2025-11-19,Idaho,Idaho,0.0148,0.9852,0.2973,0.7027,0.110987079835317,0.483590930597662,0.516409069402338,0.889012920164683
2025-11-19,Illinois,Illinois,0.9147,0.0853,0.6257,0.3743,0.442240699595044,0.809240213711184,0.190759786288816,0.557759300404956
2025-11-19,Iowa,Iowa,0.4123,0.5877,0.4776,0.5224,0.275632184971086,0.679588696308263,0.320411303691737,0.724367815028914
2025-11-19,Kansas,Kansas,0.3554,0.6446,0.4628,0.5372,0.261851740519975,0.663676384333707,0.336323615666293,0.738148259480025
2025-11-19,Maine,Maine,0.7847,0.2153,0.5796,0.4204,0.377557674631379,0.781657294727488,0.218342705272512,0.622442325368621
2025-11-19,Maryland,Maryland,0.9925,0.00749999999999995,0.7247,0.2753,0.539917316925026,0.909526614603945,0.0904733853960549,0.460082683074974
2025-11-19,Massachusetts,Massachusetts,0.9871,0.0129,0.7055,0.2945,0.521219004834768,0.889875960231172,0.110124039768828,0.478780995165232
2025-11-19,Michigan,Michigan,0.6485,0.3515,0.5382,0.4618,0.337781732259842,0.738635147265855,0.261364852734145,0.662218267740158
2025-11-19,Minnesota,Minnesota,0.7454,0.2546,0.5662,0.4338,0.365636148223777,0.766731794469635,0.233268205530365,0.634363851776223
2025-11-19,Nebraska,Nebraska,0.1632,0.8368,0.4093,0.5907,0.224318993325148,0.594200115965538,0.405799884034462,0.775681006674852
2025-11-19,Nevada,Nevada,0.5423,0.4577,0.5081,0.4919,0.355599049384493,0.660593270819467,0.339406729180533,0.644400950615507
2025-11-19,New Hampshire,New Hampshire,0.4897,0.5103,0.4976,0.5024,0.31086948641777,0.68429098865714,0.31570901134286,0.68913051358223
2025-11-19,New Mexico,New Mexico,0.7722,0.2278,0.5753,0.4247,0.373343665878524,0.777351952548062,0.222648047451938,0.626656334121476
2025-11-19,New York,New York,0.9013,0.0987,0.5975,0.4025,0.446207305917744,0.748794206238836,0.251205793761164,0.553792694082256
2025-11-19,Ohio,Ohio,0.4562,0.5438,0.4889,0.5111,0.287914589325883,0.689980961009531,0.310019038990469,0.712085410674117
2025-11-19,Oklahoma,Oklahoma,0.1001,0.8999,0.3708,0.6292,0.168961007570536,0.57256298063103,0.42743701936897,0.831038992429465
2025-11-19,Oregon,Oregon,0.8654,0.1346,0.6019,0.3981,0.417482818612643,0.786225615008044,0.213774384991956,0.582517181387357
2025-11-19,Pennsylvania,Pennsylvania,0.8858,0.1142,0.611,0.389,0.426750944014702,0.7951751536976,0.2048248463024,0.573249055985298
2025-11-19,Rhode Island,Rhode Island,0.95,0.05,0.6529,0.3471,0.466966600268949,0.838820205661262,0.161179794338738,0.533033399731051
2025-11-19,South Carolina,South Carolina,0.3274,0.6726,0.455,0.545,0.253622387499944,0.656360852085062,0.343639147914938,0.746377612500056
2025-11-19,South Dakota,South Dakota,0.1059,0.8941,0.3832,0.6168,0.196273360505644,0.570217372952561,0.429782627047439,0.803726639494356
2025-11-19,Tennessee,Tennessee,0.1476,0.8524,0.395,0.605,0.194302736295175,0.595658697842466,0.404341302157534,0.805697263704825
2025-11-19,Texas,Texas,0.3528,0.6472,0.4651,0.5349,0.280575489600618,0.649694444992557,0.350305555007443,0.719424510399381
2025-11-19,Vermont,Vermont,0.1494,0.8506,0.4027,0.5973,0.215247570625763,0.590057648403926,0.409942351596074,0.784752429374237
2025-11-19,Wisconsin,Wisconsin,0.6562,0.3438,0.5404,0.4596,0.339572542659033,0.741187047979284,0.258812952020716,0.660427457340967
2025-11-19,Wyoming,Wyoming,0.0301,0.9699,0.3093,0.6907,0.106479912764353,0.512205122466838,0.487794877533162,0.893520087235647
2025-11-20,Alabama,Alabama,0.0785,0.9215,0.3927,0.6073,0.240937438191138,0.544364609370361,0.455635390629639,0.759062561808862
2025-11-20,Alaska,Alaska,0.4075,0.5925,0.4763,0.5237,0.273383100959896,0.679135764190787,0.320864235809213,0.726616899040104
2025-11-20,Arizona,Arizona,0.718,0.282,0.5437,0.4563,0.392246783580786,0.695098395694624,0.304901604305376,0.607753216419214
2025-11-20,Arkansas,Arkansas,0.0968,0.9032,0.3794,0.6206,0.193979450293299,0.564916521635915,0.435083478364085,0.806020549706701
2025-11-20,California,California,0.9307,0.0693,0.6484,0.3516,0.448026495143523,0.848783055989076,0.151216944010924,0.551973504856477
2025-11-20,Colorado,Colorado,0.8424,0.1576,0.6009,0.3991,0.400009135086617,0.80177929895674,0.19822070104326,0.599990864913383
2025-11-20,Connecticut,Connecticut,0.9234,0.0766,0.6316,0.3684,0.447347925432724,0.815900097142049,0.184099902857951,0.552652074567276
2025-11-20,Florida,Florida,0.417,0.583,0.479,0.521,0.278494290991968,0.679468332048973,0.320531667951027,0.721505709008032
2025-11-20,Georgia,Georgia,0.6334,0.3666,0.5343,0.4657,0.333236205861134,0.735286420373924,0.264713579626076,0.666763794138866
2025-11-20,Hawaii,Hawaii,0.9798,0.0202,0.6912,0.3088,0.504639406657041,0.877765895174309,0.122234104825691,0.495360593342959
2025-11-20,Idaho,Idaho,0.0148,0.9852,0.2973,0.7027,0.110987079835317,0.483590930597662,0.516409069402338,0.889012920164683
2025-11-20,Illinois,Illinois,0.9147,0.0853,0.6257,0.3743,0.442240699595044,0.809240213711184,0.190759786288816,0.557759300404956
2025-11-20,Iowa,Iowa,0.4123,0.5877,0.4776,0.5224,0.275632184971086,0.679588696308263,0.320411303691737,0.724367815028914
2025-11-20,Kansas,Kansas,0.3554,0.6446,0.4628,0.5372,0.261851740519975,0.663676384333707,0.336323615666293,0.738148259480025
2025-11-20,Maine,Maine,0.7847,0.2153,0.5796,0.4204,0.377557674631379,0.781657294727488,0.218342705272512,0.622442325368621
2025-11-20,Maryland,Maryland,0.9925,0.00749999999999995,0.7247,0.2753,0.539917316925026,0.909526614603945,0.0904733853960549,0.460082683074974
2025-11-20,Massachusetts,Massachusetts,0.9871,0.0129,0.7055,0.2945,0.521219004834768,0.889875960231172,0.110124039768828,0.478780995165232
2025-11-20,Michigan,Michigan,0.6485,0.3515,0.5382,0.4618,0.337781732259842,0.738635147265855,0.261364852734145,0.662218267740158
2025-11-20,Minnesota,Minnesota,0.7454,0.2546,0.5662,0.4338,0.365636148223777,0.766731794469635,0.233268205530365,0.634363851776223
2025-11-20,Nebraska,Nebraska,0.1632,0.8368,0.4093,0.5907,0.224318993325148,0.594200115965538,0.405799884034462,0.775681006674852
2025-11-20,Nevada,Nevada,0.5423,0.4577,0.5081,0.4919,0.355599049384493,0.660593270819467,0.339406729180533,0.644400950615507
2025-11-20,New Hampshire,New Hampshire,0.4897,0.5103,0.4976,0.5024,0.31086948641777,0.68429098865714,0.31570901134286,0.68913051358223
2025-11-20,New Mexico,New Mexico,0.7722,0.2278,0.5753,0.4247,0.373343665878524,0.777351952548062,0.222648047451938,0.626656334121476
2025-11-20,New York,New York,0.9013,0.0987,0.5975,0.4025,0.446207305917744,0.748794206238836,0.251205793761164,0.553792694082256
