Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-12-26,Florida,Florida,0.3347,0.6653,0.4676,0.5324,0.34264885958458,0.592497284575395,0.407502715424605,0.65735114041542
2025-12-26,Georgia,Georgia,0.6245,0.3755,0.5319,0.4681,0.366737146884273,0.696970923990253,0.303029076009747,0.633262853115727
2025-12-26,Hawaii,Hawaii,0.9782,0.0218,0.6867,0.3133,0.534562319384571,0.83887680144233,0.16112319855767,0.465437680615429
2025-12-26,Idaho,Idaho,0.0119,0.9881,0.291,0.709,0.138963765768042,0.44312337192088,0.55687662807912,0.861036234231958
2025-12-26,Illinois,Illinois,0.9644,0.0356,0.6348,0.3652,0.511933632986555,0.757685695906755,0.242314304093245,0.488066367013445
2025-12-26,Iowa,Iowa,0.4773,0.5227,0.4956,0.5044,0.369102420381712,0.622149770791579,0.377850229208421,0.630897579618288
2025-12-26,Kansas,Kansas,0.3552,0.6448,0.4628,0.5372,0.297762185090221,0.627749327973526,0.372250672026474,0.702237814909779
2025-12-26,Maine,Maine,0.7859,0.2141,0.5799,0.4201,0.414054130085144,0.745673259356058,0.254326740643942,0.585945869914856
2025-12-26,Maryland,Maryland,0.9933,0.00670000000000004,0.7267,0.2733,0.575903493159665,0.877545974889548,0.122454025110452,0.424096506840335
2025-12-26,Massachusetts,Massachusetts,0.9967,0.00329999999999997,0.7069,0.2931,0.581514734618485,0.832192830911917,0.167807169088083,0.418485265381515
2025-12-26,Michigan,Michigan,0.5489,0.4511,0.5091,0.4909,0.386942193891544,0.631309069390393,0.368690930609607,0.613057806108456
2025-12-26,Minnesota,Minnesota,0.7385,0.2615,0.5639,0.4361,0.39924851729987,0.728627625355683,0.271372374644317,0.60075148270013
2025-12-26,Nebraska,Nebraska,0.1499,0.8501,0.4048,0.5952,0.253744285865962,0.555849008321504,0.444150991678496,0.746255714134038
2025-12-26,Nevada,Nevada,0.5263,0.4737,0.505,0.495,0.379958939090826,0.630083871209133,0.369916128790867,0.620041060909174
2025-12-26,New Hampshire,New Hampshire,0.4681,0.5319,0.4926,0.5074,0.340211172382118,0.644947748869621,0.355052251130379,0.659788827617882
2025-12-26,New Mexico,New Mexico,0.7705,0.2295,0.5746,0.4254,0.40881357078409,0.740429828106652,0.259570171893348,0.59118642921591
2025-12-26,New York,New York,0.9633,0.0367,0.6329,0.3671,0.510801660258217,0.75496016510041,0.24503983489959,0.489198339741783
2025-12-26,Ohio,Ohio,0.4873,0.5127,0.4977,0.5023,0.376125390303052,0.619186659133845,0.380813340866155,0.623874609696948
2025-12-26,Oklahoma,Oklahoma,0.0896,0.9104,0.3648,0.6352,0.199222906103144,0.530407396141302,0.469592603858698,0.800777093896856
2025-12-26,Oregon,Oregon,0.8724,0.1276,0.6041,0.3959,0.453580688112404,0.75469111432728,0.24530888567272,0.546419311887596
2025-12-26,Pennsylvania,Pennsylvania,0.9383,0.0617,0.6181,0.3819,0.491979902314488,0.744294257536083,0.255705742463917,0.508020097685512
2025-12-26,Rhode Island,Rhode Island,0.9566,0.0434,0.6578,0.3422,0.506202152571747,0.809453523098695,0.190546476901305,0.493797847428253
2025-12-26,South Carolina,South Carolina,0.3244,0.6756,0.4542,0.5458,0.288921784184553,0.619548127956667,0.380451872043333,0.711078215815447
2025-12-26,South Dakota,South Dakota,0.0878,0.9122,0.3743,0.6257,0.221612743971587,0.526963769842599,0.473036230157401,0.778387256028413
2025-12-26,Tennessee,Tennessee,0.0752,0.9248,0.3871,0.6129,0.257865118469676,0.516263509275376,0.483736490724624,0.742134881530324
2025-12-26,Texas,Texas,0.3295,0.6705,0.4595,0.5405,0.308726963612755,0.610351781861208,0.389648218138792,0.691273036387245
2025-12-26,Vermont,Vermont,0.1365,0.8635,0.398,0.602,0.245039158520761,0.551047273469287,0.448952726530713,0.754960841479239
2025-12-26,Wisconsin,Wisconsin,0.7064,0.2936,0.5417,0.4583,0.415338609277974,0.668061449149399,0.331938550850601,0.584661390722026
2025-12-26,Wyoming,Wyoming,0.0287,0.9713,0.3076,0.6924,0.141112873493572,0.474160202182961,0.525839797817039,0.858887126506428
2025-12-27,Alabama,Alabama,0.0839,0.9161,0.3957,0.6043,0.271325668565255,0.520088033012797,0.479911966987203,0.728674331434745
2025-12-27,Alaska,Alaska,0.3663,0.6337,0.4654,0.5346,0.299143091051482,0.631749128710028,0.368250871289972,0.700856908948518
2025-12-27,Arizona,Arizona,0.8702,0.1298,0.5834,0.4166,0.461695826648489,0.705159600851956,0.294840399148044,0.538304173351511
2025-12-27,Arkansas,Arkansas,0.0825,0.9175,0.3721,0.6279,0.22069669522615,0.523588924282689,0.476411075717311,0.77930330477385
2025-12-27,California,California,0.9245,0.0755,0.6437,0.3563,0.479060919224267,0.808247045575754,0.191752954424246,0.520939080775733
2025-12-27,Colorado,Colorado,0.8458,0.1542,0.6021,0.3979,0.43717540883791,0.767105507895873,0.232894492104127,0.56282459116209
2025-12-27,Connecticut,Connecticut,0.9256,0.0744,0.6127,0.3873,0.484302155958722,0.74117613493821,0.25882386506179,0.515697844041278
2025-12-27,Florida,Florida,0.3343,0.6657,0.4675,0.5325,0.342570688526625,0.592409150160435,0.407590849839565,0.657429311473375
2025-12-27,Georgia,Georgia,0.6244,0.3756,0.5318,0.4682,0.366701027246893,0.696927399406733,0.303072600593267,0.633298972753107
2025-12-27,Hawaii,Hawaii,0.9782,0.0218,0.6867,0.3133,0.534501581998979,0.838808159605625,0.161191840394375,0.465498418001021
2025-12-27,Idaho,Idaho,0.0119,0.9881,0.2911,0.7089,0.138995142982424,0.44314649023747,0.55685350976253,0.861004857017576
2025-12-27,Illinois,Illinois,0.9644,0.0356,0.6348,0.3652,0.511917072473888,0.757660004629076,0.242339995370924,0.488082927526112
2025-12-27,Iowa,Iowa,0.4774,0.5226,0.4956,0.5044,0.369123339204971,0.622161791453343,0.377838208546657,0.630876660795029
2025-12-27,Kansas,Kansas,0.3553,0.6447,0.4628,0.5372,0.297782354644669,0.62776231759696,0.37223768240304,0.702217645355331
2025-12-27,Maine,Maine,0.7862,0.2138,0.58,0.42,0.414155058838172,0.745766701341862,0.254233298658138,0.585844941161828
2025-12-27,Maryland,Maryland,0.9933,0.00670000000000004,0.7268,0.2732,0.57595770145276,0.877592477403031,0.122407522596969,0.42404229854724
2025-12-27,Massachusetts,Massachusetts,0.9967,0.00329999999999997,0.7069,0.2931,0.581597580859243,0.832266745878659,0.167733254121341,0.418402419140757
2025-12-27,Michigan,Michigan,0.5486,0.4514,0.5091,0.4909,0.386891435142506,0.631248833542271,0.368751166457729,0.613108564857495
2025-12-27,Minnesota,Minnesota,0.7387,0.2613,0.564,0.436,0.39930651234566,0.728678189629307,0.271321810370693,0.600693487654339
2025-12-27,Nebraska,Nebraska,0.15,0.85,0.4048,0.5952,0.253765709349972,0.55586203430329,0.44413796569671,0.746234290650028
2025-12-27,Nevada,Nevada,0.5257,0.4743,0.5049,0.4951,0.379840607227085,0.62995475636059,0.37004524363941,0.620159392772915
2025-12-27,New Hampshire,New Hampshire,0.4689,0.5311,0.4928,0.5072,0.340414326305141,0.645140499269327,0.354859500730673,0.659585673694859
2025-12-27,New Mexico,New Mexico,0.7702,0.2298,0.5745,0.4255,0.408729547359364,0.740337998310445,0.259662001689555,0.591270452640636
2025-12-27,New York,New York,0.9633,0.0367,0.6329,0.3671,0.510803552432212,0.754953324946347,0.245046675053653,0.489196447567788
2025-12-27,Ohio,Ohio,0.4872,0.5128,0.4976,0.5024,0.376099815380352,0.619151943728356,0.380848056271644,0.623900184619648
2025-12-27,Oklahoma,Oklahoma,0.0895,0.9105,0.3647,0.6353,0.199153138620839,0.530329915821497,0.469670084178503,0.800846861379161
2025-12-27,Oregon,Oregon,0.8725,0.1275,0.6042,0.3958,0.453614308097388,0.754717226067213,0.245282773932787,0.546385691902612
2025-12-27,Pennsylvania,Pennsylvania,0.9383,0.0617,0.6182,0.3818,0.492012504892871,0.744318197808196,0.255681802191804,0.507987495107129
2025-12-27,Rhode Island,Rhode Island,0.9567,0.0433,0.6579,0.3421,0.506297697937221,0.809541139971433,0.190458860028567,0.493702302062779
2025-12-27,South Carolina,South Carolina,0.3242,0.6758,0.4542,0.5458,0.288855072753711,0.619473856415017,0.380526143584983,0.711144927246289
2025-12-27,South Dakota,South Dakota,0.0878,0.9122,0.3743,0.6257,0.221626568528327,0.526969400902209,0.473030599097791,0.778373431471673
2025-12-27,Tennessee,Tennessee,0.0751,0.9249,0.387,0.613,0.257799842138779,0.516188673353192,0.483811326646808,0.742200157861221
2025-12-27,Texas,Texas,0.3293,0.6707,0.4595,0.5405,0.308678656389109,0.610294629535684,0.389705370464316,0.691321343610891
2025-12-27,Vermont,Vermont,0.1367,0.8633,0.3981,0.6019,0.245129617760332,0.55112927341249,0.44887072658751,0.754870382239668
2025-12-27,Wisconsin,Wisconsin,0.7064,0.2936,0.5417,0.4583,0.415344184185315,0.668058187541876,0.331941812458124,0.584655815814685
2025-12-27,Wyoming,Wyoming,0.0288,0.9712,0.3077,0.6923,0.141200451953674,0.474240375676849,0.525759624323151,0.858799548046326
2025-12-28,Alabama,Alabama,0.0846,0.9154,0.3961,0.6039,0.271677013693812,0.520434734133449,0.479565265866551,0.728322986306188
2025-12-28,Alaska,Alaska,0.3676,0.6324,0.4658,0.5342,0.299500158561952,0.632102597485062,0.367897402514938,0.700499841438048
2025-12-28,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.461997731893001,0.705457996861424,0.294542003138576,0.538002268106999
2025-12-28,Arkansas,Arkansas,0.083,0.917,0.3725,0.6275,0.221062312304416,0.523950403236374,0.476049596763626,0.778937687695584
2025-12-28,California,California,0.925,0.075,0.644,0.356,0.47942057321175,0.808603011226313,0.191396988773687,0.52057942678825
2025-12-28,Colorado,Colorado,0.8466,0.1534,0.6025,0.3975,0.437529878814281,0.767456402568262,0.232543597431738,0.562470121185719
2025-12-28,Connecticut,Connecticut,0.9262,0.0738,0.6131,0.3869,0.484636732006336,0.741506628518241,0.258493371481759,0.515363267993664
2025-12-28,Florida,Florida,0.336,0.664,0.4678,0.5322,0.342921639775215,0.592755487437317,0.407244512562683,0.657078360224785
2025-12-28,Georgia,Georgia,0.6257,0.3743,0.5322,0.4678,0.367056485360064,0.697279265548365,0.302720734451635,0.632943514639936
2025-12-28,Hawaii,Hawaii,0.9784,0.0216,0.687,0.313,0.534851162328041,0.839153972399575,0.160846027600425,0.465148837671959
2025-12-28,Idaho,Idaho,0.012,0.988,0.2914,0.7086,0.139356146892188,0.443503475736025,0.556496524263975,0.860643853107812
2025-12-28,Illinois,Illinois,0.9648,0.0352,0.6351,0.3649,0.512260087444651,0.757998538118597,0.242001461881403,0.487739912555349
2025-12-28,Iowa,Iowa,0.4792,0.5208,0.496,0.504,0.369466465526827,0.622500561065775,0.377499438934225,0.630533534473173
2025-12-28,Kansas,Kansas,0.3566,0.6434,0.4631,0.5369,0.298134288209254,0.628110727115182,0.371889272884818,0.701865711790746
2025-12-28,Maine,Maine,0.7872,0.2128,0.5803,0.4197,0.41450229139926,0.74611051963455,0.25388948036545,0.58549770860074
2025-12-28,Maryland,Maryland,0.9934,0.00660000000000005,0.7271,0.2729,0.576303329160443,0.877934389568326,0.122065610431674,0.423696670839557
2025-12-28,Massachusetts,Massachusetts,0.9967,0.00329999999999997,0.7073,0.2927,0.581931929968903,0.832596918357681,0.167403081642319,0.418068070031097
2025-12-28,Michigan,Michigan,0.5504,0.4496,0.5094,0.4906,0.387235620916706,0.63158848214106,0.36841151785894,0.612764379083294
2025-12-28,Minnesota,Minnesota,0.7398,0.2602,0.5643,0.4357,0.399659862544302,0.729027981001403,0.270972018998597,0.600340137455698
2025-12-28,Nebraska,Nebraska,0.1509,0.8491,0.4052,0.5948,0.254128875267173,0.556221106450628,0.443778893549372,0.745871124732827
2025-12-28,Nevada,Nevada,0.5275,0.4725,0.5052,0.4948,0.380194892362566,0.63030434514301,0.36969565485699,0.619805107637434
2025-12-28,New Hampshire,New Hampshire,0.4704,0.5296,0.4931,0.5069,0.340768437458455,0.645490750395568,0.354509249604432,0.659231562541545
2025-12-28,New Mexico,New Mexico,0.7713,0.2287,0.5749,0.4251,0.409087065295289,0.740691897727307,0.259308102272693,0.590912934704711
2025-12-28,New York,New York,0.9637,0.0363,0.6332,0.3668,0.511139322290942,0.755284771792295,0.244715228207705,0.488860677709058
2025-12-28,Ohio,Ohio,0.489,0.511,0.498,0.502,0.376440379401807,0.61948804139811,0.38051195860189,0.623559620598193
2025-12-28,Oklahoma,Oklahoma,0.0901,0.9099,0.3651,0.6349,0.199511055817999,0.530684201774402,0.469315798225598,0.800488944182001
2025-12-28,Oregon,Oregon,0.8733,0.1267,0.6045,0.3955,0.453958020862218,0.755057257708108,0.244942742291892,0.546041979137782
2025-12-28,Pennsylvania,Pennsylvania,0.9389,0.0611,0.6185,0.3815,0.49235076121412,0.744652207309509,0.255347792690491,0.50764923878588
2025-12-28,Rhode Island,Rhode Island,0.957,0.043,0.6583,0.3417,0.50664080787631,0.809880607239657,0.190119392760343,0.49335919212369
2025-12-28,South Carolina,South Carolina,0.3254,0.6746,0.4545,0.5455,0.289210045587905,0.619825251238673,0.380174748761327,0.710789954412095
2025-12-28,South Dakota,South Dakota,0.0884,0.9116,0.3747,0.6253,0.221987784290178,0.527326609086863,0.472673390913137,0.778012215709822
2025-12-28,Tennessee,Tennessee,0.0757,0.9243,0.3873,0.6127,0.258152206944634,0.516536539144598,0.483463460855402,0.741847793055366
2025-12-28,Texas,Texas,0.3307,0.6693,0.4599,0.5401,0.309047468954495,0.610659214126883,0.389340785873117,0.690952531045505
2025-12-28,Vermont,Vermont,0.1375,0.8625,0.3985,0.6015,0.245486994071559,0.551482734758829,0.448517265241171,0.754513005928441
2025-12-28,Wisconsin,Wisconsin,0.7079,0.2921,0.542,0.458,0.415686556894192,0.66839621703877,0.33160378296123,0.584313443105808
2025-12-28,Wyoming,Wyoming,0.029,0.971,0.3081,0.6919,0.141549609555572,0.474586095895003,0.525413904104997,0.858450390444428
2025-12-29,Alabama,Alabama,0.0846,0.9154,0.3961,0.6039,0.271677013693812,0.520434734133449,0.479565265866551,0.728322986306188
2025-12-29,Alaska,Alaska,0.3676,0.6324,0.4658,0.5342,0.299500158561952,0.632102597485062,0.367897402514938,0.700499841438048
2025-12-29,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.461997731893001,0.705457996861424,0.294542003138576,0.538002268106999
2025-12-29,Arkansas,Arkansas,0.083,0.917,0.3725,0.6275,0.221062312304416,0.523950403236374,0.476049596763626,0.778937687695584
2025-12-29,California,California,0.925,0.075,0.644,0.356,0.47942057321175,0.808603011226313,0.191396988773687,0.52057942678825
2025-12-29,Colorado,Colorado,0.8466,0.1534,0.6025,0.3975,0.437529878814281,0.767456402568262,0.232543597431738,0.562470121185719
2025-12-29,Connecticut,Connecticut,0.9262,0.0738,0.6131,0.3869,0.484636732006336,0.741506628518241,0.258493371481759,0.515363267993664
2025-12-29,Florida,Florida,0.336,0.664,0.4678,0.5322,0.342921639775215,0.592755487437317,0.407244512562683,0.657078360224785
2025-12-29,Georgia,Georgia,0.6257,0.3743,0.5322,0.4678,0.367056485360064,0.697279265548365,0.302720734451635,0.632943514639936
2025-12-29,Hawaii,Hawaii,0.9784,0.0216,0.687,0.313,0.534851162328041,0.839153972399575,0.160846027600425,0.465148837671959
2025-12-29,Idaho,Idaho,0.012,0.988,0.2914,0.7086,0.139356146892188,0.443503475736025,0.556496524263975,0.860643853107812
2025-12-29,Illinois,Illinois,0.9648,0.0352,0.6351,0.3649,0.512260087444651,0.757998538118597,0.242001461881403,0.487739912555349
2025-12-29,Iowa,Iowa,0.4792,0.5208,0.496,0.504,0.369466465526827,0.622500561065775,0.377499438934225,0.630533534473173
2025-12-29,Kansas,Kansas,0.3566,0.6434,0.4631,0.5369,0.298134288209254,0.628110727115182,0.371889272884818,0.701865711790746
2025-12-29,Maine,Maine,0.7872,0.2128,0.5803,0.4197,0.41450229139926,0.74611051963455,0.25388948036545,0.58549770860074
2025-12-29,Maryland,Maryland,0.9934,0.00660000000000005,0.7271,0.2729,0.576303329160443,0.877934389568326,0.122065610431674,0.423696670839557
2025-12-29,Massachusetts,Massachusetts,0.9967,0.00329999999999997,0.7073,0.2927,0.581931929968903,0.832596918357681,0.167403081642319,0.418068070031097
2025-12-29,Michigan,Michigan,0.5504,0.4496,0.5094,0.4906,0.387235620916706,0.63158848214106,0.36841151785894,0.612764379083294
2025-12-29,Minnesota,Minnesota,0.7398,0.2602,0.5643,0.4357,0.399659862544302,0.729027981001403,0.270972018998597,0.600340137455698
2025-12-29,Nebraska,Nebraska,0.1509,0.8491,0.4052,0.5948,0.254128875267173,0.556221106450628,0.443778893549372,0.745871124732827
2025-12-29,Nevada,Nevada,0.5275,0.4725,0.5052,0.4948,0.380194892362566,0.63030434514301,0.36969565485699,0.619805107637434
2025-12-29,New Hampshire,New Hampshire,0.4704,0.5296,0.4931,0.5069,0.340768437458455,0.645490750395568,0.354509249604432,0.659231562541545
2025-12-29,New Mexico,New Mexico,0.7713,0.2287,0.5749,0.4251,0.409087065295289,0.740691897727307,0.259308102272693,0.590912934704711
2025-12-29,New York,New York,0.9637,0.0363,0.6332,0.3668,0.511139322290942,0.755284771792295,0.244715228207705,0.488860677709058
2025-12-29,Ohio,Ohio,0.489,0.511,0.498,0.502,0.376440379401807,0.61948804139811,0.38051195860189,0.623559620598193
2025-12-29,Oklahoma,Oklahoma,0.0901,0.9099,0.3651,0.6349,0.199511055817999,0.530684201774402,0.469315798225598,0.800488944182001
2025-12-29,Oregon,Oregon,0.8733,0.1267,0.6045,0.3955,0.453958020862218,0.755057257708108,0.244942742291892,0.546041979137782
2025-12-29,Pennsylvania,Pennsylvania,0.9389,0.0611,0.6185,0.3815,0.49235076121412,0.744652207309509,0.255347792690491,0.50764923878588
2025-12-29,Rhode Island,Rhode Island,0.957,0.043,0.6583,0.3417,0.50664080787631,0.809880607239657,0.190119392760343,0.49335919212369
2025-12-29,South Carolina,South Carolina,0.3254,0.6746,0.4545,0.5455,0.289210045587905,0.619825251238673,0.380174748761327,0.710789954412095
2025-12-29,South Dakota,South Dakota,0.0884,0.9116,0.3747,0.6253,0.221987784290178,0.527326609086863,0.472673390913137,0.778012215709822
2025-12-29,Tennessee,Tennessee,0.0757,0.9243,0.3873,0.6127,0.258152206944634,0.516536539144598,0.483463460855402,0.741847793055366
2025-12-29,Texas,Texas,0.3307,0.6693,0.4599,0.5401,0.309047468954495,0.610659214126883,0.389340785873117,0.690952531045505
2025-12-29,Vermont,Vermont,0.1375,0.8625,0.3985,0.6015,0.245486994071559,0.551482734758829,0.448517265241171,0.754513005928441
2025-12-29,Wisconsin,Wisconsin,0.7079,0.2921,0.542,0.458,0.415686556894192,0.66839621703877,0.33160378296123,0.584313443105808
2025-12-29,Wyoming,Wyoming,0.029,0.971,0.3081,0.6919,0.141549609555572,0.474586095895003,0.525413904104997,0.858450390444428
2025-12-30,Alabama,Alabama,0.0846,0.9154,0.3961,0.6039,0.271677013693812,0.520434734133449,0.479565265866551,0.728322986306188
2025-12-30,Alaska,Alaska,0.3676,0.6324,0.4658,0.5342,0.299500158561952,0.632102597485062,0.367897402514938,0.700499841438048
2025-12-30,Arizona,Arizona,0.8711,0.1289,0.5837,0.4163,0.461997731893001,0.705457996861424,0.294542003138576,0.538002268106999
2025-12-30,Arkansas,Arkansas,0.083,0.917,0.3725,0.6275,0.221062312304416,0.523950403236374,0.476049596763626,0.778937687695584
2025-12-30,California,California,0.925,0.075,0.644,0.356,0.47942057321175,0.808603011226313,0.191396988773687,0.52057942678825
2025-12-30,Colorado,Colorado,0.8466,0.1534,0.6025,0.3975,0.437529878814281,0.767456402568262,0.232543597431738,0.562470121185719
2025-12-30,Connecticut,Connecticut,0.9262,0.0738,0.6131,0.3869,0.484636732006336,0.741506628518241,0.258493371481759,0.515363267993664
2025-12-30,Florida,Florida,0.336,0.664,0.4678,0.5322,0.342921639775215,0.592755487437317,0.407244512562683,0.657078360224785
2025-12-30,Georgia,Georgia,0.6257,0.3743,0.5322,0.4678,0.367056485360064,0.697279265548365,0.302720734451635,0.632943514639936
2025-12-30,Hawaii,Hawaii,0.9784,0.0216,0.687,0.313,0.534851162328041,0.839153972399575,0.160846027600425,0.465148837671959
2025-12-30,Idaho,Idaho,0.012,0.988,0.2914,0.7086,0.139356146892188,0.443503475736025,0.556496524263975,0.860643853107812
2025-12-30,Illinois,Illinois,0.9648,0.0352,0.6351,0.3649,0.512260087444651,0.757998538118597,0.242001461881403,0.487739912555349
2025-12-30,Iowa,Iowa,0.4792,0.5208,0.496,0.504,0.369466465526827,0.622500561065775,0.377499438934225,0.630533534473173
2025-12-30,Kansas,Kansas,0.3566,0.6434,0.4631,0.5369,0.298134288209254,0.628110727115182,0.371889272884818,0.701865711790746
2025-12-30,Maine,Maine,0.7872,0.2128,0.5803,0.4197,0.41450229139926,0.74611051963455,0.25388948036545,0.58549770860074
2025-12-30,Maryland,Maryland,0.9934,0.00660000000000005,0.7271,0.2729,0.576303329160443,0.877934389568326,0.122065610431674,0.423696670839557
2025-12-30,Massachusetts,Massachusetts,0.9967,0.00329999999999997,0.7073,0.2927,0.581931929968903,0.832596918357681,0.167403081642319,0.418068070031097
2025-12-30,Michigan,Michigan,0.5504,0.4496,0.5094,0.4906,0.387235620916706,0.63158848214106,0.36841151785894,0.612764379083294
2025-12-30,Minnesota,Minnesota,0.7398,0.2602,0.5643,0.4357,0.399659862544302,0.729027981001403,0.270972018998597,0.600340137455698
2025-12-30,Nebraska,Nebraska,0.1509,0.8491,0.4052,0.5948,0.254128875267173,0.556221106450628,0.443778893549372,0.745871124732827
2025-12-30,Nevada,Nevada,0.5275,0.4725,0.5052,0.4948,0.380194892362566,0.63030434514301,0.36969565485699,0.619805107637434
2025-12-30,New Hampshire,New Hampshire,0.4704,0.5296,0.4931,0.5069,0.340768437458455,0.645490750395568,0.354509249604432,0.659231562541545
2025-12-30,New Mexico,New Mexico,0.7713,0.2287,0.5749,0.4251,0.409087065295289,0.740691897727307,0.259308102272693,0.590912934704711
2025-12-30,New York,New York,0.9637,0.0363,0.6332,0.3668,0.511139322290942,0.755284771792295,0.244715228207705,0.488860677709058
2025-12-30,Ohio,Ohio,0.489,0.511,0.498,0.502,0.376440379401807,0.61948804139811,0.38051195860189,0.623559620598193
2025-12-30,Oklahoma,Oklahoma,0.0901,0.9099,0.3651,0.6349,0.199511055817999,0.530684201774402,0.469315798225598,0.800488944182001
2025-12-30,Oregon,Oregon,0.8733,0.1267,0.6045,0.3955,0.453958020862218,0.755057257708108,0.244942742291892,0.546041979137782
2025-12-30,Pennsylvania,Pennsylvania,0.9389,0.0611,0.6185,0.3815,0.49235076121412,0.744652207309509,0.255347792690491,0.50764923878588
2025-12-30,Rhode Island,Rhode Island,0.957,0.043,0.6583,0.3417,0.50664080787631,0.809880607239657,0.190119392760343,0.49335919212369
2025-12-30,South Carolina,South Carolina,0.3254,0.6746,0.4545,0.5455,0.289210045587905,0.619825251238673,0.380174748761327,0.710789954412095
2025-12-30,South Dakota,South Dakota,0.0884,0.9116,0.3747,0.6253,0.221987784290178,0.527326609086863,0.472673390913137,0.778012215709822
2025-12-30,Tennessee,Tennessee,0.0757,0.9243,0.3873,0.6127,0.258152206944634,0.516536539144598,0.483463460855402,0.741847793055366
2025-12-30,Texas,Texas,0.3307,0.6693,0.4599,0.5401,0.309047468954495,0.610659214126883,0.389340785873117,0.690952531045505
2025-12-30,Vermont,Vermont,0.1375,0.8625,0.3985,0.6015,0.245486994071559,0.551482734758829,0.448517265241171,0.754513005928441
2025-12-30,Wisconsin,Wisconsin,0.7079,0.2921,0.542,0.458,0.415686556894192,0.66839621703877,0.33160378296123,0.584313443105808
2025-12-30,Wyoming,Wyoming,0.029,0.971,0.3081,0.6919,0.141549609555572,0.474586095895003,0.525413904104997,0.858450390444428
2025-12-31,Alabama,Alabama,0.088,0.912,0.3977,0.6023,0.273317420859719,0.522070258411783,0.477929741588217,0.726682579140281
2025-12-31,Alaska,Alaska,0.3738,0.6262,0.4675,0.5325,0.301177423776951,0.633776042112747,0.366223957887253,0.698822576223049
2025-12-31,Arizona,Arizona,0.8752,0.1248,0.5852,0.4148,0.463484505921368,0.706940671618452,0.293059328381548,0.536515494078632
2025-12-31,Arkansas,Arkansas,0.0859,0.9141,0.3742,0.6258,0.222769475826163,0.525653221611003,0.474346778388997,0.777230524173837
2025-12-31,California,California,0.9273,0.0727,0.6457,0.3543,0.481106282015459,0.810284820921558,0.189715179078442,0.518893717984541
2025-12-31,Colorado,Colorado,0.8505,0.1495,0.6042,0.3958,0.439199770690631,0.769122476690672,0.230877523309328,0.560800229309369
2025-12-31,Connecticut,Connecticut,0.929,0.071,0.6147,0.3853,0.486227981984401,0.743093428175441,0.256906571824559,0.513772018015599
2025-12-31,Florida,Florida,0.3438,0.6562,0.4695,0.5305,0.344559284387383,0.594388286470285,0.405611713529715,0.655440715612617
2025-12-31,Georgia,Georgia,0.632,0.368,0.5338,0.4662,0.368726994167785,0.698945957203748,0.301054042796252,0.631273005832215
2025-12-31,Hawaii,Hawaii,0.9793,0.0207000000000001,0.6886,0.3114,0.536499254330275,0.840798033183667,0.159201966816333,0.463500745669725
2025-12-31,Idaho,Idaho,0.0126,0.9874,0.2931,0.7069,0.141050172095006,0.445193240001718,0.554806759998282,0.858949827904994
2025-12-31,Illinois,Illinois,0.9664,0.0336,0.6367,0.3633,0.513876803024038,0.759610452527794,0.240389547472206,0.486123196975962
2025-12-31,Iowa,Iowa,0.4875,0.5125,0.4976,0.5024,0.371079920626001,0.624109371791936,0.375890628208064,0.628920079373999
2025-12-31,Kansas,Kansas,0.3627,0.6373,0.4648,0.5352,0.299795191489413,0.629767854154581,0.370232145845419,0.700204808510587
2025-12-31,Maine,Maine,0.7919,0.2081,0.582,0.418,0.416150167747506,0.747754696931511,0.252245303068489,0.583849832252494
2025-12-31,Maryland,Maryland,0.9937,0.00629999999999997,0.7288,0.2712,0.577939428015611,0.879566480487479,0.120433519512521,0.422060571984389
2025-12-31,Massachusetts,Massachusetts,0.9969,0.00309999999999999,0.7089,0.2911,0.583521010782783,0.834181451408263,0.165818548591737,0.416478989217217
2025-12-31,Michigan,Michigan,0.559,0.441,0.511,0.489,0.38885059960645,0.633198642870015,0.366801357129985,0.61114940039355
2025-12-31,Minnesota,Minnesota,0.7452,0.2548,0.566,0.434,0.401324930695291,0.730689246977301,0.269310753022699,0.598675069304709
2025-12-31,Nebraska,Nebraska,0.1552,0.8448,0.4069,0.5931,0.255829171605275,0.557917081157986,0.442082918842014,0.744170828394725
2025-12-31,Nevada,Nevada,0.5361,0.4639,0.5069,0.4931,0.381845370548876,0.631949907027358,0.368050092972642,0.618154629451124
2025-12-31,New Hampshire,New Hampshire,0.4776,0.5224,0.4948,0.5052,0.342442677844049,0.647160836504034,0.352839163495966,0.657557322155951
2025-12-31,New Mexico,New Mexico,0.7763,0.2237,0.5766,0.4234,0.410766880633295,0.742367869362026,0.257632130637974,0.589233119366705
2025-12-31,New York,New York,0.9654,0.0346,0.6348,0.3652,0.512731795718512,0.756872556441696,0.243127443558304,0.487268204281488
2025-12-31,Ohio,Ohio,0.4977,0.5023,0.4996,0.5004,0.378044205095182,0.621087089907092,0.378912910092908,0.621955794904818
2025-12-31,Oklahoma,Oklahoma,0.0928,0.9072,0.3668,0.6332,0.201189821209176,0.532359123267594,0.467640876732406,0.798810178790824
2025-12-31,Oregon,Oregon,0.8769,0.1231,0.6061,0.3939,0.455588559566971,0.75668380862488,0.24331619137512,0.544411440433029
