Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-21,Ohio,Ohio,0.4471,0.5529,0.4898,0.5102,0.336658418258351,0.642985050912807,0.357014949087193,0.663341581741649
2025-11-21,Oklahoma,Oklahoma,0.1002,0.8998,0.371,0.629,0.169562535031506,0.572473708924346,0.427526291075654,0.830437464968494
2025-11-21,Oregon,Oregon,0.8726,0.1274,0.6047,0.3953,0.420849229197063,0.788522697968294,0.211477302031706,0.579150770802937
2025-11-21,Pennsylvania,Pennsylvania,0.913,0.087,0.6045,0.3955,0.450737523675563,0.758261578683661,0.241738421316339,0.549262476324437
2025-11-21,Rhode Island,Rhode Island,0.9557,0.0443,0.6577,0.3423,0.472469067738,0.842855164965837,0.157144835034163,0.527530932262
2025-11-21,South Carolina,South Carolina,0.349,0.651,0.461,0.539,0.259869554348084,0.662116803397953,0.337883196602047,0.740130445651916
2025-11-21,South Dakota,South Dakota,0.1397,0.8603,0.3993,0.6007,0.21308105098724,0.585499470733245,0.414500529266755,0.78691894901276
2025-11-21,Tennessee,Tennessee,0.1739,0.8261,0.4059,0.5941,0.205505246479108,0.606314683527518,0.393685316472482,0.794494753520892
2025-11-21,Texas,Texas,0.4143,0.5857,0.4801,0.5199,0.296084565076875,0.664086207985773,0.335913792014227,0.703915434923125
2025-11-21,Vermont,Vermont,0.2247,0.7753,0.4295,0.5705,0.242885103856086,0.616015840256225,0.383984159743775,0.757114896143914
2025-11-21,Wisconsin,Wisconsin,0.683,0.317,0.5477,0.4523,0.347219602572674,0.74825628477781,0.25174371522219,0.652780397427326
2025-11-21,Wyoming,Wyoming,0.043,0.957,0.3262,0.6738,0.123653998421988,0.528688294908137,0.471311705091863,0.876346001578012
2025-11-22,Alabama,Alabama,0.0742,0.9258,0.3906,0.6094,0.239109903842933,0.542005902211078,0.457994097788922,0.760890096157067
2025-11-22,Alaska,Alaska,0.4058,0.5942,0.4759,0.5241,0.273644190576087,0.678154344825784,0.321845655174216,0.726355809423913
2025-11-22,Arizona,Arizona,0.7219,0.2781,0.5445,0.4555,0.393307488207327,0.695651307668416,0.304348692331584,0.606692511792673
2025-11-22,Arkansas,Arkansas,0.1168,0.8832,0.3901,0.6099,0.205500716898146,0.574670323846881,0.425329676153119,0.794499283101854
2025-11-22,California,California,0.9336,0.0664,0.6504,0.3496,0.450228287959299,0.850645912926229,0.149354087073771,0.549771712040701
2025-11-22,Colorado,Colorado,0.8707,0.1293,0.6133,0.3867,0.412716110482371,0.813922578244845,0.186077421755155,0.587283889517629
2025-11-22,Connecticut,Connecticut,0.9349,0.0651,0.6388,0.3612,0.455326375356495,0.822215595597908,0.177784404402092,0.544673624643505
2025-11-22,Florida,Florida,0.437,0.563,0.4841,0.5159,0.283851950040219,0.684390478139656,0.315609521860344,0.716148049959781
2025-11-22,Georgia,Georgia,0.6556,0.3444,0.5402,0.4598,0.339378055600416,0.741036299628709,0.258963700371291,0.660621944399584
2025-11-22,Hawaii,Hawaii,0.9739,0.0261,0.68,0.32,0.494495803289575,0.865563587174321,0.134436412825679,0.505504196710425
2025-11-22,Idaho,Idaho,0.0249,0.9751,0.3182,0.6818,0.132963909655063,0.503492840843421,0.496507159156579,0.867036090344937
2025-11-22,Illinois,Illinois,0.9619,0.0381,0.6325,0.3675,0.483021224375807,0.782072707578156,0.217927292421844,0.516978775624193
2025-11-22,Iowa,Iowa,0.4602,0.5398,0.4899,0.5101,0.288411597277188,0.691441574456122,0.308558425543878,0.711588402722812
2025-11-22,Kansas,Kansas,0.3978,0.6022,0.474,0.526,0.273401851955629,0.674636359513617,0.325363640486383,0.726598148044371
2025-11-22,Maine,Maine,0.8328,0.1672,0.5973,0.4027,0.395639353273744,0.79903758721453,0.20096241278547,0.604360646726256
2025-11-22,Maryland,Maryland,0.9929,0.0071,0.7255,0.2745,0.541678526271707,0.90939576589423,0.09060423410577,0.458321473728293
2025-11-22,Massachusetts,Massachusetts,0.9892,0.0108,0.7107,0.2893,0.527251288721264,0.894186047008593,0.105813952991407,0.472748711278736
2025-11-22,Michigan,Michigan,0.6615,0.3385,0.5417,0.4583,0.34152134546201,0.741859616676439,0.258140383323561,0.65847865453799
2025-11-22,Minnesota,Minnesota,0.7648,0.2352,0.5723,0.4277,0.371968901578069,0.772593342990275,0.227406657009725,0.628031098421931
2025-11-22,Nebraska,Nebraska,0.209,0.791,0.4255,0.5745,0.241390766717729,0.60951080779011,0.39048919220989,0.758609233282271
2025-11-22,Nevada,Nevada,0.5584,0.4416,0.5112,0.4888,0.358994958459059,0.663342622253252,0.336657377746748,0.641005041540941
2025-11-22,New Hampshire,New Hampshire,0.6075,0.3925,0.5253,0.4747,0.339679701022958,0.710951802805722,0.289048197194278,0.660320298977042
2025-11-22,New Mexico,New Mexico,0.7922,0.2078,0.5821,0.4179,0.380417639796951,0.783712706928882,0.216287293071118,0.619582360203049
2025-11-22,New York,New York,0.9132,0.0868,0.6028,0.3972,0.451690456312929,0.75382234958226,0.24617765041774,0.548309543687071
2025-11-22,Ohio,Ohio,0.4442,0.5558,0.4893,0.5107,0.336107126139396,0.642418550660516,0.357581449339484,0.663892873860604
2025-11-22,Oklahoma,Oklahoma,0.0992,0.9008,0.3705,0.6295,0.16900302862316,0.571902086561893,0.428097913438107,0.83099697137684
2025-11-22,Oregon,Oregon,0.8733,0.1267,0.6048,0.3952,0.421259514526468,0.78831328660441,0.21168671339559,0.578740485473532
2025-11-22,Pennsylvania,Pennsylvania,0.9118,0.0881999999999999,0.6039,0.3961,0.45018240057549,0.757683440019356,0.242316559980644,0.54981759942451
2025-11-22,Rhode Island,Rhode Island,0.9561,0.0439000000000001,0.6578,0.3422,0.472884814467748,0.842656527898263,0.157343472101737,0.527115185532252
2025-11-22,South Carolina,South Carolina,0.3491,0.6509,0.461,0.539,0.259913063774583,0.66210682830241,0.33789317169759,0.740086936225417
2025-11-22,South Dakota,South Dakota,0.1362,0.8638,0.3979,0.6021,0.211946496562239,0.583938134590694,0.416061865409306,0.788053503437761
2025-11-22,Tennessee,Tennessee,0.1733,0.8267,0.4057,0.5943,0.205288389431148,0.606085765927269,0.393914234072731,0.794711610568852
2025-11-22,Texas,Texas,0.4086,0.5914,0.4788,0.5212,0.294982541850847,0.662544106351459,0.337455893648541,0.705017458149153
2025-11-22,Vermont,Vermont,0.2203,0.7797,0.4282,0.5718,0.241832797649131,0.614484691353635,0.385515308646365,0.758167202350869
2025-11-22,Wisconsin,Wisconsin,0.6812,0.3188,0.5472,0.4528,0.346727607526354,0.747743515241545,0.252256484758455,0.653272392473646
2025-11-22,Wyoming,Wyoming,0.0425,0.9575,0.3256,0.6744,0.123081452988678,0.528103144964172,0.471896855035828,0.876918547011322
2025-11-23,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.239408083825769,0.542302146118569,0.457697853881431,0.760591916174231
2025-11-23,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.274286954980877,0.678790399359376,0.321209600640624,0.725713045019123
2025-11-23,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.393722835707526,0.696062901354719,0.303937098645281,0.606277164292474
2025-11-23,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.206119511588799,0.575282308331726,0.424717691668274,0.793880488411201
2025-11-23,California,California,0.9344,0.0656,0.6511,0.3489,0.45092104725978,0.851330805537902,0.148669194462098,0.54907895274022
2025-11-23,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.413341339515331,0.814541404961651,0.185458595038349,0.586658660484669
2025-11-23,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.455892391205713,0.82277587301419,0.17722412698581,0.544107608794287
2025-11-23,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.284486006286076,0.685017940092983,0.314982059907017,0.715513993713924
2025-11-23,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.340004909803965,0.7416567255244,0.2583432744756,0.659995090196035
2025-11-23,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.495124979196437,0.866185759357409,0.133814240642591,0.504875020803563
2025-11-23,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.133579564317508,0.504101778331121,0.495898221668879,0.866420435682492
2025-11-23,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.482912308720659,0.781963527944427,0.218036472055573,0.517087691279341
2025-11-23,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.288991516507962,0.692016006328297,0.307983993671703,0.711008483492038
2025-11-23,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.273997943887265,0.675226629592356,0.324773370407644,0.726002056112735
2025-11-23,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.396203120699793,0.79959617202447,0.20040382797553,0.603796879300207
2025-11-23,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.542288797355279,0.909999386214386,0.0900006137856136,0.457711202644721
2025-11-23,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.527805332405551,0.894734591951305,0.105265408048695,0.472194667594449
2025-11-23,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.34203553126104,0.742369455194805,0.257630544805195,0.65796446873896
2025-11-23,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.372592258342159,0.773210326378809,0.226789673621191,0.627407741657841
2025-11-23,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.242032460930671,0.610145160749587,0.389854839250413,0.757967539069329
2025-11-23,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.359138059701758,0.663485278202226,0.336514721797774,0.640861940298243
2025-11-23,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.340323332173373,0.71158811056315,0.28841188943685,0.659676667826627
2025-11-23,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.381088139031664,0.7843758862616,0.2156241137384,0.618911860968336
2025-11-23,New York,New York,0.9141,0.0859,0.6032,0.3968,0.45216880778932,0.754295725361841,0.245704274638159,0.54783119221068
2025-11-23,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.336634027724576,0.642939502966175,0.357060497033825,0.663365972275424
2025-11-23,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.169609641430892,0.57250269588707,0.42749730411293,0.830390358569108
2025-11-23,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.421835405132145,0.788883240483215,0.211116759516785,0.578164594867855
2025-11-23,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.450717138633157,0.758212074971503,0.241787925028497,0.549282861366843
2025-11-23,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.473434080939896,0.843200430649799,0.156799569350201,0.526565919060104
2025-11-23,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.260494848880326,0.662683079475418,0.337316920524582,0.739505151119674
2025-11-23,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.212607968140994,0.584591888368646,0.415408111631354,0.787392031859006
2025-11-23,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.205827511733003,0.606620116434942,0.393379883565058,0.794172488266997
2025-11-23,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.295688988687779,0.663241652432459,0.336758347567541,0.704311011312221
2025-11-23,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.242417492513856,0.615063358515453,0.384936641484547,0.757582507486144
2025-11-23,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.347312827353293,0.748323119624388,0.251676880375612,0.652687172646707
2025-11-23,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.123758371903584,0.528772635367451,0.471227364632549,0.876241628096416
2025-11-24,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.239408083825769,0.542302146118569,0.457697853881431,0.760591916174231
2025-11-24,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.274286954980877,0.678790399359376,0.321209600640624,0.725713045019123
2025-11-24,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.393722835707526,0.696062901354719,0.303937098645281,0.606277164292474
2025-11-24,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.206119511588799,0.575282308331726,0.424717691668274,0.793880488411201
2025-11-24,California,California,0.9344,0.0656,0.6511,0.3489,0.450921047259781,0.851330805537902,0.148669194462098,0.549078952740219
2025-11-24,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.413341339515331,0.814541404961651,0.185458595038349,0.586658660484669
2025-11-24,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.455892391205713,0.82277587301419,0.17722412698581,0.544107608794287
2025-11-24,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.284486006286076,0.685017940092983,0.314982059907017,0.715513993713924
2025-11-24,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.340004909803965,0.7416567255244,0.2583432744756,0.659995090196035
2025-11-24,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.495124979196437,0.866185759357409,0.133814240642591,0.504875020803563
2025-11-24,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.133579564317508,0.504101778331121,0.495898221668879,0.866420435682492
2025-11-24,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.482912308720659,0.781963527944426,0.218036472055574,0.517087691279341
2025-11-24,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.288991516507962,0.692016006328297,0.307983993671703,0.711008483492038
2025-11-24,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.273997943887265,0.675226629592356,0.324773370407644,0.726002056112735
2025-11-24,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.396203120699793,0.79959617202447,0.20040382797553,0.603796879300207
2025-11-24,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.542288797355279,0.909999386214386,0.0900006137856136,0.457711202644721
2025-11-24,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.527805332405551,0.894734591951305,0.105265408048695,0.472194667594449
2025-11-24,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.34203553126104,0.742369455194805,0.257630544805195,0.65796446873896
2025-11-24,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.372592258342159,0.773210326378809,0.226789673621191,0.627407741657841
2025-11-24,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.242032460930671,0.610145160749587,0.389854839250413,0.757967539069329
2025-11-24,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.359138059701758,0.663485278202226,0.336514721797774,0.640861940298243
2025-11-24,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.340323332173373,0.71158811056315,0.28841188943685,0.659676667826627
2025-11-24,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.381088139031664,0.7843758862616,0.2156241137384,0.618911860968336
2025-11-24,New York,New York,0.9141,0.0859,0.6032,0.3968,0.45216880778932,0.754295725361841,0.245704274638159,0.54783119221068
2025-11-24,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.336634027724576,0.642939502966175,0.357060497033825,0.663365972275424
2025-11-24,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.169609641430892,0.57250269588707,0.42749730411293,0.830390358569108
2025-11-24,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.421835405132145,0.788883240483215,0.211116759516785,0.578164594867855
2025-11-24,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.450717138633157,0.758212074971503,0.241787925028497,0.549282861366843
2025-11-24,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.473434080939896,0.843200430649799,0.156799569350201,0.526565919060104
2025-11-24,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.260494848880326,0.662683079475418,0.337316920524582,0.739505151119674
2025-11-24,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.212607968140994,0.584591888368646,0.415408111631354,0.787392031859006
2025-11-24,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.205827511733003,0.606620116434942,0.393379883565058,0.794172488266997
2025-11-24,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.295688988687779,0.663241652432459,0.336758347567541,0.704311011312221
2025-11-24,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.242417492513856,0.615063358515453,0.384936641484547,0.757582507486144
2025-11-24,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.347312827353293,0.748323119624388,0.251676880375612,0.652687172646707
2025-11-24,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.123758371903584,0.528772635367451,0.471227364632549,0.876241628096416
2025-11-25,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.239408083825769,0.542302146118569,0.457697853881431,0.760591916174231
2025-11-25,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.274286954980877,0.678790399359376,0.321209600640624,0.725713045019123
2025-11-25,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.393722835707526,0.696062901354719,0.303937098645281,0.606277164292474
2025-11-25,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.206119511588799,0.575282308331726,0.424717691668274,0.793880488411201
2025-11-25,California,California,0.9344,0.0656,0.6511,0.3489,0.45092104725978,0.851330805537902,0.148669194462098,0.54907895274022
2025-11-25,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.413341339515331,0.814541404961651,0.185458595038349,0.586658660484669
2025-11-25,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.455892391205713,0.82277587301419,0.17722412698581,0.544107608794287
2025-11-25,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.284486006286076,0.685017940092983,0.314982059907017,0.715513993713924
2025-11-25,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.340004909803965,0.7416567255244,0.2583432744756,0.659995090196035
2025-11-25,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.495124979196437,0.866185759357409,0.133814240642591,0.504875020803563
2025-11-25,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.133579564317508,0.504101778331121,0.495898221668879,0.866420435682492
2025-11-25,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.482912308720659,0.781963527944427,0.218036472055573,0.517087691279341
2025-11-25,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.288991516507962,0.692016006328297,0.307983993671703,0.711008483492038
2025-11-25,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.273997943887265,0.675226629592356,0.324773370407644,0.726002056112735
2025-11-25,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.396203120699793,0.79959617202447,0.20040382797553,0.603796879300207
2025-11-25,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.542288797355279,0.909999386214386,0.0900006137856136,0.457711202644721
2025-11-25,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.527805332405551,0.894734591951305,0.105265408048695,0.472194667594449
2025-11-25,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.34203553126104,0.742369455194805,0.257630544805195,0.65796446873896
2025-11-25,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.372592258342159,0.773210326378809,0.226789673621191,0.627407741657841
2025-11-25,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.242032460930671,0.610145160749587,0.389854839250413,0.757967539069329
2025-11-25,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.359138059701758,0.663485278202226,0.336514721797774,0.640861940298243
2025-11-25,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.340323332173373,0.71158811056315,0.28841188943685,0.659676667826627
2025-11-25,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.381088139031664,0.7843758862616,0.2156241137384,0.618911860968336
2025-11-25,New York,New York,0.9141,0.0859,0.6032,0.3968,0.45216880778932,0.754295725361841,0.245704274638159,0.54783119221068
2025-11-25,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.336634027724576,0.642939502966175,0.357060497033825,0.663365972275424
2025-11-25,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.169609641430892,0.57250269588707,0.42749730411293,0.830390358569108
2025-11-25,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.421835405132145,0.788883240483215,0.211116759516785,0.578164594867855
2025-11-25,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.450717138633157,0.758212074971503,0.241787925028497,0.549282861366843
2025-11-25,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.473434080939896,0.843200430649799,0.156799569350201,0.526565919060104
2025-11-25,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.260494848880326,0.662683079475418,0.337316920524582,0.739505151119674
2025-11-25,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.212607968140994,0.584591888368646,0.415408111631354,0.787392031859006
2025-11-25,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.205827511733003,0.606620116434942,0.393379883565058,0.794172488266997
2025-11-25,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.295688988687779,0.663241652432459,0.336758347567541,0.704311011312221
2025-11-25,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.242417492513856,0.615063358515453,0.384936641484547,0.757582507486144
2025-11-25,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.347312827353293,0.748323119624388,0.251676880375612,0.652687172646707
2025-11-25,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.123758371903584,0.528772635367451,0.471227364632549,0.876241628096416
2025-11-26,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.239408083825769,0.542302146118569,0.457697853881431,0.760591916174231
2025-11-26,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.274286954980877,0.678790399359376,0.321209600640624,0.725713045019123
2025-11-26,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.393722835707526,0.696062901354719,0.303937098645281,0.606277164292474
2025-11-26,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.206119511588799,0.575282308331726,0.424717691668274,0.793880488411201
2025-11-26,California,California,0.9344,0.0656,0.6511,0.3489,0.450921047259781,0.851330805537902,0.148669194462098,0.549078952740219
2025-11-26,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.413341339515331,0.814541404961651,0.185458595038349,0.586658660484669
2025-11-26,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.455892391205713,0.82277587301419,0.17722412698581,0.544107608794287
2025-11-26,Florida,Florida,0.4395,0.5605,0.4848,0.5152,0.284486006286076,0.685017940092983,0.314982059907017,0.715513993713924
2025-11-26,Georgia,Georgia,0.6579,0.3421,0.5408,0.4592,0.340004909803965,0.7416567255244,0.2583432744756,0.659995090196035
2025-11-26,Hawaii,Hawaii,0.9743,0.0256999999999999,0.6807,0.3193,0.495124979196437,0.866185759357409,0.133814240642591,0.504875020803563
2025-11-26,Idaho,Idaho,0.0252,0.9748,0.3188,0.6812,0.133579564317508,0.504101778331121,0.495898221668879,0.866420435682492
2025-11-26,Illinois,Illinois,0.9618,0.0382,0.6324,0.3676,0.482912308720659,0.781963527944427,0.218036472055573,0.517087691279341
2025-11-26,Iowa,Iowa,0.4625,0.5375,0.4905,0.5095,0.288991516507962,0.692016006328297,0.307983993671703,0.711008483492038
2025-11-26,Kansas,Kansas,0.4001,0.5999,0.4746,0.5254,0.273997943887265,0.675226629592356,0.324773370407644,0.726002056112735
2025-11-26,Maine,Maine,0.8342,0.1658,0.5979,0.4021,0.396203120699793,0.79959617202447,0.20040382797553,0.603796879300207
2025-11-26,Maryland,Maryland,0.9931,0.00690000000000002,0.7261,0.2739,0.542288797355279,0.909999386214386,0.0900006137856136,0.457711202644721
2025-11-26,Massachusetts,Massachusetts,0.9894,0.0106000000000001,0.7113,0.2887,0.527805332405551,0.894734591951305,0.105265408048695,0.472194667594449
2025-11-26,Michigan,Michigan,0.6634,0.3366,0.5422,0.4578,0.34203553126104,0.742369455194805,0.257630544805195,0.65796446873896
2025-11-26,Minnesota,Minnesota,0.7667,0.2333,0.5729,0.4271,0.372592258342159,0.773210326378809,0.226789673621191,0.627407741657841
2025-11-26,Nebraska,Nebraska,0.2109,0.7891,0.4261,0.5739,0.242032460930671,0.610145160749587,0.389854839250413,0.757967539069329
2025-11-26,Nevada,Nevada,0.5591,0.4409,0.5113,0.4887,0.359138059701758,0.663485278202226,0.336514721797774,0.640861940298243
2025-11-26,New Hampshire,New Hampshire,0.6101,0.3899,0.526,0.474,0.340323332173373,0.71158811056315,0.28841188943685,0.659676667826627
2025-11-26,New Mexico,New Mexico,0.7941,0.2059,0.5827,0.4173,0.381088139031664,0.7843758862616,0.2156241137384,0.618911860968336
2025-11-26,New York,New York,0.9141,0.0859,0.6032,0.3968,0.45216880778932,0.754295725361841,0.245704274638159,0.54783119221068
2025-11-26,Ohio,Ohio,0.4469,0.5531,0.4898,0.5102,0.336634027724576,0.642939502966175,0.357060497033825,0.663365972275424
2025-11-26,Oklahoma,Oklahoma,0.1002,0.8998,0.3711,0.6289,0.169609641430892,0.57250269588707,0.42749730411293,0.830390358569108
2025-11-26,Oregon,Oregon,0.8746,0.1254,0.6054,0.3946,0.421835405132145,0.788883240483215,0.211116759516785,0.578164594867855
2025-11-26,Pennsylvania,Pennsylvania,0.9129,0.0871,0.6045,0.3955,0.450717138633157,0.758212074971503,0.241787925028497,0.549282861366843
2025-11-26,Rhode Island,Rhode Island,0.9566,0.0434,0.6583,0.3417,0.473434080939896,0.843200430649799,0.156799569350201,0.526565919060104
2025-11-26,South Carolina,South Carolina,0.3512,0.6488,0.4616,0.5384,0.260494848880326,0.662683079475418,0.337316920524582,0.739505151119674
2025-11-26,South Dakota,South Dakota,0.1378,0.8622,0.3986,0.6014,0.212607968140994,0.584591888368646,0.415408111631354,0.787392031859006
2025-11-26,Tennessee,Tennessee,0.1747,0.8253,0.4062,0.5938,0.205827511733003,0.606620116434942,0.393379883565058,0.794172488266997
2025-11-26,Texas,Texas,0.4116,0.5884,0.4795,0.5205,0.295688988687779,0.663241652432459,0.336758347567541,0.704311011312221
2025-11-26,Vermont,Vermont,0.2222,0.7778,0.4287,0.5713,0.242417492513856,0.615063358515453,0.384936641484547,0.757582507486144
2025-11-26,Wisconsin,Wisconsin,0.6833,0.3167,0.5478,0.4522,0.347312827353293,0.748323119624388,0.251676880375612,0.652687172646707
2025-11-26,Wyoming,Wyoming,0.0431,0.9569,0.3263,0.6737,0.123758371903584,0.528772635367451,0.471227364632549,0.876241628096416
2025-11-27,Alabama,Alabama,0.0747,0.9253,0.3909,0.6091,0.239408083825769,0.542302146118569,0.457697853881431,0.760591916174231
2025-11-27,Alaska,Alaska,0.4083,0.5917,0.4765,0.5235,0.274286954980877,0.678790399359376,0.321209600640624,0.725713045019123
2025-11-27,Arizona,Arizona,0.7237,0.2763,0.5449,0.4551,0.393722835707526,0.696062901354719,0.303937098645281,0.606277164292474
2025-11-27,Arkansas,Arkansas,0.1181,0.8819,0.3907,0.6093,0.206119511588799,0.575282308331726,0.424717691668274,0.793880488411201
2025-11-27,California,California,0.9344,0.0656,0.6511,0.3489,0.450921047259781,0.851330805537902,0.148669194462098,0.549078952740219
2025-11-27,Colorado,Colorado,0.872,0.128,0.6139,0.3861,0.413341339515331,0.814541404961651,0.185458595038349,0.586658660484669
2025-11-27,Connecticut,Connecticut,0.9356,0.0644,0.6393,0.3607,0.455892391205713,0.82277587301419,0.17722412698581,0.544107608794287
