ElectionType,ElectionName,GeographyType,GeographyName,CountyName,Vote,TotalVote
Senate,Michigan,State,Michigan,Osceola,0.293954164045873,9435.927
Senate,Michigan,State,Michigan,Oscoda,0.314657369296846,3733.614
Senate,Michigan,State,Michigan,Otsego,0.36308148599078,11459.211
Senate,Michigan,State,Michigan,Ottawa,0.441919230042763,127937.0508
Senate,Michigan,State,Michigan,Presque Isle,0.396826821260289,6261.9912
Senate,Michigan,State,Michigan,Roscommon,0.376238339035999,11551.6416
Senate,Michigan,State,Michigan,Saginaw,0.53032179122174,74546.3706
Senate,Michigan,State,Michigan,St. Clair,0.366684027575587,69229.0638
Senate,Michigan,State,Michigan,St. Joseph,0.370187935478749,21000.669
Senate,Michigan,State,Michigan,Sanilac,0.296180991028405,16766.3286
Senate,Michigan,State,Michigan,Schoolcraft,0.381091951539562,3513.0906
Senate,Michigan,State,Michigan,Shiawassee,0.42810100183278,29150.5734
Senate,Michigan,State,Michigan,Tuscola,0.321882775793263,22071.2628
Senate,Michigan,State,Michigan,Van Buren,0.469590177784323,29535.5796
Senate,Michigan,State,Michigan,Washtenaw,0.763165674508261,157201.8888
Senate,Michigan,State,Michigan,Wayne,0.691663153346385,601084.1976
Senate,Michigan,State,Michigan,Wexford,0.366727601258817,13967.9376
Senate,Minnesota,State,Minnesota,Aitkin,0.384406112356494,7470.867
Senate,Minnesota,State,Minnesota,Anoka,0.521661831570558,148937.7198
Senate,Minnesota,State,Minnesota,Becker,0.372275003643515,14116.4088
Senate,Minnesota,State,Minnesota,Beltrami,0.515592335814117,17751.7698
Senate,Minnesota,State,Minnesota,Benton,0.356709972410096,16261.9632
Senate,Minnesota,State,Minnesota,Big Stone,0.390668691635584,2008.728
Senate,Minnesota,State,Minnesota,Blue Earth,0.538127353759996,25879.8402
Senate,Minnesota,State,Minnesota,Brown,0.36060208801557,10384.2504
Senate,Minnesota,State,Minnesota,Carlton,0.531358242953666,14803.452
Senate,Minnesota,State,Minnesota,Carver,0.516844904491594,49093.749
Senate,Minnesota,State,Minnesota,Cass,0.370991972844955,13871.1402
Senate,Minnesota,State,Minnesota,Chippewa,0.366949195201768,4513.0878
Senate,Minnesota,State,Minnesota,Chisago,0.381360436589681,25430.0598
Senate,Minnesota,State,Minnesota,Clay,0.546725172047245,23352.1908
Senate,Minnesota,State,Minnesota,Clearwater,0.280881594834284,3452.6832
Senate,Minnesota,State,Minnesota,Cook,0.716477599293706,2589.5124
Senate,Minnesota,State,Minnesota,Cottonwood,0.328824854964148,4266.3636
Senate,Minnesota,State,Minnesota,Crow Wing,0.381704522964535,30273.5688
Senate,Minnesota,State,Minnesota,Dakota,0.608735199429142,184324.0836
Senate,Minnesota,State,Minnesota,Dodge,0.377402821749054,8881.3434
Senate,Minnesota,State,Minnesota,Douglas,0.361795561931022,17950.4592
Senate,Minnesota,State,Minnesota,Faribault,0.348720811628728,5530.5522
Senate,Minnesota,State,Minnesota,Fillmore,0.412573510755294,8827.4862
Senate,Minnesota,State,Minnesota,Freeborn,0.435021710965575,11973.0378
Senate,Minnesota,State,Minnesota,Goodhue,0.459827936316187,20518.1376
Senate,Minnesota,State,Minnesota,Grant,0.384885304419747,2513.0934
Senate,Minnesota,State,Minnesota,Hennepin,0.752743002698914,509426.5212
Senate,Minnesota,State,Minnesota,Houston,0.459894647045198,8161.5492
Senate,Minnesota,State,Minnesota,Hubbard,0.380835213388586,9712.491
Senate,Minnesota,State,Minnesota,Isanti,0.328532144895761,18494.1258
Senate,Minnesota,State,Minnesota,Itasca,0.440769856181033,19162.974
Senate,Minnesota,State,Minnesota,Jackson,0.3235114214585,4024.734
Senate,Minnesota,State,Minnesota,Kanabec,0.322578714678644,6940.3008
Senate,Minnesota,State,Minnesota,Kandiyohi,0.383352545593242,16614.2184
Senate,Minnesota,State,Minnesota,Kittson,0.414833525109681,1780.1988
Senate,Minnesota,State,Minnesota,Koochiching,0.411898893816671,4853.6982
Senate,Minnesota,State,Minnesota,Lac qui Parle,0.376434008103246,2848.6092
Senate,Minnesota,State,Minnesota,Lake,0.563872686859184,4948.3122
Senate,Minnesota,State,Minnesota,Lake of the Woods,0.296723213595118,1684.1292
Senate,Minnesota,State,Minnesota,Le Sueur,0.369186202358155,12473.7642
Senate,Minnesota,State,Minnesota,Lincoln,0.346473365756758,2301.3036
Senate,Minnesota,State,Minnesota,Lyon,0.378570330125029,9231.4152
Senate,Minnesota,State,Minnesota,Mahnomen,0.499921195996973,1557.492
Senate,Minnesota,State,Minnesota,Marshall,0.271417440703759,3603.3378
Senate,Minnesota,State,Minnesota,Martin,0.337295686277278,7724.1414
Senate,Minnesota,State,Minnesota,McLeod,0.345956558896624,15114.9504
Senate,Minnesota,State,Minnesota,Meeker,0.320126891320288,9786.7266
Senate,Minnesota,State,Minnesota,Mille Lacs,0.330789110240788,10876.2432
Senate,Minnesota,State,Minnesota,Morrison,0.247170632418178,14535.6216
Senate,Minnesota,State,Minnesota,Mower,0.490893842530115,13543.6302
Senate,Minnesota,State,Minnesota,Murray,0.321777488747681,3402.465
Senate,Minnesota,State,Minnesota,Nicollet,0.541725756762383,13814.3718
Senate,Minnesota,State,Minnesota,Nobles,0.359088028300313,5924.292
Senate,Minnesota,State,Minnesota,Norman,0.428664996918115,2326.0488
Senate,Minnesota,State,Minnesota,Olmsted,0.597857383012599,64474.3464
Senate,Minnesota,State,Minnesota,Otter Tail,0.366388651970736,26221.1784
Senate,Minnesota,State,Minnesota,Pennington,0.379871145794467,5236.521
Senate,Minnesota,State,Minnesota,Pine,0.361297480370116,12090.9414
Senate,Minnesota,State,Minnesota,Pipestone,0.290942461999588,3458.5056
Senate,Minnesota,State,Minnesota,Polk,0.368626060272285,11010.8862
Senate,Minnesota,State,Minnesota,Pope,0.37982333526503,5149.185
Senate,Minnesota,State,Minnesota,Ramsey,0.755897354295945,196834.9656
Senate,Minnesota,State,Minnesota,Red Lake,0.349868993702234,1504.3626
Senate,Minnesota,State,Minnesota,Redwood,0.317892990631458,5964.321
Senate,Minnesota,State,Minnesota,Renville,0.326809350528586,5742.342
Senate,Minnesota,State,Minnesota,Rice,0.531597130693754,25922.0526
Senate,Minnesota,State,Minnesota,Rock,0.339097562035083,3839.145
Senate,Minnesota,State,Minnesota,Roseau,0.284776868555394,6093.1416
Senate,Minnesota,State,Minnesota,St. Louis,0.612805200172371,84715.92
Senate,Minnesota,State,Minnesota,Scott,0.501034867033452,64083.5178
Senate,Minnesota,State,Minnesota,Sherburne,0.362572460022491,41353.596
Senate,Minnesota,State,Minnesota,Sibley,0.31831512580254,6088.047
Senate,Minnesota,State,Minnesota,Stearns,0.405754434267276,61689.0558
Senate,Minnesota,State,Minnesota,Steele,0.417638710687374,14841.2976
Senate,Minnesota,State,Minnesota,Stevens,0.404486397243688,3668.112
Senate,Minnesota,State,Minnesota,Swift,0.36654763699752,3608.4324
Senate,Minnesota,State,Minnesota,Todd,0.260960216526535,9799.0992
Senate,Minnesota,State,Minnesota,Traverse,0.379696747629075,1282.3836
Senate,Minnesota,State,Minnesota,Wabasha,0.398187227807919,9638.9832
Senate,Minnesota,State,Minnesota,Wadena,0.273310475279771,5768.5428
Senate,Minnesota,State,Minnesota,Waseca,0.375096499449869,7403.1816
Senate,Minnesota,State,Minnesota,Washington,0.589048168318803,120520.041
Senate,Minnesota,State,Minnesota,Watonwan,0.400013439864339,3500.718
Senate,Minnesota,State,Minnesota,Wilkin,0.339633685242051,2384.2728
Senate,Minnesota,State,Minnesota,Winona,0.519434330447668,19808.5326
Senate,Minnesota,State,Minnesota,Wright,0.392022976847422,64114.8132
Senate,Minnesota,State,Minnesota,Yellow Medicine,0.330956251729419,3847.1508
Senate,Mississippi,State,Mississippi,Adams,0.602843380882846,8605.5072
Senate,Mississippi,State,Mississippi,Alcorn,0.200892979562483,10906.083
Senate,Mississippi,State,Mississippi,Amite,0.374819335221683,4898.094
Senate,Mississippi,State,Mississippi,Attala,0.425947472472392,5569.8534
Senate,Mississippi,State,Mississippi,Benton,0.404650458465761,2804.2134
Senate,Mississippi,State,Mississippi,Bolivar,0.665608980328757,7541.4636
Senate,Mississippi,State,Mississippi,Calhoun,0.304391480882293,4359.522
Senate,Mississippi,State,Mississippi,Carroll,0.320810314821104,3756.1758
Senate,Mississippi,State,Mississippi,Chickasaw,0.486176711313118,5217.5982
Senate,Mississippi,State,Mississippi,Choctaw,0.295441526026968,2799.1188
Senate,Mississippi,State,Mississippi,Claiborne,0.866173553357136,2553.1224
Senate,Mississippi,State,Mississippi,Clarke,0.361531365046474,5475.2394
Senate,Mississippi,State,Mississippi,Clay,0.595067099209885,6533.4606
Senate,Mississippi,State,Mississippi,Coahoma,0.737523542610304,4890.0882
Senate,Mississippi,State,Mississippi,Copiah,0.51354409214152,8413.368
Senate,Mississippi,State,Mississippi,Covington,0.376525850368917,6397.362
Senate,Mississippi,State,Mississippi,DeSoto,0.413656679589025,56103.9186
Senate,Mississippi,State,Mississippi,Forrest,0.459080372060048,20417.7012
Senate,Mississippi,State,Mississippi,Franklin,0.341286063590103,2943.2232
Senate,Mississippi,State,Mississippi,George,0.139876346792447,8002.8888
Senate,Mississippi,State,Mississippi,Greene,0.18651036370811,4083.6858
Senate,Mississippi,State,Mississippi,Grenada,0.462100012567187,7067.6658
Senate,Mississippi,State,Mississippi,Hancock,0.248995555520841,15244.4988
Senate,Mississippi,State,Mississippi,Harrison,0.397626218538512,54622.8456
Senate,Mississippi,State,Mississippi,Hinds,0.760152314772981,62340.4368
Senate,Mississippi,State,Mississippi,Holmes,0.83932461778351,4849.3314
Senate,Mississippi,State,Mississippi,Humphreys,0.745550615065178,2498.5374
Senate,Mississippi,State,Mississippi,Issaquena,0.533798898827808,424.3074
Senate,Mississippi,State,Mississippi,Itawamba,0.130490250366397,7678.29
Senate,Mississippi,State,Mississippi,Jackson,0.343927802225862,37732.791
Senate,Mississippi,State,Mississippi,Jasper,0.516643369168328,5705.952
Senate,Mississippi,State,Mississippi,Jefferson,0.743038812210366,2378.4504
Senate,Mississippi,State,Mississippi,Jefferson Davis,0.726996881502157,3888.6354
Senate,Mississippi,State,Mississippi,Jones,0.304337921454217,20041.4286
Senate,Mississippi,State,Mississippi,Kemper,0.624331432437176,2963.6016
Senate,Mississippi,State,Mississippi,Lafayette,0.443515227553442,16743.7668
Senate,Mississippi,State,Mississippi,Lamar,0.286191109896257,20242.3014
Senate,Mississippi,State,Mississippi,Lauderdale,0.433314489046702,19769.9592
Senate,Mississippi,State,Mississippi,Lawrence,0.350112805894027,4375.5336
Senate,Mississippi,State,Mississippi,Leake,0.431301143450645,6058.935
Senate,Mississippi,State,Mississippi,Lee,0.349340625892484,25440.249
Senate,Mississippi,State,Mississippi,Leflore,0.726317486724411,6790.374
Senate,Mississippi,State,Mississippi,Lincoln,0.306848159461289,11422.0932
Senate,Mississippi,State,Mississippi,Lowndes,0.502945546875253,17600.3874
Senate,Mississippi,State,Mississippi,Madison,0.45143317166782,40053.0174
Senate,Mississippi,State,Mississippi,Marion,0.33159990273446,8070.5742
Senate,Mississippi,State,Mississippi,Marshall,0.522402926440338,10818.747
Senate,Mississippi,State,Mississippi,Monroe,0.362740012645933,11609.1378
Senate,Mississippi,State,Mississippi,Montgomery,0.439065843294573,3198.681
Senate,Mississippi,State,Mississippi,Neshoba,0.289204693676192,7842.7728
Senate,Mississippi,State,Mississippi,Newton,0.319172166796781,6727.7832
Senate,Mississippi,State,Mississippi,Noxubee,0.770958138537734,3216.876
Senate,Mississippi,State,Mississippi,Oktibbeha,0.544147739940568,12919.9056
Senate,Mississippi,State,Mississippi,Panola,0.484138946527696,10380.6114
Senate,Mississippi,State,Mississippi,Pearl River,0.198708248082211,17772.876
Senate,Mississippi,State,Mississippi,Perry,0.240050674597409,4005.0834
Senate,Mississippi,State,Mississippi,Pike,0.522333239422762,11168.091
Senate,Mississippi,State,Mississippi,Pontotoc,0.198106128491265,10155.7212
Senate,Mississippi,State,Mississippi,Prentiss,0.218358706620283,7502.1624
Senate,Mississippi,State,Mississippi,Quitman,0.70304549573592,1911.9306
Senate,Mississippi,State,Mississippi,Rankin,0.292223727090499,50186.1768
Senate,Mississippi,State,Mississippi,Scott,0.424110068507879,7152.0906
Senate,Mississippi,State,Mississippi,Sharkey,0.705498143598726,1275.1056
Senate,Mississippi,State,Mississippi,Simpson,0.355620947880178,8028.3618
Senate,Mississippi,State,Mississippi,Smith,0.227670026898722,5554.5696
Senate,Mississippi,State,Mississippi,Stone,0.246104259293589,5701.5852
Senate,Mississippi,State,Mississippi,Sunflower,0.716746445236216,5696.4906
Senate,Mississippi,State,Mississippi,Tallahatchie,0.575186194161344,3612.0714
Senate,Mississippi,State,Mississippi,Tate,0.333082946841025,9272.172
Senate,Mississippi,State,Mississippi,Tippah,0.209068031793643,6936.6618
Senate,Mississippi,State,Mississippi,Tishomingo,0.14239545779862,6539.283
Senate,Mississippi,State,Mississippi,Tunica,0.744981188492971,1918.4808
Senate,Mississippi,State,Mississippi,Union,0.186190071455343,8999.9748
Senate,Mississippi,State,Mississippi,Walthall,0.410005893180229,4708.1382
Senate,Mississippi,State,Mississippi,Warren,0.518078112544229,13165.902
Senate,Mississippi,State,Mississippi,Washington,0.716206468108116,10468.6752
Senate,Mississippi,State,Mississippi,Wayne,0.379913481756789,6580.0398
Senate,Mississippi,State,Mississippi,Webster,0.207264758042005,3687.7626
Senate,Mississippi,State,Mississippi,Wilkinson,0.666889680018176,2104.7976
Senate,Mississippi,State,Mississippi,Winston,0.454115125244909,6050.9292
Senate,Mississippi,State,Mississippi,Yalobusha,0.445054014679508,4226.3346
Senate,Mississippi,State,Mississippi,Yazoo,0.538964839949023,6477.42
Senate,Montana,State,Montana,Beaverhead,0.323760668669953,4076.4078
Senate,Montana,State,Montana,Big Horn,0.548612616449311,3129.54
Senate,Montana,State,Montana,Blaine,0.526572754686515,2091.6972
Senate,Montana,State,Montana,Broadwater,0.228143566853085,3387.909
Senate,Montana,State,Montana,Carbon,0.385685054229126,5147.0016
Senate,Montana,State,Montana,Carter,0.110522888500368,607.713
Senate,Montana,State,Montana,Cascade,0.440549207406721,26521.032
Senate,Montana,State,Montana,Chouteau,0.38570935862462,2056.035
Senate,Montana,State,Montana,Custer,0.292997908024332,4070.5854
Senate,Montana,State,Montana,Daniels,0.199510788646455,678.3096
Senate,Montana,State,Montana,Dawson,0.23684844390556,3290.3838
Senate,Montana,State,Montana,Deer Lodge,0.562274605208971,3424.299
Senate,Montana,State,Montana,Fallon,0.136077887140497,1066.9548
Senate,Montana,State,Montana,Fergus,0.278489041166046,4721.2386
Senate,Montana,State,Montana,Flathead,0.379000524768642,44724.7656
Senate,Montana,State,Montana,Gallatin,0.573653236249677,49223.2974
Senate,Montana,State,Montana,Garfield,0.0609931878826695,578.601
Senate,Montana,State,Montana,Glacier,0.655718646632765,3545.8416
Senate,Montana,State,Montana,Golden Valley,0.1608843268245,368.9946
Senate,Montana,State,Montana,Granite,0.321722726429703,1540.0248
Senate,Montana,State,Montana,Hill,0.461429261311194,4734.339
Senate,Montana,State,Montana,Jefferson,0.363633828595499,5866.068
Senate,Montana,State,Montana,Judith Basin,0.240973748278896,957.7848
Senate,Montana,State,Montana,Lake,0.453446755719658,11928.642
Senate,Montana,State,Montana,Lewis and Clark,0.528032112500615,29522.4792
Senate,Montana,State,Montana,Liberty,0.263794067296797,703.0548
Senate,Montana,State,Montana,Lincoln,0.269850988958689,8387.1672
Senate,Montana,State,Montana,Madison,0.315451176283829,4588.0512
Senate,Montana,State,Montana,McCone,0.14854892284302,771.468
Senate,Montana,State,Montana,Meagher,0.266319854347909,832.6032
Senate,Montana,State,Montana,Mineral,0.297454959444068,1992.7164
Senate,Montana,State,Montana,Missoula,0.664241687064951,51098.1102
Senate,Montana,State,Montana,Musselshell,0.163554479610361,2144.0988
Senate,Montana,State,Montana,Park,0.517696140542156,8261.9856
Senate,Montana,State,Montana,Petroleum,0.140923940636633,233.6238
Senate,Montana,State,Montana,Phillips,0.216628799571765,1556.0364
Senate,Montana,State,Montana,Pondera,0.333026196602127,2004.3612
Senate,Montana,State,Montana,Powder River,0.146235518757614,796.2132
Senate,Montana,State,Montana,Powell,0.266067205710979,2311.4928
Senate,Montana,State,Montana,Prairie,0.219569179301346,486.1704
Senate,Montana,State,Montana,Ravalli,0.341324604179882,21180.4356
Senate,Montana,State,Montana,Richland,0.182536634823972,3759.087
Senate,Montana,State,Montana,Roosevelt,0.507233776627419,2718.333
Senate,Montana,State,Montana,Rosebud,0.358605029031815,2591.6958
Senate,Montana,State,Montana,Sanders,0.258751498859475,5716.869
Senate,Montana,State,Montana,Sheridan,0.326671750048734,1331.874
Senate,Montana,State,Montana,Silver Bow,0.593038450455303,12733.5888
Senate,Montana,State,Montana,Stillwater,0.220553740987077,4188.489
Senate,Montana,State,Montana,Sweet Grass,0.269808448696951,1684.1292
Senate,Montana,State,Montana,Teton,0.315444513589356,2518.188
Senate,Montana,State,Montana,Toole,0.249595659027637,1445.4108
Senate,Montana,State,Montana,Treasure,0.163571423088268,308.5872
Senate,Montana,State,Montana,Valley,0.280554006311518,2877.7212
Senate,Montana,State,Montana,Wheatland,0.237902508784057,765.6456
Senate,Montana,State,Montana,Wibaux,0.161836313565768,388.6452
Senate,Montana,State,Montana,Yellowstone,0.414679325237224,57388.4856
Senate,Nebraska,State,Nebraska,Adams,0.311160917233228,10318.0206
Senate,Nebraska,State,Nebraska,Antelope,0.143272509319553,2494.8984
Senate,Nebraska,State,Nebraska,Arthur,0.0897062368941956,204.5118
Senate,Nebraska,State,Nebraska,Banner,0.12149570453185,278.0196
Senate,Nebraska,State,Nebraska,Blaine,0.164858741604515,208.8786
Senate,Nebraska,State,Nebraska,Boone,0.18736077631229,2179.761
Senate,Nebraska,State,Nebraska,Box Butte,0.240444162091604,3544.386
Senate,Nebraska,State,Nebraska,Boyd,0.131471786744091,778.746
Senate,Nebraska,State,Nebraska,Brown,0.131199432296897,1185.5862
Senate,Nebraska,State,Nebraska,Buffalo,0.289896722423804,17066.91
Senate,Nebraska,State,Nebraska,Burt,0.291806323634171,2630.997
Senate,Nebraska,State,Nebraska,Butler,0.214918959219433,3310.0344
Senate,Nebraska,State,Nebraska,Cass,0.327095748159648,11287.4502
Senate,Nebraska,State,Nebraska,Cedar,0.167837920158407,3524.7354
Senate,Nebraska,State,Nebraska,Chase,0.128658895474277,1347.8856
Senate,Nebraska,State,Nebraska,Cherry,0.142495839256368,2209.6008
Senate,Nebraska,State,Nebraska,Cheyenne,0.210107117966906,3259.8162
Senate,Nebraska,State,Nebraska,Clay,0.199906485917517,2368.2612
Senate,Nebraska,State,Nebraska,Colfax,0.281339401563711,2533.4718
Senate,Nebraska,State,Nebraska,Cuming,0.202923550588951,3204.5034
Senate,Nebraska,State,Nebraska,Custer,0.1471119934226,4241.6184
Senate,Nebraska,State,Nebraska,Dakota,0.410377650078798,4398.0954
Senate,Nebraska,State,Nebraska,Dawes,0.291305348729221,2768.5512
Senate,Nebraska,State,Nebraska,Dawson,0.285004096780704,6122.9814
Senate,Nebraska,State,Nebraska,Deuel,0.162439139743187,723.4332
Senate,Nebraska,State,Nebraska,Dixon,0.238881615175501,2069.8632
Senate,Nebraska,State,Nebraska,Dodge,0.348105503254684,11811.4662
Senate,Nebraska,State,Nebraska,Douglas,0.564430625238046,196252.7256
Senate,Nebraska,State,Nebraska,Dundy,0.120350395698781,673.215
Senate,Nebraska,State,Nebraska,Fillmore,0.23645773877601,2166.6606
Senate,Nebraska,State,Nebraska,Franklin,0.169827033695587,1155.0186
Senate,Nebraska,State,Nebraska,Frontier,0.146106108874316,1017.4644
Senate,Nebraska,State,Nebraska,Furnas,0.166070688772885,1747.4478
Senate,Nebraska,State,Nebraska,Gage,0.323902969064422,7834.767
Senate,Nebraska,State,Nebraska,Garden,0.1616815109896,808.5858
Senate,Nebraska,State,Nebraska,Garfield,0.132966288344942,734.3502
Senate,Nebraska,State,Nebraska,Gosper,0.186140866435043,807.858
Senate,Nebraska,State,Nebraska,Grant,0.0587863222904266,266.3748
Senate,Nebraska,State,Nebraska,Greeley,0.190123785316315,889.3716
Senate,Nebraska,State,Nebraska,Hall,0.335876201513172,16391.5116
Senate,Nebraska,State,Nebraska,Hamilton,0.214624220886789,3990.5274
Senate,Nebraska,State,Nebraska,Harlan,0.174657544296347,1299.8508
Senate,Nebraska,State,Nebraska,Hayes,0.0650993426463072,357.3498
Senate,Nebraska,State,Nebraska,Hitchcock,0.135997497501101,1034.2038
Senate,Nebraska,State,Nebraska,Holt,0.160277429972825,3922.1142
Senate,Nebraska,State,Nebraska,Hooker,0.157744462042939,308.5872
Senate,Nebraska,State,Nebraska,Howard,0.205161018414732,2554.578
Senate,Nebraska,State,Nebraska,Jefferson,0.282029152204517,2606.9796
Senate,Nebraska,State,Nebraska,Johnson,0.307335135896975,1543.6638
Senate,Nebraska,State,Nebraska,Kearney,0.2133050912564,2593.8792
Senate,Nebraska,State,Nebraska,Keith,0.200523695486114,3018.1866
Senate,Nebraska,State,Nebraska,Keya Paha,0.105016836485464,395.9232
Senate,Nebraska,State,Nebraska,Kimball,0.186316683349156,1234.3488
Senate,Nebraska,State,Nebraska,Knox,0.215134538585701,3187.0362
Senate,Nebraska,State,Nebraska,Lancaster,0.544466633892666,112974.2106
Senate,Nebraska,State,Nebraska,Lincoln,0.243935811315367,11834.028
Senate,Nebraska,State,Nebraska,Logan,0.0920852181969223,315.8652
Senate,Nebraska,State,Nebraska,Loup,0.170944092802017,310.7706
Senate,Nebraska,State,Nebraska,Madison,0.243748991808092,11284.539
Senate,Nebraska,State,Nebraska,McPherson,0.0587436004059963,203.0562
Senate,Nebraska,State,Nebraska,Merrick,0.191076430755443,3115.7118
Senate,Nebraska,State,Nebraska,Morrill,0.184924668415854,1740.8976
Senate,Nebraska,State,Nebraska,Nance,0.216576010326043,1320.2292
Senate,Nebraska,State,Nebraska,Nemaha,0.278370778950729,2443.9524
Senate,Nebraska,State,Nebraska,Nuckolls,0.187858739270266,1626.633
Senate,Nebraska,State,Nebraska,Otoe,0.310979330127117,5905.3692
Senate,Nebraska,State,Nebraska,Pawnee,0.2353349607958,996.3582
Senate,Nebraska,State,Nebraska,Perkins,0.144938329686575,1026.9258
Senate,Nebraska,State,Nebraska,Phelps,0.168176196857689,3577.8648
Senate,Nebraska,State,Nebraska,Pierce,0.136421359915972,2813.6748
Senate,Nebraska,State,Nebraska,Platte,0.223080034488701,11293.2726
Senate,Nebraska,State,Nebraska,Polk,0.197196141874341,2035.6566
Senate,Nebraska,State,Nebraska,Red Willow,0.174975006698342,3836.9616
Senate,Nebraska,State,Nebraska,Richardson,0.257944834596329,2835.5088
Senate,Nebraska,State,Nebraska,Rock,0.0984464388312564,604.074
Senate,Nebraska,State,Nebraska,Saline,0.36346567194151,4067.6742
Senate,Nebraska,State,Nebraska,Sarpy,0.449859491610414,72337.4976
Senate,Nebraska,State,Nebraska,Saunders,0.280289937264414,9761.2536
Senate,Nebraska,State,Nebraska,Scotts Bluff,0.291547469962101,10836.2142
Senate,Nebraska,State,Nebraska,Seward,0.279507584864102,6590.229
Senate,Nebraska,State,Nebraska,Sheridan,0.167652019253877,1793.2992
Senate,Nebraska,State,Nebraska,Sherman,0.223077169900997,1216.8816
Senate,Nebraska,State,Nebraska,Sioux,0.123402675906565,490.5372
Senate,Nebraska,State,Nebraska,Stanton,0.191668993506031,2203.7784
Senate,Nebraska,State,Nebraska,Thayer,0.205956619746632,2053.8516
Senate,Nebraska,State,Nebraska,Thomas,0.134927399952139,285.2976
Senate,Nebraska,State,Nebraska,Thurston,0.506211968653389,1530.5634
Senate,Nebraska,State,Nebraska,Valley,0.194838343805172,1655.745
Senate,Nebraska,State,Nebraska,Washington,0.298950674974907,9019.6254
Senate,Nebraska,State,Nebraska,Wayne,0.270515805956641,2923.5726
Senate,Nebraska,State,Nebraska,Webster,0.19506329664508,1270.011
Senate,Nebraska,State,Nebraska,Wheeler,0.144558449443964,350.0718
Senate,Nebraska,State,Nebraska,York,0.247827945145439,5008.7196
Senate,New Hampshire,State,New Hampshire,Belknap,0.478883112385226,29282.3052
Senate,New Hampshire,State,New Hampshire,Carroll,0.536187309443027,24925.6944
Senate,New Hampshire,State,New Hampshire,Cheshire,0.594427062944119,32505.0036
Senate,New Hampshire,State,New Hampshire,Coos,0.475435845753331,12446.1078
Senate,New Hampshire,State,New Hampshire,Grafton,0.643290909005492,39957.6756
Senate,New Hampshire,State,New Hampshire,Hillsborough,0.559346493063354,168000.2574
Senate,New Hampshire,State,New Hampshire,Merrimack,0.570921959093018,66626.451
Senate,New Hampshire,State,New Hampshire,Rockingham,0.532709602585539,145669.17
Senate,New Hampshire,State,New Hampshire,Strafford,0.604771180764897,54974.373
Senate,New Hampshire,State,New Hampshire,Sullivan,0.541606356431583,18050.1678
Senate,New Jersey,State,New Jersey,Atlantic,0.546520951511433,92937.1488
Senate,New Jersey,State,New Jersey,Bergen,0.587241728089236,327332.4168
Senate,New Jersey,State,New Jersey,Burlington,0.626391758853892,164767.3698
Senate,New Jersey,State,New Jersey,Camden,0.687436848953126,177065.7342
Senate,New Jersey,State,New Jersey,Cape May,0.44987457296553,39154.9122
Senate,New Jersey,State,New Jersey,Cumberland,0.548257189774139,40212.4056
Senate,New Jersey,State,New Jersey,Essex,0.783255123572067,224529.2112
Senate,New Jersey,State,New Jersey,Gloucester,0.537118230247969,117928.3452
Senate,New Jersey,State,New Jersey,Hudson,0.726599001963015,163520.6484
Senate,New Jersey,State,New Jersey,Hunterdon,0.500691269537537,57777.1308
Senate,New Jersey,State,New Jersey,Mercer,0.714673688070998,116325.7296
Senate,New Jersey,State,New Jersey,Middlesex,0.614082535357379,257831.1558
Senate,New Jersey,State,New Jersey,Monmouth,0.495606299213033,257489.0898
Senate,New Jersey,State,New Jersey,Morris,0.535000911228049,203136.9858
Senate,New Jersey,State,New Jersey,Ocean,0.370912389992262,242372.6838
Senate,New Jersey,State,New Jersey,Passaic,0.581872782961096,142728.858
Senate,New Jersey,State,New Jersey,Salem,0.460618034305182,22200.8112
Senate,New Jersey,State,New Jersey,Somerset,0.61418869800214,125830.0698
Senate,New Jersey,State,New Jersey,Sussex,0.424628092127393,60510.7476
Senate,New Jersey,State,New Jersey,Union,0.685537089487248,172044.642
Senate,New Jersey,State,New Jersey,Warren,0.442207025972456,43005.702
Senate,New Mexico,State,New Mexico,Bernalillo,0.637096781695653,220435.3362
Senate,New Mexico,State,New Mexico,Catron,0.277152688489594,1690.6794
Senate,New Mexico,State,New Mexico,Chaves,0.311636197946774,15891.513
Senate,New Mexico,State,New Mexico,Cibola,0.553957146829889,6376.2558
Senate,New Mexico,State,New Mexico,Colfax,0.473065806713808,4139.7264
Senate,New Mexico,State,New Mexico,Curry,0.325054226700485,10876.2432
Senate,New Mexico,State,New Mexico,De Baca,0.281648563833409,622.269
Senate,New Mexico,State,New Mexico,Doña Ana,0.611083582642008,60793.8618
Senate,New Mexico,State,New Mexico,Eddy,0.256647379530834,16865.3094
Senate,New Mexico,State,New Mexico,Grant,0.568597153372761,10102.5918
Senate,New Mexico,State,New Mexico,Guadalupe,0.578210533865142,1385.7312
Senate,New Mexico,State,New Mexico,Harding,0.344482320750403,309.315
Senate,New Mexico,State,New Mexico,Hidalgo,0.441346702895847,1342.791
Senate,New Mexico,State,New Mexico,Lea,0.2214438927579,15230.6706
Senate,New Mexico,State,New Mexico,Lincoln,0.335104817952153,7259.805
Senate,New Mexico,State,New Mexico,Los Alamos,0.666410740639732,8568.3894
Senate,New Mexico,State,New Mexico,Luna,0.461916370705494,5730.6972
Senate,New Mexico,State,New Mexico,McKinley,0.684220274632785,18249.585
