ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Kentucky,State,Kentucky,Caldwell,21033,0.251669969316841,4451.2248
Senate,Kentucky,State,Kentucky,Calloway,21035,0.365642483402899,12117.87
Senate,Kentucky,State,Kentucky,Campbell,21037,0.464346156164757,34499.1756
Senate,Kentucky,State,Kentucky,Carlisle,21039,0.195706346953168,1885.002
Senate,Kentucky,State,Kentucky,Carroll,21041,0.293677623110829,2894.4606
Senate,Kentucky,State,Kentucky,Carter,21043,0.250368165348006,8213.9508
Senate,Kentucky,State,Kentucky,Casey,21045,0.144068463143045,5109.156
Senate,Kentucky,State,Kentucky,Christian,21047,0.39046040085464,15565.4586
Senate,Kentucky,State,Kentucky,Clark,21049,0.380448813731562,12801.2742
Senate,Kentucky,State,Kentucky,Clay,21051,0.118030437229508,5401.0038
Senate,Kentucky,State,Kentucky,Clinton,21053,0.143159305982269,3511.635
Senate,Kentucky,State,Kentucky,Crittenden,21055,0.191102645396256,2879.9046
Senate,Kentucky,State,Kentucky,Cumberland,21057,0.177026278359703,2478.159
Senate,Kentucky,State,Kentucky,Daviess,21059,0.399126705004448,33753.9084
Senate,Kentucky,State,Kentucky,Edmonson,21061,0.223728356160565,4487.6148
Senate,Kentucky,State,Kentucky,Elliott,21063,0.228686501811361,2086.6026
Senate,Kentucky,State,Kentucky,Estill,21065,0.221639727424032,4515.999
Senate,Kentucky,State,Kentucky,Fayette,21067,0.654245289120083,102426.2052
Senate,Kentucky,State,Kentucky,Fleming,21069,0.237349254047808,5030.5536
Senate,Kentucky,State,Kentucky,Floyd,21071,0.244237079806651,11198.6586
Senate,Kentucky,State,Kentucky,Franklin,21073,0.540972542586917,18371.1276
Senate,Kentucky,State,Kentucky,Fulton,21075,0.356950888228544,1548.0306
Senate,Kentucky,State,Kentucky,Gallatin,21077,0.241578982007517,2816.586
Senate,Kentucky,State,Kentucky,Garrard,21079,0.239942017136038,6408.279
Senate,Kentucky,State,Kentucky,Grant,21081,0.212554127857743,8235.7848
Senate,Kentucky,State,Kentucky,Graves,21083,0.231970667375392,11996.3274
Senate,Kentucky,State,Kentucky,Grayson,21085,0.230492176654141,8693.571
Senate,Kentucky,State,Kentucky,Green,21087,0.16818634099017,4232.157
Senate,Kentucky,State,Kentucky,Greenup,21089,0.29566781089777,12475.9476
Senate,Kentucky,State,Kentucky,Hancock,21091,0.311428389566774,3310.0344
Senate,Kentucky,State,Kentucky,Hardin,21093,0.412835743315394,34384.1832
Senate,Kentucky,State,Kentucky,Harlan,21095,0.14624085047422,7502.1624
Senate,Kentucky,State,Kentucky,Harrison,21097,0.307463250394155,6480.3312
Senate,Kentucky,State,Kentucky,Hart,21099,0.242051032995415,6064.7574
Senate,Kentucky,State,Kentucky,Henderson,21101,0.414029602444383,14140.4262
Senate,Kentucky,State,Kentucky,Henry,21103,0.283981393419913,5786.01
Senate,Kentucky,State,Kentucky,Hickman,21105,0.236416289340676,1491.99
Senate,Kentucky,State,Kentucky,Hopkins,21107,0.294016540508731,14757.6006
Senate,Kentucky,State,Kentucky,Jackson,21109,0.109444434539079,4267.8192
Senate,Kentucky,State,Kentucky,Jefferson,21111,0.646407589246159,253000.0194
Senate,Kentucky,State,Kentucky,Jessamine,21113,0.377016795580132,19037.0646
Senate,Kentucky,State,Kentucky,Johnson,21115,0.177331497537476,6914.1
Senate,Kentucky,State,Kentucky,Kenton,21117,0.453237266230211,57716.7234
Senate,Kentucky,State,Kentucky,Knott,21119,0.245158000295159,4303.4814
Senate,Kentucky,State,Kentucky,Knox,21121,0.174915774263057,9460.6722
Senate,Kentucky,State,Kentucky,LaRue,21123,0.238444412167834,5212.5036
Senate,Kentucky,State,Kentucky,Laurel,21125,0.182604815030709,20053.0734
Senate,Kentucky,State,Kentucky,Lawrence,21127,0.199129997050708,4736.5224
Senate,Kentucky,State,Kentucky,Lee,21129,0.191750360181304,1916.2974
Senate,Kentucky,State,Kentucky,Leslie,21131,0.112847499641787,3122.262
Senate,Kentucky,State,Kentucky,Letcher,21133,0.216836774565152,6044.379
Senate,Kentucky,State,Kentucky,Lewis,21135,0.147804880459355,4121.5314
Senate,Kentucky,State,Kentucky,Lincoln,21137,0.234558824803672,7942.4814
Senate,Kentucky,State,Kentucky,Livingston,21139,0.222840714074369,3571.3146
Senate,Kentucky,State,Kentucky,Logan,21141,0.26998519885084,8991.2412
Senate,Kentucky,State,Kentucky,Lyon,21143,0.279490061682924,3010.9086
Senate,Kentucky,State,Kentucky,McCracken,21151,0.38316896886368,22954.812
Senate,Kentucky,State,Kentucky,McCreary,21153,0.131049209553467,4491.9816
Senate,Kentucky,State,Kentucky,McLean,21155,0.264543814934756,3323.8626
Senate,Kentucky,State,Kentucky,Madison,21157,0.404100373722178,32248.818
Senate,Kentucky,State,Kentucky,Magoffin,21159,0.216216984757529,3782.3766
Senate,Kentucky,State,Kentucky,Marion,21161,0.33564076897674,6540.0108
Senate,Kentucky,State,Kentucky,Marshall,21145,0.260378560140154,12646.9806
Senate,Kentucky,State,Kentucky,Martin,21147,0.100492814401596,2641.914
Senate,Kentucky,State,Kentucky,Mason,21149,0.334388748209777,5670.2898
Senate,Kentucky,State,Kentucky,Meade,21163,0.286435216547074,10122.9702
Senate,Kentucky,State,Kentucky,Menifee,21165,0.252132567636001,2348.6106
Senate,Kentucky,State,Kentucky,Mercer,21167,0.295000201669219,8489.0592
Senate,Kentucky,State,Kentucky,Metcalfe,21169,0.215128017217127,3697.9518
Senate,Kentucky,State,Kentucky,Monroe,21171,0.138077388467936,3824.589
Senate,Kentucky,State,Kentucky,Montgomery,21173,0.317740165118162,9192.8418
Senate,Kentucky,State,Kentucky,Morgan,21175,0.219184643488494,3851.5176
Senate,Kentucky,State,Kentucky,Muhlenberg,21177,0.274352366654947,9853.6842
Senate,Kentucky,State,Kentucky,Nelson,21179,0.345620662745416,16424.2626
Senate,Kentucky,State,Kentucky,Nicholas,21181,0.304343289975296,2383.545
Senate,Kentucky,State,Kentucky,Ohio,21183,0.23894916107808,7840.5894
Senate,Kentucky,State,Kentucky,Oldham,21185,0.448722750970536,27239.3706
Senate,Kentucky,State,Kentucky,Owen,21187,0.224785380456374,3946.1316
Senate,Kentucky,State,Kentucky,Owsley,21189,0.139833173514576,1330.4184
Senate,Kentucky,State,Kentucky,Pendleton,21191,0.219683008281463,4951.2234
Senate,Kentucky,State,Kentucky,Perry,21193,0.244322596815521,7189.9362
Senate,Kentucky,State,Kentucky,Pike,21195,0.210170107662614,17255.4102
Senate,Kentucky,State,Kentucky,Powell,21197,0.271854029433692,3832.5948
Senate,Kentucky,State,Kentucky,Pulaski,21199,0.210919493159622,22854.3756
Senate,Kentucky,State,Kentucky,Robertson,21201,0.234171377981586,822.414
Senate,Kentucky,State,Kentucky,Rockcastle,21203,0.162046845138473,5546.5638
Senate,Kentucky,State,Kentucky,Rowan,21205,0.421443405466186,7065.4824
Senate,Kentucky,State,Kentucky,Russell,21207,0.170041046176348,6420.6516
Senate,Kentucky,State,Kentucky,Scott,21209,0.421606408492133,21286.6944
Senate,Kentucky,State,Kentucky,Shelby,21211,0.383605223118674,17596.7484
Senate,Kentucky,State,Kentucky,Simpson,21213,0.333374366606215,6299.8368
Senate,Kentucky,State,Kentucky,Spencer,21215,0.260378880818737,8254.7076
Senate,Kentucky,State,Kentucky,Taylor,21217,0.260361353977215,8805.6522
Senate,Kentucky,State,Kentucky,Todd,21219,0.254373928414467,3682.668
Senate,Kentucky,State,Kentucky,Trigg,21221,0.285235688740428,5169.5634
Senate,Kentucky,State,Kentucky,Trimble,21223,0.267860876394369,3061.1268
Senate,Kentucky,State,Kentucky,Union,21225,0.250958704860415,4354.4274
Senate,Kentucky,State,Kentucky,Warren,21227,0.440186877459338,40703.6706
Senate,Kentucky,State,Kentucky,Washington,21229,0.297088411506402,4550.9334
Senate,Kentucky,State,Kentucky,Wayne,21231,0.206902300948746,6293.2866
Senate,Kentucky,State,Kentucky,Webster,21233,0.256947329623136,3997.0776
Senate,Kentucky,State,Kentucky,Whitley,21235,0.18662950726648,10861.6872
Senate,Kentucky,State,Kentucky,Wolfe,21237,0.293047389538378,2075.6856
Senate,Kentucky,State,Kentucky,Woodford,21239,0.492645080572606,10699.3878
Senate,Louisiana,State,Louisiana,Acadia,22001,0.214290106222534,19270.6884
Senate,Louisiana,State,Louisiana,Allen,22003,0.230845365678201,6305.6592
Senate,Louisiana,State,Louisiana,Ascension,22005,0.381170918918103,44710.2096
Senate,Louisiana,State,Louisiana,Assumption,22007,0.372962473373257,7449.7608
Senate,Louisiana,State,Louisiana,Avoyelles,22009,0.331536043072114,11527.6242
Senate,Louisiana,State,Louisiana,Beauregard,22011,0.170399761275697,11423.5488
Senate,Louisiana,State,Louisiana,Bienville,22013,0.466680993808443,4505.8098
Senate,Louisiana,State,Louisiana,Bossier,22015,0.330371190703039,37534.1016
Senate,Louisiana,State,Louisiana,Caddo,22017,0.581656809836445,67929.213
Senate,Louisiana,State,Louisiana,Calcasieu,22019,0.350580680019741,58210.8996
Senate,Louisiana,State,Louisiana,Caldwell,22021,0.164633233488657,3132.4512
Senate,Louisiana,State,Louisiana,Cameron,22023,0.0815746771311288,2430.1242
Senate,Louisiana,State,Louisiana,Catahoula,22025,0.291632255058543,3142.6404
Senate,Louisiana,State,Louisiana,Claiborne,22027,0.445807504912996,4192.8558
Senate,Louisiana,State,Louisiana,Concordia,22029,0.407010248644734,5583.6816
Senate,Louisiana,State,Louisiana,DeSoto,22031,0.374381045939751,10032.723
Senate,Louisiana,State,Louisiana,East Baton Rouge,22033,0.613624161945034,135763.812
Senate,Louisiana,State,Louisiana,East Carroll,22035,0.64520931803719,1651.3782
Senate,Louisiana,State,Louisiana,East Feliciana,22037,0.444641445021042,7153.5462
Senate,Louisiana,State,Louisiana,Evangeline,22039,0.298549208861936,10195.7502
Senate,Louisiana,State,Louisiana,Franklin,22041,0.298704337629634,6346.416
Senate,Louisiana,State,Louisiana,Grant,22043,0.137210381397076,6492.7038
Senate,Louisiana,State,Louisiana,Iberia,22045,0.381333789236716,21117.117
Senate,Louisiana,State,Louisiana,Iberville,22047,0.554884573026496,11003.6082
Senate,Louisiana,State,Louisiana,Jackson,22049,0.306960847000774,5198.6754
Senate,Louisiana,State,Louisiana,Jefferson,22053,0.492341501795997,127030.9398
Senate,Louisiana,State,Louisiana,Jefferson Davis,22051,0.229316261398378,10318.0206
Senate,Louisiana,State,Louisiana,Lafayette,22055,0.395109020465291,79459.0206
Senate,Louisiana,State,Louisiana,Lafourche,22057,0.224060572862056,30804.135
Senate,Louisiana,State,Louisiana,LaSalle,22059,0.102905793245956,4780.9182
Senate,Louisiana,State,Louisiana,Lincoln,22061,0.427107271858403,13009.425
Senate,Louisiana,State,Louisiana,Livingston,22063,0.186227155184503,47355.0348
Senate,Louisiana,State,Louisiana,Madison,22065,0.589386507564719,2867.532
Senate,Louisiana,State,Louisiana,Morehouse,22067,0.459694880258162,7255.4382
Senate,Louisiana,State,Louisiana,Natchitoches,22069,0.443877402393712,10800.552
Senate,Louisiana,State,Louisiana,Orleans,22071,0.872767644879192,112712.9304
Senate,Louisiana,State,Louisiana,Ouachita,22073,0.414651004829234,46326.6534
Senate,Louisiana,State,Louisiana,Plaquemines,22075,0.359913606117661,7151.3628
Senate,Louisiana,State,Louisiana,Pointe Coupee,22077,0.416699459795261,8334.0378
Senate,Louisiana,State,Louisiana,Rapides,22079,0.366495105201475,38360.8824
Senate,Louisiana,State,Louisiana,Red River,22081,0.416999215252345,2662.2924
Senate,Louisiana,State,Louisiana,Richland,22083,0.352361334885515,6612.7908
Senate,Louisiana,State,Louisiana,Sabine,22085,0.179393068384315,7351.5078
Senate,Louisiana,State,Louisiana,St. Bernard,22087,0.406302576855179,12372.6
Senate,Louisiana,State,Louisiana,St. Charles,22089,0.389967423052854,19108.389
Senate,Louisiana,State,Louisiana,St. Helena,22091,0.562409049924131,4113.5256
Senate,Louisiana,State,Louisiana,St. James,22093,0.553929698916648,8510.8932
Senate,Louisiana,State,Louisiana,St. John the Baptist,22095,0.699165086306207,13537.08
Senate,Louisiana,State,Louisiana,St. Landry,22097,0.462512725998699,26670.231
Senate,Louisiana,State,Louisiana,St. Martin,22099,0.34542714632683,18013.05
Senate,Louisiana,State,Louisiana,St. Mary,22101,0.39354821976564,15052.3596
Senate,Louisiana,State,Louisiana,St. Tammany,22103,0.327011754364602,99092.8812
Senate,Louisiana,State,Louisiana,Tangipahoa,22105,0.362973548074362,39582.1308
Senate,Louisiana,State,Louisiana,Tensas,22107,0.537043656975238,1524.741
Senate,Louisiana,State,Louisiana,Terrebonne,22109,0.282928136940105,29706.6126
Senate,Louisiana,State,Louisiana,Union,22111,0.25452030600111,7556.0196
Senate,Louisiana,State,Louisiana,Vermilion,22113,0.214320649850885,19029.7866
Senate,Louisiana,State,Louisiana,Vernon,22115,0.190940622705377,11635.3386
Senate,Louisiana,State,Louisiana,Washington,22117,0.347686577169021,13287.4446
Senate,Louisiana,State,Louisiana,Webster,22119,0.368338471853305,11657.9004
Senate,Louisiana,State,Louisiana,West Baton Rouge,22121,0.499193042901629,9923.553
Senate,Louisiana,State,Louisiana,West Carroll,22123,0.155041486392747,3321.6792
Senate,Louisiana,State,Louisiana,West Feliciana,22125,0.39261421841137,4313.6706
Senate,Louisiana,State,Louisiana,Winn,22127,0.269253710498441,4169.5662
Senate,Maine,State,Maine,Androscoggin,23001,0.458641687968325,41938.7472
Senate,Maine,State,Maine,Aroostook,23003,0.349118420505384,25579.2588
Senate,Maine,State,Maine,Cumberland,23005,0.658277266020684,136779.093
Senate,Maine,State,Maine,Franklin,23007,0.446997082936578,12699.3822
Senate,Maine,State,Maine,Hancock,23009,0.540257724299159,25740.8304
Senate,Maine,State,Maine,Kennebec,23011,0.472689741128557,51800.4372
Senate,Maine,State,Maine,Knox,23013,0.577453974115492,18440.9964
Senate,Maine,State,Maine,Lincoln,23015,0.532517502366822,17117.1282
Senate,Maine,State,Maine,Oxford,23017,0.426635394919374,24740.1054
Senate,Maine,State,Maine,Penobscot,23019,0.426594075060598,62141.7474
Senate,Maine,State,Maine,Piscataquis,23021,0.339369861417352,7275.8166
Senate,Maine,State,Maine,Sagadahoc,23023,0.560091117705233,17393.6922
Senate,Maine,State,Maine,Somerset,23025,0.348017028825042,20349.288
Senate,Maine,State,Maine,Waldo,23027,0.501933051940964,17813.6328
Senate,Maine,State,Maine,Washington,23029,0.371210452142312,12928.6392
Senate,Maine,State,Maine,York,23031,0.538091629492244,94517.2026
Senate,Massachusetts,State,Massachusetts,Barnstable,25001,0.638159601121677,105953.124
Senate,Massachusetts,State,Massachusetts,Berkshire,25003,0.747578896923486,48689.0922
Senate,Massachusetts,State,Massachusetts,Bristol,25005,0.570861712353143,197948.4996
Senate,Massachusetts,State,Massachusetts,Dukes,25007,0.79532885826412,8647.7196
Senate,Massachusetts,State,Massachusetts,Essex,25009,0.65542001865298,285268.488
Senate,Massachusetts,State,Massachusetts,Franklin,25011,0.735897243057764,29645.4774
Senate,Massachusetts,State,Massachusetts,Hampden,25013,0.597883327438772,148042.5258
Senate,Massachusetts,State,Massachusetts,Hampshire,25015,0.751040237364635,59587.1694
Senate,Massachusetts,State,Massachusetts,Middlesex,25017,0.738719907232577,574662.8742
Senate,Massachusetts,State,Massachusetts,Nantucket,25019,0.727757934324629,5061.849
Senate,Massachusetts,State,Massachusetts,Norfolk,25021,0.6849280046027,273077.1102
Senate,Massachusetts,State,Massachusetts,Plymouth,25023,0.592568205243925,213613.6668
Senate,Massachusetts,State,Massachusetts,Suffolk,25025,0.8128363556245,210159.528
Senate,Massachusetts,State,Massachusetts,Worcester,25027,0.601077560539685,298020.9996
Senate,Michigan,State,Michigan,Alcona,26001,0.329385863553719,5383.5366
Senate,Michigan,State,Michigan,Alger,26003,0.445517604724937,3778.0098
Senate,Michigan,State,Michigan,Allegan,26005,0.406271009792823,51559.5354
Senate,Michigan,State,Michigan,Alpena,26007,0.39914539062165,12376.239
Senate,Michigan,State,Michigan,Antrim,26009,0.424818002509902,12133.1538
Senate,Michigan,State,Michigan,Arenac,26011,0.334891642767685,6580.0398
Senate,Michigan,State,Michigan,Baraga,26013,0.392487625653583,3105.5226
Senate,Michigan,State,Michigan,Barry,26015,0.3682381822686,27686.2398
Senate,Michigan,State,Michigan,Bay,26017,0.471904079305154,44074.8402
Senate,Michigan,State,Michigan,Benzie,26019,0.50284943195609,9224.865
Senate,Michigan,State,Michigan,Berrien,26021,0.506933090124244,60624.2844
Senate,Michigan,State,Michigan,Branch,26023,0.324479866132771,15108.4002
Senate,Michigan,State,Michigan,Calhoun,26025,0.475336264737492,49194.9132
Senate,Michigan,State,Michigan,Cass,26027,0.371103539318196,20054.529
Senate,Michigan,State,Michigan,Charlevoix,26029,0.460267771613847,12649.164
Senate,Michigan,State,Michigan,Cheboygan,26031,0.385678332602111,11787.4488
Senate,Michigan,State,Michigan,Chippewa,26033,0.421613246514798,13133.151
Senate,Michigan,State,Michigan,Clare,26035,0.350843473287461,12405.351
Senate,Michigan,State,Michigan,Clinton,26037,0.503127318754132,35808.4878
Senate,Michigan,State,Michigan,Crawford,26039,0.371691580018165,6088.047
Senate,Michigan,State,Michigan,Delta,26041,0.389551290374932,15699.3738
Senate,Michigan,State,Michigan,Dickinson,26043,0.357598446865852,10980.3186
Senate,Michigan,State,Michigan,Eaton,26045,0.530957600858833,46694.1924
Senate,Michigan,State,Michigan,Emmet,26047,0.491988418450504,16353.666
Senate,Michigan,State,Michigan,Genesee,26049,0.567831020926067,160096.3494
Senate,Michigan,State,Michigan,Gladwin,26051,0.334413835940194,11142.618
Senate,Michigan,State,Michigan,Gogebic,26053,0.459564464621326,5959.2264
Senate,Michigan,State,Michigan,Grand Traverse,26055,0.53809716293078,44950.3836
Senate,Michigan,State,Michigan,Gratiot,26057,0.384721796303382,14247.4128
Senate,Michigan,State,Michigan,Hillsdale,26059,0.275612591094366,17835.4668
Senate,Michigan,State,Michigan,Houghton,26061,0.459595685876909,13873.3236
Senate,Michigan,State,Michigan,Huron,26063,0.335034295210084,13643.3388
Senate,Michigan,State,Michigan,Ingham,26065,0.692875047337606,105608.1468
Senate,Michigan,State,Michigan,Ionia,26067,0.381497886184889,24393.6726
Senate,Michigan,State,Michigan,Iosco,26069,0.388362387390917,11280.1722
Senate,Michigan,State,Michigan,Iron,26071,0.395535805077438,5052.3876
Senate,Michigan,State,Michigan,Isabella,26073,0.50880960462972,22074.9018
Senate,Michigan,State,Michigan,Jackson,26075,0.437416870575883,60077.7066
Senate,Michigan,State,Michigan,Kalamazoo,26077,0.6347405665475,104200.5816
Senate,Michigan,State,Michigan,Kalkaska,26079,0.321894181766063,8264.169
Senate,Michigan,State,Michigan,Kent,26081,0.573730352148393,265929.3864
Senate,Michigan,State,Michigan,Keweenaw,26083,0.481643719712618,1154.2908
Senate,Michigan,State,Michigan,Lake,26085,0.380047732312678,4964.3238
Senate,Michigan,State,Michigan,Lapeer,26087,0.339231449385835,39836.8608
Senate,Michigan,State,Michigan,Leelanau,26089,0.585485015199279,12693.5598
Senate,Michigan,State,Michigan,Lenawee,26091,0.428414748236787,39483.15
Senate,Michigan,State,Michigan,Livingston,26093,0.423773760525323,95138.016
Senate,Michigan,State,Michigan,Luce,26095,0.299516606116958,2139.0042
Senate,Michigan,State,Michigan,Mackinac,26097,0.418973247899729,5204.4978
Senate,Michigan,State,Michigan,Macomb,26099,0.476773288745457,363635.8086
Senate,Michigan,State,Michigan,Manistee,26101,0.465291602016891,10958.4846
Senate,Michigan,State,Michigan,Marquette,26103,0.590505733895294,27892.935
Senate,Michigan,State,Michigan,Mason,26105,0.437212237872573,12957.0234
Senate,Michigan,State,Michigan,Mecosta,26107,0.391050893228284,16108.3974
Senate,Michigan,State,Michigan,Menominee,26109,0.37259692113011,9390.8034
Senate,Michigan,State,Michigan,Midland,26111,0.469137003705061,36023.9166
Senate,Michigan,State,Michigan,Missaukee,26113,0.249320067076452,6558.2058
Senate,Michigan,State,Michigan,Monroe,26115,0.406765281620045,65521.6506
Senate,Michigan,State,Michigan,Montcalm,26117,0.343150346358507,24973.7292
Senate,Michigan,State,Michigan,Montmorency,26119,0.308691415410859,4585.8678
Senate,Michigan,State,Michigan,Muskegon,26121,0.537782241568235,68239.2558
Senate,Michigan,State,Michigan,Newaygo,26123,0.322289121168606,20932.2558
Senate,Michigan,State,Michigan,Oakland,26125,0.599761662960314,551170.218
Senate,Michigan,State,Michigan,Oceana,26127,0.391230868362502,10649.1696
Senate,Michigan,State,Michigan,Ogemaw,26129,0.327152062044913,9066.2046
Senate,Michigan,State,Michigan,Ontonagon,26131,0.389895861933031,2759.8176
Senate,Michigan,State,Michigan,Osceola,26133,0.293954164045873,9435.927
Senate,Michigan,State,Michigan,Oscoda,26135,0.314657369296846,3733.614
Senate,Michigan,State,Michigan,Otsego,26137,0.36308148599078,11459.211
Senate,Michigan,State,Michigan,Ottawa,26139,0.441919230042763,127937.0508
Senate,Michigan,State,Michigan,Presque Isle,26141,0.396826821260289,6261.9912
Senate,Michigan,State,Michigan,Roscommon,26143,0.376238339035999,11551.6416
Senate,Michigan,State,Michigan,Saginaw,26145,0.53032179122174,74546.3706
Senate,Michigan,State,Michigan,St. Clair,26151,0.366684027575587,69229.0638
Senate,Michigan,State,Michigan,St. Joseph,26153,0.370187935478749,21000.669
Senate,Michigan,State,Michigan,Sanilac,26155,0.296180991028405,16766.3286
Senate,Michigan,State,Michigan,Schoolcraft,26147,0.381091951539562,3513.0906
Senate,Michigan,State,Michigan,Shiawassee,26149,0.42810100183278,29150.5734
Senate,Michigan,State,Michigan,Tuscola,26157,0.321882775793263,22071.2628
Senate,Michigan,State,Michigan,Van Buren,26159,0.469590177784323,29535.5796
Senate,Michigan,State,Michigan,Washtenaw,26161,0.763165674508261,157201.8888
Senate,Michigan,State,Michigan,Wayne,26163,0.691663153346385,601084.1976
Senate,Michigan,State,Michigan,Wexford,26165,0.366727601258817,13967.9376
Senate,Minnesota,State,Minnesota,Aitkin,27001,0.384406112356494,7470.867
Senate,Minnesota,State,Minnesota,Anoka,27003,0.521661831570558,148937.7198
Senate,Minnesota,State,Minnesota,Becker,27005,0.372275003643515,14116.4088
Senate,Minnesota,State,Minnesota,Beltrami,27007,0.515592335814117,17751.7698
Senate,Minnesota,State,Minnesota,Benton,27009,0.356709972410096,16261.9632
Senate,Minnesota,State,Minnesota,Big Stone,27011,0.390668691635584,2008.728
Senate,Minnesota,State,Minnesota,Blue Earth,27013,0.538127353759996,25879.8402
Senate,Minnesota,State,Minnesota,Brown,27015,0.36060208801557,10384.2504
Senate,Minnesota,State,Minnesota,Carlton,27017,0.531358242953666,14803.452
Senate,Minnesota,State,Minnesota,Carver,27019,0.516844904491594,49093.749
Senate,Minnesota,State,Minnesota,Cass,27021,0.370991972844955,13871.1402
Senate,Minnesota,State,Minnesota,Chippewa,27023,0.366949195201768,4513.0878
Senate,Minnesota,State,Minnesota,Chisago,27025,0.381360436589681,25430.0598
Senate,Minnesota,State,Minnesota,Clay,27027,0.546725172047245,23352.1908
Senate,Minnesota,State,Minnesota,Clearwater,27029,0.280881594834284,3452.6832
Senate,Minnesota,State,Minnesota,Cook,27031,0.716477599293706,2589.5124
Senate,Minnesota,State,Minnesota,Cottonwood,27033,0.328824854964148,4266.3636
Senate,Minnesota,State,Minnesota,Crow Wing,27035,0.381704522964535,30273.5688
Senate,Minnesota,State,Minnesota,Dakota,27037,0.608735199429142,184324.0836
Senate,Minnesota,State,Minnesota,Dodge,27039,0.377402821749054,8881.3434
Senate,Minnesota,State,Minnesota,Douglas,27041,0.361795561931022,17950.4592
Senate,Minnesota,State,Minnesota,Faribault,27043,0.348720811628728,5530.5522
Senate,Minnesota,State,Minnesota,Fillmore,27045,0.412573510755294,8827.4862
Senate,Minnesota,State,Minnesota,Freeborn,27047,0.435021710965575,11973.0378
Senate,Minnesota,State,Minnesota,Goodhue,27049,0.459827936316187,20518.1376
Senate,Minnesota,State,Minnesota,Grant,27051,0.384885304419747,2513.0934
Senate,Minnesota,State,Minnesota,Hennepin,27053,0.752743002698914,509426.5212
Senate,Minnesota,State,Minnesota,Houston,27055,0.459894647045198,8161.5492
Senate,Minnesota,State,Minnesota,Hubbard,27057,0.380835213388586,9712.491
Senate,Minnesota,State,Minnesota,Isanti,27059,0.328532144895761,18494.1258
Senate,Minnesota,State,Minnesota,Itasca,27061,0.440769856181033,19162.974
Senate,Minnesota,State,Minnesota,Jackson,27063,0.3235114214585,4024.734
Senate,Minnesota,State,Minnesota,Kanabec,27065,0.322578714678644,6940.3008
Senate,Minnesota,State,Minnesota,Kandiyohi,27067,0.383352545593242,16614.2184
Senate,Minnesota,State,Minnesota,Kittson,27069,0.414833525109681,1780.1988
Senate,Minnesota,State,Minnesota,Koochiching,27071,0.411898893816671,4853.6982
Senate,Minnesota,State,Minnesota,Lac qui Parle,27073,0.376434008103246,2848.6092
Senate,Minnesota,State,Minnesota,Lake,27075,0.563872686859184,4948.3122
Senate,Minnesota,State,Minnesota,Lake of the Woods,27077,0.296723213595118,1684.1292
Senate,Minnesota,State,Minnesota,Le Sueur,27079,0.369186202358155,12473.7642
Senate,Minnesota,State,Minnesota,Lincoln,27081,0.346473365756758,2301.3036
Senate,Minnesota,State,Minnesota,Lyon,27083,0.378570330125029,9231.4152
Senate,Minnesota,State,Minnesota,Mahnomen,27087,0.499921195996973,1557.492
Senate,Minnesota,State,Minnesota,Marshall,27089,0.271417440703759,3603.3378
Senate,Minnesota,State,Minnesota,Martin,27091,0.337295686277278,7724.1414
Senate,Minnesota,State,Minnesota,McLeod,27085,0.345956558896624,15114.9504
Senate,Minnesota,State,Minnesota,Meeker,27093,0.320126891320288,9786.7266
Senate,Minnesota,State,Minnesota,Mille Lacs,27095,0.330789110240788,10876.2432
Senate,Minnesota,State,Minnesota,Morrison,27097,0.247170632418178,14535.6216
Senate,Minnesota,State,Minnesota,Mower,27099,0.490893842530115,13543.6302
Senate,Minnesota,State,Minnesota,Murray,27101,0.321777488747681,3402.465
Senate,Minnesota,State,Minnesota,Nicollet,27103,0.541725756762383,13814.3718
Senate,Minnesota,State,Minnesota,Nobles,27105,0.359088028300313,5924.292
Senate,Minnesota,State,Minnesota,Norman,27107,0.428664996918115,2326.0488
Senate,Minnesota,State,Minnesota,Olmsted,27109,0.597857383012599,64474.3464
Senate,Minnesota,State,Minnesota,Otter Tail,27111,0.366388651970736,26221.1784
Senate,Minnesota,State,Minnesota,Pennington,27113,0.379871145794467,5236.521
Senate,Minnesota,State,Minnesota,Pine,27115,0.361297480370116,12090.9414
Senate,Minnesota,State,Minnesota,Pipestone,27117,0.290942461999588,3458.5056
Senate,Minnesota,State,Minnesota,Polk,27119,0.368626060272285,11010.8862
Senate,Minnesota,State,Minnesota,Pope,27121,0.37982333526503,5149.185
Senate,Minnesota,State,Minnesota,Ramsey,27123,0.755897354295945,196834.9656
Senate,Minnesota,State,Minnesota,Red Lake,27125,0.349868993702234,1504.3626
Senate,Minnesota,State,Minnesota,Redwood,27127,0.317892990631458,5964.321
Senate,Minnesota,State,Minnesota,Renville,27129,0.326809350528586,5742.342
Senate,Minnesota,State,Minnesota,Rice,27131,0.531597130693754,25922.0526
Senate,Minnesota,State,Minnesota,Rock,27133,0.339097562035083,3839.145
Senate,Minnesota,State,Minnesota,Roseau,27135,0.284776868555394,6093.1416
Senate,Minnesota,State,Minnesota,St. Louis,27139,0.612805200172371,84715.92
Senate,Minnesota,State,Minnesota,Scott,27141,0.501034867033452,64083.5178
Senate,Minnesota,State,Minnesota,Sherburne,27143,0.362572460022491,41353.596
