ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Thomas County,13275,0.427119164467852,16023.9726,30.86359281,-83.91853341
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Tift County,13277,0.360389039386089,12324.5652,31.45751029,-83.52652261
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Toombs County,13279,0.292091410853366,7919.9196,32.12156708,-82.33096121
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Towns County,13281,0.217759212456656,6407.5512,34.91666684,-83.73739141
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Treutlen County,13283,0.327504288105605,2266.3692,32.40331611,-82.56783271
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Troup County,13285,0.423606740134354,22670.2422,33.03346388,-85.02873581
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Turner County,13287,0.405300292093869,2781.6516,31.7164981,-83.62479675
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Twiggs County,13289,0.48830140075215,3234.3432,32.66724559,-83.42729345
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Union County,13291,0.210442884257255,12944.6508,34.83375049,-83.99038243
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Upson County,13293,0.349877421675061,9917.0028,32.88096475,-84.29964447
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Walker County,13295,0.22987813505945,23215.3644,34.73561638,-85.30084531
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Walton County,13297,0.29644369023877,42221.1336,33.78121226,-83.73367264
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Ware County,13299,0.325030857314336,10441.7466,31.05375667,-82.42364479
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Warren County,13301,0.580536533358616,1882.0908,33.40868082,-82.67696672
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Washington County,13303,0.538000180081296,6890.0826,32.96958544,-82.79573433
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Wayne County,13305,0.238917900571241,9839.1282,31.55172562,-81.91710568
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Webster County,13307,0.476727438996497,970.8852,32.04630599,-84.55001221
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Wheeler County,13309,0.323310709593693,1652.106,32.11657577,-82.72430717
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),White County,13311,0.183534686529905,12187.011,34.64590613,-83.74657149
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Whitfield County,13313,0.321128136461932,28826.7024,34.80650119,-84.96674982
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Wilcox County,13315,0.290916493744272,2430.852,31.97280479,-83.43204775
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Wilkes County,13317,0.465041340759516,3699.4074,33.78219274,-82.74345686
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Wilkinson County,13319,0.468110825787418,3566.22,32.80234579,-83.17090856
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Worth County,13321,0.288774042488137,6761.9898,31.55124636,-83.8509648
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Ada County,16001,0.492511282009558,189137.025,43.45084054,-116.241035
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Adams County,16003,0.25959361876211,1902.4692,44.88931492,-116.4539483
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bannock County,16005,0.420044278126331,28118.553,42.6686619,-112.2247491
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bear Lake County,16007,0.122814202993243,2368.2612,42.28476453,-111.3294847
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Benewah County,16009,0.227182580692646,3660.1062,47.21772961,-116.6586207
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bingham County,16011,0.23010317831767,14604.0348,43.21643996,-112.3976535
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Blaine County,16013,0.696179632722853,9246.699,43.41242641,-113.980642
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Boise County,16015,0.26840880202479,3487.6176,43.98909247,-115.730321
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bonner County,16017,0.3108324071196,21107.6556,48.2996896,-116.6009928
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bonneville County,16019,0.29690580803444,39673.1058,43.38792191,-111.6147928
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Boundary County,16021,0.200451831819913,5050.2042,48.766998,-116.4627525
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Butte County,16023,0.159800939968195,1057.4934,43.72266581,-113.1719663
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Camas County,16025,0.252757996477449,509.46,43.46356926,-114.8053772
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Canyon County,16027,0.309117798275213,71632.9872,43.6251769,-116.7092162
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Caribou County,16029,0.154616353084044,2438.8578,42.77049766,-111.5621762
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Cassia County,16031,0.172447618275536,6781.6404,42.28381567,-113.6013217
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Clark County,16033,0.165587985541062,240.174,44.28409003,-112.3520136
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Clearwater County,16035,0.212480804023026,3147.0072,46.67349275,-115.656021
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Custer County,16037,0.254248005390226,1880.6352,44.24147306,-114.2816427
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Elmore County,16039,0.295267064545875,7570.5756,43.35417471,-115.4691486
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Franklin County,16041,0.110528621886375,5081.4996,42.18121994,-111.8131009
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Fremont County,16043,0.167410031713374,4802.7522,44.22898675,-111.4821032
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Gem County,16045,0.20120043796722,7573.4868,44.0602805,-116.3979457
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Gooding County,16047,0.229834322490769,4203.7728,42.97094353,-114.8116615
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Idaho County,16049,0.176917611966179,6992.7024,45.84388002,-115.4671964
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Jefferson County,16051,0.138604475968469,11187.7416,43.82027224,-112.3114205
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Jerome County,16053,0.267089364945188,5643.3612,42.68974614,-114.2642648
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Kootenai County,16055,0.276191772930667,68538.3816,47.6744641,-116.7000308
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Latah County,16057,0.518922897431135,14343.4824,46.81645625,-116.7117113
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Lemhi County,16059,0.245472688558877,3459.9612,44.9436279,-113.9335998
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Lewis County,16061,0.202560188604047,1315.8624,46.2366682,-116.4267621
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Lincoln County,16063,0.253577529664018,1352.2524,43.00232711,-114.1383193
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Madison County,16065,0.176202319016253,12148.4376,43.78411982,-111.6592182
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Minidoka County,16067,0.212174410578037,5657.9172,42.85441649,-113.6374976
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Nez Perce County,16069,0.341107180453071,14290.353,46.32729495,-116.7498104
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Oneida County,16071,0.121964813061876,1726.3416,42.19490877,-112.5395749
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Owyhee County,16073,0.193557672002788,3534.9246,42.58161924,-116.1698327
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Payette County,16075,0.214973055546457,8385.7116,44.00714137,-116.7604309
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Power County,16077,0.308529060652274,2133.1818,42.69368252,-112.8410539
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Shoshone County,16079,0.299517298772247,4346.4216,47.35176251,-115.8911361
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Teton County,16081,0.567276449321698,4707.4104,43.7599238,-111.2078712
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Twin Falls County,16083,0.29138550954177,26468.6304,42.35608428,-114.6681729
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Valley County,16085,0.450738423029443,5155.0074,44.76650867,-115.5662454
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Washington County,16087,0.22224402098367,3958.5042,44.45250794,-116.7847747
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Adams County,17001,0.294157664751315,22759.7616,39.98808185,-91.18842478
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Alexander County,17003,0.445129660713714,1633.911,37.19162505,-89.33759146
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Bond County,17005,0.306807118605585,5683.3902,38.88688243,-89.43566372
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Boone County,17007,0.469266194388692,17344.9296,42.32294195,-88.82348512
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Brown County,17009,0.222854263778717,1750.359,39.96180493,-90.75018804
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Bureau County,17011,0.417797033938818,11414.8152,41.40406966,-89.52841534
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Calhoun County,17013,0.244518143806476,1906.1082,39.16895789,-90.66743491
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Carroll County,17015,0.378429212413452,5590.9596,42.06794659,-89.93380816
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cass County,17017,0.315539970889243,3748.17,39.97376092,-90.24761202
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Champaign County,17019,0.662243546540629,63521.6562,40.13984863,-88.19947606
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Christian County,17021,0.298153152188831,11138.2512,39.54582799,-89.27760111
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clark County,17023,0.272245865396055,5863.8846,39.33402321,-87.7878617
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clay County,17025,0.182726156944621,4850.0592,38.75410733,-88.49033998
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clinton County,17027,0.268644284039576,13721.9412,38.60632268,-89.4229686
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Coles County,17029,0.395966016706755,15357.3078,39.52086003,-88.22141023
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cook County,17031,0.746898762183299,1478651.6094,41.84005007,-87.81698762
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Crawford County,17033,0.26594530001087,6386.445,39.00382453,-87.75932466
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cumberland County,17035,0.214062209353647,4138.2708,39.27402319,-88.24032182
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DeKalb County,17037,0.553341663895474,33743.7192,41.8933691,-88.76979995
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DeWitt County,17039,0.306975022134767,5521.8186,40.17434051,-88.90408529
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Douglas County,17041,0.3009399177092,6021.8172,39.7695478,-88.21756136
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DuPage County,17043,0.609814825374825,321983.8146,41.85173736,-88.08563421
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Edgar County,17045,0.266271568980646,5655.7338,39.67865165,-87.74546531
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Edwards County,17047,0.162931849486829,2366.0778,38.41619684,-88.05369238
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Effingham County,17049,0.221548482977715,13639.6998,39.05935691,-88.58969703
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Fayette County,17051,0.1983955740788,6898.8162,39.0000587,-89.02441763
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ford County,17053,0.29038281623248,4673.2038,40.59686492,-88.22313426
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Franklin County,17055,0.277343043856284,12705.2046,37.99202257,-88.9239703
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Fulton County,17057,0.420008022330867,11504.3346,40.47248529,-90.20749434
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Gallatin County,17059,0.257701757556129,1807.8552,37.76253711,-88.23082016
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Greene County,17061,0.23527281699199,4322.4042,39.3563746,-90.39051245
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Grundy County,17063,0.390294224933724,19024.692,41.2856038,-88.41891328
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hamilton County,17065,0.206223960054335,3001.4472,38.08163641,-88.53883373
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hancock County,17067,0.279160806844984,6470.8698,40.40370799,-91.16472529
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hardin County,17069,0.215562201346813,1385.0034,37.51807977,-88.26669526
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Henderson County,17071,0.34010473764262,2470.881,40.81804873,-90.92497453
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Henry County,17073,0.416853557190645,17892.963,41.35314875,-90.13161776
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Iroquois County,17075,0.239574562559157,9550.9194,40.74732578,-87.82452537
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jackson County,17077,0.560917296751016,16017.4224,37.78505462,-89.38232705
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jasper County,17079,0.196104442603893,3901.7358,39.01061641,-88.15377894
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jefferson County,17081,0.292763922629927,11957.0262,38.30019275,-88.92397205
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jersey County,17083,0.278444178224007,8369.7,39.0855748,-90.3567923
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jo Daviess County,17085,0.457206580362163,8869.6986,42.36542788,-90.21246462
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Johnson County,17087,0.235356381133207,4395.1842,37.45959866,-88.88074567
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kane County,17089,0.590096231090458,159633.4686,41.93895003,-88.42861217
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kankakee County,17091,0.43633184313541,33976.6152,41.13747976,-87.86189197
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kendall County,17093,0.551067572570077,47268.4266,41.59088826,-88.42879892
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Knox County,17095,0.495564905754875,15833.289,40.93148779,-90.2133034
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lake County,17097,0.646012063429344,222011.0232,42.32318039,-88.00373142
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),LaSalle County,17099,0.448943292625652,37660.7388,41.34406943,-88.88623869
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lawrence County,17101,0.244608874289044,4365.3444,38.72048612,-87.72698819
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lee County,17103,0.428743098429738,11488.323,41.74622905,-89.29939757
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Livingston County,17105,0.300007750746238,11849.3118,40.89167342,-88.55786997
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Logan County,17107,0.324995749699844,8951.94,40.12467469,-89.36775244
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macon County,17115,0.446545729154267,32438.7738,39.85999062,-88.96174804
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macoupin County,17117,0.337980009483592,16708.1046,39.26136043,-89.92459485
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Madison County,17119,0.475605413197026,94807.5948,38.83016798,-89.90510951
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marion County,17121,0.283012462269071,12026.895,38.64962591,-88.91900564
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marshall County,17123,0.355954822911951,4390.0896,41.03327407,-89.34481931
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mason County,17125,0.320952155063363,4539.2886,40.23934407,-89.91665526
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Massac County,17127,0.288513965939768,4819.4916,37.21923954,-88.70754316
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McDonough County,17109,0.446484341727556,8531.9994,40.45674722,-90.67775541
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McHenry County,17111,0.516584695720848,115940.7234,42.32444631,-88.45263983
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McLean County,17113,0.567889667012534,61706.523,40.49061752,-88.84769482
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Menard County,17129,0.326648435729051,4609.1574,40.02711636,-89.80172848
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mercer County,17131,0.40233117059508,5942.487,41.20543704,-90.74108384
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Monroe County,17133,0.354031270260218,14940.2784,38.27853951,-90.17743157
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Montgomery County,17135,0.311956508049219,9425.7378,39.23097041,-89.4790156
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Morgan County,17137,0.375204524926834,10520.349,39.71580417,-90.20121837
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Moultrie County,17139,0.285235883917772,4680.4818,39.64136794,-88.61929657
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ogle County,17141,0.391213670717216,18437.3574,42.04257451,-89.32021067
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Peoria County,17143,0.566786129135103,56375.388,40.78797055,-89.75986508
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Perry County,17145,0.268741032816869,6619.341,38.08436666,-89.36728052
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Piatt County,17147,0.38448096406256,6774.3624,40.01024723,-88.59111102
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pike County,17149,0.202924270261459,5376.9864,39.62260409,-90.88665915
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pope County,17151,0.225735701247357,1538.5692,37.41325351,-88.56128333
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pulaski County,17153,0.366325433683069,1711.7856,37.22269456,-89.12738626
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Putnam County,17155,0.42560352007007,2378.4504,41.2041567,-89.28578933
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Randolph County,17157,0.2793706854398,10251.063,38.05214985,-89.82565532
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Richland County,17159,0.260915915886702,5557.4808,38.71228739,-88.08560224
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Rock Island County,17161,0.591374769876286,45259.6986,41.46753509,-90.56755378
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Saline County,17165,0.285878497004612,7615.6992,37.75332999,-88.54119706
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Sangamon County,17167,0.518193885576837,70635.1734,39.75818327,-89.65883945
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Schuyler County,17169,0.295995587065865,2679.0318,40.15816304,-90.61538755
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Scott County,17171,0.219000792927816,1862.4402,39.64403604,-90.47455118
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Shelby County,17173,0.223391388887849,8374.7946,39.39127226,-88.80591091
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),St. Clair County,17163,0.582874325140956,85483.0212,38.4703223,-89.92848248
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stark County,17175,0.303175486837756,1970.8824,41.09327074,-89.79757636
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stephenson County,17177,0.443778988330571,15010.875,42.35166558,-89.66268151
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Tazewell County,17179,0.405434110710726,48599.5728,40.50758831,-89.51334003
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Union County,17181,0.317804844587604,5911.1916,37.47114082,-89.25435617
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Vermilion County,17183,0.357670076352775,21128.7618,40.18371674,-87.73292603
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wabash County,17185,0.258558845325393,3853.701,38.44634379,-87.84368093
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Warren County,17187,0.413336252353447,5305.662,40.84888704,-90.61478203
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Washington County,17189,0.240055330828946,5426.4768,38.35241923,-89.41050166
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wayne County,17191,0.163755339833932,5949.0372,38.42955355,-88.42586459
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),White County,17193,0.228467108584451,5077.1328,38.08714445,-88.18016372
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Whiteside County,17195,0.467976714940592,18857.298,41.75598396,-89.91362191
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Will County,17197,0.551425666924434,233293.3788,41.44485087,-87.97829555
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Williamson County,17199,0.341582234717132,23708.8128,37.73040742,-88.93009646
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Winnebago County,17201,0.546234092774452,86753.0322,42.33630888,-89.16084223
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Woodford County,17203,0.323350500911812,15134.601,40.78829846,-89.21080819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adair County,19001,0.31660841935923,2912.6556,41.33075609,-94.47105874
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adams County,19003,0.320805393462768,1523.2854,41.02903567,-94.69932645
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Allamakee County,19005,0.375733716452535,5245.2546,43.28400613,-91.37915589
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Appanoose County,19007,0.308371222471419,4650.642,40.74323979,-92.86861174
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Audubon County,19009,0.352755091292501,2317.3152,41.6844628,-94.90581859
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Benton County,19011,0.381708929485347,10398.8064,42.08011739,-92.06463573
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Black Hawk County,19013,0.560159869656407,45029.7138,42.47009403,-92.30867416
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Boone County,19015,0.443571188768793,10985.4132,42.0366177,-93.93139995
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Bremer County,19017,0.440593382680284,10458.486,42.77461496,-92.31795937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buchanan County,19019,0.408268437225509,7682.6568,42.47108244,-91.83745828
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buena Vista County,19021,0.381655932279602,5403.1872,42.73545875,-95.15100162
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Butler County,19023,0.315590069505054,5769.9984,42.73172833,-92.79015971
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Calhoun County,19025,0.308208249252384,3665.2008,42.38521079,-94.64046046
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Carroll County,19027,0.334199200274362,7981.7826,42.03617207,-94.86032705
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cass County,19029,0.340379594872549,5155.7352,41.33152905,-94.92806328
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cedar County,19031,0.442368721049862,7616.427,41.77233777,-91.13246684
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cerro Gordo County,19033,0.495136871370145,16435.1796,43.08177563,-93.2612239
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cherokee County,19035,0.313031315113557,4373.3502,42.73538914,-95.62389402
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Chickasaw County,19037,0.360537122710842,4478.1534,43.06009652,-92.31766909
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clarke County,19039,0.333845933611469,3205.959,41.02892087,-93.78516215
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clay County,19041,0.327474544431976,6123.7092,43.08247182,-95.15096481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clayton County,19043,0.375003926494247,6748.1616,42.84452651,-91.34106377
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clinton County,19045,0.457643460148183,17056.7208,41.89809865,-90.53221937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Crawford County,19047,0.326437621926202,4703.7714,42.03718237,-95.3819718
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dallas County,19049,0.530466306030855,44960.5728,41.68489264,-94.03970701
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Davis County,19051,0.265149861808976,2842.059,40.74775139,-92.41006563
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Decatur County,19053,0.305135664791895,2669.5704,40.73762219,-93.78630885
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Delaware County,19055,0.346590386611614,7250.3436,42.4713865,-91.36741055
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Des Moines County,19057,0.477665433455307,13630.9662,40.92294179,-91.18142629
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dickinson County,19059,0.345338959334669,8058.2016,43.37782493,-95.15099401
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dubuque County,19061,0.510953904423578,37793.9262,42.46858503,-90.88262627
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Emmet County,19063,0.323424313240674,3447.5886,43.37782281,-94.67861391
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fayette County,19065,0.39603158453222,7029.8202,42.8627134,-91.84419994
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Floyd County,19067,0.421796904209533,5477.4228,43.0600053,-92.78940097
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Franklin County,19069,0.335573611043872,3510.9072,42.73270384,-93.26256925
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fremont County,19071,0.319456904101314,2717.6052,40.74556682,-95.60475618
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Greene County,19073,0.383103463725596,3503.6292,42.03614551,-94.39658081
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Grundy County,19075,0.334450043367734,5106.9726,42.40195716,-92.7914653
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.355801581552423,4672.476,41.68378965,-94.50111014
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.381576157867365,5448.3108,42.38395377,-93.70672502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.304076404514107,4264.1802,43.08178477,-93.73454884
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.354216994056246,6072.0354,42.38393029,-93.24040527
