ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Johnson County,17087,0.234103427534818,4395.1842,37.4597,-88.8809
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kane County,17089,0.588408012662873,159633.4686,41.9388,-88.4286
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kankakee County,17091,0.434617102420347,33976.6152,41.1377,-87.8618
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kendall County,17093,0.549341371304179,47268.4266,41.5906,-88.4288
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Knox County,17095,0.493821320143594,15833.289,40.9318,-90.2132
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lake County,17097,0.644415366475194,222011.0232,42.3233,-88.0037
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),LaSalle County,17099,0.447218312806301,37660.7388,41.344,-88.8859
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lawrence County,17101,0.243322338102185,4365.3444,38.72,-87.7268
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lee County,17103,0.427035586781356,11488.323,41.7461,-89.3003
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Livingston County,17105,0.298544997144963,11849.3118,40.8916,-88.5577
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Logan County,17107,0.323467461518446,8951.94,40.1245,-89.3675
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macon County,17115,0.444822525284488,32438.7738,38.6496,-88.919
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macoupin County,17117,0.336421094361986,16708.1046,41.0332,-89.3448
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Madison County,17119,0.473866083259462,94807.5948,40.2396,-89.9168
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marion County,17121,0.281599237539261,12026.895,37.2189,-88.7076
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marshall County,17123,0.354357377749677,4390.0896,40.4562,-90.6779
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mason County,17125,0.319433883341425,4539.2886,42.3244,-88.4523
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Massac County,17127,0.287084269214431,4819.4916,40.4909,-88.8473
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McDonough County,17109,0.444761184381058,8531.9994,39.86,-88.9616
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McHenry County,17111,0.514842635967051,115940.7234,39.261,-89.9245
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McLean County,17113,0.566177227673839,61706.523,38.8297,-89.9049
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Menard County,17129,0.325116119073028,4609.1574,40.0274,-89.8022
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mercer County,17131,0.40065507262975,5942.487,41.2053,-90.7414
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Monroe County,17133,0.352437733663749,14940.2784,38.2785,-90.1773
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Montgomery County,17135,0.310461334662194,9425.7378,39.231,-89.4789
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Morgan County,17137,0.373570799964518,10520.349,39.7156,-90.2015
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Moultrie County,17139,0.283815951453639,4680.4818,39.6415,-88.6193
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ogle County,17141,0.389553700209083,18437.3574,42.0426,-89.3207
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Peoria County,17143,0.565072665861267,56375.388,40.788,-89.76
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Perry County,17145,0.267372497265155,6619.341,38.0837,-89.367
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Piatt County,17147,0.38283159664797,6774.3624,40.0104,-88.5911
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pike County,17149,0.201798407468791,5376.9864,39.6225,-90.8863
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pope County,17151,0.224518926080789,1538.5692,37.4127,-88.5615
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pulaski County,17153,0.364707802620401,1711.7856,37.2232,-89.1266
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Putnam County,17155,0.423899233788696,2378.4504,41.2045,-89.2858
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Randolph County,17157,0.277968595720949,10251.063,38.0521,-89.8252
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Richland County,17159,0.259573083973923,5557.4808,38.7124,-88.0851
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Rock Island County,17161,0.589688155764147,45259.6986,41.4673,-90.5674
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Saline County,17165,0.28445663866038,7615.6992,39.7582,-89.6589
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Sangamon County,17167,0.516452196680988,70635.1734,40.158,-90.6151
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Schuyler County,17169,0.294544164233064,2679.0318,39.6441,-90.4747
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Scott County,17171,0.217810108234583,1862.4402,39.3911,-88.8055
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Shelby County,17173,0.222183624013478,8374.7946,38.4703,-89.9284
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),St. Clair County,17163,0.581177473620673,85483.0212,37.7531,-88.5407
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stark County,17175,0.301703945196665,1970.8824,41.0934,-89.7975
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stephenson County,17177,0.442057933420973,15010.875,42.3518,-89.6623
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Tazewell County,17179,0.403753818634257,48599.5728,40.5075,-89.5134
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Union County,17181,0.316294526393648,5911.1916,37.4713,-89.2551
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Vermilion County,17183,0.356069189282005,21128.7618,40.1834,-87.7328
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wabash County,17185,0.257223922399177,3853.701,38.4461,-87.8443
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Warren County,17187,0.41164588468624,5305.662,40.8488,-90.615
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Washington County,17189,0.238785173620495,5426.4768,38.3522,-89.4105
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wayne County,17191,0.162802406923904,5949.0372,38.4296,-88.4256
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),White County,17193,0.227239931486207,5077.1328,38.0875,-88.1796
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Whiteside County,17195,0.466240478914042,18857.298,41.7562,-89.9141
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Will County,17197,0.549699717439361,233293.3788,41.445,-87.9786
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Williamson County,17199,0.340015238067231,23708.8128,37.7303,-88.9299
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Winnebago County,17201,0.544504668234187,86753.0322,42.3363,-89.1609
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Woodford County,17203,0.321826260784211,15134.601,40.7883,-89.2113
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adair County,19001,0.315491014234102,2912.6556,41.3307,-94.471
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adams County,19003,0.319680104968393,1523.2854,41.029,-94.6992
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Allamakee County,19005,0.374521999306536,5245.2546,43.2843,-91.3781
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Appanoose County,19007,0.30726981758586,4650.642,40.7432,-92.8686
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Audubon County,19009,0.351575744341607,2317.3152,41.6846,-94.9058
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Benton County,19011,0.380489687510821,10398.8064,42.0802,-92.0657
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Black Hawk County,19013,0.558885862065997,45029.7138,42.4701,-92.3088
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Boone County,19015,0.442295700795827,10985.4132,42.0365,-93.9316
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Bremer County,19017,0.439319696855671,10458.486,42.7746,-92.3181
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buchanan County,19019,0.407020206851297,7682.6568,42.4708,-91.8379
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buena Vista County,19021,0.380436755427209,5403.1872,42.7355,-95.1511
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Butler County,19023,0.314474604569744,5769.9984,42.7316,-92.7902
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Calhoun County,19025,0.307107167988123,3665.2008,42.3852,-94.6404
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Carroll County,19027,0.333049968170085,7981.7826,42.0362,-94.8605
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cass County,19029,0.339219938034667,5155.7352,41.3315,-94.9278
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cedar County,19031,0.441093949776977,7616.427,41.7723,-91.1324
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cerro Gordo County,19033,0.49384470600093,16435.1796,43.0816,-93.2608
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cherokee County,19035,0.311920772370005,4373.3502,42.7356,-95.6238
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Chickasaw County,19037,0.359346203122513,4478.1534,43.0601,-92.3177
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clarke County,19039,0.332697309278048,3205.959,41.029,-93.7852
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clay County,19041,0.326337102534713,6123.7092,43.0826,-95.1509
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clayton County,19043,0.373793153648774,6748.1616,42.8447,-91.3414
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clinton County,19045,0.456360694991231,17056.7208,41.898,-90.532
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Crawford County,19047,0.325302039537805,4703.7714,42.0372,-95.382
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dallas County,19049,0.529178581226529,44960.5728,41.6849,-94.0398
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Davis County,19051,0.264143872508929,2842.059,40.7477,-92.4097
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Decatur County,19053,0.304040736096848,2669.5704,40.7377,-93.7863
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Delaware County,19055,0.345420650605311,7250.3436,42.4712,-91.3673
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Des Moines County,19057,0.476375840844033,13630.9662,40.9232,-91.1815
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dickinson County,19059,0.344171222199739,8058.2016,43.378,-95.1508
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dubuque County,19061,0.509662131423826,37793.9262,42.4688,-90.8825
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Emmet County,19063,0.322294197524769,3447.5886,43.3781,-94.6785
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fayette County,19065,0.394795805567447,7029.8202,42.8626,-91.8443
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Floyd County,19067,0.420536707435746,5477.4228,43.0599,-92.789
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Franklin County,19069,0.334422026604077,3510.9072,42.7325,-93.2625
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fremont County,19071,0.318334128736237,2717.6052,40.7456,-95.6047
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Greene County,19073,0.38188251858508,3503.6292,42.0363,-94.3968
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Grundy County,19075,0.333300380486587,5106.9726,42.4019,-92.7914
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.354617629764571,4672.476,41.6837,-94.5011
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.380357079095167,5448.3108,42.3838,-93.7068
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.302983619447072,4264.1802,43.0819,-93.7343
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.353035425459607,6072.0354,42.3839,-93.2404
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Harrison County,19085,0.332959229460274,5684.8458,41.6829,-95.8168
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Henry County,19087,0.365333507672847,6866.0652,40.988,-91.5445
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Howard County,19089,0.388250172542971,3475.9728,43.3568,-92.3172
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Humboldt County,19091,0.288628455120961,3643.3668,42.7765,-94.2072
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ida County,19093,0.269486630892085,2617.8966,42.3869,-95.5135
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Iowa County,19095,0.409480443423347,6890.8104,41.6863,-92.0655
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jackson County,19097,0.384246803801932,7744.5198,42.1717,-90.5743
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jasper County,19099,0.410309060393726,14441.0076,41.686,-93.0538
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jefferson County,19101,0.518519757228496,5925.0198,41.0318,-91.9489
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Johnson County,19103,0.736261403780148,61814.2374,41.6715,-91.5881
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jones County,19105,0.417016950398307,7832.5836,42.1212,-91.1315
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Keokuk County,19107,0.280531807326111,3703.0464,41.3365,-92.1786
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Kossuth County,19109,0.320853157565571,6016.7226,43.2041,-94.2067
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lee County,19111,0.408230916454906,11507.2458,40.642,-91.4793
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Linn County,19113,0.602248093372085,87769.041,42.079,-91.599
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Louisa County,19115,0.338206395200355,3685.5792,41.2185,-91.2596
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lucas County,19117,0.29849251170233,3325.3182,41.0294,-93.3277
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lyon County,19119,0.176694753861812,5037.8316,43.3805,-96.2102
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Madison County,19121,0.351631618613642,7184.8416,41.3307,-94.0156
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mahaska County,19123,0.279846832375853,7848.5952,41.3352,-92.6409
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marion County,19125,0.355692451130635,13986.1326,41.3344,-93.0994
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marshall County,19127,0.473549784825204,12335.4822,42.0358,-92.9988
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mills County,19129,0.348942357802225,5914.8306,41.0334,-95.6213
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mitchell County,19131,0.391587925776269,4133.1762,43.3564,-92.789
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monona County,19133,0.314696703670988,3323.8626,42.0516,-95.9599
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monroe County,19135,0.285456631648293,2988.3468,41.0298,-92.869
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Montgomery County,19137,0.348683592831516,3634.6332,41.0302,-95.1563
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Muscatine County,19139,0.476796096068784,14093.1192,41.4839,-91.1127
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),O'Brien County,19141,0.227582711222991,5404.6428,43.0838,-95.6249
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Osceola County,19143,0.207515675380845,2312.9484,43.3786,-95.6237
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Page County,19145,0.330985079444695,5249.6214,40.7391,-95.1502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Palo Alto County,19147,0.316494492325772,3576.4092,43.0821,-94.6781
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Plymouth County,19149,0.264879271432388,10018.167,42.7378,-96.2141
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pocahontas County,19151,0.265374623540748,2564.0394,42.7342,-94.6787
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Polk County,19153,0.606990314671252,183634.857,41.6854,-93.5734
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pottawattamie County,19155,0.450812551181506,31879.8234,41.3366,-95.5423
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Poweshiek County,19157,0.466414513029427,7150.635,41.6864,-92.5315
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ringgold County,19159,0.281527727930801,1930.8534,40.7352,-94.244
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sac County,19161,0.280097056511809,3922.1142,42.3862,-95.1054
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Scott County,19163,0.533457512729815,64377.549,41.6371,-90.6232
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Shelby County,19165,0.327605054526316,4665.9258,41.6851,-95.3102
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sioux County,19167,0.16836016240373,13594.5762,43.0826,-96.1779
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Story County,19169,0.60456840987196,35247.354,42.0362,-93.465
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Tama County,19171,0.413943938994795,6149.1822,42.0798,-92.5326
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.257147786605392,2217.6066,40.7374,-94.6964
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.364469063423249,4307.1204,41.0277,-94.2424
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.256901358064982,2593.1514,40.7532,-91.95
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.389950508138267,10462.125,41.0306,-92.4095
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.44670081879472,23433.7044,41.3343,-93.5615
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.427585248056691,8308.5648,41.3356,-91.7179
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.246993034136167,2233.6182,40.7395,-93.3274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.391511361810707,12002.1498,42.4279,-94.1818
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.393848267645622,4035.651,43.3776,-93.7342
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.506073053893096,8550.1944,43.2907,-91.8437
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.4348345039257,30650.5692,42.3897,-96.0448
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.407365348356266,3073.4994,43.3774,-93.2609
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.362453159694672,4092.4194,42.7331,-93.7352
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.307240255843436,3983.9772,37.8857,-95.3014
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.236853542322543,2714.694,38.2142,-95.2933
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.355681667345262,5176.1136,39.5318,-95.3135
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.155870451731028,1558.9476,37.2289,-98.6848
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.242700622151036,7577.8536,38.479,-98.7565
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.265874800921421,4692.1266,37.8552,-94.8493
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.293150301121167,3035.6538,39.8265,-95.5642
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.324462993811303,22981.0128,37.7812,-96.839
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.280248392703365,1046.5764,38.302,-96.594
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.156849900528605,1098.978,37.15,-96.2454
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.273132864611212,6225.6012,37.1693,-94.8463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.174685237585261,1012.3698,39.7859,-101.732
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.160018343612614,724.8888,37.2355,-99.8203
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.247118471036011,2923.5726,39.3497,-97.1652
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cloud County,20029,0.232671136442803,2900.283,39.4803,-97.6492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Coffey County,20031,0.249507913486533,3133.179,38.2369,-95.7341
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Comanche County,20033,0.179233287918371,623.7246,37.1913,-99.2718
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cowley County,20035,0.340934906598678,9664.4562,37.2377,-96.8375
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Crawford County,20037,0.420216199520961,11673.912,37.5073,-94.8518
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Decatur County,20039,0.172952743262872,1042.2096,39.7847,-100.46
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Dickinson County,20041,0.257748369449948,6552.3834,38.8665,-97.1527
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Doniphan County,20043,0.204467570325373,2565.495,39.7881,-95.1468
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Douglas County,20045,0.724752551113948,41561.019,38.8847,-95.2926
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Edwards County,20047,0.19969718700519,913.389,37.8876,-99.3121
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Elk County,20049,0.177402300932759,956.3292,37.4537,-96.2441
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellis County,20051,0.303209763720493,9646.2612,38.9147,-99.3173
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellsworth County,20053,0.270417050345397,1975.2492,38.6966,-98.2048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Finney County,20055,0.377422843821294,7708.1298,38.0443,-100.737
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ford County,20057,0.352488078541299,5878.4406,37.6917,-99.888
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Franklin County,20059,0.33314643861685,9060.3822,38.5645,-95.2859
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Geary County,20061,0.456552302170392,6522.5436,39.0024,-96.7525
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gove County,20063,0.139755904907527,1002.1806,38.9161,-100.483
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Graham County,20065,0.19991168589264,920.667,39.3497,-99.8832
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.22053911807814,1592.4264,37.5623,-101.308
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.172635290417099,1572.7758,37.7382,-100.438
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.157754048936811,425.763,38.4806,-101.806
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.226928339251919,2066.952,37.8778,-96.2326
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.193945747733526,583.6956,37.9991,-101.791
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.211763638500259,1826.0502,37.1916,-98.0755
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.434725157252735,11494.1454,38.0432,-97.4272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.21043811038696,921.3948,37.5622,-100.871
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.174430817368584,693.5934,38.0875,-99.8979
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.329162114114247,4625.8968,39.4168,-95.7937
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.360757197276451,7077.1272,39.2358,-95.3834
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.145196760423305,1125.1788,39.7847,-98.2183
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.572426118803744,245776.6044,38.8838,-94.8223
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.189875169162927,927.2172,38.0003,-101.32
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.228496145709612,2818.0416,37.5589,-98.1363
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.155949676077294,794.7576,37.5582,-99.2861
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.350737677739452,5673.201,37.1913,-95.2976
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.161824145326326,596.796,38.4813,-100.466
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.424216589792775,26045.7786,39.1993,-95.038
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.19949593182121,1079.3274,39.0453,-98.2077
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.209032355610509,3600.4266,38.2123,-94.843
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.159539807249288,996.3582,38.9173,-101.148
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.474848031373986,9444.6606,38.4562,-96.1526
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.283229617664635,4178.2998,39.7836,-96.5229
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.285805661911138,3529.1022,38.3917,-97.648
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.328356152196743,10070.5686,38.3589,-97.0969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.173064797832202,1218.3372,37.2382,-100.366
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.333638234106308,13337.6628,38.5635,-94.8381
