ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Whitfield County,13313,0.319537456797438,28826.7024,34.80650119,-84.96674982
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Wilcox County,13315,0.289411436184989,2430.852,31.97280479,-83.43204775
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Wilkes County,13317,0.463224013437677,3699.4074,33.78219274,-82.74345686
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Wilkinson County,13319,0.466293024601617,3566.22,32.80234579,-83.17090856
Senate,Georgia,State,Georgia,Ossoff* (D),Collins (R),Worth County,13321,0.287275746246421,6761.9898,31.55124636,-83.8509648
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Ada County,16001,0.579909635419349,189137.025,43.45084054,-116.241035
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Adams County,16003,0.332797884652133,1902.4692,44.88931492,-116.4539483
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bannock County,16005,0.507478964438906,28118.553,42.6686619,-112.2247491
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bear Lake County,16007,0.16607200455963,2368.2612,42.28476453,-111.3294847
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Benewah County,16009,0.294872243940098,3660.1062,47.21772961,-116.6586207
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bingham County,16011,0.298343821552353,14604.0348,43.21643996,-112.3976535
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Blaine County,16013,0.76517595330417,9246.699,43.41242641,-113.980642
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Boise County,16015,0.342932542581192,3487.6176,43.98909247,-115.730321
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bonner County,16017,0.390858406185933,21107.6556,48.2996896,-116.6009928
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Bonneville County,16019,0.375194098438456,39673.1058,43.38792191,-111.6147928
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Boundary County,16021,0.262897839152593,5050.2042,48.766998,-116.4627525
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Butte County,16023,0.212938509280605,1057.4934,43.72266581,-113.1719663
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Camas County,16025,0.324860204777795,509.46,43.46356926,-114.8053772
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Canyon County,16027,0.388947255084053,71632.9872,43.6251769,-116.7092162
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Caribou County,16029,0.206451005154699,2438.8578,42.77049766,-111.5621762
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Cassia County,16031,0.228661064504213,6781.6404,42.28381567,-113.6013217
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Clark County,16033,0.219985173129786,240.174,44.28409003,-112.3520136
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Clearwater County,16035,0.277376724553995,3147.0072,46.67349275,-115.656021
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Custer County,16037,0.326499616434,1880.6352,44.24147306,-114.2816427
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Elmore County,16039,0.373458784648472,7570.5756,43.35417471,-115.4691486
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Franklin County,16041,0.150125125724975,5081.4996,42.18121994,-111.8131009
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Fremont County,16043,0.222399195213436,4802.7522,44.22898675,-111.4821032
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Gem County,16045,0.263789496577816,7573.4868,44.0602805,-116.3979457
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Gooding County,16047,0.298021566009164,4203.7728,42.97094353,-114.8116615
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Idaho County,16049,0.234160477186749,6992.7024,45.84388002,-115.4671964
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Jefferson County,16051,0.186201952730975,11187.7416,43.82027224,-112.3114205
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Jerome County,16053,0.341433307281267,5643.3612,42.68974614,-114.2642648
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Kootenai County,16055,0.351853682507832,68538.3816,47.6744641,-116.7000308
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Latah County,16057,0.605447899265498,14343.4824,46.81645625,-116.7117113
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Lemhi County,16059,0.316296133451352,3459.9612,44.9436279,-113.9335998
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Lewis County,16061,0.265448774421631,1315.8624,46.2366682,-116.4267621
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Lincoln County,16063,0.325827474307783,1352.2524,43.00232711,-114.1383193
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Madison County,16065,0.232974307623022,12148.4376,43.78411982,-111.6592182
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Minidoka County,16067,0.277010625963059,5657.9172,42.85441649,-113.6374976
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Nez Perce County,16069,0.424083675827554,14290.353,46.32729495,-116.7498104
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Oneida County,16071,0.164967378957592,1726.3416,42.19490877,-112.5395749
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Owyhee County,16073,0.254517782460491,3534.9246,42.58161924,-116.1698327
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Payette County,16075,0.280360237361229,8385.7116,44.00714137,-116.7604309
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Power County,16077,0.388283743670328,2133.1818,42.69368252,-112.8410539
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Shoshone County,16079,0.378180798798171,4346.4216,47.35176251,-115.8911361
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Teton County,16081,0.650748326159103,4707.4104,43.7599238,-111.2078712
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Twin Falls County,16083,0.369086089091695,26468.6304,42.35608428,-114.6681729
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Valley County,16085,0.538597523355823,5155.0074,44.76650867,-115.5662454
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Washington County,16087,0.289028723302221,3958.5042,44.45250794,-116.7847747
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Adams County,17001,0.297867813403164,22759.7616,39.98808185,-91.18842478
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Alexander County,17003,0.449531269571919,1633.911,37.19162505,-89.33759146
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Bond County,17005,0.310606604267451,5683.3902,38.88688243,-89.43566372
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Boone County,17007,0.473702716565297,17344.9296,42.32294195,-88.82348512
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Brown County,17009,0.225952971076899,1750.359,39.96180493,-90.75018804
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Bureau County,17011,0.422133987419575,11414.8152,41.40406966,-89.52841534
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Calhoun County,17013,0.247822021517482,1906.1082,39.16895789,-90.66743491
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Carroll County,17015,0.382626079284595,5590.9596,42.06794659,-89.93380816
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cass County,17017,0.319397773529165,3748.17,39.97376092,-90.24761202
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Champaign County,17019,0.666214343352768,63521.6562,40.13984863,-88.19947606
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Christian County,17021,0.301892141224039,11138.2512,39.54582799,-89.27760111
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clark County,17023,0.275787628355867,5863.8846,39.33402321,-87.7878617
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clay County,17025,0.185400009040534,4850.0592,38.75410733,-88.49033998
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clinton County,17027,0.272156714572082,13721.9412,38.60632268,-89.4229686
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Coles County,17029,0.400232139617366,15357.3078,39.52086003,-88.22141023
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cook County,17031,0.75024965164509,1478651.6094,41.84005007,-87.81698762
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Crawford County,17033,0.269435442660477,6386.445,39.00382453,-87.75932466
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cumberland County,17035,0.217072813370543,4138.2708,39.27402319,-88.24032182
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DeKalb County,17037,0.557737743102978,33743.7192,41.8933691,-88.76979995
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DeWitt County,17039,0.310775654900004,5521.8186,40.17434051,-88.90408529
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Douglas County,17041,0.304698682151026,6021.8172,39.7695478,-88.21756136
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DuPage County,17043,0.614042771232606,321983.8146,41.85173736,-88.08563421
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Edgar County,17045,0.269764419874305,5655.7338,39.67865165,-87.74546531
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Edwards County,17047,0.165374660181867,2366.0778,38.41619684,-88.05369238
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Effingham County,17049,0.224634281986203,13639.6998,39.05935691,-88.58969703
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Fayette County,17051,0.201242258463898,6898.8162,39.0000587,-89.02441763
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ford County,17053,0.294065189171963,4673.2038,40.59686492,-88.22313426
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Franklin County,17055,0.28092552086866,12705.2046,37.99202257,-88.9239703
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Fulton County,17057,0.424351198540933,11504.3346,40.47248529,-90.20749434
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Gallatin County,17059,0.261122199773137,1807.8552,37.76253711,-88.23082016
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Greene County,17061,0.238491208940605,4322.4042,39.3563746,-90.39051245
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Grundy County,17063,0.394539154101398,19024.692,41.2856038,-88.41891328
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hamilton County,17065,0.209153662336316,3001.4472,38.08163641,-88.53883373
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hancock County,17067,0.28275757689551,6470.8698,40.40370799,-91.16472529
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hardin County,17069,0.218588034149404,1385.0034,37.51807977,-88.26669526
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Henderson County,17071,0.344111879397127,2470.881,40.81804873,-90.92497453
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Henry County,17073,0.421187802083228,17892.963,41.35314875,-90.13161776
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Iroquois County,17075,0.242833113955709,9550.9194,40.74732578,-87.82452537
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jackson County,17077,0.565297389830506,16017.4224,37.78505462,-89.38232705
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jasper County,17079,0.198926410738148,3901.7358,39.01061641,-88.15377894
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jefferson County,17081,0.29646387572726,11957.0262,38.30019275,-88.92397205
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jersey County,17083,0.282035327651868,8369.7,39.0855748,-90.3567923
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jo Daviess County,17085,0.461628257102564,8869.6986,42.36542788,-90.21246462
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Johnson County,17087,0.238575559568773,4395.1842,37.45959866,-88.88074567
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kane County,17089,0.594395727799963,159633.4686,41.93895003,-88.42861217
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kankakee County,17091,0.440715554077145,33976.6152,41.13747976,-87.86189197
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kendall County,17093,0.555468052989447,47268.4266,41.59088826,-88.42879892
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Knox County,17095,0.500015818364445,15833.289,40.93148779,-90.2133034
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lake County,17097,0.650072853353031,222011.0232,42.32318039,-88.00373142
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),LaSalle County,17099,0.453351800982476,37660.7388,41.34406943,-88.88623869
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lawrence County,17101,0.247913575638343,4365.3444,38.72048612,-87.72698819
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lee County,17103,0.433109149876441,11488.323,41.74622905,-89.29939757
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Livingston County,17105,0.3037599314659,11849.3118,40.89167342,-88.55786997
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Logan County,17107,0.328913604848261,8951.94,40.12467469,-89.36775244
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macon County,17115,0.450949960529808,32438.7738,39.85999062,-88.96174804
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macoupin County,17117,0.341975090650374,16708.1046,39.26136043,-89.92459485
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Madison County,17119,0.480047659004987,94807.5948,38.83016798,-89.90510951
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marion County,17121,0.286639124469521,12026.895,38.64962591,-88.91900564
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marshall County,17123,0.360046820247911,4390.0896,41.03327407,-89.34481931
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mason County,17125,0.324844723186351,4539.2886,40.23934407,-89.91665526
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Massac County,17127,0.292182397816438,4819.4916,37.21923954,-88.70754316
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McDonough County,17109,0.450888460900093,8531.9994,40.45674722,-90.67775541
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McHenry County,17111,0.521029397772274,115940.7234,42.32444631,-88.45263983
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McLean County,17113,0.572253247061144,61706.523,40.49061752,-88.84769482
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Menard County,17129,0.330576456938942,4609.1574,40.02711636,-89.80172848
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mercer County,17131,0.406619706585671,5942.487,41.20543704,-90.74108384
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Monroe County,17133,0.358113450330287,14940.2784,38.27853951,-90.17743157
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Montgomery County,17135,0.315790712567661,9425.7378,39.23097041,-89.4790156
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Morgan County,17137,0.379387457604946,10520.349,39.71580417,-90.20121837
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Moultrie County,17139,0.288879558498867,4680.4818,39.64136794,-88.61929657
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ogle County,17141,0.395462113806921,18437.3574,42.04257451,-89.32021067
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Peoria County,17143,0.571152437645694,56375.388,40.78797055,-89.75986508
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Perry County,17145,0.272254257413613,6619.341,38.08436666,-89.36728052
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Piatt County,17147,0.38870297528897,6774.3624,40.01024723,-88.59111102
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pike County,17149,0.205819250529703,5376.9864,39.62260409,-90.88665915
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pope County,17151,0.228862674988914,1538.5692,37.41325351,-88.56128333
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pulaski County,17153,0.370468072711483,1711.7856,37.22269456,-89.12738626
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Putnam County,17155,0.429961663654468,2378.4504,41.2041567,-89.28578933
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Randolph County,17157,0.282969098095815,10251.063,38.05214985,-89.82565532
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Richland County,17159,0.264363825786134,5557.4808,38.71228739,-88.08560224
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Rock Island County,17161,0.595670044824723,45259.6986,41.46753509,-90.56755378
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Saline County,17165,0.289527055334922,7615.6992,37.75332999,-88.54119706
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Sangamon County,17167,0.522637464266815,70635.1734,39.75818327,-89.65883945
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Schuyler County,17169,0.299719073648344,2679.0318,40.15816304,-90.61538755
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Scott County,17171,0.222061229357087,1862.4402,39.64403604,-90.47455118
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Shelby County,17173,0.22649538804805,8374.7946,39.39127226,-88.80591091
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),St. Clair County,17163,0.587196580989312,85483.0212,38.4703223,-89.92848248
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stark County,17175,0.306949913272285,1970.8824,41.09327074,-89.79757636
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stephenson County,17177,0.448178029061509,15010.875,42.35166558,-89.66268151
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Tazewell County,17179,0.409733047043834,48599.5728,40.50758831,-89.51334003
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Union County,17181,0.321677323916699,5911.1916,37.47114082,-89.25435617
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Vermilion County,17183,0.361770715882804,21128.7618,40.18371674,-87.73292603
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wabash County,17185,0.261986648508421,3853.701,38.44634379,-87.84368093
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Warren County,17187,0.417660118989027,5305.662,40.84888704,-90.61478203
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Washington County,17189,0.24331832898396,5426.4768,38.35241923,-89.41050166
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wayne County,17191,0.166208045476285,5949.0372,38.42955355,-88.42586459
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),White County,17193,0.231620600034091,5077.1328,38.08714445,-88.18016372
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Whiteside County,17195,0.472411897462764,18857.298,41.75598396,-89.91362191
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Will County,17197,0.55582546647857,233293.3788,41.44485087,-87.97829555
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Williamson County,17199,0.345597667620281,23708.8128,37.73040742,-88.93009646
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Winnebago County,17201,0.550643317827561,86753.0322,42.33630888,-89.16084223
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Woodford County,17203,0.327258138244905,15134.601,40.78829846,-89.21080819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adair County,19001,0.328950792193384,2912.6556,41.33075609,-94.47105874
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adams County,19003,0.333231598210382,1523.2854,41.02903567,-94.69932645
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Allamakee County,19005,0.38906875690529,5245.2546,43.28400613,-91.37915589
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Appanoose County,19007,0.320543100429005,4650.642,40.74323979,-92.86861174
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Audubon County,19009,0.365752415325301,2317.3152,41.6844628,-94.90581859
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Benton County,19011,0.395121810698491,10398.8064,42.08011739,-92.06463573
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Black Hawk County,19013,0.574021722347356,45029.7138,42.47009403,-92.30867416
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Boone County,19015,0.457549204152924,10985.4132,42.0366177,-93.93139995
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Bremer County,19017,0.454554217600836,10458.486,42.77461496,-92.31795937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buchanan County,19019,0.421977642428575,7682.6568,42.47108244,-91.83745828
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buena Vista County,19021,0.395068141153351,5403.1872,42.73545875,-95.15100162
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Butler County,19023,0.327911792413383,5769.9984,42.73172833,-92.79015971
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Calhoun County,19025,0.320376674215696,3665.2008,42.38521079,-94.64046046
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Carroll County,19027,0.346879243272366,7981.7826,42.03617207,-94.86032705
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cass County,19029,0.353169745985142,5155.7352,41.33152905,-94.92806328
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cedar County,19031,0.456339920397954,7616.427,41.77233777,-91.13246684
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cerro Gordo County,19033,0.509252657141684,16435.1796,43.08177563,-93.2612239
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cherokee County,19035,0.325300619221987,4373.3502,42.73538914,-95.62389402
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Chickasaw County,19037,0.373655647139947,4478.1534,43.06009652,-92.31766909
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clarke County,19039,0.346519549035563,3205.959,41.02892087,-93.78516215
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clay County,19041,0.340029747487242,6123.7092,43.08247182,-95.15096481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clayton County,19043,0.388329177944929,6748.1616,42.84452651,-91.34106377
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clinton County,19045,0.471689009803742,17056.7208,41.89809865,-90.53221937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Crawford County,19047,0.338973107666696,4703.7714,42.03718237,-95.3819718
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dallas County,19049,0.54450301025237,44960.5728,41.68489264,-94.03970701
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Davis County,19051,0.276297258510691,2842.059,40.74775139,-92.41006563
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Decatur County,19053,0.317238409892571,2669.5704,40.73762219,-93.78630885
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Delaware County,19055,0.35948672678366,7250.3436,42.4713865,-91.36741055
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Des Moines County,19057,0.49176830005715,13630.9662,40.92294179,-91.18142629
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dickinson County,19059,0.35821426271157,8058.2016,43.37782493,-95.15099401
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dubuque County,19061,0.525051658529141,37793.9262,42.46858503,-90.88262627
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Emmet County,19063,0.335901791082331,3447.5886,43.37782281,-94.67861391
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fayette County,19065,0.40961432701557,7029.8202,42.8627134,-91.84419994
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Floyd County,19067,0.435625951354155,5477.4228,43.0600053,-92.78940097
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Franklin County,19069,0.348278523238532,3510.9072,42.73270384,-93.26256925
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fremont County,19071,0.331856397076796,2717.6052,40.74556682,-95.60475618
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Greene County,19073,0.396533920273196,3503.6292,42.03614551,-94.39658081
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Grundy County,19075,0.347134641583044,5106.9726,42.40195716,-92.7914653
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.368847186721677,4672.476,41.68378965,-94.50111014
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.394987354087968,5448.3108,42.38395377,-93.70672502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.316156251582926,4264.1802,43.08178477,-93.73454884
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.367237620445194,6072.0354,42.38393029,-93.24040527
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Harrison County,19085,0.346786695885962,5684.8458,41.68336174,-95.81703481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Henry County,19087,0.379740050656272,6866.0652,40.98760854,-91.54434433
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Howard County,19089,0.402986601959676,3475.9728,43.35677003,-92.31710205
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Humboldt County,19091,0.301446893107855,3643.3668,42.7764426,-94.20722537
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ida County,19093,0.281791703366141,2617.8966,42.38696136,-95.51355387
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Iowa County,19095,0.424463572298815,6890.8104,41.68621637,-92.06369553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jackson County,19097,0.398930371207921,7744.5198,42.17178419,-90.57403934
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jasper County,19099,0.425300672251749,14441.0076,41.6860352,-93.05376026
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jefferson County,19101,0.53388553072237,5925.0198,41.03165465,-91.94862204
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Johnson County,19103,0.748054690188744,61814.2374,41.67150873,-91.58679259
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jones County,19105,0.432074071320302,7832.5836,42.12118609,-91.13139641
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Keokuk County,19107,0.29313883668168,3703.0464,41.33649833,-92.1785067
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Kossuth County,19109,0.334429932946653,6016.7226,43.20413984,-94.20689787
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lee County,19111,0.423201090713515,11507.2458,40.64219925,-91.47949968
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Linn County,19113,0.616915929864222,87769.041,42.07923082,-91.59809485
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Louisa County,19115,0.352136734810602,3685.5792,41.21843405,-91.25958262
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lucas County,19117,0.311557164083055,3325.3182,41.02958964,-93.32780803
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lyon County,19119,0.185840719519918,5037.8316,43.38111289,-96.2102221
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Madison County,19121,0.365809271578518,7184.8416,41.33081904,-94.01554631
