ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Boone County,17007,0.469597677486984,17344.9296,42.32294195,-88.82348512
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Brown County,17009,0.223084848879476,1750.359,39.96180493,-90.75018804
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Bureau County,17011,0.418120802657731,11414.8152,41.40406966,-89.52841534
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Calhoun County,17013,0.244764084519833,1906.1082,39.16895789,-90.66743491
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Carroll County,17015,0.378742319666426,5590.9596,42.06794659,-89.93380816
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cass County,17017,0.315827483374628,3748.17,39.97376092,-90.24761202
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Champaign County,17019,0.662541175528501,63521.6562,40.13984863,-88.19947606
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Christian County,17021,0.298431729695844,11138.2512,39.54582799,-89.27760111
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clark County,17023,0.27250963530036,5863.8846,39.33402321,-87.7878617
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clay County,17025,0.182924994927577,4850.0592,38.75410733,-88.49033998
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clinton County,17027,0.268905853848011,13721.9412,38.60632268,-89.4229686
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Coles County,17029,0.396284382961513,15357.3078,39.52086003,-88.22141023
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cook County,17031,0.747150275467292,1478651.6094,41.84005007,-87.81698762
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Crawford County,17033,0.266205198439413,6386.445,39.00382453,-87.75932466
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cumberland County,17035,0.214286205777405,4138.2708,39.27402319,-88.24032182
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DeKalb County,17037,0.553670580341585,33743.7192,41.8933691,-88.76979995
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DeWitt County,17039,0.307258233785399,5521.8186,40.17434051,-88.90408529
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Douglas County,17041,0.301219981510427,6021.8172,39.7695478,-88.21756136
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DuPage County,17043,0.610131455970446,321983.8146,41.85173736,-88.08563421
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Edgar County,17045,0.266531670486634,5655.7338,39.67865165,-87.74546531
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Edwards County,17047,0.163113446742244,2366.0778,38.41619684,-88.05369238
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Effingham County,17049,0.221778102564262,13639.6998,39.05935691,-88.58969703
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Fayette County,17051,0.19860731951284,6898.8162,39.0000587,-89.02441763
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ford County,17053,0.290657140240638,4673.2038,40.59686492,-88.22313426
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Franklin County,17055,0.277609868406179,12705.2046,37.99202257,-88.9239703
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Fulton County,17057,0.420332267425727,11504.3346,40.47248529,-90.20749434
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Gallatin County,17059,0.257956430899288,1807.8552,37.76253711,-88.23082016
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Greene County,17061,0.235512357477488,4322.4042,39.3563746,-90.39051245
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Grundy County,17063,0.39061097991505,19024.692,41.2856038,-88.41891328
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hamilton County,17065,0.206441908888156,3001.4472,38.08163641,-88.53883373
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hancock County,17067,0.27942870400283,6470.8698,40.40370799,-91.16472529
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hardin County,17069,0.215787336423387,1385.0034,37.51807977,-88.26669526
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Henderson County,17071,0.34040350127201,2470.881,40.81804873,-90.92497453
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Henry County,17073,0.417177118667311,17892.963,41.35314875,-90.13161776
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Iroquois County,17075,0.239817109330503,9550.9194,40.74732578,-87.82452537
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jackson County,17077,0.561245057963058,16017.4224,37.78505462,-89.38232705
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jasper County,17079,0.196314341596488,3901.7358,39.01061641,-88.15377894
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jefferson County,17081,0.293039567153618,11957.0262,38.30019275,-88.92397205
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jersey County,17083,0.278711653571743,8369.7,39.0855748,-90.3567923
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jo Daviess County,17085,0.457536888585715,8869.6986,42.36542788,-90.21246462
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Johnson County,17087,0.23559598048734,4395.1842,37.45959866,-88.88074567
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kane County,17089,0.59041811575316,159633.4686,41.93895003,-88.42861217
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kankakee County,17091,0.436659202535469,33976.6152,41.13747976,-87.86189197
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kendall County,17093,0.551396805995486,47268.4266,41.59088826,-88.42879892
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Knox County,17095,0.495897608209339,15833.289,40.93148779,-90.2133034
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lake County,17097,0.646316356671053,222011.0232,42.32318039,-88.00373142
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),LaSalle County,17099,0.449272572279689,37660.7388,41.34406943,-88.88623869
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lawrence County,17101,0.244854876683524,4365.3444,38.72048612,-87.72698819
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lee County,17103,0.429069098276079,11488.323,41.74622905,-89.29939757
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Livingston County,17105,0.300287319688012,11849.3118,40.89167342,-88.55786997
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Logan County,17107,0.325287783391393,8951.94,40.12467469,-89.36775244
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macon County,17115,0.446874676347807,32438.7738,39.85999062,-88.96174804
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macoupin County,17117,0.338277863444928,16708.1046,39.26136043,-89.92459485
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Madison County,17119,0.475937358626847,94807.5948,38.83016798,-89.90510951
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marion County,17121,0.283282603086301,12026.895,38.64962591,-88.91900564
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marshall County,17123,0.356259993085941,4390.0896,41.03327407,-89.34481931
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mason County,17125,0.321242284489321,4539.2886,40.23934407,-89.91665526
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Massac County,17127,0.288787242940107,4819.4916,37.21923954,-88.70754316
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McDonough County,17109,0.446813280207807,8531.9994,40.45674722,-90.67775541
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McHenry County,17111,0.516917048985838,115940.7234,42.32444631,-88.45263983
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McLean County,17113,0.568216230017585,61706.523,40.49061752,-88.84769482
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Menard County,17129,0.326941235188229,4609.1574,40.02711636,-89.80172848
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mercer County,17131,0.402651243085028,5942.487,41.20543704,-90.74108384
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Monroe County,17133,0.354335698615719,14940.2784,38.27853951,-90.17743157
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Montgomery County,17135,0.312242244897297,9425.7378,39.23097041,-89.4790156
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Morgan County,17137,0.375516576003761,10520.349,39.71580417,-90.20121837
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Moultrie County,17139,0.285507301925797,4680.4818,39.64136794,-88.61929657
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ogle County,17141,0.39153069271762,18437.3574,42.04257451,-89.32021067
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Peoria County,17143,0.567112890401298,56375.388,40.78797055,-89.75986508
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Perry County,17145,0.269002662177882,6619.341,38.08436666,-89.36728052
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Piatt County,17147,0.38479597868344,6774.3624,40.01024723,-88.59111102
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pike County,17149,0.203139624254139,5376.9864,39.62260409,-90.88665915
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pope County,17151,0.225968400851457,1538.5692,37.41325351,-88.56128333
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pulaski County,17153,0.366634433501747,1711.7856,37.22269456,-89.12738626
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Putnam County,17155,0.425928912607878,2378.4504,41.2041567,-89.28578933
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Randolph County,17157,0.279638705873892,10251.063,38.05214985,-89.82565532
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Richland County,17159,0.261172648026277,5557.4808,38.71228739,-88.08560224
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Rock Island County,17161,0.591696345234956,45259.6986,41.46753509,-90.56755378
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Saline County,17165,0.286150281692878,7615.6992,37.75332999,-88.54119706
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Sangamon County,17167,0.518526163647208,70635.1734,39.75818327,-89.65883945
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Schuyler County,17169,0.296272999647396,2679.0318,40.15816304,-90.61538755
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Scott County,17171,0.219228515632878,1862.4402,39.64403604,-90.47455118
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Shelby County,17173,0.223622369828208,8374.7946,39.39127226,-88.80591091
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),St. Clair County,17163,0.583197875251947,85483.0212,38.4703223,-89.92848248
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stark County,17175,0.303456728002967,1970.8824,41.09327074,-89.79757636
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stephenson County,17177,0.444107532850831,15010.875,42.35166558,-89.66268151
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Tazewell County,17179,0.405754975854903,48599.5728,40.50758831,-89.51334003
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Union County,17181,0.318093461695934,5911.1916,37.47114082,-89.25435617
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Vermilion County,17183,0.357975899703021,21128.7618,40.18371674,-87.73292603
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wabash County,17185,0.258814070358708,3853.701,38.44634379,-87.84368093
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Warren County,17187,0.413659020337021,5305.662,40.84888704,-90.61478203
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Washington County,17189,0.240298210523095,5426.4768,38.35241923,-89.41050166
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wayne County,17191,0.163937675163915,5949.0372,38.42955355,-88.42586459
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),White County,17193,0.2287017921679,5077.1328,38.08714445,-88.18016372
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Whiteside County,17195,0.468308090900939,18857.298,41.75598396,-89.91362191
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Will County,17197,0.551754851349017,233293.3788,41.44485087,-87.97829555
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Williamson County,17199,0.341881623825057,23708.8128,37.73040742,-88.93009646
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Winnebago County,17201,0.546563954212055,86753.0322,42.33630888,-89.16084223
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Woodford County,17203,0.323641765055316,15134.601,40.78829846,-89.21080819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adair County,19001,0.33014756775008,2912.6556,41.33075609,-94.47105874
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adams County,19003,0.334436186156199,1523.2854,41.02903567,-94.69932645
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Allamakee County,19005,0.390357020012623,5245.2546,43.28400613,-91.37915589
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Appanoose County,19007,0.321723952645556,4650.642,40.74323979,-92.86861174
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Audubon County,19009,0.367009853923409,2317.3152,41.6844628,-94.90581859
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Benton County,19011,0.396417111271967,10398.8064,42.08011739,-92.06463573
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Black Hawk County,19013,0.57534565694874,45029.7138,42.47009403,-92.30867416
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Boone County,19015,0.458893896311322,10985.4132,42.0366177,-93.93139995
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Bremer County,19017,0.455897505319276,10458.486,42.77461496,-92.31795937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buchanan County,19019,0.423299371678875,7682.6568,42.47108244,-91.83745828
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buena Vista County,19021,0.396363381076038,5403.1872,42.73545875,-95.15100162
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Butler County,19023,0.329106641793811,5769.9984,42.73172833,-92.79015971
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Calhoun County,19025,0.321557203485983,3665.2008,42.38521079,-94.64046046
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Carroll County,19027,0.34810740905461,7981.7826,42.03617207,-94.86032705
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cass County,19029,0.354408098248283,5155.7352,41.33152905,-94.92806328
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cedar County,19031,0.457684057191475,7616.427,41.77233777,-91.13246684
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cerro Gordo County,19033,0.510606269591813,16435.1796,43.08177563,-93.2612239
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cherokee County,19035,0.326490576040977,4373.3502,42.73538914,-95.62389402
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Chickasaw County,19037,0.374924195050282,4478.1534,43.06009652,-92.31766909
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clarke County,19039,0.347747119361067,3205.959,41.02892087,-93.78516215
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clay County,19041,0.34124633286957,6123.7092,43.08247182,-95.15096481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clayton County,19043,0.389616553935746,6748.1616,42.84452651,-91.34106377
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clinton County,19045,0.473039019386454,17056.7208,41.89809865,-90.53221937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Crawford County,19047,0.340187861228842,4703.7714,42.03718237,-95.3819718
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dallas County,19049,0.545846102880854,44960.5728,41.68489264,-94.03970701
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Davis County,19051,0.277381655226345,2842.059,40.74775139,-92.41006563
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Decatur County,19053,0.31841279309261,2669.5704,40.73762219,-93.78630885
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Delaware County,19055,0.360734875994347,7250.3436,42.4713865,-91.36741055
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Des Moines County,19057,0.493122137401756,13630.9662,40.92294179,-91.18142629
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dickinson County,19059,0.359460473318911,8058.2016,43.37782493,-95.15099401
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dubuque County,19061,0.526402219912864,37793.9262,42.46858503,-90.88262627
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Emmet County,19063,0.337111151271601,3447.5886,43.37782281,-94.67861391
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fayette County,19065,0.410924861543851,7029.8202,42.8627134,-91.84419994
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Floyd County,19067,0.436958113484471,5477.4228,43.0600053,-92.78940097
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Franklin County,19069,0.349508992097501,3510.9072,42.73270384,-93.26256925
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fremont County,19071,0.333058497009613,2717.6052,40.74556682,-95.60475618
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Greene County,19073,0.397830805410634,3503.6292,42.03614551,-94.39658081
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Grundy County,19075,0.348363229312048,5106.9726,42.40195716,-92.7914653
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.370109056313056,4672.476,41.68378965,-94.50111014
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.396282502656009,5448.3108,42.38395377,-93.70672502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.31732849064037,4264.1802,43.08178477,-93.73454884
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.368497198488194,6072.0354,42.38393029,-93.24040527
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Harrison County,19085,0.348014708594651,5684.8458,41.68336174,-95.81703481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Henry County,19087,0.381016689277622,6866.0652,40.98760854,-91.54434433
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Howard County,19089,0.404290452475933,3475.9728,43.35677003,-92.31710205
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Humboldt County,19091,0.302588725636884,3643.3668,42.7764426,-94.20722537
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ida County,19093,0.28288923508284,2617.8966,42.38696136,-95.51355387
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Iowa County,19095,0.425787352294874,6890.8104,41.68621637,-92.06369553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jackson County,19097,0.400229895943894,7744.5198,42.17178419,-90.57403934
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jasper County,19099,0.42662512772011,14441.0076,41.6860352,-93.05376026
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jefferson County,19101,0.535233207906358,5925.0198,41.03165465,-91.94862204
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Johnson County,19103,0.749074176370715,61814.2374,41.67150873,-91.58679259
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jones County,19105,0.433403712829711,7832.5836,42.12118609,-91.13139641
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Keokuk County,19107,0.294262456050556,3703.0464,41.33649833,-92.1785067
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Kossuth County,19109,0.335636672169166,6016.7226,43.20413984,-94.20689787
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lee County,19111,0.424523837613333,11507.2458,40.64219925,-91.47949968
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Linn County,19113,0.618195222729976,87769.041,42.07923082,-91.59809485
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Louisa County,19115,0.35337344376337,3685.5792,41.21843405,-91.25958262
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lucas County,19117,0.312720148750944,3325.3182,41.02958964,-93.32780803
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lyon County,19119,0.186661665830315,5037.8316,43.38111289,-96.2102221
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Madison County,19121,0.367066792519161,7184.8416,41.33081904,-94.01554631
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mahaska County,19123,0.293557634302544,7848.5952,41.33521502,-92.64083907
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marion County,19125,0.371203824962187,13986.1326,41.33445101,-93.09934783
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marshall County,19127,0.490289756932232,12335.4822,42.03586837,-92.9990819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mills County,19129,0.364325816517297,5914.8306,41.03348848,-95.62136125
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mitchell County,19131,0.407674207186729,4133.1762,43.35639379,-92.78887576
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monona County,19133,0.329334110295077,3323.8626,42.05236881,-95.95997093
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monroe County,19135,0.299328041351732,2988.3468,41.02988815,-92.8690667
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Montgomery County,19137,0.364062022778463,3634.6332,41.03018714,-95.15642896
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Muscatine County,19139,0.493543241325288,14093.1192,41.48388139,-91.11279575
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),O'Brien County,19141,0.239584771344265,5404.6428,43.0836202,-95.62474725
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Osceola County,19143,0.218759176373267,2312.9484,43.37868127,-95.62422758
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Page County,19145,0.345997595565429,5249.6214,40.73917437,-95.15010031
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Palo Alto County,19147,0.331175109346652,3576.4092,43.08193849,-94.67824621
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Plymouth County,19149,0.278139978710504,10018.167,42.73735704,-96.21424951
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pocahontas County,19151,0.278650729598402,2564.0394,42.73420133,-94.67862564
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Polk County,19153,0.622866375056305,183634.857,41.68547042,-93.57365396
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pottawattamie County,19155,0.467462463432743,31879.8234,41.33661346,-95.54290277
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Poweshiek County,19157,0.483133731438358,7150.635,41.68657418,-92.53097077
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ringgold County,19159,0.295287115767991,1930.8534,40.7351498,-94.24367465
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sac County,19161,0.293815116169714,3922.1142,42.38624071,-95.10547892
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Scott County,19163,0.550102340095113,64377.549,41.63706131,-90.62318822
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Shelby County,19165,0.342542757947755,4665.9258,41.6850066,-95.31015553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sioux County,19167,0.177958560802309,13594.5762,43.08294203,-96.17809424
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Story County,19169,0.620481134412794,35247.354,42.03621213,-93.46499005
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Tama County,19171,0.430299075653254,6149.1822,42.07991767,-92.53266945
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.27016368014281,2217.6066,40.73748072,-94.69599224
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.38013736260733,4307.1204,41.0277278,-94.24234847
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.269909310359262,2593.1514,40.75308722,-91.95043301
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.406014412979599,10462.125,41.03064984,-92.40954728
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.463326989259398,23433.7044,41.33431116,-93.56121354
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.444070963403066,8308.5648,41.33548743,-91.71758189
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.259674605704357,2233.6182,40.73965649,-93.32744042
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.407596605095023,12002.1498,42.42794934,-94.18176099
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.409964835461775,4035.651,43.3775066,-93.73407175
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.522820951824668,8550.1944,43.29085957,-91.84475831
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.451379318284702,30650.5692,42.38966116,-96.04432637
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.423648455130874,3073.4994,43.37747964,-93.26085274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.378086353146534,4092.4194,42.73305373,-93.73515113
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.31205438047943,3983.9772,37.88555459,-95.30115478
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.240945659608242,2714.694,38.21396508,-95.29324204
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.360859731586026,5176.1136,39.53158751,-95.31456305
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.158858379927622,1558.9476,37.22893536,-98.68457457
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.246866200904594,7577.8536,38.478934,-98.75632156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.270292167280278,4692.1266,37.85500237,-94.84924767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.297840587289141,3035.6538,39.8265096,-95.56422358
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.32942153166337,22981.0128,37.78134351,-96.83878537
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.284814894653777,1046.5764,38.30203945,-96.59423335
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.159852552663355,1098.978,37.14997344,-96.24531969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.277625023784061,6225.6012,37.16921917,-94.84624572
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.177957251777064,1012.3698,39.78580547,-101.7318625
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.16306707196736,724.8888,37.23547247,-99.8196146
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.251334692158141,2923.5726,39.34944765,-97.16512523
