ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mahaska County,19123,0.28095625293626,7848.5952,41.33521502,-92.64083907
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marion County,19125,0.356953516260059,13986.1326,41.33445101,-93.09934783
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marshall County,19127,0.474920701443085,12335.4822,42.03586837,-92.9990819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mills County,19129,0.350192498554754,5914.8306,41.03348848,-95.62136125
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mitchell County,19131,0.392898648994061,4133.1762,43.35639379,-92.78887576
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monona County,19133,0.315883681602607,3323.8626,42.05236881,-95.95997093
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monroe County,19135,0.286579441611842,2988.3468,41.02988815,-92.8690667
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Montgomery County,19137,0.349933304801475,3634.6332,41.03018714,-95.15642896
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Muscatine County,19139,0.478167874605876,14093.1192,41.48388139,-91.11279575
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),O'Brien County,19141,0.228550692954486,5404.6428,43.0836202,-95.62474725
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Osceola County,19143,0.208421336010641,2312.9484,43.37868127,-95.62422758
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Page County,19145,0.332203712398025,5249.6214,40.73917437,-95.15010031
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Palo Alto County,19147,0.317685107759519,3576.4092,43.08193849,-94.67824621
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Plymouth County,19149,0.265951267931056,10018.167,42.73735704,-96.21424951
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pocahontas County,19151,0.266447898156142,2564.0394,42.73420133,-94.67862564
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Polk County,19153,0.608301169316215,183634.857,41.68547042,-93.57365396
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pottawattamie County,19155,0.45217418082126,31879.8234,41.33661346,-95.54290277
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Poweshiek County,19157,0.467783127711871,7150.635,41.68657418,-92.53097077
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ringgold County,19159,0.282641196874358,1930.8534,40.7351498,-94.24367465
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sac County,19161,0.281207081704481,3922.1142,42.38624071,-95.10547892
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Scott County,19163,0.534825670172052,64377.549,41.63706131,-90.62318822
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Shelby County,19165,0.328817359285485,4665.9258,41.6850066,-95.31015553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sioux County,19167,0.169131407080808,13594.5762,43.08294203,-96.17809424
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Story County,19169,0.605882097512991,35247.354,42.03621213,-93.46499005
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Tama County,19171,0.415278416182386,6149.1822,42.07991767,-92.53266945
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.258199483091711,2217.6066,40.73748072,-94.69599224
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.365743581625764,4307.1204,41.0277278,-94.24234847
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.25795239666895,2593.1514,40.75308722,-91.95043301
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.391259275176251,10462.125,41.03064984,-92.40954728
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.448060161595462,23433.7044,41.33431116,-93.56121354
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.428931515698786,8308.5648,41.33548743,-91.71758189
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.248017065341073,2233.6182,40.73965649,-93.32744042
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.392821994217791,12002.1498,42.42794934,-94.18176099
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.395161642707122,4035.651,43.3775066,-93.73407175
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.507447369117855,8550.1944,43.29085957,-91.84475831
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.436186203563705,30650.5692,42.38966116,-96.04432637
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.408693407162683,3073.4994,43.37747964,-93.26085274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.363724662962279,4092.4194,42.73305373,-93.73515113
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.308905011647403,3983.9772,37.88555459,-95.30115478
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.238267156618581,2714.694,38.21396508,-95.29324204
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.35747355765513,5176.1136,39.53158751,-95.31456305
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.156901375281794,1558.9476,37.22893536,-98.68457457
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.244139724986146,7577.8536,38.478934,-98.75632156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.267401423858856,4692.1266,37.85500237,-94.84924767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.294771890647815,3035.6538,39.8265096,-95.56422358
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.326178120321156,22981.0128,37.78134351,-96.83878537
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.281826885392875,1046.5764,38.30203945,-96.59423335
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.157885921078863,1098.978,37.14997344,-96.24531969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.27468550277547,6225.6012,37.16921917,-94.84624572
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.17581449686034,1012.3698,39.78580547,-101.7318625
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.1610703213007,724.8888,37.23547247,-99.8196146
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.248575165036224,2923.5726,39.34944765,-97.16512523
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cloud County,20029,0.234067429307647,2900.283,39.48027303,-97.64919278
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Coffey County,20031,0.250973940972504,3133.179,38.23677253,-95.73407587
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Comanche County,20033,0.180385476565822,623.7246,37.19121917,-99.27105698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cowley County,20035,0.34269190099297,9664.4562,37.23777562,-96.83732848
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Crawford County,20037,0.422120322884787,11673.912,37.50702733,-94.85185156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Decatur County,20039,0.174073356824692,1042.2096,39.78469039,-100.4593928
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Dickinson County,20041,0.259245697110238,6552.3834,38.86611825,-97.15266036
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Doniphan County,20043,0.205741566529785,2565.495,39.78796644,-95.14683558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Douglas County,20045,0.726308582718829,41561.019,38.88451412,-95.29263542
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Edwards County,20047,0.200948702753219,913.389,37.88763961,-99.31204845
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Elk County,20049,0.178544461123075,956.3292,37.45338324,-96.24370891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellis County,20051,0.304863027731746,9646.2612,38.91458712,-99.31751551
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellsworth County,20053,0.271961259446115,1975.2492,38.6967292,-98.20501891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Finney County,20055,0.379257917588139,7708.1298,38.04405338,-100.7376459
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ford County,20057,0.354272316020856,5878.4406,37.69182131,-99.88814767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Franklin County,20059,0.334884672935714,9060.3822,38.56442768,-95.28621552
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Geary County,20061,0.458491424647472,6522.5436,39.00227253,-96.75251853
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gove County,20063,0.140696105918775,1002.1806,38.91587321,-100.4829436
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Graham County,20065,0.201163543791476,920.667,39.34986711,-99.88334471
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.221883294171558,1592.4264,37.56227336,-101.3079758
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.173754279691309,1572.7758,37.73851836,-100.4379698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.158794106643722,425.763,38.48078179,-101.8060294
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.228301218268577,2066.952,37.87744513,-96.23264864
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.195169838486152,583.6956,37.9991797,-101.7915769
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.213069361521746,1826.0502,37.1917471,-98.07579639
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.436646374992455,11494.1454,38.04321442,-97.42729333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.211738266182004,921.3948,37.56200432,-100.8710456
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.175557914925726,693.5934,38.08784693,-99.89821264
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.330888635103101,4625.8968,39.41641542,-95.79433878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.362559635682979,7077.1272,39.23530705,-95.38360115
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.146167443910761,1125.1788,39.7847206,-98.21822331
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.574336192877331,245776.6044,38.88370015,-94.82256945
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.19107724295158,927.2172,38.00024973,-101.3203923
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.229876162318377,2818.0416,37.55911415,-98.13639393
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.15698091418802,794.7576,37.55841651,-99.28576492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.352518507446987,5673.201,37.19127872,-95.29765463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.162886511322928,596.796,38.48119447,-100.4660754
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.426126402401998,26045.7786,39.19957457,-95.03795118
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.200746375050034,1079.3274,39.04547506,-98.20749
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.21032596565769,3600.4266,38.21238797,-94.84299061
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.160590089941573,996.3582,38.91735806,-101.148475
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.476796243681097,9444.6606,38.45580918,-96.15280427
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.28481864681301,4178.2998,38.35899873,-97.09712874
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.287403135814789,3529.1022,39.78357355,-96.52279918
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.330081754770732,10070.5686,38.39187087,-97.64761598
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.174185871309366,1218.3372,37.23826363,-100.3655617
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.335377779044471,13337.6628,38.56363954,-94.83822279
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Mitchell County,20123,0.200479605682913,2282.3808,39.39334518,-98.20900663
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Montgomery County,20125,0.271370061017566,8894.4438,37.19252895,-95.74280727
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morris County,20127,0.307189718142996,1995.6276,38.68742242,-96.64983521
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morton County,20129,0.150994198854421,756.912,37.19140392,-101.7992367
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Nemaha County,20131,0.194119648462936,4034.1954,39.78343169,-96.01393095
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Neosho County,20133,0.299641869542251,4844.9646,37.5582728,-95.30682401
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ness County,20135,0.118711171192012,970.8852,38.47974157,-99.91547333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Norton County,20137,0.177942091949693,1621.5384,39.78448106,-99.90284946
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osage County,20139,0.302697178576087,5590.9596,38.65235984,-95.72707998
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osborne County,20141,0.18181262274509,1264.9164,39.3503437,-98.76753828
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ottawa County,20143,0.191980806507006,2147.7378,39.13237408,-97.65020313
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.272805224139222,1912.6584,38.18106307,-99.23682021
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.146011199804635,1955.5986,39.78462799,-99.34669372
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.291005734341836,9610.599,39.37903349,-96.34276557
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.271082162477508,2917.0224,37.6478469,-98.73915959
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.157587290738359,997.086,39.78524494,-101.07618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.363679054423941,19214.6478,37.95303921,-98.08586348
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.186930611925253,1744.5366,39.8279368,-97.65034285
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.25431078045152,2836.9644,38.34721983,-98.20053402
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.550547018412495,17243.7654,39.29629774,-96.7350396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.160093345527276,1820.9556,39.35022485,-99.3248686
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.200442372703533,1149.1962,38.52275276,-99.30863983
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.215923369795984,2358.072,38.91467637,-98.76247878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.383290439048376,16596.0234,38.78394989,-97.65012272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.144986096163283,1521.8298,38.48220778,-100.9066618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.472680268214925,153292.1472,37.68448116,-97.46083703
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.359821847768341,3265.6386,37.19327656,-100.850601
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.548065188784817,58376.1102,39.04138192,-95.75652721
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.118836541572896,986.169,39.35018161,-100.4418259
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.173306356749322,1848.612,39.35147377,-101.7197684
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.182269425877496,1437.405,39.78517466,-98.78566877
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.203455347323312,1363.8972,38.03102509,-98.71763136
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.202250641179461,474.5256,37.56304856,-101.7842716
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.141884327165522,1313.679,37.19230822,-101.3119048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.283262493776811,7523.2686,37.2369258,-97.476759
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.194825872581715,2622.9912,39.35107575,-101.0553705
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.179480198811515,1134.6402,38.91467218,-99.87284448
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.288995947920646,2736.528,38.95324678,-96.20480435
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.0785188528746676,537.1164,38.91690628,-101.7637347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.181855910698763,1935.2202,39.78417855,-97.08751558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.159522532830107,616.4466,38.48178252,-101.3471509
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.222895030454489,2577.1398,37.55937174,-95.74323255
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.234846866328459,1082.2386,37.88668091,-95.74071995
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.67595269075783,36248.079,39.11438143,-94.76482929
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.185850867874057,6477.42,37.1039252,-85.28062533
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.210728505561008,6789.6462,36.75097491,-86.19069857
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.316944018309782,9371.1528,38.00378449,-84.99140593
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.225066875440957,2931.5784,37.05854425,-88.99943791
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Barren County,21009,0.296705788254881,14253.2352,36.96546022,-85.93377067
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bath County,21011,0.305056709181908,3871.1682,38.14480167,-83.74265272
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bell County,21013,0.200964910613766,6732.15,36.73094679,-83.67369514
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boone County,21015,0.385136917070733,48217.4778,38.96984373,-84.72794553
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bourbon County,21017,0.405495185668572,6820.9416,38.20656118,-84.21645396
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyd County,21019,0.378087880298493,15031.9812,38.35908957,-82.68775539
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyle County,21021,0.430591607917208,10297.6422,37.62427782,-84.86612061
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bracken County,21023,0.222797114939706,2984.7078,38.68873502,-84.08972896
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breathitt County,21025,0.256280228383584,3666.6564,37.5214728,-83.32358216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breckinridge County,21027,0.264103294572127,7219.776,37.7732385,-86.42936466
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bullitt County,21029,0.306406641801816,30988.9962,37.97000785,-85.69808753
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Butler County,21031,0.214498605512345,4272.186,37.20710749,-86.68145677
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Caldwell County,21033,0.264007368196982,4451.2248,37.14556161,-87.86831993
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Calloway County,21035,0.380724495851883,12117.87,36.62088413,-88.27216962
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Campbell County,21037,0.480416169084627,34499.1756,38.94658952,-84.3791722
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carlisle County,21039,0.206055711450472,1885.002,36.85297172,-88.97055515
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carroll County,21041,0.307228873769351,2894.4606,38.66814643,-85.12373313
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carter County,21043,0.262664146886137,8213.9508,38.31813851,-83.0504524
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Casey County,21045,0.152203866648697,5109.156,37.32208002,-84.92860405
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Christian County,21047,0.405911066754625,15565.4586,36.89391023,-87.49033769
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clark County,21049,0.39576053672496,12801.2742,37.97054025,-84.14820158
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clay County,21051,0.124910072971656,5401.0038,37.15962402,-83.71435179
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clinton County,21053,0.151252442480716,3511.635,36.7275894,-85.13646367
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Crittenden County,21055,0.201269479153315,2879.9046,37.35257485,-88.09694438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Cumberland County,21057,0.186617006278066,2478.159,36.78661047,-85.38857248
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Daviess County,21059,0.414686995605105,33753.9084,37.73176143,-87.08762263
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Edmonson County,21061,0.235126377330238,4487.6148,37.20904677,-86.23847919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Elliott County,21063,0.240258940083974,2086.6026,38.11810953,-83.09731571
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Estill County,21065,0.232963274993498,4515.999,37.6925357,-83.96441737
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fayette County,21067,0.668683150590381,102426.2052,38.04287124,-84.4589719
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fleming County,21069,0.249218420575016,5030.5536,38.37035302,-83.69658812
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Floyd County,21071,0.256334916922585,11198.6586,37.55729538,-82.74545562
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Franklin County,21073,0.556937187600496,18371.1276,38.23894371,-84.87704049
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fulton County,21075,0.371884562614474,1548.0306,36.55403726,-89.18729157
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Gallatin County,21077,0.253589333765044,2816.586,38.7573309,-84.85966506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Garrard County,21079,0.251898015739314,6408.279,37.63999075,-84.53826255
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grant County,21081,0.223546807382613,8235.7848,38.64914531,-84.62407384
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Graves County,21083,0.243656797649087,11996.3274,36.72303717,-88.65114084
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grayson County,21085,0.242127305387502,8693.571,37.46094872,-86.34376166
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Green County,21087,0.17740138554525,4232.157,37.26369627,-85.55273508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Greenup County,21089,0.309270684963427,12475.9476,38.5461641,-82.92215371
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hancock County,21091,0.325421347765367,3310.0344,37.84153525,-86.77804483
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hardin County,21093,0.428549310824097,34384.1832,37.69820941,-85.96366674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harlan County,21095,0.154476786847004,7502.1624,36.85707442,-83.21750489
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harrison County,21097,0.32136119720809,6480.3312,38.44203171,-84.33134658
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hart County,21099,0.254076991127029,6064.7574,37.29970852,-85.88446619
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henderson County,21101,0.429755352000221,14140.4262,37.79602818,-87.57345471
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henry County,21103,0.297273534409415,5786.01,38.44849046,-85.11897835
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hickman County,21105,0.248253987799102,1491.99,36.67806433,-88.97605071
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hopkins County,21107,0.307576619841542,14757.6006,37.30862563,-87.54131507
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jackson County,21109,0.11588937684691,4267.8192,37.41979135,-84.00617165
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jefferson County,21111,0.661003152184933,253000.0194,38.18834895,-85.65772828
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jessamine County,21113,0.392277848830469,19037.0646,37.87235886,-84.58031888
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Johnson County,21115,0.186935005231609,6914.1,37.84737334,-82.831038
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Kenton County,21117,0.469259626060004,57716.7234,38.93368118,-84.53313887
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knott County,21119,0.257285924336539,4303.4814,37.35406197,-82.95432904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knox County,21121,0.184417783922466,9460.6722,36.89050509,-83.8543202
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),LaRue County,21123,0.250350366862732,5212.5036,37.54557718,-85.69858421
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Laurel County,21125,0.192427103916915,20053.0734,37.11047425,-84.1176508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lawrence County,21127,0.209613226580464,4736.5224,38.06766833,-82.73464321
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lee County,21129,0.201943050180995,1916.2974,37.59456493,-83.71573518
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Leslie County,21131,0.11946595791373,3122.262,37.0939886,-83.38100797
