ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Winnebago County,17201,0.546032314807259,86753.0322,42.33630888,-89.16084223
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Woodford County,17203,0.323172418271235,15134.601,40.78829846,-89.21080819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adair County,19001,0.315883080794023,2912.6556,41.33075609,-94.47105874
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adams County,19003,0.320074943139849,1523.2854,41.02903567,-94.69932645
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Allamakee County,19005,0.37494724163326,5245.2546,43.28400613,-91.37915589
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Appanoose County,19007,0.30765625943298,4650.642,40.74323979,-92.86861174
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Audubon County,19009,0.351989594724154,2317.3152,41.6844628,-94.90581859
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Benton County,19011,0.380917579188009,10398.8064,42.08011739,-92.06463573
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Black Hawk County,19013,0.559333241371702,45029.7138,42.47009403,-92.30867416
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Boone County,19015,0.442743424817383,10985.4132,42.0366177,-93.93139995
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Bremer County,19017,0.439766783818951,10458.486,42.77461496,-92.31795937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buchanan County,19019,0.407458310992426,7682.6568,42.47108244,-91.83745828
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buena Vista County,19021,0.38086462417382,5403.1872,42.73545875,-95.15100162
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Butler County,19023,0.314865989034577,5769.9984,42.73172833,-92.79015971
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Calhoun County,19025,0.307493496077552,3665.2008,42.38521079,-94.64046046
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Carroll County,19027,0.333453225717155,7981.7826,42.03617207,-94.86032705
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cass County,19029,0.339626861979684,5155.7352,41.33152905,-94.92806328
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cedar County,19031,0.441541420416654,7616.427,41.77233777,-91.13246684
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cerro Gordo County,19033,0.49429836260649,16435.1796,43.08177563,-93.2612239
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cherokee County,19035,0.312310426437381,4373.3502,42.73538914,-95.62389402
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Chickasaw County,19037,0.359764125419727,4478.1534,43.06009652,-92.31766909
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clarke County,19039,0.333100353085213,3205.959,41.02892087,-93.78516215
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clay County,19041,0.326736213982352,6123.7092,43.08247182,-95.15096481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clayton County,19043,0.374218063541119,6748.1616,42.84452651,-91.34106377
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clinton County,19045,0.456810994714633,17056.7208,41.89809865,-90.53221937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Crawford County,19047,0.325700497126297,4703.7714,42.03718237,-95.3819718
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dallas County,19049,0.529630732410862,44960.5728,41.68489264,-94.03970701
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Davis County,19051,0.264496785456807,2842.059,40.74775139,-92.41006563
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Decatur County,19053,0.304424901523729,2669.5704,40.73762219,-93.78630885
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Delaware County,19055,0.345831119880607,7250.3436,42.4713865,-91.36741055
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Des Moines County,19057,0.47682856766717,13630.9662,40.92294179,-91.18142629
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dickinson County,19059,0.344580988336613,8058.2016,43.37782493,-95.15099401
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dubuque County,19061,0.510115674338476,37793.9262,42.46858503,-90.88262627
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Emmet County,19063,0.322690732940049,3447.5886,43.37782281,-94.67861391
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fayette County,19065,0.395229521713015,7029.8202,42.8627134,-91.84419994
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Floyd County,19067,0.42097903161263,5477.4228,43.0600053,-92.78940097
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Franklin County,19069,0.334826111431239,3510.9072,42.73270384,-93.26256925
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fremont County,19071,0.318728083326772,2717.6052,40.74556682,-95.60475618
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Greene County,19073,0.382311009990183,3503.6292,42.03614551,-94.39658081
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Grundy County,19075,0.333703789529514,5106.9726,42.40195716,-92.7914653
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.35503310029655,4672.476,41.68378965,-94.50111014
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.380784913306203,5448.3108,42.38395377,-93.70672502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.303367031401639,4264.1802,43.08178477,-93.73454884
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.353450057482958,6072.0354,42.38393029,-93.24040527
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Harrison County,19085,0.333362432055495,5684.8458,41.68336174,-95.81703481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Henry County,19087,0.36575441785718,6866.0652,40.98760854,-91.54434433
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Howard County,19089,0.388681316003769,3475.9728,43.35677003,-92.31710205
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Humboldt County,19091,0.289001233288198,3643.3668,42.7764426,-94.20722537
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ida County,19093,0.269844064447808,2617.8966,42.38696136,-95.51355387
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Iowa County,19095,0.40991936507403,6890.8104,41.68621637,-92.06369553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jackson County,19097,0.384676297093835,7744.5198,42.17178419,-90.57403934
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jasper County,19099,0.410748252436352,14441.0076,41.6860352,-93.05376026
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jefferson County,19101,0.518972839828634,5925.0198,41.03165465,-91.94862204
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Johnson County,19103,0.736613667361699,61814.2374,41.67150873,-91.58679259
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jones County,19105,0.417458239547224,7832.5836,42.12118609,-91.13139641
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Keokuk County,19107,0.280898257495986,3703.0464,41.33649833,-92.1785067
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Kossuth County,19109,0.321248760432168,6016.7226,43.20413984,-94.20689787
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lee County,19111,0.408669425648468,11507.2458,40.64219925,-91.47949968
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Linn County,19113,0.602682759022545,87769.041,42.07923082,-91.59809485
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Louisa County,19115,0.338612726358526,3685.5792,41.21843405,-91.25958262
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lucas County,19117,0.298872677295678,3325.3182,41.02958964,-93.32780803
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lyon County,19119,0.176958926382986,5037.8316,43.38111289,-96.2102221
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Madison County,19121,0.352045499058624,7184.8416,41.33081904,-94.01554631
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mahaska County,19123,0.280212736268529,7848.5952,41.33521502,-92.64083907
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marion County,19125,0.356108486090319,13986.1326,41.33445101,-93.09934783
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marshall County,19127,0.47400225712888,12335.4822,42.03586837,-92.9990819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mills County,19129,0.349354778461762,5914.8306,41.03348848,-95.62136125
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mitchell County,19131,0.392020400545671,4133.1762,43.35639379,-92.78887576
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monona County,19133,0.315088237503214,3323.8626,42.05236881,-95.95997093
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monroe County,19135,0.285826959235372,2988.3468,41.02988815,-92.8690667
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Montgomery County,19137,0.349095871642559,3634.6332,41.03018714,-95.15642896
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Muscatine County,19139,0.477248858264497,14093.1192,41.48388139,-91.11279575
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),O'Brien County,19141,0.227901904859413,5404.6428,43.0836202,-95.62474725
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Osceola County,19143,0.207814296408193,2312.9484,43.37868127,-95.62422758
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Page County,19145,0.331387079079156,5249.6214,40.73917437,-95.15010031
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Palo Alto County,19147,0.316887228620325,3576.4092,43.08193849,-94.67824621
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Plymouth County,19149,0.265232812772153,10018.167,42.73735704,-96.21424951
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pocahontas County,19151,0.265728587046647,2564.0394,42.73420133,-94.67862564
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Polk County,19153,0.607423176106422,183634.857,41.68547042,-93.57365396
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pottawattamie County,19155,0.451261920662854,31879.8234,41.33661346,-95.54290277
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Poweshiek County,19157,0.466866213702868,7150.635,41.68657418,-92.53097077
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ringgold County,19159,0.281894969319616,1930.8534,40.7351498,-94.24367465
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sac County,19161,0.280463160159437,3922.1142,42.38624071,-95.10547892
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Scott County,19163,0.533909174016209,64377.549,41.63706131,-90.62318822
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Shelby County,19165,0.328004961646632,4665.9258,41.6850066,-95.31015553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sioux County,19167,0.168614426065396,13594.5762,43.08294203,-96.17809424
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Story County,19169,0.605002202932873,35247.354,42.03621213,-93.46499005
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Tama County,19171,0.414384287701389,6149.1822,42.07991767,-92.53266945
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.257494623165268,2217.6066,40.73748072,-94.69599224
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.364889550260886,4307.1204,41.0277278,-94.24234847
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.257247977348171,2593.1514,40.75308722,-91.95043301
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.390382334857156,10462.125,41.03064984,-92.40954728
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.447149426769165,23433.7044,41.33431116,-93.56121354
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.428029509693894,8308.5648,41.33548743,-91.71758189
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.247330734372228,2233.6182,40.73965649,-93.32744042
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.39194380649495,12002.1498,42.42794934,-94.18176099
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.394281621004963,4035.651,43.3775066,-93.73407175
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.506526702255901,8550.1944,43.29085957,-91.84475831
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.43528057001115,30650.5692,42.38966116,-96.04432637
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.40780356850966,3073.4994,43.37747964,-93.26085274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.362872648732238,4092.4194,42.73305373,-93.73515113
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.313544627782266,3983.9772,37.88555459,-95.30115478
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.242215036535308,2714.694,38.21396508,-95.29324204
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.362460344518397,5176.1136,39.53158751,-95.31456305
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.159787488725244,1558.9476,37.22893536,-98.68457457
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.24815816519876,7577.8536,38.478934,-98.75632156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.271661265490218,4692.1266,37.85500237,-94.84924767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.299293112667938,3035.6538,39.8265096,-95.56422358
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.330955709759932,22981.0128,37.78134351,-96.83878537
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.286229624485921,1046.5764,38.30203945,-96.59423335
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.160786209629855,1098.978,37.14997344,-96.24531969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.27901700292951,6225.6012,37.16921917,-94.84624572
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.17897412554389,1012.3698,39.78580547,-101.7318625
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.164014949325526,724.8888,37.23547247,-99.8196146
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.252642191708702,2923.5726,39.34944765,-97.16512523
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cloud County,20029,0.237967417226997,2900.283,39.48027303,-97.64919278
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Coffey County,20031,0.255066733702336,3133.179,38.23677253,-95.73407587
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Comanche County,20033,0.183608822412887,623.7246,37.19121917,-99.27105698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cowley County,20035,0.347583703085493,9664.4562,37.23777562,-96.83732848
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Crawford County,20037,0.427409362220664,11673.912,37.50702733,-94.85185156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Decatur County,20039,0.177208966966687,1042.2096,39.78469039,-100.4593928
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Dickinson County,20041,0.263424834666209,6552.3834,38.86611825,-97.15266036
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Doniphan County,20043,0.209303019136958,2565.495,39.78796644,-95.14683558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Douglas County,20045,0.73059221385382,41561.019,38.88451412,-95.29263542
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Edwards County,20047,0.204447794506878,913.389,37.88763961,-99.31204845
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Elk County,20049,0.181739882373628,956.3292,37.45338324,-96.24370891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellis County,20051,0.309471189640201,9646.2612,38.91458712,-99.31751551
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellsworth County,20053,0.276269636466779,1975.2492,38.6967292,-98.20501891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Finney County,20055,0.384361567190805,7708.1298,38.04405338,-100.7376459
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ford County,20057,0.359238264601161,5878.4406,37.69182131,-99.88814767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Franklin County,20059,0.33972538442993,9060.3822,38.56442768,-95.28621552
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Geary County,20061,0.463871914062125,6522.5436,39.00227253,-96.75251853
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gove County,20063,0.143329388644371,1002.1806,38.91587321,-100.4829436
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Graham County,20065,0.204663537388108,920.667,39.34986711,-99.88334471
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.225639048187369,1592.4264,37.56227336,-101.3079758
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.176885374483991,1572.7758,37.73851836,-100.4379698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.161705573314769,425.763,38.48078179,-101.8060294
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.232136496642252,2066.952,37.87744513,-96.23264864
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.198592829708322,583.6956,37.9991797,-101.7915769
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.216718641911883,1826.0502,37.1917471,-98.07579639
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.441980621398969,11494.1454,38.04321442,-97.42729333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.215372149183468,921.3948,37.56200432,-100.8710456
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.17871147295227,693.5934,38.08784693,-99.89821264
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.335697260521842,4625.8968,39.41641542,-95.79433878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.367575011303984,7077.1272,39.23530705,-95.38360115
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.148885667970654,1125.1788,39.7847206,-98.21822331
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.579618042290533,245776.6044,38.88370015,-94.82256945
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.194438951850935,927.2172,38.00024973,-101.3203923
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.233731221806711,2818.0416,37.55911415,-98.13639393
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.159867895093368,794.7576,37.55841651,-99.28576492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.357475242561271,5673.201,37.19127872,-95.29765463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.165860103476373,596.796,38.48119447,-100.4660754
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.43143062855988,26045.7786,39.19957457,-95.03795118
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.20424248282076,1079.3274,39.04547506,-98.20749
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.213941696136256,3600.4266,38.21238797,-94.84299061
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.163530062588681,996.3582,38.91735806,-101.148475
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.4821990377107,9444.6606,38.45580918,-96.15280427
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.28925039619098,4178.2998,38.35899873,-97.09712874
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.291858089638476,3529.1022,39.78357355,-96.52279918
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.334887970346935,10070.5686,38.39187087,-97.64761598
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.177322751818914,1218.3372,37.23826363,-100.3655617
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.340222070794087,13337.6628,38.56363954,-94.83822279
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Mitchell County,20123,0.203972263808255,2282.3808,39.39334518,-98.20900663
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Montgomery County,20125,0.275673207028375,8894.4438,37.19252895,-95.74280727
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morris County,20127,0.311815515161106,1995.6276,38.68742242,-96.64983521
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morton County,20129,0.153790888109418,756.912,37.19140392,-101.7992367
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Nemaha County,20131,0.197527613987397,4034.1954,39.78343169,-96.01393095
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Neosho County,20133,0.304203152346763,4844.9646,37.5582728,-95.30682401
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ness County,20135,0.120994688200485,970.8852,38.47974157,-99.91547333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Norton County,20137,0.181132033582389,1621.5384,39.78448106,-99.90284946
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osage County,20139,0.307281190222776,5590.9596,38.65235984,-95.72707998
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osborne County,20141,0.18505454073098,1264.9164,39.3503437,-98.76753828
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ottawa County,20143,0.195361749944837,2147.7378,39.13237408,-97.65020313
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.277122470072113,1912.6584,38.18106307,-99.23682021
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.148732135433131,1955.5986,39.78462799,-99.34669372
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.295494071320204,9610.599,39.37903349,-96.34276557
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.275382576856427,2917.0224,37.6478469,-98.73915959
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.160481628745068,997.086,39.78524494,-101.07618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.368705379725017,19214.6478,37.95303921,-98.08586348
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.190244070953264,1744.5366,39.8279368,-97.65034285
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.258435213453244,2836.9644,38.34721983,-98.20053402
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.555899645507443,17243.7654,39.29629774,-96.7350396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.163026760267611,1820.9556,39.35022485,-99.3248686
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.203934035566169,1149.1962,38.52275276,-99.30863983
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.219612384731762,2358.072,38.91467637,-98.76247878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.38842189617056,16596.0234,38.78394989,-97.65012272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.147690053659135,1521.8298,38.48220778,-100.9066618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.478081227720862,153292.1472,37.68448116,-97.46083703
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.364813792996585,3265.6386,37.19327656,-100.850601
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.553423386497525,58376.1102,39.04138192,-95.75652721
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.121120120449502,986.169,39.35018161,-100.4418259
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.176431094935533,1848.612,39.35147377,-101.7197684
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.185518274121911,1437.405,39.78517466,-98.78566877
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.206987320331029,1363.8972,38.03102509,-98.71763136
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.205767341343551,474.5256,37.56304856,-101.7842716
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.144540396312826,1313.679,37.19230822,-101.3119048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.287679096083121,7523.2686,37.2369258,-97.476759
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.198245187535095,2622.9912,39.35107575,-101.0553705
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.182681392953472,1134.6402,38.91467218,-99.87284448
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.293465723335262,2736.528,38.95324678,-96.20480435
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.0800996264898976,537.1164,38.91690628,-101.7637347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.185097692358114,1935.2202,39.78417855,-97.08751558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.162442913795199,616.4466,38.48178252,-101.3471509
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.226664045301637,2577.1398,37.55937174,-95.74323255
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.238752399203468,1082.2386,37.88668091,-95.74071995
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.680672079248346,36248.079,39.11438143,-94.76482929
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.186312361592178,6477.42,37.1039252,-85.28062533
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.211235746140262,6789.6462,36.75097491,-86.19069857
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.317604046499614,9371.1528,38.00378449,-84.99140593
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.225598764553888,2931.5784,37.05854425,-88.99943791
