ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Iowa,State,Iowa,Clay County,19041,0.327718224565693,6123.7092,43.0826,-95.1509
Senate,Iowa,State,Iowa,Clayton County,19043,0.375263239390451,6748.1616,42.8447,-91.3414
Senate,Iowa,State,Iowa,Clinton County,19045,0.457918049345148,17056.7208,41.898,-90.532
Senate,Iowa,State,Iowa,Crawford County,19047,0.326680905269582,4703.7714,42.0372,-95.382
Senate,Iowa,State,Iowa,Dallas County,19049,0.530741830950771,44960.5728,41.6849,-94.0398
Senate,Iowa,State,Iowa,Davis County,19051,0.265365464404789,2842.059,40.7477,-92.4097
Senate,Iowa,State,Iowa,Decatur County,19053,0.305370269961736,2669.5704,40.7377,-93.7863
Senate,Iowa,State,Iowa,Delaware County,19055,0.346840955240801,7250.3436,42.4712,-91.3673
Senate,Iowa,State,Iowa,Des Moines County,19057,0.477941449461153,13630.9662,40.9232,-91.1815
Senate,Iowa,State,Iowa,Dickinson County,19059,0.345589101749733,8058.2016,43.378,-95.1508
Senate,Iowa,State,Iowa,Dubuque County,19061,0.511230329354989,37793.9262,42.4688,-90.8825
Senate,Iowa,State,Iowa,Emmet County,19063,0.323666429997718,3447.5886,43.3781,-94.6785
Senate,Iowa,State,Iowa,Fayette County,19065,0.3962962181166,7029.8202,42.8626,-91.8443
Senate,Iowa,State,Iowa,Floyd County,19067,0.422066723085496,5477.4228,43.0599,-92.789
Senate,Iowa,State,Iowa,Franklin County,19069,0.335820308478171,3510.9072,42.7325,-93.2625
Senate,Iowa,State,Iowa,Fremont County,19071,0.319697454241321,2717.6052,40.7456,-95.6047
Senate,Iowa,State,Iowa,Greene County,19073,0.383364941951863,3503.6292,42.0363,-94.3968
Senate,Iowa,State,Iowa,Grundy County,19075,0.334696330892768,5106.9726,42.4019,-92.7914
Senate,Iowa,State,Iowa,Guthrie County,19077,0.356055180686962,4672.476,41.6837,-94.5011
Senate,Iowa,State,Iowa,Hamilton County,19079,0.381837238892414,5448.3108,42.3838,-93.7068
Senate,Iowa,State,Iowa,Hancock County,19081,0.304310551934192,4264.1802,43.0819,-93.7343
Senate,Iowa,State,Iowa,Hardin County,19083,0.354470085233221,6072.0354,42.3839,-93.2404
Senate,Iowa,State,Iowa,Harrison County,19085,0.334354467604081,5684.8458,41.6829,-95.8168
Senate,Iowa,State,Iowa,Henry County,19087,0.366789810400661,6866.0652,40.988,-91.5445
Senate,Iowa,State,Iowa,Howard County,19089,0.38974172864554,3475.9728,43.3568,-92.3172
Senate,Iowa,State,Iowa,Humboldt County,19091,0.289918668381667,3643.3668,42.7765,-94.2072
Senate,Iowa,State,Iowa,Ida County,19093,0.270723841122178,2617.8966,42.3869,-95.5135
Senate,Iowa,State,Iowa,Iowa County,19095,0.410998764539568,6890.8104,41.6863,-92.0655
Senate,Iowa,State,Iowa,Jackson County,19097,0.385732677644939,7744.5198,42.1717,-90.5743
Senate,Iowa,State,Iowa,Jasper County,19099,0.411828311232318,14441.0076,41.686,-93.0538
Senate,Iowa,State,Iowa,Jefferson County,19101,0.520086301658513,5925.0198,41.0318,-91.9489
Senate,Iowa,State,Iowa,Johnson County,19103,0.73747818275796,61814.2374,41.6715,-91.5881
Senate,Iowa,State,Iowa,Jones County,19105,0.418543409829642,7832.5836,42.1212,-91.1315
Senate,Iowa,State,Iowa,Keokuk County,19107,0.28180016479959,3703.0464,41.3365,-92.1786
Senate,Iowa,State,Iowa,Kossuth County,19109,0.322222171715493,6016.7226,43.2041,-94.2067
Senate,Iowa,State,Iowa,Lee County,19111,0.409747819257263,11507.2458,40.642,-91.4793
Senate,Iowa,State,Iowa,Linn County,19113,0.603750399823276,87769.041,42.079,-91.599
Senate,Iowa,State,Iowa,Louisa County,19115,0.339612426438114,3685.5792,41.2185,-91.2596
Senate,Iowa,State,Iowa,Lucas County,19117,0.299808235410284,3325.3182,41.0294,-93.3277
Senate,Iowa,State,Iowa,Lyon County,19119,0.177609532436805,5037.8316,43.3805,-96.2102
Senate,Iowa,State,Iowa,Madison County,19121,0.353063686844448,7184.8416,41.3307,-94.0156
Senate,Iowa,State,Iowa,Mahaska County,19123,0.281113302950964,7848.5952,41.3352,-92.6409
Senate,Iowa,State,Iowa,Marion County,19125,0.357131948094358,13986.1326,41.3344,-93.0994
Senate,Iowa,State,Iowa,Marshall County,19127,0.475114532998558,12335.4822,42.0358,-92.9988
Senate,Iowa,State,Iowa,Mills County,19129,0.350369392166723,5914.8306,41.0334,-95.6213
Senate,Iowa,State,Iowa,Mitchell County,19131,0.393084065292911,4133.1762,43.3564,-92.789
Senate,Iowa,State,Iowa,Monona County,19133,0.316051673878658,3323.8626,42.0516,-95.9599
Senate,Iowa,State,Iowa,Monroe County,19135,0.286738381432648,2988.3468,41.0298,-92.869
Senate,Iowa,State,Iowa,Montgomery County,19137,0.350110138028587,3634.6332,41.0302,-95.1563
Senate,Iowa,State,Iowa,Muscatine County,19139,0.478361824074783,14093.1192,41.4839,-91.1127
Senate,Iowa,State,Iowa,O'Brien County,19141,0.228687765852409,5404.6428,43.0838,-95.6249
Senate,Iowa,State,Iowa,Osceola County,19143,0.208549599990254,2312.9484,43.3786,-95.6237
Senate,Iowa,State,Iowa,Page County,19145,0.332376167141853,5249.6214,40.7391,-95.1502
Senate,Iowa,State,Iowa,Palo Alto County,19147,0.317853612945771,3576.4092,43.0821,-94.6781
Senate,Iowa,State,Iowa,Plymouth County,19149,0.266103034455756,10018.167,42.7378,-96.2141
Senate,Iowa,State,Iowa,Pocahontas County,19151,0.266599845155533,2564.0394,42.7342,-94.6787
Senate,Iowa,State,Iowa,Polk County,19153,0.608486353711419,183634.857,41.6854,-93.5734
Senate,Iowa,State,Iowa,Pottawattamie County,19155,0.452366726785315,31879.8234,41.3366,-95.5423
Senate,Iowa,State,Iowa,Poweshiek County,19157,0.467976642467176,7150.635,41.6864,-92.5315
Senate,Iowa,State,Iowa,Ringgold County,19159,0.282798818314819,1930.8534,40.7352,-94.244
Senate,Iowa,State,Iowa,Sac County,19161,0.281364217064079,3922.1142,42.3862,-95.1054
Senate,Iowa,State,Iowa,Scott County,19163,0.535019038902994,64377.549,41.6371,-90.6232
Senate,Iowa,State,Iowa,Shelby County,19165,0.328988922138381,4665.9258,41.6851,-95.3102
Senate,Iowa,State,Iowa,Sioux County,19167,0.169240661327285,13594.5762,43.0826,-96.1779
Senate,Iowa,State,Iowa,Story County,19169,0.606067684944258,35247.354,42.0362,-93.465
Senate,Iowa,State,Iowa,Tama County,19171,0.415467166244225,6149.1822,42.0798,-92.5326
Senate,Iowa,State,Iowa,Taylor County,19173,0.258348382903441,2217.6066,40.7374,-94.6964
Senate,Iowa,State,Iowa,Union County,19175,0.365923907034233,4307.1204,41.0277,-94.2424
Senate,Iowa,State,Iowa,Van Buren County,19177,0.258101203567783,2593.1514,40.7532,-91.95
Senate,Iowa,State,Iowa,Wapello County,19179,0.39144441665557,10462.125,41.0306,-92.4095
Senate,Iowa,State,Iowa,Warren County,19181,0.448252389142736,23433.7044,41.3343,-93.5615
Senate,Iowa,State,Iowa,Washington County,19183,0.429121917108363,8308.5648,41.3356,-91.7179
Senate,Iowa,State,Iowa,Wayne County,19185,0.248162057539787,2233.6182,40.7395,-93.3274
Senate,Iowa,State,Iowa,Webster County,19187,0.393007397759604,12002.1498,42.4279,-94.1818
Senate,Iowa,State,Iowa,Winnebago County,19189,0.395347431501427,4035.651,43.3776,-93.7342
Senate,Iowa,State,Iowa,Winneshiek County,19191,0.507641641538902,8550.1944,43.2907,-91.8437
Senate,Iowa,State,Iowa,Woodbury County,19193,0.436377364515124,30650.5692,42.3897,-96.0448
Senate,Iowa,State,Iowa,Worth County,19195,0.408881257160351,3073.4994,43.3774,-93.2609
Senate,Iowa,State,Iowa,Wright County,19197,0.363904564080045,4092.4194,42.7331,-93.7352
Senate,Kansas,State,Kansas,Allen County,20001,0.309310292514795,3983.9772,37.8857,-95.3014
Senate,Kansas,State,Kansas,Anderson County,20003,0.238611532147091,2714.694,38.2142,-95.2933
Senate,Kansas,State,Kansas,Atchison County,20005,0.357909583881548,5176.1136,39.5318,-95.3135
Senate,Kansas,State,Kansas,Barber County,20007,0.157152721947039,1558.9476,37.2289,-98.6848
Senate,Kansas,State,Kansas,Barton County,20009,0.244490292061686,7577.8536,38.479,-98.7565
Senate,Kansas,State,Kansas,Bourbon County,20011,0.267773225539467,4692.1266,37.8552,-94.8493
Senate,Kansas,State,Kansas,Brown County,20013,0.295166717526479,3035.6538,39.8265,-95.5642
Senate,Kansas,State,Kansas,Butler County,20015,0.3265955947355,22981.0128,37.7812,-96.839
Senate,Kansas,State,Kansas,Chase County,20017,0.282211267057204,1046.5764,38.302,-96.594
Senate,Kansas,State,Kansas,Chautauqua County,20019,0.158138507744311,1098.978,37.15,-96.2454
Senate,Kansas,State,Kansas,Cherokee County,20021,0.275063613602165,6225.6012,37.1693,-94.8463
Senate,Kansas,State,Kansas,Cheyenne County,20023,0.176089767732463,1012.3698,39.7859,-101.732
Senate,Kansas,State,Kansas,Clark County,20025,0.161326788925897,724.8888,37.2355,-99.8203
Senate,Kansas,State,Kansas,Clay County,20027,0.248930002068218,2923.5726,39.3497,-97.1652
Senate,Kansas,State,Kansas,Cloud County,20029,0.234407598902088,2900.283,39.4803,-97.6492
Senate,Kansas,State,Kansas,Coffey County,20031,0.251331043180306,3133.179,38.2369,-95.7341
Senate,Kansas,State,Kansas,Comanche County,20033,0.180666324244938,623.7246,37.1913,-99.2718
Senate,Kansas,State,Kansas,Cowley County,20035,0.343119497071109,9664.4562,37.2377,-96.8375
Senate,Kansas,State,Kansas,Crawford County,20037,0.422583368816795,11673.912,37.5073,-94.8518
Senate,Kansas,State,Kansas,Decatur County,20039,0.174346525102216,1042.2096,39.7847,-100.46
Senate,Kansas,State,Kansas,Dickinson County,20041,0.259610393866807,6552.3834,38.8665,-97.1527
Senate,Kansas,State,Kansas,Doniphan County,20043,0.206052029031464,2565.495,39.7881,-95.1468
Senate,Kansas,State,Kansas,Douglas County,20045,0.726685862959309,41561.019,38.8847,-95.2926
Senate,Kansas,State,Kansas,Edwards County,20047,0.201253700749653,913.389,37.8876,-99.3121
Senate,Kansas,State,Kansas,Elk County,20049,0.178822868079567,956.3292,37.4537,-96.2441
Senate,Kansas,State,Kansas,Ellis County,20051,0.305265527390152,9646.2612,38.9147,-99.3173
Senate,Kansas,State,Kansas,Ellsworth County,20053,0.272337328799116,1975.2492,38.6966,-98.2048
Senate,Kansas,State,Kansas,Finney County,20055,0.379704356430469,7708.1298,38.0443,-100.737
Senate,Kansas,State,Kansas,Ford County,20057,0.354706493255802,5878.4406,37.6917,-99.888
Senate,Kansas,State,Kansas,Franklin County,20059,0.335307736187746,9060.3822,38.5645,-95.2859
Senate,Kansas,State,Kansas,Geary County,20061,0.458962815445142,6522.5436,39.0024,-96.7525
Senate,Kansas,State,Kansas,Gove County,20063,0.140925366556387,1002.1806,38.9161,-100.483
Senate,Kansas,State,Kansas,Graham County,20065,0.201468623601754,920.667,39.3497,-99.8832
Senate,Kansas,State,Kansas,Grant County,20067,0.222210805025849,1592.4264,37.5623,-101.308
Senate,Kansas,State,Kansas,Gray County,20069,0.174027052866054,1572.7758,37.7382,-100.438
Senate,Kansas,State,Kansas,Greeley County,20071,0.159047674054849,425.763,38.4806,-101.806
Senate,Kansas,State,Kansas,Greenwood County,20073,0.228635703373403,2066.952,37.8778,-96.2326
Senate,Kansas,State,Kansas,Hamilton County,20075,0.195468169394828,583.6956,37.9991,-101.791
Senate,Kansas,State,Kansas,Harper County,20077,0.213387530881818,1826.0502,37.1916,-98.0755
Senate,Kansas,State,Kansas,Harvey County,20079,0.437113512375248,11494.1454,38.0432,-97.4272
Senate,Kansas,State,Kansas,Haskell County,20081,0.212055083594358,921.3948,37.5622,-100.871
Senate,Kansas,State,Kansas,Hodgeman County,20083,0.175832658211826,693.5934,38.0875,-99.8979
Senate,Kansas,State,Kansas,Jackson County,20085,0.331308862795318,4625.8968,39.4168,-95.7937
Senate,Kansas,State,Kansas,Jefferson County,20087,0.362998206578817,7077.1272,39.2358,-95.3834
Senate,Kansas,State,Kansas,Jewell County,20089,0.146404125124478,1125.1788,39.7847,-98.2183
Senate,Kansas,State,Kansas,Johnson County,20091,0.574800000477245,245776.6044,38.8838,-94.8223
Senate,Kansas,State,Kansas,Kearny County,20093,0.191370216083137,927.2172,38.0003,-101.32
Senate,Kansas,State,Kansas,Kingman County,20095,0.230212381882579,2818.0416,37.5589,-98.1363
Senate,Kansas,State,Kansas,Kiowa County,20097,0.15723233716935,794.7576,37.5582,-99.2861
Senate,Kansas,State,Kansas,Labette County,20099,0.352951863230855,5673.201,37.1913,-95.2976
Senate,Kansas,State,Kansas,Lane County,20101,0.163145508323092,596.796,38.4813,-100.466
Senate,Kansas,State,Kansas,Leavenworth County,20103,0.426590814107721,26045.7786,39.1993,-95.038
Senate,Kansas,State,Kansas,Lincoln County,20105,0.20105111208802,1079.3274,39.0453,-98.2077
Senate,Kansas,State,Kansas,Linn County,20107,0.210641192097406,3600.4266,38.2123,-94.843
Senate,Kansas,State,Kansas,Logan County,20109,0.160846146881467,996.3582,38.9173,-101.148
Senate,Kansas,State,Kansas,Lyon County,20111,0.477269759973292,9444.6606,38.4562,-96.1526
Senate,Kansas,State,Kansas,Marion County,20115,0.285205583401258,4178.2998,39.7836,-96.5229
Senate,Kansas,State,Kansas,Marshall County,20117,0.28779211877783,3529.1022,38.3917,-97.648
Senate,Kansas,State,Kansas,McPherson County,20113,0.330501763188545,10070.5686,38.3589,-97.0969
Senate,Kansas,State,Kansas,Meade County,20119,0.174459151226582,1218.3372,37.2382,-100.366
Senate,Kansas,State,Kansas,Miami County,20121,0.335801159285519,13337.6628,38.5635,-94.8381
Senate,Kansas,State,Kansas,Mitchell County,20123,0.200784040408096,2282.3808,39.3933,-98.2094
Senate,Kansas,State,Kansas,Montgomery County,20125,0.271745668901707,8894.4438,37.1925,-95.7429
Senate,Kansas,State,Kansas,Morris County,20127,0.307593777933142,1995.6276,38.6874,-96.6499
Senate,Kansas,State,Kansas,Morton County,20129,0.151237729758218,756.912,37.1914,-101.799
Senate,Kansas,State,Kansas,Nemaha County,20131,0.194416664770316,4034.1954,39.7834,-96.0141
Senate,Kansas,State,Kansas,Neosho County,20133,0.300040234953815,4844.9646,37.5585,-95.3068
Senate,Kansas,State,Kansas,Ness County,20135,0.118909888685159,970.8852,38.4794,-99.9162
Senate,Kansas,State,Kansas,Norton County,20137,0.178220014967167,1621.5384,39.7844,-99.9035
Senate,Kansas,State,Kansas,Osage County,20139,0.303097555513848,5590.9596,38.6523,-95.7269
Senate,Kansas,State,Kansas,Osborne County,20141,0.182095097884709,1264.9164,39.3503,-98.7679
Senate,Kansas,State,Kansas,Ottawa County,20143,0.192275453733592,2147.7378,39.1325,-97.6502
Senate,Kansas,State,Kansas,Pawnee County,20145,0.273182073504279,1912.6584,38.1813,-99.2367
Senate,Kansas,State,Kansas,Phillips County,20147,0.146248110256122,1955.5986,39.7846,-99.347
Senate,Kansas,State,Kansas,Pottawatomie County,20149,0.29139765967739,9610.599,39.379,-96.3424
Senate,Kansas,State,Kansas,Pratt County,20151,0.27145752969538,2917.0224,37.6477,-98.7396
Senate,Kansas,State,Kansas,Rawlins County,20153,0.157839359420788,997.086,39.7852,-101.077
Senate,Kansas,State,Kansas,Reno County,20155,0.364118590545234,19214.6478,37.953,-98.086
Senate,Kansas,State,Kansas,Republic County,20157,0.187219348374911,1744.5366,39.8278,-97.6506
Senate,Kansas,State,Kansas,Rice County,20159,0.2546706704952,2836.9644,38.3472,-98.201
Senate,Kansas,State,Kansas,Riley County,20161,0.551016821593675,17243.7654,39.2966,-96.7352
Senate,Kansas,State,Kansas,Rooks County,20163,0.160348827891925,1820.9556,39.3502,-99.325
Senate,Kansas,State,Kansas,Rush County,20165,0.200746720971317,1149.1962,38.5231,-99.3092
Senate,Kansas,State,Kansas,Russell County,20167,0.216245017382719,2358.072,38.9148,-98.7624
Senate,Kansas,State,Kansas,Saline County,20169,0.383739343210452,16596.0234,38.7838,-97.65
Senate,Kansas,State,Kansas,Scott County,20171,0.145221524949357,1521.8298,38.4822,-100.907
Senate,Kansas,State,Kansas,Sedgwick County,20173,0.473153585067151,153292.1472,37.6848,-97.461
Senate,Kansas,State,Kansas,Seward County,20175,0.360258349471721,3265.6386,37.1933,-100.851
Senate,Kansas,State,Kansas,Shawnee County,20177,0.548535457868465,58376.1102,39.0415,-95.7565
Senate,Kansas,State,Kansas,Sheridan County,20179,0.119035267551214,986.169,39.3503,-100.442
Senate,Kansas,State,Kansas,Sherman County,20181,0.173578573734132,1848.612,39.3514,-101.72
Senate,Kansas,State,Kansas,Smith County,20183,0.18255250675649,1437.405,39.7852,-98.7855
Senate,Kansas,State,Kansas,Stafford County,20185,0.203763226215588,1363.8972,38.031,-98.7174
Senate,Kansas,State,Kansas,Stanton County,20187,0.202557181164365,474.5256,37.563,-101.784
Senate,Kansas,State,Kansas,Stevens County,20189,0.14211557190302,1313.679,37.1923,-101.312
Senate,Kansas,State,Kansas,Sumner County,20191,0.283648096450645,7523.2686,37.2373,-97.4765
Senate,Kansas,State,Kansas,Thomas County,20193,0.195123880146298,2622.9912,39.3509,-101.056
Senate,Kansas,State,Kansas,Trego County,20195,0.179759121753895,1134.6402,38.9143,-99.8728
Senate,Kansas,State,Kansas,Wabaunsee County,20197,0.289386237152178,2736.528,38.9533,-96.205
Senate,Kansas,State,Kansas,Wallace County,20199,0.0786563055240754,537.1164,38.9167,-101.764
Senate,Kansas,State,Kansas,Washington County,20201,0.182138374992445,1935.2202,39.7842,-97.0875
Senate,Kansas,State,Kansas,Wichita County,20203,0.159776882436206,616.4466,38.4821,-101.347
Senate,Kansas,State,Kansas,Wilson County,20205,0.223223703229077,2577.1398,37.5593,-95.7434
Senate,Kansas,State,Kansas,Woodson County,20207,0.235187527860255,1082.2386,37.8867,-95.7401
Senate,Kansas,State,Kansas,Wyandotte County,20209,0.676367935222513,36248.079,39.1146,-94.7646
Senate,Kentucky,State,Kentucky,Adair County,21001,0.184778397148657,6477.42,37.1042,-85.2806
Senate,Kentucky,State,Kentucky,Allen County,21003,0.209549425813667,6789.6462,36.7513,-86.1904
Senate,Kentucky,State,Kentucky,Anderson County,21005,0.315408130583491,9371.1528,38.0039,-84.991
Senate,Kentucky,State,Kentucky,Ballard County,21007,0.22383032046817,2931.5784,37.0585,-88.9995
Senate,Kentucky,State,Kentucky,Barren County,21009,0.295225585113147,14253.2352,36.9656,-85.9337
Senate,Kentucky,State,Kentucky,Bath County,21011,0.303552826582899,3871.1682,38.145,-83.7427
Senate,Kentucky,State,Kentucky,Bell County,21013,0.199826629575062,6732.15,36.7306,-83.6741
Senate,Kentucky,State,Kentucky,Boone County,21015,0.383456084950569,48217.4778,38.9699,-84.7278
Senate,Kentucky,State,Kentucky,Bourbon County,21017,0.403783852335264,6820.9416,38.2067,-84.2171
Senate,Kentucky,State,Kentucky,Boyd County,21019,0.376418978362169,15031.9812,38.3596,-82.6878
Senate,Kentucky,State,Kentucky,Boyle County,21021,0.428850761988191,10297.6422,37.6244,-84.8668
Senate,Kentucky,State,Kentucky,Bracken County,21023,0.221569464851407,2984.7078,38.6888,-84.0901
Senate,Kentucky,State,Kentucky,Breathitt County,21025,0.254928597301736,3666.6564,37.5216,-83.3241
Senate,Kentucky,State,Kentucky,Breckinridge County,21027,0.262724979478761,7219.776,37.7734,-86.4293
Senate,Kentucky,State,Kentucky,Bullitt County,21029,0.304899024036209,30988.9962,37.9701,-85.6958
Senate,Kentucky,State,Kentucky,Butler County,21031,0.21330413202266,4272.186,37.2073,-86.6816
Senate,Kentucky,State,Kentucky,Caldwell County,21033,0.262629375063969,4451.2248,37.1454,-87.8679
Senate,Kentucky,State,Kentucky,Calloway County,21035,0.379051049126228,12117.87,36.621,-88.2723
Senate,Kentucky,State,Kentucky,Campbell County,21037,0.478643213646997,34499.1756,38.9465,-84.3795
Senate,Kentucky,State,Kentucky,Carlisle County,21039,0.204895989776146,1885.002,36.8532,-88.971
Senate,Kentucky,State,Kentucky,Carroll County,21041,0.305718993581924,2894.4606,38.6678,-85.1236
Senate,Kentucky,State,Kentucky,Carter County,21043,0.261290675707058,8213.9508,38.3182,-83.0495
Senate,Kentucky,State,Kentucky,Casey County,21045,0.151289478802756,5109.156,37.3223,-84.9283
Senate,Kentucky,State,Kentucky,Christian County,21047,0.404199171579104,15565.4586,36.8942,-87.4904
Senate,Kentucky,State,Kentucky,Clark County,21049,0.394063055058309,12801.2742,37.9708,-84.1474
Senate,Kentucky,State,Kentucky,Clay County,21051,0.12413564775463,5401.0038,37.1597,-83.7146
Senate,Kentucky,State,Kentucky,Clinton County,21053,0.150342756852,3511.635,36.7274,-85.1362
Senate,Kentucky,State,Kentucky,Crittenden County,21055,0.200129905090781,2879.9046,37.3527,-88.0972
Senate,Kentucky,State,Kentucky,Cumberland County,21057,0.185541122020245,2478.159,36.7866,-85.3885
Senate,Kentucky,State,Kentucky,Daviess County,21059,0.412963816338425,33753.9084,37.7318,-87.0873
Senate,Kentucky,State,Kentucky,Edmonson County,21061,0.233851232151343,4487.6148,37.2088,-86.2384
Senate,Kentucky,State,Kentucky,Elliott County,21063,0.23896465616079,2086.6026,38.1179,-83.0976
Senate,Kentucky,State,Kentucky,Estill County,21065,0.231696307253855,4515.999,37.6924,-83.9643
Senate,Kentucky,State,Kentucky,Fayette County,21067,0.667107464831725,102426.2052,38.0423,-84.4587
Senate,Kentucky,State,Kentucky,Fleming County,21069,0.247891619727357,5030.5536,38.3701,-83.6967
Senate,Kentucky,State,Kentucky,Floyd County,21071,0.254983096298941,11198.6586,37.5571,-82.7457
Senate,Kentucky,State,Kentucky,Franklin County,21073,0.55518358088404,18371.1276,38.2392,-84.877
Senate,Kentucky,State,Kentucky,Fulton County,21075,0.370226741986754,1548.0306,36.554,-89.1873
Senate,Kentucky,State,Kentucky,Gallatin County,21077,0.252247081106287,2816.586,38.7569,-84.8593
Senate,Kentucky,State,Kentucky,Garrard County,21079,0.250561710110623,6408.279,37.6396,-84.5377
Senate,Kentucky,State,Kentucky,Grant County,21081,0.222316208000343,8235.7848,38.6488,-84.6246
Senate,Kentucky,State,Kentucky,Graves County,21083,0.242350048261842,11996.3274,36.7231,-88.6512
Senate,Kentucky,State,Kentucky,Grayson County,21085,0.240826146944835,8693.571,37.4608,-86.3439
Senate,Kentucky,State,Kentucky,Green County,21087,0.176367110941083,4232.157,37.264,-85.5531
Senate,Kentucky,State,Kentucky,Greenup County,21089,0.307755227977892,12475.9476,38.5457,-82.9223
Senate,Kentucky,State,Kentucky,Hancock County,21091,0.323863857416484,3310.0344,37.8415,-86.7779
Senate,Kentucky,State,Kentucky,Hardin County,21093,0.426810532667967,34384.1832,37.6979,-85.9634
Senate,Kentucky,State,Kentucky,Harlan County,21095,0.153551217239588,7502.1624,36.8569,-83.218
Senate,Kentucky,State,Kentucky,Harrison County,21097,0.319813926351048,6480.3312,38.4418,-84.3314
Senate,Kentucky,State,Kentucky,Hart County,21099,0.252733031271066,6064.7574,37.2999,-85.8847
Senate,Kentucky,State,Kentucky,Henderson County,21101,0.428015345604968,14140.4262,37.7958,-87.573
Senate,Kentucky,State,Kentucky,Henry County,21103,0.295791690138522,5786.01,38.4485,-85.1189
Senate,Kentucky,State,Kentucky,Hickman County,21105,0.246930632719436,1491.99,36.6781,-88.9762
Senate,Kentucky,State,Kentucky,Hopkins County,21107,0.306065785687708,14757.6006,37.3088,-87.5408
Senate,Kentucky,State,Kentucky,Jackson County,21109,0.115163518590943,4267.8192,37.4198,-84.0058
Senate,Kentucky,State,Kentucky,Jefferson County,21111,0.659409545378446,253000.0194,38.1872,-85.6591
Senate,Kentucky,State,Kentucky,Jessamine County,21113,0.390585649046212,19037.0646,37.8721,-84.5809
Senate,Kentucky,State,Kentucky,Johnson County,21115,0.185857706561017,6914.1,37.8466,-82.8315
Senate,Kentucky,State,Kentucky,Kenton County,21117,0.467490798566969,57716.7234,38.9334,-84.5333
Senate,Kentucky,State,Kentucky,Knott County,21119,0.255930814431093,4303.4814,37.354,-82.9541
Senate,Kentucky,State,Kentucky,Knox County,21121,0.183351720546709,9460.6722,36.8906,-83.854
Senate,Kentucky,State,Kentucky,LaRue County,21123,0.249019538514461,5212.5036,37.5458,-85.6979
Senate,Kentucky,State,Kentucky,Laurel County,21125,0.191325602372172,20053.0734,37.1107,-84.1178
Senate,Kentucky,State,Kentucky,Lawrence County,21127,0.208438739110285,4736.5224,38.0679,-82.7348
Senate,Kentucky,State,Kentucky,Lee County,21129,0.200800621171641,1916.2974,37.5948,-83.7162
Senate,Kentucky,State,Kentucky,Leslie County,21131,0.118720706327469,3122.262,37.0941,-83.3811
Senate,Kentucky,State,Kentucky,Letcher County,21133,0.226738910254133,6044.379,37.1212,-82.8553
Senate,Kentucky,State,Kentucky,Lewis County,21135,0.155179220158859,4121.5314,38.5315,-83.3781
Senate,Kentucky,State,Kentucky,Lincoln County,21137,0.245017066845205,7942.4814,37.4554,-84.6608
Senate,Kentucky,State,Kentucky,Livingston County,21139,0.232935479106195,3571.3146,37.2096,-88.3537
Senate,Kentucky,State,Kentucky,Logan County,21141,0.281442212587006,8991.2412,36.8597,-86.8789
Senate,Kentucky,State,Kentucky,Lyon County,21143,0.291189533851049,3010.9086,37.0191,-88.0832
Senate,Kentucky,State,Kentucky,McCracken County,21151,0.396818204563808,22954.812,36.8835,-88.3294
Senate,Kentucky,State,Kentucky,McCreary County,21153,0.137722670926306,4491.9816,37.8016,-82.5132
Senate,Kentucky,State,Kentucky,McLean County,21155,0.275857175309816,3323.8626,38.5952,-83.8242
Senate,Kentucky,State,Kentucky,Madison County,21157,0.417989966130708,32248.818,37.054,-88.7128
Senate,Kentucky,State,Kentucky,Magoffin County,21159,0.226098988148215,3782.3766,36.7371,-84.4842
Senate,Kentucky,State,Kentucky,Marion County,21161,0.348553649721411,6540.0108,37.5292,-87.2636
Senate,Kentucky,State,Kentucky,Marshall County,21145,0.27157956839863,12646.9806,37.7202,-84.278
Senate,Kentucky,State,Kentucky,Martin County,21147,0.105799698449763,2641.914,37.7065,-83.0649
Senate,Kentucky,State,Kentucky,Mason County,21149,0.347278639606628,5670.2898,37.5525,-85.2696
Senate,Kentucky,State,Kentucky,Meade County,21163,0.298305047728981,10122.9702,37.9697,-86.217
Senate,Kentucky,State,Kentucky,Menifee County,21165,0.263105035382268,2348.6106,37.9414,-83.5989
Senate,Kentucky,State,Kentucky,Mercer County,21167,0.307072224835347,8489.0592,37.811,-84.8745
Senate,Kentucky,State,Kentucky,Metcalfe County,21169,0.224974536224187,3697.9518,36.9905,-85.6292
Senate,Kentucky,State,Kentucky,Monroe County,21171,0.145049006160045,3824.589,36.7122,-85.7165
Senate,Kentucky,State,Kentucky,Montgomery County,21173,0.330306765533289,9192.8418,38.0335,-83.9131
Senate,Kentucky,State,Kentucky,Morgan County,21175,0.229162624313005,3851.5176,37.9223,-83.2589
Senate,Kentucky,State,Kentucky,Muhlenberg County,21177,0.285922119165339,9853.6842,37.2158,-87.142
Senate,Kentucky,State,Kentucky,Nelson County,21179,0.358710185672234,16424.2626,37.8052,-85.466
Senate,Kentucky,State,Kentucky,Nicholas County,21181,0.316625937793207,2383.545,38.3356,-84.0153
Senate,Kentucky,State,Kentucky,Ohio County,21183,0.249539338098418,7840.5894,37.4782,-86.8489
Senate,Kentucky,State,Kentucky,Oldham County,21185,0.462954521463434,27239.3706,38.3994,-85.4483
Senate,Kentucky,State,Kentucky,Owen County,21187,0.234941608015175,3946.1316,38.5197,-84.8281
