ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Illinois,State,Illinois,Jackson County,17077,0.560953992646766,16017.4224,37.7851,-89.3821
Senate,Illinois,State,Illinois,Jasper County,17079,0.196127932602961,3901.7358,39.0101,-88.1538
Senate,Illinois,State,Illinois,Jefferson County,17081,0.292794773800561,11957.0262,38.3005,-88.924
Senate,Illinois,State,Illinois,Jersey County,17083,0.278474114562952,8369.7,39.0855,-90.3565
Senate,Illinois,State,Illinois,Jo Daviess County,17085,0.457243556886704,8869.6986,42.3658,-90.2126
Senate,Illinois,State,Illinois,Johnson County,17087,0.235383196172937,4395.1842,37.4597,-88.8809
Senate,Illinois,State,Illinois,Kane County,17089,0.590132270294937,159633.4686,41.9388,-88.4286
Senate,Illinois,State,Illinois,Kankakee County,17091,0.43636848864818,33976.6152,41.1377,-87.8618
Senate,Illinois,State,Illinois,Kendall County,17093,0.551104432864639,47268.4266,41.5906,-88.4288
Senate,Illinois,State,Illinois,Knox County,17095,0.49560215199145,15833.289,40.9318,-90.2132
Senate,Illinois,State,Illinois,Lake County,17097,0.646046135295063,222011.0232,42.3233,-88.0037
Senate,Illinois,State,Illinois,LaSalle County,17099,0.448980153646419,37660.7388,41.344,-88.8859
Senate,Illinois,State,Illinois,Lawrence County,17101,0.244636406233657,4365.3444,38.72,-87.7268
Senate,Illinois,State,Illinois,Lee County,17103,0.428779591422973,11488.323,41.7461,-89.3003
Senate,Illinois,State,Illinois,Livingston County,17105,0.300039041420464,11849.3118,40.8916,-88.5577
Senate,Illinois,State,Illinois,Logan County,17107,0.32502843645325,8951.94,40.1245,-89.3675
Senate,Illinois,State,Illinois,Macon County,17115,0.44658255285358,32438.7738,38.6496,-88.919
Senate,Illinois,State,Illinois,Macoupin County,17117,0.338013348200029,16708.1046,41.0332,-89.3448
Senate,Illinois,State,Illinois,Madison County,17119,0.475642573807585,94807.5948,40.2396,-89.9168
Senate,Illinois,State,Illinois,Marion County,17121,0.283042697095623,12026.895,37.2189,-88.7076
Senate,Illinois,State,Illinois,Marshall County,17123,0.355988981256006,4390.0896,40.4562,-90.6779
Senate,Illinois,State,Illinois,Mason County,17125,0.320984628520851,4539.2886,42.3244,-88.4523
Senate,Illinois,State,Illinois,Massac County,17127,0.28854455197461,4819.4916,40.4909,-88.8473
Senate,Illinois,State,Illinois,McDonough County,17109,0.446521164448796,8531.9994,39.86,-88.9616
Senate,Illinois,State,Illinois,McHenry County,17111,0.516621903789814,115940.7234,39.261,-89.9245
Senate,Illinois,State,Illinois,McLean County,17113,0.567926229059209,61706.523,38.8297,-89.9049
Senate,Illinois,State,Illinois,Menard County,17129,0.326681208257345,4609.1574,40.0274,-89.8022
Senate,Illinois,State,Illinois,Mercer County,17131,0.402366998951075,5942.487,41.2053,-90.7414
Senate,Illinois,State,Illinois,Monroe County,17133,0.354065345493472,14940.2784,38.2785,-90.1773
Senate,Illinois,State,Illinois,Montgomery County,17135,0.311988489516383,9425.7378,39.231,-89.4789
Senate,Illinois,State,Illinois,Morgan County,17137,0.375239454259772,10520.349,39.7156,-90.2015
Senate,Illinois,State,Illinois,Moultrie County,17139,0.285266261770524,4680.4818,39.6415,-88.6193
Senate,Illinois,State,Illinois,Ogle County,17141,0.391249157140372,18437.3574,42.0426,-89.3207
Senate,Illinois,State,Illinois,Peoria County,17143,0.566822713331417,56375.388,40.788,-89.76
Senate,Illinois,State,Illinois,Perry County,17145,0.26877031452617,6619.341,38.0837,-89.367
Senate,Illinois,State,Illinois,Piatt County,17147,0.38451622550547,6774.3624,40.0104,-88.5911
Senate,Illinois,State,Illinois,Pike County,17149,0.202948370929205,5376.9864,39.6225,-90.8863
Senate,Illinois,State,Illinois,Pope County,17151,0.225761743797312,1538.5692,37.4127,-88.5615
Senate,Illinois,State,Illinois,Pulaski County,17153,0.366360021111393,1711.7856,37.2232,-89.1266
Senate,Illinois,State,Illinois,Putnam County,17155,0.425639944944949,2378.4504,41.2045,-89.2858
Senate,Illinois,State,Illinois,Randolph County,17157,0.279400682818683,10251.063,38.0521,-89.8252
Senate,Illinois,State,Illinois,Richland County,17159,0.260944649230313,5557.4808,38.7124,-88.0851
Senate,Illinois,State,Illinois,Rock Island County,17161,0.591410774504528,45259.6986,41.4673,-90.5674
Senate,Illinois,State,Illinois,Saline County,17165,0.285908915920339,7615.6992,39.7582,-89.6589
Senate,Illinois,State,Illinois,Sangamon County,17167,0.518231085298261,70635.1734,40.158,-90.6151
Senate,Illinois,State,Illinois,Schuyler County,17169,0.296026636242804,2679.0318,39.6441,-90.4747
Senate,Illinois,State,Illinois,Scott County,17171,0.219026278285727,1862.4402,39.3911,-88.8055
Senate,Illinois,State,Illinois,Shelby County,17173,0.223417239022092,8374.7946,38.4703,-89.9284
Senate,Illinois,State,Illinois,St. Clair County,17163,0.58291055050502,85483.0212,37.7531,-88.5407
Senate,Illinois,State,Illinois,Stark County,17175,0.303206964793001,1970.8824,41.0934,-89.7975
Senate,Illinois,State,Illinois,Stephenson County,17177,0.443815766832707,15010.875,42.3518,-89.6623
Senate,Illinois,State,Illinois,Tazewell County,17179,0.405470027926793,48599.5728,40.5075,-89.5134
Senate,Illinois,State,Illinois,Union County,17181,0.317837148654983,5911.1916,37.4713,-89.2551
Senate,Illinois,State,Illinois,Vermilion County,17183,0.357704307877643,21128.7618,40.1834,-87.7328
Senate,Illinois,State,Illinois,Wabash County,17185,0.258587409914755,3853.701,38.4461,-87.8443
Senate,Illinois,State,Illinois,Warren County,17187,0.413372382908307,5305.662,40.8488,-90.615
Senate,Illinois,State,Illinois,Washington County,17189,0.240082513142757,5426.4768,38.3522,-89.4105
Senate,Illinois,State,Illinois,Wayne County,17191,0.163775744376359,5949.0372,38.4296,-88.4256
Senate,Illinois,State,Illinois,White County,17193,0.228493373256055,5077.1328,38.0875,-88.1796
Senate,Illinois,State,Illinois,Whiteside County,17195,0.468013811465716,18857.298,41.7562,-89.9141
Senate,Illinois,State,Illinois,Will County,17197,0.551462521748562,233293.3788,41.445,-87.9786
Senate,Illinois,State,Illinois,Williamson County,17199,0.341615745404834,23708.8128,37.7303,-88.9299
Senate,Illinois,State,Illinois,Winnebago County,17201,0.546271023169003,86753.0322,42.3363,-89.1609
Senate,Illinois,State,Illinois,Woodford County,17203,0.323383101467819,15134.601,40.7883,-89.2113
Senate,Iowa,State,Iowa,Adair County,19001,0.316825019704685,2912.6556,41.3307,-94.471
Senate,Iowa,State,Iowa,Adams County,19003,0.32102351629408,1523.2854,41.029,-94.6992
Senate,Iowa,State,Iowa,Allamakee County,19005,0.375968512836592,5245.2546,43.2843,-91.3781
Senate,Iowa,State,Iowa,Appanoose County,19007,0.308584732136988,4650.642,40.7432,-92.8686
Senate,Iowa,State,Iowa,Audubon County,19009,0.352983647636263,2317.3152,41.6846,-94.9058
Senate,Iowa,State,Iowa,Benton County,19011,0.381945175261861,10398.8064,42.0802,-92.0657
Senate,Iowa,State,Iowa,Black Hawk County,19013,0.560406455437928,45029.7138,42.4701,-92.3088
Senate,Iowa,State,Iowa,Boone County,19015,0.443818238738614,10985.4132,42.0365,-93.9316
Senate,Iowa,State,Iowa,Bremer County,19017,0.440840088122722,10458.486,42.7746,-92.3181
Senate,Iowa,State,Iowa,Buchanan County,19019,0.408510260308873,7682.6568,42.4708,-91.8379
Senate,Iowa,State,Iowa,Buena Vista County,19021,0.381892165514971,5403.1872,42.7355,-95.1511
Senate,Iowa,State,Iowa,Butler County,19023,0.315806295117298,5769.9984,42.7316,-92.7902
Senate,Iowa,State,Iowa,Calhoun County,19025,0.308421696397745,3665.2008,42.3852,-94.6404
Senate,Iowa,State,Iowa,Carroll County,19027,0.33442194587356,7981.7826,42.0362,-94.8605
Senate,Iowa,State,Iowa,Cass County,19029,0.340604352441327,5155.7352,41.3315,-94.9278
Senate,Iowa,State,Iowa,Cedar County,19031,0.442615634033161,7616.427,41.7723,-91.1324
Senate,Iowa,State,Iowa,Cerro Gordo County,19033,0.495387071985438,16435.1796,43.0816,-93.2608
Senate,Iowa,State,Iowa,Cherokee County,19035,0.313246589987084,4373.3502,42.7356,-95.6238
Senate,Iowa,State,Iowa,Chickasaw County,19037,0.360767910745714,4478.1534,43.0601,-92.3177
Senate,Iowa,State,Iowa,Clarke County,19039,0.334068561896693,3205.959,41.029,-93.7852
Senate,Iowa,State,Iowa,Clay County,19041,0.327695013979704,6123.7092,43.0826,-95.1509
Senate,Iowa,State,Iowa,Clayton County,19043,0.37523854095557,6748.1616,42.8447,-91.3414
Senate,Iowa,State,Iowa,Clinton County,19045,0.457891898071838,17056.7208,41.898,-90.532
Senate,Iowa,State,Iowa,Crawford County,19047,0.326657732453905,4703.7714,42.0372,-95.382
Senate,Iowa,State,Iowa,Dallas County,19049,0.530715592473805,44960.5728,41.6849,-94.0398
Senate,Iowa,State,Iowa,Davis County,19051,0.265344926929066,2842.059,40.7477,-92.4097
Senate,Iowa,State,Iowa,Decatur County,19053,0.305347923268307,2669.5704,40.7377,-93.7863
Senate,Iowa,State,Iowa,Delaware County,19055,0.346817088980823,7250.3436,42.4712,-91.3673
Senate,Iowa,State,Iowa,Des Moines County,19057,0.477915162828495,13630.9662,40.9232,-91.1815
Senate,Iowa,State,Iowa,Dickinson County,19059,0.345565276056119,8058.2016,43.378,-95.1508
Senate,Iowa,State,Iowa,Dubuque County,19061,0.511204004655047,37793.9262,42.4688,-90.8825
Senate,Iowa,State,Iowa,Emmet County,19063,0.323643368230193,3447.5886,43.3781,-94.6785
Senate,Iowa,State,Iowa,Fayette County,19065,0.396271013439655,7029.8202,42.8626,-91.8443
Senate,Iowa,State,Iowa,Floyd County,19067,0.422041025205062,5477.4228,43.0599,-92.789
Senate,Iowa,State,Iowa,Franklin County,19069,0.335796810684155,3510.9072,42.7325,-93.2625
Senate,Iowa,State,Iowa,Fremont County,19071,0.319674541604016,2717.6052,40.7456,-95.6047
Senate,Iowa,State,Iowa,Greene County,19073,0.383340037480554,3503.6292,42.0363,-94.3968
Senate,Iowa,State,Iowa,Grundy County,19075,0.334672872115997,5106.9726,42.4019,-92.7914
Senate,Iowa,State,Iowa,Guthrie County,19077,0.356031025998936,4672.476,41.6837,-94.5011
Senate,Iowa,State,Iowa,Hamilton County,19079,0.381812372214483,5448.3108,42.3838,-93.7068
Senate,Iowa,State,Iowa,Hancock County,19081,0.304288248818852,4264.1802,43.0819,-93.7343
Senate,Iowa,State,Iowa,Hardin County,19083,0.354445978888654,6072.0354,42.3839,-93.2404
Senate,Iowa,State,Iowa,Harrison County,19085,0.334331020747387,5684.8458,41.6829,-95.8168
Senate,Iowa,State,Iowa,Henry County,19087,0.366765342251567,6866.0652,40.988,-91.5445
Senate,Iowa,State,Iowa,Howard County,19089,0.389716671730946,3475.9728,43.3568,-92.3172
Senate,Iowa,State,Iowa,Humboldt County,19091,0.289896980520716,3643.3668,42.7765,-94.2072
Senate,Iowa,State,Iowa,Ida County,19093,0.270703041756755,2617.8966,42.3869,-95.5135
Senate,Iowa,State,Iowa,Iowa County,19095,0.410973261337858,6890.8104,41.6863,-92.0655
Senate,Iowa,State,Iowa,Jackson County,19097,0.385707715570604,7744.5198,42.1717,-90.5743
Senate,Iowa,State,Iowa,Jasper County,19099,0.411802792544627,14441.0076,41.686,-93.0538
Senate,Iowa,State,Iowa,Jefferson County,19101,0.520060006152265,5925.0198,41.0318,-91.9489
Senate,Iowa,State,Iowa,Johnson County,19103,0.737457785701398,61814.2374,41.6715,-91.5881
Senate,Iowa,State,Iowa,Jones County,19105,0.418517771121761,7832.5836,42.1212,-91.1315
Senate,Iowa,State,Iowa,Keokuk County,19107,0.281778843257287,3703.0464,41.3365,-92.1786
Senate,Iowa,State,Iowa,Kossuth County,19109,0.322199163830374,6016.7226,43.2041,-94.2067
Senate,Iowa,State,Iowa,Lee County,19111,0.409722339682384,11507.2458,40.642,-91.4793
Senate,Iowa,State,Iowa,Linn County,19113,0.603725195614337,87769.041,42.079,-91.599
Senate,Iowa,State,Iowa,Louisa County,19115,0.339588798970156,3685.5792,41.2185,-91.2596
Senate,Iowa,State,Iowa,Lucas County,19117,0.299786120078812,3325.3182,41.0294,-93.3277
Senate,Iowa,State,Iowa,Lyon County,19119,0.177594144810023,5037.8316,43.3805,-96.2102
Senate,Iowa,State,Iowa,Madison County,19121,0.353039623836519,7184.8416,41.3307,-94.0156
Senate,Iowa,State,Iowa,Mahaska County,19123,0.281092013037995,7848.5952,41.3352,-92.6409
Senate,Iowa,State,Iowa,Marion County,19125,0.3571077608682,13986.1326,41.3344,-93.0994
Senate,Iowa,State,Iowa,Marshall County,19127,0.475088260354597,12335.4822,42.0358,-92.9988
Senate,Iowa,State,Iowa,Mills County,19129,0.350345413344478,5914.8306,41.0334,-95.6213
Senate,Iowa,State,Iowa,Mitchell County,19131,0.393058931898701,4133.1762,43.3564,-92.789
Senate,Iowa,State,Iowa,Monona County,19133,0.316028901152417,3323.8626,42.0516,-95.9599
Senate,Iowa,State,Iowa,Monroe County,19135,0.28671683541642,2988.3468,41.0298,-92.869
Senate,Iowa,State,Iowa,Montgomery County,19137,0.350086167387639,3634.6332,41.0302,-95.1563
Senate,Iowa,State,Iowa,Muscatine County,19139,0.478335535505758,14093.1192,41.4839,-91.1127
Senate,Iowa,State,Iowa,O'Brien County,19141,0.228669183410059,5404.6428,43.0838,-95.6249
Senate,Iowa,State,Iowa,Osceola County,19143,0.208532211503646,2312.9484,43.3786,-95.6237
Senate,Iowa,State,Iowa,Page County,19145,0.332352789748008,5249.6214,40.7391,-95.1502
Senate,Iowa,State,Iowa,Palo Alto County,19147,0.317830770718011,3576.4092,43.0821,-94.6781
Senate,Iowa,State,Iowa,Plymouth County,19149,0.266082460572399,10018.167,42.7378,-96.2141
Senate,Iowa,State,Iowa,Pocahontas County,19151,0.26657924681341,2564.0394,42.7342,-94.6787
Senate,Iowa,State,Iowa,Polk County,19153,0.608461255384813,183634.857,41.6854,-93.5734
Senate,Iowa,State,Iowa,Pottawattamie County,19155,0.452340627996263,31879.8234,41.3366,-95.5423
Senate,Iowa,State,Iowa,Poweshiek County,19157,0.467950412637682,7150.635,41.6864,-92.5315
Senate,Iowa,State,Iowa,Ringgold County,19159,0.282777450962793,1930.8534,40.7352,-94.244
Senate,Iowa,State,Iowa,Sac County,19161,0.281342915585231,3922.1142,42.3862,-95.1054
Senate,Iowa,State,Iowa,Scott County,19163,0.534992830046928,64377.549,41.6371,-90.6232
Senate,Iowa,State,Iowa,Shelby County,19165,0.328965665593393,4665.9258,41.6851,-95.3102
Senate,Iowa,State,Iowa,Sioux County,19167,0.1692258495604,13594.5762,43.0826,-96.1779
Senate,Iowa,State,Iowa,Story County,19169,0.606042531952672,35247.354,42.0362,-93.465
Senate,Iowa,State,Iowa,Tama County,19171,0.415441581339333,6149.1822,42.0798,-92.5326
Senate,Iowa,State,Iowa,Taylor County,19173,0.258328197534347,2217.6066,40.7374,-94.6964
Senate,Iowa,State,Iowa,Union County,19175,0.365899463270084,4307.1204,41.0277,-94.2424
Senate,Iowa,State,Iowa,Van Buren County,19177,0.25808103079093,2593.1514,40.7532,-91.95
Senate,Iowa,State,Iowa,Wapello County,19179,0.39141932048582,10462.125,41.0306,-92.4095
Senate,Iowa,State,Iowa,Warren County,19181,0.448226333441701,23433.7044,41.3343,-93.5615
Senate,Iowa,State,Iowa,Washington County,19183,0.429096108601511,8308.5648,41.3356,-91.7179
Senate,Iowa,State,Iowa,Wayne County,19185,0.248142401765613,2233.6182,40.7395,-93.3274
Senate,Iowa,State,Iowa,Webster County,19187,0.39298226609333,12002.1498,42.4279,-94.1818
Senate,Iowa,State,Iowa,Winnebago County,19189,0.395322247653322,4035.651,43.3776,-93.7342
Senate,Iowa,State,Iowa,Winneshiek County,19191,0.507615309713891,8550.1944,43.2907,-91.8437
Senate,Iowa,State,Iowa,Woodbury County,19193,0.4363514531803,30650.5692,42.3897,-96.0448
Senate,Iowa,State,Iowa,Worth County,19195,0.408855794145697,3073.4994,43.3774,-93.2609
Senate,Iowa,State,Iowa,Wright County,19197,0.363880177796958,4092.4194,42.7331,-93.7352
Senate,Kansas,State,Kansas,Allen County,20001,0.309277528459431,3983.9772,37.8857,-95.3014
Senate,Kansas,State,Kansas,Anderson County,20003,0.238583688438729,2714.694,38.2142,-95.2933
Senate,Kansas,State,Kansas,Atchison County,20005,0.357874337268552,5176.1136,39.5318,-95.3135
Senate,Kansas,State,Kansas,Barber County,20007,0.15713239696766,1558.9476,37.2289,-98.6848
Senate,Kansas,State,Kansas,Barton County,20009,0.24446194800902,7577.8536,38.479,-98.7565
Senate,Kansas,State,Kansas,Bourbon County,20011,0.267743165868971,4692.1266,37.8552,-94.8493
Senate,Kansas,State,Kansas,Brown County,20013,0.295134797804808,3035.6538,39.8265,-95.5642
Senate,Kansas,State,Kansas,Butler County,20015,0.32656184592413,22981.0128,37.7812,-96.839
Senate,Kansas,State,Kansas,Chase County,20017,0.282180191077938,1046.5764,38.302,-96.594
Senate,Kansas,State,Kansas,Chautauqua County,20019,0.158118082532264,1098.978,37.15,-96.2454
Senate,Kansas,State,Kansas,Cherokee County,20021,0.275033044234713,6225.6012,37.1693,-94.8463
Senate,Kansas,State,Kansas,Cheyenne County,20023,0.176067508877511,1012.3698,39.7859,-101.732
Senate,Kansas,State,Kansas,Clark County,20025,0.161306050021094,724.8888,37.2355,-99.8203
Senate,Kansas,State,Kansas,Clay County,20027,0.248901313003285,2923.5726,39.3497,-97.1652
Senate,Kansas,State,Kansas,Cloud County,20029,0.234380095054148,2900.283,39.4803,-97.6492
Senate,Kansas,State,Kansas,Coffey County,20031,0.251302171094665,3133.179,38.2369,-95.7341
Senate,Kansas,State,Kansas,Comanche County,20033,0.180643614622429,623.7246,37.1913,-99.2718
Senate,Kansas,State,Kansas,Cowley County,20035,0.343084931027689,9664.4562,37.2377,-96.8375
Senate,Kansas,State,Kansas,Crawford County,20037,0.422545942258055,11673.912,37.5073,-94.8518
Senate,Kansas,State,Kansas,Decatur County,20039,0.174324436195082,1042.2096,39.7847,-100.46
Senate,Kansas,State,Kansas,Dickinson County,20041,0.259580908186273,6552.3834,38.8665,-97.1527
Senate,Kansas,State,Kansas,Doniphan County,20043,0.206026925830964,2565.495,39.7881,-95.1468
Senate,Kansas,State,Kansas,Douglas County,20045,0.726655384752948,41561.019,38.8847,-95.2926
Senate,Kansas,State,Kansas,Edwards County,20047,0.201229039194044,913.389,37.8876,-99.3121
Senate,Kansas,State,Kansas,Elk County,20049,0.178800355761965,956.3292,37.4537,-96.2441
Senate,Kansas,State,Kansas,Ellis County,20051,0.305232987936473,9646.2612,38.9147,-99.3173
Senate,Kansas,State,Kansas,Ellsworth County,20053,0.272306924316508,1975.2492,38.6966,-98.2048
Senate,Kansas,State,Kansas,Finney County,20055,0.379668269489406,7708.1298,38.0443,-100.737
Senate,Kansas,State,Kansas,Ford County,20057,0.354671395915948,5878.4406,37.6917,-99.888
Senate,Kansas,State,Kansas,Franklin County,20059,0.335273536092637,9060.3822,38.5645,-95.2859
Senate,Kansas,State,Kansas,Geary County,20061,0.458924716812077,6522.5436,39.0024,-96.7525
Senate,Kansas,State,Kansas,Gove County,20063,0.140906827070978,1002.1806,38.9161,-100.483
Senate,Kansas,State,Kansas,Graham County,20065,0.201443955453652,920.667,39.3497,-99.8832
Senate,Kansas,State,Kansas,Grant County,20067,0.222184324124226,1592.4264,37.5623,-101.308
Senate,Kansas,State,Kansas,Gray County,20069,0.174004995895382,1572.7758,37.7382,-100.438
Senate,Kansas,State,Kansas,Greeley County,20071,0.159027169587033,425.763,38.4806,-101.806
Senate,Kansas,State,Kansas,Greenwood County,20073,0.228608658849085,2066.952,37.8778,-96.2326
Senate,Kansas,State,Kansas,Hamilton County,20075,0.195444046687437,583.6956,37.9991,-101.791
Senate,Kansas,State,Kansas,Harper County,20077,0.213361804884242,1826.0502,37.1916,-98.0755
Senate,Kansas,State,Kansas,Harvey County,20079,0.437075756070155,11494.1454,38.0432,-97.4272
Senate,Kansas,State,Kansas,Haskell County,20081,0.21202946684281,921.3948,37.5622,-100.871
Senate,Kansas,State,Kansas,Hodgeman County,20083,0.175810442027636,693.5934,38.0875,-99.8979
Senate,Kansas,State,Kansas,Jackson County,20085,0.331274891701821,4625.8968,39.4168,-95.7937
Senate,Kansas,State,Kansas,Jefferson County,20087,0.362962754585252,7077.1272,39.2358,-95.3834
Senate,Kansas,State,Kansas,Jewell County,20089,0.146384985743444,1125.1788,39.7847,-98.2183
Senate,Kansas,State,Kansas,Johnson County,20091,0.57476252230193,245776.6044,38.8838,-94.8223
Senate,Kansas,State,Kansas,Kearny County,20093,0.191346526481344,927.2172,38.0003,-101.32
Senate,Kansas,State,Kansas,Kingman County,20095,0.230185197185882,2818.0416,37.5589,-98.1363
Senate,Kansas,State,Kansas,Kiowa County,20097,0.157212006024194,794.7576,37.5582,-99.2861
Senate,Kansas,State,Kansas,Labette County,20099,0.352916832180827,5673.201,37.1913,-95.2976
Senate,Kansas,State,Kansas,Lane County,20101,0.163124564931213,596.796,38.4813,-100.466
Senate,Kansas,State,Kansas,Leavenworth County,20103,0.426553277415631,26045.7786,39.1993,-95.038
Senate,Kansas,State,Kansas,Lincoln County,20105,0.201026471626925,1079.3274,39.0453,-98.2077
Senate,Kansas,State,Kansas,Linn County,20107,0.210615703927051,3600.4266,38.2123,-94.843
Senate,Kansas,State,Kansas,Logan County,20109,0.160825441149097,996.3582,38.9173,-101.148
Senate,Kansas,State,Kansas,Lyon County,20111,0.477231490776967,9444.6606,38.4562,-96.1526
Senate,Kansas,State,Kansas,Marion County,20115,0.285174301022488,4178.2998,39.7836,-96.5229
Senate,Kansas,State,Kansas,Marshall County,20117,0.287760671102293,3529.1022,38.3917,-97.648
Senate,Kansas,State,Kansas,McPherson County,20113,0.330467809759204,10070.5686,38.3589,-97.0969
Senate,Kansas,State,Kansas,Meade County,20119,0.174437053298925,1218.3372,37.2382,-100.366
Senate,Kansas,State,Kansas,Miami County,20121,0.335766933594339,13337.6628,38.5635,-94.8381
Senate,Kansas,State,Kansas,Mitchell County,20123,0.200759424379906,2282.3808,39.3933,-98.2094
Senate,Kansas,State,Kansas,Montgomery County,20125,0.271715301693366,8894.4438,37.1925,-95.7429
Senate,Kansas,State,Kansas,Morris County,20127,0.307561112493925,1995.6276,38.6874,-96.6499
Senate,Kansas,State,Kansas,Morton County,20129,0.15121803659692,756.912,37.1914,-101.799
Senate,Kansas,State,Kansas,Nemaha County,20131,0.19439264832444,4034.1954,39.7834,-96.0141
Senate,Kansas,State,Kansas,Neosho County,20133,0.30000802944542,4844.9646,37.5585,-95.3068
Senate,Kansas,State,Kansas,Ness County,20135,0.118893818465149,970.8852,38.4794,-99.9162
Senate,Kansas,State,Kansas,Norton County,20137,0.178197541735115,1621.5384,39.7844,-99.9035
Senate,Kansas,State,Kansas,Osage County,20139,0.303065187573792,5590.9596,38.6523,-95.7269
Senate,Kansas,State,Kansas,Osborne County,20141,0.18207225673003,1264.9164,39.3503,-98.7679
Senate,Kansas,State,Kansas,Ottawa County,20143,0.192251628749794,2147.7378,39.1325,-97.6502
Senate,Kansas,State,Kansas,Pawnee County,20145,0.273151606000838,1912.6584,38.1813,-99.2367
Senate,Kansas,State,Kansas,Phillips County,20147,0.146228952288811,1955.5986,39.7846,-99.347
Senate,Kansas,State,Kansas,Pottawatomie County,20149,0.291365974318824,9610.599,39.379,-96.3424
Senate,Kansas,State,Kansas,Pratt County,20151,0.271427181928606,2917.0224,37.6477,-98.7396
Senate,Kansas,State,Kansas,Rawlins County,20153,0.157818976096839,997.086,39.7852,-101.077
Senate,Kansas,State,Kansas,Reno County,20155,0.364083060582185,19214.6478,37.953,-98.086
Senate,Kansas,State,Kansas,Republic County,20157,0.187196001123034,1744.5366,39.8278,-97.6506
Senate,Kansas,State,Kansas,Rice County,20159,0.254641573203374,2836.9644,38.3472,-98.201
Senate,Kansas,State,Kansas,Riley County,20161,0.550978857373711,17243.7654,39.2966,-96.7352
Senate,Kansas,State,Kansas,Rooks County,20163,0.160328168597648,1820.9556,39.3502,-99.325
Senate,Kansas,State,Kansas,Rush County,20165,0.200722111936018,1149.1962,38.5231,-99.3092
Senate,Kansas,State,Kansas,Russell County,20167,0.216219010247059,2358.072,38.9148,-98.7624
Senate,Kansas,State,Kansas,Saline County,20169,0.383703057224185,16596.0234,38.7838,-97.65
Senate,Kansas,State,Kansas,Scott County,20171,0.145202486774212,1521.8298,38.4822,-100.907
Senate,Kansas,State,Kansas,Sedgwick County,20173,0.473115331713423,153292.1472,37.6848,-97.461
Senate,Kansas,State,Kansas,Seward County,20175,0.360223064597646,3265.6386,37.1933,-100.851
Senate,Kansas,State,Kansas,Shawnee County,20177,0.548497455834883,58376.1102,39.0415,-95.7565
Senate,Kansas,State,Kansas,Sheridan County,20179,0.119019196667035,986.169,39.3503,-100.442
Senate,Kansas,State,Kansas,Sherman County,20181,0.173556561720912,1848.612,39.3514,-101.72
Senate,Kansas,State,Kansas,Smith County,20183,0.182529616634659,1437.405,39.7852,-98.7855
Senate,Kansas,State,Kansas,Stafford County,20185,0.203738331821289,1363.8972,38.031,-98.7174
Senate,Kansas,State,Kansas,Stanton County,20187,0.202532394977246,474.5256,37.563,-101.784
Senate,Kansas,State,Kansas,Stevens County,20189,0.142096871972236,1313.679,37.1923,-101.312
Senate,Kansas,State,Kansas,Sumner County,20191,0.283616921832718,7523.2686,37.2373,-97.4765
Senate,Kansas,State,Kansas,Thomas County,20193,0.195099783563266,2622.9912,39.3509,-101.056
Senate,Kansas,State,Kansas,Trego County,20195,0.179736567805631,1134.6402,38.9143,-99.8728
Senate,Kansas,State,Kansas,Wabaunsee County,20197,0.289354683956387,2736.528,38.9533,-96.205
Senate,Kansas,State,Kansas,Wallace County,20199,0.0786451889913997,537.1164,38.9167,-101.764
Senate,Kansas,State,Kansas,Washington County,20201,0.182115534722128,1935.2202,39.7842,-97.0875
Senate,Kansas,State,Kansas,Wichita County,20203,0.159756314758367,616.4466,38.4821,-101.347
Senate,Kansas,State,Kansas,Wilson County,20205,0.22319712841966,2577.1398,37.5593,-95.7434
Senate,Kansas,State,Kansas,Woodson County,20207,0.235159984296549,1082.2386,37.8867,-95.7401
Senate,Kansas,State,Kansas,Wyandotte County,20209,0.676334387140951,36248.079,39.1146,-94.7646
Senate,Kentucky,State,Kentucky,Adair County,21001,0.184753903694794,6477.42,37.1042,-85.2806
Senate,Kentucky,State,Kentucky,Allen County,21003,0.209522492728867,6789.6462,36.7513,-86.1904
Senate,Kentucky,State,Kentucky,Anderson County,21005,0.31537302008457,9371.1528,38.0039,-84.991
Senate,Kentucky,State,Kentucky,Ballard County,21007,0.223802071570695,2931.5784,37.0585,-88.9995
Senate,Kentucky,State,Kentucky,Barren County,21009,0.295191752536372,14253.2352,36.9656,-85.9337
Senate,Kentucky,State,Kentucky,Bath County,21011,0.303518450688725,3871.1682,38.145,-83.7427
Senate,Kentucky,State,Kentucky,Bell County,21013,0.199800630273889,6732.15,36.7306,-83.6741
Senate,Kentucky,State,Kentucky,Boone County,21015,0.383417641989243,48217.4778,38.9699,-84.7278
Senate,Kentucky,State,Kentucky,Bourbon County,21017,0.403744705982825,6820.9416,38.2067,-84.2171
Senate,Kentucky,State,Kentucky,Boyd County,21019,0.376380810214052,15031.9812,38.3596,-82.6878
Senate,Kentucky,State,Kentucky,Boyle County,21021,0.428810933283863,10297.6422,37.6244,-84.8668
Senate,Kentucky,State,Kentucky,Bracken County,21023,0.221541419846191,2984.7078,38.6888,-84.0901
Senate,Kentucky,State,Kentucky,Breathitt County,21025,0.254897712518356,3666.6564,37.5216,-83.3241
