ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.428429184388659,8308.5648,41.33548743,-91.71758189
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.247634731668148,2233.6182,40.73965649,-93.32744042
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.39233289860596,12002.1498,42.42794934,-94.18176099
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.394671527554218,4035.651,43.3775066,-93.73407175
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.506934711186575,8550.1944,43.29085957,-91.84475831
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.435681858025732,30650.5692,42.38966116,-96.04432637
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.408197835543573,3073.4994,43.37747964,-93.26085274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.363250121825481,4092.4194,42.73305373,-93.73515113
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.30863897388157,3983.9772,37.88555459,-95.30115478
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.238041148768365,2714.694,38.21396508,-95.29324204
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.357187294093382,5176.1136,39.53158751,-95.31456305
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.156736463264688,1558.9476,37.22893536,-98.68457457
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.243909649935818,7577.8536,38.478934,-98.75632156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.267157394487311,4692.1266,37.85500237,-94.84924767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.294512726827976,3035.6538,39.8265096,-95.56422358
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.325904063662565,22981.0128,37.78134351,-96.83878537
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.281574588030696,1046.5764,38.30203945,-96.59423335
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.15772019490862,1098.978,37.14997344,-96.24531969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.27443732674869,6225.6012,37.16921917,-94.84624572
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.175633877031111,1012.3698,39.78580547,-101.7318625
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.160902046754881,724.8888,37.23547247,-99.8196146
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.248342284387732,2923.5726,39.34944765,-97.16512523
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cloud County,20029,0.23384418467965,2900.283,39.48027303,-97.64919278
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Coffey County,20031,0.250739571899102,3133.179,38.23677253,-95.73407587
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Comanche County,20033,0.180201194833234,623.7246,37.19121917,-99.27105698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cowley County,20035,0.342411185086152,9664.4562,37.23777562,-96.83732848
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Crawford County,20037,0.421816258355786,11673.912,37.50702733,-94.85185156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Decatur County,20039,0.173894117663871,1042.2096,39.78469039,-100.4593928
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Dickinson County,20041,0.259006337349241,6552.3834,38.86611825,-97.15266036
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Doniphan County,20043,0.205537836486737,2565.495,39.78796644,-95.14683558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Douglas County,20045,0.726060600114582,41561.019,38.88451412,-95.29263542
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Edwards County,20047,0.200748561537391,913.389,37.88763961,-99.31204845
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Elk County,20049,0.178361781695793,956.3292,37.45338324,-96.24370891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellis County,20051,0.30459881912927,9646.2612,38.91458712,-99.31751551
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellsworth County,20053,0.271714425748813,1975.2492,38.6967292,-98.20501891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Finney County,20055,0.378964797559074,7708.1298,38.04405338,-100.7376459
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ford County,20057,0.353987269183326,5878.4406,37.69182131,-99.88814767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Franklin County,20059,0.334606939795411,9060.3822,38.56442768,-95.28621552
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Geary County,20061,0.458181844996816,6522.5436,39.00227253,-96.75251853
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gove County,20063,0.140545691834298,1002.1806,38.91587321,-100.4829436
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Graham County,20065,0.200963348555153,920.667,39.34986711,-99.88334471
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.22166836527062,1592.4264,37.56227336,-101.3079758
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.173575299956733,1572.7758,37.73851836,-100.4379698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.158627736238557,425.763,38.48078179,-101.8060294
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.228081708414525,2066.952,37.87744513,-96.23264864
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.194974075752878,583.6956,37.9991797,-101.7915769
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.212860568864577,1826.0502,37.1917471,-98.07579639
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.43633960981171,11494.1454,38.04321442,-97.42729333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.211530361701828,921.3948,37.56200432,-100.8710456
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.175377641137668,693.5934,38.08784693,-99.89821264
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.330612766714856,4625.8968,39.41641542,-95.79433878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.362271696785009,7077.1272,39.23530705,-95.38360115
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.146012158682315,1125.1788,39.7847206,-98.21822331
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.574031482477232,245776.6044,38.88370015,-94.82256945
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.19088499768539,927.2172,38.00024973,-101.3203923
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.229655513240298,2818.0416,37.55911415,-98.13639393
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.156815952018858,794.7576,37.55841651,-99.28576492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.352234001569336,5673.201,37.19127872,-95.29765463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.162716576501123,596.796,38.48119447,-100.4660754
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.425821437245903,26045.7786,39.19957457,-95.03795118
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.200546405165443,1079.3274,39.04547506,-98.20749
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.210119106085724,3600.4266,38.21238797,-94.84299061
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.160422085398387,996.3582,38.91735806,-101.148475
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.476485250227823,9444.6606,38.45580918,-96.15280427
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.284564670164666,4178.2998,38.35899873,-97.09712874
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.287147813849651,3529.1022,39.78357355,-96.52279918
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.329806031237061,10070.5686,38.39187087,-97.64761598
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.174006558795695,1218.3372,37.23826363,-100.3655617
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.33509983738138,13337.6628,38.56363954,-94.83822279
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Mitchell County,20123,0.200279834346124,2282.3808,39.39334518,-98.20900663
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Montgomery County,20125,0.271123530712326,8894.4438,37.19252895,-95.74280727
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morris County,20127,0.306924483378281,1995.6276,38.68742242,-96.64983521
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morton County,20129,0.15083441776412,756.912,37.19140392,-101.7992367
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Nemaha County,20131,0.193924748884002,4034.1954,39.78343169,-96.01393095
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Neosho County,20133,0.299380378857299,4844.9646,37.5582728,-95.30682401
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ness County,20135,0.118580805444534,970.8852,38.47974157,-99.91547333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Norton County,20137,0.177759730741405,1621.5384,39.78448106,-99.90284946
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osage County,20139,0.302434364749321,5590.9596,38.65235984,-95.72707998
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osborne County,20141,0.181627272170125,1264.9164,39.3503437,-98.76753828
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ottawa County,20143,0.191787462953283,2147.7378,39.13237408,-97.65020313
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.272557877870703,1912.6584,38.18106307,-99.23682021
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.145855764888513,1955.5986,39.78462799,-99.34669372
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.290748478188837,9610.599,39.37903349,-96.34276557
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.270835790365641,2917.0224,37.6478469,-98.73915959
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.157421904398249,997.086,39.78524494,-101.07618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.363390481016675,19214.6478,37.95303921,-98.08586348
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.186741150009906,1744.5366,39.8279368,-97.65034285
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.254074578871561,2836.9644,38.34721983,-98.20053402
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.550238392055802,17243.7654,39.29629774,-96.7350396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.159925718329817,1820.9556,39.35022485,-99.3248686
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.200242658069614,1149.1962,38.52275276,-99.30863983
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.215712293178508,2358.072,38.91467637,-98.76247878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.382995696934668,16596.0234,38.78394989,-97.65012272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.144831633705641,1521.8298,38.48220778,-100.9066618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.472369409791364,153292.1472,37.68448116,-97.46083703
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.359535269486117,3265.6386,37.19327656,-100.850601
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.547756258776408,58376.1102,39.04138192,-95.75652721
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.118706169936812,986.169,39.35018161,-100.4418259
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.173127742208758,1848.612,39.35147377,-101.7197684
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.182083677641165,1437.405,39.78517466,-98.78566877
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.203253314113072,1363.8972,38.03102509,-98.71763136
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.202049487361225,474.5256,37.56304856,-101.7842716
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.141732611322098,1313.679,37.19230822,-101.3119048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.283009393867802,7523.2686,37.2369258,-97.476759
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.194630322330152,2622.9912,39.35107575,-101.0553705
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.179297179460978,1134.6402,38.91467218,-99.87284448
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.288739767281522,2736.528,38.95324678,-96.20480435
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.0784286904581637,537.1164,38.91690628,-101.7637347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.181670567132983,1935.2202,39.78417855,-97.08751558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.159355648606999,616.4466,38.48178252,-101.3471509
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.222679338468853,2577.1398,37.55937174,-95.74323255
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.234623297991056,1082.2386,37.88668091,-95.74071995
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.675679798251404,36248.079,39.11438143,-94.76482929
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.185480267954332,6477.42,37.1039252,-85.28062533
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.210321113152756,6789.6462,36.75097491,-86.19069857
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.316413604175322,9371.1528,38.00378449,-84.99140593
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.224639652774372,2931.5784,37.05854425,-88.99943791
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Barren County,21009,0.296194556575315,14253.2352,36.96546022,-85.93377067
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bath County,21011,0.304537319247443,3871.1682,38.14480167,-83.74265272
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bell County,21013,0.20057159704769,6732.15,36.73094679,-83.67369514
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boone County,21015,0.384556630707962,48217.4778,38.96984373,-84.72794553
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bourbon County,21017,0.40490442504401,6820.9416,38.20656118,-84.21645396
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyd County,21019,0.377511693808216,15031.9812,38.35908957,-82.68775539
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyle County,21021,0.429990729509631,10297.6422,37.62427782,-84.86612061
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bracken County,21023,0.222372964392461,2984.7078,38.68873502,-84.08972896
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breathitt County,21025,0.255813315223007,3666.6564,37.5214728,-83.32358216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breckinridge County,21027,0.263627180863581,7219.776,37.7732385,-86.42936466
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bullitt County,21029,0.305885965131888,30988.9962,37.97000785,-85.69808753
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Butler County,21031,0.214085901519652,4272.186,37.20710749,-86.68145677
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Caldwell County,21033,0.263531365491781,4451.2248,37.14556161,-87.86831993
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Calloway County,21035,0.38014674735739,12117.87,36.62088413,-88.27216962
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Campbell County,21037,0.479804349393838,34499.1756,38.94658952,-84.3791722
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carlisle County,21039,0.205654998903302,1885.002,36.85297172,-88.97055515
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carroll County,21041,0.306707417731865,2894.4606,38.66814643,-85.12373313
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carter County,21043,0.262189703249521,8213.9508,38.31813851,-83.0504524
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Casey County,21045,0.151887844085493,5109.156,37.32208002,-84.92860405
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Christian County,21047,0.405320113321798,15565.4586,36.89391023,-87.49033769
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clark County,21049,0.395174531248421,12801.2742,37.97054025,-84.14820158
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clay County,21051,0.124642389169788,5401.0038,37.15962402,-83.71435179
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clinton County,21053,0.150938043668766,3511.635,36.7275894,-85.13646367
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Crittenden County,21055,0.200875719361321,2879.9046,37.35257485,-88.09694438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Cumberland County,21057,0.186245228109071,2478.159,36.78661047,-85.38857248
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Daviess County,21059,0.414092171123073,33753.9084,37.73176143,-87.08762263
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Edmonson County,21061,0.23468584253376,4487.6148,37.20904677,-86.23847919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Elliott County,21063,0.239811803920349,2086.6026,38.11810953,-83.09731571
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Estill County,21065,0.232525560929664,4515.999,37.6925357,-83.96441737
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fayette County,21067,0.668139882044563,102426.2052,38.04287124,-84.4589719
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fleming County,21069,0.248760069852064,5030.5536,38.37035302,-83.69658812
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Floyd County,21071,0.25586793840443,11198.6586,37.55729538,-82.74545562
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Franklin County,21073,0.556332260297918,18371.1276,38.23894371,-84.87704049
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fulton County,21075,0.37131218543379,1548.0306,36.55403726,-89.18729157
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Gallatin County,21077,0.253125654535188,2816.586,38.7573309,-84.85966506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Garrard County,21079,0.251436387278401,6408.279,37.63999075,-84.53826255
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grant County,21081,0.223121639339514,8235.7848,38.64914531,-84.62407384
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Graves County,21083,0.243205362161692,11996.3274,36.72303717,-88.65114084
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grayson County,21085,0.241677798181968,8693.571,37.46094872,-86.34376166
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Green County,21087,0.177043970560392,4232.157,37.26369627,-85.55273508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Greenup County,21089,0.308747307871668,12475.9476,38.5461641,-82.92215371
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hancock County,21091,0.324883494408988,3310.0344,37.84153525,-86.77804483
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hardin County,21093,0.427949140439653,34384.1832,37.69820941,-85.96366674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harlan County,21095,0.154156903114809,7502.1624,36.85707442,-83.21750489
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harrison County,21097,0.320826862906543,6480.3312,38.44203171,-84.33134658
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hart County,21099,0.253612723199262,6064.7574,37.29970852,-85.88446619
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henderson County,21101,0.429154761034818,14140.4262,37.79602818,-87.57345471
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henry County,21103,0.296761737266917,5786.01,38.44849046,-85.11897835
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hickman County,21105,0.247796825389443,1491.99,36.67806433,-88.97605071
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hopkins County,21107,0.307054835182455,14757.6006,37.30862563,-87.54131507
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jackson County,21109,0.115638469956708,4267.8192,37.41979135,-84.00617165
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jefferson County,21111,0.660453685115251,253000.0194,38.18834895,-85.65772828
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jessamine County,21113,0.39169365731181,19037.0646,37.87235886,-84.58031888
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Johnson County,21115,0.186562738853041,6914.1,37.84737334,-82.831038
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Kenton County,21117,0.468649199182889,57716.7234,38.93368118,-84.53313887
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knott County,21119,0.256817811621664,4303.4814,37.35406197,-82.95432904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knox County,21121,0.18404939565933,9460.6722,36.89050509,-83.8543202
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),LaRue County,21123,0.24989062723274,5212.5036,37.54557718,-85.69858421
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Laurel County,21125,0.192046483801425,20053.0734,37.11047425,-84.1176508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lawrence County,21127,0.209207418783383,4736.5224,38.06766833,-82.73464321
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lee County,21129,0.201548305145841,1916.2974,37.59456493,-83.71573518
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Leslie County,21131,0.119208351616338,3122.262,37.0939886,-83.38100797
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Letcher County,21133,0.227555676185358,6044.379,37.12125569,-82.85515105
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lewis County,21135,0.155790145802874,4121.5314,38.53155019,-83.37804652
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lincoln County,21137,0.245878738674652,7942.4814,37.45485594,-84.66076388
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Livingston County,21139,0.233767818411446,3571.3146,37.20997298,-88.35351775
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Logan County,21141,0.282384071126206,8991.2412,36.8597188,-86.87901935
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lyon County,21143,0.2921507496727,3010.9086,37.01910678,-88.0827506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McCracken County,21151,0.397932348380975,22954.812,37.71989076,-84.27808893
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McCreary County,21153,0.138276120347679,4491.9816,37.7063116,-83.06414674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McLean County,21155,0.27678754286344,3323.8626,37.55262162,-85.26954479
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Madison County,21157,0.419122249091635,32248.818,36.88327592,-88.32927113
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Magoffin County,21159,0.226914125379616,3782.3766,37.80090718,-82.51414497
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Marion County,21161,0.349610825760958,6540.0108,38.59510651,-83.82396293
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Marshall County,21145,0.272500938053023,12646.9806,37.05384925,-88.71249008
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Martin County,21147,0.106240668802456,2641.914,36.73699245,-84.48377645
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Mason County,21149,0.348334016293639,5670.2898,37.52904105,-87.26331417
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Meade County,21163,0.299279834420599,10122.9702,37.96966338,-86.21698223
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Menifee County,21165,0.264008074539894,2348.6106,37.94154655,-83.59900123
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Mercer County,21167,0.308063082814427,8489.0592,37.81116654,-84.87436107
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Metcalfe County,21169,0.225786802287293,3697.9518,36.99052063,-85.62919821
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Monroe County,21171,0.145626924775771,3824.589,36.71217333,-85.71679611
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Montgomery County,21173,0.33133674673705,9192.8418,38.03256472,-83.91291351
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Morgan County,21175,0.229985524289215,3851.5176,37.92214018,-83.25778159
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Muhlenberg County,21177,0.286872984503319,9853.6842,37.21592449,-87.1426872
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Nelson County,21179,0.359781153775055,16424.2626,37.80489242,-85.46601953
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Nicholas County,21181,0.317633492333836,2383.545,38.33536589,-84.01542795
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ohio County,21183,0.250411638809529,7840.5894,37.47818665,-86.84842961
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Oldham County,21185,0.464111478303358,27239.3706,38.39974783,-85.44866529
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Owen County,21187,0.235778912326154,3946.1316,38.52025251,-84.82790284
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Owsley County,21189,0.147462285235759,1330.4184,37.41974744,-83.68320054
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pendleton County,21191,0.23050119755477,4951.2234,38.69570469,-84.36004407
