ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Iowa,State,Iowa,Monroe County,19135,0.287134966561735,2988.3468
Senate,Iowa,State,Iowa,Montgomery County,19137,0.350551294673449,3634.6332
Senate,Iowa,State,Iowa,Muscatine County,19139,0.478845513149013,14093.1192
Senate,Iowa,State,Iowa,O'Brien County,19141,0.229029842779657,5404.6428
Senate,Iowa,State,Iowa,Osceola County,19143,0.208869711033185,2312.9484
Senate,Iowa,State,Iowa,Page County,19145,0.332806421240669,5249.6214
Senate,Iowa,State,Iowa,Palo Alto County,19147,0.318274029950672,3576.4092
Senate,Iowa,State,Iowa,Plymouth County,19149,0.266481742071098,10018.167
Senate,Iowa,State,Iowa,Pocahontas County,19151,0.266979002603181,2564.0394
Senate,Iowa,State,Iowa,Polk County,19153,0.608948020480083,183634.857
Senate,Iowa,State,Iowa,Pottawattamie County,19155,0.452846949569534,31879.8234
Senate,Iowa,State,Iowa,Poweshiek County,19157,0.468459261023432,7150.635
Senate,Iowa,State,Iowa,Ringgold County,19159,0.283192118042425,1930.8534
Senate,Iowa,State,Iowa,Sac County,19161,0.28175630544223,3922.1142
Senate,Iowa,State,Iowa,Scott County,19163,0.535501205489612,64377.549
Senate,Iowa,State,Iowa,Shelby County,19165,0.329416955013207,4665.9258
Senate,Iowa,State,Iowa,Sioux County,19167,0.169513358507955,13594.5762
Senate,Iowa,State,Iowa,Story County,19169,0.606530359524825,35247.354
Senate,Iowa,State,Iowa,Tama County,19171,0.415937968966372,6149.1822
Senate,Iowa,State,Iowa,Taylor County,19173,0.258719944949451,2217.6066
Senate,Iowa,State,Iowa,Union County,19175,0.3663737565154,4307.1204
Senate,Iowa,State,Iowa,Van Buren County,19177,0.258472534009856,2593.1514
Senate,Iowa,State,Iowa,Wapello County,19179,0.391906248554745,10462.125
Senate,Iowa,State,Iowa,Warren County,19181,0.448731823130648,23433.7044
Senate,Iowa,State,Iowa,Washington County,19183,0.429596821205719,8308.5648
Senate,Iowa,State,Iowa,Wayne County,19185,0.248523878606362,2233.6182
Senate,Iowa,State,Iowa,Webster County,19187,0.39346988140548,12002.1498
Senate,Iowa,State,Iowa,Winnebago County,19189,0.395810873202912,4035.651
Senate,Iowa,State,Iowa,Winneshiek County,19191,0.508126097499325,8550.1944
Senate,Iowa,State,Iowa,Woodbury County,19193,0.436854153686442,30650.5692
Senate,Iowa,State,Iowa,Worth County,19195,0.409349823216874,3073.4994
Senate,Iowa,State,Iowa,Wright County,19197,0.364353357564175,4092.4194
Senate,Kansas,State,Kansas,Allen County,20001,0.309814031424071,3983.9772
Senate,Kansas,State,Kansas,Anderson County,20003,0.239039697595054,2714.694
Senate,Kansas,State,Kansas,Atchison County,20005,0.358451425404393,5176.1136
Senate,Kansas,State,Kansas,Barber County,20007,0.157465332955099,1558.9476
Senate,Kansas,State,Kansas,Barton County,20009,0.24492614578778,7577.8536
Senate,Kansas,State,Kansas,Bourbon County,20011,0.268235433233704,4692.1266
Senate,Kansas,State,Kansas,Brown County,20013,0.295657492658416,3035.6538
Senate,Kansas,State,Kansas,Butler County,20015,0.327114451763504,22981.0128
Senate,Kansas,State,Kansas,Chase County,20017,0.282689084890802,1046.5764
Senate,Kansas,State,Kansas,Chautauqua County,20019,0.158452659527116,1098.978
Senate,Kansas,State,Kansas,Cherokee County,20021,0.275533649951897,6225.6012
Senate,Kansas,State,Kansas,Cheyenne County,20023,0.176432106580153,1012.3698
Senate,Kansas,State,Kansas,Clark County,20025,0.161645762432895,724.8888
Senate,Kansas,State,Kansas,Clay County,20027,0.249371156211606,2923.5726
Senate,Kansas,State,Kansas,Cloud County,20029,0.234830542611737,2900.283
Senate,Kansas,State,Kansas,Coffey County,20031,0.251775008948341,3133.179
Senate,Kansas,State,Kansas,Comanche County,20033,0.181015591811832,623.7246
Senate,Kansas,State,Kansas,Cowley County,20035,0.343650895986074,9664.4562
Senate,Kansas,State,Kansas,Crawford County,20037,0.423158628993207,11673.912
Senate,Kansas,State,Kansas,Decatur County,20039,0.174686251753445,1042.2096
Senate,Kansas,State,Kansas,Dickinson County,20041,0.260063785301997,6552.3834
Senate,Kansas,State,Kansas,Doniphan County,20043,0.206438084641576,2565.495
Senate,Kansas,State,Kansas,Douglas County,20045,0.727153966853823,41561.019
Senate,Kansas,State,Kansas,Edwards County,20047,0.201632968870865,913.389
Senate,Kansas,State,Kansas,Elk County,20049,0.179169102357741,956.3292
Senate,Kansas,State,Kansas,Ellis County,20051,0.305765818401264,9646.2612
Senate,Kansas,State,Kansas,Ellsworth County,20053,0.272804833490111,1975.2492
Senate,Kansas,State,Kansas,Finney County,20055,0.380259085528209,7708.1298
Senate,Kansas,State,Kansas,Ford County,20057,0.355246044270964,5878.4406
Senate,Kansas,State,Kansas,Franklin County,20059,0.335833519770185,9060.3822
Senate,Kansas,State,Kansas,Geary County,20061,0.459548352225262,6522.5436
Senate,Kansas,State,Kansas,Gove County,20063,0.141210526133419,1002.1806
Senate,Kansas,State,Kansas,Graham County,20065,0.201847992603124,920.667
Senate,Kansas,State,Kansas,Grant County,20067,0.22261803055486,1592.4264
Senate,Kansas,State,Kansas,Gray County,20069,0.174366288608196,1572.7758
Senate,Kansas,State,Kansas,Greeley County,20071,0.15936304369861,425.763
Senate,Kansas,State,Kansas,Greenwood County,20073,0.229051590122667,2066.952
Senate,Kansas,State,Kansas,Hamilton County,20075,0.195839155924981,583.6956
Senate,Kansas,State,Kansas,Harper County,20077,0.213783156357359,1826.0502
Senate,Kansas,State,Kansas,Harvey County,20079,0.437693819793944,11494.1454
Senate,Kansas,State,Kansas,Haskell County,20081,0.212449030532028,921.3948
Senate,Kansas,State,Kansas,Hodgeman County,20083,0.176174340582202,693.5934
Senate,Kansas,State,Kansas,Jackson County,20085,0.331831130698066,4625.8968
Senate,Kansas,State,Kansas,Jefferson County,20087,0.363543198300376,7077.1272
Senate,Kansas,State,Kansas,Jewell County,20089,0.146698507832953,1125.1788
Senate,Kansas,State,Kansas,Johnson County,20091,0.575375834083223,245776.6044
Senate,Kansas,State,Kansas,Kearny County,20093,0.191734544444578,927.2172
Senate,Kansas,State,Kansas,Kingman County,20095,0.230630422721083,2818.0416
Senate,Kansas,State,Kansas,Kiowa County,20097,0.157545042889706,794.7576
Senate,Kansas,State,Kansas,Labette County,20099,0.353490397681961,5673.201
Senate,Kansas,State,Kansas,Lane County,20101,0.163467625880993,596.796
Senate,Kansas,State,Kansas,Leavenworth County,20103,0.427167761368356,26045.7786
Senate,Kansas,State,Kansas,Lincoln County,20105,0.201430055933335,1079.3274
Senate,Kansas,State,Kansas,Linn County,20107,0.211033162964807,3600.4266
Senate,Kansas,State,Kansas,Logan County,20109,0.161164611003139,996.3582
Senate,Kansas,State,Kansas,Lyon County,20111,0.477857891085526,9444.6606
Senate,Kansas,State,Kansas,Marion County,20115,0.285686571300418,4178.2998
Senate,Kansas,State,Kansas,Marshall County,20117,0.288275645016474,3529.1022
Senate,Kansas,State,Kansas,McPherson County,20113,0.331023760894672,10070.5686
Senate,Kansas,State,Kansas,Meade County,20119,0.174799016460826,1218.3372
Senate,Kansas,State,Kansas,Miami County,20121,0.336327335731872,13337.6628
Senate,Kansas,State,Kansas,Mitchell County,20123,0.201162608757204,2282.3808
Senate,Kansas,State,Kansas,Montgomery County,20125,0.272212601223234,8894.4438
Senate,Kansas,State,Kansas,Morris County,20127,0.308096002841153,1995.6276
Senate,Kansas,State,Kansas,Morton County,20129,0.151540627399423,756.912
Senate,Kansas,State,Kansas,Nemaha County,20131,0.194786017880728,4034.1954
Senate,Kansas,State,Kansas,Neosho County,20133,0.300535397820225,4844.9646
Senate,Kansas,State,Kansas,Ness County,20135,0.119157082382272,970.8852
Senate,Kansas,State,Kansas,Norton County,20137,0.178565649144952,1621.5384
Senate,Kansas,State,Kansas,Osage County,20139,0.303595211611041,5590.9596
Senate,Kansas,State,Kansas,Osborne County,20141,0.182446386918773,1264.9164
Senate,Kansas,State,Kansas,Ottawa County,20143,0.192641864519157,2147.7378
Senate,Kansas,State,Kansas,Pawnee County,20145,0.273650546292334,1912.6584
Senate,Kansas,State,Kansas,Phillips County,20147,0.146542779921361,1955.5986
Senate,Kansas,State,Kansas,Pottawatomie County,20149,0.291884836096097,9610.599
Senate,Kansas,State,Kansas,Pratt County,20151,0.271924163430682,2917.0224
Senate,Kansas,State,Kansas,Rawlins County,20153,0.15815286689968,997.086
Senate,Kansas,State,Kansas,Reno County,20155,0.364664779652271,19214.6478
Senate,Kansas,State,Kansas,Republic County,20157,0.187578416640128,1744.5366
Senate,Kansas,State,Kansas,Rice County,20159,0.255118094976571,2836.9644
Senate,Kansas,State,Kansas,Riley County,20161,0.551600157719332,17243.7654
Senate,Kansas,State,Kansas,Rooks County,20163,0.16066657831049,1820.9556
Senate,Kansas,State,Kansas,Rush County,20165,0.201125181730632,1149.1962
Senate,Kansas,State,Kansas,Russell County,20167,0.216644964138474,2358.072
Senate,Kansas,State,Kansas,Saline County,20169,0.384297126860051,16596.0234
Senate,Kansas,State,Kansas,Scott County,20171,0.145514352617033,1521.8298
Senate,Kansas,State,Kansas,Sedgwick County,20173,0.473741478809609,153292.1472
Senate,Kansas,State,Kansas,Seward County,20175,0.360800775315247,3265.6386
Senate,Kansas,State,Kansas,Shawnee County,20177,0.54911937865517,58376.1102
Senate,Kansas,State,Kansas,Sheridan County,20179,0.119282470976559,986.169
Senate,Kansas,State,Kansas,Sherman County,20181,0.173917118411763,1848.612
Senate,Kansas,State,Kansas,Smith County,20183,0.182904548591419,1437.405
Senate,Kansas,State,Kansas,Stafford County,20185,0.20414607281686,1363.8972
Senate,Kansas,State,Kansas,Stanton County,20187,0.202938364859396,474.5256
Senate,Kansas,State,Kansas,Stevens County,20189,0.142403199285311,1313.679
Senate,Kansas,State,Kansas,Sumner County,20191,0.284127429250896,7523.2686
Senate,Kansas,State,Kansas,Thomas County,20193,0.19549446536892,2622.9912
Senate,Kansas,State,Kansas,Trego County,20195,0.180105994251772,1134.6402
Senate,Kansas,State,Kansas,Wabaunsee County,20197,0.289871383917056,2736.528
Senate,Kansas,State,Kansas,Wallace County,20199,0.0788273184355004,537.1164
Senate,Kansas,State,Kansas,Washington County,20201,0.182489650262534,1935.2202
Senate,Kansas,State,Kansas,Wichita County,20203,0.160093223367164,616.4466
Senate,Kansas,State,Kansas,Wilson County,20205,0.223632372008822,2577.1398
Senate,Kansas,State,Kansas,Woodson County,20207,0.235611080997198,1082.2386
Senate,Kansas,State,Kansas,Wyandotte County,20209,0.676883253903735,36248.079
Senate,Kentucky,State,Kentucky,Adair County,21001,0.185313401980337,6477.42
Senate,Kentucky,State,Kentucky,Allen County,21003,0.210137664816383,6789.6462
Senate,Kentucky,State,Kentucky,Anderson County,21005,0.316174669141345,9371.1528
Senate,Kentucky,State,Kentucky,Ballard County,21007,0.224447265095948,2931.5784
Senate,Kentucky,State,Kentucky,Barren County,21009,0.295964279201164,14253.2352
Senate,Kentucky,State,Kentucky,Bath County,21011,0.304303360155367,3871.1682
Senate,Kentucky,State,Kentucky,Bell County,21013,0.200394494540519,6732.15
Senate,Kentucky,State,Kentucky,Boone County,21015,0.384295166426643,48217.4778
Senate,Kentucky,State,Kentucky,Bourbon County,21017,0.404638222026657,6820.9416
Senate,Kentucky,State,Kentucky,Boyd County,21019,0.377252083344253,15031.9812
Senate,Kentucky,State,Kentucky,Boyle County,21021,0.429719943153756,10297.6422
Senate,Kentucky,State,Kentucky,Bracken County,21023,0.222181961696483,2984.7078
Senate,Kentucky,State,Kentucky,Breathitt County,21025,0.255603030732094,3666.6564
Senate,Kentucky,State,Kentucky,Breckinridge County,21027,0.263412746745688,7219.776
Senate,Kentucky,State,Kentucky,Bullitt County,21029,0.30565142530497,30988.9962
Senate,Kentucky,State,Kentucky,Butler County,21031,0.213900058893904,4272.186
Senate,Kentucky,State,Kentucky,Caldwell County,21033,0.263316981441116,4451.2248
Senate,Kentucky,State,Kentucky,Calloway County,21035,0.379886430666639,12117.87
Senate,Kentucky,State,Kentucky,Campbell County,21037,0.479528583491855,34499.1756
Senate,Kentucky,State,Kentucky,Carlisle County,21039,0.205474561495936,1885.002
Senate,Kentucky,State,Kentucky,Carroll County,21041,0.306472526150978,2894.4606
Senate,Kentucky,State,Kentucky,Carter County,21043,0.261976022398363,8213.9508
Senate,Kentucky,State,Kentucky,Casey County,21045,0.151745569065358,5109.156
Senate,Kentucky,State,Kentucky,Christian County,21047,0.40505382302931,15565.4586
Senate,Kentucky,State,Kentucky,Clark County,21049,0.394910480088864,12801.2742
Senate,Kentucky,State,Kentucky,Clay County,21051,0.124521888195384,5401.0038
Senate,Kentucky,State,Kentucky,Clinton County,21053,0.150796500148279,3511.635
Senate,Kentucky,State,Kentucky,Crittenden County,21055,0.200698415734272,2879.9046
Senate,Kentucky,State,Kentucky,Cumberland County,21057,0.186077831162109,2478.159
Senate,Kentucky,State,Kentucky,Daviess County,21059,0.413824128129903,33753.9084
Senate,Kentucky,State,Kentucky,Edmonson County,21061,0.234487453023231,4487.6148
Senate,Kentucky,State,Kentucky,Elliott County,21063,0.239610437892272,2086.6026
Senate,Kentucky,State,Kentucky,Estill County,21065,0.232328443216741,4515.999
Senate,Kentucky,State,Kentucky,Fayette County,21067,0.667894850212476,102426.2052
Senate,Kentucky,State,Kentucky,Fleming County,21069,0.248553646820282,5030.5536
Senate,Kentucky,State,Kentucky,Floyd County,21071,0.255657624437446,11198.6586
Senate,Kentucky,State,Kentucky,Franklin County,21073,0.556059526797782,18371.1276
Senate,Kentucky,State,Kentucky,Fulton County,21075,0.371054297004368,1548.0306
Senate,Kentucky,State,Kentucky,Gallatin County,21077,0.252916828511783,2816.586
Senate,Kentucky,State,Kentucky,Garrard County,21079,0.251228486103844,6408.279
Senate,Kentucky,State,Kentucky,Grant County,21081,0.222930177936748,8235.7848
Senate,Kentucky,State,Kentucky,Graves County,21083,0.243002057495667,11996.3274
Senate,Kentucky,State,Kentucky,Grayson County,21085,0.241475363020675,8693.571
Senate,Kentucky,State,Kentucky,Green County,21087,0.176883046052728,4232.157
Senate,Kentucky,State,Kentucky,Greenup County,21089,0.308511549234971,12475.9476
Senate,Kentucky,State,Kentucky,Hancock County,21091,0.324641200938055,3310.0344
Senate,Kentucky,State,Kentucky,Hardin County,21093,0.427678675118766,34384.1832
Senate,Kentucky,State,Kentucky,Harlan County,21095,0.15401288861351,7502.1624
Senate,Kentucky,State,Kentucky,Harrison County,21097,0.320586158181035,6480.3312
Senate,Kentucky,State,Kentucky,Hart County,21099,0.253403631683217,6064.7574
Senate,Kentucky,State,Kentucky,Henderson County,21101,0.428884105019669,14140.4262
Senate,Kentucky,State,Kentucky,Henry County,21103,0.296531204722566,5786.01
Senate,Kentucky,State,Kentucky,Hickman County,21105,0.247590938232429,1491.99
Senate,Kentucky,State,Kentucky,Hopkins County,21107,0.306819795282439,14757.6006
Senate,Kentucky,State,Kentucky,Jackson County,21109,0.115525524922296,4267.8192
Senate,Kentucky,State,Kentucky,Jefferson County,21111,0.660205864318899,253000.0194
Senate,Kentucky,State,Kentucky,Jessamine County,21113,0.391430426771468,19037.0646
Senate,Kentucky,State,Kentucky,Johnson County,21115,0.186395121895361,6914.1
Senate,Kentucky,State,Kentucky,Kenton County,21117,0.46837407197916,57716.7234
Senate,Kentucky,State,Kentucky,Knott County,21119,0.256606986132077,4303.4814
Senate,Kentucky,State,Kentucky,Knox County,21121,0.183883526348113,9460.6722
Senate,Kentucky,State,Kentucky,LaRue County,21123,0.249683577859493,5212.5036
Senate,Kentucky,State,Kentucky,Laurel County,21125,0.191875102140082,20053.0734
Senate,Kentucky,State,Kentucky,Lawrence County,21127,0.209024684719587,4736.5224
Senate,Kentucky,State,Kentucky,Lee County,21129,0.20137055745453,1916.2974
Senate,Kentucky,State,Kentucky,Leslie County,21131,0.119092389389676,3122.262
Senate,Kentucky,State,Kentucky,Letcher County,21133,0.227361523453407,6044.379
Senate,Kentucky,State,Kentucky,Lewis County,21135,0.155644886276811,4121.5314
Senate,Kentucky,State,Kentucky,Lincoln County,21137,0.245673924694061,7942.4814
Senate,Kentucky,State,Kentucky,Livingston County,21139,0.233569968099711,3571.3146
Senate,Kentucky,State,Kentucky,Logan County,21141,0.282160226220987,8991.2412
Senate,Kentucky,State,Kentucky,Lyon County,21143,0.291922312163682,3010.9086
Senate,Kentucky,State,Kentucky,McCracken County,21151,0.397667666066716,22954.812
Senate,Kentucky,State,Kentucky,McCreary County,21153,0.138144518758096,4491.9816
Senate,Kentucky,State,Kentucky,McLean County,21155,0.276566424555447,3323.8626
Senate,Kentucky,State,Kentucky,Madison County,21157,0.418853277749695,32248.818
Senate,Kentucky,State,Kentucky,Magoffin County,21159,0.226720359364187,3782.3766
Senate,Kentucky,State,Kentucky,Marion County,21161,0.349359634007888,6540.0108
Senate,Kentucky,State,Kentucky,Marshall County,21145,0.272281954929116,12646.9806
Senate,Kentucky,State,Kentucky,Martin County,21147,0.106135801078945,2641.914
Senate,Kentucky,State,Kentucky,Mason County,21149,0.348083250943274,5670.2898
Senate,Kentucky,State,Kentucky,Meade County,21163,0.299048177582012,10122.9702
Senate,Kentucky,State,Kentucky,Menifee County,21165,0.263793441590826,2348.6106
Senate,Kentucky,State,Kentucky,Mercer County,21167,0.307827613983538,8489.0592
Senate,Kentucky,State,Kentucky,Metcalfe County,21169,0.225593718005377,3697.9518
Senate,Kentucky,State,Kentucky,Monroe County,21171,0.145489508371915,3824.589
Senate,Kentucky,State,Kentucky,Montgomery County,21173,0.331092000798042,9192.8418
Senate,Kentucky,State,Kentucky,Morgan County,21175,0.229789915122261,3851.5176
Senate,Kentucky,State,Kentucky,Muhlenberg County,21177,0.286647002609863,9853.6842
Senate,Kentucky,State,Kentucky,Nelson County,21179,0.359526694113665,16424.2626
Senate,Kentucky,State,Kentucky,Nicholas County,21181,0.317394063830108,2383.545
Senate,Kentucky,State,Kentucky,Ohio County,21183,0.250204301739982,7840.5894
Senate,Kentucky,State,Kentucky,Oldham County,21185,0.463836689582463,27239.3706
Senate,Kentucky,State,Kentucky,Owen County,21187,0.235579883230974,3946.1316
Senate,Kentucky,State,Kentucky,Owsley County,21189,0.147323435586282,1330.4184
Senate,Kentucky,State,Kentucky,Pendleton County,21191,0.230305280973388,4951.2234
Senate,Kentucky,State,Kentucky,Perry County,21193,0.25574578706363,7189.9362
Senate,Kentucky,State,Kentucky,Pike County,21195,0.220462361958654,17255.4102
Senate,Kentucky,State,Kentucky,Powell County,21197,0.284080536870532,3832.5948
Senate,Kentucky,State,Kentucky,Pulaski County,21199,0.221238166178257,22854.3756
Senate,Kentucky,State,Kentucky,Robertson County,21201,0.245274001025891,822.414
Senate,Kentucky,State,Kentucky,Rockcastle County,21203,0.170491153319451,5546.5638
Senate,Kentucky,State,Kentucky,Rowan County,21205,0.436365818548442,7065.4824
Senate,Kentucky,State,Kentucky,Russell County,21207,0.178813039358748,6420.6516
Senate,Kentucky,State,Kentucky,Scott County,21209,0.436530238407047,21286.6944
Senate,Kentucky,State,Kentucky,Shelby County,21211,0.398109773653007,17596.7484
Senate,Kentucky,State,Kentucky,Simpson County,21213,0.347048986901042,6299.8368
Senate,Kentucky,State,Kentucky,Spencer County,21215,0.272282284870839,8254.7076
Senate,Kentucky,State,Kentucky,Taylor County,21217,0.272264251728761,8805.6522
Senate,Kentucky,State,Kentucky,Todd County,21219,0.266101579125062,3682.668
Senate,Kentucky,State,Kentucky,Trigg County,21221,0.297817874880214,5169.5634
Senate,Kentucky,State,Kentucky,Trimble County,21223,0.27997684723711,3061.1268
Senate,Kentucky,State,Kentucky,Union County,21225,0.262584350650796,4354.4274
Senate,Kentucky,State,Kentucky,Warren County,21227,0.455250735574714,40703.6706
Senate,Kentucky,State,Kentucky,Washington County,21229,0.309966702446035,4550.9334
Senate,Kentucky,State,Kentucky,Wayne County,21231,0.217078509691896,6293.2866
Senate,Kentucky,State,Kentucky,Webster County,21233,0.268750860729686,3997.0776
Senate,Kentucky,State,Kentucky,Whitley County,21235,0.196055108491133,10861.6872
Senate,Kentucky,State,Kentucky,Wolfe County,21237,0.305826723514001,2075.6856
Senate,Kentucky,State,Kentucky,Woodford County,21239,0.507875491357811,10699.3878
Senate,Louisiana,State,Louisiana,Acadia Parish,22001,0.221902848817001,19270.6884
Senate,Louisiana,State,Louisiana,Allen Parish,22003,0.238867439632847,6305.6592
Senate,Louisiana,State,Louisiana,Ascension Parish,22005,0.391756206113729,44710.2096
Senate,Louisiana,State,Louisiana,Assumption Parish,22007,0.383461060279177,7449.7608
Senate,Louisiana,State,Louisiana,Avoyelles Parish,22009,0.341503614247886,11527.6242
Senate,Louisiana,State,Louisiana,Beauregard Parish,22011,0.17680414517436,11423.5488
Senate,Louisiana,State,Louisiana,Bienville Parish,22013,0.477807428009942,4505.8098
Senate,Louisiana,State,Louisiana,Bossier Parish,22015,0.340321570376896,37534.1016
Senate,Louisiana,State,Louisiana,Caddo Parish,22017,0.592479166269194,67929.213
Senate,Louisiana,State,Louisiana,Calcasieu Parish,22019,0.360811771026623,58210.8996
Senate,Louisiana,State,Louisiana,Caldwell Parish,22021,0.170865523895439,3132.4512
Senate,Louisiana,State,Louisiana,Cameron Parish,22023,0.0849826012468252,2430.1242
Senate,Louisiana,State,Louisiana,Catahoula Parish,22025,0.300940227049325,3142.6404
Senate,Louisiana,State,Louisiana,Claiborne Parish,22027,0.456862595060721,4192.8558
Senate,Louisiana,State,Louisiana,Concordia Parish,22029,0.417828608050899,5583.6816
Senate,Louisiana,State,Louisiana,DeSoto Parish,22031,0.384895053212653,10032.723
Senate,Louisiana,State,Louisiana,East Baton Rouge Parish,22033,0.624153903129145,135763.812
Senate,Louisiana,State,Louisiana,East Carroll Parish,22035,0.655361732277516,1651.3782
Senate,Louisiana,State,Louisiana,East Feliciana Parish,22037,0.455691395723943,7153.5462
Senate,Louisiana,State,Louisiana,Evangeline Parish,22039,0.307981963517382,10195.7502
Senate,Louisiana,State,Louisiana,Franklin Parish,22041,0.308139840519569,6346.416
Senate,Louisiana,State,Louisiana,Grant Parish,22043,0.142581749244247,6492.7038
Senate,Louisiana,State,Louisiana,Iberia Parish,22045,0.391920734890764,21117.117
Senate,Louisiana,State,Louisiana,Iberville Parish,22047,0.565882606509727,11003.6082
Senate,Louisiana,State,Louisiana,Jackson Parish,22049,0.316539438315314,5198.6754
Senate,Louisiana,State,Louisiana,Jefferson Parish,22051,0.503502139932755,127030.9398
Senate,Louisiana,State,Louisiana,Jefferson Davis Parish,22053,0.237301591847174,10318.0206
Senate,Louisiana,State,Louisiana,Lafayette Parish,22055,0.405827536593593,79459.0206
Senate,Louisiana,State,Louisiana,Lafourche Parish,22057,0.231917961802774,30804.135
Senate,Louisiana,State,Louisiana,LaSalle Parish,22059,0.107100942237842,4780.9182
Senate,Louisiana,State,Louisiana,Lincoln Parish,22061,0.438065191238207,13009.425
Senate,Louisiana,State,Louisiana,Livingston Parish,22063,0.193087949671046,47355.0348
Senate,Louisiana,State,Louisiana,Madison Parish,22065,0.600146363095918,2867.532
Senate,Louisiana,State,Louisiana,Morehouse Parish,22067,0.470801789771698,7255.4382
Senate,Louisiana,State,Louisiana,Natchitoches Parish,22069,0.454923919272616,10800.552
Senate,Louisiana,State,Louisiana,Orleans Parish,22071,0.877643285047527,112712.9304
Senate,Louisiana,State,Louisiana,Ouachita Parish,22073,0.425526718295529,46326.6534
Senate,Louisiana,State,Louisiana,Plaquemines Parish,22075,0.370261775304069,7151.3628
Senate,Louisiana,State,Louisiana,Pointe Coupee Parish,22077,0.42758965369838,8334.0378
Senate,Louisiana,State,Louisiana,Rapides Parish,22079,0.37692107448541,38360.8824
Senate,Louisiana,State,Louisiana,Red River Parish,22081,0.427891496353624,2662.2924
Senate,Louisiana,State,Louisiana,Richland Parish,22083,0.362615375413905,6612.7908
Senate,Louisiana,State,Louisiana,Sabine Parish,22085,0.186059653601864,7351.5078
Senate,Louisiana,State,Louisiana,St. Bernard Parish,22087,0.41711535742823,12372.6
Senate,Louisiana,State,Louisiana,St. Charles Parish,22089,0.400638840874428,19108.389
Senate,Louisiana,State,Louisiana,St. Helena Parish,22091,0.573364113048772,4113.5256
Senate,Louisiana,State,Louisiana,St. James Parish,22093,0.564932826948951,8510.8932
Senate,Louisiana,State,Louisiana,St. John the Baptist Parish,22095,0.708471159386294,13537.08
Senate,Louisiana,State,Louisiana,St. Landry Parish,22097,0.473628037427283,26670.231
Senate,Louisiana,State,Louisiana,St. Martin Parish,22099,0.355590190372986,18013.05
Senate,Louisiana,State,Louisiana,St. Mary Parish,22101,0.404252691536399,15052.3596
Senate,Louisiana,State,Louisiana,St. Tammany Parish,22103,0.336911859893296,99092.8812
Senate,Louisiana,State,Louisiana,Tangipahoa Parish,22105,0.373358378613192,39582.1308
Senate,Louisiana,State,Louisiana,Tensas Parish,22107,0.548123523416826,1524.741
Senate,Louisiana,State,Louisiana,Terrebonne Parish,22109,0.292072846372079,29706.6126
Senate,Louisiana,State,Louisiana,Union Parish,22111,0.263083697533484,7556.0196
Senate,Louisiana,State,Louisiana,Vermilion Parish,22113,0.22193417102635,19029.7866
Senate,Louisiana,State,Louisiana,Vernon Parish,22115,0.197932829677875,11635.3386
Senate,Louisiana,State,Louisiana,Washington Parish,22117,0.357879752375318,13287.4446
Senate,Louisiana,State,Louisiana,Webster Parish,22119,0.378785526058513,11657.9004
Senate,Louisiana,State,Louisiana,West Baton Rouge Parish,22121,0.51035285672079,9923.553
Senate,Louisiana,State,Louisiana,West Carroll Parish,22123,0.160980647437951,3321.6792
Senate,Louisiana,State,Louisiana,West Feliciana Parish,22125,0.403310180420636,4313.6706
Senate,Louisiana,State,Louisiana,Winn Parish,22127,0.278127868820624,4169.5662
Senate,Maine,State,Maine,Androscoggin County,23001,0.454865005003317,41938.7472
Senate,Maine,State,Maine,Aroostook County,23003,0.345667151240566,25579.2588
Senate,Maine,State,Maine,Cumberland County,23005,0.654845766425751,136779.093
Senate,Maine,State,Maine,Franklin County,23007,0.443237608891361,12699.3822
Senate,Maine,State,Maine,Hancock County,23009,0.536474435896645,25740.8304
Senate,Maine,State,Maine,Kennebec County,23011,0.468897004492879,51800.4372
Senate,Maine,State,Maine,Knox County,23013,0.573735057214621,18440.9964
Senate,Maine,State,Maine,Lincoln County,23015,0.528727242529687,17117.1282
Senate,Maine,State,Maine,Oxford County,23017,0.422917059350551,24740.1054
Senate,Maine,State,Maine,Penobscot County,23019,0.422874405246714,62141.7474
Senate,Maine,State,Maine,Piscataquis County,23021,0.335965304264221,7275.8166
Senate,Maine,State,Maine,Sagadahoc County,23023,0.556338273761143,17393.6922
Senate,Maine,State,Maine,Somerset County,23025,0.344570764629343,20349.288
Senate,Maine,State,Maine,Waldo County,23027,0.498127132322327,17813.6328
Senate,Maine,State,Maine,Washington County,23029,0.367664753069499,12928.6392
Senate,Maine,State,Maine,York County,23031,0.534305678677772,94517.2026
Senate,Massachusetts,State,Massachusetts,Barnstable County,25001,0.618887661481006,105953.124
Senate,Massachusetts,State,Massachusetts,Berkshire County,25003,0.731679610767405,48689.0922
Senate,Massachusetts,State,Massachusetts,Bristol County,25005,0.550554555201092,197948.4996
Senate,Massachusetts,State,Massachusetts,Dukes County,25007,0.781556595012506,8647.7196
Senate,Massachusetts,State,Massachusetts,Essex County,25009,0.636540295415984,285268.488
Senate,Massachusetts,State,Massachusetts,Franklin County,25011,0.719534217390111,29645.4774
Senate,Massachusetts,State,Massachusetts,Hampden County,25013,0.577878662588592,148042.5258
Senate,Massachusetts,State,Massachusetts,Hampshire County,25015,0.735276770803359,59587.1694
Senate,Massachusetts,State,Massachusetts,Middlesex County,25017,0.722464566634712,574662.8742
