ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.259090569828177,2217.6066,40.73748072,-94.69599224
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.366822284469317,4307.1204,41.0277278,-94.24234847
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.258842928223443,2593.1514,40.75308722,-91.95043301
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.392366678229164,10462.125,41.03064984,-92.40954728
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.449209696349199,23433.7044,41.33431116,-93.56121354
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.430070214334372,8308.5648,41.33548743,-91.71758189
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.248884801315668,2233.6182,40.73965649,-93.32744042
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.39393095805771,12002.1498,42.42794934,-94.18176099
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.39627290081037,4035.651,43.3775066,-93.73407175
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.50860886536427,8550.1944,43.29085957,-91.84475831
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.437329412543494,30650.5692,42.38966116,-96.04432637
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.409816935068716,3073.4994,43.37747964,-93.26085274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.364800836121986,4092.4194,42.73305373,-93.73515113
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.313017417656974,3983.9772,37.88555459,-95.30115478
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.241765821986765,2714.694,38.21396508,-95.29324204
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.361894213785918,5176.1136,39.53158751,-95.31456305
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.159458568088325,1558.9476,37.22893536,-98.68457457
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.247700968160965,7577.8536,38.478934,-98.75632156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.271176824342665,4692.1266,37.85500237,-94.84924767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.298779214418984,3035.6538,39.8265096,-95.56422358
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.330412999863213,22981.0128,37.78134351,-96.83878537
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.285729069018334,1046.5764,38.30203945,-96.59423335
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.160455680504984,1098.978,37.14997344,-96.24531969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.278524481826437,6225.6012,37.16921917,-94.84624572
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.178614165636901,1012.3698,39.78580547,-101.7318625
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.163679391744136,724.8888,37.23547247,-99.8196146
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.252179506380878,2923.5726,39.34944765,-97.16512523
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cloud County,20029,0.237523616297473,2900.283,39.48027303,-97.64919278
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Coffey County,20031,0.254601138818761,3133.179,38.23677253,-95.73407587
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Comanche County,20033,0.183241636143643,623.7246,37.19121917,-99.27105698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cowley County,20035,0.347028197868885,9664.4562,37.23777562,-96.83732848
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Crawford County,20037,0.426809663593724,11673.912,37.50702733,-94.85185156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Decatur County,20039,0.176851730588811,1042.2096,39.78469039,-100.4593928
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Dickinson County,20041,0.262949494215784,6552.3834,38.86611825,-97.15266036
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Doniphan County,20043,0.20889751524263,2565.495,39.78796644,-95.14683558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Douglas County,20045,0.730109337793983,41561.019,38.88451412,-95.29263542
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Edwards County,20047,0.204049355045985,913.389,37.88763961,-99.31204845
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Elk County,20049,0.181375867373005,956.3292,37.45338324,-96.24370891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellis County,20051,0.308947511278915,9646.2612,38.91458712,-99.31751551
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellsworth County,20053,0.27577971557974,1975.2492,38.6967292,-98.20501891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Finney County,20055,0.383782414744173,7708.1298,38.04405338,-100.7376459
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ford County,20057,0.358674465532018,5878.4406,37.69182131,-99.88814767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Franklin County,20059,0.339175596495685,9060.3822,38.56442768,-95.28621552
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Geary County,20061,0.463262272176095,6522.5436,39.00227253,-96.75251853
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gove County,20063,0.143029196577574,1002.1806,38.91587321,-100.4829436
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Graham County,20065,0.204264999287466,920.667,39.34986711,-99.88334471
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.225211561353008,1592.4264,37.56227336,-101.3079758
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.176528650333127,1572.7758,37.73851836,-100.4379698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.161373779468747,425.763,38.48078179,-101.8060294
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.231700008312408,2066.952,37.87744513,-96.23264864
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.198203012908214,583.6956,37.9991797,-101.7915769
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.21630320220332,1826.0502,37.1917471,-98.07579639
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.441375965135003,11494.1454,38.04321442,-97.42729333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.214958450305689,921.3948,37.56200432,-100.8710456
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.178352206276397,693.5934,38.08784693,-99.89821264
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.335151077205224,4625.8968,39.41641542,-95.79433878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.367005691703276,7077.1272,39.23530705,-95.38360115
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.148575824880824,1125.1788,39.7847206,-98.21822331
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.57902090494408,245776.6044,38.88370015,-94.82256945
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.194056092757183,927.2172,38.00024973,-101.3203923
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.233292493996412,2818.0416,37.55911415,-98.13639393
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.159538876571533,794.7576,37.55841651,-99.28576492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.356912469470762,5673.201,37.19127872,-95.29765463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.165521253773804,596.796,38.48119447,-100.4660754
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.430829253541046,26045.7786,39.19957457,-95.03795118
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.203844382051554,1079.3274,39.04547506,-98.20749
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.21353005323104,3600.4266,38.21238797,-94.84299061
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.163195028902358,996.3582,38.91735806,-101.148475
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.481587083875678,9444.6606,38.45580918,-96.15280427
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.288746570543392,4178.2998,38.35899873,-97.09712874
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.291351651760583,3529.1022,39.78357355,-96.52279918
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.33434204982436,10070.5686,38.39187087,-97.64761598
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.176965371936183,1218.3372,37.23826363,-100.3655617
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.339671881387339,13337.6628,38.56363954,-94.83822279
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Mitchell County,20123,0.203574553787651,2282.3808,39.39334518,-98.20900663
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Montgomery County,20125,0.275183874828369,8894.4438,37.19252895,-95.74280727
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morris County,20127,0.31128985771576,1995.6276,38.68742242,-96.64983521
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morton County,20129,0.15347212332476,756.912,37.19140392,-101.7992367
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Nemaha County,20131,0.197139501947887,4034.1954,39.78343169,-96.01393095
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Neosho County,20133,0.303684751342193,4844.9646,37.5582728,-95.30682401
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ness County,20135,0.120734252700681,970.8852,38.47974157,-99.91547333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Norton County,20137,0.180768634552258,1621.5384,39.78448106,-99.90284946
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osage County,20139,0.306760239457969,5590.9596,38.65235984,-95.72707998
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osborne County,20141,0.184685250598386,1264.9164,39.3503437,-98.76753828
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ottawa County,20143,0.194976697520151,2147.7378,39.13237408,-97.65020313
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.276631548090611,1912.6584,38.18106307,-99.23682021
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.148421974562405,1955.5986,39.78462799,-99.34669372
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.294983873268422,9610.599,39.37903349,-96.34276557
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.274893552462579,2917.0224,37.6478469,-98.73915959
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.160151778080391,997.086,39.78524494,-101.07618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.368134826956504,19214.6478,37.95303921,-98.08586348
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.18986666677739,1744.5366,39.8279368,-97.65034285
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.257966053553288,2836.9644,38.34721983,-98.20053402
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.555294231538428,17243.7654,39.29629774,-96.7350396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.162692469575835,1820.9556,39.35022485,-99.3248686
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.203536439245971,1149.1962,38.52275276,-99.30863983
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.219192439223465,2358.072,38.91467637,-98.76247878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.387839629673467,16596.0234,38.78394989,-97.65012272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.147381823823936,1521.8298,38.48220778,-100.9066618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.477469433136603,153292.1472,37.68448116,-97.46083703
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.364247107410761,3265.6386,37.19327656,-100.850601
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.552817313598823,58376.1102,39.04138192,-95.75652721
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.120859681829545,986.169,39.35018161,-100.4418259
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.176075091920182,1848.612,39.35147377,-101.7197684
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.185148196960289,1437.405,39.78517466,-98.78566877
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.20658515547845,1363.8972,38.03102509,-98.71763136
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.205366905899334,474.5256,37.56304856,-101.7842716
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.144237606954206,1313.679,37.19230822,-101.3119048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.287176977990116,7523.2686,37.2369258,-97.476759
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.197855785673165,2622.9912,39.35107575,-101.0553705
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.182316736790559,1134.6402,38.91467218,-99.87284448
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.292957615876107,2736.528,38.95324678,-96.20480435
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.0799191985978376,537.1164,38.91690628,-101.7637347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.184728419060629,1935.2202,39.78417855,-97.08751558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.162110111454984,616.4466,38.48178252,-101.3471509
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.226235056127185,2577.1398,37.55937174,-95.74323255
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.238307977758049,1082.2386,37.88668091,-95.74071995
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.680139564706257,36248.079,39.11438143,-94.76482929
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.187207806761259,6477.42,37.1039252,-85.28062533
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.212219735298376,6789.6462,36.75097491,-86.19069857
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.318883208111821,9371.1528,38.00378449,-84.99140593
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.226630436441718,2931.5784,37.05854425,-88.99943791
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Barren County,21009,0.298575278737764,14253.2352,36.96546022,-85.93377067
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bath County,21011,0.306955852121174,3871.1682,38.14480167,-83.74265272
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bell County,21013,0.202404766266997,6732.15,36.73094679,-83.67369514
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boone County,21015,0.387256789998393,48217.4778,38.96984373,-84.72794553
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bourbon County,21017,0.407652821758848,6820.9416,38.20656118,-84.21645396
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyd County,21019,0.3801929449718,15031.9812,38.35908957,-82.68775539
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyle County,21021,0.43278556942689,10297.6422,37.62427782,-84.86612061
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bracken County,21023,0.224349472733258,2984.7078,38.68873502,-84.08972896
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breathitt County,21025,0.257988441076623,3666.6564,37.5214728,-83.32358216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breckinridge County,21027,0.265845012187232,7219.776,37.7732385,-86.42936466
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bullitt County,21029,0.308310460353748,30988.9962,37.97000785,-85.69808753
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Butler County,21031,0.216009212898596,4272.186,37.20710749,-86.68145677
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Caldwell County,21033,0.265748681646144,4451.2248,37.14556161,-87.86831993
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Calloway County,21035,0.382835203759998,12117.87,36.62088413,-88.27216962
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Campbell County,21037,0.482648811844633,34499.1756,38.94658952,-84.3791722
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carlisle County,21039,0.207522568294581,1885.002,36.85297172,-88.97055515
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carroll County,21041,0.309135524140511,2894.4606,38.66814643,-85.12373313
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carter County,21043,0.264399783553206,8213.9508,38.31813851,-83.0504524
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Casey County,21045,0.153361417059314,5109.156,37.32208002,-84.92860405
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Christian County,21047,0.408069396805333,15565.4586,36.89391023,-87.49033769
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clark County,21049,0.397901043134916,12801.2742,37.97054025,-84.14820158
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clay County,21051,0.125890870335538,5401.0038,37.15962402,-83.71435179
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clinton County,21053,0.152404057809482,3511.635,36.7275894,-85.13646367
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Crittenden County,21055,0.202710963353524,2879.9046,37.35257485,-88.09694438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Cumberland County,21057,0.187978247377531,2478.159,36.78661047,-85.38857248
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Daviess County,21059,0.416859246483782,33753.9084,37.73176143,-87.08762263
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Edmonson County,21061,0.236738473313382,4487.6148,37.20904677,-86.23847919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Elliott County,21063,0.241895097305913,2086.6026,38.11810953,-83.09731571
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Estill County,21065,0.234565088315079,4515.999,37.6925357,-83.96441737
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fayette County,21067,0.670661391586395,102426.2052,38.04287124,-84.4589719
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fleming County,21069,0.250895442537417,5030.5536,38.37035302,-83.69658812
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Floyd County,21071,0.258043367661597,11198.6586,37.55729538,-82.74545562
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Franklin County,21073,0.559142755189389,18371.1276,38.23894371,-84.87704049
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fulton County,21075,0.373975858118543,1548.0306,36.55403726,-89.18729157
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Gallatin County,21077,0.255285767141427,2816.586,38.7573309,-84.85966506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Garrard County,21079,0.253586978698775,6408.279,37.63999075,-84.53826255
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grant County,21081,0.225102875815526,8235.7848,38.64914531,-84.62407384
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Graves County,21083,0.245308622864899,11996.3274,36.72303717,-88.65114084
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grayson County,21085,0.243772103634107,8693.571,37.46094872,-86.34376166
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Green County,21087,0.178710174501346,4232.157,37.26369627,-85.55273508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Greenup County,21089,0.311184314896938,12475.9476,38.5461641,-82.92215371
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hancock County,21091,0.327387545158358,3310.0344,37.84153525,-86.77804483
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hardin County,21093,0.43074073817591,34384.1832,37.69820941,-85.96366674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harlan County,21095,0.155648449816085,7502.1624,36.85707442,-83.21750489
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harrison County,21097,0.323314620677816,6480.3312,38.44203171,-84.33134658
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hart County,21099,0.255775568881623,6064.7574,37.29970852,-85.88446619
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henderson County,21101,0.431948284888726,14140.4262,37.79602818,-87.57345471
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henry County,21103,0.299145080574839,5786.01,38.44849046,-85.11897835
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hickman County,21105,0.249926680349771,1491.99,36.67806433,-88.97605071
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hopkins County,21107,0.309484464215089,14757.6006,37.30862563,-87.54131507
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jackson County,21109,0.116808798088814,4267.8192,37.41979135,-84.00617165
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jefferson County,21111,0.663004139192447,253000.0194,38.18834895,-85.65772828
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jessamine County,21113,0.39441181411869,19037.0646,37.87235886,-84.58031888
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Johnson County,21115,0.188298028929385,6914.1,37.84737334,-82.831038
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Kenton County,21117,0.471487469409894,57716.7234,38.93368118,-84.53313887
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knott County,21119,0.258998505971695,4303.4814,37.35406197,-82.95432904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knox County,21121,0.185766646974708,9460.6722,36.89050509,-83.8543202
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),LaRue County,21123,0.252032448853755,5212.5036,37.54557718,-85.69858421
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Laurel County,21125,0.193820626776653,20053.0734,37.11047425,-84.1176508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lawrence County,21127,0.211098674877619,4736.5224,38.06766833,-82.73464321
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lee County,21129,0.203388130068285,1916.2974,37.59456493,-83.71573518
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Leslie County,21131,0.12040988984791,3122.262,37.0939886,-83.38100797
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Letcher County,21133,0.229564650794166,6044.379,37.12125569,-82.85515105
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lewis County,21135,0.15729455630637,4121.5314,38.53155019,-83.37804652
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lincoln County,21137,0.24799754280088,7942.4814,37.45485594,-84.66076388
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Livingston County,21139,0.235814893940512,3571.3146,37.20997298,-88.35351775
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Logan County,21141,0.2846986915896,8991.2412,36.8597188,-86.87901935
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lyon County,21143,0.294512570015606,3010.9086,37.01910678,-88.0827506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McCracken County,21151,0.400665283074812,22954.812,37.71989076,-84.27808893
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McCreary County,21153,0.139639379066784,4491.9816,37.7063116,-83.06414674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McLean County,21155,0.279074129833599,3323.8626,37.55262162,-85.26954479
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Madison County,21157,0.421898733319071,32248.818,36.88327592,-88.32927113
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Magoffin County,21159,0.228919114602935,3782.3766,37.80090718,-82.51414497
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Marion County,21161,0.352206034791773,6540.0108,38.59510651,-83.82396293
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Marshall County,21145,0.274765566670818,12646.9806,37.05384925,-88.71249008
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Martin County,21147,0.107327428590587,2641.914,36.73699245,-84.48377645
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Mason County,21149,0.350924861318473,5670.2898,37.52904105,-87.26331417
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Meade County,21163,0.30167472562709,10122.9702,37.96966338,-86.21698223
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Menifee County,21165,0.266227951724151,2348.6106,37.94154655,-83.59900123
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Mercer County,21167,0.310497115010646,8489.0592,37.81116654,-84.87436107
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Metcalfe County,21169,0.227784765520128,3697.9518,36.99052063,-85.62919821
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Monroe County,21171,0.147050287798947,3824.589,36.71217333,-85.71679611
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Montgomery County,21173,0.333865938847233,9192.8418,38.03256472,-83.91291351
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Morgan County,21175,0.232009507561975,3851.5176,37.92214018,-83.25778159
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Muhlenberg County,21177,0.289209570646881,9853.6842,37.21592449,-87.1426872
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Nelson County,21179,0.362409790816022,16424.2626,37.80489242,-85.46601953
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Nicholas County,21181,0.320108158911876,2383.545,38.33536589,-84.01542795
