ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.369756077479601,4672.476,41.68378965,-94.50111014
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.395920251768435,5448.3108,42.38395377,-93.70672502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.317000516406474,4264.1802,43.08178477,-93.73454884
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.368144858448277,6072.0354,42.38393029,-93.24040527
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Harrison County,19085,0.34767117085276,5684.8458,41.68336174,-95.81703481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Henry County,19087,0.38065959433607,6866.0652,40.98760854,-91.54434433
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Howard County,19089,0.403925779055797,3475.9728,43.35677003,-92.31710205
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Humboldt County,19091,0.302269240324933,3643.3668,42.7764426,-94.20722537
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ida County,19093,0.282582121586966,2617.8966,42.38696136,-95.51355387
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Iowa County,19095,0.425417135845203,6890.8104,41.68621637,-92.06369553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jackson County,19097,0.399866426644247,7744.5198,42.17178419,-90.57403934
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jasper County,19099,0.426254723573993,14441.0076,41.6860352,-93.05376026
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jefferson County,19101,0.534856469131559,5925.0198,41.03165465,-91.94862204
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Johnson County,19103,0.748789420270787,61814.2374,41.67150873,-91.58679259
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jones County,19105,0.433031868159345,7832.5836,42.12118609,-91.13139641
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Keokuk County,19107,0.293948056589302,3703.0464,41.33649833,-92.1785067
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Kossuth County,19109,0.335299069417176,6016.7226,43.20413984,-94.20689787
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lee County,19111,0.424153908262733,11507.2458,40.64219925,-91.47949968
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Linn County,19113,0.617837716385857,87769.041,42.07923082,-91.59809485
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Louisa County,19115,0.353027480465745,3685.5792,41.21843405,-91.25958262
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lucas County,19117,0.312394757907312,3325.3182,41.02958964,-93.32780803
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lyon County,19119,0.18643186089327,5037.8316,43.38111289,-96.2102221
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Madison County,19121,0.366715025948013,7184.8416,41.33081904,-94.01554631
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mahaska County,19123,0.293243674991091,7848.5952,41.33521502,-92.64083907
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marion County,19125,0.37085041674691,13986.1326,41.33445101,-93.09934783
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marshall County,19127,0.489911306677336,12335.4822,42.03586837,-92.9990819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mills County,19129,0.363975166144441,5914.8306,41.03348848,-95.62136125
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mitchell County,19131,0.407308568475957,4133.1762,43.35639379,-92.78887576
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monona County,19133,0.328999707646308,3323.8626,42.05236881,-95.95997093
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monroe County,19135,0.299010522739655,2988.3468,41.02988815,-92.8690667
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Montgomery County,19137,0.363711481029062,3634.6332,41.03018714,-95.15642896
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Muscatine County,19139,0.493164709550776,14093.1192,41.48388139,-91.11279575
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),O'Brien County,19141,0.239308981809012,5404.6428,43.0836202,-95.62474725
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Osceola County,19143,0.218500471097662,2312.9484,43.37868127,-95.62422758
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Page County,19145,0.34565499335683,5249.6214,40.73917437,-95.15010031
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Palo Alto County,19147,0.33083975950787,3576.4092,43.08193849,-94.67824621
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Plymouth County,19149,0.277836023548838,10018.167,42.73735704,-96.21424951
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pocahontas County,19151,0.278346431503816,2564.0394,42.73420133,-94.67862564
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Polk County,19153,0.622510571761898,183634.857,41.68547042,-93.57365396
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pottawattamie County,19155,0.467085486673821,31879.8234,41.33661346,-95.54290277
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Poweshiek County,19157,0.482755573288142,7150.635,41.68657418,-92.53097077
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ringgold County,19159,0.294972079104484,1930.8534,40.7351498,-94.24367465
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sac County,19161,0.293500995890725,3922.1142,42.38624071,-95.10547892
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Scott County,19163,0.549727514545104,64377.549,41.63706131,-90.62318822
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Shelby County,19165,0.342201786695527,4665.9258,41.6850066,-95.31015553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sioux County,19167,0.177737129073886,13594.5762,43.08294203,-96.17809424
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Story County,19169,0.620124453224742,35247.354,42.03621213,-93.46499005
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Tama County,19171,0.429927873484493,6149.1822,42.07991767,-92.53266945
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.269865182911543,2217.6066,40.73748072,-94.69599224
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.379780586142084,4307.1204,41.0277278,-94.24234847
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.269610990352556,2593.1514,40.75308722,-91.95043301
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.405649243430254,10462.125,41.03064984,-92.40954728
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.462950448284782,23433.7044,41.33431116,-93.56121354
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.443697133567752,8308.5648,41.33548743,-91.71758189
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.259383578824682,2233.6182,40.73965649,-93.32744042
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.407230988133584,12002.1498,42.42794934,-94.18176099
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.409598562974438,4035.651,43.3775066,-93.73407175
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.52244312884694,8550.1944,43.29085957,-91.84475831
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.451004327269175,30650.5692,42.38966116,-96.04432637
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.423278727521452,3073.4994,43.37747964,-93.26085274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.377730328616786,4092.4194,42.73305373,-93.73515113
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.311528078131668,3983.9772,37.88555459,-95.30115478
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.240497658603286,2714.694,38.21396508,-95.29324204
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.360294193074198,5176.1136,39.53158751,-95.31456305
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.158530724684166,1558.9476,37.22893536,-98.68457457
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.246410205469365,7577.8536,38.478934,-98.75632156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.269808839332991,4692.1266,37.85500237,-94.84924767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.297327676261558,3035.6538,39.8265096,-95.56422358
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.328879627175303,22981.0128,37.78134351,-96.83878537
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.284315390775151,1046.5764,38.30203945,-96.59423335
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.159523290056431,1098.978,37.14997344,-96.24531969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.277133584361276,6225.6012,37.16921917,-94.84624572
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.177598580962073,1012.3698,39.78580547,-101.7318625
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.162732782342303,724.8888,37.23547247,-99.8196146
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.250873194198614,2923.5726,39.34944765,-97.16512523
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cloud County,20029,0.236270785588586,2900.283,39.48027303,-97.64919278
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Coffey County,20031,0.253286581912962,3133.179,38.23677253,-95.73407587
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Comanche County,20033,0.182205617948218,623.7246,37.19121917,-99.27105698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cowley County,20035,0.345458425895762,9664.4562,37.23777562,-96.83732848
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Crawford County,20037,0.425113740153779,11673.912,37.50702733,-94.85185156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Decatur County,20039,0.175843847741479,1042.2096,39.78469039,-100.4593928
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Dickinson County,20041,0.261607315083901,6552.3834,38.86611825,-97.15266036
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Doniphan County,20043,0.207753109701473,2565.495,39.78796644,-95.14683558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Douglas County,20045,0.728739888564834,41561.019,38.88451412,-95.29263542
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Edwards County,20047,0.202924936408314,913.389,37.88763961,-99.31204845
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Elk County,20049,0.180348810460928,956.3292,37.45338324,-96.24370891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellis County,20051,0.307468207583544,9646.2612,38.91458712,-99.31751551
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellsworth County,20053,0.274396201431753,1975.2492,38.6967292,-98.20501891
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Finney County,20055,0.382145252036001,7708.1298,38.04405338,-100.7376459
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ford County,20057,0.357081081792347,5878.4406,37.69182131,-99.88814767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Franklin County,20059,0.337622097677549,9060.3822,38.56442768,-95.28621552
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Geary County,20061,0.461537640340323,6522.5436,39.00227253,-96.75251853
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gove County,20063,0.142182511677613,1002.1806,38.91587321,-100.4829436
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Graham County,20065,0.203140296677242,920.667,39.34986711,-99.88334471
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.224004921937934,1592.4264,37.56227336,-101.3079758
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.175522215700544,1572.7758,37.73851836,-100.4379698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.160437808643884,425.763,38.48078179,-101.8060294
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.230467891492309,2066.952,37.87744513,-96.23264864
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.197102987318778,583.6956,37.9991797,-101.7915769
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.215130667074561,1826.0502,37.1917471,-98.07579639
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.439665788897143,11494.1454,38.04321442,-97.42729333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.213790845157809,921.3948,37.56200432,-100.8710456
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.177338575221505,693.5934,38.08784693,-99.89821264
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.333607818571985,4625.8968,39.41641542,-95.79433878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.365396579981086,7077.1272,39.23530705,-95.38360115
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.147701874821461,1125.1788,39.7847206,-98.21822331
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.577329811985588,245776.6044,38.88370015,-94.82256945
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.192975730630769,927.2172,38.00024973,-101.3203923
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.232054039244398,2818.0416,37.55911415,-98.13639393
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.158610755693805,794.7576,37.55841651,-99.28576492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.355322013064268,5673.201,37.19127872,-95.29765463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.164565345473727,596.796,38.48119447,-100.4660754
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.429128526228406,26045.7786,39.19957457,-95.03795118
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.202720920737532,1079.3274,39.04547506,-98.20749
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.212368265460366,3600.4266,38.21238797,-94.84299061
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.162249906565582,996.3582,38.91735806,-101.148475
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.479855613783756,9444.6606,38.45580918,-96.15280427
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.287323617724245,4178.2998,38.35899873,-97.09712874
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.28992128552109,3529.1022,39.78357355,-96.52279918
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.33279954882891,10070.5686,38.39187087,-97.64761598
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.175957082515182,1218.3372,37.23826363,-100.3655617
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.338117241010431,13337.6628,38.56363954,-94.83822279
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Mitchell County,20123,0.202452198043992,2282.3808,39.39334518,-98.20900663
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Montgomery County,20125,0.273802031621813,8894.4438,37.19252895,-95.74280727
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morris County,20127,0.309804928828203,1995.6276,38.68742242,-96.64983521
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morton County,20129,0.152572977543632,756.912,37.19140392,-101.7992367
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Nemaha County,20131,0.196044295899316,4034.1954,39.78343169,-96.01393095
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Neosho County,20133,0.302220424658091,4844.9646,37.5582728,-95.30682401
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ness County,20135,0.119999861758226,970.8852,38.47974157,-99.91547333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Norton County,20137,0.179743327008563,1621.5384,39.78448106,-99.90284946
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osage County,20139,0.305288664189229,5590.9596,38.65235984,-95.72707998
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osborne County,20141,0.183643280024776,1264.9164,39.3503437,-98.76753828
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ottawa County,20143,0.193890149954028,2147.7378,39.13237408,-97.65020313
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.275245196611481,1912.6584,38.18106307,-99.23682021
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.147547140196545,1955.5986,39.78462799,-99.34669372
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.293542838685596,9610.599,39.37903349,-96.34276557
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.273512582389368,2917.0224,37.6478469,-98.73915959
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.159221301078253,997.086,39.78524494,-101.07618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.366522216251115,19214.6478,37.95303921,-98.08586348
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.188801753131288,1744.5366,39.8279368,-97.65034285
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.256641383611727,2836.9644,38.34721983,-98.20053402
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.553580079497151,17243.7654,39.29629774,-96.7350396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.161749449211379,1820.9556,39.35022485,-99.3248686
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.202414403860891,1149.1962,38.52275276,-99.30863983
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.218007162467644,2358.072,38.91467637,-98.76247878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.386193606568904,16596.0234,38.78394989,-97.65012272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.146512442085319,1521.8298,38.48220778,-100.9066618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.475738480791597,153292.1472,37.68448116,-97.46083703
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.362645476036274,3265.6386,37.19327656,-100.850601
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.55110133580998,58376.1102,39.04138192,-95.75652721
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.120125276639066,986.169,39.35018161,-100.4418259
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.175070696100306,1848.612,39.35147377,-101.7197684
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.184104002409529,1437.405,39.78517466,-98.78566877
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.205450197547617,1363.8972,38.03102509,-98.71763136
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.204236841900453,474.5256,37.56304856,-101.7842716
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.143383595958653,1313.679,37.19230822,-101.3119048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.285758867832403,7523.2686,37.2369258,-97.476759
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.196756936153803,2622.9912,39.35107575,-101.0553705
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.181287848066577,1134.6402,38.91467218,-99.87284448
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.291522512882989,2736.528,38.95324678,-96.20480435
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.079410612462404,537.1164,38.91690628,-101.7637347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.183686494181869,1935.2202,39.78417855,-97.08751558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.161171285494628,616.4466,38.48178252,-101.3471509
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.225024166401273,2577.1398,37.55937174,-95.74323255
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.237053380867064,1082.2386,37.88668091,-95.74071995
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.678630054989945,36248.079,39.11438143,-94.76482929
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.18708759889794,6477.42,37.1039252,-85.28062533
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.212087657796651,6789.6462,36.75097491,-86.19069857
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.318711603950111,9371.1528,38.00378449,-84.99140593
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.226491968819046,2931.5784,37.05854425,-88.99943791
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Barren County,21009,0.298409815116581,14253.2352,36.96546022,-85.93377067
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bath County,21011,0.306787775501948,3871.1682,38.14480167,-83.74265272
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bell County,21013,0.202277228767492,6732.15,36.73094679,-83.67369514
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boone County,21015,0.387069301086546,48217.4778,38.96984373,-84.72794553
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bourbon County,21017,0.407462024638553,6820.9416,38.20656118,-84.21645396
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyd County,21019,0.380006755043402,15031.9812,38.35908957,-82.68775539
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyle County,21021,0.432591599810898,10297.6422,37.62427782,-84.86612061
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bracken County,21023,0.224211994707366,2984.7078,38.68873502,-84.08972896
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breathitt County,21025,0.257837201796044,3666.6564,37.5214728,-83.32358216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breckinridge County,21027,0.265690816349874,7219.776,37.7732385,-86.42936466
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bullitt County,21029,0.308141971793955,30988.9962,37.97000785,-85.69808753
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Butler County,21031,0.21587542324968,4272.186,37.20710749,-86.68145677
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Caldwell County,21033,0.26559452146917,4451.2248,37.14556161,-87.86831993
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Calloway County,21035,0.382648518712445,12117.87,36.62088413,-88.27216962
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Campbell County,21037,0.482451502584988,34499.1756,38.94658952,-84.3791722
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carlisle County,21039,0.207392644527143,1885.002,36.85297172,-88.97055515
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carroll County,21041,0.308966786096683,2894.4606,38.66814643,-85.12373313
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carter County,21043,0.264246124261369,8213.9508,38.31813851,-83.0504524
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Casey County,21045,0.153258844319664,5109.156,37.32208002,-84.92860405
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Christian County,21047,0.407878538966566,15565.4586,36.89391023,-87.49033769
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clark County,21049,0.397711745736672,12801.2742,37.97054025,-84.14820158
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clay County,21051,0.125803940620888,5401.0038,37.15962402,-83.71435179
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clinton County,21053,0.152302010194918,3511.635,36.7275894,-85.13646367
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Crittenden County,21055,0.202583281920695,2879.9046,37.35257485,-88.09694438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Cumberland County,21057,0.187857659146982,2478.159,36.78661047,-85.38857248
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Daviess County,21059,0.416667171400179,33753.9084,37.73176143,-87.08762263
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Edmonson County,21061,0.236595719207887,4487.6148,37.20904677,-86.23847919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Elliott County,21063,0.241750218608195,2086.6026,38.11810953,-83.09731571
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Estill County,21065,0.234423242251603,4515.999,37.6925357,-83.96441737
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fayette County,21067,0.670486832985425,102426.2052,38.04287124,-84.4589719
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fleming County,21069,0.250746956211298,5030.5536,38.37035302,-83.69658812
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Floyd County,21071,0.25789210737282,11198.6586,37.55729538,-82.74545562
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Franklin County,21073,0.558947960231826,18371.1276,38.23894371,-84.87704049
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fulton County,21075,0.37379087668893,1548.0306,36.55403726,-89.18729157
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Gallatin County,21077,0.255135567459474,2816.586,38.7573309,-84.85966506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Garrard County,21079,0.253437438370305,6408.279,37.63999075,-84.53826255
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grant County,21081,0.22496507001666,8235.7848,38.64914531,-84.62407384
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Graves County,21083,0.245162360855511,11996.3274,36.72303717,-88.65114084
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grayson County,21085,0.243626462012736,8693.571,37.46094872,-86.34376166
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Green County,21087,0.178594224113733,4232.157,37.26369627,-85.55273508
