ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clay County,19041,0.32639415977028,6123.7092,43.0826,-95.1509
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clayton County,19043,0.373853903532235,6748.1616,42.8447,-91.3414
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clinton County,19045,0.45642508315945,17056.7208,41.898,-90.532
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Crawford County,19047,0.325359003205499,4703.7714,42.0372,-95.382
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dallas County,19049,0.529243241457328,44960.5728,41.6849,-94.0398
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Davis County,19051,0.264194320294274,2842.059,40.7477,-92.4097
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Decatur County,19053,0.304095654734165,2669.5704,40.7377,-93.7863
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Delaware County,19055,0.345479333305773,7250.3436,42.4712,-91.3673
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Des Moines County,19057,0.476440578077644,13630.9662,40.9232,-91.1815
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dickinson County,19059,0.344229804262205,8058.2016,43.378,-95.1508
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dubuque County,19061,0.509726988711405,37793.9262,42.4688,-90.8825
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Emmet County,19063,0.322350886132454,3447.5886,43.3781,-94.6785
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fayette County,19065,0.394857816517767,7029.8202,42.8626,-91.8443
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Floyd County,19067,0.420599951659467,5477.4228,43.0599,-92.789
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Franklin County,19069,0.334479795563949,3510.9072,42.7325,-93.2625
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fremont County,19071,0.318390448042819,2717.6052,40.7456,-95.6047
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Greene County,19073,0.381943781292758,3503.6292,42.0363,-94.3968
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Grundy County,19075,0.333358052734037,5106.9726,42.4019,-92.7914
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.354677028319142,4672.476,41.6837,-94.5011
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.380418247696664,5448.3108,42.3838,-93.7068
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.30303843028107,4264.1802,43.0819,-93.7343
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.353094703989235,6072.0354,42.3839,-93.2404
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Harrison County,19085,0.333016872162908,5684.8458,41.6829,-95.8168
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Henry County,19087,0.365393684921178,6866.0652,40.988,-91.5445
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Howard County,19089,0.388311815033692,3475.9728,43.3568,-92.3172
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Humboldt County,19091,0.288681744606623,3643.3668,42.7765,-94.2072
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ida County,19093,0.26953772530876,2617.8966,42.3869,-95.5135
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Iowa County,19095,0.409543200068999,6890.8104,41.6863,-92.0655
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jackson County,19097,0.384308209978249,7744.5198,42.1717,-90.5743
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jasper County,19099,0.410371855780734,14441.0076,41.686,-93.0538
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jefferson County,19101,0.518584549583035,5925.0198,41.0318,-91.9489
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Johnson County,19103,0.736311795730361,61814.2374,41.6715,-91.5881
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jones County,19105,0.417080046286585,7832.5836,42.1212,-91.1315
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Keokuk County,19107,0.280584191550196,3703.0464,41.3365,-92.1786
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Kossuth County,19109,0.320909712729515,6016.7226,43.2041,-94.2067
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lee County,19111,0.408293614005915,11507.2458,40.642,-91.4793
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Linn County,19113,0.602310260134376,87769.041,42.079,-91.599
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Louisa County,19115,0.338264485643266,3685.5792,41.2185,-91.2596
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lucas County,19117,0.298546858071471,3325.3182,41.0294,-93.3277
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lyon County,19119,0.176732511346034,5037.8316,43.3805,-96.2102
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Madison County,19121,0.351690789563434,7184.8416,41.3307,-94.0156
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mahaska County,19123,0.279899138453604,7848.5952,41.3352,-92.6409
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marion County,19125,0.355751930479176,13986.1326,41.3344,-93.0994
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marshall County,19127,0.473614485379644,12335.4822,42.0358,-92.9988
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mills County,19129,0.349001319805213,5914.8306,41.0334,-95.6213
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mitchell County,19131,0.391649758931152,4133.1762,43.3564,-92.789
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monona County,19133,0.314752676591888,3323.8626,42.0516,-95.9599
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monroe County,19135,0.285509570556675,2988.3468,41.0298,-92.869
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Montgomery County,19137,0.348742534531307,3634.6332,41.0302,-95.1563
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Muscatine County,19139,0.476860838402783,14093.1192,41.4839,-91.1127
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),O'Brien County,19141,0.227628336343887,5404.6428,43.0838,-95.6249
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Osceola County,19143,0.207558358546907,2312.9484,43.3786,-95.6237
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Page County,19145,0.331042549992968,5249.6214,40.7391,-95.1502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Palo Alto County,19147,0.316550637305418,3576.4092,43.0821,-94.6781
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Plymouth County,19149,0.264929809102192,10018.167,42.7378,-96.2141
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pocahontas County,19151,0.265425221596931,2564.0394,42.7342,-94.6787
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Polk County,19153,0.607052223847547,183634.857,41.6854,-93.5734
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pottawattamie County,19155,0.450876805780275,31879.8234,41.3366,-95.5423
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Poweshiek County,19157,0.466479102528978,7150.635,41.6864,-92.5315
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ringgold County,19159,0.281580225341361,1930.8534,40.7352,-94.244
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sac County,19161,0.280149391164971,3922.1142,42.3862,-95.1054
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Scott County,19163,0.533522103332217,64377.549,41.6371,-90.6232
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Shelby County,19165,0.327662225624561,4665.9258,41.6851,-95.3102
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sioux County,19167,0.168396503169285,13594.5762,43.0826,-96.1779
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Story County,19169,0.604630452058583,35247.354,42.0362,-93.465
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Tama County,19171,0.414006900116866,6149.1822,42.0798,-92.5326
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.25719736525061,2217.6066,40.7374,-94.6964
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.364529180065135,4307.1204,41.0277,-94.2424
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.256950905632525,2593.1514,40.7532,-91.95
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.390012248480742,10462.125,41.0306,-92.4095
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.446764964096609,23433.7044,41.3343,-93.5615
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.427648769998107,8308.5648,41.3356,-91.7179
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.247041306024307,2233.6182,40.7395,-93.3274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.391573190656795,12002.1498,42.4279,-94.1818
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.393910226634927,4035.651,43.3776,-93.7342
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.506137925897784,8550.1944,43.2907,-91.8437
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.434898284592099,30650.5692,42.3897,-96.0448
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.40742800449627,3073.4994,43.3774,-93.2609
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.362513133493841,4092.4194,42.7331,-93.7352
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.307278823244554,3983.9772,37.8857,-95.3014
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.236886274011461,2714.694,38.2142,-95.2933
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.355723195421833,5176.1136,39.5318,-95.3135
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.15589430746153,1558.9476,37.2289,-98.6848
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.242733945345986,7577.8536,38.479,-98.7565
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.265910157068723,4692.1266,37.8552,-94.8493
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.293187864397144,3035.6538,39.8265,-95.5642
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.324502733315603,22981.0128,37.7812,-96.839
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.280284954071919,1046.5764,38.302,-96.594
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.156873874404675,1098.978,37.15,-96.2454
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.2731688252611,6225.6012,37.1693,-94.8463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.174711372603987,1012.3698,39.7859,-101.732
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.160042687448226,724.8888,37.2355,-99.8203
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.24715220270407,2923.5726,39.3497,-97.1652
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cloud County,20029,0.232703466030448,2900.283,39.4803,-97.6492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Coffey County,20031,0.249541861909083,3133.179,38.2369,-95.7341
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Comanche County,20033,0.179259954536087,623.7246,37.1913,-99.2718
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cowley County,20035,0.340975621365103,9664.4562,37.2377,-96.8375
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Crawford County,20037,0.420260350398834,11673.912,37.5073,-94.8518
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Decatur County,20039,0.172978677823712,1042.2096,39.7847,-100.46
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Dickinson County,20041,0.257783044900925,6552.3834,38.8665,-97.1527
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Doniphan County,20043,0.204497061760818,2565.495,39.7881,-95.1468
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Douglas County,20045,0.724788714684791,41561.019,38.8847,-95.2926
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Edwards County,20047,0.199726157016458,913.389,37.8876,-99.3121
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Elk County,20049,0.177428735170846,956.3292,37.4537,-96.2441
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellis County,20051,0.303248063661929,9646.2612,38.9147,-99.3173
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellsworth County,20053,0.270452814929701,1975.2492,38.6966,-98.2048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Finney County,20055,0.377465379835928,7708.1298,38.0443,-100.737
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ford County,20057,0.352529428271987,5878.4406,37.6917,-99.888
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Franklin County,20059,0.333186716204822,9060.3822,38.5645,-95.2859
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Geary County,20061,0.456597277030849,6522.5436,39.0024,-96.7525
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gove County,20063,0.139777658861102,1002.1806,38.9161,-100.483
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Graham County,20065,0.199940663941252,920.667,39.3497,-99.8832
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.220570238115046,1592.4264,37.5623,-101.308
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.172661187323791,1572.7758,37.7382,-100.438
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.157778116497568,425.763,38.4806,-101.806
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.226960125249628,2066.952,37.8778,-96.2326
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.193974081684572,583.6956,37.9991,-101.791
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.211793866216369,1826.0502,37.1916,-98.0755
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.434769709410426,11494.1454,38.0432,-97.4272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.21046820887484,921.3948,37.5622,-100.871
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.174456902405562,693.5934,38.0875,-99.8979
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.329202119141586,4625.8968,39.4168,-95.7937
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.360798971460052,7077.1272,39.2358,-95.3834
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.145219220586244,1125.1788,39.7847,-98.2183
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.572470459087071,245776.6044,38.8838,-94.8223
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.189902992883886,927.2172,38.0003,-101.32
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.22852809730038,2818.0416,37.5589,-98.1363
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.155973539114808,794.7576,37.5582,-99.2861
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.350778947911283,5673.201,37.1913,-95.2976
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.161848729800069,596.796,38.4813,-100.466
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.424260873915885,26045.7786,39.1993,-95.038
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.19952487697475,1079.3274,39.0453,-98.2077
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.209062302261101,3600.4266,38.2123,-94.843
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.159564111670873,996.3582,38.9173,-101.148
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.474893223372195,9444.6606,38.4562,-96.1526
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.283266423889785,4178.2998,39.7836,-96.5229
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.285842664484479,3529.1022,38.3917,-97.648
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.328396135624251,10070.5686,38.3589,-97.0969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.173090743072195,1218.3372,37.2382,-100.366
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.33367854221282,13337.6628,38.5635,-94.8381
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Mitchell County,20123,0.199259322504924,2282.3808,39.3933,-98.2094
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Montgomery County,20125,0.269863476852562,8894.4438,37.1925,-95.7429
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morris County,20127,0.305568456162244,1995.6276,38.6874,-96.6499
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morton County,20129,0.150018499850969,756.912,37.1914,-101.799
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Nemaha County,20131,0.192929170422917,4034.1954,39.7834,-96.0141
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Neosho County,20133,0.298043569607206,4844.9646,37.5585,-95.3068
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ness County,20135,0.117915258955994,970.8852,38.4794,-99.9162
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Norton County,20137,0.176828317924612,1621.5384,39.7844,-99.9035
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osage County,20139,0.301090757085218,5590.9596,38.6523,-95.7269
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osborne County,20141,0.180680560721754,1264.9164,39.3503,-98.7679
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ottawa County,20143,0.190799850905012,2147.7378,39.1325,-97.6502
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.271293639672388,1912.6584,38.1813,-99.2367
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.145062071270059,1955.5986,39.7846,-99.347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.289433406235802,9610.599,39.379,-96.3424
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.269576547928508,2917.0224,37.6477,-98.7396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.156577318982559,997.086,39.7852,-101.077
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.361914500448971,19214.6478,37.953,-98.086
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.18577340353489,1744.5366,39.8278,-97.6506
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.252867469116083,2836.9644,38.3472,-98.201
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.548657593276156,17243.7654,39.2966,-96.7352
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.159069676030383,1820.9556,39.3502,-99.325
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.199222435506365,1149.1962,38.5231,-99.3092
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.214633904200222,2358.072,38.9148,-98.7624
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.381487939274777,16596.0234,38.7838,-97.65
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.144042910055404,1521.8298,38.4822,-100.907
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.470778124385209,153292.1472,37.6848,-97.461
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.358069529442999,3265.6386,37.1933,-100.851
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.546173934666396,58376.1102,39.0415,-95.7565
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.118040589404884,986.169,39.3503,-100.442
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.172215497849442,1848.612,39.3514,-101.72
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.181134932647709,1437.405,39.7852,-98.7855
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.202221225508094,1363.8972,38.031,-98.7174
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.201021900877176,474.5256,37.563,-101.784
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.1409579311199,1313.679,37.1923,-101.312
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.281715643895863,7523.2686,37.2373,-97.4765
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.193631417439183,2622.9912,39.3509,-101.056
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.178362379998243,1134.6402,38.9143,-99.8728
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.28743021295413,2736.528,38.9533,-96.205
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.0779685318942412,537.1164,38.9167,-101.764
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.180723890153711,1935.2202,39.7842,-97.0875
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.158503397422997,616.4466,38.4821,-101.347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.221577305411314,2577.1398,37.5593,-95.7434
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.233480914581523,1082.2386,37.8867,-95.7401
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.674280695084157,36248.079,39.1146,-94.7646
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.18382933099805,6477.42,37.1042,-85.2806
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.208505670767663,6789.6462,36.7513,-86.1904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.314046586173453,9371.1528,38.0039,-84.991
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.222735476910268,2931.5784,37.0585,-88.9995
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Barren County,21009,0.293913759682782,14253.2352,36.9656,-85.9337
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bath County,21011,0.302219866368204,3871.1682,38.145,-83.7427
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bell County,21013,0.198819122177046,6732.15,36.7306,-83.6741
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boone County,21015,0.381964688075866,48217.4778,38.9699,-84.7278
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bourbon County,21017,0.402264977610749,6820.9416,38.2067,-84.2171
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyd County,21019,0.374938306917619,15031.9812,38.3596,-82.6878
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyle County,21021,0.427305173939463,10297.6422,37.6244,-84.8668
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bracken County,21023,0.220482538640015,2984.7078,38.6888,-84.0901
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breathitt County,21025,0.253731366035754,3666.6564,37.5216,-83.3241
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breckinridge County,21027,0.261503984639227,7219.776,37.7734,-86.4293
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bullitt County,21029,0.30356272903279,30988.9962,37.9701,-85.6958
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Butler County,21031,0.212246696716568,4272.186,37.2073,-86.6816
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Caldwell County,21033,0.261408667002472,4451.2248,37.1454,-87.8679
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Calloway County,21035,0.377566293049354,12117.87,36.621,-88.2723
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Campbell County,21037,0.477068065614296,34499.1756,38.9465,-84.3795
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carlisle County,21039,0.203869435157483,1885.002,36.8532,-88.971
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carroll County,21041,0.304380678528559,2894.4606,38.6678,-85.1236
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carter County,21043,0.260073995317622,8213.9508,38.3182,-83.0495
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Casey County,21045,0.150480669202212,5109.156,37.3223,-84.9283
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Christian County,21047,0.402679789730906,15565.4586,36.8942,-87.4904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clark County,21049,0.392556670717614,12801.2742,37.9708,-84.1474
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clay County,21051,0.123450889820126,5401.0038,37.1597,-83.7146
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clinton County,21053,0.149538116758487,3511.635,36.7274,-85.1362
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Crittenden County,21055,0.199121249115355,2879.9046,37.3527,-88.0972
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Cumberland County,21057,0.184589025372213,2478.159,36.7866,-85.3885
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Daviess County,21059,0.411434239496784,33753.9084,37.7318,-87.0873
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Edmonson County,21061,0.23272206905839,4487.6148,37.2088,-86.2384
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Elliott County,21063,0.237818466730633,2086.6026,38.1179,-83.0976
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Estill County,21065,0.230574417868072,4515.999,37.6924,-83.9643
