ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Iowa,State,Iowa,Franklin County,19069,0.337170829514087,3510.9072
Senate,Iowa,State,Iowa,Fremont County,19071,0.321014474568575,2717.6052
Senate,Iowa,State,Iowa,Greene County,19073,0.384795891776513,3503.6292
Senate,Iowa,State,Iowa,Grundy County,19075,0.33604461877245,5106.9726
Senate,Iowa,State,Iowa,Guthrie County,19077,0.357443283265151,4672.476
Senate,Iowa,State,Iowa,Hamilton County,19079,0.3832660306449,5448.3108
Senate,Iowa,State,Iowa,Hancock County,19081,0.305592658426607,4264.1802
Senate,Iowa,State,Iowa,Hardin County,19083,0.355855423173291,6072.0354
Senate,Iowa,State,Iowa,Harrison County,19085,0.335702073218072,5684.8458
Senate,Iowa,State,Iowa,Henry County,19087,0.368195833745701,6866.0652
Senate,Iowa,State,Iowa,Howard County,19089,0.391181380949738,3475.9728
Senate,Iowa,State,Iowa,Humboldt County,19091,0.29116551721074,3643.3668
Senate,Iowa,State,Iowa,Ida County,19093,0.271919751231217,2617.8966
Senate,Iowa,State,Iowa,Iowa County,19095,0.412463866606805,6890.8104
Senate,Iowa,State,Iowa,Jackson County,19097,0.38716691628439,7744.5198
Senate,Iowa,State,Iowa,Jasper County,19099,0.413294295446452,14441.0076
Senate,Iowa,State,Iowa,Jefferson County,19101,0.52159590582855,5925.0198
Senate,Iowa,State,Iowa,Johnson County,19103,0.738647597213486,61814.2374
Senate,Iowa,State,Iowa,Jones County,19105,0.420016228002442,7832.5836
Senate,Iowa,State,Iowa,Keokuk County,19107,0.283026015062302,3703.0464
Senate,Iowa,State,Iowa,Kossuth County,19109,0.323544646324743,6016.7226
Senate,Iowa,State,Iowa,Lee County,19111,0.411211575290679,11507.2458
Senate,Iowa,State,Iowa,Linn County,19113,0.605196608922145,87769.041
Senate,Iowa,State,Iowa,Louisa County,19115,0.340970368680636,3685.5792
Senate,Iowa,State,Iowa,Lucas County,19117,0.301079582314891,3325.3182
Senate,Iowa,State,Iowa,Lyon County,19119,0.178494789452572,5037.8316
Senate,Iowa,State,Iowa,Madison County,19121,0.354446546303952,7184.8416
Senate,Iowa,State,Iowa,Mahaska County,19123,0.282337339913199,7848.5952
Senate,Iowa,State,Iowa,Marion County,19125,0.358521911329568,13986.1326
Senate,Iowa,State,Iowa,Marshall County,19127,0.476623242173607,12335.4822
Senate,Iowa,State,Iowa,Mills County,19129,0.351747436490368,5914.8306
Senate,Iowa,State,Iowa,Mitchell County,19131,0.394528082033322,4133.1762
Senate,Iowa,State,Iowa,Monona County,19133,0.317360681507977,3323.8626
Senate,Iowa,State,Iowa,Monroe County,19135,0.287977099793835,2988.3468
Senate,Iowa,State,Iowa,Montgomery County,19137,0.351487714379329,3634.6332
Senate,Iowa,State,Iowa,Muscatine County,19139,0.479871417574971,14093.1192
Senate,Iowa,State,Iowa,O'Brien County,19141,0.229756485431719,5404.6428
Senate,Iowa,State,Iowa,Osceola County,19143,0.209549776548889,2312.9484
Senate,Iowa,State,Iowa,Page County,19145,0.333719796760764,5249.6214
Senate,Iowa,State,Iowa,Palo Alto County,19147,0.319166601041524,3576.4092
Senate,Iowa,State,Iowa,Plymouth County,19149,0.267286013611966,10018.167
Senate,Iowa,State,Iowa,Pocahontas County,19151,0.267784227041746,2564.0394
Senate,Iowa,State,Iowa,Polk County,19153,0.609926445369853,183634.857
Senate,Iowa,State,Iowa,Pottawattamie County,19155,0.453865662200546,31879.8234
Senate,Iowa,State,Iowa,Poweshiek County,19157,0.469482959197157,7150.635
Senate,Iowa,State,Iowa,Ringgold County,19159,0.284027294779171,1930.8534
Senate,Iowa,State,Iowa,Sac County,19161,0.282588917098453,3922.1142
Senate,Iowa,State,Iowa,Scott County,19163,0.536523530308233,64377.549
Senate,Iowa,State,Iowa,Shelby County,19165,0.330325633790149,4665.9258
Senate,Iowa,State,Iowa,Sioux County,19167,0.170092832841578,13594.5762
Senate,Iowa,State,Iowa,Story County,19169,0.607510934638742,35247.354
Senate,Iowa,State,Iowa,Tama County,19171,0.416936921537772,6149.1822
Senate,Iowa,State,Iowa,Taylor County,19173,0.259509078321171,2217.6066
Senate,Iowa,State,Iowa,Union County,19175,0.367328536628336,4307.1204
Senate,Iowa,State,Iowa,Van Buren County,19177,0.259261176675845,2593.1514
Senate,Iowa,State,Iowa,Wapello County,19179,0.39288630925698,10462.125
Senate,Iowa,State,Iowa,Warren County,19181,0.449748887780962,23433.7044
Senate,Iowa,State,Iowa,Washington County,19183,0.430604392839911,8308.5648
Senate,Iowa,State,Iowa,Wayne County,19185,0.249292371247363,2233.6182
Senate,Iowa,State,Iowa,Webster County,19187,0.394451315904682,12002.1498
Senate,Iowa,State,Iowa,Winnebago County,19189,0.396794326858216,4035.651
Senate,Iowa,State,Iowa,Winneshiek County,19191,0.509153446512059,8550.1944
Senate,Iowa,State,Iowa,Woodbury County,19193,0.437865680341012,30650.5692
Senate,Iowa,State,Iowa,Worth County,19195,0.410344069643851,3073.4994
Senate,Iowa,State,Iowa,Wright County,19197,0.365305908027736,4092.4194
Senate,Kansas,State,Kansas,Allen County,20001,0.312245772507377,3983.9772
Senate,Kansas,State,Kansas,Anderson County,20003,0.241108615552246,2714.694
Senate,Kansas,State,Kansas,Atchison County,20005,0.361065358483101,5176.1136
Senate,Kansas,State,Kansas,Barber County,20007,0.158977594267523,1558.9476
Senate,Kansas,State,Kansas,Barton County,20009,0.247032061810317,7577.8536
Senate,Kansas,State,Kansas,Bourbon County,20011,0.270467955925095,4692.1266
Senate,Kansas,State,Kansas,Brown County,20013,0.298027118473978,3035.6538
Senate,Kansas,State,Kansas,Butler County,20015,0.329618586168741,22981.0128
Senate,Kansas,State,Kansas,Chase County,20017,0.284996557921135,1046.5764
Senate,Kansas,State,Kansas,Chautauqua County,20019,0.15997235138421,1098.978
Senate,Kansas,State,Kansas,Cherokee County,20021,0.277803758223495,6225.6012
Senate,Kansas,State,Kansas,Cheyenne County,20023,0.178087742464984,1012.3698
Senate,Kansas,State,Kansas,Clark County,20025,0.163188698154051,724.8888
Senate,Kansas,State,Kansas,Clay County,20027,0.251502552007416,2923.5726
Senate,Kansas,State,Kansas,Cloud County,20029,0.236874346634138,2900.283
Senate,Kansas,State,Kansas,Coffey County,20031,0.253919917430565,3133.179
Senate,Kansas,State,Kansas,Comanche County,20033,0.182704629689411,623.7246
Senate,Kansas,State,Kansas,Cowley County,20035,0.34621497196451,9664.4562
Senate,Kansas,State,Kansas,Crawford County,20037,0.425931318373732,11673.912
Senate,Kansas,State,Kansas,Decatur County,20039,0.176329296355551,1042.2096
Senate,Kansas,State,Kansas,Dickinson County,20041,0.262253978280059,6552.3834
Senate,Kansas,State,Kansas,Doniphan County,20043,0.208304378132326,2565.495
Senate,Kansas,State,Kansas,Douglas County,20045,0.729400798479891,41561.019
Senate,Kansas,State,Kansas,Edwards County,20047,0.203466567825065,913.389
Senate,Kansas,State,Kansas,Elk County,20049,0.180843503389637,956.3292
Senate,Kansas,State,Kansas,Ellis County,20051,0.308181054974196,9646.2612
Senate,Kansas,State,Kansas,Ellsworth County,20053,0.275062810385614,1975.2492
Senate,Kansas,State,Kansas,Finney County,20055,0.382934381480086,7708.1298
Senate,Kansas,State,Kansas,Ford County,20057,0.357849039674069,5878.4406
Senate,Kansas,State,Kansas,Franklin County,20059,0.338370779379507,9060.3822
Senate,Kansas,State,Kansas,Geary County,20061,0.462369167144103,6522.5436
Senate,Kansas,State,Kansas,Gove County,20063,0.142590271655991,1002.1806
Senate,Kansas,State,Kansas,Graham County,20065,0.203682065917703,920.667
Senate,Kansas,State,Kansas,Grant County,20067,0.224586204651791,1592.4264
Senate,Kansas,State,Kansas,Gray County,20069,0.176006966216824,1572.7758
Senate,Kansas,State,Kansas,Greeley County,20071,0.160888596711579,425.763
Senate,Kansas,State,Kansas,Greenwood County,20073,0.231061460416854,2066.952
Senate,Kansas,State,Kansas,Hamilton County,20075,0.19763285767504,583.6956
Senate,Kansas,State,Kansas,Harper County,20077,0.215695502126203,1826.0502
Senate,Kansas,State,Kansas,Harvey County,20079,0.440490281111375,11494.1454
Senate,Kansas,State,Kansas,Haskell County,20081,0.21435330225966,921.3948
Senate,Kansas,State,Kansas,Hodgeman County,20083,0.177826796169515,693.5934
Senate,Kansas,State,Kansas,Jackson County,20085,0.334351555081419,4625.8968
Senate,Kansas,State,Kansas,Jefferson County,20087,0.366172141484009,7077.1272
Senate,Kansas,State,Kansas,Jewell County,20089,0.148122773822067,1125.1788
Senate,Kansas,State,Kansas,Johnson County,20091,0.578145506951162,245776.6044
Senate,Kansas,State,Kansas,Kearny County,20093,0.193496123879584,927.2172
Senate,Kansas,State,Kansas,Kingman County,20095,0.23265066446182,2818.0416
Senate,Kansas,State,Kansas,Kiowa County,20097,0.159057759163934,794.7576
Senate,Kansas,State,Kansas,Labette County,20099,0.356088554948438,5673.201
Senate,Kansas,State,Kansas,Lane County,20101,0.165025742092833,596.796
Senate,Kansas,State,Kansas,Leavenworth County,20103,0.429948431958489,26045.7786
Senate,Kansas,State,Kansas,Lincoln County,20105,0.20326209073299,1079.3274
Senate,Kansas,State,Kansas,Linn County,20107,0.212927917515242,3600.4266
Senate,Kansas,State,Kansas,Logan County,20109,0.162705104473122,996.3582
Senate,Kansas,State,Kansas,Lyon County,20111,0.480690492600798,9444.6606
Senate,Kansas,State,Kansas,Marion County,20115,0.288009260901335,4178.2998
Senate,Kansas,State,Kansas,Marshall County,20117,0.290610507404812,3529.1022
Senate,Kansas,State,Kansas,McPherson County,20113,0.333542917424964,10070.5686
Senate,Kansas,State,Kansas,Meade County,20119,0.176442727269475,1218.3372
Senate,Kansas,State,Kansas,Miami County,20121,0.338866474184282,13337.6628
Senate,Kansas,State,Kansas,Mitchell County,20123,0.202992834960787,2282.3808
Senate,Kansas,State,Kansas,Montgomery County,20125,0.274467833907044,8894.4438
Senate,Kansas,State,Kansas,Morris County,20127,0.310520493271947,1995.6276
Senate,Kansas,State,Kansas,Morton County,20129,0.153006016649436,756.912
Senate,Kansas,State,Kansas,Nemaha County,20131,0.196571843100683,4034.1954
Senate,Kansas,State,Kansas,Neosho County,20133,0.302926042133359,4844.9646
Senate,Kansas,State,Kansas,Ness County,20135,0.120353511669452,970.8852
Senate,Kansas,State,Kansas,Norton County,20137,0.180237175227503,1621.5384
Senate,Kansas,State,Kansas,Osage County,20139,0.305997783088045,5590.9596
Senate,Kansas,State,Kansas,Osborne County,20141,0.184145161815037,1264.9164
Senate,Kansas,State,Kansas,Ottawa County,20143,0.19441352193368,2147.7378
Senate,Kansas,State,Kansas,Pawnee County,20145,0.275913174552954,1912.6584
Senate,Kansas,State,Kansas,Phillips County,20147,0.147968462863791,1955.5986
Senate,Kansas,State,Kansas,Pottawatomie County,20149,0.294237210003238,9610.599
Senate,Kansas,State,Kansas,Pratt County,20151,0.274177963259194,2917.0224
Senate,Kansas,State,Kansas,Rawlins County,20153,0.159669440923694,997.086
Senate,Kansas,State,Kansas,Reno County,20155,0.367299466700148,19214.6478
Senate,Kansas,State,Kansas,Republic County,20157,0.189314694831565,1744.5366
Senate,Kansas,State,Kansas,Rice County,20159,0.2572796002296,2836.9644
Senate,Kansas,State,Kansas,Riley County,20161,0.554406826788536,17243.7654
Senate,Kansas,State,Kansas,Rooks County,20163,0.162203633642413,1820.9556
Senate,Kansas,State,Kansas,Rush County,20165,0.20295488655562,1149.1962
Senate,Kansas,State,Kansas,Russell County,20167,0.218578139941489,2358.072
Senate,Kansas,State,Kansas,Saline County,20169,0.38698701741902,16596.0234
Senate,Kansas,State,Kansas,Scott County,20171,0.146931137650037,1521.8298
Senate,Kansas,State,Kansas,Sedgwick County,20173,0.47657309757044,153292.1472
Senate,Kansas,State,Kansas,Seward County,20175,0.363417425587547,3265.6386
Senate,Kansas,State,Kansas,Shawnee County,20177,0.55192895630475,58376.1102
Senate,Kansas,State,Kansas,Sheridan County,20179,0.120478934416617,986.169
Senate,Kansas,State,Kansas,Sherman County,20181,0.175554463835489,1848.612
Senate,Kansas,State,Kansas,Smith County,20183,0.184606956028456,1437.405
Senate,Kansas,State,Kansas,Stafford County,20185,0.205996910529914,1363.8972
Senate,Kansas,State,Kansas,Stanton County,20187,0.204781195001773,474.5256
Senate,Kansas,State,Kansas,Stevens County,20189,0.143794884243734,1313.679
Senate,Kansas,State,Kansas,Sumner County,20191,0.286442173904476,7523.2686
Senate,Kansas,State,Kansas,Thomas County,20193,0.197286239059287,2622.9912
Senate,Kansas,State,Kansas,Trego County,20195,0.181783427512198,1134.6402
Senate,Kansas,State,Kansas,Wabaunsee County,20197,0.292214021088093,2736.528
Senate,Kansas,State,Kansas,Wallace County,20199,0.0796554889655653,537.1164
Senate,Kansas,State,Kansas,Washington County,20201,0.184188354295803,1935.2202
Senate,Kansas,State,Kansas,Wichita County,20203,0.161623450557413,616.4466
Senate,Kansas,State,Kansas,Wilson County,20205,0.225607498443937,2577.1398
Senate,Kansas,State,Kansas,Woodson County,20207,0.237657795458728,1082.2386
Senate,Kansas,State,Kansas,Wyandotte County,20209,0.67935842744838,36248.079
Senate,Kentucky,State,Kentucky,Adair County,21001,0.186280594708712,6477.42
Senate,Kentucky,State,Kentucky,Allen County,21003,0.211200832741991,6789.6462
Senate,Kentucky,State,Kentucky,Anderson County,21005,0.317558630420372,9371.1528
Senate,Kentucky,State,Kentucky,Ballard County,21007,0.22556215608627,2931.5784
Senate,Kentucky,State,Kentucky,Barren County,21009,0.297298236299304,14253.2352
Senate,Kentucky,State,Kentucky,Bath County,21011,0.30565858495052,3871.1682
Senate,Kentucky,State,Kentucky,Bell County,21013,0.201420938458444,6732.15
Senate,Kentucky,State,Kentucky,Boone County,21015,0.385809075659441,48217.4778
Senate,Kentucky,State,Kentucky,Bourbon County,21017,0.406179403152192,6820.9416
Senate,Kentucky,State,Kentucky,Boyd County,21019,0.378755314796401,15031.9812
Senate,Kentucky,State,Kentucky,Boyle County,21021,0.431287451425993,10297.6422
Senate,Kentucky,State,Kentucky,Bracken County,21023,0.223288839970205,2984.7078
Senate,Kentucky,State,Kentucky,Breathitt County,21025,0.256821432992661,3666.6564
Senate,Kentucky,State,Kentucky,Breckinridge County,21027,0.264655140811571,7219.776
Senate,Kentucky,State,Kentucky,Bullitt County,21029,0.307010004348164,30988.9962
Senate,Kentucky,State,Kentucky,Butler County,21031,0.214977081356304,4272.186
Senate,Kentucky,State,Kentucky,Caldwell County,21033,0.264559086056374,4451.2248
Senate,Kentucky,State,Kentucky,Calloway County,21035,0.381393730389022,12117.87
Senate,Kentucky,State,Kentucky,Campbell County,21037,0.481124496402732,34499.1756
Senate,Kentucky,State,Kentucky,Carlisle County,21039,0.206520305541761,1885.002
Senate,Kentucky,State,Kentucky,Carroll County,21041,0.307833136822603,2894.4606
Senate,Kentucky,State,Kentucky,Carter County,21043,0.263214061591259,8213.9508
Senate,Kentucky,State,Kentucky,Casey County,21045,0.152570373870311,5109.156
Senate,Kentucky,State,Kentucky,Christian County,21047,0.406595506042847,15565.4586
Senate,Kentucky,State,Kentucky,Clark County,21049,0.396439281752439,12801.2742
Senate,Kentucky,State,Kentucky,Clay County,21051,0.12522056412829,5401.0038
Senate,Kentucky,State,Kentucky,Clinton County,21053,0.151617068391491,3511.635
Senate,Kentucky,State,Kentucky,Crittenden County,21055,0.201726023639652,2879.9046
Senate,Kentucky,State,Kentucky,Cumberland County,21057,0.187048097597409,2478.159
Senate,Kentucky,State,Kentucky,Daviess County,21059,0.415375886347732,33753.9084
Senate,Kentucky,State,Kentucky,Edmonson County,21061,0.235637063598865,4487.6148
Senate,Kentucky,State,Kentucky,Elliott County,21063,0.240777264860877,2086.6026
Senate,Kentucky,State,Kentucky,Estill County,21065,0.233470697156894,4515.999
Senate,Kentucky,State,Kentucky,Fayette County,21067,0.669311487680303,102426.2052
Senate,Kentucky,State,Kentucky,Fleming County,21069,0.249749720204847,5030.5536
Senate,Kentucky,State,Kentucky,Floyd County,21071,0.25687619713184,11198.6586
Senate,Kentucky,State,Kentucky,Franklin County,21073,0.557637251967235,18371.1276
Senate,Kentucky,State,Kentucky,Fulton County,21075,0.372547606293263,1548.0306
Senate,Kentucky,State,Kentucky,Gallatin County,21077,0.254126797535924,2816.586
Senate,Kentucky,State,Kentucky,Garrard County,21079,0.252433107192366,6408.279
Senate,Kentucky,State,Kentucky,Grant County,21081,0.224039710059063,8235.7848
Senate,Kentucky,State,Kentucky,Graves County,21083,0.244180096840945,11996.3274
Senate,Kentucky,State,Kentucky,Grayson County,21085,0.242648373550943,8693.571
Senate,Kentucky,State,Kentucky,Green County,21087,0.17781584239307,4232.157
Senate,Kentucky,State,Kentucky,Greenup County,21089,0.309877167584031,12475.9476
Senate,Kentucky,State,Kentucky,Hancock County,21091,0.326044552057342,3310.0344
Senate,Kentucky,State,Kentucky,Hardin County,21093,0.429244341918294,34384.1832
Senate,Kentucky,State,Kentucky,Harlan County,21095,0.154847767599938,7502.1624
Senate,Kentucky,State,Kentucky,Harrison County,21097,0.321980337308468,6480.3312
Senate,Kentucky,State,Kentucky,Hart County,21099,0.254615135886345,6064.7574
Senate,Kentucky,State,Kentucky,Henderson County,21101,0.430450865714487,14140.4262
Senate,Kentucky,State,Kentucky,Henry County,21103,0.297866635967534,5786.01
Senate,Kentucky,State,Kentucky,Hickman County,21105,0.248783912692554,1491.99
Senate,Kentucky,State,Kentucky,Hopkins County,21107,0.30818126258929,14757.6006
Senate,Kentucky,State,Kentucky,Jackson County,21109,0.116180422054933,4267.8192
Senate,Kentucky,State,Kentucky,Jefferson County,21111,0.661638684215332,253000.0194
Senate,Kentucky,State,Kentucky,Jessamine County,21113,0.392954505291849,19037.0646
Senate,Kentucky,State,Kentucky,Johnson County,21115,0.18736666192299,6914.1
Senate,Kentucky,State,Kentucky,Kenton County,21117,0.469966382563907,57716.7234
Senate,Kentucky,State,Kentucky,Knott County,21119,0.257828516477086,4303.4814
Senate,Kentucky,State,Kentucky,Knox County,21121,0.184844949482374,9460.6722
Senate,Kentucky,State,Kentucky,LaRue County,21123,0.250883273260844,5212.5036
Senate,Kentucky,State,Kentucky,Laurel County,21125,0.192868434255956,20053.0734
Senate,Kentucky,State,Kentucky,Lawrence County,21127,0.210083719352595,4736.5224
Senate,Kentucky,State,Kentucky,Lee County,21129,0.202400735376154,1916.2974
Senate,Kentucky,State,Kentucky,Leslie County,21131,0.119764768599945,3122.262
Senate,Kentucky,State,Kentucky,Letcher County,21133,0.22848662559279,6044.379
Senate,Kentucky,State,Kentucky,Lewis County,21135,0.156486975617543,4121.5314
Senate,Kentucky,State,Kentucky,Lincoln County,21137,0.246860692889741,7942.4814
Senate,Kentucky,State,Kentucky,Livingston County,21139,0.234716459746428,3571.3146
Senate,Kentucky,State,Kentucky,Logan County,21141,0.283457015954652,8991.2412
Senate,Kentucky,State,Kentucky,Lyon County,21143,0.293245639572142,3010.9086
Senate,Kentucky,State,Kentucky,McCracken County,21151,0.39920009962248,22954.812
Senate,Kentucky,State,Kentucky,McCreary County,21153,0.138907501973618,4491.9816
Senate,Kentucky,State,Kentucky,McLean County,21155,0.277847456386638,3323.8626
Senate,Kentucky,State,Kentucky,Madison County,21157,0.420410368936032,32248.818
Senate,Kentucky,State,Kentucky,Magoffin County,21159,0.227843224322415,3782.3766
Senate,Kentucky,State,Kentucky,Marion County,21161,0.350814333098675,6540.0108
Senate,Kentucky,State,Kentucky,Marshall County,21145,0.273550645531954,12646.9806
Senate,Kentucky,State,Kentucky,Martin County,21147,0.106743893256757,2641.914
Senate,Kentucky,State,Kentucky,Mason County,21149,0.349535490469308,5670.2898
Senate,Kentucky,State,Kentucky,Meade County,21163,0.300390103759843,10122.9702
Senate,Kentucky,State,Kentucky,Menifee County,21165,0.265036985141885,2348.6106
Senate,Kentucky,State,Kentucky,Mercer County,21167,0.30919155858972,8489.0592
Senate,Kentucky,State,Kentucky,Metcalfe County,21169,0.226712639030594,3697.9518
Senate,Kentucky,State,Kentucky,Monroe County,21171,0.146286172959064,3824.589
Senate,Kentucky,State,Kentucky,Montgomery County,21173,0.332509508061275,9192.8418
Senate,Kentucky,State,Kentucky,Morgan County,21175,0.230923442617849,3851.5176
Senate,Kentucky,State,Kentucky,Muhlenberg County,21177,0.287956141337728,9853.6842
Senate,Kentucky,State,Kentucky,Nelson County,21179,0.36100023896029,16424.2626
Senate,Kentucky,State,Kentucky,Nicholas County,21181,0.318780874432499,2383.545
Senate,Kentucky,State,Kentucky,Ohio County,21183,0.251405660810355,7840.5894
Senate,Kentucky,State,Kentucky,Oldham County,21185,0.465427079356358,27239.3706
Senate,Kentucky,State,Kentucky,Owen County,21187,0.236733193340565,3946.1316
Senate,Kentucky,State,Kentucky,Owsley County,21189,0.14812840151362,1330.4184
Senate,Kentucky,State,Kentucky,Pendleton County,21191,0.231440586791513,4951.2234
Senate,Kentucky,State,Kentucky,Perry County,21193,0.25696463490843,7189.9362
Senate,Kentucky,State,Kentucky,Pike County,21195,0.221563113706184,17255.4102
Senate,Kentucky,State,Kentucky,Powell County,21197,0.285382643532492,3832.5948
Senate,Kentucky,State,Kentucky,Pulaski County,21199,0.222341686638714,22854.3756
Senate,Kentucky,State,Kentucky,Robertson County,21201,0.246459468529538,822.414
Senate,Kentucky,State,Kentucky,Rockcastle County,21203,0.171397260838081,5546.5638
Senate,Kentucky,State,Kentucky,Rowan County,21205,0.437938952605228,7065.4824
Senate,Kentucky,State,Kentucky,Russell County,21207,0.179753790898523,6420.6516
Senate,Kentucky,State,Kentucky,Scott County,21209,0.438103504478391,21286.6944
Senate,Kentucky,State,Kentucky,Shelby County,21211,0.399642780512187,17596.7484
Senate,Kentucky,State,Kentucky,Simpson County,21213,0.34849921809704,6299.8368
Senate,Kentucky,State,Kentucky,Spencer County,21215,0.273550976433137,8254.7076
Senate,Kentucky,State,Kentucky,Taylor County,21217,0.27353289084924,8805.6522
Senate,Kentucky,State,Kentucky,Todd County,21219,0.267352052099573,3682.668
Senate,Kentucky,State,Kentucky,Trigg County,21221,0.299156636478603,5169.5634
Senate,Kentucky,State,Kentucky,Trimble County,21223,0.281267534137671,3061.1268
Senate,Kentucky,State,Kentucky,Union County,21225,0.263824236991618,4354.4274
Senate,Kentucky,State,Kentucky,Warren County,21227,0.45683676974391,40703.6706
Senate,Kentucky,State,Kentucky,Washington County,21229,0.311335861907074,4550.9334
Senate,Kentucky,State,Kentucky,Wayne County,21231,0.218167094569829,6293.2866
Senate,Kentucky,State,Kentucky,Webster County,21233,0.270009202953558,3997.0776
Senate,Kentucky,State,Kentucky,Whitley County,21235,0.197064803429919,10861.6872
Senate,Kentucky,State,Kentucky,Wolfe County,21237,0.307185737019479,2075.6856
Senate,Kentucky,State,Kentucky,Woodford County,21239,0.509473397776548,10699.3878
Senate,Louisiana,State,Louisiana,Acadia Parish,22001,0.222612443729711,19270.6884
Senate,Louisiana,State,Louisiana,Allen Parish,22003,0.239614577533367,6305.6592
Senate,Louisiana,State,Louisiana,Ascension Parish,22005,0.392734804076448,44710.2096
Senate,Louisiana,State,Louisiana,Assumption Parish,22007,0.384432033631371,7449.7608
Senate,Louisiana,State,Louisiana,Avoyelles Parish,22009,0.342427352812172,11527.6242
Senate,Louisiana,State,Louisiana,Beauregard Parish,22011,0.177402405095142,11423.5488
Senate,Louisiana,State,Louisiana,Bienville Parish,22013,0.478831760315074,4505.8098
Senate,Louisiana,State,Louisiana,Bossier Parish,22015,0.341243768521056,37534.1016
Senate,Louisiana,State,Louisiana,Caddo Parish,22017,0.593469942947873,67929.213
Senate,Louisiana,State,Louisiana,Calcasieu Parish,22019,0.361759044547013,58210.8996
Senate,Louisiana,State,Louisiana,Caldwell Parish,22021,0.171447874203217,3132.4512
Senate,Louisiana,State,Louisiana,Cameron Parish,22023,0.0853023564435988,2430.1242
Senate,Louisiana,State,Louisiana,Catahoula Parish,22025,0.301804532596428,3142.6404
Senate,Louisiana,State,Louisiana,Claiborne Parish,22027,0.457881397423231,4192.8558
Senate,Louisiana,State,Louisiana,Concordia Parish,22029,0.418827487937152,5583.6816
Senate,Louisiana,State,Louisiana,DeSoto Parish,22031,0.385867385086562,10032.723
Senate,Louisiana,State,Louisiana,East Baton Rouge Parish,22033,0.625116397429449,135763.812
Senate,Louisiana,State,Louisiana,East Carroll Parish,22035,0.656288317571426,1651.3782
Senate,Louisiana,State,Louisiana,East Feliciana Parish,22037,0.456709782484086,7153.5462
Senate,Louisiana,State,Louisiana,Evangeline Parish,22039,0.308857557720588,10195.7502
Senate,Louisiana,State,Louisiana,Franklin Parish,22041,0.309015683139307,6346.416
Senate,Louisiana,State,Louisiana,Grant Parish,22043,0.143084337169505,6492.7038
Senate,Louisiana,State,Louisiana,Iberia Parish,22045,0.392899478361198,21117.117
Senate,Louisiana,State,Louisiana,Iberville Parish,22047,0.566890776599329,11003.6082
Senate,Louisiana,State,Louisiana,Jackson Parish,22049,0.317428201791402,5198.6754
Senate,Louisiana,State,Louisiana,Jefferson Parish,22051,0.504528335594177,127030.9398
Senate,Louisiana,State,Louisiana,Jefferson Davis Parish,22053,0.238045363801689,10318.0206
Senate,Louisiana,State,Louisiana,Lafayette Parish,22055,0.406817774783812,79459.0206
Senate,Louisiana,State,Louisiana,Lafourche Parish,22057,0.232650007024107,30804.135
Senate,Louisiana,State,Louisiana,LaSalle Parish,22059,0.107494143041969,4780.9182
Senate,Louisiana,State,Louisiana,Lincoln Parish,22061,0.439075962365572,13009.425
Senate,Louisiana,State,Louisiana,Livingston Parish,22063,0.193728342699324,47355.0348
Senate,Louisiana,State,Louisiana,Madison Parish,22065,0.601131048365685,2867.532
Senate,Louisiana,State,Louisiana,Morehouse Parish,22067,0.471824673442338,7255.4382
Senate,Louisiana,State,Louisiana,Natchitoches Parish,22069,0.455942027581102,10800.552
Senate,Louisiana,State,Louisiana,Orleans Parish,22071,0.87808342502683,112712.9304
Senate,Louisiana,State,Louisiana,Ouachita Parish,22073,0.426530518260171,46326.6534
Senate,Louisiana,State,Louisiana,Plaquemines Parish,22075,0.371219449993002,7151.3628
Senate,Louisiana,State,Louisiana,Pointe Coupee Parish,22077,0.428594689404715,8334.0378
Senate,Louisiana,State,Louisiana,Rapides Parish,22079,0.377885637664113,38360.8824
Senate,Louisiana,State,Louisiana,Red River Parish,22081,0.428896709937292,2662.2924
Senate,Louisiana,State,Louisiana,Richland Parish,22083,0.363564690782806,6612.7908
Senate,Louisiana,State,Louisiana,Sabine Parish,22085,0.186682129519131,7351.5078
Senate,Louisiana,State,Louisiana,St. Bernard Parish,22087,0.418113756804028,12372.6
Senate,Louisiana,State,Louisiana,St. Charles Parish,22089,0.401624976251889,19108.389
Senate,Louisiana,State,Louisiana,St. Helena Parish,22091,0.574367976940193,4113.5256
Senate,Louisiana,State,Louisiana,St. James Parish,22093,0.565941510866791,8510.8932
Senate,Louisiana,State,Louisiana,St. John the Baptist Parish,22095,0.709318289098021,13537.08
Senate,Louisiana,State,Louisiana,St. Landry Parish,22097,0.474651554016905,26670.231
Senate,Louisiana,State,Louisiana,St. Martin Parish,22099,0.356531401733275,18013.05
Senate,Louisiana,State,Louisiana,St. Mary Parish,22101,0.405241707853438,15052.3596
Senate,Louisiana,State,Louisiana,St. Tammany Parish,22103,0.337829550161158,99092.8812
Senate,Louisiana,State,Louisiana,Tangipahoa Parish,22105,0.374319301838375,39582.1308
Senate,Louisiana,State,Louisiana,Tensas Parish,22107,0.549140076599925,1524.741
Senate,Louisiana,State,Louisiana,Terrebonne Parish,22109,0.292922356028977,29706.6126
Senate,Louisiana,State,Louisiana,Union Parish,22111,0.263880319718397,7556.0196
Senate,Louisiana,State,Louisiana,Vermilion Parish,22113,0.222643837440328,19029.7866
